year,pgisced97,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Nie,0.00843249320715825,14443,0.006941188086494406,0.009923798327822093
1985,inadequately,weiblich,Seltener,0.008151410100252976,14443,0.006684962911104038,0.009617857289401913
1985,higher vocational,weiblich,Min 1x pro Monat,0.007776632624379275,14443,0.006344022940317483,0.009209242308441067
1985,higher education,maennlich,Seltener,0.007776632624379275,14443,0.006344022940317483,0.009209242308441067
1985,higher vocational,maennlich,Seltener,0.007495549517474,14443,0.00608886944237511,0.008902229592572891
1985,middle vocational,weiblich,Nie,0.007027077672631875,14443,0.00566474414293113,0.00838941120233262
1985,higher education,weiblich,Min 1x pro Monat,0.006277522720884475,14443,0.004989409407163322,0.007565636034605628
1985,vocational + Abi,weiblich,Min 1x pro Woche,0.0056216621381055,14443,0.004402291976140905,0.006841032300070094
1985,inadequately,maennlich,Seltener,0.00505949592429495,14443,0.0039023728696069267,0.006216618978982974
1985,higher vocational,weiblich,Seltener,0.004216246603579125,14443,0.0031594950716918,0.00527299813546645
1985,in school,maennlich,Min 1x pro Woche,0.0041225522346107,14443,0.0030775591942152503,0.005167545275006149
1985,vocational + Abi,maennlich,Min 1x pro Monat,0.003091914175958025,14443,0.0021864554879100356,0.003997372864006014
1985,general elemantary,maennlich,Nie,0.003091914175958025,14443,0.0021864554879100356,0.003997372864006014
1985,inadequately,weiblich,Nie,0.002904525438021175,14443,0.0020268512411750657,0.0037821996348672846
1985,-1,maennlich,Min 1x pro Woche,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,-1,weiblich,Min 1x pro Woche,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,in school,weiblich,Min 1x pro Woche,0.0026234423311159,14443,0.0017891990744464726,0.0034576855877853276
1985,vocational + Abi,weiblich,Min 1x pro Monat,0.0026234423311159,14443,0.0017891990744464726,0.0034576855877853276
1985,higher education,weiblich,Seltener,0.00243605359317905,14443,0.0016320811608765075,0.003240026025481592
1985,vocational + Abi,maennlich,Seltener,0.002154970486273775,14443,0.0013986957754539041,0.002911245197093646
1985,inadequately,maennlich,Nie,0.001780193010400075,14443,0.001092690951662349,0.0024676950691378007
1985,-1,weiblich,Seltener,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,-1,weiblich,Min 1x pro Monat,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,higher education,maennlich,Nie,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,vocational + Abi,weiblich,Seltener,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,higher vocational,maennlich,Nie,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,-1,maennlich,Min 1x pro Monat,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,in school,weiblich,Min 1x pro Monat,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,-1,maennlich,Seltener,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,higher vocational,weiblich,Nie,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,-1,weiblich,Nie,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,vocational + Abi,maennlich,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,vocational + Abi,weiblich,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,in school,maennlich,Seltener,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,in school,maennlich,Min 1x pro Monat,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,in school,weiblich,Seltener,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,higher education,weiblich,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,-1,maennlich,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,middle vocational,maennlich,Min 1x pro Woche,0.11503306106573317,13742,0.10969841070181353,0.12036771142965282
1986,middle vocational,weiblich,Min 1x pro Woche,0.09198755348113574,13742,0.08715539094102528,0.0968197160212462
1986,middle vocational,maennlich,Min 1x pro Monat,0.08770906262154804,13742,0.08297951051707984,0.09243861472601624
1986,middle vocational,weiblich,Min 1x pro Monat,0.08012446518864255,13742,0.07558527682283092,0.08466365355445418
1986,general elemantary,weiblich,Min 1x pro Woche,0.0675807078957604,13742,0.06338361972404397,0.07177779606747683
1986,general elemantary,weiblich,Min 1x pro Monat,0.05766238817580708,13742,0.05376493707759019,0.06155983927402397
1986,middle vocational,maennlich,Seltener,0.05124465188642552,13742,0.04755799694171126,0.054931306831139774
1986,general elemantary,maennlich,Min 1x pro Woche,0.04764683002722676,13742,0.044085213801866356,0.05120844625258716
1986,general elemantary,weiblich,Seltener,0.04249319330999611,13742,0.03912061751519091,0.045865769104801314
1986,middle vocational,weiblich,Seltener,0.04054842473745624,13742,0.03725058442197903,0.04384626505293345
1986,general elemantary,maennlich,Min 1x pro Monat,0.024893037728510307,13742,0.022288107013511603,0.027497968443509012
1986,inadequately,weiblich,Min 1x pro Woche,0.023045507584597433,13742,0.020536734362964132,0.025554280806230734
1986,higher education,maennlich,Min 1x pro Woche,0.020128354725787632,13742,0.01778023718231703,0.022476472269258235
1986,higher education,maennlich,Min 1x pro Monat,0.018864255153636718,13742,0.01658960045003045,0.021138909857242986
1986,inadequately,maennlich,Min 1x pro Woche,0.015655387008945934,13742,0.013579820818485452,0.017730953199406416
1986,higher vocational,maennlich,Min 1x pro Monat,0.014002333722287048,13742,0.01203775581969826,0.015966911624875835
1986,general elemantary,maennlich,Seltener,0.013905095293660054,13742,0.011947254192870831,0.015862936394449276
1986,higher education,weiblich,Min 1x pro Woche,0.013029949436017114,13742,0.011133879065769287,0.01492601980626494
1986,inadequately,weiblich,Min 1x pro Monat,0.012252042007001166,13742,0.010412717285272766,0.014091366728729567
1986,higher vocational,weiblich,Min 1x pro Woche,0.010696227148969272,13742,0.008976295292633949,0.012416159005304595
1986,middle vocational,maennlich,Nie,0.010696227148969272,13742,0.008976295292633949,0.012416159005304595
1986,general elemantary,weiblich,Nie,0.009821081291326332,13742,0.00817228276707484,0.011469879815577823
1986,higher vocational,maennlich,Min 1x pro Woche,0.009723842862699339,13742,0.008083146457276747,0.01136453926812193
1986,higher education,maennlich,Seltener,0.009043173862310384,13742,0.007460399866701268,0.0106259478579195
1986,higher vocational,weiblich,Min 1x pro Monat,0.008751458576429404,13742,0.007194193297386294,0.010308723855472515
1986,vocational + Abi,maennlich,Min 1x pro Woche,0.008751458576429404,13742,0.007194193297386294,0.010308723855472515
1986,higher education,weiblich,Min 1x pro Monat,0.008265266433294439,13742,0.006751505509991849,0.009779027356597029
1986,inadequately,maennlich,Min 1x pro Monat,0.007584597432905484,13742,0.0061340093187064034,0.009035185547104566
1986,higher vocational,maennlich,Seltener,0.007292882147024504,13742,0.005870254432972058,0.00871550986107695
1986,middle vocational,weiblich,Nie,0.0060287825748735905,13742,0.0047344889431197995,0.007323076206627381
1986,inadequately,weiblich,Seltener,0.005931544146246597,13742,0.004647668002307552,0.007215420290185641
1986,vocational + Abi,weiblich,Min 1x pro Woche,0.005931544146246597,13742,0.004647668002307552,0.007215420290185641
1986,inadequately,maennlich,Seltener,0.004667444574095682,13742,0.003527838412836822,0.005807050735354542
1986,vocational + Abi,maennlich,Min 1x pro Monat,0.004667444574095682,13742,0.003527838412836822,0.005807050735354542
1986,in school,maennlich,Min 1x pro Woche,0.004472967716841696,13742,0.0033572469677754942,0.005588688465907897
1986,higher vocational,weiblich,Seltener,0.004084014002333722,13742,0.0030176976673944728,0.0051503303372729715
1986,general elemantary,maennlich,Nie,0.0038895371450797353,13742,0.002848817357960258,0.004930256932199213
1986,-1,weiblich,Min 1x pro Woche,0.003792298716452742,13742,0.002764620109043239,0.004819977323862246
1986,vocational + Abi,weiblich,Min 1x pro Monat,0.0030143912874367952,13742,0.002097800776463509,0.003930981798410081
1986,-1,maennlich,Min 1x pro Woche,0.0030143912874367952,13742,0.002097800776463509,0.003930981798410081
1986,in school,weiblich,Min 1x pro Woche,0.002236483858420848,13742,0.0014466644653794273,0.0030263032514622687
1986,higher education,weiblich,Seltener,0.002236483858420848,13742,0.0014466644653794273,0.0030263032514622687
1986,inadequately,maennlich,Nie,0.0021392454297938547,13742,0.0013667491851516288,0.0029117416744360806
1986,inadequately,weiblich,Nie,0.0019447685725398677,13742,0.0012081505322931604,0.002681386612786575
1986,vocational + Abi,maennlich,Seltener,0.0018475301439128745,13742,0.0011295287148854424,0.0025655315729403065
1986,vocational + Abi,weiblich,Seltener,0.001750291715285881,13742,0.0010514064024797379,0.0024491770280920242
1986,higher vocational,maennlich,Nie,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,in school,maennlich,Min 1x pro Monat,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,-1,weiblich,Seltener,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,-1,maennlich,Min 1x pro Monat,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,higher education,maennlich,Nie,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,higher vocational,weiblich,Nie,0.0006806690003889537,13742,0.00024460400101712165,0.0011167339997607858
1986,-1,maennlich,Seltener,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,in school,weiblich,Min 1x pro Monat,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,-1,weiblich,Min 1x pro Monat,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,vocational + Abi,maennlich,Nie,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,-1,weiblich,Nie,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,in school,maennlich,Seltener,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,in school,weiblich,Seltener,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,-1,maennlich,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,vocational + Abi,weiblich,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,in school,maennlich,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,higher education,weiblich,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,middle vocational,maennlich,Min 1x pro Woche,0.12099350716273317,12817,0.11534751912740397,0.1266394951980624
1988,middle vocational,weiblich,Min 1x pro Woche,0.09728949809337319,12817,0.09215887504112096,0.10242012114562542
1988,middle vocational,maennlich,Min 1x pro Monat,0.08574667628568484,12817,0.08089932157825226,0.09059403099311743
1988,middle vocational,weiblich,Min 1x pro Monat,0.07925383901886014,12817,0.07457710154413238,0.0839305764935879
1988,general elemantary,weiblich,Min 1x pro Woche,0.07420385447799649,12817,0.06966617520979553,0.07874153374619745
1988,general elemantary,weiblich,Min 1x pro Monat,0.05379779449654746,12817,0.049891750839359296,0.05770383815373562
1988,general elemantary,maennlich,Min 1x pro Woche,0.052148819952591983,12817,0.04829975535763997,0.055997884547543994
1988,middle vocational,maennlich,Seltener,0.04957229722766155,12817,0.04581442555824179,0.05333016889708131
1988,middle vocational,weiblich,Seltener,0.03761723178398434,12817,0.03432318157271302,0.040911281995255656
1988,general elemantary,weiblich,Seltener,0.03473152633206225,12817,0.03156160214965248,0.037901450514472024
1988,general elemantary,maennlich,Min 1x pro Monat,0.024837679068329382,12817,0.022143311508415447,0.027532046628243316
1988,inadequately,weiblich,Min 1x pro Woche,0.02421931361434608,12817,0.021557853858336612,0.02688077337035555
1988,higher education,maennlich,Min 1x pro Woche,0.021951973616407296,12817,0.019415211427766112,0.02448873580504848
1988,higher education,maennlich,Min 1x pro Monat,0.018550963619499122,12817,0.01621492513846325,0.020887002100534995
1988,inadequately,maennlich,Min 1x pro Woche,0.01669586725754921,12817,0.014477613105883807,0.018914121409214616
1988,higher vocational,maennlich,Min 1x pro Monat,0.013707100896629909,12817,0.01169412471025676,0.015720077083003058
1988,higher education,weiblich,Min 1x pro Woche,0.013707100896629909,12817,0.01169412471025676,0.015720077083003058
1988,general elemantary,maennlich,Seltener,0.012985674533649386,12817,0.011025670956002312,0.01494567811129646
1988,higher vocational,weiblich,Min 1x pro Woche,0.011336699989693909,12817,0.009503835266000592,0.013169564713387226
1988,general elemantary,weiblich,Nie,0.011130578171699474,12817,0.009314262981294064,0.012946893362104885
1988,inadequately,weiblich,Min 1x pro Monat,0.01051221271771617,12817,0.008746519826412384,0.012277905609019955
1988,higher vocational,maennlich,Min 1x pro Woche,0.009893847263732866,12817,0.008180338382741112,0.01160735614472462
1988,vocational + Abi,maennlich,Min 1x pro Woche,0.00937854271874678,12817,0.007709819053325481,0.011047266384168078
1988,higher vocational,weiblich,Min 1x pro Monat,0.008347933628774605,12817,0.006772746938437734,0.009923120319111477
1988,middle vocational,maennlich,Nie,0.008141811810780171,12817,0.006586031751956163,0.009697591869604179
1988,higher vocational,maennlich,Seltener,0.007832629083788518,12817,0.006306437234448378,0.009358820933128658
1988,vocational + Abi,weiblich,Min 1x pro Woche,0.007523446356796867,12817,0.006027446949583238,0.009019445764010495
1988,higher education,maennlich,Seltener,0.007214263629805215,12817,0.005749098250877572,0.008679429008732859
1988,higher education,weiblich,Min 1x pro Monat,0.0068020199938163455,12817,0.005379036884490604,0.008225003103142087
1988,inadequately,maennlich,Min 1x pro Monat,0.005977532721838607,12817,0.004643022328158269,0.007312043115518945
1988,middle vocational,weiblich,Nie,0.005874471812841389,12817,0.004551447258483321,0.007197496367199457
1988,inadequately,weiblich,Seltener,0.005565289085849737,12817,0.004277351311562028,0.006853226860137446
1988,-1,maennlich,Min 1x pro Woche,0.005256106358858085,12817,0.0040042612625009535,0.006507951455215216
1988,vocational + Abi,maennlich,Min 1x pro Monat,0.003813253632897042,12817,0.002746212637394013,0.004880294628400071
1988,general elemantary,maennlich,Nie,0.003710192723899825,12817,0.0026576155262769837,0.0047627699215226655
1988,in school,maennlich,Min 1x pro Woche,0.00350407090590539,12817,0.002481043928103922,0.0045270978837068584
1988,higher vocational,weiblich,Seltener,0.0034010099969081727,12817,0.0023930876949462615,0.004408932298870084
1988,-1,weiblich,Min 1x pro Woche,0.0034010099969081727,12817,0.0023930876949462615,0.004408932298870084
1988,inadequately,maennlich,Seltener,0.003194888178913738,12817,0.0022178853107661977,0.004171891047061278
1988,higher education,weiblich,Seltener,0.0030918272699165207,12817,0.002130662001889087,0.004052992537943954
1988,in school,weiblich,Min 1x pro Woche,0.002885705451922086,12817,0.0019570355927897676,0.003814375311054404
1988,-1,weiblich,Min 1x pro Monat,0.0026795836339276514,12817,0.0017846024757232205,0.0035745647921320823
1988,vocational + Abi,weiblich,Min 1x pro Monat,0.0025765227249304338,12817,0.001698876152563992,0.0034541692972968755
1988,inadequately,weiblich,Nie,0.0020612181799443473,12817,0.0012760244705513485,0.002846411889337346
1988,vocational + Abi,maennlich,Seltener,0.0019581572709471296,12817,0.0011928055929988635,0.0027235089488953958
1988,inadequately,maennlich,Nie,0.001752035452952695,12817,0.0010280104886834095,0.0024760604172219805
1988,vocational + Abi,weiblich,Seltener,0.0013397918169638257,12817,0.0007065196328095658,0.0019730640011180857
1988,-1,maennlich,Min 1x pro Monat,0.0012367309079666083,12817,0.0006282712799023921,0.0018451905360308244
1988,-1,maennlich,Seltener,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,-1,weiblich,Seltener,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,higher education,maennlich,Nie,0.0007214263629805215,12817,0.00025658777718712397,0.001186264948773919
1988,in school,maennlich,Min 1x pro Monat,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,higher vocational,maennlich,Nie,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,vocational + Abi,weiblich,Nie,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,in school,weiblich,Seltener,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,in school,weiblich,Min 1x pro Monat,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,higher vocational,weiblich,Nie,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,in school,maennlich,Seltener,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,vocational + Abi,maennlich,Nie,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1988,-1,weiblich,Nie,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1990,middle vocational,weiblich,Min 1x pro Monat,0.11391525816161148,18165,0.1092949924910299,0.11853552383219305
1990,middle vocational,maennlich,Min 1x pro Monat,0.10349617967122018,18165,0.09906645634095837,0.107925903001482
1990,middle vocational,weiblich,Seltener,0.0953924519564714,18165,0.09112050865629794,0.09966439525664487
1990,middle vocational,maennlich,Seltener,0.08497337346608011,18165,0.08091831923889188,0.08902842769326834
1990,middle vocational,maennlich,Min 1x pro Woche,0.07964806668210234,18165,0.07571072636411633,0.08358540700008835
1990,middle vocational,weiblich,Min 1x pro Woche,0.07640657559620283,18165,0.07254340262096172,0.08026974857144394
1990,higher education,weiblich,Min 1x pro Monat,0.05441074322759898,18165,0.05111212568685545,0.05770936076834251
1990,higher education,maennlich,Min 1x pro Monat,0.04607548043528595,18165,0.04302667077090168,0.04912429009967022
1990,higher education,weiblich,Min 1x pro Woche,0.03959249826348692,18165,0.03675671787144216,0.04242827865553167
1990,higher education,maennlich,Seltener,0.033341051169252144,18165,0.03073030498358339,0.0359517973549209
1990,higher education,weiblich,Seltener,0.029173419773095625,18165,0.026726031526882358,0.031620808019308895
1990,general elemantary,weiblich,Seltener,0.028941884695531373,18165,0.02650393698943856,0.03137983240162418
1990,higher education,maennlich,Min 1x pro Woche,0.024079648066682103,18165,0.021850337239223305,0.0263089588941409
1990,general elemantary,weiblich,Min 1x pro Woche,0.023385042833989348,18165,0.02118733912662857,0.025582746541350124
1990,higher vocational,maennlich,Min 1x pro Monat,0.020143551748089836,18165,0.018100461165188108,0.022186642330991563
1990,general elemantary,weiblich,Min 1x pro Monat,0.019912016670525584,18165,0.017880461943458232,0.021943571397592936
1990,higher vocational,maennlich,Seltener,0.01620745542949757,18165,0.014371138865124068,0.01804377199387107
1990,middle vocational,weiblich,Nie,0.01412363973141931,18165,0.01240761749074177,0.015839661972096852
1990,middle vocational,maennlich,Nie,0.013429034498726558,18165,0.01175515214851475,0.015102916848938365
1990,general elemantary,maennlich,Min 1x pro Woche,0.013197499421162306,18165,0.011537915124710816,0.014857083717613797
1990,higher vocational,maennlich,Min 1x pro Woche,0.011345218800648298,18165,0.009805054177126855,0.012885383424169741
1990,general elemantary,weiblich,Nie,0.00949293818013429,18165,0.00808278112457353,0.010903095235695052
1990,general elemantary,maennlich,Seltener,0.008103727714748784,18165,0.0067999188802268535,0.009407536549270715
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.0046307015512850195,18165,0.0036433907537912385,0.0056180123487788005
1990,higher vocational,weiblich,Min 1x pro Monat,0.003936096318592266,18165,0.003025523190038553,0.00484666944714598
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.003936096318592266,18165,0.003025523190038553,0.00484666944714598
1990,general elemantary,maennlich,Min 1x pro Monat,0.0032414910858995136,18165,0.002414871365402561,0.004068110806396466
1990,vocational + Abi,maennlich,Seltener,0.003009956008335263,18165,0.002213312805264516,0.00380659921140601
1990,general elemantary,maennlich,Nie,0.0027784209307710117,18165,0.0020129420290062637,0.0035438998325357596
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.0027784209307710117,18165,0.0020129420290062637,0.0035438998325357596
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.0027784209307710117,18165,0.0020129420290062637,0.0035438998325357596
1990,higher vocational,weiblich,Seltener,0.0027784209307710117,18165,0.0020129420290062637,0.0035438998325357596
1990,higher vocational,weiblich,Min 1x pro Woche,0.002083815698078259,18165,0.0014206606865054632,0.0027469707096510546
1990,higher vocational,maennlich,Nie,0.0018522806205140078,18165,0.0012269795515261136,0.002477581689501902
1990,vocational + Abi,weiblich,Seltener,0.0011576753878212549,18165,0.0006631595118678296,0.0016521912637746802
1990,higher education,maennlich,Nie,0.0009261403102570039,18165,0.00048378060308600134,0.0013685000174280064
1990,higher education,weiblich,Nie,0.0009261403102570039,18165,0.00048378060308600134,0.0013685000174280064
1990,inadequately,weiblich,Seltener,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,inadequately,maennlich,Min 1x pro Monat,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,inadequately,weiblich,Min 1x pro Woche,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,-1,maennlich,Min 1x pro Woche,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,-1,maennlich,Seltener,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,inadequately,weiblich,Min 1x pro Monat,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,-1,weiblich,Min 1x pro Monat,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,inadequately,maennlich,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,in school,maennlich,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,vocational + Abi,weiblich,Nie,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,-1,weiblich,Seltener,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1992,middle vocational,weiblich,Min 1x pro Monat,0.10290156237974293,17350,0.09838053261414795,0.10742259214533792
1992,middle vocational,maennlich,Min 1x pro Woche,0.09943815900869699,17350,0.0949852928678927,0.10389102514950127
1992,middle vocational,maennlich,Min 1x pro Monat,0.0944354652505195,17350,0.09008401926764023,0.09878691123339878
1992,middle vocational,weiblich,Min 1x pro Woche,0.08650811975679212,17350,0.08232512698731331,0.09069111252627093
1992,middle vocational,maennlich,Seltener,0.05918571538520742,17350,0.05567442510857241,0.06269700566184243
1992,general elemantary,weiblich,Min 1x pro Woche,0.05718463788193643,17350,0.05372954804116346,0.060639727722709404
1992,middle vocational,weiblich,Seltener,0.05425998614638652,17350,0.05088919338066121,0.057630778912111824
1992,general elemantary,weiblich,Min 1x pro Monat,0.039790656507350114,17350,0.03688208431340146,0.04269922870129877
1992,general elemantary,maennlich,Min 1x pro Woche,0.037712614484722545,17350,0.03487794747766165,0.04054728149178344
1992,general elemantary,weiblich,Seltener,0.028784730239359655,17350,0.02629676009440648,0.031272700384312825
1992,higher education,maennlich,Min 1x pro Monat,0.028092049565150466,17350,0.025633320856448073,0.030550778273852858
1992,higher education,weiblich,Min 1x pro Monat,0.02455168167474794,17350,0.02224891950444653,0.026854443845049352
1992,higher education,maennlich,Min 1x pro Woche,0.021473100900484876,17350,0.019316150797991136,0.023630051002978616
1992,higher education,maennlich,Seltener,0.019548987916570462,17350,0.01748892055982028,0.021609055273320646
1992,higher education,weiblich,Min 1x pro Woche,0.018933271761717847,17350,0.016905269477614577,0.020961274045821116
1992,general elemantary,maennlich,Min 1x pro Monat,0.018240591087508657,17350,0.0162493294744157,0.020231852700601613
1992,higher vocational,maennlich,Min 1x pro Monat,0.016701300700377127,17350,0.014794416976626807,0.01860818442412745
1992,inadequately,weiblich,Min 1x pro Woche,0.016239513584237666,17350,0.014358735620964918,0.018120291547510416
1992,higher education,weiblich,Seltener,0.012853074732548295,17350,0.01117697156544368,0.01452917789965291
1992,higher vocational,maennlich,Seltener,0.010621103671207574,17350,0.009095743237534136,0.012146464104881011
1992,inadequately,maennlich,Min 1x pro Woche,0.010544139151850996,17350,0.009024256321978008,0.012064021981723985
1992,general elemantary,maennlich,Seltener,0.010544139151850996,17350,0.009024256321978008,0.012064021981723985
1992,higher vocational,maennlich,Min 1x pro Woche,0.009235742322789195,17350,0.007812340882318867,0.010659143763259521
1992,general elemantary,weiblich,Nie,0.008850919726006311,17350,0.007457217403066487,0.010244622048946135
1992,middle vocational,maennlich,Nie,0.008773955206649734,17350,0.007386271814678448,0.01016163859862102
1992,higher vocational,weiblich,Min 1x pro Woche,0.008696990687293158,17350,0.0073153533960390316,0.010078627978547285
1992,vocational + Abi,maennlich,Min 1x pro Woche,0.008466097129223428,17350,0.007102764781498356,0.0098294294769485
1992,higher vocational,weiblich,Min 1x pro Monat,0.007311629338874779,17350,0.006043919437747692,0.008579339240001866
1992,vocational + Abi,weiblich,Min 1x pro Woche,0.007003771261448472,17350,0.0057628446207018055,0.008244697902195139
1992,inadequately,weiblich,Min 1x pro Monat,0.006849842222735319,17350,0.005622532785005539,0.008077151660465099
1992,middle vocational,weiblich,Nie,0.006695913184022166,17350,0.005482378062342327,0.007909448305702005
1992,vocational + Abi,maennlich,Min 1x pro Monat,0.004925729238820903,17350,0.0038839652327719775,0.005967493244869829
