year,pgisced97,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,female,Seldom,0.17880,365,9583,0.17859,0.17902
1988,Upper Secondary Level,female,Never,0.03404,57,9583,0.03394,0.03414
1988,Post-secondary Non-tertiary Level,male,At least once per week,0.69106,91,9583,0.68986,0.69226
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.30894,37,9583,0.30774,0.31014
1988,Post-secondary Non-tertiary Level,female,At least once per week,1.00000,73,9583,1.00000,1.00000
1988,First Stage of Tertiary Education,male,At least once per week,0.29776,96,9583,0.29710,0.29842
1988,First Stage of Tertiary Education,male,At least once per month,0.44197,133,9583,0.44125,0.44268
1988,First Stage of Tertiary Education,male,Seldom,0.26027,76,9583,0.25964,0.26090
1988,First Stage of Tertiary Education,female,At least once per week,0.45657,110,9583,0.45573,0.45740
1988,First Stage of Tertiary Education,female,At least once per month,0.36630,81,9583,0.36549,0.36711
1988,First Stage of Tertiary Education,female,Seldom,0.17713,33,9583,0.17649,0.17777
1988,Second Stage of Tertiary Education,male,At least once per week,0.45361,213,9583,0.45301,0.45422
1988,Second Stage of Tertiary Education,male,At least once per month,0.39885,180,9583,0.39826,0.39944
1988,Second Stage of Tertiary Education,male,Seldom,0.14754,70,9583,0.14711,0.14797
1988,Second Stage of Tertiary Education,female,At least once per week,0.65532,133,9583,0.65447,0.65617
1988,Second Stage of Tertiary Education,female,At least once per month,0.34468,66,9583,0.34383,0.34553
1990,Lower Secondary Level,male,At least once per week,0.64064,70,4174,0.63893,0.64235
1990,Lower Secondary Level,male,Seldom,0.35936,35,4174,0.35765,0.36107
1990,Lower Secondary Level,female,At least once per week,0.28447,112,4174,0.28370,0.28524
1990,Lower Secondary Level,female,At least once per month,0.23519,89,4174,0.23447,0.23592
1990,Lower Secondary Level,female,Seldom,0.35452,129,4174,0.35370,0.35534
1990,Lower Secondary Level,female,Never,0.12582,42,4174,0.12525,0.12639
1990,Upper Secondary Level,male,At least once per week,0.29649,344,4174,0.29601,0.29697
1990,Upper Secondary Level,male,At least once per month,0.35648,447,4174,0.35598,0.35698
1990,Upper Secondary Level,male,Seldom,0.29447,367,4174,0.29400,0.29495
1990,Upper Secondary Level,male,Never,0.05256,58,4174,0.05232,0.05279
1990,Upper Secondary Level,female,At least once per week,0.26492,330,4174,0.26447,0.26537
1990,Upper Secondary Level,female,At least once per month,0.36128,492,4174,0.36079,0.36177
1990,Upper Secondary Level,female,Seldom,0.32453,413,4174,0.32405,0.32500
1990,Upper Secondary Level,female,Never,0.04927,61,4174,0.04905,0.04949
1990,First Stage of Tertiary Education,male,At least once per week,0.23695,49,4174,0.23589,0.23801
1990,First Stage of Tertiary Education,male,At least once per month,0.41875,87,4174,0.41752,0.41998
1990,First Stage of Tertiary Education,male,Seldom,0.34430,70,4174,0.34311,0.34548
1990,Second Stage of Tertiary Education,male,At least once per week,0.22633,104,4174,0.22559,0.22707
1990,Second Stage of Tertiary Education,male,At least once per month,0.45028,199,4174,0.44939,0.45116
1990,Second Stage of Tertiary Education,male,Seldom,0.32339,144,4174,0.32256,0.32422
1990,Second Stage of Tertiary Education,female,At least once per week,0.33320,171,4174,0.33241,0.33400
1990,Second Stage of Tertiary Education,female,At least once per month,0.42191,235,4174,0.42108,0.42274
1990,Second Stage of Tertiary Education,female,Seldom,0.24488,126,4174,0.24416,0.24561
1992,Pre-primary Level,male,At least once per week,1.00000,64,12841,1.00000,1.00000
1992,Pre-primary Level,female,At least once per week,1.00000,74,12841,1.00000,1.00000
1992,Primary Level,male,At least once per week,0.68124,145,12841,0.67988,0.68260
1992,Primary Level,male,At least once per month,0.31876,62,12841,0.31740,0.32012
1992,Primary Level,female,At least once per week,0.58168,216,12841,0.58055,0.58281
1992,Primary Level,female,At least once per month,0.25439,91,12841,0.25339,0.25538
1992,Primary Level,female,Seldom,0.16393,42,12841,0.16308,0.16478
1992,Lower Secondary Level,male,At least once per week,0.49028,543,12841,0.48977,0.49078
1992,Lower Secondary Level,male,At least once per month,0.27167,243,12841,0.27122,0.27212
1992,Lower Secondary Level,male,Seldom,0.18091,140,12841,0.18053,0.18130
1992,Lower Secondary Level,male,Never,0.05714,38,12841,0.05691,0.05738
1992,Lower Secondary Level,female,At least once per week,0.39177,772,12841,0.39147,0.39208
1992,Lower Secondary Level,female,At least once per month,0.30259,530,12841,0.30230,0.30287
1992,Lower Secondary Level,female,Seldom,0.22771,378,12841,0.22745,0.22797
1992,Lower Secondary Level,female,Never,0.07793,115,12841,0.07777,0.07810
1992,Upper Secondary Level,male,At least once per week,0.36447,1294,12841,0.36425,0.36470
1992,Upper Secondary Level,male,At least once per month,0.36575,1227,12841,0.36553,0.36598
1992,Upper Secondary Level,male,Seldom,0.22940,769,12841,0.22920,0.22959
1992,Upper Secondary Level,male,Never,0.04038,114,12841,0.04029,0.04047
1992,Upper Secondary Level,female,At least once per week,0.36132,1128,12841,0.36109,0.36155
1992,Upper Secondary Level,female,At least once per month,0.40788,1338,12841,0.40764,0.40811
1992,Upper Secondary Level,female,Seldom,0.19893,705,12841,0.19874,0.19912
1992,Upper Secondary Level,female,Never,0.03188,87,12841,0.03179,0.03196
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.53256,110,12841,0.53161,0.53351
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.31284,64,12841,0.31196,0.31372
1992,Post-secondary Non-tertiary Level,male,Seldom,0.15460,36,12841,0.15391,0.15529
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.58447,91,12841,0.58332,0.58562
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.41553,54,12841,0.41438,0.41668
1992,First Stage of Tertiary Education,male,At least once per week,0.29812,120,12841,0.29757,0.29868
1992,First Stage of Tertiary Education,male,At least once per month,0.42884,217,12841,0.42824,0.42945
1992,First Stage of Tertiary Education,male,Seldom,0.27303,138,12841,0.27249,0.27357
1992,First Stage of Tertiary Education,female,At least once per week,0.41416,113,12841,0.41342,0.41490
1992,First Stage of Tertiary Education,female,At least once per month,0.38812,95,12841,0.38739,0.38886
1992,First Stage of Tertiary Education,female,Seldom,0.19772,58,12841,0.19712,0.19832
1992,Second Stage of Tertiary Education,male,At least once per week,0.36751,279,12841,0.36707,0.36796
1992,Second Stage of Tertiary Education,male,At least once per month,0.39366,365,12841,0.39322,0.39411
1992,Second Stage of Tertiary Education,male,Seldom,0.23882,254,12841,0.23843,0.23921
1992,Second Stage of Tertiary Education,female,At least once per week,0.38533,246,12841,0.38479,0.38588
1992,Second Stage of Tertiary Education,female,At least once per month,0.44014,319,12841,0.43958,0.44069
1992,Second Stage of Tertiary Education,female,Seldom,0.17453,167,12841,0.17410,0.17496
1994,Pre-primary Level,male,At least once per week,1.00000,79,12350,1.00000,1.00000
1994,Pre-primary Level,female,At least once per week,1.00000,96,12350,1.00000,1.00000
1994,Primary Level,male,At least once per week,0.60550,114,12350,0.60408,0.60692
1994,Primary Level,male,At least once per month,0.39450,69,12350,0.39308,0.39592
1994,Primary Level,female,At least once per week,0.54068,178,12350,0.53960,0.54175
1994,Primary Level,female,At least once per month,0.26027,85,12350,0.25932,0.26122
1994,Primary Level,female,Seldom,0.19905,53,12350,0.19819,0.19991
1994,Lower Secondary Level,male,At least once per week,0.49306,454,12350,0.49253,0.49359
1994,Lower Secondary Level,male,At least once per month,0.31712,237,12350,0.31663,0.31761
1994,Lower Secondary Level,male,Seldom,0.18982,122,12350,0.18941,0.19024
1994,Lower Secondary Level,female,At least once per week,0.33821,624,12350,0.33791,0.33852
1994,Lower Secondary Level,female,At least once per month,0.33392,516,12350,0.33362,0.33423
1994,Lower Secondary Level,female,Seldom,0.25414,388,12350,0.25386,0.25442
1994,Lower Secondary Level,female,Never,0.07372,96,12350,0.07355,0.07389
1994,Upper Secondary Level,male,At least once per week,0.35811,1220,12350,0.35789,0.35833
1994,Upper Secondary Level,male,At least once per month,0.35728,1185,12350,0.35706,0.35751
1994,Upper Secondary Level,male,Seldom,0.25192,811,12350,0.25172,0.25212
1994,Upper Secondary Level,male,Never,0.03269,92,12350,0.03261,0.03277
1994,Upper Secondary Level,female,At least once per week,0.36443,1125,12350,0.36420,0.36465
1994,Upper Secondary Level,female,At least once per month,0.37135,1244,12350,0.37112,0.37157
1994,Upper Secondary Level,female,Seldom,0.23517,769,12350,0.23497,0.23537
1994,Upper Secondary Level,female,Never,0.02906,93,12350,0.02898,0.02914
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.55137,109,12350,0.55042,0.55231
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.29231,65,12350,0.29144,0.29318
1994,Post-secondary Non-tertiary Level,male,Seldom,0.15632,36,12350,0.15563,0.15701
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.65488,94,12350,0.65379,0.65598
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.34512,53,12350,0.34402,0.34621
1994,First Stage of Tertiary Education,male,At least once per week,0.23643,112,12350,0.23591,0.23694
1994,First Stage of Tertiary Education,male,At least once per month,0.39378,184,12350,0.39319,0.39437
1994,First Stage of Tertiary Education,male,Seldom,0.36979,161,12350,0.36921,0.37038
1994,First Stage of Tertiary Education,female,At least once per week,0.38415,107,12350,0.38342,0.38489
1994,First Stage of Tertiary Education,female,At least once per month,0.37040,98,12350,0.36967,0.37112
1994,First Stage of Tertiary Education,female,Seldom,0.24545,60,12350,0.24480,0.24610
1994,Second Stage of Tertiary Education,male,At least once per week,0.34047,271,12350,0.34005,0.34089
1994,Second Stage of Tertiary Education,male,At least once per month,0.40246,353,12350,0.40202,0.40289
1994,Second Stage of Tertiary Education,male,Seldom,0.25708,271,12350,0.25669,0.25746
1994,Second Stage of Tertiary Education,female,At least once per week,0.35574,211,12350,0.35522,0.35625
1994,Second Stage of Tertiary Education,female,At least once per month,0.41837,320,12350,0.41784,0.41890
1994,Second Stage of Tertiary Education,female,Seldom,0.22589,195,12350,0.22544,0.22634
1996,Pre-primary Level,male,At least once per week,1.00000,109,12556,1.00000,1.00000
1996,Pre-primary Level,female,At least once per week,1.00000,126,12556,1.00000,1.00000
1996,Primary Level,male,At least once per week,0.69318,117,12556,0.69172,0.69465
1996,Primary Level,male,At least once per month,0.30682,46,12556,0.30535,0.30828
1996,Primary Level,female,At least once per week,0.57619,168,12556,0.57502,0.57737
1996,Primary Level,female,At least once per month,0.23643,76,12556,0.23541,0.23744
1996,Primary Level,female,Seldom,0.18738,33,12556,0.18645,0.18831
1996,Lower Secondary Level,male,At least once per week,0.50703,466,12556,0.50648,0.50757
1996,Lower Secondary Level,male,At least once per month,0.31009,222,12556,0.30959,0.31059
1996,Lower Secondary Level,male,Seldom,0.18289,107,12556,0.18247,0.18330
1996,Lower Secondary Level,female,At least once per week,0.40787,695,12556,0.40755,0.40820
1996,Lower Secondary Level,female,At least once per month,0.32388,482,12556,0.32357,0.32419
1996,Lower Secondary Level,female,Seldom,0.23034,324,12556,0.23006,0.23062
1996,Lower Secondary Level,female,Never,0.03791,51,12556,0.03778,0.03803
1996,Upper Secondary Level,male,At least once per week,0.39148,1367,12556,0.39126,0.39171
1996,Upper Secondary Level,male,At least once per month,0.35469,1187,12556,0.35446,0.35491
1996,Upper Secondary Level,male,Seldom,0.23115,708,12556,0.23095,0.23135
1996,Upper Secondary Level,male,Never,0.02268,65,12556,0.02261,0.02275
1996,Upper Secondary Level,female,At least once per week,0.40249,1327,12556,0.40225,0.40272
1996,Upper Secondary Level,female,At least once per month,0.38569,1255,12556,0.38546,0.38592
1996,Upper Secondary Level,female,Seldom,0.18356,623,12556,0.18338,0.18374
1996,Upper Secondary Level,female,Never,0.02826,69,12556,0.02818,0.02834
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.53518,123,12556,0.53433,0.53603
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.33589,80,12556,0.33508,0.33669
1996,Post-secondary Non-tertiary Level,male,Seldom,0.12893,33,12556,0.12836,0.12951
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.66691,130,12556,0.66603,0.66779
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.33309,72,12556,0.33221,0.33397
1996,First Stage of Tertiary Education,male,At least once per week,0.31469,142,12556,0.31412,0.31526
1996,First Stage of Tertiary Education,male,At least once per month,0.41593,207,12556,0.41533,0.41654
1996,First Stage of Tertiary Education,male,Seldom,0.26938,117,12556,0.26884,0.26992
1996,First Stage of Tertiary Education,female,At least once per week,0.43973,122,12556,0.43898,0.44048
1996,First Stage of Tertiary Education,female,At least once per month,0.36945,110,12556,0.36872,0.37018
1996,First Stage of Tertiary Education,female,Seldom,0.19082,51,12556,0.19023,0.19142
1996,Second Stage of Tertiary Education,male,At least once per week,0.37524,314,12556,0.37482,0.37565
1996,Second Stage of Tertiary Education,male,At least once per month,0.41570,424,12556,0.41528,0.41612
1996,Second Stage of Tertiary Education,male,Seldom,0.20907,217,12556,0.20872,0.20942
1996,Second Stage of Tertiary Education,female,At least once per week,0.40996,280,12556,0.40945,0.41047
1996,Second Stage of Tertiary Education,female,At least once per month,0.42328,340,12556,0.42277,0.42379
1996,Second Stage of Tertiary Education,female,Seldom,0.16676,171,12556,0.16638,0.16715
1997,Pre-primary Level,male,At least once per week,1.00000,129,12264,1.00000,1.00000
1997,Pre-primary Level,female,At least once per week,1.00000,127,12264,1.00000,1.00000
1997,Primary Level,male,At least once per week,0.66213,113,12264,0.66075,0.66350
1997,Primary Level,male,At least once per month,0.33787,50,12264,0.33650,0.33925
1997,Primary Level,female,At least once per week,0.65619,165,12264,0.65499,0.65740
1997,Primary Level,female,At least once per month,0.34381,67,12264,0.34260,0.34501
1997,Lower Secondary Level,male,At least once per week,0.52451,483,12264,0.52397,0.52504
1997,Lower Secondary Level,male,At least once per month,0.28977,209,12264,0.28929,0.29026
1997,Lower Secondary Level,male,Seldom,0.18572,110,12264,0.18530,0.18614
1997,Lower Secondary Level,female,At least once per week,0.41992,702,12264,0.41959,0.42025
1997,Lower Secondary Level,female,At least once per month,0.31030,446,12264,0.30999,0.31061
1997,Lower Secondary Level,female,Seldom,0.21669,279,12264,0.21642,0.21697
1997,Lower Secondary Level,female,Never,0.05309,63,12264,0.05294,0.05324
1997,Upper Secondary Level,male,At least once per week,0.41533,1382,12264,0.41510,0.41556
1997,Upper Secondary Level,male,At least once per month,0.33990,1134,12264,0.33968,0.34013
1997,Upper Secondary Level,male,Seldom,0.21837,629,12264,0.21818,0.21857
1997,Upper Secondary Level,male,Never,0.02639,76,12264,0.02632,0.02647
1997,Upper Secondary Level,female,At least once per week,0.41930,1328,12264,0.41906,0.41953
1997,Upper Secondary Level,female,At least once per month,0.37298,1237,12264,0.37275,0.37320
1997,Upper Secondary Level,female,Seldom,0.18542,593,12264,0.18524,0.18560
1997,Upper Secondary Level,female,Never,0.02231,65,12264,0.02224,0.02238
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.58576,118,12264,0.58485,0.58666
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.41424,85,12264,0.41334,0.41515
1997,Post-secondary Non-tertiary Level,female,At least once per week,0.63089,120,12264,0.62998,0.63181
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.36911,72,12264,0.36819,0.37002
1997,First Stage of Tertiary Education,male,At least once per week,0.36293,156,12264,0.36235,0.36352
1997,First Stage of Tertiary Education,male,At least once per month,0.38439,188,12264,0.38380,0.38499
1997,First Stage of Tertiary Education,male,Seldom,0.25267,120,12264,0.25214,0.25321
1997,First Stage of Tertiary Education,female,At least once per week,0.47034,131,12264,0.46959,0.47109
1997,First Stage of Tertiary Education,female,At least once per month,0.30469,94,12264,0.30400,0.30538
1997,First Stage of Tertiary Education,female,Seldom,0.22497,52,12264,0.22434,0.22560
1997,Second Stage of Tertiary Education,male,At least once per week,0.40703,346,12264,0.40661,0.40745
1997,Second Stage of Tertiary Education,male,At least once per month,0.37607,401,12264,0.37566,0.37648
1997,Second Stage of Tertiary Education,male,Seldom,0.21690,205,12264,0.21655,0.21725
1997,Second Stage of Tertiary Education,female,At least once per week,0.42418,286,12264,0.42367,0.42469
1997,Second Stage of Tertiary Education,female,At least once per month,0.38112,332,12264,0.38062,0.38162
1997,Second Stage of Tertiary Education,female,Seldom,0.19470,171,12264,0.19429,0.19511
1999,Pre-primary Level,male,At least once per week,1.00000,124,13185,1.00000,1.00000
1999,Pre-primary Level,female,At least once per week,1.00000,118,13185,1.00000,1.00000
1999,Primary Level,male,At least once per week,0.47544,88,13185,0.47412,0.47676
1999,Primary Level,male,At least once per month,0.29713,47,13185,0.29592,0.29834
1999,Primary Level,male,Seldom,0.22743,33,13185,0.22632,0.22854
1999,Primary Level,female,At least once per week,0.45893,122,13185,0.45781,0.46005
1999,Primary Level,female,At least once per month,0.28524,69,13185,0.28422,0.28626
1999,Primary Level,female,Seldom,0.25583,48,13185,0.25485,0.25681
1999,Lower Secondary Level,male,At least once per week,0.51791,474,13185,0.51740,0.51842
1999,Lower Secondary Level,male,At least once per month,0.28609,246,13185,0.28562,0.28655
1999,Lower Secondary Level,male,Seldom,0.19600,135,13185,0.19560,0.19641
1999,Lower Secondary Level,female,At least once per week,0.39623,654,13185,0.39590,0.39656
1999,Lower Secondary Level,female,At least once per month,0.30249,489,13185,0.30217,0.30280
1999,Lower Secondary Level,female,Seldom,0.24978,349,13185,0.24949,0.25008
1999,Lower Secondary Level,female,Never,0.05150,63,13185,0.05135,0.05165
1999,Upper Secondary Level,male,At least once per week,0.38302,1355,13185,0.38279,0.38325
1999,Upper Secondary Level,male,At least once per month,0.35548,1255,13185,0.35526,0.35570
1999,Upper Secondary Level,male,Seldom,0.23587,771,13185,0.23567,0.23607
1999,Upper Secondary Level,male,Never,0.02563,74,13185,0.02555,0.02570
1999,Upper Secondary Level,female,At least once per week,0.38968,1343,13185,0.38944,0.38991
1999,Upper Secondary Level,female,At least once per month,0.38117,1322,13185,0.38094,0.38140
1999,Upper Secondary Level,female,Seldom,0.20486,721,13185,0.20467,0.20505
1999,Upper Secondary Level,female,Never,0.02429,61,13185,0.02422,0.02436
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.48960,107,13185,0.48872,0.49048
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.37778,92,13185,0.37693,0.37864
1999,Post-secondary Non-tertiary Level,male,Seldom,0.13261,33,13185,0.13202,0.13321
1999,Post-secondary Non-tertiary Level,female,At least once per week,0.49428,127,13185,0.49345,0.49512
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.36236,102,13185,0.36155,0.36316
1999,Post-secondary Non-tertiary Level,female,Seldom,0.14336,36,13185,0.14278,0.14395
1999,First Stage of Tertiary Education,male,At least once per week,0.30037,140,13185,0.29978,0.30095
1999,First Stage of Tertiary Education,male,At least once per month,0.45486,217,13185,0.45422,0.45549
1999,First Stage of Tertiary Education,male,Seldom,0.24477,119,13185,0.24423,0.24532
1999,First Stage of Tertiary Education,female,At least once per week,0.41591,132,13185,0.41516,0.41665
1999,First Stage of Tertiary Education,female,At least once per month,0.38235,137,13185,0.38162,0.38308
1999,First Stage of Tertiary Education,female,Seldom,0.20174,52,13185,0.20114,0.20234
1999,Second Stage of Tertiary Education,male,At least once per week,0.34770,355,13185,0.34729,0.34810
1999,Second Stage of Tertiary Education,male,At least once per month,0.40849,441,13185,0.40807,0.40891
1999,Second Stage of Tertiary Education,male,Seldom,0.24382,263,13185,0.24345,0.24418
1999,Second Stage of Tertiary Education,female,At least once per week,0.39832,314,13185,0.39783,0.39881
