year,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,At least once per week,0.014118296863578106,102,12592,0.014089468635208467,0.014147125091947745
1994,Schleswig-Holstein,At least once per month,0.012302703255361739,94,12592,0.012275767658549016,0.012329638852174462
1994,Schleswig-Holstein,Seldom,0.010116373029789572,76,12592,0.010091920776618937,0.010140825282960206
1994,Hamburg,At least once per week,0.007141676593786267,67,12592,0.007121100727642942,0.007162252459929592
1994,Hamburg,At least once per month,0.005258832019814706,49,12592,0.005241158864631163,0.005276505174998249
1994,Lower Saxony,At least once per week,0.03098611774400918,380,12592,0.030943776561924388,0.031028458926093974
1994,Lower Saxony,At least once per month,0.03738756278132237,384,12592,0.037341207021117324,0.03743391854152741
1994,Lower Saxony,Seldom,0.01771717340212245,170,12592,0.017684938237743156,0.017749408566501743
1994,Bremen,At least once per week,0.0030674475778651998,34,12592,0.0030539350731367196,0.00308096008259368
1994,North Rhine-Westphalia,At least once per week,0.0906713085868079,1058,12592,0.09060114532274505,0.09074147185087075
1994,North Rhine-Westphalia,At least once per month,0.07755739746365534,825,12592,0.0774920399254324,0.07762275500187828
1994,North Rhine-Westphalia,Seldom,0.04940826301947189,501,12592,0.04935530750322008,0.0494612185357237
1994,North Rhine-Westphalia,Never,0.0042881658711882,55,12592,0.004272199103073355,0.004304132639303044
1994,Hesse,At least once per week,0.03467732469303581,471,12592,0.03463261790778094,0.034722031478290685
1994,Hesse,At least once per month,0.024309077489010355,272,12592,0.02427144570850796,0.02434670926951275
1994,Hesse,Seldom,0.01261186248593582,131,12592,0.012584594820187485,0.012639130151684157
1994,Hesse,Never,0.004930175689900073,42,12592,0.004913060868485934,0.004947290511314212
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.023890800246264225,265,12592,0.023853485632796954,0.023928114859731495
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.022776197960459738,214,12592,0.022739743386392928,0.022812652534526547
1994,"Rhineland-Palatinate, Saarland",Seldom,0.013325184330697593,130,12592,0.013297166272695726,0.01335320238869946
1994,Baden-Wuerttemberg,At least once per week,0.0575682102663282,870,12592,0.057511294744344424,0.05762512578831197
1994,Baden-Wuerttemberg,At least once per month,0.044090029852541984,533,12592,0.04403986574528154,0.044140193959802426
1994,Baden-Wuerttemberg,Seldom,0.02929397903210986,280,12592,0.029252774267207928,0.029335183797011794
1994,Baden-Wuerttemberg,Never,0.003308676486621928,41,12592,0.003294644411953024,0.003322708561290832
1994,Bavaria,At least once per week,0.06015776015179175,693,12592,0.06009965860364807,0.06021586169993543
1994,Bavaria,At least once per month,0.047255504733386015,534,12592,0.0472036571136915,0.047307352353080534
1994,Bavaria,Seldom,0.03225477330346161,310,12592,0.0322116023230519,0.032297944283871324
1994,Bavaria,Never,0.004292765163018767,39,12592,0.0042767898714795955,0.004308740454557939
1994,Berlin,At least once per week,0.01763661787502364,225,12592,0.017604454757979036,0.017668780992068246
1994,Berlin,At least once per month,0.014775554969763396,186,12592,0.014746073177203034,0.014805036762323759
1994,Berlin,Seldom,0.010192691557206267,123,12592,0.010168148188886113,0.010217234925526422
1994,Brandenburg,At least once per week,0.00684451077201854,110,12592,0.0068243645217364556,0.006864657022300625
1994,Brandenburg,At least once per month,0.013032916680126147,238,12592,0.013005203488842756,0.013060629871409537
1994,Brandenburg,Seldom,0.013625158344030427,233,12592,0.013596830979710975,0.01365348570834988
1994,Mecklenburg-Western Pomerania,At least once per week,0.0049327526113163616,87,12592,0.004915633339836114,0.004949871882796609
1994,Mecklenburg-Western Pomerania,At least once per month,0.009736813798187955,160,12592,0.009712820047320164,0.009760807549055747
1994,Mecklenburg-Western Pomerania,Seldom,0.008018370127365679,152,12592,0.007996577516692499,0.00804016273803886
1994,Saxony,At least once per week,0.011693951576115677,217,12592,0.011667682743823375,0.01172022040840798
1994,Saxony,At least once per month,0.025168246558147617,491,12592,0.02512997239452499,0.025206520721770244
1994,Saxony,Seldom,0.020563691155764962,374,12592,0.02052901323644327,0.020598369075086654
1994,Saxony,Never,0.0030695400442721657,40,12592,0.003056022945721905,0.0030830571428224264
1994,Saxony-Anhalt,At least once per week,0.009870195437203251,177,12592,0.009846039530777681,0.00989435134362882
1994,Saxony-Anhalt,At least once per month,0.012328374863574722,244,12592,0.012301411529050505,0.012355338198098939
1994,Saxony-Anhalt,Seldom,0.010476940132960258,234,12592,0.010452060464626649,0.010501819801293867
1994,Saxony-Anhalt,Never,0.0030024291150788584,45,12592,0.00298906014882003,0.0030157980813376867
1994,Thuringa,At least once per week,0.008204628080083798,163,12592,0.008182585882862609,0.008226670277304986
1994,Thuringa,At least once per month,0.012320722743610334,258,12592,0.012293767673925562,0.012347677813295106
1994,Thuringa,Seldom,0.00974225346481333,215,12592,0.009718253078505072,0.009766253851121587
1996,Schleswig-Holstein,At least once per week,0.015162399692157604,103,12758,0.015132597060865175,0.015192202323450033
1996,Schleswig-Holstein,At least once per month,0.012815221303377665,102,12758,0.012787789736864077,0.012842652869891252
1996,Schleswig-Holstein,Seldom,0.009263924841175941,69,12758,0.009240559892635792,0.00928728978971609
1996,Hamburg,At least once per week,0.0070307564425634295,62,12758,0.007010378644510209,0.00705113424061665
1996,Hamburg,At least once per month,0.004893477577305898,41,12758,0.004876458660448946,0.00491049649416285
1996,Lower Saxony,At least once per week,0.03754235514333225,460,12758,0.03749599551997067,0.03758871476669383
1996,Lower Saxony,At least once per month,0.03269529072118914,354,12758,0.03265191840834933,0.03273866303402895
1996,Lower Saxony,Seldom,0.02138344645150404,199,12758,0.021348166054833195,0.021418726848174884
1996,Bremen,At least once per week,0.0040342052737198306,41,12758,0.004018745983977031,0.00404966456346263
1996,North Rhine-Westphalia,At least once per week,0.10120268982865266,1219,12758,0.10112913431396593,0.10127624534333939
1996,North Rhine-Westphalia,At least once per month,0.08056544088401134,874,12758,0.08049906304113456,0.08063181872688811
1996,North Rhine-Westphalia,Seldom,0.03588317302385633,394,12758,0.03583781035687386,0.0359285356908388
1996,North Rhine-Westphalia,Never,0.004615964496776873,60,12758,0.00459943289655653,0.0046324960969972165
1996,Hesse,At least once per week,0.037473750343208254,491,12758,0.037427431447205346,0.03752006923921116
1996,Hesse,At least once per month,0.021799515563107167,239,12758,0.021763901158608823,0.02183512996760551
1996,Hesse,Seldom,0.01403655653583826,140,12758,0.014007865315219447,0.014065247756457072
1996,Hesse,Never,0.0035850507521988165,35,12758,0.0035704741567659263,0.0035996273476317066
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.03198192438788087,358,12758,0.03193901203194807,0.032024836743813664
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.02129459486814914,217,12758,0.0212593862473363,0.02132980348896198
1996,"Rhineland-Palatinate, Saarland",Seldom,0.009855514433730405,100,12758,0.00983142218908497,0.00987960667837584
1996,Baden-Wuerttemberg,At least once per week,0.058933320612060004,907,12758,0.05887588530023866,0.058990755923881345
1996,Baden-Wuerttemberg,At least once per month,0.0476442475285714,542,12758,0.04759229661732504,0.04769619843981777
1996,Baden-Wuerttemberg,Seldom,0.023268928197944426,228,12758,0.023232160704768808,0.023305695691120044
1996,Bavaria,At least once per week,0.06404858303062907,779,12758,0.06398886991318377,0.06410829614807438
1996,Bavaria,At least once per month,0.05093084275076125,590,12758,0.05087722264205568,0.05098446285946682
1996,Bavaria,Seldom,0.027265286936182572,256,12758,0.02722556864345006,0.027305005228915085
1996,Berlin,At least once per week,0.020247618711669014,241,12758,0.020213268179499057,0.02028196924383897
1996,Berlin,At least once per month,0.01730312220598959,207,12758,0.017271319772390558,0.017334924639588623
1996,Berlin,Seldom,0.0073681220583466985,88,12758,0.007347264625987648,0.007388979490705749
1996,Brandenburg,At least once per week,0.008772784779016446,152,12758,0.008750041992476096,0.008795527565556795
1996,Brandenburg,At least once per month,0.013708888132869974,255,12758,0.01368052906154822,0.013737247204191729
1996,Brandenburg,Seldom,0.009900046208837072,183,12758,0.009875900138586139,0.009924192279088005
1996,Mecklenburg-Western Pomerania,At least once per week,0.007760936284362712,132,12758,0.007739534324348884,0.00778233824437654
1996,Mecklenburg-Western Pomerania,At least once per month,0.008410317115760658,149,12758,0.00838804504927795,0.008432589182243367
1996,Mecklenburg-Western Pomerania,Seldom,0.006042989488761368,111,12758,0.006024087911366848,0.006061891066155887
1996,Saxony,At least once per week,0.01607441938332321,298,12758,0.01604374773597433,0.01610509103067209
1996,Saxony,At least once per month,0.024990786393675614,476,12758,0.024952716413563093,0.025028856373788134
1996,Saxony,Seldom,0.016847283683510406,304,12758,0.016815895674760516,0.016878671692260296
1996,Saxony-Anhalt,At least once per week,0.009947886153335484,205,12758,0.009923682397689563,0.009972089908981406
1996,Saxony-Anhalt,At least once per month,0.01388878652683973,259,12758,0.01386024459077605,0.01391732846290341
1996,Saxony-Anhalt,Seldom,0.009676165698159073,190,12758,0.009652291511064741,0.009700039885253404
1996,Thuringa,At least once per week,0.00946944552267982,193,12758,0.009445825269841513,0.009493065775518126
1996,Thuringa,At least once per month,0.012511307123555625,275,12758,0.012484198607960113,0.012538415639151137
1996,Thuringa,Seldom,0.007872632909422861,180,12758,0.007851078702675393,0.007894187116170329
1997,Schleswig-Holstein,At least once per week,0.01442591909758053,99,12597,0.014396988624990658,0.014454849570170401
1997,Schleswig-Holstein,At least once per month,0.012519366592669844,95,12597,0.012492389532730727,0.012546343652608961
1997,Schleswig-Holstein,Seldom,0.009738113701899408,66,12597,0.009714287676653811,0.009761939727145005
1997,Hamburg,At least once per week,0.008368105720334106,67,12597,0.008346003903898655,0.008390207536769556
1997,Hamburg,At least once per month,0.004756959507574177,37,12597,0.004740265198599826,0.004773653816548528
1997,Lower Saxony,At least once per week,0.03654480737180178,430,12597,0.036499280506922076,0.03659033423668149
1997,Lower Saxony,At least once per month,0.03616715291220806,422,12597,0.03612185302009849,0.03621245280431763
1997,Lower Saxony,Seldom,0.017625222559312894,160,12597,0.01759329651944676,0.017657148599179027
1997,Bremen,At least once per week,0.0039351815107038874,40,12597,0.003919991246414838,0.003950371774992937
1997,Bremen,At least once per month,0.004069866271475807,33,12597,0.004054419289093528,0.004085313253858087
1997,North Rhine-Westphalia,At least once per week,0.09939003971193026,1181,12597,0.09931744935196561,0.09946263007189492
1997,North Rhine-Westphalia,At least once per month,0.07796168348517088,878,12597,0.07789663244671084,0.07802673452363092
1997,North Rhine-Westphalia,Seldom,0.03741974175191099,387,12597,0.03737369404444582,0.03746578945937616
1997,North Rhine-Westphalia,Never,0.004278489537367084,50,12597,0.0042626532517158035,0.004294325823018364
1997,Hesse,At least once per week,0.03895610432105217,464,12597,0.03890915832937629,0.03900305031272805
1997,Hesse,At least once per month,0.023767831652263198,252,12597,0.02373087348015757,0.023804789824368826
1997,Hesse,Seldom,0.009894587050976416,92,12597,0.0098705722661691,0.009918601835783731
