year,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.3805341845188681,309,10453,0.38003280360853303,0.3810355654292032
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.42298285610433267,293,10453,0.4224726824536448,0.42349302975502057
1986,"Rhineland-Palatinate, Saarland",Seldom,0.1964829593767992,139,10453,0.19607263976555434,0.19689327898804404
1986,Baden-Wuerttemberg,At least once per week,0.387449793184932,926,10453,0.3871062660493889,0.3877933203204751
1986,Baden-Wuerttemberg,At least once per month,0.3414576260337127,624,10453,0.3411232441371274,0.341792007930298
1986,Baden-Wuerttemberg,Seldom,0.22349361382075952,351,10453,0.22319985726950237,0.22378737037201668
1986,Baden-Wuerttemberg,Never,0.0475989669605957,77,10453,0.04744882876968141,0.04774910515150999
1986,Bavaria,At least once per week,0.41229694635107156,781,10453,0.41198217788511116,0.41261171481703196
1986,Bavaria,At least once per month,0.3140550816776799,544,10453,0.3137582879497866,0.31435187540557324
1986,Bavaria,Seldom,0.23160399850883148,380,10453,0.23133424148632883,0.23187375553133413
1986,Bavaria,Never,0.04204397346241699,63,10453,0.041915642382660455,0.04217230454217353
1986,Berlin,At least once per week,0.43454317294566164,140,10453,0.43374709867436695,0.4353392472169563
1986,Berlin,At least once per month,0.359064423409,125,10453,0.3582939976866937,0.35983484913130637
1986,Berlin,Seldom,0.20639240364533837,71,10453,0.20574244285368734,0.2070423644369894
1988,Schleswig-Holstein,At least once per week,0.39057467432484577,129,9786,0.38992050458046856,0.391228844069223
1988,Schleswig-Holstein,At least once per month,0.3335996461521728,104,9786,0.33296744022177693,0.33423185208256867
1988,Schleswig-Holstein,Seldom,0.27582567952298137,78,9786,0.27522641706140377,0.27642494198455897
1988,Hamburg,At least once per week,0.5544744307675994,101,9786,0.5534932008376876,0.5554556606975112
1988,Hamburg,At least once per month,0.4455255692324006,68,9786,0.4445443393024888,0.4465067991623124
1988,Lower Saxony,At least once per week,0.3648638996561536,405,9786,0.3644645905035687,0.3652632088087385
1988,Lower Saxony,At least once per month,0.4042975099041751,388,9786,0.4038904337537319,0.40470458605461834
1988,Lower Saxony,Seldom,0.2308385904396712,218,9786,0.23048906936412886,0.23118811151521354
1988,Bremen,At least once per month,1.0,46,9786,1.0,1.0
1988,North Rhine-Westphalia,At least once per week,0.4426516836692635,1257,9786,0.4423881012677098,0.4429152660708172
1988,North Rhine-Westphalia,At least once per month,0.332077321435905,879,9786,0.33182739930959476,0.33232724356221527
1988,North Rhine-Westphalia,Seldom,0.1857156157130083,458,9786,0.18550925155585837,0.1859219798701582
1988,North Rhine-Westphalia,Never,0.039555379181823176,87,9786,0.03945194574773247,0.039658812615913884
1988,Hesse,At least once per week,0.45001732918915843,536,9786,0.4495565936729972,0.45047806470531965
1988,Hesse,At least once per month,0.305601707029116,265,9786,0.3051750835236499,0.30602833053458206
1988,Hesse,Seldom,0.1699766701338292,137,9786,0.16962881182759115,0.17032452844006724
1988,Hesse,Never,0.07440429364789646,60,9786,0.07416125673814782,0.0746473305576451
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.3929600403525108,320,9786,0.3924749248141016,0.39344515589092
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.31999742244566914,228,9786,0.3195340919668364,0.3204607529245019
1988,"Rhineland-Palatinate, Saarland",Seldom,0.22050801898857936,146,9786,0.2200962246513811,0.22091981332577762
1988,"Rhineland-Palatinate, Saarland",Never,0.0665345182132406,41,9786,0.06628698413897449,0.06678205228750672
1988,Baden-Wuerttemberg,At least once per week,0.46526121962499634,1019,9786,0.46490887073137555,0.4656135685186171
1988,Baden-Wuerttemberg,At least once per month,0.3224756278340936,551,9786,0.32214543734933815,0.3228058183188491
1988,Baden-Wuerttemberg,Seldom,0.17739726456854163,257,9786,0.17712741472025612,0.17766711441682714
1988,Baden-Wuerttemberg,Never,0.03486588797236844,51,9786,0.034736305028444256,0.034995470916292626
1988,Bavaria,At least once per week,0.46488854672325247,828,9786,0.46456522493425184,0.4652118685122531
1988,Bavaria,At least once per month,0.2917064620668641,454,9786,0.29141180416553814,0.2920011199681901
1988,Bavaria,Seldom,0.20461412379175514,301,9786,0.20435260965653895,0.20487563792697133
1988,Bavaria,Never,0.03879086741812817,50,9786,0.038665693998678884,0.03891604083757746
1988,Berlin,At least once per week,0.3898979380242885,139,9786,0.3891404382508265,0.3906554377977505
1988,Berlin,At least once per month,0.4687260043065786,143,9786,0.46795096345319925,0.469501045159958
1988,Berlin,Seldom,0.1413760576691329,42,9786,0.14083493563011698,0.1419171797081488
1990,Berlin,At least once per week,0.4096882076553974,112,4342,0.40868884638004177,0.410687568930753
1990,Berlin,At least once per month,0.37147522468676974,114,4342,0.37049329320704083,0.37245715616649866
1990,Berlin,Seldom,0.21883656765783285,63,4342,0.2179963613159736,0.2196767739996921
1990,Brandenburg,At least once per week,0.25202918408089464,175,4342,0.2514339270128699,0.2526244411489194
1990,Brandenburg,At least once per month,0.363781435167746,273,4342,0.3631218661419156,0.36444100419357645
1990,Brandenburg,Seldom,0.38418938075135933,256,4342,0.38352252318561414,0.3848562383171045
1990,Mecklenburg-Western Pomerania,At least once per week,0.3231065745433862,152,4342,0.3223319278899315,0.32388122119684093
1990,Mecklenburg-Western Pomerania,At least once per month,0.3735247653749633,182,4342,0.37272348914762476,0.3743260416023019
1990,Mecklenburg-Western Pomerania,Seldom,0.30336866008165053,148,4342,0.30260718189946245,0.3041301382638386
1990,Saxony,At least once per week,0.25121814526775677,341,4342,0.25078091867573127,0.25165537185978226
1990,Saxony,At least once per month,0.36901835525116494,511,4342,0.3685319079963679,0.36950480250596196
1990,Saxony,Seldom,0.31822753212624166,406,4342,0.31775797113095616,0.31869709312152716
1990,Saxony,Never,0.061535967354836685,68,4342,0.06129371012774776,0.06177822458192561
1990,Saxony-Anhalt,At least once per week,0.30979219668861924,251,4342,0.3091911627671232,0.31039323061011526
1990,Saxony-Anhalt,At least once per month,0.3471473306793636,283,4342,0.3465285477541155,0.3477661136046117
1990,Saxony-Anhalt,Seldom,0.28007409325662663,225,4342,0.2794904409793248,0.28065774553392847
1990,Saxony-Anhalt,Never,0.06298637937539057,43,4342,0.06267060994161097,0.06330214880917018
1990,Thuringa,At least once per week,0.3171400060898541,219,4342,0.3165041715180198,0.3177758406616884
1990,Thuringa,At least once per month,0.3329209787076555,259,4342,0.33227708821791047,0.3335648691974006
1990,Thuringa,Seldom,0.3004283818107695,228,4342,0.2998019996826713,0.30105476393886765
1990,Thuringa,Never,0.04951063339172096,33,4342,0.04921423512455133,0.04980703165889059
1992,Schleswig-Holstein,At least once per week,0.3976882546489222,101,13044,0.3970302293340352,0.3983462799638092
1992,Schleswig-Holstein,At least once per month,0.3612597897939855,84,13044,0.360613938559367,0.36190564102860395
1992,Schleswig-Holstein,Seldom,0.24105195555709227,64,13044,0.24047688397631103,0.2416270271378735
1992,Hamburg,At least once per week,0.5958291537187457,82,13044,0.5947954447919824,0.5968628626455089
1992,Hamburg,At least once per month,0.4041708462812544,49,13044,0.40313713735449114,0.4052045552080176
1992,Lower Saxony,At least once per week,0.4135616192634759,401,13044,0.4131504871062801,0.4139727514206717
1992,Lower Saxony,At least once per month,0.3942289670374963,366,13044,0.3938209966343976,0.394636937440595
1992,Lower Saxony,Seldom,0.19220941369902772,165,13044,0.1918804584192068,0.19253836897884863
1992,Bremen,At least once per week,0.4691981838592624,34,13044,0.4677745090613225,0.47062185865720224
1992,Bremen,At least once per month,0.5308018161407375,35,13044,0.5293781413427977,0.5322254909386773
1992,North Rhine-Westphalia,At least once per week,0.43686143059933996,1196,13044,0.43660175874495716,0.43712110245372277
1992,North Rhine-Westphalia,At least once per month,0.3548889393851472,836,13044,0.3546384387294184,0.355139440040876
1992,North Rhine-Westphalia,Seldom,0.18257193875809705,412,13044,0.18236968938885592,0.18277418812733817
1992,North Rhine-Westphalia,Never,0.02567769125741569,61,13044,0.02559488279884922,0.025760499715982158
1992,Hesse,At least once per week,0.41554378751919535,469,13044,0.4151011222696424,0.4159864527687483
1992,Hesse,At least once per month,0.3464133037880958,293,13044,0.3459858984653595,0.34684070911083215
1992,Hesse,Seldom,0.17106385495621174,130,13044,0.17072561048286763,0.17140209942955584
1992,Hesse,Never,0.06697905373649701,53,13044,0.06675450726029829,0.06720360021269574
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.3983681307866908,288,13044,0.39788201150475905,0.3988542500686226
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.36352070402280257,233,13044,0.3630430737412738,0.3639983343043313
1992,"Rhineland-Palatinate, Saarland",Seldom,0.1687504239060155,96,13044,0.16837852637787395,0.16912232143415704
1992,"Rhineland-Palatinate, Saarland",Never,0.06936074128449105,36,13044,0.06910846136444071,0.06961302120454138
1992,Baden-Wuerttemberg,At least once per week,0.42510973241074096,893,13044,0.42477381904837735,0.42544564577310456
1992,Baden-Wuerttemberg,At least once per month,0.366614103213442,549,13044,0.36628666975420915,0.3669415366726749
1992,Baden-Wuerttemberg,Seldom,0.16530964243537122,253,13044,0.16505723853050575,0.1655620463402367
1992,Baden-Wuerttemberg,Never,0.04296652194044577,53,13044,0.0428287334497783,0.04310431043111324
1992,Bavaria,At least once per week,0.4504721010092556,777,13044,0.45015246563392564,0.4507917363845856
1992,Bavaria,At least once per month,0.31365439219556007,507,13044,0.3133563188569349,0.31395246553418527
1992,Bavaria,Seldom,0.20352359925120025,287,13044,0.20326494485798652,0.203782253644414
1992,Bavaria,Never,0.03234990754398409,51,13044,0.03223624386496989,0.03246357122299829
1992,Berlin,At least once per week,0.4493804127809915,248,13044,0.44879308694492775,0.44996773861705525
1992,Berlin,At least once per month,0.38566195058653413,238,13044,0.3850872345549219,0.3862366666181464
1992,Berlin,Seldom,0.16495763663247448,97,13044,0.16451942220170399,0.16539585106324498
1992,Brandenburg,At least once per week,0.22754022950813832,126,13044,0.22698629480788324,0.2280941642083934
1992,Brandenburg,At least once per month,0.4280315900428321,287,13044,0.4273778343658308,0.42868534571983336
1992,Brandenburg,Seldom,0.3444281804490296,224,13044,0.3438003375056658,0.34505602339239344
1992,Mecklenburg-Western Pomerania,At least once per week,0.22251362373481265,88,13044,0.2218414091913334,0.2231858382782919
1992,Mecklenburg-Western Pomerania,At least once per month,0.4125434099030097,176,13044,0.4117477894771152,0.4133390303289042
1992,Mecklenburg-Western Pomerania,Seldom,0.3649429663621776,151,13044,0.364164926100385,0.3657210066239702
1992,Saxony,At least once per week,0.22247338435192776,248,13044,0.22206180075302842,0.2228849679508271
1992,Saxony,At least once per month,0.39834874434056383,476,13044,0.3978642758486312,0.39883321283249645
1992,Saxony,Seldom,0.315424244666878,375,13044,0.3149643909613531,0.31588409837240294
1992,Saxony,Never,0.06375362664063036,58,13044,0.06351185301735017,0.06399540026391055
1992,Saxony-Anhalt,At least once per week,0.2352444395552198,183,13044,0.2346894891475447,0.23579938996289487
1992,Saxony-Anhalt,At least once per month,0.40974954893092347,292,13044,0.40910610519755003,0.4103929926642969
1992,Saxony-Anhalt,Seldom,0.35500601151385675,264,13044,0.35437993291769787,0.3556320901100156
1992,Thuringa,At least once per week,0.2793925986588443,170,13044,0.27876714892547394,0.28001804839221467
1992,Thuringa,At least once per month,0.4112683896023803,268,13044,0.41058249569269645,0.4119542835120642
1992,Thuringa,Seldom,0.3093390117387753,221,13044,0.30869471577058133,0.3099833077069693
1994,Schleswig-Holstein,At least once per week,0.38640700321032984,102,12592,0.3857845475408644,0.3870294588797953
1994,Schleswig-Holstein,At least once per month,0.3367155926968867,94,12592,0.33611146709134027,0.3373197183024332
1994,Schleswig-Holstein,Seldom,0.27687740409278355,76,12592,0.276305404843419,0.2774494033421481
1994,Hamburg,At least once per week,0.5759180382289498,67,12592,0.5748336123147826,0.5770024641431171
1994,Hamburg,At least once per month,0.4240819617710501,49,12592,0.4229975358568829,0.42516638768521736
1994,Lower Saxony,At least once per week,0.3599234567950759,380,12592,0.3595237358371692,0.36032317775298267
1994,Lower Saxony,At least once per month,0.43428031057547267,384,12592,0.4338675277638137,0.43469309338713163
1994,Lower Saxony,Seldom,0.2057962326294515,170,12592,0.2054595501092345,0.20613291514966847
1994,Bremen,At least once per week,1.0,34,12592,1.0,1.0
1994,North Rhine-Westphalia,At least once per week,0.4085670990393358,1058,12592,0.40831212522259785,0.40882207285607375
1994,North Rhine-Westphalia,At least once per month,0.34947549985372905,825,12592,0.3492281843481374,0.3497228153593207
1994,North Rhine-Westphalia,Seldom,0.2226348224710098,501,12592,0.2224190379751697,0.22285060696684988
1994,North Rhine-Westphalia,Never,0.019322578635925347,55,12592,0.019251177227374502,0.01939398004447619
1994,Hesse,At least once per week,0.4531299021758283,471,12592,0.45269020222783446,0.4535696021238222
1994,Hesse,At least once per month,0.31764762714789385,272,12592,0.31723640156467797,0.31805885273110973
1994,Hesse,Seldom,0.16479968005302306,131,12592,0.16447198002952254,0.16512738007652358
1994,Hesse,Never,0.06442279062325473,42,12592,0.06420593906461401,0.06463964218189545
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.3982318901527173,265,12592,0.3977435193781266,0.39872026092730806
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.3796527646956758,214,12592,0.3791686171065026,0.380136912284849
1994,"Rhineland-Palatinate, Saarland",Seldom,0.2221153451516069,130,12592,0.2217006643316919,0.22253002597152194
1994,Baden-Wuerttemberg,At least once per week,0.4287786849099886,870,12592,0.42844865110835956,0.42910871871161765
1994,Baden-Wuerttemberg,At least once per month,0.3283907026179099,533,12592,0.3280775230634345,0.32870388217238533
1994,Baden-Wuerttemberg,Seldom,0.2181869776228843,280,12592,0.2179115512715519,0.2184624039742167
1994,Baden-Wuerttemberg,Never,0.02464363484921725,41,12592,0.024540246007589285,0.024747023690845214
1994,Bavaria,At least once per week,0.4178759686749057,693,12592,0.41755833705665035,0.418193600293161
1994,Bavaria,At least once per month,0.3282525773210179,534,12592,0.3279501650972884,0.32855498954474743
1994,Bavaria,Seldom,0.2240524681198933,310,12592,0.22378394399546986,0.22432099224431673
1994,Bavaria,Never,0.0298189858841832,39,12592,0.02970944781399533,0.029928523954371074
1994,Berlin,At least once per week,0.41395784548485726,225,12592,0.41337476663414624,0.4145409243355683
1994,Berlin,At least once per month,0.34680441252788285,186,12592,0.34624097115916086,0.34736785389660485
1994,Berlin,Seldom,0.2392377419872599,123,12592,0.238732703903236,0.23974278007128377
1994,Brandenburg,At least once per week,0.20429798504687233,110,12592,0.20375973695088426,0.2048362331428604
1994,Brandenburg,At least once per month,0.38901226190170896,238,12592,0.3883614235683515,0.3896631002350664
1994,Brandenburg,Seldom,0.4066897530514188,233,12592,0.40603398874939195,0.40734551735344565
1994,Mecklenburg-Western Pomerania,At least once per week,0.21741741931004532,87,12592,0.21674826057274182,0.21808657804734882
1994,Mecklenburg-Western Pomerania,At least once per month,0.4291625984745123,160,12592,0.42835965672546156,0.4299655402235631
1994,Mecklenburg-Western Pomerania,Seldom,0.35341998221544235,152,12592,0.35264449688633065,0.35419546754455405
1994,Saxony,At least once per week,0.19330305950048526,217,12592,0.19291075103212113,0.1936953679688494
1994,Saxony,At least once per month,0.4160355060721492,491,12592,0.4155458270115259,0.4165251851327724
1994,Saxony,Seldom,0.33992140203070703,374,12592,0.3394508147392568,0.34039198932215725
1994,Saxony,Never,0.050740032396658453,40,12592,0.05052199998066165,0.05095806481265526
1994,Saxony-Anhalt,At least once per week,0.2766470138696812,177,12592,0.27606831498447815,0.2772257127548843
1994,Saxony-Anhalt,At least once per month,0.34554615595741345,244,12592,0.34493096908769255,0.34616134282713434
1994,Saxony-Anhalt,Seldom,0.29365317239312444,234,12592,0.29306400207277206,0.2942423427134768
1994,Saxony-Anhalt,Never,0.08415365777978073,45,12592,0.08379451898621736,0.08451279657334411
1994,Thuringa,At least once per week,0.2710696228838658,163,12592,0.270445300620269,0.27169394514746265
1994,Thuringa,At least once per month,0.4070597271647457,258,12592,0.4063697099671718,0.4077497443623196
1994,Thuringa,Seldom,0.3218706499513885,215,12592,0.32121447094563343,0.3225268289571435
1996,Schleswig-Holstein,At least once per week,0.4071366897238493,103,12758,0.40651578939907945,0.40775759004861917
1996,Schleswig-Holstein,At least once per month,0.3441108851809513,102,12758,0.34351048765196573,0.34471128270993684
1996,Schleswig-Holstein,Seldom,0.24875242509519943,69,12758,0.24820610184638675,0.2492987483440121
1996,Hamburg,At least once per week,0.5896191261298708,62,12758,0.5885204936840251,0.5907177585757164
1996,Hamburg,At least once per month,0.41038087387012917,41,12758,0.40928224142428354,0.4114795063159748
1996,Lower Saxony,At least once per week,0.40975668587140085,460,12758,0.40936043597766747,0.41015293576513423
1996,Lower Saxony,At least once per month,0.35685331722977526,354,12758,0.35646731440542256,0.35723932005412795
1996,Lower Saxony,Seldom,0.233389996898824,199,12758,0.23304918169825692,0.2337308120993911
1996,Bremen,At least once per week,1.0,41,12758,1.0,1.0
1996,North Rhine-Westphalia,At least once per week,0.4553198076939867,1219,12758,0.4550621876584008,0.45557742772957266
1996,North Rhine-Westphalia,At least once per month,0.3624710085492564,874,12758,0.36222233065538767,0.36271968644312513
1996,North Rhine-Westphalia,Seldom,0.1614415532663697,394,12758,0.16125121552758365,0.16163189100515574
1996,North Rhine-Westphalia,Never,0.02076763049038711,60,12758,0.02069385927688267,0.02084140170389155
1996,Hesse,At least once per week,0.4873374359886517,491,12758,0.48689782319179864,0.48777704878550476
1996,Hesse,At least once per month,0.2834976462996264,239,12758,0.283101255855949,0.2838940367433039
1996,Hesse,Seldom,0.18254216377157856,140,12758,0.18220241811435736,0.18288190942879975
1996,Hesse,Never,0.04662275394014329,35,12758,0.04643732778672602,0.04680818009356057
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.50658790028917,358,12758,0.5061026165458294,0.5070731840325106
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.3373025328598432,217,12758,0.336843619294368,0.33776144642531836
1996,"Rhineland-Palatinate, Saarland",Seldom,0.15610956685098681,100,12758,0.1557572598851414,0.15646187381683221
1996,Baden-Wuerttemberg,At least once per week,0.45386916300298835,907,12758,0.4535321963694003,0.4542061296365764
1996,Baden-Wuerttemberg,At least once per month,0.3669274787695359,542,12758,0.3666012741844638,0.367253683354608
1996,Baden-Wuerttemberg,Seldom,0.17920335822747577,228,12758,0.17894378250673626,0.17946293394821528
1996,Bavaria,At least once per week,0.45027039534184754,779,12758,0.4499486727770305,0.4505921179066646
1996,Bavaria,At least once per month,0.3580508672535655,590,12758,0.35774084495216296,0.35836088955496803
1996,Bavaria,Seldom,0.19167873740458702,256,12758,0.19142420139337255,0.1919332734158015
1996,Berlin,At least once per week,0.4507598227160126,241,12758,0.4501872538875558,0.4513323915444694
1996,Berlin,At least once per month,0.38520837482535003,207,12758,0.3846483777184675,0.38576837193223257
1996,Berlin,Seldom,0.1640318024586373,88,12758,0.16360568153645821,0.16445792338081638
1996,Brandenburg,At least once per week,0.2709178208331158,152,12758,0.27031547569882325,0.2715201659674083
1996,Brandenburg,At least once per month,0.4233526972969334,255,12758,0.4226830522263931,0.42402234236747377
1996,Brandenburg,Seldom,0.3057294818699508,183,12758,0.3051050696408865,0.3063538940990151
1996,Mecklenburg-Western Pomerania,At least once per week,0.3493675802134145,132,12758,0.3485874237308272,0.35014773669600185
1996,Mecklenburg-Western Pomerania,At least once per month,0.3786002141882089,149,12758,0.37780652850192176,0.379393899874496
1996,Mecklenburg-Western Pomerania,Seldom,0.27203220559837654,111,12758,0.27130402548296717,0.2727603857137859
1996,Saxony,At least once per week,0.2775639509381551,298,12758,0.27711013113135485,0.2780177707449554
1996,Saxony,At least once per month,0.4315267160241304,476,12758,0.431024765299419,0.43202866674884177
1996,Saxony,Seldom,0.2909093330377144,304,12758,0.29044904263076887,0.2913696234446599
1996,Saxony-Anhalt,At least once per week,0.2968380666845185,205,12758,0.29622941308352724,0.2974467202855098
1996,Saxony-Anhalt,At least once per month,0.41443181774238175,259,12758,0.41377552439270027,0.41508811109206323
1996,Saxony-Anhalt,Seldom,0.2887301155730998,190,12758,0.28812638109872857,0.28933385004747103
1996,Thuringa,At least once per week,0.3171983795615106,193,12758,0.31654147196288746,0.3178552871601337
1996,Thuringa,At least once per month,0.4190917341763362,275,12758,0.4183952682730508,0.41978820007962164
1996,Thuringa,Seldom,0.2637098862621533,180,12758,0.26308790224603656,0.26433187027827004
1997,Schleswig-Holstein,At least once per week,0.3932546965826636,99,12597,0.3926359048130393,0.3938734883522879
1997,Schleswig-Holstein,At least once per month,0.3412815278877611,95,12597,0.3406808928398244,0.34188216293569784
1997,Schleswig-Holstein,Seldom,0.2654637755295753,66,12597,0.26490438694363827,0.2660231641155123
1997,Hamburg,At least once per week,0.6375667910998805,67,12597,0.6365487501536635,0.6385848320460974
1997,Hamburg,At least once per month,0.3624332089001195,37,12597,0.36141516795390255,0.3634512498463364
1997,Lower Saxony,At least once per week,0.40453782397867843,430,12597,0.40414162574898366,0.4049340222083732
1997,Lower Saxony,At least once per month,0.40035732545407077,422,12597,0.39996179855035896,0.4007528523577826
1997,Lower Saxony,Seldom,0.19510485056725077,160,12597,0.19478495401308565,0.1954247471214159
1997,Bremen,At least once per week,0.4915875105035759,40,12597,0.4902318039158404,0.4929432170913114
1997,Bremen,At least once per month,0.508412489496424,33,12597,0.5070567829086886,0.5097681960841595
1997,North Rhine-Westphalia,At least once per week,0.45373230021880895,1181,12597,0.4534742108171224,0.4539903896204955
1997,North Rhine-Westphalia,At least once per month,0.35590823868451715,878,12597,0.3556600337255668,0.3561564436434675
1997,North Rhine-Westphalia,Seldom,0.1708274344984527,387,12597,0.1706323293036415,0.1710225396932639
1997,North Rhine-Westphalia,Never,0.019532026598221112,50,12597,0.01946028716832973,0.019603766028112497
1997,Hesse,At least once per week,0.5060021552340994,464,12597,0.5055649692012435,0.5064393412669553
1997,Hesse,At least once per month,0.30872116837378866,252,12597,0.30831720926818934,0.309125127479388
1997,Hesse,Seldom,0.1285211255130516,92,12597,0.12822847906295232,0.12881377196315086
1997,Hesse,Never,0.056755550879060306,33,12597,0.05655322852518858,0.056957873232932034
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.5094794435774778,364,12597,0.5089943888349137,0.5099644983200419
