year,bula_h,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony-Anhalt,At least once per month,0.35286783042394015,18165,0.34591853301355974,0.35981712783432057
1990,Saxony-Anhalt,At least once per week,0.31296758104738154,18165,0.30622421613048556,0.3197109459642775
1990,Saxony-Anhalt,Seldom,0.2805486284289277,18165,0.274015169466107,0.2870820873917484
1990,Saxony-Anhalt,Never,0.05361596009975062,18165,0.050340146981754263,0.05689177321774698
1990,Thuringa,At least once per month,0.35047361299052776,18165,0.343535131523788,0.3574120944572675
1990,Thuringa,Seldom,0.3085250338294993,18165,0.3018080886249292,0.3152419790340694
1990,Thuringa,At least once per week,0.2963464140730717,18165,0.2897056559665193,0.3029871721796241
1990,Thuringa,Never,0.044654939106901215,18165,0.04165126194587411,0.04765861626792832
1992,Schleswig-Holstein,At least once per week,0.376865671641791,17350,0.3696547552476552,0.38407658803592687
1992,Schleswig-Holstein,At least once per month,0.31343283582089554,17350,0.30653011844097333,0.32033555320081775
1992,Schleswig-Holstein,Seldom,0.23880597014925373,17350,0.23246177390539122,0.24515016639311624
1992,Schleswig-Holstein,Never,0.0708955223880597,17350,0.06707653686739497,0.07471450790872443
1992,Hamburg,At least once per week,0.543046357615894,17350,0.5356339233323887,0.5504587918993994
1992,Hamburg,At least once per month,0.32450331125827814,17350,0.31753660482495005,0.3314700176916062
1992,Hamburg,Seldom,0.11920529801324503,17350,0.11438369491491089,0.12402690111157917
1992,Hamburg,Never,0.013245033112582781,17350,0.011543903061805033,0.01494616316336053
1992,Lower Saxony,At least once per week,0.41770833333333335,17350,0.4103697337988444,0.4250469328678223
1992,Lower Saxony,At least once per month,0.38125,17350,0.37402282012382865,0.3884771798761713
1992,Lower Saxony,Seldom,0.171875,17350,0.16626115218554496,0.17748884781445504
1992,Lower Saxony,Never,0.029166666666666667,17350,0.026662737317863543,0.03167059601546979
1992,Bremen,At least once per month,0.3763440860215054,17350,0.36913514616609083,0.3835530258769199
1992,Bremen,At least once per week,0.3655913978494624,17350,0.3584251991209005,0.37275759657802426
1992,Bremen,Seldom,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Bremen,Never,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,North Rhine-Westphalia,At least once per week,0.47744510978043914,17350,0.47001262523750925,0.484877594323369
1992,North Rhine-Westphalia,At least once per month,0.3337325349301397,17350,0.3267158833988903,0.34074918646138913
1992,North Rhine-Westphalia,Seldom,0.16447105788423153,17350,0.15895496178372623,0.16998715398473682
1992,North Rhine-Westphalia,Never,0.024351297405189622,17350,0.022057716206523626,0.02664487860385562
1992,Hesse,At least once per week,0.4962962962962963,17350,0.4888564421595099,0.5037361504330826
1992,Hesse,At least once per month,0.3100529100529101,17350,0.3031706333211637,0.3169351867846565
1992,Hesse,Seldom,0.13756613756613756,17350,0.1324407701475241,0.14269150498475103
1992,Hesse,Never,0.056084656084656084,17350,0.05266096252979644,0.05950834963951573
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.44104134762633995,17350,0.43365319554439896,0.44842949970828094
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.3568147013782542,17350,0.3496862407340929,0.36394316202241556
1992,"Rhineland-Palatinate, Saarland",Seldom,0.14701378254211334,17350,0.14174444081145418,0.1522831242727725
1992,"Rhineland-Palatinate, Saarland",Never,0.055130168453292494,17350,0.051734017521536814,0.058526319385048174
1992,Baden-Wuerttemberg,At least once per week,0.5108695652173914,17350,0.5034312652165305,0.5183078652182522
1992,Baden-Wuerttemberg,At least once per month,0.31407322654462244,17350,0.3071666843842326,0.32097976870501227
1992,Baden-Wuerttemberg,Seldom,0.14473684210526316,17350,0.13950149162978093,0.1499721925807454
1992,Baden-Wuerttemberg,Never,0.03032036613272311,17350,0.027768912445898342,0.032871819819547884
1992,Bavaria,At least once per week,0.4790382244143033,17350,0.4716047072975137,0.48647174153109296
1992,Bavaria,At least once per month,0.312577065351418,17350,0.30567948298446374,0.31947464771837225
1992,Bavaria,Seldom,0.17694204685573367,17350,0.17126350196809764,0.1826205917433697
1992,Bavaria,Never,0.031442663378545004,17350,0.028845922214683635,0.03403940454240637
1992,Berlin,At least once per week,0.4175084175084175,17350,0.410170314960232,0.424846520056603
1992,Berlin,At least once per month,0.4006734006734007,17350,0.39338162391004433,0.40796517743675703
1992,Berlin,Seldom,0.1632996632996633,17350,0.15779939406677587,0.16879993253255074
1992,Berlin,Never,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Brandenburg,At least once per month,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Brandenburg,Seldom,0.34146341463414637,17350,0.33440725536475396,0.34851957390353877
1992,Brandenburg,At least once per week,0.19207317073170732,17350,0.18621144222363897,0.19793489923977567
1992,Brandenburg,Never,0.028963414634146343,17350,0.02646796384982532,0.03145886541846737
1992,Mecklenburg-Western Pomerania,At least once per month,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Mecklenburg-Western Pomerania,Seldom,0.361244019138756,17350,0.3540961901360079,0.36839184814150405
1992,Mecklenburg-Western Pomerania,At least once per week,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Mecklenburg-Western Pomerania,Never,0.007177033492822967,17350,0.005920960939877413,0.00843310604576852
1992,Saxony,At least once per month,0.41140881590319794,17350,0.40408647397366054,0.41873115783273535
1992,Saxony,Seldom,0.324114088159032,17350,0.3171495554365632,0.33107862088150075
1992,Saxony,At least once per week,0.2143474503025065,17350,0.2082411134972368,0.22045378710777616
1992,Saxony,Never,0.05012964563526361,17350,0.046882619264004104,0.05337667200652312
1992,Saxony-Anhalt,At least once per month,0.38070404172099087,17350,0.3734788529486178,0.3879292304933639
1992,Saxony-Anhalt,Seldom,0.34419817470664926,17350,0.33712854081793725,0.3512678085953613
1992,Saxony-Anhalt,At least once per week,0.23859191655801826,17350,0.23224967270413752,0.244934160411899
1992,Saxony-Anhalt,Never,0.03650586701434159,17350,0.0337151731167306,0.03929656091195258
1992,Thuringa,At least once per month,0.3935389133627019,17350,0.38626946187384614,0.4008083648515577
1992,Thuringa,Seldom,0.3245227606461087,17350,0.31755594573705365,0.33148957555516373
1992,Thuringa,At least once per week,0.24963289280469897,17350,0.2431927702703084,0.25607301533908955
1992,Thuringa,Never,0.032305433186490456,17350,0.029674479109511126,0.03493638726346979
1994,Schleswig-Holstein,At least once per week,0.3591549295774648,16642,0.3518658825478569,0.36644397660707273
1994,Schleswig-Holstein,At least once per month,0.33098591549295775,16642,0.3238364150113842,0.3381354159745313
1994,Schleswig-Holstein,Seldom,0.2676056338028169,16642,0.26087937712697346,0.2743318904786603
1994,Schleswig-Holstein,Never,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,Hamburg,At least once per week,0.46853146853146854,16642,0.4609498579710561,0.476113079091881
1994,Hamburg,At least once per month,0.34265734265734266,16642,0.3354466125276441,0.34986807278704124
1994,Hamburg,Seldom,0.14685314685314685,16642,0.14147531972286487,0.15223097398342883
1994,Hamburg,Never,0.04195804195804196,16642,0.03891187864149178,0.04500420527459214
1994,Lower Saxony,At least once per month,0.3995837669094693,16642,0.3921418735291413,0.40702566028979725
1994,Lower Saxony,At least once per week,0.39542143600416235,16642,0.3879927878470839,0.4028500841612408
1994,Lower Saxony,Seldom,0.1768990634755463,16642,0.17110153851270116,0.18269658843839143
1994,Lower Saxony,Never,0.02809573361082206,16642,0.02558508897888987,0.03060637824275425
1994,Bremen,At least once per week,0.38636363636363635,16642,0.3789657615352865,0.3937615111919862
1994,Bremen,At least once per month,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,Bremen,Seldom,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Bremen,Never,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,North Rhine-Westphalia,At least once per week,0.43378433784337844,16642,0.42625457695186747,0.4413140987348894
1994,North Rhine-Westphalia,At least once per month,0.33825338253382536,16642,0.33106518088646836,0.34544158418118237
1994,North Rhine-Westphalia,Seldom,0.2054120541205412,16642,0.19927390745220758,0.21155020078887482
1994,North Rhine-Westphalia,Never,0.022550225502255022,16642,0.020294553326329335,0.02480589767818071
1994,Hesse,At least once per week,0.5141921397379913,16642,0.5065985295727946,0.5217857499031879
1994,Hesse,At least once per month,0.29694323144104806,16642,0.290001221607137,0.30388524127495914
1994,Hesse,Seldom,0.14301310043668122,16642,0.1376941209544084,0.14833207991895406
1994,Hesse,Never,0.04585152838427948,16642,0.04267364321391118,0.04902941355464778
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.42130365659777425,16642,0.41380166979418787,0.4288056434013606
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.34022257551669316,16642,0.3330242148607694,0.34742093617261693
1994,"Rhineland-Palatinate, Saarland",Seldom,0.2066772655007949,16642,0.20052514807833194,0.21282938292325787
1994,"Rhineland-Palatinate, Saarland",Never,0.03179650238473768,16642,0.02913071007225907,0.03446229469721628
1994,Baden-Wuerttemberg,At least once per week,0.5046403712296984,16642,0.49704402741906334,0.5122367150403334
1994,Baden-Wuerttemberg,At least once per month,0.3091647331786543,16642,0.302143142055808,0.31618632430150057
1994,Baden-Wuerttemberg,Seldom,0.16241299303944315,16642,0.15680924418207995,0.16801674189680635
1994,Baden-Wuerttemberg,Never,0.023781902552204175,16642,0.02146690765867162,0.02609689744573673
1994,Bavaria,At least once per week,0.4397208121827411,16642,0.4321795495043761,0.44726207486110614
1994,Bavaria,At least once per month,0.33883248730964466,16642,0.33164128366775936,0.34602369095152996
1994,Bavaria,Seldom,0.1967005076142132,16642,0.19066109364564374,0.20273992158278267
1994,Bavaria,Never,0.024746192893401017,16642,0.02238589762035027,0.027106488166451764
1994,Berlin,At least once per week,0.41058394160583944,16642,0.4031097319781523,0.4180581512335266
1994,Berlin,At least once per month,0.33941605839416056,16642,0.33222184175767167,0.34661027503064945
1994,Berlin,Seldom,0.22445255474452555,16642,0.21811356900476989,0.23079154048428122
1994,Berlin,Never,0.025547445255474453,16642,0.023150227971043526,0.02794466253990538
1994,Brandenburg,At least once per month,0.39403973509933776,16642,0.38661560805421863,0.4014638621444569
1994,Brandenburg,Seldom,0.38576158940397354,16642,0.3783658552918933,0.39315732351605376
1994,Brandenburg,At least once per week,0.18211920529801323,16642,0.17625544523939118,0.18798296535663528
1994,Brandenburg,Never,0.0380794701986755,16642,0.03517164458248786,0.040987295814863135
1994,Mecklenburg-Western Pomerania,At least once per month,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,Mecklenburg-Western Pomerania,Seldom,0.37073170731707317,16642,0.3633933120102231,0.3780701026239232
1994,Mecklenburg-Western Pomerania,At least once per week,0.2121951219512195,16642,0.20598313773931923,0.21840710616311979
1994,Mecklenburg-Western Pomerania,Never,0.026829268292682926,16642,0.024374264054382845,0.029284272530983008
1994,Saxony,At least once per month,0.4376114081996435,16642,0.43007410681372227,0.44514870958556474
1994,Saxony,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony,At least once per week,0.19340463458110516,16642,0.18740375914242208,0.19940551001978823
1994,Saxony,Never,0.035650623885918005,16642,0.03283351209308959,0.03846773567874642
1994,Saxony-Anhalt,At least once per month,0.3485714285714286,16642,0.3413315279147173,0.35581132922813985
1994,Saxony-Anhalt,Seldom,0.3342857142857143,16642,0.32711840477083987,0.34145302380058873
1994,Saxony-Anhalt,At least once per week,0.25285714285714284,16642,0.24625336052329452,0.2594609251909911
1994,Saxony-Anhalt,Never,0.06428571428571428,16642,0.06055937685142336,0.0680120517200052
1994,Thuringa,At least once per month,0.3915022761760243,16642,0.38408661399796235,0.39891793835408623
1994,Thuringa,Seldom,0.3262518968133536,16642,0.3191286398231607,0.3333751538035465
1994,Thuringa,At least once per week,0.2473444613050076,16642,0.24078901086570875,0.25389991174430643
1994,Thuringa,Never,0.03490136570561457,16642,0.0321129316785718,0.03768979973265734
1996,Schleswig-Holstein,At least once per week,0.36524822695035464,16862,0.35798051763876604,0.37251593626194324
1996,Schleswig-Holstein,At least once per month,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1996,Schleswig-Holstein,Seldom,0.24468085106382978,16862,0.23819201551533162,0.2511696866123279
1996,Schleswig-Holstein,Never,0.028368794326241134,16862,0.025862842629914926,0.030874746022567342
1996,Hamburg,At least once per week,0.49206349206349204,16862,0.4845174918092519,0.49960949231773216
1996,Hamburg,At least once per month,0.3253968253968254,16862,0.31832498623141514,0.33246866456223567
1996,Hamburg,Seldom,0.15873015873015872,16862,0.1532144806073125,0.16424583685300495
1996,Hamburg,Never,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Lower Saxony,At least once per week,0.44273339749759383,16862,0.43523610975802807,0.4502306852371596
1996,Lower Saxony,At least once per month,0.34071222329162654,16862,0.3335584874714835,0.3478659591117696
1996,Lower Saxony,Seldom,0.1915303176130895,16862,0.18559078648754823,0.19746984873863077
1996,Lower Saxony,Never,0.025024061597690085,16862,0.022666422212290982,0.02738170098308919
1996,Bremen,At least once per week,0.43617021276595747,16862,0.42868501053372104,0.4436554149981939
1996,Bremen,At least once per month,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,Bremen,Seldom,0.22340425531914893,16862,0.21711723661059196,0.2296912740277059
1996,Bremen,Never,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,North Rhine-Westphalia,At least once per week,0.4786022771888496,16862,0.4710622402371587,0.48614231414054054
1996,North Rhine-Westphalia,At least once per month,0.3431488025127601,16862,0.3359828113094338,0.35031479371608637
1996,North Rhine-Westphalia,Seldom,0.154691794267766,16862,0.14923367891690875,0.16014990961862324
1996,North Rhine-Westphalia,Never,0.023557126030624265,16862,0.021267913567123948,0.02584633849412458
1996,Hesse,At least once per week,0.5425414364640884,16862,0.5350218515782017,0.550061021349975
1996,Hesse,At least once per month,0.2640883977900553,16862,0.25743430251791366,0.2707424930621969
1996,Hesse,Seldom,0.15469613259668508,16862,0.1492379547163925,0.16015431047697765
1996,Hesse,Never,0.03867403314917127,16862,0.035763673917563375,0.04158439238077916
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.5180897250361794,16862,0.5105477149029678,0.5256317351693911
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.3140376266280753,16862,0.3070320720760049,0.32104318118014563
1996,"Rhineland-Palatinate, Saarland",Seldom,0.1447178002894356,16862,0.13940752272498302,0.15002807785388816
1996,"Rhineland-Palatinate, Saarland",Never,0.023154848046309694,16862,0.020884798379804333,0.025424897712815055
1996,Baden-Wuerttemberg,At least once per week,0.5335294117647059,16862,0.5259994487218391,0.5410593748075727
1996,Baden-Wuerttemberg,At least once per month,0.31882352941176473,16862,0.311789461929542,0.32585759689398747
1996,Baden-Wuerttemberg,Seldom,0.13411764705882354,16862,0.1289739671336208,0.13926132698402627
1996,Baden-Wuerttemberg,Never,0.013529411764705882,16862,0.011785666437552769,0.015273157091858995
1996,Bavaria,At least once per week,0.4718352513628104,16862,0.46430028310864396,0.47937021961697684
1996,Bavaria,At least once per month,0.35735917625681407,16862,0.3501258483489004,0.3645925041647277
