year,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,At least once per month,0.33672,94,12592,0.33611,0.33732
1994,Schleswig-Holstein,Seldom,0.27688,76,12592,0.27631,0.27745
1994,Hamburg,At least once per week,0.57592,67,12592,0.57483,0.57700
1994,Hamburg,At least once per month,0.42408,49,12592,0.42300,0.42517
1994,Lower Saxony,At least once per week,0.35992,380,12592,0.35952,0.36032
1994,Lower Saxony,At least once per month,0.43428,384,12592,0.43387,0.43469
1994,Lower Saxony,Seldom,0.20580,170,12592,0.20546,0.20613
1994,Bremen,At least once per week,1.00000,34,12592,1.00000,1.00000
1994,North Rhine-Westphalia,At least once per week,0.40857,1058,12592,0.40831,0.40882
1994,North Rhine-Westphalia,At least once per month,0.34948,825,12592,0.34923,0.34972
1994,North Rhine-Westphalia,Seldom,0.22263,501,12592,0.22242,0.22285
1994,North Rhine-Westphalia,Never,0.01932,55,12592,0.01925,0.01939
1994,Hesse,At least once per week,0.45313,471,12592,0.45269,0.45357
1994,Hesse,At least once per month,0.31765,272,12592,0.31724,0.31806
1994,Hesse,Seldom,0.16480,131,12592,0.16447,0.16513
1994,Hesse,Never,0.06442,42,12592,0.06421,0.06464
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.39823,265,12592,0.39774,0.39872
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.37965,214,12592,0.37917,0.38014
1994,"Rhineland-Palatinate, Saarland",Seldom,0.22212,130,12592,0.22170,0.22253
1994,Baden-Wuerttemberg,At least once per week,0.42878,870,12592,0.42845,0.42911
1994,Baden-Wuerttemberg,At least once per month,0.32839,533,12592,0.32808,0.32870
1994,Baden-Wuerttemberg,Seldom,0.21819,280,12592,0.21791,0.21846
1994,Baden-Wuerttemberg,Never,0.02464,41,12592,0.02454,0.02475
1994,Bavaria,At least once per week,0.41788,693,12592,0.41756,0.41819
1994,Bavaria,At least once per month,0.32825,534,12592,0.32795,0.32855
1994,Bavaria,Seldom,0.22405,310,12592,0.22378,0.22432
1994,Bavaria,Never,0.02982,39,12592,0.02971,0.02993
1994,Berlin,At least once per week,0.41396,225,12592,0.41337,0.41454
1994,Berlin,At least once per month,0.34680,186,12592,0.34624,0.34737
1994,Berlin,Seldom,0.23924,123,12592,0.23873,0.23974
1994,Brandenburg,At least once per week,0.20430,110,12592,0.20376,0.20484
1994,Brandenburg,At least once per month,0.38901,238,12592,0.38836,0.38966
1994,Brandenburg,Seldom,0.40669,233,12592,0.40603,0.40735
1994,Mecklenburg-Western Pomerania,At least once per week,0.21742,87,12592,0.21675,0.21809
1994,Mecklenburg-Western Pomerania,At least once per month,0.42916,160,12592,0.42836,0.42997
1994,Mecklenburg-Western Pomerania,Seldom,0.35342,152,12592,0.35264,0.35420
1994,Saxony,At least once per week,0.19330,217,12592,0.19291,0.19370
1994,Saxony,At least once per month,0.41604,491,12592,0.41555,0.41653
1994,Saxony,Seldom,0.33992,374,12592,0.33945,0.34039
1994,Saxony,Never,0.05074,40,12592,0.05052,0.05096
1994,Saxony-Anhalt,At least once per week,0.27665,177,12592,0.27607,0.27723
1994,Saxony-Anhalt,At least once per month,0.34555,244,12592,0.34493,0.34616
1994,Saxony-Anhalt,Seldom,0.29365,234,12592,0.29306,0.29424
1994,Saxony-Anhalt,Never,0.08415,45,12592,0.08379,0.08451
1994,Thuringa,At least once per week,0.27107,163,12592,0.27045,0.27169
1994,Thuringa,At least once per month,0.40706,258,12592,0.40637,0.40775
1994,Thuringa,Seldom,0.32187,215,12592,0.32121,0.32253
1996,Schleswig-Holstein,At least once per week,0.40714,103,12758,0.40652,0.40776
1996,Schleswig-Holstein,At least once per month,0.34411,102,12758,0.34351,0.34471
1996,Schleswig-Holstein,Seldom,0.24875,69,12758,0.24821,0.24930
1996,Hamburg,At least once per week,0.58962,62,12758,0.58852,0.59072
1996,Hamburg,At least once per month,0.41038,41,12758,0.40928,0.41148
1996,Lower Saxony,At least once per week,0.40976,460,12758,0.40936,0.41015
1996,Lower Saxony,At least once per month,0.35685,354,12758,0.35647,0.35724
1996,Lower Saxony,Seldom,0.23339,199,12758,0.23305,0.23373
1996,Bremen,At least once per week,1.00000,41,12758,1.00000,1.00000
1996,North Rhine-Westphalia,At least once per week,0.45532,1219,12758,0.45506,0.45558
1996,North Rhine-Westphalia,At least once per month,0.36247,874,12758,0.36222,0.36272
1996,North Rhine-Westphalia,Seldom,0.16144,394,12758,0.16125,0.16163
1996,North Rhine-Westphalia,Never,0.02077,60,12758,0.02069,0.02084
1996,Hesse,At least once per week,0.48734,491,12758,0.48690,0.48778
1996,Hesse,At least once per month,0.28350,239,12758,0.28310,0.28389
1996,Hesse,Seldom,0.18254,140,12758,0.18220,0.18288
1996,Hesse,Never,0.04662,35,12758,0.04644,0.04681
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.50659,358,12758,0.50610,0.50707
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.33730,217,12758,0.33684,0.33776
1996,"Rhineland-Palatinate, Saarland",Seldom,0.15611,100,12758,0.15576,0.15646
1996,Baden-Wuerttemberg,At least once per week,0.45387,907,12758,0.45353,0.45421
1996,Baden-Wuerttemberg,At least once per month,0.36693,542,12758,0.36660,0.36725
1996,Baden-Wuerttemberg,Seldom,0.17920,228,12758,0.17894,0.17946
1996,Bavaria,At least once per week,0.45027,779,12758,0.44995,0.45059
1996,Bavaria,At least once per month,0.35805,590,12758,0.35774,0.35836
1996,Bavaria,Seldom,0.19168,256,12758,0.19142,0.19193
1996,Berlin,At least once per week,0.45076,241,12758,0.45019,0.45133
1996,Berlin,At least once per month,0.38521,207,12758,0.38465,0.38577
1996,Berlin,Seldom,0.16403,88,12758,0.16361,0.16446
1996,Brandenburg,At least once per week,0.27092,152,12758,0.27032,0.27152
1996,Brandenburg,At least once per month,0.42335,255,12758,0.42268,0.42402
1996,Brandenburg,Seldom,0.30573,183,12758,0.30511,0.30635
1996,Mecklenburg-Western Pomerania,At least once per week,0.34937,132,12758,0.34859,0.35015
1996,Mecklenburg-Western Pomerania,At least once per month,0.37860,149,12758,0.37781,0.37939
1996,Mecklenburg-Western Pomerania,Seldom,0.27203,111,12758,0.27130,0.27276
1996,Saxony,At least once per week,0.27756,298,12758,0.27711,0.27802
1996,Saxony,At least once per month,0.43153,476,12758,0.43102,0.43203
1996,Saxony,Seldom,0.29091,304,12758,0.29045,0.29137
1996,Saxony-Anhalt,At least once per week,0.29684,205,12758,0.29623,0.29745
1996,Saxony-Anhalt,At least once per month,0.41443,259,12758,0.41378,0.41509
1996,Saxony-Anhalt,Seldom,0.28873,190,12758,0.28813,0.28933
1996,Thuringa,At least once per week,0.31720,193,12758,0.31654,0.31786
1996,Thuringa,At least once per month,0.41909,275,12758,0.41840,0.41979
1996,Thuringa,Seldom,0.26371,180,12758,0.26309,0.26433
1997,Schleswig-Holstein,At least once per week,0.39325,99,12597,0.39264,0.39387
1997,Schleswig-Holstein,At least once per month,0.34128,95,12597,0.34068,0.34188
1997,Schleswig-Holstein,Seldom,0.26546,66,12597,0.26490,0.26602
1997,Hamburg,At least once per week,0.63757,67,12597,0.63655,0.63858
1997,Hamburg,At least once per month,0.36243,37,12597,0.36142,0.36345
1997,Lower Saxony,At least once per week,0.40454,430,12597,0.40414,0.40493
1997,Lower Saxony,At least once per month,0.40036,422,12597,0.39996,0.40075
1997,Lower Saxony,Seldom,0.19510,160,12597,0.19478,0.19542
1997,Bremen,At least once per week,0.49159,40,12597,0.49023,0.49294
1997,Bremen,At least once per month,0.50841,33,12597,0.50706,0.50977
1997,North Rhine-Westphalia,At least once per week,0.45373,1181,12597,0.45347,0.45399
1997,North Rhine-Westphalia,At least once per month,0.35591,878,12597,0.35566,0.35616
1997,North Rhine-Westphalia,Seldom,0.17083,387,12597,0.17063,0.17102
1997,North Rhine-Westphalia,Never,0.01953,50,12597,0.01946,0.01960
1997,Hesse,At least once per week,0.50600,464,12597,0.50556,0.50644
1997,Hesse,At least once per month,0.30872,252,12597,0.30832,0.30913
1997,Hesse,Seldom,0.12852,92,12597,0.12823,0.12881
1997,Hesse,Never,0.05676,33,12597,0.05655,0.05696
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.50948,364,12597,0.50899,0.50996
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.31448,210,12597,0.31403,0.31493
1997,"Rhineland-Palatinate, Saarland",Seldom,0.17604,115,12597,0.17567,0.17641
1997,Baden-Wuerttemberg,At least once per week,0.48367,983,12597,0.48333,0.48400
1997,Baden-Wuerttemberg,At least once per month,0.30937,462,12597,0.30906,0.30968
1997,Baden-Wuerttemberg,Seldom,0.18416,217,12597,0.18391,0.18442
1997,Baden-Wuerttemberg,Never,0.02280,38,12597,0.02270,0.02290
1997,Bavaria,At least once per week,0.47929,853,12597,0.47897,0.47961
1997,Bavaria,At least once per month,0.29181,478,12597,0.29152,0.29210
1997,Bavaria,Seldom,0.21168,254,12597,0.21142,0.21194
1997,Bavaria,Never,0.01723,31,12597,0.01714,0.01731
1997,Berlin,At least once per week,0.47034,229,12597,0.46975,0.47093
1997,Berlin,At least once per month,0.32553,171,12597,0.32497,0.32608
1997,Berlin,Seldom,0.20413,97,12597,0.20365,0.20461
1997,Brandenburg,At least once per week,0.31367,164,12597,0.31303,0.31430
1997,Brandenburg,At least once per month,0.43258,263,12597,0.43190,0.43326
1997,Brandenburg,Seldom,0.25375,155,12597,0.25315,0.25435
1997,Mecklenburg-Western Pomerania,At least once per week,0.32827,124,12597,0.32749,0.32904
1997,Mecklenburg-Western Pomerania,At least once per month,0.38833,151,12597,0.38752,0.38913
1997,Mecklenburg-Western Pomerania,Seldom,0.28340,104,12597,0.28266,0.28415
1997,Saxony,At least once per week,0.32147,326,12597,0.32100,0.32195
1997,Saxony,At least once per month,0.39985,445,12597,0.39935,0.40035
1997,Saxony,Seldom,0.27868,281,12597,0.27822,0.27913
1997,Saxony-Anhalt,At least once per week,0.34430,221,12597,0.34368,0.34493
1997,Saxony-Anhalt,At least once per month,0.37814,255,12597,0.37750,0.37878
1997,Saxony-Anhalt,Seldom,0.27755,173,12597,0.27696,0.27814
1997,Thuringa,At least once per week,0.36176,204,12597,0.36109,0.36243
1997,Thuringa,At least once per month,0.37162,263,12597,0.37095,0.37230
1997,Thuringa,Seldom,0.26662,180,12597,0.26600,0.26724
1999,Schleswig-Holstein,At least once per week,0.33065,104,13415,0.33005,0.33124
1999,Schleswig-Holstein,At least once per month,0.41722,122,13415,0.41659,0.41784
1999,Schleswig-Holstein,Seldom,0.25214,89,13415,0.25159,0.25269
1999,Hamburg,At least once per week,0.61204,73,13415,0.61108,0.61301
1999,Hamburg,At least once per month,0.38796,46,13415,0.38699,0.38892
1999,Lower Saxony,At least once per week,0.38755,461,13415,0.38717,0.38794
1999,Lower Saxony,At least once per month,0.38121,461,13415,0.38083,0.38159
1999,Lower Saxony,Seldom,0.23124,222,13415,0.23090,0.23157
1999,Bremen,At least once per week,0.48072,38,13415,0.47928,0.48215
1999,Bremen,At least once per month,0.51928,35,13415,0.51785,0.52072
1999,North Rhine-Westphalia,At least once per week,0.40388,1157,13415,0.40363,0.40413
1999,North Rhine-Westphalia,At least once per month,0.37326,947,13415,0.37301,0.37351
1999,North Rhine-Westphalia,Seldom,0.18914,505,13415,0.18894,0.18934
1999,North Rhine-Westphalia,Never,0.03372,75,13415,0.03363,0.03382
1999,Hesse,At least once per week,0.51448,458,13415,0.51404,0.51492
1999,Hesse,At least once per month,0.30606,277,13415,0.30565,0.30646
1999,Hesse,Seldom,0.17947,138,13415,0.17913,0.17981
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.48666,358,13415,0.48618,0.48715
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.30129,243,13415,0.30084,0.30174
1999,"Rhineland-Palatinate, Saarland",Seldom,0.21205,140,13415,0.21165,0.21244
1999,Baden-Wuerttemberg,At least once per week,0.45888,897,13415,0.45855,0.45921
1999,Baden-Wuerttemberg,At least once per month,0.30495,509,13415,0.30464,0.30525
1999,Baden-Wuerttemberg,Seldom,0.19630,277,13415,0.19604,0.19657
1999,Baden-Wuerttemberg,Never,0.03987,42,13415,0.03974,0.04000
1999,Bavaria,At least once per week,0.45375,843,13415,0.45344,0.45407
1999,Bavaria,At least once per month,0.33326,589,13415,0.33296,0.33356
1999,Bavaria,Seldom,0.21299,326,13415,0.21273,0.21325
1999,Berlin,At least once per week,0.39449,205,13415,0.39391,0.39507
1999,Berlin,At least once per month,0.36616,184,13415,0.36559,0.36673
1999,Berlin,Seldom,0.23935,114,13415,0.23884,0.23985
1999,Brandenburg,At least once per week,0.28327,154,13415,0.28266,0.28389
1999,Brandenburg,At least once per month,0.41855,249,13415,0.41788,0.41922
1999,Brandenburg,Seldom,0.29817,179,13415,0.29755,0.29880
1999,Mecklenburg-Western Pomerania,At least once per week,0.32008,129,13415,0.31931,0.32086
1999,Mecklenburg-Western Pomerania,At least once per month,0.42517,161,13415,0.42435,0.42599
1999,Mecklenburg-Western Pomerania,Seldom,0.25475,98,13415,0.25403,0.25547
1999,Saxony,At least once per week,0.28807,335,13415,0.28762,0.28852
1999,Saxony,At least once per month,0.43024,491,13415,0.42974,0.43073
1999,Saxony,Seldom,0.28169,304,13415,0.28124,0.28214
1999,Saxony-Anhalt,At least once per week,0.29298,215,13415,0.29237,0.29359
1999,Saxony-Anhalt,At least once per month,0.43934,280,13415,0.43868,0.44000
1999,Saxony-Anhalt,Seldom,0.26768,181,13415,0.26709,0.26827
1999,Thuringa,At least once per week,0.27248,193,13415,0.27185,0.27311
1999,Thuringa,At least once per month,0.41381,304,13415,0.41311,0.41450
1999,Thuringa,Seldom,0.31371,207,13415,0.31306,0.31437
2001,Schleswig-Holstein,At least once per week,0.43652,273,21653,0.43587,0.43716
2001,Schleswig-Holstein,At least once per month,0.37051,231,21653,0.36989,0.37114
2001,Schleswig-Holstein,Seldom,0.19297,111,21653,0.19246,0.19348
2001,Hamburg,At least once per week,0.64048,145,21653,0.63952,0.64143
2001,Hamburg,At least once per month,0.35952,86,21653,0.35857,0.36048
2001,Lower Saxony,At least once per week,0.42682,803,21653,0.42643,0.42720
2001,Lower Saxony,At least once per month,0.35130,655,21653,0.35093,0.35167
2001,Lower Saxony,Seldom,0.20615,346,21653,0.20584,0.20647
2001,Lower Saxony,Never,0.01573,35,21653,0.01564,0.01583
2001,Bremen,At least once per week,0.59332,75,21653,0.59192,0.59472
2001,Bremen,At least once per month,0.40668,50,21653,0.40528,0.40808
2001,North Rhine-Westphalia,At least once per week,0.43934,2087,21653,0.43908,0.43959
2001,North Rhine-Westphalia,At least once per month,0.35023,1619,21653,0.34998,0.35047
2001,North Rhine-Westphalia,Seldom,0.17791,783,21653,0.17771,0.17811
2001,North Rhine-Westphalia,Never,0.03253,137,21653,0.03243,0.03262
