year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.025654987786940087,221,10435,0.025610556760389765,0.02569941881349041
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01402096435769771,124,10435,0.013987922318561106,0.014054006396834315
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.005337005805463286,41,10435,0.005316530477061824,0.005357481133864748
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0032583485584544605,82,10435,0.0032423332933553036,0.0032743638235536174
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0009632471999407407,31,10435,0.0009545294648355142,0.0009719649350459672
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.05433026907772656,509,10435,0.054266569767390214,0.05439396838806291
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.03820264409176541,362,10435,0.0381487758799902,0.038256512303540616
1985,Baden-Wuerttemberg,No migration background,Seldom,0.03217335460581608,290,10435,0.032123764958646,0.032222944252986156
1985,Baden-Wuerttemberg,No migration background,Never,0.006840993038753472,55,10435,0.006817829067077798,0.0068641570104291455
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.012004679791828038,492,10435,0.011974074481173299,0.012035285102482777
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.005951167292695058,186,10435,0.0059295526033809965,0.005972781982009119
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.0029141085173861893,85,10435,0.0028989602415758005,0.002929256793196578
1985,Bavaria,No migration background,At least once per week,0.08125087265928975,694,10435,0.08117409116763115,0.08132765415094835
1985,Bavaria,No migration background,At least once per month,0.047647411534616706,401,10435,0.047587547966690805,0.04770727510254261
1985,Bavaria,No migration background,Seldom,0.03935062792320703,324,10435,0.039295988973417975,0.039405266872996086
1985,Bavaria,No migration background,Never,0.007641619037938374,56,10435,0.007617146950229845,0.007666091125646903
1985,Bavaria,Direct migration background,At least once per week,0.007444209364395901,209,10435,0.007420053042323595,0.007468365686468206
1985,Bavaria,Direct migration background,At least once per month,0.004570606024093346,101,10435,0.004551650483156508,0.004589561565030184
1985,Bavaria,Direct migration background,Seldom,0.002908288407513049,50,10435,0.0028931552223006468,0.0029234215927254515
1985,Berlin,No migration background,At least once per week,0.011757213185169443,104,10435,0.011726921175885975,0.01178750519445291
1985,Berlin,No migration background,At least once per month,0.010990245598230305,96,10435,0.010960946918899353,0.011019544277561256
1985,Berlin,No migration background,Seldom,0.005584312883837414,49,10435,0.005563371136608011,0.005605254631066817
1985,Berlin,Direct migration background,At least once per week,0.0013416565138049063,40,10435,0.001331369881949155,0.0013519431456606576
1985,Berlin,Direct migration background,At least once per month,0.0015140091454909424,35,10435,0.001503082690139712,0.0015249356008421727
1986,Schleswig-Holstein,No migration background,At least once per week,0.014035762578290931,99,10054,0.014002698192200059,0.014068826964381803
1986,Schleswig-Holstein,No migration background,At least once per month,0.010912397103656397,81,10054,0.010883196667685828,0.010941597539626965
1986,Schleswig-Holstein,No migration background,Seldom,0.012946241972519082,91,10054,0.012914469271306038,0.012978014673732125
1986,Hamburg,No migration background,At least once per week,0.013410784968838085,96,10054,0.013378454860727192,0.013443115076948977
1986,Hamburg,No migration background,At least once per month,0.006750781250544629,47,10054,0.006727765877985394,0.006773796623103865
1986,Hamburg,No migration background,Seldom,0.0045772718061185295,31,10054,0.004558299548942267,0.004596244063294792
1986,Hamburg,Direct migration background,At least once per week,0.0015733855093994892,50,10054,0.0015622454495718956,0.0015845255692270828
1986,Lower Saxony,No migration background,At least once per week,0.04314800787257242,355,10054,0.04309089754740408,0.043205118197740755
1986,Lower Saxony,No migration background,At least once per month,0.04144229694138869,348,10054,0.04138627696577311,0.04149831691700428
1986,Lower Saxony,No migration background,Seldom,0.02177607928627109,181,10054,0.02173505690569462,0.021817101666847562
1986,Lower Saxony,No migration background,Never,0.005454039825979984,36,10054,0.0054333392010368535,0.0054747404509231145
1986,Lower Saxony,Direct migration background,At least once per week,0.0027171310052892103,83,10054,0.002702499926663982,0.0027317620839144388
1986,Lower Saxony,Direct migration background,At least once per month,0.0030949210869874676,52,10054,0.0030793089062663066,0.0031105332677086287
1986,North Rhine-Westphalia,No migration background,At least once per week,0.10849801683372669,903,10054,0.10841060224222536,0.10858543142522802
1986,North Rhine-Westphalia,No migration background,At least once per month,0.08353931821003178,700,10054,0.08346154782348192,0.08361708859658165
1986,North Rhine-Westphalia,No migration background,Seldom,0.04797722123589627,374,10054,0.04791715186400855,0.048037290607783986
1986,North Rhine-Westphalia,No migration background,Never,0.008405775748071201,59,10054,0.008380115091189987,0.008431436404952416
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.013415085557898691,383,10054,0.013382750336847053,0.01344742077895033
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.009461319376510785,248,10054,0.009434109695734067,0.009488529057287504
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.0044839313588641355,112,10054,0.004465152660304558,0.004502710057423713
1986,Hesse,No migration background,At least once per week,0.031385097873031224,276,10054,0.03133609188017164,0.03143410386589081
1986,Hesse,No migration background,At least once per month,0.02723513841975317,229,10054,0.027189389525015747,0.02728088731449059
1986,Hesse,No migration background,Seldom,0.01569924597346116,122,10054,0.01566430659448298,0.01573418535243934
1986,Hesse,No migration background,Never,0.004716931446276338,34,10054,0.004697673278505584,0.004736189614047091
1986,Hesse,Direct migration background,At least once per week,0.006578269082965302,237,10054,0.006555547712613437,0.006600990453317166
1986,Hesse,Direct migration background,At least once per month,0.0036309254662222168,82,10054,0.0036140198633705803,0.0036478310690738532
1986,Hesse,Direct migration background,Seldom,0.0016883520814551843,39,10054,0.001676812861453037,0.0016998913014573318
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.025328921700388463,230,10054,0.025284759646236638,0.02537308375454029
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.029797060995162314,254,10054,0.029749271781619093,0.029844850208705535
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01378980972450564,124,10054,0.01375703222984953,0.013822587219161749
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0026850239297562147,74,10054,0.0026704793182276347,0.0026995685412847946
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.001484551910031685,36,10054,0.00147373042249157,0.0014953733975717998
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.048938640715799474,428,10054,0.04887800310302197,0.04899927832857698
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.046472479198452946,412,10054,0.04641331262581031,0.04653164577109558
1986,Baden-Wuerttemberg,No migration background,Seldom,0.031998212412540576,278,10054,0.031948745726793834,0.03204767909828732
1986,Baden-Wuerttemberg,No migration background,Never,0.0068588771210699884,57,10054,0.006835679477604619,0.006882074764535358
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.011981553403327077,465,10054,0.011950972453797837,0.012012134352856318
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.007222505262021496,204,10054,0.007198704998218509,0.0072463055258244835
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.0033708956017949915,71,10054,0.0033546044680316145,0.0033871867355583685
1986,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0006363475501194604,33,10054,0.0006292595969628364,0.0006434355032760844
1986,Bavaria,No migration background,At least once per week,0.07128240639503043,566,10054,0.07121008864792286,0.071354724142138
1986,Bavaria,No migration background,At least once per month,0.05417432215766737,429,10054,0.054110699153960544,0.054237945161374194
1986,Bavaria,No migration background,Seldom,0.04185055595524229,316,10054,0.04179427271170487,0.041906839198779716
1986,Bavaria,No migration background,Never,0.007507087329849141,53,10054,0.007482826183552377,0.007531348476145905
1986,Bavaria,Direct migration background,At least once per week,0.007505908179192921,197,10054,0.007481648923929394,0.007530167434456448
1986,Bavaria,Direct migration background,At least once per month,0.006354870621519185,113,10054,0.006332535882290164,0.006377205360748207
1986,Bavaria,Direct migration background,Seldom,0.0024436044516626485,54,10054,0.0024297274366525223,0.0024574814666727747
1986,Berlin,No migration background,At least once per week,0.011910500219583392,97,10054,0.011880008984356767,0.011940991454810018
1986,Berlin,No migration background,At least once per month,0.009461762534805894,85,10054,0.009434552222886985,0.009488972846724803
1986,Berlin,No migration background,Seldom,0.005586394448914059,50,10054,0.005565445549903131,0.005607343347924987
1986,Berlin,Direct migration background,At least once per week,0.0013684900892150858,42,10054,0.0013580996157771925,0.0013788805626529792
1986,Berlin,Direct migration background,At least once per month,0.001435488220327101,38,10054,0.001424846796128004,0.0014461296445261978
1988,Schleswig-Holstein,No migration background,At least once per week,0.016106399081608137,100,9465,0.016071057024678596,0.01614174113853768
1988,Schleswig-Holstein,No migration background,At least once per month,0.014077373515951622,95,9465,0.014044298446866096,0.014110448585037148
1988,Schleswig-Holstein,No migration background,Seldom,0.011809244339300187,73,9465,0.011778915906161739,0.011839572772438635
1988,Hamburg,No migration background,At least once per week,0.010190853793545883,67,9465,0.01016265701178589,0.010219050575305876
1988,Hamburg,No migration background,At least once per month,0.008139648786506257,51,9465,0.008114422889146105,0.008164874683866409
1988,Hamburg,Direct migration background,At least once per week,0.0009944602903729676,32,9465,0.0009856112495726444,0.0010033093311732908
1988,Lower Saxony,No migration background,At least once per week,0.038195962433316535,307,9465,0.03814215149649885,0.03824977337013422
1988,Lower Saxony,No migration background,At least once per month,0.04401340708781773,344,9465,0.043955818434698195,0.044070995740937265
1988,Lower Saxony,No migration background,Seldom,0.024089424285585054,182,9465,0.024046377894316958,0.02413247067685315
1988,Lower Saxony,Direct migration background,At least once per week,0.0030663133109466484,87,9465,0.003050790873228371,0.003081835748664926
1988,Lower Saxony,Direct migration background,At least once per month,0.0023011252505070446,44,9465,0.0022876732028747474,0.0023145772981393417
1988,Lower Saxony,Direct migration background,Seldom,0.0022877254620029754,33,9465,0.002274312548103352,0.002301138375902599
1988,Bremen,No migration background,At least once per month,0.004552413645024104,33,9465,0.004533514220369156,0.004571313069679053
1988,North Rhine-Westphalia,No migration background,At least once per week,0.1109889362430016,871,9465,0.1109007477434313,0.1110771247425719
1988,North Rhine-Westphalia,No migration background,At least once per month,0.0830783442360327,652,9465,0.08300085728770021,0.0831558311843652
1988,North Rhine-Westphalia,No migration background,Seldom,0.04534618531384592,341,9465,0.04528777199775052,0.04540459862994132
1988,North Rhine-Westphalia,No migration background,Never,0.010197108354980878,63,9465,0.01016890301087919,0.010225313699082566
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.012013566236491703,347,9465,0.011982979721930367,0.012044152751053038
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.009279841343155652,207,9465,0.009252922009727537,0.009306760676583767
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.006546516541500426,113,9465,0.006523875446369902,0.006569157636630949
1988,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0008928928111037653,39,9465,0.0008845074028117238,0.0009012782193958067
1988,Hesse,No migration background,At least once per week,0.03411492962550654,273,9465,0.0340639668006624,0.03416589245035068
1988,Hesse,No migration background,At least once per month,0.024972425804462742,190,9465,0.024928617409602366,0.02501623419932312
1988,Hesse,No migration background,Seldom,0.013443851729342,102,9465,0.013411519080389815,0.013476184378294185
1988,Hesse,No migration background,Never,0.005112223566234818,35,9465,0.005092201426281845,0.00513224570618779
1988,Hesse,Direct migration background,At least once per week,0.006761611779192817,247,9465,0.00673860422834824,0.006784619330037394
1988,Hesse,Direct migration background,At least once per month,0.0030972516825114958,74,9465,0.0030816513745530916,0.0031128519904699
1988,Hesse,Direct migration background,Seldom,0.002037453343031654,33,9465,0.0020247937576059454,0.002050112928457363
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.027753640349261276,229,9465,0.027707522752554312,0.02779975794596824
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02468997215726293,197,9465,0.024646405908086963,0.024733538406438896
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.016899474352902056,133,9465,0.016863287227236384,0.01693566147856773
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.005234663315554555,39,9465,0.00521440407202714,0.00525492255908197
1988,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.003425017866904449,85,9465,0.003408615559870576,0.0034414201739383222
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.059557294090555435,506,9465,0.05949085064028301,0.05962373754082786
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.04336692951188214,363,9465,0.04330974603493536,0.043424112988828915
1988,Baden-Wuerttemberg,No migration background,Seldom,0.024372290129803725,196,9465,0.024328998019206516,0.024415582240400933
1988,Baden-Wuerttemberg,No migration background,Never,0.004927240664667787,34,9465,0.00490758227983459,0.004946899049500984
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.012418235581669995,466,9465,0.012387144559208765,0.012449326604131224
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.007331463796416991,178,9465,0.007307513218252431,0.007355414374581552
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.0034533340991457417,60,9465,0.0034368643628716116,0.0034698038354198718
1988,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0015141947719049178,47,9465,0.0015032783491758617,0.0015251111946339739
1988,Bavaria,No migration background,At least once per week,0.0769544506922433,573,9465,0.07687962565119393,0.07702927573329267
1988,Bavaria,No migration background,At least once per month,0.05002135878153442,374,9465,0.04996015853253985,0.050082559030528995
1988,Bavaria,No migration background,Seldom,0.035234675240338395,247,9465,0.03518291282828653,0.03528643765239026
1988,Bavaria,No migration background,Never,0.00691436842433319,44,9465,0.006891104223744556,0.0069376326249218235
1988,Bavaria,Direct migration background,At least once per week,0.00911646605963099,230,9465,0.00908978254134858,0.0091431495779134
1988,Bavaria,Direct migration background,At least once per month,0.004313930278722068,74,9465,0.0042955303431341735,0.004332330214309962
1988,Bavaria,Direct migration background,Seldom,0.0028437025049113944,46,9465,0.0028287524693853205,0.0028586525404374684
1988,Berlin,No migration background,At least once per week,0.011228866422891585,86,9465,0.01119928395692672,0.011258448888856451
1988,Berlin,No migration background,At least once per month,0.013285206760536005,100,9465,0.013253062865234727,0.013317350655837282
1988,Berlin,No migration background,Seldom,0.0041636291706258505,33,9465,0.0041455512473252245,0.004181707093926477
1988,Berlin,Direct migration background,At least once per week,0.0012730646452528145,49,9465,0.001263053883254663,0.0012830754072509659
1988,Berlin,Direct migration background,At least once per month,0.0019990404381681312,41,9465,0.001986500517315742,0.0020115803590205206
1990,Berlin,No migration background,At least once per week,0.030681114895572736,109,4202,0.0305837033956496,0.030778526395495873
1990,Berlin,No migration background,At least once per month,0.02726104720406449,108,4202,0.027169063531350488,0.027353030876778494
1990,Berlin,No migration background,Seldom,0.015917155616563327,59,4202,0.015846460423228105,0.01598785080989855
1990,Brandenburg,No migration background,At least once per week,0.04098784256503979,170,4202,0.040875852135317955,0.04109983299476162
1990,Brandenburg,No migration background,At least once per month,0.059012265158467136,263,4202,0.05887915706930855,0.05914537324762572
1990,Brandenburg,No migration background,Seldom,0.0640510483908752,251,4202,0.06391274573266627,0.06418935104908415
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.03624948665533862,147,4202,0.03614390837922212,0.03635506493145512
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04254177865395222,178,4202,0.042427777548374054,0.04265577975953039
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.03421736699890432,144,4202,0.03411468263557982,0.03432005136222882
1990,Saxony,No migration background,At least once per week,0.0776473089410088,335,4202,0.07749614331775424,0.07779847456426335
1990,Saxony,No migration background,At least once per month,0.11140940915730357,493,4202,0.11123168227782138,0.11158713603678577
1990,Saxony,No migration background,Seldom,0.09755574839530617,397,4202,0.09738814687687061,0.09772334991374174
1990,Saxony,No migration background,Never,0.018684833305053213,65,4202,0.018608345852921464,0.018761320757184962
1990,Saxony-Anhalt,No migration background,At least once per week,0.05666250152107544,243,4202,0.05653190766485991,0.056793095377290964
1990,Saxony-Anhalt,No migration background,At least once per month,0.06277523080897149,274,4202,0.06263821920109378,0.0629122424168492
1990,Saxony-Anhalt,No migration background,Seldom,0.04967836879580799,214,4202,0.04955563609365424,0.04980110149796174
1990,Saxony-Anhalt,No migration background,Never,0.010847793692138839,39,4202,0.010789281873681974,0.010906305510595704
1990,Thuringa,No migration background,At least once per week,0.052794335601994535,214,4202,0.052668019960300995,0.052920651243688076
1990,Thuringa,No migration background,At least once per month,0.05479795379456066,253,4202,0.054669399727045855,0.05492650786207546
1990,Thuringa,No migration background,Seldom,0.04796538729603626,215,4202,0.04784468051406699,0.048086094078005535
1990,Thuringa,No migration background,Never,0.008262022551965177,31,4202,0.008210891705176906,0.008313153398753449
1992,Schleswig-Holstein,No migration background,At least once per week,0.012557081072759928,82,12518,0.012529401293404224,0.012584760852115632
1992,Schleswig-Holstein,No migration background,At least once per month,0.01161158614439588,76,12518,0.01158495610112824,0.011638216187663522
1992,Schleswig-Holstein,No migration background,Seldom,0.007955562820383268,58,12518,0.007933479554941595,0.00797764608582494
1992,Hamburg,No migration background,At least once per week,0.007157907809385866,55,12518,0.00713695243541284,0.007178863183358893
1992,Hamburg,No migration background,At least once per month,0.00477125183101435,34,12518,0.004754122519758108,0.004788381142270592
1992,Lower Saxony,No migration background,At least once per week,0.03311815416605327,311,12518,0.0330736723981577,0.033162635933948845
1992,Lower Saxony,No migration background,At least once per month,0.03229688925850024,318,12518,0.0322529438313022,0.032340834685698275
1992,Lower Saxony,No migration background,Seldom,0.0158497275245188,143,12518,0.01581868165100796,0.01588077339802964
1992,Lower Saxony,Direct migration background,At least once per week,0.0028486171370177386,69,12518,0.0028353688458563004,0.002861865428179177
1992,Lower Saxony,Direct migration background,At least once per month,0.0024829322741268317,43,12518,0.0024705612720623362,0.002495303276191327
1992,Bremen,No migration background,At least once per month,0.0038419861832482308,33,12518,0.003826608026235217,0.0038573643402612444
1992,North Rhine-Westphalia,No migration background,At least once per week,0.08240446232317458,759,12518,0.08233610842511903,0.08247281622123014
1992,North Rhine-Westphalia,No migration background,At least once per month,0.0703682054189993,639,12518,0.07030462754563098,0.07043178329236761
1992,North Rhine-Westphalia,No migration background,Seldom,0.036165088000266604,326,12518,0.0361186783426319,0.036211497657901305
1992,North Rhine-Westphalia,No migration background,Never,0.004960794174788232,43,12518,0.004943329601639975,0.004978258747936489
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.013856469024750722,361,12518,0.013827411499250729,0.013885526550250715
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.008733895949487818,173,12518,0.00871076670697907,0.008757025191996566
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.004784910619008432,78,12518,0.00476775692472184,0.0048020643132950245
1992,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0022257427553384274,76,12518,0.0022140284670834655,0.0022374570435933893
1992,Hesse,No migration background,At least once per week,0.023803057308870584,229,12518,0.02376516532292029,0.02384094929482088
1992,Hesse,No migration background,At least once per month,0.02317091380903334,224,12518,0.023133516259408692,0.02320831135865799
1992,Hesse,No migration background,Seldom,0.010680618094169396,94,12518,0.010655065868944814,0.010706170319393978
1992,Hesse,No migration background,Never,0.0045725523184506804,35,12518,0.0045557818025625686,0.004589322834338792
1992,Hesse,Direct migration background,At least once per week,0.007039222499233749,205,12518,0.0070184403399899285,0.00706000465847757
1992,Hesse,Direct migration background,At least once per month,0.003212381489196555,63,12518,0.003198315277487302,0.003226447700905808
1992,Hesse,Direct migration background,Seldom,0.002135879099538693,32,12518,0.002124403211259109,0.002147354987818277
1992,Hesse,Indirect migration background,At least once per week,0.0009820492923046863,35,12518,0.0009742632714194714,0.0009898353131899012
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.021580738981761674,204,12518,0.0215446181345848,0.02161685982893855
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02174267888987644,204,12518,0.021706425772740342,0.02177893200701254
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.010195786773369958,87,12518,0.010170815120099366,0.010220758426640551
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.004164619919370018,33,12518,0.00414861167383747,0.004180628164902566
1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0029908156748027124,72,12518,0.00297724171125883,0.003004389638346595
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.041183201538317886,404,12518,0.0411338057245447,0.041232597352091074
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.03922504945965709,348,12518,0.0391767930662289,0.03927330585308528
1992,Baden-Wuerttemberg,No migration background,Seldom,0.019921754218006658,191,12518,0.019887020086955542,0.019956488349057774
1992,Baden-Wuerttemberg,No migration background,Never,0.004972375304753162,37,12518,0.004954890459444106,0.004989860150062218
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.013518180874470286,415,12518,0.013489475319721972,0.0135468864292186
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.009333991047452136,182,12518,0.009310087652026513,0.009357894442877759
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.002091853562895717,58,12518,0.0020804963125629207,0.002103210813228513
1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.002191382663352089,74,12518,0.002179758946805661,0.0022030063798985167
1992,Bavaria,No migration background,At least once per week,0.05612399911430164,527,12518,0.056066786202502,0.056181212026101275
1992,Bavaria,No migration background,At least once per month,0.04114973527196196,406,12518,0.04110035867057391,0.04119911187335001
1992,Bavaria,No migration background,Seldom,0.027428208181916144,240,12518,0.027387608575062988,0.0274688077887693
1992,Bavaria,No migration background,Never,0.004401013395404908,36,12518,0.004384559041156805,0.004417467749653011
1992,Bavaria,Direct migration background,At least once per week,0.00984827357695296,210,12518,0.009823726872048346,0.009872820281857575
1992,Bavaria,Direct migration background,At least once per month,0.005285325098837081,87,12518,0.005267301256060768,0.005303348941613394
1992,Bavaria,Direct migration background,Seldom,0.0028386505871640295,42,12518,0.002825425426332081,0.002851875747995978
1992,Bavaria,Indirect migration background,At least once per week,0.0014712765559652154,40,12518,0.0014617488199997325,0.0014808042919306982
1992,Berlin,No migration background,At least once per week,0.016141991616749417,175,12518,0.01611066546509146,0.016173317768407372
1992,Berlin,No migration background,At least once per month,0.015409713749972588,196,12518,0.015379095008631292,0.015440332491313883
1992,Berlin,No migration background,Seldom,0.006888771555871344,90,12518,0.006868211129693512,0.006909331982049176
1992,Berlin,Direct migration background,At least once per week,0.0030484433813685262,56,12518,0.003034739664742126,0.0030621470979949263
1992,Berlin,Direct migration background,At least once per month,0.001541783586964744,38,12518,0.0015320305710803416,0.0015515366028491465
1992,Brandenburg,No migration background,At least once per week,0.007583531103875242,119,12518,0.007561966325836224,0.00760509588191426
1992,Brandenburg,No migration background,At least once per month,0.014723548728675486,279,12518,0.014693609019639486,0.014753488437711485
1992,Brandenburg,No migration background,Seldom,0.01181988306342262,219,12518,0.011793018058744668,0.011846748068100571
1992,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0050320142396224924,85,12518,0.005014425376908417,0.005049603102336568
1992,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.009526486538351144,171,12518,0.009502340266425605,0.009550632810276682
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.008133614751783645,143,12518,0.008111287736993922,0.008155941766573367
1992,Saxony,No migration background,At least once per week,0.013596021554163874,239,12518,0.01356723460739548,0.013624808500932268
1992,Saxony,No migration background,At least once per month,0.02457125821592432,467,12518,0.024532774788268635,0.024609741643580003
1992,Saxony,No migration background,Seldom,0.018587412649362225,356,12518,0.018553839076788283,0.018620986221936166
1992,Saxony,No migration background,Never,0.0037059673792621296,52,12518,0.0036908628624967793,0.00372107189602748
1992,Saxony-Anhalt,No migration background,At least once per week,0.008197812889009276,178,12518,0.008175398659915688,0.008220227118102864
1992,Saxony-Anhalt,No migration background,At least once per month,0.013682281598406348,273,12518,0.013653404739251236,0.01371115845756146
1992,Saxony-Anhalt,No migration background,Seldom,0.012341580469248123,257,12518,0.012314136239288816,0.012369024699207429
1992,Thuringa,No migration background,At least once per week,0.008558616695110476,166,12518,0.008535718693345807,0.008581514696875145
1992,Thuringa,No migration background,At least once per month,0.012455883347669785,258,12518,0.012428313917229648,0.012483452778109921
1992,Thuringa,No migration background,Seldom,0.009206533796580204,210,12518,0.00918279263751636,0.009230274955644048
1994,Schleswig-Holstein,No migration background,At least once per week,0.013393051283953124,88,11968,0.013364395798836253,0.013421706769069995
