year,bula_h,migback,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,Direct migration background,At least once per week,0.36604,87,164,0.29209,0.44000
1988,Lower Saxony,Direct migration background,At least once per month,0.27473,44,164,0.20620,0.34326
1988,Lower Saxony,Direct migration background,Seldom,0.27302,33,164,0.20462,0.34141
1988,Bremen,No migration background,At least once per month,0.36087,33,33,0.19447,0.52727
1988,North Rhine-Westphalia,No migration background,At least once per week,0.37489,871,1927,0.35327,0.39651
1988,North Rhine-Westphalia,No migration background,At least once per month,0.28064,652,1927,0.26057,0.30070
1988,North Rhine-Westphalia,No migration background,Seldom,0.15324,341,1927,0.13715,0.16932
1988,North Rhine-Westphalia,No migration background,Never,0.03444,63,1927,0.02629,0.04258
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.39267,347,667,0.35558,0.42976
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.30341,207,667,0.26850,0.33833
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.21397,113,667,0.18282,0.24511
1988,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07230,39,39,-0.01005,0.15464
1988,Hesse,No migration background,At least once per week,0.37307,273,600,0.33434,0.41180
1988,Hesse,No migration background,At least once per month,0.27318,190,600,0.23750,0.30887
1988,Hesse,No migration background,Seldom,0.14699,102,600,0.11863,0.17535
1988,Hesse,No migration background,Never,0.05589,35,600,0.03749,0.07429
1988,Hesse,Direct migration background,At least once per week,0.45574,247,354,0.40379,0.50770
1988,Hesse,Direct migration background,At least once per month,0.20878,74,354,0.16638,0.25118
1988,Hesse,Direct migration background,Seldom,0.13737,33,354,0.10146,0.17328
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.32473,229,598,0.28717,0.36230
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28885,197,598,0.25249,0.32521
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19774,133,598,0.16579,0.22969
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.06125,39,598,0.04201,0.08048
1988,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.65628,85,85,0.55471,0.75785
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.37682,506,1099,0.34815,0.40548
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.27443,363,1099,0.24804,0.30083
1988,Baden-Wuerttemberg,No migration background,Seldom,0.15415,196,1099,0.13279,0.17551
1988,Baden-Wuerttemberg,No migration background,Never,0.03117,34,1099,0.02089,0.04145
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.48965,466,704,0.45270,0.52660
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.28895,178,704,0.25545,0.32246
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.13612,60,704,0.11077,0.16147
1988,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.14991,47,47,0.04675,0.25307
1988,Bavaria,No migration background,At least once per week,0.38180,573,1238,0.35473,0.40887
1988,Bavaria,No migration background,At least once per month,0.24817,374,1238,0.22410,0.27224
1988,Bavaria,No migration background,Seldom,0.17480,247,1238,0.15364,0.19597
1988,Bavaria,No migration background,Never,0.03433,44,1238,0.02418,0.04447
1988,Bavaria,Direct migration background,At least once per week,0.49466,230,350,0.44221,0.54712
1988,Bavaria,Direct migration background,At least once per month,0.23399,74,350,0.18958,0.27841
1988,Bavaria,Direct migration background,Seldom,0.15416,46,350,0.11628,0.19205
1988,Berlin,No migration background,At least once per week,0.34023,86,219,0.27733,0.40312
1988,Berlin,No migration background,At least once per month,0.40250,100,219,0.33740,0.46760
1988,Berlin,No migration background,Seldom,0.12617,33,219,0.08210,0.17025
1988,Berlin,Direct migration background,At least once per week,0.29858,49,90,0.20351,0.39366
1988,Berlin,Direct migration background,At least once per month,0.46948,41,90,0.36579,0.57317
1990,Berlin,No migration background,At least once per week,0.12776,109,276,0.08830,0.16721
1990,Berlin,No migration background,At least once per month,0.11352,108,276,0.07602,0.15101
1990,Berlin,No migration background,Seldom,0.06628,59,276,0.03688,0.09568
1990,Brandenburg,No migration background,At least once per week,0.18554,170,684,0.15639,0.21469
1990,Brandenburg,No migration background,At least once per month,0.26713,263,684,0.23395,0.30031
1990,Brandenburg,No migration background,Seldom,0.28994,251,684,0.25591,0.32397
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.23960,147,469,0.20093,0.27828
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.28119,178,469,0.24046,0.32193
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22617,144,469,0.18827,0.26407
1990,Saxony,No migration background,At least once per week,0.19921,335,1290,0.17740,0.22101
1990,Saxony,No migration background,At least once per month,0.28583,493,1290,0.26116,0.31049
1990,Saxony,No migration background,Seldom,0.25028,397,1290,0.22664,0.27393
1990,Saxony,No migration background,Never,0.04794,65,1290,0.03627,0.05960
1990,Saxony-Anhalt,No migration background,At least once per week,0.24820,243,770,0.21767,0.27874
1990,Saxony-Anhalt,No migration background,At least once per month,0.27498,274,770,0.24342,0.30654
1990,Saxony-Anhalt,No migration background,Seldom,0.21761,214,770,0.18845,0.24677
1990,Saxony-Anhalt,No migration background,Never,0.04752,39,770,0.03248,0.06255
1990,Thuringa,No migration background,At least once per week,0.24628,214,713,0.21463,0.27793
1990,Thuringa,No migration background,At least once per month,0.25563,253,713,0.22358,0.28767
1990,Thuringa,No migration background,Seldom,0.22375,215,713,0.19314,0.25437
1990,Thuringa,No migration background,Never,0.03854,31,713,0.02440,0.05268
1992,Schleswig-Holstein,No migration background,At least once per week,0.27913,82,216,0.21917,0.33909
1992,Schleswig-Holstein,No migration background,At least once per month,0.25822,76,216,0.19972,0.31673
1992,Schleswig-Holstein,No migration background,Seldom,0.17695,58,216,0.12594,0.22796
1992,Hamburg,No migration background,At least once per week,0.42074,56,90,0.31817,0.52331
1992,Hamburg,No migration background,At least once per month,0.27996,34,90,0.18668,0.37324
1992,Lower Saxony,No migration background,At least once per week,0.33004,311,772,0.29685,0.36324
1992,Lower Saxony,No migration background,At least once per month,0.32184,318,772,0.28886,0.35482
1992,Lower Saxony,No migration background,Seldom,0.15789,143,772,0.13215,0.18363
1992,Lower Saxony,Direct migration background,At least once per week,0.39113,69,112,0.30035,0.48192
1992,Lower Saxony,Direct migration background,At least once per month,0.34095,43,112,0.25277,0.42914
1992,Bremen,No migration background,At least once per month,0.37524,33,33,0.20748,0.54300
1992,North Rhine-Westphalia,No migration background,At least once per week,0.35040,759,1767,0.32815,0.37265
1992,North Rhine-Westphalia,No migration background,At least once per month,0.29923,639,1767,0.27787,0.32059
1992,North Rhine-Westphalia,No migration background,Seldom,0.15384,326,1767,0.13701,0.17066
1992,North Rhine-Westphalia,No migration background,Never,0.02110,43,1767,0.01440,0.02780
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.48889,361,612,0.44926,0.52853
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.30793,173,612,0.27132,0.34453
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.16876,78,612,0.13907,0.19846
1992,North Rhine-Westphalia,Indirect migration background,At least once per week,0.16025,76,76,0.07723,0.24327
1992,Hesse,No migration background,At least once per week,0.32581,229,582,0.28770,0.36392
1992,Hesse,No migration background,At least once per month,0.31736,224,582,0.27951,0.35521
1992,Hesse,No migration background,Seldom,0.14626,94,582,0.11752,0.17499
1992,Hesse,No migration background,Never,0.06273,35,582,0.04301,0.08245
1992,Hesse,Direct migration background,At least once per week,0.51828,205,300,0.46165,0.57492
1992,Hesse,Direct migration background,At least once per month,0.23655,63,300,0.18838,0.28472
1992,Hesse,Direct migration background,Seldom,0.15731,32,300,0.11604,0.19858
1992,Hesse,Indirect migration background,At least once per week,0.20958,35,35,0.07277,0.34640
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.31720,204,528,0.27747,0.35693
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.31963,204,528,0.27981,0.35944
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14980,87,528,0.11933,0.18027
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.06120,33,528,0.04073,0.08166
1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.62253,72,72,0.50978,0.73529
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.31771,404,980,0.28855,0.34688
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.30269,348,980,0.27391,0.33147
1992,Baden-Wuerttemberg,No migration background,Seldom,0.15368,191,980,0.13109,0.17627
1992,Baden-Wuerttemberg,No migration background,Never,0.03840,37,980,0.02636,0.05044
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.51557,415,655,0.47727,0.55387
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.35623,182,655,0.31953,0.39294
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.07979,58,655,0.05902,0.10056
1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.18902,74,74,0.09920,0.27883
1992,Bavaria,No migration background,At least once per week,0.35748,527,1209,0.33045,0.38450
1992,Bavaria,No migration background,At least once per month,0.26229,406,1209,0.23748,0.28709
1992,Bavaria,No migration background,Seldom,0.17484,240,1209,0.15342,0.19626
1992,Bavaria,No migration background,Never,0.02809,36,1209,0.01877,0.03740
1992,Bavaria,Direct migration background,At least once per week,0.51550,210,339,0.46222,0.56878
1992,Bavaria,Direct migration background,At least once per month,0.27661,87,339,0.22892,0.32430
1992,Bavaria,Direct migration background,Seldom,0.14854,42,339,0.11062,0.18645
1992,Bavaria,Indirect migration background,At least once per week,0.17678,40,40,0.05705,0.29651
1992,Berlin,No migration background,At least once per week,0.34858,175,461,0.30503,0.39213
1992,Berlin,No migration background,At least once per month,0.33283,196,461,0.28976,0.37589
1992,Berlin,No migration background,Seldom,0.14878,90,461,0.11626,0.18131
1992,Berlin,Direct migration background,At least once per week,0.57981,56,94,0.47950,0.68013
1992,Berlin,Direct migration background,At least once per month,0.29320,38,94,0.20068,0.38572
1992,Brandenburg,No migration background,At least once per week,0.17482,119,617,0.14483,0.20482
1992,Brandenburg,No migration background,At least once per month,0.33939,279,617,0.30200,0.37679
1992,Brandenburg,No migration background,Seldom,0.27248,219,617,0.23732,0.30764
1992,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.17832,85,399,0.14071,0.21593
1992,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.33752,171,399,0.29106,0.38397
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28825,143,399,0.24375,0.33275
1992,Saxony,No migration background,At least once per week,0.18296,239,1114,0.16024,0.20567
1992,Saxony,No migration background,At least once per month,0.33065,467,1114,0.30301,0.35829
1992,Saxony,No migration background,Seldom,0.25015,356,1114,0.22471,0.27560
1992,Saxony,No migration background,Never,0.04988,52,1114,0.03709,0.06266
1992,Saxony-Anhalt,No migration background,At least once per week,0.19071,178,708,0.16175,0.21967
1992,Saxony-Anhalt,No migration background,At least once per month,0.31831,273,708,0.28397,0.35265
1992,Saxony-Anhalt,No migration background,Seldom,0.28712,257,708,0.25377,0.32047
1992,Thuringa,No migration background,At least once per week,0.21450,166,634,0.18253,0.24648
1992,Thuringa,No migration background,At least once per month,0.31223,258,634,0.27613,0.34833
1992,Thuringa,No migration background,Seldom,0.23082,210,634,0.19800,0.26365
1994,Schleswig-Holstein,No migration background,At least once per week,0.29322,88,242,0.23574,0.35069
1994,Schleswig-Holstein,No migration background,At least once per month,0.25119,82,242,0.19643,0.30594
1994,Schleswig-Holstein,No migration background,Seldom,0.22474,72,242,0.17204,0.27744
1994,Hamburg,No migration background,At least once per week,0.34663,41,81,0.24234,0.45091
1994,Hamburg,No migration background,At least once per month,0.28951,40,81,0.19013,0.38890
1994,Lower Saxony,No migration background,At least once per week,0.27879,291,771,0.24712,0.31046
1994,Lower Saxony,No migration background,At least once per month,0.35101,332,771,0.31729,0.38472
1994,Lower Saxony,No migration background,Seldom,0.16782,148,771,0.14143,0.19422
1994,Lower Saxony,Direct migration background,At least once per week,0.36410,61,106,0.27206,0.45614
1994,Lower Saxony,Direct migration background,At least once per month,0.38736,45,106,0.29418,0.48054
1994,Bremen,No migration background,At least once per week,0.34812,31,31,0.17765,0.51859
1994,North Rhine-Westphalia,No migration background,At least once per week,0.32555,665,1723,0.30341,0.34768
1994,North Rhine-Westphalia,No migration background,At least once per month,0.30020,643,1723,0.27855,0.32185
1994,North Rhine-Westphalia,No migration background,Seldom,0.18194,382,1723,0.16372,0.20016
1994,North Rhine-Westphalia,No migration background,Never,0.01361,33,1723,0.00814,0.01908
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.43157,295,555,0.39033,0.47282
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.28506,158,555,0.24747,0.32266
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.23491,102,555,0.19960,0.27021
1994,North Rhine-Westphalia,Indirect migration background,At least once per week,0.22375,98,98,0.14082,0.30669
1994,Hesse,No migration background,At least once per week,0.35887,237,535,0.31818,0.39955
1994,Hesse,No migration background,At least once per month,0.28817,201,535,0.24976,0.32659
1994,Hesse,No migration background,Seldom,0.15166,97,535,0.12123,0.18208
1994,Hesse,Direct migration background,At least once per week,0.54705,188,256,0.48596,0.60815
1994,Hesse,Direct migration background,At least once per month,0.26541,68,256,0.21121,0.31961
1994,Hesse,Indirect migration background,At least once per week,0.27602,46,46,0.14541,0.40664
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.29861,188,496,0.25830,0.33893
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30983,187,496,0.26909,0.35057
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18479,121,496,0.15059,0.21898
1994,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.57408,68,68,0.45568,0.69248
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.32249,405,947,0.29270,0.35227
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.27853,333,947,0.24996,0.30709
1994,Baden-Wuerttemberg,No migration background,Seldom,0.20125,209,947,0.17570,0.22679
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.53185,378,612,0.49228,0.57141
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29578,173,612,0.25960,0.33197
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.13242,61,612,0.10555,0.15930
1994,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.18502,87,87,0.10295,0.26710
1994,Bavaria,No migration background,At least once per week,0.33227,483,1183,0.30542,0.35912
1994,Bavaria,No migration background,At least once per month,0.26918,411,1183,0.24390,0.29447
1994,Bavaria,No migration background,Seldom,0.18885,258,1183,0.16653,0.21116
1994,Bavaria,No migration background,Never,0.02615,31,1183,0.01705,0.03525
1994,Bavaria,Direct migration background,At least once per week,0.41147,167,317,0.35721,0.46573
1994,Bavaria,Direct migration background,At least once per month,0.34602,102,317,0.29357,0.39847
1994,Bavaria,Direct migration background,Seldom,0.20937,48,317,0.16451,0.25423
1994,Bavaria,Indirect migration background,At least once per week,0.31785,43,43,0.17702,0.45867
1994,Berlin,No migration background,At least once per week,0.32427,164,430,0.27998,0.36857
1994,Berlin,No migration background,At least once per month,0.28923,160,430,0.24632,0.33213
1994,Berlin,No migration background,Seldom,0.19392,106,430,0.15651,0.23134
1994,Berlin,Direct migration background,At least once per week,0.40547,44,44,0.25872,0.55223
1994,Brandenburg,No migration background,At least once per week,0.15904,104,562,0.12878,0.18930
1994,Brandenburg,No migration background,At least once per month,0.30615,230,562,0.26801,0.34429
1994,Brandenburg,No migration background,Seldom,0.32525,228,562,0.28648,0.36401
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.16300,83,384,0.12601,0.19999
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.33210,156,384,0.28493,0.37927
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26463,145,384,0.22045,0.30881
1994,Saxony,No migration background,At least once per week,0.15868,207,1076,0.13683,0.18052
1994,Saxony,No migration background,At least once per month,0.34562,476,1076,0.31719,0.37405
1994,Saxony,No migration background,Seldom,0.27090,354,1076,0.24433,0.29747
1994,Saxony,No migration background,Never,0.04332,39,1076,0.03115,0.05549
1994,Saxony-Anhalt,No migration background,At least once per week,0.23062,170,666,0.19860,0.26263
1994,Saxony-Anhalt,No migration background,At least once per month,0.28872,232,666,0.25428,0.32317
1994,Saxony-Anhalt,No migration background,Seldom,0.24728,226,666,0.21449,0.28007
1994,Saxony-Anhalt,No migration background,Never,0.06302,38,666,0.04455,0.08149
1994,Thuringa,No migration background,At least once per week,0.20960,158,610,0.17728,0.24193
1994,Thuringa,No migration background,At least once per month,0.30766,248,610,0.27101,0.34432
1994,Thuringa,No migration background,Seldom,0.24056,204,610,0.20662,0.27451
1996,Schleswig-Holstein,No migration background,At least once per week,0.29568,84,235,0.23721,0.35415
1996,Schleswig-Holstein,No migration background,At least once per month,0.26464,88,235,0.20812,0.32116
1996,Schleswig-Holstein,No migration background,Seldom,0.19974,63,235,0.14851,0.25096
1996,Hamburg,No migration background,At least once per week,0.36433,43,43,0.21879,0.50988
1996,Lower Saxony,No migration background,At least once per week,0.30638,330,787,0.27415,0.33860
1996,Lower Saxony,No migration background,At least once per month,0.29319,291,787,0.26137,0.32502
1996,Lower Saxony,No migration background,Seldom,0.19970,166,787,0.17175,0.22765
1996,Lower Saxony,Direct migration background,At least once per week,0.46006,102,161,0.38283,0.53728
1996,Lower Saxony,Direct migration background,At least once per month,0.26793,59,161,0.19930,0.33655
1996,Bremen,No migration background,At least once per week,0.38383,31,31,0.20980,0.55786
1996,North Rhine-Westphalia,No migration background,At least once per week,0.36078,742,1701,0.33795,0.38361
1996,North Rhine-Westphalia,No migration background,At least once per month,0.31396,655,1701,0.29190,0.33602
1996,North Rhine-Westphalia,No migration background,Seldom,0.13847,304,1701,0.12205,0.15489
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.48796,364,630,0.44890,0.52703
