year,bula_h,migback,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Indirect migration background,Seldom,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Hesse,No migration background,At least once per week,0.43255131964809385,14443,0.4244713546103211,0.4406312846858666
1985,Hesse,No migration background,At least once per month,0.3255131964809384,14443,0.31787134849803733,0.3331550444638395
1985,Hesse,No migration background,Seldom,0.19648093841642228,14443,0.1900007793050945,0.20296109752775005
1985,Hesse,No migration background,Never,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Hesse,Direct migration background,At least once per week,0.5725,14443,0.5644316789557706,0.5805683210442294
1985,Hesse,Direct migration background,At least once per month,0.2125,14443,0.20582836752255151,0.21917163247744847
1985,Hesse,Direct migration background,Seldom,0.155,14443,0.149097696066859,0.160902303933141
1985,Hesse,Direct migration background,Never,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Hesse,Indirect migration background,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Indirect migration background,Seldom,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hesse,Indirect migration background,Never,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,Indirect migration background,At least once per month,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.3770491803278688,14443,0.3691450653879909,0.38495329526774674
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.3540983606557377,14443,0.3462987573044955,0.3618979640069799
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20163934426229507,14443,0.19509577705876063,0.2081829114658295
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.06721311475409836,14443,0.06312949221415995,0.07129673729403677
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.6290322580645161,14443,0.621153969250879,0.6369105468781533
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.10483870967741936,14443,0.09984252082408807,0.10983489853075065
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.75,14443,0.7429379953081331,0.7570620046918669
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.4076271186440678,14443,0.3996129867712496,0.415641250516886
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.3042372881355932,14443,0.29673378339464995,0.31174079287653644
1985,Baden-Wuerttemberg,No migration background,Seldom,0.2423728813559322,14443,0.235384169508447,0.24936159320341741
1985,Baden-Wuerttemberg,No migration background,Never,0.04576271186440678,14443,0.042354618893310506,0.049170804835503054
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.6238651102464332,14443,0.6159647931168397,0.6317654273760267
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23994811932555124,14443,0.2329833352009421,0.24691290345016037
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.10894941634241245,14443,0.1038679272318124,0.1140309054530125
1985,Baden-Wuerttemberg,Direct migration background,Never,0.027237354085603113,14443,0.02458266743000777,0.029892040741198455
1985,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Baden-Wuerttemberg,Indirect migration background,Never,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Baden-Wuerttemberg,Indirect migration background,Seldom,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bavaria,No migration background,At least once per week,0.4640387275242047,14443,0.45590534526476545,0.472172109783644
1985,Bavaria,No migration background,At least once per month,0.27593360995850624,14443,0.268643755437644,0.28322346447936847
1985,Bavaria,No migration background,Seldom,0.22130013831258644,14443,0.21452991089581622,0.22807036572935666
1985,Bavaria,No migration background,Never,0.03872752420470263,14443,0.03558078691693102,0.04187426149247424
1985,Bavaria,Direct migration background,At least once per week,0.5471698113207547,14443,0.5390516791840295,0.5552879434574799
1985,Bavaria,Direct migration background,At least once per month,0.2722371967654987,14443,0.2649778753611959,0.2794965181698015
1985,Bavaria,Direct migration background,Seldom,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,Bavaria,Direct migration background,Never,0.04851752021563342,14443,0.045013415618245706,0.05202162481302114
1985,Bavaria,Indirect migration background,At least once per week,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,Bavaria,Indirect migration background,At least once per month,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Bavaria,Indirect migration background,Seldom,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Bavaria,Indirect migration background,Never,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Berlin,No migration background,At least once per week,0.39920948616600793,14443,0.3912223824233495,0.40719658990866636
1985,Berlin,No migration background,At least once per month,0.37549407114624506,14443,0.3675964337398739,0.38339170855261623
1985,Berlin,No migration background,Seldom,0.18972332015810275,14443,0.1833288525200842,0.1961177877961213
1985,Berlin,No migration background,Never,0.03557312252964427,14443,0.032552315296957963,0.03859392976233058
1985,Berlin,Direct migration background,At least once per week,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1985,Berlin,Direct migration background,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,Direct migration background,Seldom,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Berlin,Direct migration background,Never,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,Berlin,Indirect migration background,At least once per week,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,Indirect migration background,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,No migration background,At least once per week,0.34296028880866425,13742,0.33502342685196135,0.35089715076536715
1986,Schleswig-Holstein,No migration background,Seldom,0.3249097472924188,13742,0.3170791770767169,0.33274031750812066
1986,Schleswig-Holstein,No migration background,At least once per month,0.2888086642599278,13742,0.28123110333659934,0.29638622518325625
1986,Schleswig-Holstein,No migration background,Never,0.04332129963898917,13742,0.03991749292821935,0.04672510634975899
1986,Schleswig-Holstein,Direct migration background,At least once per week,0.5675675675675675,13742,0.5592843510458726,0.5758507840892625
1986,Schleswig-Holstein,Direct migration background,At least once per month,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,Schleswig-Holstein,Direct migration background,Seldom,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,Hamburg,No migration background,At least once per week,0.5222222222222223,13742,0.5138705825893807,0.5305738618550638
1986,Hamburg,No migration background,At least once per month,0.2611111111111111,13742,0.25376709968981215,0.2684551225324101
1986,Hamburg,No migration background,Seldom,0.16111111111111112,13742,0.1549643537959372,0.16725786842628504
1986,Hamburg,No migration background,Never,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Hamburg,Direct migration background,At least once per week,0.7121212121212122,13742,0.7045509155576894,0.7196915086847349
1986,Hamburg,Direct migration background,At least once per month,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,Hamburg,Direct migration background,Never,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Hamburg,Direct migration background,Seldom,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Hamburg,Indirect migration background,At least once per week,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,At least once per month,0.3841870824053452,13742,0.376054529901444,0.39231963490924643
1986,Lower Saxony,No migration background,At least once per week,0.37973273942093544,13742,0.37161828080511705,0.3878471980367538
1986,Lower Saxony,No migration background,Seldom,0.19599109131403117,13742,0.1893539709248705,0.20262821170319184
1986,Lower Saxony,No migration background,Never,0.0400890868596882,13742,0.03680919408674197,0.043368979632634426
1986,Lower Saxony,Direct migration background,At least once per week,0.47560975609756095,13742,0.467259807957466,0.4839597042376559
1986,Lower Saxony,Direct migration background,At least once per month,0.29878048780487804,13742,0.2911274437845882,0.30643353182516786
1986,Lower Saxony,Direct migration background,Seldom,0.1402439024390244,13742,0.13443812042610195,0.14604968445194685
1986,Lower Saxony,Direct migration background,Never,0.08536585365853659,13742,0.0806939175106294,0.09003778980644378
1986,Lower Saxony,Indirect migration background,At least once per week,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Lower Saxony,Indirect migration background,Never,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Lower Saxony,Indirect migration background,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Lower Saxony,Indirect migration background,At least once per month,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,No migration background,At least once per week,0.3493975903614458,13742,0.34142592818726103,0.35736925253563057
1986,Bremen,No migration background,At least once per month,0.3253012048192771,13742,0.3174681908246929,0.3331342188138613
1986,Bremen,No migration background,Seldom,0.27710843373493976,13742,0.26962514417757205,0.2845917232923075
1986,Bremen,No migration background,Never,0.04819277108433735,13742,0.04461183517503498,0.05177370699363972
1986,Bremen,Direct migration background,At least once per month,0.7083333333333334,13742,0.7007336877636497,0.715932978903017
1986,Bremen,Direct migration background,Seldom,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Bremen,Direct migration background,At least once per week,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,North Rhine-Westphalia,No migration background,At least once per week,0.43696634856855854,13742,0.4286731460323148,0.44525955110480225
1986,North Rhine-Westphalia,No migration background,At least once per month,0.34907081868407835,13742,0.3411008843661618,0.3570407530019949
1986,North Rhine-Westphalia,No migration background,Seldom,0.18432948267202412,13742,0.17784633545075745,0.19081262989329079
1986,North Rhine-Westphalia,No migration background,Never,0.029633350075339026,13742,0.026798112825456133,0.03246858732522192
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.4966532797858099,13742,0.4882935666526303,0.5050129929189895
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.32396251673360105,13742,0.31613788566906764,0.33178714779813445
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.14056224899598393,13742,0.13475095749074154,0.14637354050122633
1986,North Rhine-Westphalia,Direct migration background,Never,0.038821954484605084,13742,0.03559218357528024,0.04205172539392993
1986,North Rhine-Westphalia,Indirect migration background,At least once per week,0.65,13742,0.6420251632827644,0.6579748367172357
1986,North Rhine-Westphalia,Indirect migration background,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,North Rhine-Westphalia,Indirect migration background,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,North Rhine-Westphalia,Indirect migration background,Never,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Hesse,No migration background,At least once per week,0.4108527131782946,13742,0.4026267621460595,0.41907866421052964
1986,Hesse,No migration background,At least once per month,0.3488372093023256,13742,0.3408685127563978,0.3568059058482534
1986,Hesse,No migration background,Seldom,0.1875968992248062,13742,0.18106965724524735,0.19412414120436508
1986,Hesse,No migration background,Never,0.05271317829457364,13742,0.0489769668341256,0.05644938975502169
1986,Hesse,Direct migration background,At least once per week,0.6260162601626016,13742,0.6179262276637312,0.634106292661472
1986,Hesse,Direct migration background,At least once per month,0.21680216802168023,13742,0.20991249441559937,0.2236918416277611
1986,Hesse,Direct migration background,Seldom,0.10569105691056911,13742,0.10055069133451616,0.11083142248662206
1986,Hesse,Direct migration background,Never,0.051490514905149054,13742,0.04779550543554174,0.05518552437475637
1986,Hesse,Indirect migration background,At least once per week,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hesse,Indirect migration background,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hesse,Indirect migration background,Never,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Hesse,Indirect migration background,At least once per month,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.4045307443365696,13742,0.39632464938466544,0.41273683928847377
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.36084142394822005,13742,0.3528118296361094,0.3688710182603307
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19902912621359223,13742,0.1923534113385132,0.20570484108867126
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03559870550161812,13742,0.0325007363104909,0.03869667469274535
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.5772357723577236,13742,0.5689762138484165,0.5854953308670308
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.2926829268292683,13742,0.28507551610410353,0.300290337554433
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.11382113821138211,13742,0.10851103142766873,0.11913124499509549
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.35627177700348434,13742,0.3482647169751443,0.3642788370318244
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.35452961672473865,13742,0.3465313566855824,0.3625278767638949
1986,Baden-Wuerttemberg,No migration background,Seldom,0.24041811846689895,13742,0.23327312238964024,0.24756311454415766
1986,Baden-Wuerttemberg,No migration background,Never,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.6045883940620783,13742,0.5964134327046751,0.6127633554194816
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.2726045883940621,13742,0.2651592754208866,0.2800499013672376
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.09581646423751687,13742,0.09089516846687234,0.1007377600081614
1986,Baden-Wuerttemberg,Direct migration background,Never,0.02699055330634278,13742,0.02428101358876897,0.02970009302391659
1986,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Baden-Wuerttemberg,Indirect migration background,Seldom,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Bavaria,No migration background,At least once per week,0.4098728496634256,13742,0.4016498840746737,0.4180958152521774
1986,Bavaria,No migration background,At least once per month,0.31712789827973076,13742,0.3093472101312477,0.3249085864282138
1986,Bavaria,No migration background,Seldom,0.23335826477187735,13742,0.22628631900200893,0.24043021054174576
1986,Bavaria,No migration background,Never,0.039640987284966345,13742,0.03637871550980585,0.04290325906012684
1986,Bavaria,Direct migration background,At least once per week,0.5276243093922652,13742,0.5192771776587939,0.5359714411257366
1986,Bavaria,Direct migration background,At least once per month,0.3011049723756906,13742,0.29343496046645356,0.30877498428492767
1986,Bavaria,Direct migration background,Seldom,0.1464088397790055,13742,0.14049812907999254,0.15231955047801848
1986,Bavaria,Direct migration background,Never,0.024861878453038673,13742,0.02225853698543561,0.027465219920641736
1986,Bavaria,Indirect migration background,At least once per week,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Bavaria,Indirect migration background,Seldom,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Bavaria,Indirect migration background,At least once per month,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Bavaria,Indirect migration background,Never,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Berlin,No migration background,At least once per week,0.401673640167364,13742,0.3934769818137408,0.4098702985209872
1986,Berlin,No migration background,At least once per month,0.35564853556485354,13742,0.34764461036005895,0.36365246076964813
1986,Berlin,No migration background,Seldom,0.20920502092050208,13742,0.20240439161558066,0.2160056502254235
1986,Berlin,No migration background,Never,0.03347280334728033,13742,0.030465451914917695,0.03648015477964297
1986,Berlin,Direct migration background,At least once per week,0.38613861386138615,13742,0.3779983614103433,0.394278866312429
1986,Berlin,Direct migration background,At least once per month,0.37623762376237624,13742,0.3681378703309796,0.38433737719377287
1986,Berlin,Direct migration background,Seldom,0.2079207920792079,13742,0.20113556531732882,0.214706018841087
1986,Berlin,Direct migration background,Never,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Berlin,Indirect migration background,At least once per month,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1988,Schleswig-Holstein,No migration background,At least once per week,0.36162361623616235,12817,0.35330541011570293,0.36994182235662176
1988,Schleswig-Holstein,No migration background,At least once per month,0.3505535055350554,12817,0.3422929030264815,0.35881410804362923
1988,Schleswig-Holstein,No migration background,Seldom,0.2693726937269373,12817,0.2616922269742571,0.2770531604796175
1988,Schleswig-Holstein,No migration background,Never,0.01845018450184502,12817,0.016120380382511956,0.02077998862117808
1988,Schleswig-Holstein,Direct migration background,At least once per week,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Schleswig-Holstein,Direct migration background,At least once per month,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Schleswig-Holstein,Direct migration background,Seldom,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Schleswig-Holstein,Direct migration background,Never,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,Schleswig-Holstein,Indirect migration background,At least once per week,1.0,12817,1.0,1.0
1988,Hamburg,No migration background,At least once per week,0.4520547945205479,12817,0.44343837204920883,0.460671216991887
1988,Hamburg,No migration background,At least once per month,0.3493150684931507,12817,0.34106121199195766,0.35756892499434373
1988,Hamburg,No migration background,Seldom,0.1506849315068493,12817,0.14449148763134337,0.15687837538235525
1988,Hamburg,No migration background,Never,0.04794520547945205,12817,0.044246357831118584,0.05164405312778552
1988,Hamburg,Direct migration background,At least once per week,0.6274509803921569,12817,0.6190806135344079,0.6358213472499058
1988,Hamburg,Direct migration background,At least once per month,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Hamburg,Direct migration background,Never,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Hamburg,Direct migration background,Seldom,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Hamburg,Indirect migration background,At least once per month,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,Indirect migration background,At least once per week,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Saxony,No migration background,At least once per month,0.40784780023781214,12817,0.39933977803067794,0.41635582244494634
1988,Lower Saxony,No migration background,At least once per week,0.34958382877526756,12817,0.34132850308519513,0.35783915446534
1988,Lower Saxony,No migration background,Seldom,0.21521997621878716,12817,0.20810492323327,0.2223350292043043
1988,Lower Saxony,No migration background,Never,0.027348394768133173,12817,0.024524766941097658,0.03017202259516869
1988,Lower Saxony,Direct migration background,At least once per week,0.524390243902439,12817,0.5157442373940602,0.5330362504108179
1988,Lower Saxony,Direct migration background,At least once per month,0.25609756097560976,12817,0.24854101042989338,0.2636541115213262
1988,Lower Saxony,Direct migration background,Seldom,0.20121951219512196,12817,0.19427867833629797,0.20816034605394595
1988,Lower Saxony,Direct migration background,Never,0.018292682926829267,12817,0.015972658291352703,0.02061270756230583
1988,Lower Saxony,Indirect migration background,At least once per week,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,Lower Saxony,Indirect migration background,Seldom,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Bremen,No migration background,At least once per month,0.4177215189873418,12817,0.4091832138035888,0.42625982417109476
1988,Bremen,No migration background,At least once per week,0.31645569620253167,12817,0.30840371648685233,0.324507675918211
1988,Bremen,No migration background,Seldom,0.21518987341772153,12817,0.20807518159085842,0.22230456524458464
1988,Bremen,No migration background,Never,0.05063291139240506,12817,0.04683717175311613,0.054428651031693996
1988,Bremen,Direct migration background,At least once per month,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,Bremen,Direct migration background,At least once per week,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Bremen,Direct migration background,Seldom,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,North Rhine-Westphalia,No migration background,At least once per week,0.44840425531914896,12817,0.43979415532020544,0.4570143553180925
1988,North Rhine-Westphalia,No migration background,At least once per month,0.34095744680851064,12817,0.33275072526595895,0.34916416835106234
1988,North Rhine-Westphalia,No migration background,Seldom,0.1776595744680851,12817,0.17104224119073042,0.1842769077454398
1988,North Rhine-Westphalia,No migration background,Never,0.03297872340425532,12817,0.029887020071436517,0.03607042673707412
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.49632892804698975,12817,0.48767284972342106,0.5049850063705584
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.302496328928047,12817,0.29454396617921047,0.31044869167688355
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.16593245227606462,12817,0.1594918103189703,0.17237309423315894
1988,North Rhine-Westphalia,Direct migration background,Never,0.03524229074889868,12817,0.032049987992369564,0.0384345935054278
1988,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5686274509803921,12817,0.5600530647461578,0.5772018372146265
1988,North Rhine-Westphalia,Indirect migration background,At least once per month,0.37254901960784315,12817,0.3641786527500942,0.3809193864655921
1988,North Rhine-Westphalia,Indirect migration background,Seldom,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Hesse,No migration background,At least once per week,0.4504201680672269,12817,0.44180651874562327,0.45903381738883053
1988,Hesse,No migration background,At least once per month,0.31932773109243695,12817,0.31125630590817904,0.32739915627669486
1988,Hesse,No migration background,Seldom,0.17142857142857143,12817,0.16490373755120313,0.17795340530593973
1988,Hesse,No migration background,Never,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Hesse,Direct migration background,At least once per week,0.6569148936170213,12817,0.648695905244447,0.6651338819895956
1988,Hesse,Direct migration background,At least once per month,0.19414893617021275,12817,0.18730103035381251,0.200996841986613
1988,Hesse,Direct migration background,Seldom,0.08776595744680851,12817,0.08286727751923115,0.09266463737438588
1988,Hesse,Direct migration background,Never,0.061170212765957445,12817,0.05702137641152861,0.06531904912038627
1988,Hesse,Indirect migration background,At least once per week,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,Hesse,Indirect migration background,Never,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hesse,Indirect migration background,Seldom,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hesse,Indirect migration background,At least once per month,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.38305084745762713,12817,0.37463465265931806,0.3914670422559362
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.3305084745762712,12817,0.32236468167242943,0.33865226748011296
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22033898305084745,12817,0.21316332954516626,0.22751463655652865
