year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,No migration background,At least once per week,0.37039,99,10054,0.36969,0.37109
1986,Schleswig-Holstein,No migration background,At least once per month,0.28797,81,10054,0.28731,0.28862
1986,Schleswig-Holstein,No migration background,Seldom,0.34164,91,10054,0.34096,0.34232
1986,Hamburg,No migration background,At least once per week,0.54209,96,10054,0.54120,0.54298
1986,Hamburg,No migration background,At least once per month,0.27288,47,10054,0.27209,0.27368
1986,Hamburg,No migration background,Seldom,0.18502,31,10054,0.18433,0.18572
1986,Hamburg,Direct migration background,At least once per week,1.00000,50,10054,1.00000,1.00000
1986,Lower Saxony,No migration background,At least once per week,0.38587,355,10054,0.38546,0.38628
1986,Lower Saxony,No migration background,At least once per month,0.37061,348,10054,0.37021,0.37102
1986,Lower Saxony,No migration background,Seldom,0.19474,181,10054,0.19441,0.19507
1986,Lower Saxony,No migration background,Never,0.04877,36,10054,0.04859,0.04896
1986,Lower Saxony,Direct migration background,At least once per week,0.46750,83,10054,0.46566,0.46934
1986,Lower Saxony,Direct migration background,At least once per month,0.53250,52,10054,0.53066,0.53434
1986,North Rhine-Westphalia,No migration background,At least once per week,0.43675,903,10054,0.43647,0.43703
1986,North Rhine-Westphalia,No migration background,At least once per month,0.33628,700,10054,0.33602,0.33655
1986,North Rhine-Westphalia,No migration background,Seldom,0.19313,374,10054,0.19291,0.19335
1986,North Rhine-Westphalia,No migration background,Never,0.03384,59,10054,0.03373,0.03394
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.49031,383,10054,0.48946,0.49116
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.34580,248,10054,0.34500,0.34661
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.16388,112,10054,0.16326,0.16451
1986,Hesse,No migration background,At least once per week,0.39710,276,10054,0.39661,0.39759
1986,Hesse,No migration background,At least once per month,0.34459,229,10054,0.34411,0.34506
1986,Hesse,No migration background,Seldom,0.19863,122,10054,0.19823,0.19903
1986,Hesse,No migration background,Never,0.05968,34,10054,0.05944,0.05992
1986,Hesse,Direct migration background,At least once per week,0.55291,237,10054,0.55163,0.55419
1986,Hesse,Direct migration background,At least once per month,0.30518,82,10054,0.30400,0.30637
1986,Hesse,Direct migration background,Seldom,0.14191,39,10054,0.14101,0.14281
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.36753,230,10054,0.36702,0.36805
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.43237,254,10054,0.43184,0.43290
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20010,124,10054,0.19967,0.20052
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.64396,74,10054,0.64187,0.64604
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.35604,36,10054,0.35396,0.35813
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.36448,428,10054,0.36412,0.36485
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.34612,412,10054,0.34575,0.34648
1986,Baden-Wuerttemberg,No migration background,Seldom,0.23832,278,10054,0.23799,0.23864
1986,Baden-Wuerttemberg,No migration background,Never,0.05108,57,10054,0.05091,0.05125
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.53075,465,10054,0.52981,0.53168
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31993,204,10054,0.31906,0.32081
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.14932,71,10054,0.14865,0.14999
1986,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,33,10054,1.00000,1.00000
1986,Bavaria,No migration background,At least once per week,0.40776,566,10054,0.40743,0.40809
1986,Bavaria,No migration background,At least once per month,0.30990,429,10054,0.30959,0.31021
1986,Bavaria,No migration background,Seldom,0.23940,316,10054,0.23911,0.23969
1986,Bavaria,No migration background,Never,0.04294,53,10054,0.04281,0.04308
1986,Bavaria,Direct migration background,At least once per week,0.46036,197,10054,0.45926,0.46146
1986,Bavaria,Direct migration background,At least once per month,0.38976,113,10054,0.38869,0.39084
1986,Bavaria,Direct migration background,Seldom,0.14987,54,10054,0.14909,0.15066
1986,Berlin,No migration background,At least once per week,0.44181,97,10054,0.44096,0.44266
1986,Berlin,No migration background,At least once per month,0.35097,85,10054,0.35016,0.35179
1986,Berlin,No migration background,Seldom,0.20722,50,10054,0.20653,0.20791
1986,Berlin,Direct migration background,At least once per week,0.48805,42,10054,0.48540,0.49071
1986,Berlin,Direct migration background,At least once per month,0.51195,38,10054,0.50929,0.51460
1988,Schleswig-Holstein,No migration background,At least once per week,0.38355,100,9465,0.38288,0.38422
1988,Schleswig-Holstein,No migration background,At least once per month,0.33523,95,9465,0.33458,0.33588
1988,Schleswig-Holstein,No migration background,Seldom,0.28122,73,9465,0.28060,0.28184
1988,Hamburg,No migration background,At least once per week,0.55595,67,9465,0.55492,0.55698
1988,Hamburg,No migration background,At least once per month,0.44405,51,9465,0.44302,0.44508
1988,Hamburg,Direct migration background,At least once per week,1.00000,32,9465,1.00000,1.00000
1988,Lower Saxony,No migration background,At least once per week,0.35933,307,9465,0.35891,0.35974
1988,Lower Saxony,No migration background,At least once per month,0.41405,344,9465,0.41363,0.41448
1988,Lower Saxony,No migration background,Seldom,0.22662,182,9465,0.22626,0.22698
1988,Lower Saxony,Direct migration background,At least once per week,0.40055,87,9465,0.39898,0.40213
1988,Lower Saxony,Direct migration background,At least once per month,0.30060,44,9465,0.29913,0.30207
1988,Lower Saxony,Direct migration background,Seldom,0.29885,33,9465,0.29738,0.30032
1988,Bremen,No migration background,At least once per month,1.00000,33,9465,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,At least once per week,0.44465,871,9465,0.44437,0.44493
1988,North Rhine-Westphalia,No migration background,At least once per month,0.33283,652,9465,0.33257,0.33310
1988,North Rhine-Westphalia,No migration background,Seldom,0.18167,341,9465,0.18145,0.18188
1988,North Rhine-Westphalia,No migration background,Never,0.04085,63,9465,0.04074,0.04096
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.43152,347,9465,0.43069,0.43236
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.33333,207,9465,0.33254,0.33412
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.23515,113,9465,0.23443,0.23586
1988,North Rhine-Westphalia,Indirect migration background,At least once per week,1.00000,39,9465,1.00000,1.00000
1988,Hesse,No migration background,At least once per week,0.43938,273,9465,0.43888,0.43988
1988,Hesse,No migration background,At least once per month,0.32163,190,9465,0.32116,0.32210
1988,Hesse,No migration background,Seldom,0.17315,102,9465,0.17277,0.17353
1988,Hesse,No migration background,Never,0.06584,35,9465,0.06559,0.06609
1988,Hesse,Direct migration background,At least once per week,0.56838,247,9465,0.56710,0.56965
1988,Hesse,Direct migration background,At least once per month,0.26035,74,9465,0.25922,0.26148
1988,Hesse,Direct migration background,Seldom,0.17127,33,9465,0.17030,0.17224
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.37214,229,9465,0.37165,0.37264
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.33106,197,9465,0.33058,0.33155
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22660,133,9465,0.22617,0.22703
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.07019,39,9465,0.06993,0.07045
1988,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.00000,85,9465,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.45043,506,9465,0.45004,0.45081
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.32798,363,9465,0.32762,0.32834
1988,Baden-Wuerttemberg,No migration background,Seldom,0.18433,196,9465,0.18403,0.18463
1988,Baden-Wuerttemberg,No migration background,Never,0.03726,34,9465,0.03712,0.03741
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.53520,466,9465,0.53428,0.53612
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31597,178,9465,0.31511,0.31683
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.14883,60,9465,0.14818,0.14949
1988,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,47,9465,1.00000,1.00000
1988,Bavaria,No migration background,At least once per week,0.45502,573,9465,0.45468,0.45536
1988,Bavaria,No migration background,At least once per month,0.29577,374,9465,0.29545,0.29608
1988,Bavaria,No migration background,Seldom,0.20834,247,9465,0.20806,0.20861
1988,Bavaria,No migration background,Never,0.04088,44,9465,0.04075,0.04102
1988,Bavaria,Direct migration background,At least once per week,0.56018,230,9465,0.55909,0.56127
1988,Bavaria,Direct migration background,At least once per month,0.26508,74,9465,0.26411,0.26605
1988,Bavaria,Direct migration background,Seldom,0.17474,46,9465,0.17390,0.17557
1988,Berlin,No migration background,At least once per week,0.39155,86,9465,0.39074,0.39236
1988,Berlin,No migration background,At least once per month,0.46326,100,9465,0.46243,0.46409
1988,Berlin,No migration background,Seldom,0.14519,33,9465,0.14460,0.14577
1988,Berlin,Direct migration background,At least once per week,0.38907,49,9465,0.38667,0.39146
1988,Berlin,Direct migration background,At least once per month,0.61093,41,9465,0.60854,0.61333
1990,Berlin,No migration background,At least once per week,0.41540,109,4202,0.41438,0.41642
1990,Berlin,No migration background,At least once per month,0.36909,108,4202,0.36809,0.37010
1990,Berlin,No migration background,Seldom,0.21551,59,4202,0.21465,0.21636
1990,Brandenburg,No migration background,At least once per week,0.24985,170,4202,0.24924,0.25045
1990,Brandenburg,No migration background,At least once per month,0.35972,263,4202,0.35905,0.36039
1990,Brandenburg,No migration background,Seldom,0.39043,251,4202,0.38975,0.39111
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.32077,147,4202,0.31998,0.32155
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.37645,178,4202,0.37563,0.37726
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30279,144,4202,0.30201,0.30356
1990,Saxony,No migration background,At least once per week,0.25433,335,4202,0.25389,0.25478
1990,Saxony,No migration background,At least once per month,0.36492,493,4202,0.36443,0.36541
1990,Saxony,No migration background,Seldom,0.31954,397,4202,0.31907,0.32002
1990,Saxony,No migration background,Never,0.06120,65,4202,0.06096,0.06145
1990,Saxony-Anhalt,No migration background,At least once per week,0.31485,243,4202,0.31424,0.31547
1990,Saxony-Anhalt,No migration background,At least once per month,0.34882,274,4202,0.34819,0.34946
1990,Saxony-Anhalt,No migration background,Seldom,0.27605,214,4202,0.27545,0.27664
1990,Saxony-Anhalt,No migration background,Never,0.06028,39,4202,0.05996,0.06059
1990,Thuringa,No migration background,At least once per week,0.32227,214,4202,0.32162,0.32292
1990,Thuringa,No migration background,At least once per month,0.33450,253,4202,0.33384,0.33516
1990,Thuringa,No migration background,Seldom,0.29279,215,4202,0.29216,0.29343
1990,Thuringa,No migration background,Never,0.05043,31,4202,0.05013,0.05074
1992,Schleswig-Holstein,No migration background,At least once per week,0.39089,82,12518,0.39021,0.39157
1992,Schleswig-Holstein,No migration background,At least once per month,0.36146,76,12518,0.36079,0.36213
1992,Schleswig-Holstein,No migration background,Seldom,0.24765,58,12518,0.24705,0.24825
1992,Hamburg,No migration background,At least once per week,0.60003,55,12518,0.59892,0.60115
1992,Hamburg,No migration background,At least once per month,0.39997,34,12518,0.39885,0.40108
1992,Lower Saxony,No migration background,At least once per week,0.40753,311,12518,0.40711,0.40796
1992,Lower Saxony,No migration background,At least once per month,0.39743,318,12518,0.39700,0.39785
1992,Lower Saxony,No migration background,Seldom,0.19504,143,12518,0.19469,0.19538
1992,Lower Saxony,Direct migration background,At least once per week,0.53429,69,12518,0.53260,0.53599
1992,Lower Saxony,Direct migration background,At least once per month,0.46571,43,12518,0.46401,0.46740
1992,Bremen,No migration background,At least once per month,1.00000,33,12518,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,At least once per week,0.42499,759,12518,0.42471,0.42527
1992,North Rhine-Westphalia,No migration background,At least once per month,0.36291,639,12518,0.36264,0.36318
1992,North Rhine-Westphalia,No migration background,Seldom,0.18652,326,12518,0.18630,0.18674
1992,North Rhine-Westphalia,No migration background,Never,0.02558,43,12518,0.02550,0.02567
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.50617,361,12518,0.50542,0.50692
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.31904,173,12518,0.31834,0.31974
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.17479,78,12518,0.17422,0.17536
1992,North Rhine-Westphalia,Indirect migration background,At least once per week,1.00000,76,12518,1.00000,1.00000
1992,Hesse,No migration background,At least once per week,0.38252,229,12518,0.38203,0.38300
1992,Hesse,No migration background,At least once per month,0.37236,224,12518,0.37188,0.37284
1992,Hesse,No migration background,Seldom,0.17164,94,12518,0.17126,0.17201
1992,Hesse,No migration background,Never,0.07348,35,12518,0.07322,0.07374
1992,Hesse,Direct migration background,At least once per week,0.56825,205,12518,0.56715,0.56936
1992,Hesse,Direct migration background,At least once per month,0.25932,63,12518,0.25835,0.26030
1992,Hesse,Direct migration background,Seldom,0.17242,32,12518,0.17158,0.17327
1992,Hesse,Indirect migration background,At least once per week,1.00000,35,12518,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.37412,204,12518,0.37362,0.37462
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.37693,204,12518,0.37643,0.37743
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17675,87,12518,0.17636,0.17715
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.07220,33,12518,0.07193,0.07247
1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.00000,72,12518,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.39109,404,12518,0.39072,0.39147
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.37250,348,12518,0.37213,0.37287
1992,Baden-Wuerttemberg,No migration background,Seldom,0.18919,191,12518,0.18889,0.18949
1992,Baden-Wuerttemberg,No migration background,Never,0.04722,37,12518,0.04706,0.04738
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.54194,415,12518,0.54116,0.54272
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.37420,182,12518,0.37344,0.37496
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.08386,58,12518,0.08343,0.08430
1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,74,12518,1.00000,1.00000
1992,Bavaria,No migration background,At least once per week,0.43472,527,12518,0.43438,0.43507
1992,Bavaria,No migration background,At least once per month,0.31874,406,12518,0.31841,0.31906
1992,Bavaria,No migration background,Seldom,0.21245,240,12518,0.21217,0.21274
1992,Bavaria,No migration background,Never,0.03409,36,12518,0.03396,0.03421
1992,Bavaria,Direct migration background,At least once per week,0.54797,210,12518,0.54705,0.54889
1992,Bavaria,Direct migration background,At least once per month,0.29408,87,12518,0.29324,0.29493
1992,Bavaria,Direct migration background,Seldom,0.15795,42,12518,0.15727,0.15862
1992,Bavaria,Indirect migration background,At least once per week,1.00000,40,12518,1.00000,1.00000
1992,Berlin,No migration background,At least once per week,0.41992,175,12518,0.41930,0.42055
1992,Berlin,No migration background,At least once per month,0.40087,196,12518,0.40025,0.40149
1992,Berlin,No migration background,Seldom,0.17921,90,12518,0.17872,0.17969
1992,Berlin,Direct migration background,At least once per week,0.66412,56,12518,0.66238,0.66585
1992,Berlin,Direct migration background,At least once per month,0.33588,38,12518,0.33415,0.33762
1992,Brandenburg,No migration background,At least once per week,0.22222,119,12518,0.22166,0.22277
1992,Brandenburg,No migration background,At least once per month,0.43143,279,12518,0.43077,0.43210
1992,Brandenburg,No migration background,Seldom,0.34635,219,12518,0.34571,0.34699
1992,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.22175,85,12518,0.22107,0.22244
1992,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.41981,171,12518,0.41900,0.42063
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35843,143,12518,0.35764,0.35922
1992,Saxony,No migration background,At least once per week,0.22487,239,12518,0.22445,0.22530
1992,Saxony,No migration background,At least once per month,0.40640,467,12518,0.40590,0.40690
1992,Saxony,No migration background,Seldom,0.30743,356,12518,0.30696,0.30790
1992,Saxony,No migration background,Never,0.06130,52,12518,0.06105,0.06154
1992,Saxony-Anhalt,No migration background,At least once per week,0.23955,178,12518,0.23898,0.24012
1992,Saxony-Anhalt,No migration background,At least once per month,0.39981,273,12518,0.39916,0.40047
1992,Saxony-Anhalt,No migration background,Seldom,0.36064,257,12518,0.35999,0.36128
1992,Thuringa,No migration background,At least once per week,0.28320,166,12518,0.28256,0.28384
1992,Thuringa,No migration background,At least once per month,0.41216,258,12518,0.41146,0.41286
1992,Thuringa,No migration background,Seldom,0.30464,210,12518,0.30398,0.30530
1994,Schleswig-Holstein,No migration background,At least once per week,0.38132,88,11968,0.38067,0.38196
1994,Schleswig-Holstein,No migration background,At least once per month,0.32650,82,11968,0.32588,0.32712
1994,Schleswig-Holstein,No migration background,Seldom,0.29218,72,11968,0.29158,0.29279
1994,Hamburg,No migration background,At least once per week,0.54412,40,11968,0.54293,0.54531
1994,Hamburg,No migration background,At least once per month,0.45588,40,11968,0.45469,0.45707
1994,Lower Saxony,No migration background,At least once per week,0.34948,291,11968,0.34906,0.34990
1994,Lower Saxony,No migration background,At least once per month,0.44019,332,11968,0.43976,0.44063
1994,Lower Saxony,No migration background,Seldom,0.21033,148,11968,0.20997,0.21069
1994,Lower Saxony,Direct migration background,At least once per week,0.48459,61,11968,0.48297,0.48620
1994,Lower Saxony,Direct migration background,At least once per month,0.51541,45,11968,0.51380,0.51703
1994,Bremen,No migration background,At least once per week,1.00000,31,11968,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,At least once per week,0.39640,665,11968,0.39612,0.39668
1994,North Rhine-Westphalia,No migration background,At least once per month,0.36550,643,11968,0.36523,0.36577
1994,North Rhine-Westphalia,No migration background,Seldom,0.22154,382,11968,0.22130,0.22177
1994,North Rhine-Westphalia,No migration background,Never,0.01656,33,11968,0.01649,0.01663
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.45351,295,11968,0.45280,0.45423
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.29946,158,11968,0.29880,0.30012
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.24703,102,11968,0.24641,0.24765
1994,North Rhine-Westphalia,Indirect migration background,At least once per week,1.00000,98,11968,1.00000,1.00000
1994,Hesse,No migration background,At least once per week,0.44937,237,11968,0.44886,0.44988
1994,Hesse,No migration background,At least once per month,0.36088,201,11968,0.36039,0.36138
1994,Hesse,No migration background,Seldom,0.18975,97,11968,0.18935,0.19015
1994,Hesse,Direct migration background,At least once per week,0.67333,188,11968,0.67226,0.67440
1994,Hesse,Direct migration background,At least once per month,0.32667,68,11968,0.32560,0.32774
1994,Hesse,Indirect migration background,At least once per week,1.00000,46,11968,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.37652,188,11968,0.37601,0.37703
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.39048,187,11968,0.38996,0.39099
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23300,121,11968,0.23256,0.23345
1994,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.00000,68,11968,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.40198,405,11968,0.40161,0.40236
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.34721,333,11968,0.34684,0.34758
1994,Baden-Wuerttemberg,No migration background,Seldom,0.25080,209,11968,0.25047,0.25114
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.55397,378,11968,0.55322,0.55472
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.30813,173,11968,0.30743,0.30882
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.13791,61,11968,0.13738,0.13843
1994,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,87,11968,1.00000,1.00000
1994,Bavaria,No migration background,At least once per week,0.40696,483,11968,0.40662,0.40731
1994,Bavaria,No migration background,At least once per month,0.32983,411,11968,0.32950,0.33016
1994,Bavaria,No migration background,Seldom,0.23122,258,11968,0.23092,0.23152
1994,Bavaria,No migration background,Never,0.03199,31,11968,0.03186,0.03211
1994,Bavaria,Direct migration background,At least once per week,0.42566,167,11968,0.42479,0.42654
1994,Bavaria,Direct migration background,At least once per month,0.35777,102,11968,0.35692,0.35861
1994,Bavaria,Direct migration background,Seldom,0.21657,48,11968,0.21584,0.21730
1994,Bavaria,Indirect migration background,At least once per week,1.00000,43,11968,1.00000,1.00000
1994,Berlin,No migration background,At least once per week,0.40158,164,11968,0.40095,0.40221
1994,Berlin,No migration background,At least once per month,0.35825,160,11968,0.35763,0.35886
1994,Berlin,No migration background,Seldom,0.24018,106,11968,0.23963,0.24072
1994,Berlin,Direct migration background,At least once per week,1.00000,44,11968,1.00000,1.00000
1994,Brandenburg,No migration background,At least once per week,0.20121,104,11968,0.20066,0.20175
1994,Brandenburg,No migration background,At least once per month,0.38732,230,11968,0.38666,0.38798
1994,Brandenburg,No migration background,Seldom,0.41148,228,11968,0.41081,0.41214
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.21453,83,11968,0.21385,0.21521
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.43714,156,11968,0.43632,0.43796
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34833,145,11968,0.34754,0.34912
1994,Saxony,No migration background,At least once per week,0.19387,207,11968,0.19346,0.19427
1994,Saxony,No migration background,At least once per month,0.42221,476,11968,0.42171,0.42272
1994,Saxony,No migration background,Seldom,0.33099,354,11968,0.33051,0.33147
1994,Saxony,No migration background,Never,0.05293,39,11968,0.05271,0.05316
1994,Saxony-Anhalt,No migration background,At least once per week,0.27805,170,11968,0.27745,0.27865
1994,Saxony-Anhalt,No migration background,At least once per month,0.34813,232,11968,0.34749,0.34877
1994,Saxony-Anhalt,No migration background,Seldom,0.29783,226,11968,0.29722,0.29844
1994,Saxony-Anhalt,No migration background,Never,0.07599,38,11968,0.07564,0.07635
1994,Thuringa,No migration background,At least once per week,0.27658,158,11968,0.27593,0.27723
1994,Thuringa,No migration background,At least once per month,0.40597,248,11968,0.40526,0.40669
1994,Thuringa,No migration background,Seldom,0.31744,204,11968,0.31677,0.31812
1996,Schleswig-Holstein,No migration background,At least once per week,0.38897,84,12113,0.38832,0.38961
1996,Schleswig-Holstein,No migration background,At least once per month,0.34824,88,12113,0.34761,0.34887
1996,Schleswig-Holstein,No migration background,Seldom,0.26279,63,12113,0.26221,0.26338
1996,Hamburg,No migration background,At least once per week,1.00000,42,12113,1.00000,1.00000
1996,Lower Saxony,No migration background,At least once per week,0.38323,330,12113,0.38281,0.38365
1996,Lower Saxony,No migration background,At least once per month,0.36693,291,12113,0.36652,0.36735
1996,Lower Saxony,No migration background,Seldom,0.24984,166,12113,0.24946,0.25021
1996,Lower Saxony,Direct migration background,At least once per week,0.63217,102,12113,0.63099,0.63334
