,Unnamed: 0,year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
170,170,1990,Saxony-Anhalt,No migration background,At least once per week,0.31485,243,4202,0.29912,0.33564
171,171,1990,Saxony-Anhalt,No migration background,At least once per month,0.34882,274,4202,0.3291,0.37199
172,172,1990,Saxony-Anhalt,No migration background,Seldom,0.27605,214,4202,0.26099,0.29431
173,173,1990,Saxony-Anhalt,No migration background,Never,0.06028,39,4202,0.05255,0.06777
174,174,1990,Thuringa,No migration background,At least once per week,0.32227,214,4202,0.30149,0.34062
175,175,1990,Thuringa,No migration background,At least once per month,0.3345,253,4202,0.31597,0.35503
176,176,1990,Thuringa,No migration background,Seldom,0.29279,215,4202,0.2749,0.31373
177,177,1990,Thuringa,No migration background,Never,0.05043,31,4202,0.0423,0.05764
178,178,1992,Schleswig-Holstein,No migration background,At least once per week,0.39089,82,12518,0.35971,0.41923
179,179,1992,Schleswig-Holstein,No migration background,At least once per month,0.36146,76,12518,0.33007,0.39412
180,180,1992,Schleswig-Holstein,No migration background,Seldom,0.24765,58,12518,0.2211,0.2789
181,181,1992,Hamburg,No migration background,At least once per week,0.60003,55,12518,0.52751,0.67922
182,182,1992,Hamburg,No migration background,At least once per month,0.39997,34,12518,0.34011,0.45531
183,183,1992,Lower Saxony,No migration background,At least once per week,0.40753,311,12518,0.38149,0.43416
184,184,1992,Lower Saxony,No migration background,At least once per month,0.39743,318,12518,0.37673,0.41644
185,185,1992,Lower Saxony,No migration background,Seldom,0.19504,143,12518,0.17886,0.21141
186,186,1992,Lower Saxony,Direct migration background,At least once per week,0.53429,69,12518,0.43189,0.66929
187,187,1992,Lower Saxony,Direct migration background,At least once per month,0.46571,43,12518,0.35081,0.58318
188,188,1992,Bremen,No migration background,At least once per month,1.0,33,12518,0.87151,1.16006
189,189,1992,North Rhine-Westphalia,No migration background,At least once per week,0.42499,759,12518,0.40557,0.44115
190,190,1992,North Rhine-Westphalia,No migration background,At least once per month,0.36291,639,12518,0.34912,0.3763
191,191,1992,North Rhine-Westphalia,No migration background,Seldom,0.18652,326,12518,0.17687,0.19641
192,192,1992,North Rhine-Westphalia,No migration background,Never,0.02558,43,12518,0.02207,0.02918
193,193,1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.50617,361,12518,0.45903,0.55121
194,194,1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.31904,173,12518,0.27344,0.37287
195,195,1992,North Rhine-Westphalia,Direct migration background,Seldom,0.17479,78,12518,0.13909,0.21682
196,196,1992,North Rhine-Westphalia,Indirect migration background,At least once per week,1.0,76,12518,0.83325,1.18917
197,197,1992,Hesse,No migration background,At least once per week,0.38252,229,12518,0.35486,0.41062
198,198,1992,Hesse,No migration background,At least once per month,0.37236,224,12518,0.34991,0.39526
199,199,1992,Hesse,No migration background,Seldom,0.17164,94,12518,0.15883,0.18379
200,200,1992,Hesse,No migration background,Never,0.07348,35,12518,0.06177,0.09034
201,201,1992,Hesse,Direct migration background,At least once per week,0.56825,205,12518,0.46704,0.67805
202,202,1992,Hesse,Direct migration background,At least once per month,0.25932,63,12518,0.19332,0.33254
203,203,1992,Hesse,Direct migration background,Seldom,0.17242,32,12518,0.11934,0.22399
204,204,1992,Hesse,Indirect migration background,At least once per week,1.0,35,12518,0.71994,1.41229
205,205,1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.37412,204,12518,0.3535,0.39982
206,206,1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.37693,204,12518,0.3558,0.40105
207,207,1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17675,87,12518,0.16093,0.19222
208,208,1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0722,33,12518,0.06049,0.08675
209,209,1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.0,72,12518,0.79533,1.27035
210,210,1992,Baden-Wuerttemberg,No migration background,At least once per week,0.39109,404,12518,0.37151,0.41223
211,211,1992,Baden-Wuerttemberg,No migration background,At least once per month,0.3725,348,12518,0.35428,0.39138
212,212,1992,Baden-Wuerttemberg,No migration background,Seldom,0.18919,191,12518,0.1751,0.2028
213,213,1992,Baden-Wuerttemberg,No migration background,Never,0.04722,37,12518,0.03842,0.05561
214,214,1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.54194,415,12518,0.49101,0.60343
215,215,1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.3742,182,12518,0.31585,0.42378
216,216,1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.08386,58,12518,0.06469,0.10397
217,217,1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,74,12518,0.76113,1.26419
218,218,1992,Bavaria,No migration background,At least once per week,0.43472,527,12518,0.4161,0.45559
219,219,1992,Bavaria,No migration background,At least once per month,0.31874,406,12518,0.30465,0.33316
220,220,1992,Bavaria,No migration background,Seldom,0.21245,240,12518,0.20075,0.22554
221,221,1992,Bavaria,No migration background,Never,0.03409,36,12518,0.02828,0.03933
222,222,1992,Bavaria,Direct migration background,At least once per week,0.54797,210,12518,0.47069,0.63586
223,223,1992,Bavaria,Direct migration background,At least once per month,0.29408,87,12518,0.23213,0.35764
224,224,1992,Bavaria,Direct migration background,Seldom,0.15795,42,12518,0.1104,0.2097
225,225,1992,Bavaria,Indirect migration background,At least once per week,1.0,40,12518,0.68597,1.33938
226,226,1992,Berlin,No migration background,At least once per week,0.41992,175,12518,0.38391,0.46519
227,227,1992,Berlin,No migration background,At least once per month,0.40087,196,12518,0.36917,0.42914
228,228,1992,Berlin,No migration background,Seldom,0.17921,90,12518,0.16364,0.19734
229,229,1992,Berlin,Direct migration background,At least once per week,0.66412,56,12518,0.50046,0.83094
230,230,1992,Berlin,Direct migration background,At least once per month,0.33588,38,12518,0.2793,0.39882
231,231,1992,Brandenburg,No migration background,At least once per week,0.22222,119,12518,0.20144,0.25222
232,232,1992,Brandenburg,No migration background,At least once per month,0.43143,279,12518,0.40796,0.45635
233,233,1992,Brandenburg,No migration background,Seldom,0.34635,219,12518,0.32155,0.36976
234,234,1992,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.22175,85,12518,0.19546,0.24692
235,235,1992,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.41981,171,12518,0.38984,0.45105
236,236,1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35843,143,12518,0.33164,0.38624
237,237,1992,Saxony,No migration background,At least once per week,0.22487,239,12518,0.20998,0.24108
238,238,1992,Saxony,No migration background,At least once per month,0.4064,467,12518,0.39273,0.42428
239,239,1992,Saxony,No migration background,Seldom,0.30743,356,12518,0.29331,0.32259
240,240,1992,Saxony,No migration background,Never,0.0613,52,12518,0.05332,0.0692
241,241,1992,Saxony-Anhalt,No migration background,At least once per week,0.23955,178,12518,0.21938,0.25913
242,242,1992,Saxony-Anhalt,No migration background,At least once per month,0.39981,273,12518,0.37086,0.42358
243,243,1992,Saxony-Anhalt,No migration background,Seldom,0.36064,257,12518,0.33626,0.38732
244,244,1992,Thuringa,No migration background,At least once per week,0.2832,166,12518,0.2556,0.30713
245,245,1992,Thuringa,No migration background,At least once per month,0.41216,258,12518,0.3847,0.43446
246,246,1992,Thuringa,No migration background,Seldom,0.30464,210,12518,0.28389,0.32933
247,247,1994,Schleswig-Holstein,No migration background,At least once per week,0.38132,88,11968,0.34167,0.41717
248,248,1994,Schleswig-Holstein,No migration background,At least once per month,0.3265,82,11968,0.30007,0.35635
249,249,1994,Schleswig-Holstein,No migration background,Seldom,0.29218,72,11968,0.2528,0.33193
250,250,1994,Hamburg,No migration background,At least once per week,0.54412,40,11968,0.44675,0.63326
251,251,1994,Hamburg,No migration background,At least once per month,0.45588,40,11968,0.37464,0.53582
252,252,1994,Lower Saxony,No migration background,At least once per week,0.34948,291,11968,0.32818,0.37258
253,253,1994,Lower Saxony,No migration background,At least once per month,0.44019,332,11968,0.41776,0.46887
254,254,1994,Lower Saxony,No migration background,Seldom,0.21033,148,11968,0.19289,0.23388
255,255,1994,Lower Saxony,Direct migration background,At least once per week,0.48459,61,11968,0.38586,0.59488
256,256,1994,Lower Saxony,Direct migration background,At least once per month,0.51541,45,11968,0.38992,0.65937
257,257,1994,Bremen,No migration background,At least once per week,1.0,31,11968,0.77605,1.25832
258,258,1994,North Rhine-Westphalia,No migration background,At least once per week,0.3964,665,11968,0.37887,0.41573
259,259,1994,North Rhine-Westphalia,No migration background,At least once per month,0.3655,643,11968,0.35045,0.38249
260,260,1994,North Rhine-Westphalia,No migration background,Seldom,0.22154,382,11968,0.21118,0.23225
261,261,1994,North Rhine-Westphalia,No migration background,Never,0.01656,33,11968,0.0141,0.0207
262,262,1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.45351,295,11968,0.39799,0.508
263,263,1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.29946,158,11968,0.25373,0.34586
264,264,1994,North Rhine-Westphalia,Direct migration background,Seldom,0.24703,102,11968,0.21101,0.28833
265,265,1994,North Rhine-Westphalia,Indirect migration background,At least once per week,1.0,98,11968,0.83887,1.15498
266,266,1994,Hesse,No migration background,At least once per week,0.44937,237,11968,0.41555,0.47906
267,267,1994,Hesse,No migration background,At least once per month,0.36088,201,11968,0.33963,0.38714
268,268,1994,Hesse,No migration background,Seldom,0.18975,97,11968,0.17256,0.21447
269,269,1994,Hesse,Direct migration background,At least once per week,0.67333,188,11968,0.58269,0.77732
270,270,1994,Hesse,Direct migration background,At least once per month,0.32667,68,11968,0.23451,0.4144
271,271,1994,Hesse,Indirect migration background,At least once per week,1.0,46,11968,0.7515,1.21821
272,272,1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.37652,188,11968,0.34859,0.4047
273,273,1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.39048,187,11968,0.36574,0.41802
274,274,1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.233,121,11968,0.21389,0.25905
275,275,1994,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.0,68,11968,0.82778,1.19197
276,276,1994,Baden-Wuerttemberg,No migration background,At least once per week,0.40198,405,11968,0.38077,0.42411
277,277,1994,Baden-Wuerttemberg,No migration background,At least once per month,0.34721,333,11968,0.3294,0.37076
278,278,1994,Baden-Wuerttemberg,No migration background,Seldom,0.2508,209,11968,0.23187,0.27209
279,279,1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.55397,378,11968,0.49654,0.61027
280,280,1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.30813,173,11968,0.26505,0.36413
281,281,1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.13791,61,11968,0.10502,0.17676
282,282,1994,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,87,11968,0.80238,1.1978
283,283,1994,Bavaria,No migration background,At least once per week,0.40696,483,11968,0.3851,0.4288
284,284,1994,Bavaria,No migration background,At least once per month,0.32983,411,11968,0.31016,0.34644
285,285,1994,Bavaria,No migration background,Seldom,0.23122,258,11968,0.21608,0.24665
286,286,1994,Bavaria,No migration background,Never,0.03199,31,11968,0.02735,0.03779
287,287,1994,Bavaria,Direct migration background,At least once per week,0.42566,167,11968,0.36645,0.48847
288,288,1994,Bavaria,Direct migration background,At least once per month,0.35777,102,11968,0.27811,0.43553
289,289,1994,Bavaria,Direct migration background,Seldom,0.21657,48,11968,0.15604,0.29267
290,290,1994,Bavaria,Indirect migration background,At least once per week,1.0,43,11968,0.76739,1.29212
291,291,1994,Berlin,No migration background,At least once per week,0.40158,164,11968,0.36377,0.44074
292,292,1994,Berlin,No migration background,At least once per month,0.35825,160,11968,0.32928,0.39838
