year,migback,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,indirekter Migrationshintergrund,weiblich,Seltener,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,indirekter Migrationshintergrund,maennlich,Seltener,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,indirekter Migrationshintergrund,weiblich,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,indirekter Migrationshintergrund,maennlich,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.15071956437183975,13742,0.1447376323400448,0.1567014964036347
1986,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1380785686503306,13742,0.1323105311244553,0.14384660617620593
1986,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.1306884480746791,13742,0.12505288357055389,0.13632401257880433
1986,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1206728899260988,13742,0.11522646919129345,0.12611931066090415
1986,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.08177751847530144,13742,0.07719586726847072,0.08635916968213217
1986,kein Migrationshintergrund,weiblich,Seltener,0.0807078957604045,13742,0.07615365614778807,0.08526213537302094
1986,kein Migrationshintergrund,maennlich,Seltener,0.07166472189809413,13742,0.0673521511130892,0.07597729268309905
1986,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.06398288603656165,13742,0.05989117545942714,0.06807459661369615
1986,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.038895371450797356,13742,0.035662671509680305,0.04212807139191441
1986,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.03860365616491637,13742,0.03538261294851335,0.04182469938131939
1986,direkter Migrationshintergrund,weiblich,Seltener,0.01662777129521587,13742,0.014489774302005376,0.01876576828842636
1986,direkter Migrationshintergrund,maennlich,Seltener,0.01633605600933489,13742,0.014216582062430616,0.018455529956239163
1986,kein Migrationshintergrund,weiblich,Nie,0.014391287436795021,13742,0.012400003502253211,0.01638257137133683
1986,kein Migrationshintergrund,maennlich,Nie,0.014196810579541034,13742,0.012218831915690512,0.016174789243391555
1986,direkter Migrationshintergrund,maennlich,Nie,0.005250875145857643,13742,0.0040424945909503015,0.006459255700764985
1986,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0045702061454686894,13742,0.0034424782795422883,0.005697934011395091
1986,direkter Migrationshintergrund,weiblich,Nie,0.004375729288214702,13742,0.0032721486823190805,0.005479309894110324
1986,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0035978218591987553,13742,0.0025967430659542398,0.004598900652443271
1986,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0019447685725398677,13742,0.0012081505322931604,0.002681386612786575
1986,indirekter Migrationshintergrund,weiblich,Seltener,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,indirekter Migrationshintergrund,maennlich,Seltener,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,indirekter Migrationshintergrund,weiblich,Nie,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,indirekter Migrationshintergrund,maennlich,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.15624033803978152,12817,0.1499544181244932,0.16252625795506984
1988,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.14696485623003194,12817,0.14083496048624797,0.15309475197381592
1988,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.12810470988354117,12817,0.12231872101674394,0.13389069875033838
1988,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.11707719262083892,12817,0.11151097224265522,0.12264341299902262
1988,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.08677728537565702,12817,0.08190363622144696,0.09165093452986707
1988,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.07265794084303824,12817,0.06816403053034877,0.07715185115572772
1988,kein Migrationshintergrund,weiblich,Seltener,0.06935999175512728,12817,0.06496145469914096,0.0737585288111136
1988,kein Migrationshintergrund,maennlich,Seltener,0.06781407812016901,12817,0.06346122432479091,0.07216693191554711
1988,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.036174379058023294,12817,0.032941699513588926,0.03940705860245766
1988,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.033700917242090074,12817,0.030576712239377704,0.036825122244802444
1988,direkter Migrationshintergrund,weiblich,Seltener,0.017005049984540863,12817,0.01476670264947855,0.019243397319603176
1988,kein Migrationshintergrund,weiblich,Nie,0.015768319076574257,12817,0.01361154701551125,0.017925091137637263
1988,direkter Migrationshintergrund,maennlich,Seltener,0.015459136349582603,12817,0.01332327839650711,0.017594994302658096
1988,kein Migrationshintergrund,maennlich,Nie,0.01092445635370504,12817,0.009124849958429389,0.012724062748980691
1988,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006080593630835824,12817,0.004734697779323637,0.007426489482348011
1988,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.005668349994846954,12817,0.004368608931699171,0.0069680910579947375
1988,direkter Migrationshintergrund,weiblich,Nie,0.004328558177883129,12817,0.0031919977418382716,0.005465118613927986
1988,direkter Migrationshintergrund,maennlich,Nie,0.0040193754508914764,12817,0.002923988376404876,0.005114762525378076
1988,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0026795836339276514,12817,0.0017846024757232205,0.0035745647921320823
1988,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0011336699989693908,12817,0.0005510842013267089,0.0017162557966120728
1988,indirekter Migrationshintergrund,weiblich,Seltener,0.0008244872719777389,12817,0.00032757954741514277,0.001321394996540335
1988,indirekter Migrationshintergrund,maennlich,Seltener,0.0008244872719777389,12817,0.00032757954741514277,0.001321394996540335
1988,indirekter Migrationshintergrund,maennlich,Nie,0.00020612181799443472,12817,-4.2408913425694665e-05,0.00045465254941456413
1988,indirekter Migrationshintergrund,weiblich,Nie,0.00020612181799443472,12817,-4.2408913425694665e-05,0.00045465254941456413
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.1907849039129428,18165,0.18507087594046548,0.19649893188542014
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.17017828200972449,18165,0.16471337424742627,0.1756431897720227
1990,kein Migrationshintergrund,weiblich,Seltener,0.15281315119240566,18165,0.14758066201520312,0.1580456403696082
1990,kein Migrationshintergrund,maennlich,Seltener,0.14100486223662884,18165,0.1359436940752274,0.14606603039803026
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.1403102570039361,18165,0.13525952932846494,0.14536098467940725
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.13104885390136606,18165,0.1261414402802771,0.13595626752245502
1990,kein Migrationshintergrund,weiblich,Nie,0.0231535077564251,18165,0.020966451627885577,0.025340563884964622
1990,kein Migrationshintergrund,maennlich,Nie,0.018522806205140078,18165,0.01656201266259737,0.020483599747682785
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0062514470942347765,18165,0.005105229937007448,0.007397664251462105
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.006019912016670526,18165,0.00489499034274054,0.007144833690600511
1990,direkter Migrationshintergrund,weiblich,Seltener,0.005556841861542023,18165,0.00447580034962905,0.006637883373454997
1990,direkter Migrationshintergrund,maennlich,Seltener,0.005093771706413522,18165,0.004058512304168908,0.0061290311086581355
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.004399166473720769,18165,0.003436743027752493,0.0053615899196890445
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.002546885853206761,18165,0.0018139105258874197,0.003279861180526102
1990,direkter Migrationshintergrund,weiblich,Nie,0.0013892104653855058,18165,0.0008475582541139764,0.0019308626766570353
1990,direkter Migrationshintergrund,maennlich,Nie,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,indirekter Migrationshintergrund,weiblich,Nie,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1992,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.16008620026167936,17350,0.1546298701390456,0.1655425303843131
1992,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.1412298930193181,17350,0.13604776537492166,0.14641202066371453
1992,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.14030631878703917,17350,0.13513838650525106,0.14547425106882728
1992,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1257600246286462,17350,0.12082609479272169,0.1306939544645707
1992,kein Migrationshintergrund,maennlich,Seltener,0.09397367813438005,17350,0.0896317777824394,0.0983155784863207
1992,kein Migrationshintergrund,weiblich,Seltener,0.09335796197952743,17350,0.0890288388425344,0.09768708511652047
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.057723389517432465,17350,0.0542530541222626,0.06119372491260233
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.052412837681828674,17350,0.049096683208288534,0.05572899215536881
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.02793812052643731,17350,0.0254859431512059,0.030390297901668722
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.024782575232817673,17350,0.022469284198454575,0.02709586626718077
1992,kein Migrationshintergrund,weiblich,Nie,0.015315939351958748,17350,0.013488568872564655,0.01714330983135284
1992,kein Migrationshintergrund,maennlich,Nie,0.012083429538982528,17350,0.010457650298506448,0.01370920877945861
1992,direkter Migrationshintergrund,weiblich,Seltener,0.011929500500269375,17350,0.010313983888373244,0.013545017112165507
1992,direkter Migrationshintergrund,maennlich,Seltener,0.011005926267990457,17350,0.009453480363723453,0.012558372172257462
1992,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.009928422996998384,17350,0.00845312496120685,0.011403721032789919
1992,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.007773416455014238,17350,0.006466590568620832,0.009080242341407644
1992,direkter Migrationshintergrund,weiblich,Nie,0.0036942969291156777,17350,0.002791544762489915,0.004597049095741441
1992,direkter Migrationshintergrund,maennlich,Nie,0.0031555452936196412,17350,0.002320985919698664,0.003990104667540619
1992,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0030785807742630647,17350,0.0022542299590206003,0.003902931589505529
1992,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002155006541984145,17350,0.0014649857622390477,0.0028450273217292426
1992,indirekter Migrationshintergrund,weiblich,Seltener,0.001000538751635496,17350,0.0005300969378442596,0.0014709805654267325
1992,indirekter Migrationshintergrund,maennlich,Seltener,0.0009235742322789194,17350,0.00047157094706556403,0.001375577517492275
1992,indirekter Migrationshintergrund,weiblich,Nie,0.00030785807742630646,17350,4.6813457208444485e-05,0.0005689026976441684
1992,indirekter Migrationshintergrund,maennlich,Nie,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1994,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.15596766524013314,16642,0.15045514571942353,0.16148018476084275
1994,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.13924552226977335,16642,0.13398554851685765,0.14450549602268906
1994,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.13425265493739102,16642,0.12907288658080124,0.1394324232939808
1994,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.12157235695038833,16642,0.11660730579065791,0.12653740811011877
1994,kein Migrationshintergrund,weiblich,Seltener,0.1039784434934221,16642,0.09934094055788505,0.10861594642895915
1994,kein Migrationshintergrund,maennlich,Seltener,0.09993659851006499,16642,0.09537988058095558,0.10449331643917441
1994,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.052147725471548584,16642,0.048769867957336344,0.055525582985760824
1994,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.04675859882707244,16642,0.04355095968090795,0.049966237973236925
1994,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.026549373910286892,16642,0.024106857901330055,0.02899188991924373
1994,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.026073862735774292,16642,0.023652727710096834,0.02849499776145175
1994,kein Migrationshintergrund,weiblich,Nie,0.014265335235378032,16642,0.012463669088640616,0.016067001382115448
1994,direkter Migrationshintergrund,weiblich,Seltener,0.013948327785702964,16642,0.012166506175338872,0.015730149396067056
1994,direkter Migrationshintergrund,maennlich,Seltener,0.01355206847360913,16642,0.011795386319345002,0.015308750627873258
1994,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.012918053574258995,16642,0.01120240451056348,0.01463370263795451
1994,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.011333016325883658,16642,0.00972477549015743,0.012941257161609886
1994,kein Migrationshintergrund,maennlich,Nie,0.011095260738627358,16642,0.009503787654701383,0.012686733822553333
1994,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0042796005706134095,16642,0.0032878016456227344,0.005271399495604085
1994,direkter Migrationshintergrund,weiblich,Nie,0.003487081946425741,16642,0.002591457672424486,0.004382706220426996
1994,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0027738151846568395,16642,0.001974737670450281,0.003572892698863398
1994,direkter Migrationshintergrund,maennlich,Nie,0.002456807734981772,16642,0.0017046572281902645,0.00320895824177328
1994,indirekter Migrationshintergrund,weiblich,Seltener,0.0015850372483753369,16642,0.0009806314956596297,0.002189443001091044
1994,indirekter Migrationshintergrund,maennlich,Seltener,0.00150578538595657,16642,0.0009166601483975227,0.0020949106235156174
1994,indirekter Migrationshintergrund,maennlich,Nie,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,indirekter Migrationshintergrund,weiblich,Nie,7.925186241876684e-05,16642,-5.5999248499951374e-05,0.00021450297333748506
1996,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.15352729547943061,16862,0.1480860188223659,0.15896857213649532
1996,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.15274519005161896,16862,0.14731528391855592,0.158175096184682
1996,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.13999687157828875,16862,0.13475953228605791,0.14523421087051958
1996,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.13287971218520256,16862,0.1277561673383904,0.13800325703201471
1996,kein Migrationshintergrund,weiblich,Seltener,0.08368528077584858,16862,0.07950554913233923,0.08786501241935793
1996,kein Migrationshintergrund,maennlich,Seltener,0.08274675426247458,16862,0.0785883985075161,0.08690511001743305
1996,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.05865790708587518,16862,0.055111091975506676,0.06220472219624368
1996,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.05654622243078367,16862,0.053059931377999074,0.06003251348356827
1996,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.029407164085718755,16862,0.02685712614582119,0.03195720202561632
1996,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.02854684811512592,16862,0.026033274888089247,0.03106042134216259
1996,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.013452213358360707,16862,0.01171338199265993,0.015191044724061483
1996,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.012826529016111372,16862,0.011128078725345623,0.014524979306877121
1996,direkter Migrationshintergrund,weiblich,Seltener,0.011888002502737369,16862,0.010252093814136852,0.013523911191337886
1996,direkter Migrationshintergrund,maennlich,Seltener,0.0108712654465822,16862,0.009306072117751224,0.012436458775413176
1996,kein Migrationshintergrund,weiblich,Nie,0.008133896449241357,16862,0.006778153442699416,0.0094896394557833
1996,kein Migrationshintergrund,maennlich,Nie,0.00656968559361802,16862,0.005350295883154563,0.0077890753040814765
1996,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.004458000938526514,16862,0.003452456195517515,0.005463545681535512
1996,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00328484279680901,16862,0.0024211797154904476,0.004148505878127572
1996,direkter Migrationshintergrund,weiblich,Nie,0.003128421711246676,16862,0.0022855067128630434,0.003971336709630308
1996,direkter Migrationshintergrund,maennlich,Nie,0.0026591584545596746,16862,0.0018818463346282105,0.0034364705744911388
1996,indirekter Migrationshintergrund,maennlich,Seltener,0.0017206319411856717,16862,0.001095068201921545,0.0023461956804497986
1996,indirekter Migrationshintergrund,weiblich,Seltener,0.001564210855623338,16862,0.0009677125056678598,0.002160709205578816
1996,indirekter Migrationshintergrund,weiblich,Nie,0.0003910527139058345,16862,9.262836956258874e-05,0.0006894770582490802
1996,indirekter Migrationshintergrund,maennlich,Nie,0.00031284217112466763,16862,4.5912881274616545e-05,0.0005797714609747187
1997,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.16284824778478488,16487,0.15721214515567386,0.1684843504138959
1997,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.1503153189111519,16487,0.14486005496899867,0.15577058285330514
1997,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1437694579707831,16487,0.1384137865104386,0.14912512943112763
1997,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.13562704558154387,16487,0.13040056925067697,0.14085352191241077
1997,kein Migrationshintergrund,weiblich,Seltener,0.07974774487107847,16487,0.07561253169480488,0.08388295804735206
1997,kein Migrationshintergrund,maennlich,Seltener,0.07703360740799872,16487,0.07296338337626963,0.08110383143972781
1997,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.056597748862457095,16487,0.053070522876572254,0.060124974848341936
1997,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.05292568053005508,16487,0.04950816491038475,0.05634319614972541
1997,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.028578270934780874,16487,0.026034915051288802,0.031121626818272945
1997,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.027221202203241,16487,0.024737234462554398,0.029705169943927603
1997,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.01444879061227748,16487,0.012627242701200768,0.016270338523354192
1997,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.013091721880737607,16487,0.011356631773573166,0.014826811987902047
1997,direkter Migrationshintergrund,maennlich,Seltener,0.011654825576754211,16487,0.010016529223081345,0.013293121930427077
1997,direkter Migrationshintergrund,weiblich,Seltener,0.011574998004310688,16487,0.009942255961418374,0.013207740047203003
1997,kein Migrationshintergrund,weiblich,Nie,0.008461722679013331,16487,0.007063522387024169,0.009859922971002494
1997,kein Migrationshintergrund,maennlich,Nie,0.0077432745270216334,16487,0.006405263765581081,0.009081285288462186
1997,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004151033767063143,16487,0.0031696019711246904,0.005132465563001596
1997,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0037518959048455335,16487,0.0028186536450919104,0.0046851381645991565
1997,direkter Migrationshintergrund,weiblich,Nie,0.0033527580426279237,16487,0.0024703751216312016,0.0042351409636246454
1997,direkter Migrationshintergrund,maennlich,Nie,0.002714137463079748,16487,0.001919971987070005,0.0035083029390894907
1997,indirekter Migrationshintergrund,weiblich,Seltener,0.0024746547457491818,16487,0.0017162439085730368,0.0032330655829253267
1997,indirekter Migrationshintergrund,maennlich,Seltener,0.001277241159096352,16487,0.0007320558075849704,0.0018224265106077334
1997,indirekter Migrationshintergrund,weiblich,Nie,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,indirekter Migrationshintergrund,maennlich,Nie,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1999,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.15809509591699633,17396,0.15267356310294652,0.16351662873104614
1999,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.15600507576323058,17396,0.1506128178850639,0.16139733364139727
1999,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.14249458834067327,17396,0.13730002564752516,0.14768915103382138
1999,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1415988654176308,17396,0.1364179512173924,0.14677977961786923
1999,kein Migrationshintergrund,weiblich,Seltener,0.09166231245801298,17396,0.08737435524199595,0.09595026967403002
1999,kein Migrationshintergrund,maennlich,Seltener,0.08852728222736433,17396,0.08430602541398055,0.09274853904074812
1999,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.04038217511383146,17396,0.03745684165202945,0.043307508575633466
1999,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.038665372844666715,17396,0.03580033893862878,0.04153040675070465
1999,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.02776741061431664,17396,0.025325756450657655,0.030209064777975622
1999,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.027319549152795403,17396,0.024897108034384274,0.029741990271206532
1999,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.014182279614839144,17396,0.012425154428546695,0.015939404801131592
1999,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01351048742255729,17396,0.011794898960028829,0.01522607588508575
1999,direkter Migrationshintergrund,weiblich,Seltener,0.013062625961036052,17396,0.011375329423751444,0.014749922498320661
1999,direkter Migrationshintergrund,maennlich,Seltener,0.012017615884153168,17396,0.010398361312970113,0.013636870455336222
1999,kein Migrationshintergrund,weiblich,Nie,0.009330447115025751,17396,0.00790172749914565,0.010759166730905854
1999,kein Migrationshintergrund,maennlich,Nie,0.007837575576621632,17396,0.0065271461698828874,0.009148004983360375
1999,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.005299693961334627,17396,0.004220740051027837,0.0063786478716414165
1999,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004702545345972979,17396,0.0036858886752027618,0.005719202016743197
1999,direkter Migrationshintergrund,maennlich,Nie,0.0019407329999253564,17396,0.001286710886221086,0.0025947551136296268
1999,direkter Migrationshintergrund,weiblich,Nie,0.0017914458460849443,17396,0.0011630347316016264,0.0024198569605682623
1999,indirekter Migrationshintergrund,maennlich,Seltener,0.0017168022691647384,17396,0.0011015993437888559,0.002332005194540621
1999,indirekter Migrationshintergrund,weiblich,Seltener,0.0016421586922445324,17396,0.0010404558676138692,0.0022438615168751956
1999,indirekter Migrationshintergrund,weiblich,Nie,0.0003732178846010301,17396,8.618507836988205e-05,0.0006602506908321782
1999,indirekter Migrationshintergrund,maennlich,Nie,7.464357692020602e-05,17396,-5.3740565345852635e-05,0.00020302771918626468
2001,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.181598288212857,27798,0.17706630350436006,0.18613027292135395
2001,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.159410177690948,27798,0.15510689989472012,0.1637134554871759
2001,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.15852637454646945,27798,0.15423278708523158,0.16281996200770732
2001,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.14806028467764443,27798,0.14388512568513165,0.1522354436701572
2001,kein Migrationshintergrund,weiblich,Seltener,0.08079821378732906,27798,0.07759448601663786,0.08400194155802025
2001,kein Migrationshintergrund,maennlich,Seltener,0.07889105963345427,27798,0.0757220855346072,0.08206003373230135
2001,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.03479393431947158,27798,0.03263960998568922,0.03694825865325394
2001,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0341427109498558,27798,0.032007922828549376,0.03627749907116222
2001,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.021025211647595125,27798,0.01933863828086106,0.022711785014329192
2001,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.018513350079077125,27798,0.016928697721135345,0.020098002437018904
2001,kein Migrationshintergrund,weiblich,Nie,0.013443110987068565,27798,0.012089293077840305,0.014796928896296826
2001,kein Migrationshintergrund,maennlich,Nie,0.011954600427946785,27798,0.010676969905064577,0.013232230950828993
2001,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01181505256302912,27798,0.010544811224633752,0.013085293901424487
2001,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.011163829193413341,27798,0.009928683866109723,0.01239897452071696
2001,direkter Migrationshintergrund,weiblich,Seltener,0.010186994138989674,27798,0.009006540589960864,0.011367447688018483
2001,direkter Migrationshintergrund,maennlich,Seltener,0.009442738859428784,27798,0.008305797465378826,0.010579680253478742
2001,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00400037212763978,27798,0.0032583291140871134,0.004742415141192447
2001,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0036747604428318914,27798,0.0029634414930986798,0.004386079392565103
2001,direkter Migrationshintergrund,maennlich,Nie,0.0028374732533258907,27798,0.0022121592434004144,0.003462787263251367
2001,direkter Migrationshintergrund,weiblich,Nie,0.0027909572983533353,27798,0.002170775528602815,0.0034111390681038556
2001,indirekter Migrationshintergrund,weiblich,Seltener,0.001348962694204112,27798,0.0009174871904516242,0.0017804381979565995
2001,indirekter Migrationshintergrund,maennlich,Seltener,0.001023351009396223,27798,0.0006474796145866141,0.0013992224042058319
2001,indirekter Migrationshintergrund,maennlich,Nie,0.00027909572983533354,27798,8.273018873324582e-05,0.00047546127093742125
