year,migback,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Never,0.04494,80,4248,0.04477,0.04511
1990,No migration background,female,At least once per week,0.28485,625,4248,0.28450,0.28520
1990,No migration background,female,At least once per month,0.34953,828,4248,0.34916,0.34989
1990,No migration background,female,Seldom,0.31071,668,4248,0.31036,0.31107
1990,No migration background,female,Never,0.05491,101,4248,0.05473,0.05509
1992,No migration background,male,At least once per week,0.36765,1686,13151,0.36747,0.36783
1992,No migration background,male,At least once per month,0.36095,1831,13151,0.36077,0.36113
1992,No migration background,male,Seldom,0.23383,1227,13151,0.23368,0.23399
1992,No migration background,male,Never,0.03757,157,13151,0.03750,0.03764
1992,No migration background,female,At least once per week,0.37500,1877,13151,0.37482,0.37517
1992,No migration background,female,At least once per month,0.37722,2095,13151,0.37704,0.37739
1992,No migration background,female,Seldom,0.20279,1217,13151,0.20265,0.20293
1992,No migration background,female,Never,0.04500,199,13151,0.04492,0.04507
1992,Direct migration background,male,At least once per week,0.50326,763,13151,0.50274,0.50377
1992,Direct migration background,male,At least once per month,0.32230,364,13151,0.32182,0.32278
1992,Direct migration background,male,Seldom,0.13893,143,13151,0.13857,0.13929
1992,Direct migration background,male,Never,0.03551,41,13151,0.03532,0.03570
1992,Direct migration background,female,At least once per week,0.48483,688,13151,0.48431,0.48536
1992,Direct migration background,female,At least once per month,0.30864,325,13151,0.30816,0.30912
1992,Direct migration background,female,Seldom,0.16975,156,13151,0.16936,0.17014
1992,Direct migration background,female,Never,0.03678,48,13151,0.03658,0.03697
1992,Indirect migration background,male,At least once per week,1.00000,157,13151,1.00000,1.00000
1992,Indirect migration background,female,At least once per week,0.73469,133,13151,0.73324,0.73614
1992,Indirect migration background,female,At least once per month,0.26531,44,13151,0.26386,0.26676
1994,No migration background,male,At least once per week,0.35063,1566,12758,0.35045,0.35081
1994,No migration background,male,At least once per month,0.36199,1766,12758,0.36181,0.36217
1994,No migration background,male,Seldom,0.25517,1267,12758,0.25501,0.25534
1994,No migration background,male,Never,0.03220,140,12758,0.03214,0.03227
1994,No migration background,female,At least once per week,0.35816,1748,12758,0.35799,0.35833
1994,No migration background,female,At least once per month,0.36437,1988,12758,0.36420,0.36455
1994,No migration background,female,Seldom,0.23733,1315,12758,0.23717,0.23748
1994,No migration background,female,Never,0.04014,183,12758,0.04007,0.04021
1994,Direct migration background,male,At least once per week,0.46778,661,12758,0.46729,0.46827
1994,Direct migration background,male,At least once per month,0.30775,335,12758,0.30730,0.30820
1994,Direct migration background,male,Seldom,0.19565,171,12758,0.19526,0.19604
1994,Direct migration background,male,Never,0.02882,31,12758,0.02865,0.02898
1994,Direct migration background,female,At least once per week,0.43868,596,12758,0.43819,0.43917
1994,Direct migration background,female,At least once per month,0.31425,330,12758,0.31379,0.31472
1994,Direct migration background,female,Seldom,0.19995,176,12758,0.19956,0.20035
1994,Direct migration background,female,Never,0.04711,44,12758,0.04690,0.04732
1994,Indirect migration background,male,At least once per week,0.81825,188,12758,0.81725,0.81926
1994,Indirect migration background,male,At least once per month,0.18175,36,12758,0.18074,0.18275
1994,Indirect migration background,female,At least once per week,0.77845,160,12758,0.77733,0.77957
1994,Indirect migration background,female,At least once per month,0.22155,57,12758,0.22043,0.22267
1996,No migration background,male,At least once per week,0.38468,1758,12949,0.38449,0.38486
1996,No migration background,male,At least once per month,0.36701,1799,12949,0.36682,0.36719
1996,No migration background,male,Seldom,0.22908,1065,12949,0.22892,0.22924
1996,No migration background,male,Never,0.01924,84,12949,0.01919,0.01929
1996,No migration background,female,At least once per week,0.40438,2024,12949,0.40420,0.40456
1996,No migration background,female,At least once per month,0.37301,1961,12949,0.37283,0.37318
1996,No migration background,female,Seldom,0.19570,1079,12949,0.19556,0.19584
1996,No migration background,female,Never,0.02691,105,12949,0.02685,0.02697
1996,Direct migration background,male,At least once per week,0.50185,754,12949,0.50140,0.50231
1996,Direct migration background,male,At least once per month,0.31759,378,12949,0.31717,0.31801
1996,Direct migration background,male,Seldom,0.14666,139,12949,0.14634,0.14698
1996,Direct migration background,male,Never,0.03389,34,12949,0.03373,0.03406
1996,Direct migration background,female,At least once per week,0.53072,727,12949,0.53026,0.53118
1996,Direct migration background,female,At least once per month,0.29379,366,12949,0.29337,0.29420
1996,Direct migration background,female,Seldom,0.14073,152,12949,0.14041,0.14105
1996,Direct migration background,female,Never,0.03476,40,12949,0.03459,0.03493
1996,Indirect migration background,male,At least once per week,0.84757,192,12949,0.84664,0.84850
1996,Indirect migration background,male,At least once per month,0.15243,45,12949,0.15150,0.15336
1996,Indirect migration background,female,At least once per week,0.76948,186,12949,0.76840,0.77055
1996,Indirect migration background,female,At least once per month,0.23052,61,12949,0.22945,0.23160
1997,No migration background,male,At least once per week,0.41398,1868,12739,0.41379,0.41417
1997,No migration background,male,At least once per month,0.34322,1716,12739,0.34304,0.34340
1997,No migration background,male,Seldom,0.21957,971,12739,0.21941,0.21973
1997,No migration background,male,Never,0.02323,97,12739,0.02317,0.02329
1997,No migration background,female,At least once per week,0.42574,2089,12739,0.42556,0.42592
1997,No migration background,female,At least once per month,0.35117,1894,12739,0.35100,0.35135
1997,No migration background,female,Seldom,0.19592,1001,12739,0.19577,0.19606
1997,No migration background,female,Never,0.02717,106,12739,0.02711,0.02723
1997,Direct migration background,male,At least once per week,0.50156,718,12739,0.50111,0.50202
1997,Direct migration background,male,At least once per month,0.30441,341,12739,0.30399,0.30483
1997,Direct migration background,male,Seldom,0.16012,146,12739,0.15979,0.16046
1997,Direct migration background,male,Never,0.03390,34,12739,0.03374,0.03407
1997,Direct migration background,female,At least once per week,0.49091,671,12739,0.49046,0.49137
1997,Direct migration background,female,At least once per month,0.31523,359,12739,0.31480,0.31565
1997,Direct migration background,female,Seldom,0.16134,145,12739,0.16101,0.16168
1997,Direct migration background,female,Never,0.03251,42,12739,0.03235,0.03268
1997,Indirect migration background,male,At least once per week,0.79595,216,12739,0.79500,0.79690
1997,Indirect migration background,male,At least once per month,0.20405,54,12739,0.20310,0.20500
1997,Indirect migration background,female,At least once per week,0.65734,188,12739,0.65627,0.65841
1997,Indirect migration background,female,At least once per month,0.19965,51,12739,0.19875,0.20055
1997,Indirect migration background,female,Seldom,0.14301,32,12739,0.14223,0.14380
1999,No migration background,male,At least once per week,0.38246,1964,13511,0.38227,0.38264
1999,No migration background,male,At least once per month,0.35806,1920,13511,0.35788,0.35824
1999,No migration background,male,Seldom,0.23595,1189,13511,0.23579,0.23611
1999,No migration background,male,Never,0.02354,106,13511,0.02348,0.02359
1999,No migration background,female,At least once per week,0.39351,2181,13511,0.39333,0.39369
1999,No migration background,female,At least once per month,0.35893,2100,13511,0.35875,0.35910
1999,No migration background,female,Seldom,0.21846,1236,13511,0.21831,0.21861
1999,No migration background,female,Never,0.02910,126,13511,0.02904,0.02916
1999,Direct migration background,male,At least once per week,0.44178,545,13511,0.44131,0.44225
1999,Direct migration background,male,At least once per month,0.38566,372,13511,0.38520,0.38612
1999,Direct migration background,male,Seldom,0.17256,161,13511,0.17220,0.17292
1999,Direct migration background,female,At least once per week,0.46215,524,13511,0.46168,0.46263
1999,Direct migration background,female,At least once per month,0.35521,366,13511,0.35476,0.35566
1999,Direct migration background,female,Seldom,0.18264,175,13511,0.18227,0.18300
1999,Indirect migration background,male,At least once per week,0.79754,211,13511,0.79670,0.79838
1999,Indirect migration background,male,At least once per month,0.20246,66,13511,0.20162,0.20330
1999,Indirect migration background,female,At least once per week,0.69833,195,13511,0.69735,0.69931
1999,Indirect migration background,female,At least once per month,0.30167,74,13511,0.30069,0.30265
2001,No migration background,male,At least once per week,0.41362,3526,21744,0.41343,0.41380
2001,No migration background,male,At least once per month,0.35396,3195,21744,0.35378,0.35414
2001,No migration background,male,Seldom,0.20032,1705,21744,0.20017,0.20047
2001,No migration background,male,Never,0.03210,257,21744,0.03203,0.03216
2001,No migration background,female,At least once per week,0.42613,4006,21744,0.42595,0.42631
2001,No migration background,female,At least once per month,0.35232,3423,21744,0.35215,0.35250
2001,No migration background,female,Seldom,0.18698,1745,21744,0.18684,0.18712
2001,No migration background,female,Never,0.03457,290,21744,0.03450,0.03463
2001,Direct migration background,male,At least once per week,0.49735,757,21744,0.49687,0.49783
2001,Direct migration background,male,At least once per month,0.28604,399,21744,0.28561,0.28648
2001,Direct migration background,male,Seldom,0.17230,205,21744,0.17194,0.17266
2001,Direct migration background,male,Never,0.04431,61,21744,0.04411,0.04451
2001,Direct migration background,female,At least once per week,0.46573,743,21744,0.46526,0.46620
2001,Direct migration background,female,At least once per month,0.31939,454,21744,0.31895,0.31983
2001,Direct migration background,female,Seldom,0.16856,221,21744,0.16820,0.16891
2001,Direct migration background,female,Never,0.04633,61,21744,0.04613,0.04652
2001,Indirect migration background,male,At least once per week,0.75382,253,21744,0.75288,0.75476
2001,Indirect migration background,male,At least once per month,0.24618,87,21744,0.24524,0.24712
2001,Indirect migration background,female,At least once per week,0.75972,276,21744,0.75882,0.76063
2001,Indirect migration background,female,At least once per month,0.24028,80,21744,0.23937,0.24118
2005,No migration background,male,At least once per week,0.41089,3365,20600,0.41070,0.41107
2005,No migration background,male,At least once per month,0.34754,3033,20600,0.34736,0.34771
2005,No migration background,male,Seldom,0.21327,1754,20600,0.21312,0.21342
2005,No migration background,male,Never,0.02831,199,20600,0.02825,0.02837
2005,No migration background,female,At least once per week,0.42479,3875,20600,0.42461,0.42497
2005,No migration background,female,At least once per month,0.35629,3339,20600,0.35611,0.35646
2005,No migration background,female,Seldom,0.19050,1663,20600,0.19035,0.19064
2005,No migration background,female,Never,0.02842,202,20600,0.02836,0.02848
2005,Direct migration background,male,At least once per week,0.47425,559,20600,0.47378,0.47473
2005,Direct migration background,male,At least once per month,0.30618,333,20600,0.30574,0.30662
2005,Direct migration background,male,Seldom,0.18472,181,20600,0.18435,0.18508
2005,Direct migration background,male,Never,0.03485,39,20600,0.03468,0.03502
2005,Direct migration background,female,At least once per week,0.44642,617,20600,0.44597,0.44687
2005,Direct migration background,female,At least once per month,0.32079,378,20600,0.32037,0.32121
2005,Direct migration background,female,Seldom,0.19471,206,20600,0.19435,0.19507
2005,Direct migration background,female,Never,0.03808,46,20600,0.03791,0.03826
2005,Indirect migration background,male,At least once per week,0.69041,271,20600,0.68962,0.69120
2005,Indirect migration background,male,At least once per month,0.19690,82,20600,0.19622,0.19758
2005,Indirect migration background,male,Seldom,0.11269,40,20600,0.11215,0.11324
2005,Indirect migration background,female,At least once per week,0.66955,283,20600,0.66873,0.67037
2005,Indirect migration background,female,At least once per month,0.20590,89,20600,0.20520,0.20660
2005,Indirect migration background,female,Seldom,0.12455,46,20600,0.12398,0.12512
2007,No migration background,male,At least once per week,0.40026,3320,20396,0.40008,0.40045
2007,No migration background,male,At least once per month,0.37165,3208,20396,0.37147,0.37183
2007,No migration background,male,Seldom,0.19549,1616,20396,0.19534,0.19564
2007,No migration background,male,Never,0.03259,245,20396,0.03252,0.03266
2007,No migration background,female,At least once per week,0.42220,3878,20396,0.42202,0.42238
2007,No migration background,female,At least once per month,0.37018,3473,20396,0.37001,0.37036
2007,No migration background,female,Seldom,0.17991,1568,20396,0.17977,0.18005
2007,No migration background,female,Never,0.02770,220,20396,0.02764,0.02776
2007,Direct migration background,male,At least once per week,0.47706,488,20396,0.47658,0.47754
2007,Direct migration background,male,At least once per month,0.31559,309,20396,0.31515,0.31604
2007,Direct migration background,male,Seldom,0.16402,140,20396,0.16366,0.16438
2007,Direct migration background,male,Never,0.04333,36,20396,0.04313,0.04353
2007,Direct migration background,female,At least once per week,0.47843,571,20396,0.47798,0.47889
2007,Direct migration background,female,At least once per month,0.31575,344,20396,0.31533,0.31618
2007,Direct migration background,female,Seldom,0.16792,180,20396,0.16758,0.16826
2007,Direct migration background,female,Never,0.03789,39,20396,0.03772,0.03807
2007,Indirect migration background,male,At least once per week,0.60197,228,20396,0.60116,0.60278
2007,Indirect migration background,male,At least once per month,0.24566,84,20396,0.24494,0.24637
2007,Indirect migration background,male,Seldom,0.15237,45,20396,0.15178,0.15297
2007,Indirect migration background,female,At least once per week,0.65476,284,20396,0.65398,0.65553
2007,Indirect migration background,female,At least once per month,0.24964,88,20396,0.24893,0.25034
2007,Indirect migration background,female,Seldom,0.09561,32,20396,0.09513,0.09609
2009,No migration background,male,At least once per week,0.39688,2846,17816,0.39670,0.39706
2009,No migration background,male,At least once per month,0.37129,2902,17816,0.37111,0.37147
2009,No migration background,male,Seldom,0.20637,1545,17816,0.20622,0.20653
2009,No migration background,male,Never,0.02545,165,17816,0.02539,0.02551
2009,No migration background,female,At least once per week,0.39879,3197,17816,0.39861,0.39897
2009,No migration background,female,At least once per month,0.38937,3228,17816,0.38919,0.38955
2009,No migration background,female,Seldom,0.18700,1516,17816,0.18686,0.18714
2009,No migration background,female,Never,0.02484,170,17816,0.02478,0.02490
2009,Direct migration background,male,At least once per week,0.44826,337,17816,0.44776,0.44876
2009,Direct migration background,male,At least once per month,0.35022,268,17816,0.34974,0.35070
2009,Direct migration background,male,Seldom,0.20152,129,17816,0.20112,0.20193
2009,Direct migration background,female,At least once per week,0.45639,420,17816,0.45591,0.45686
2009,Direct migration background,female,At least once per month,0.31212,281,17816,0.31168,0.31256
2009,Direct migration background,female,Seldom,0.23149,167,17816,0.23109,0.23189
2009,Indirect migration background,male,At least once per week,0.74923,224,17816,0.74854,0.74992
2009,Indirect migration background,male,At least once per month,0.25077,82,17816,0.25008,0.25146
2009,Indirect migration background,female,At least once per week,0.71464,237,17816,0.71394,0.71535
2009,Indirect migration background,female,At least once per month,0.28536,102,17816,0.28465,0.28606
2011,No migration background,male,At least once per week,0.41673,4354,28258,0.41654,0.41692
2011,No migration background,male,At least once per month,0.34680,4022,28258,0.34662,0.34698
2011,No migration background,male,Seldom,0.20669,2099,28258,0.20654,0.20685
2011,No migration background,male,Never,0.02978,329,28258,0.02972,0.02985
2011,No migration background,female,At least once per week,0.42097,5768,28258,0.42079,0.42116
2011,No migration background,female,At least once per month,0.35906,4596,28258,0.35889,0.35924
2011,No migration background,female,Seldom,0.18477,2212,28258,0.18463,0.18492
2011,No migration background,female,Never,0.03519,350,28258,0.03512,0.03526
2011,Direct migration background,male,At least once per week,0.41746,628,28258,0.41697,0.41794
2011,Direct migration background,male,At least once per month,0.29663,473,28258,0.29618,0.29707
2011,Direct migration background,male,Seldom,0.24399,279,28258,0.24357,0.24441
2011,Direct migration background,male,Never,0.04193,66,28258,0.04173,0.04212
2011,Direct migration background,female,At least once per week,0.41757,844,28258,0.41712,0.41801
2011,Direct migration background,female,At least once per month,0.33522,618,28258,0.33479,0.33564
2011,Direct migration background,female,Seldom,0.21052,304,28258,0.21015,0.21089
2011,Direct migration background,female,Never,0.03670,83,28258,0.03653,0.03687
2011,Indirect migration background,male,At least once per week,0.58137,338,28258,0.58055,0.58219
2011,Indirect migration background,male,At least once per month,0.30746,157,28258,0.30670,0.30823
2011,Indirect migration background,male,Seldom,0.11116,56,28258,0.11064,0.11169
2011,Indirect migration background,female,At least once per week,0.61826,424,28258,0.61742,0.61909
2011,Indirect migration background,female,At least once per month,0.30536,191,28258,0.30457,0.30616
2011,Indirect migration background,female,Seldom,0.07638,67,28258,0.07592,0.07684
2015,No migration background,male,At least once per week,0.39936,3402,26688,0.39918,0.39955
2015,No migration background,male,At least once per month,0.36528,3365,26688,0.36510,0.36547
2015,No migration background,male,Seldom,0.20710,1777,26688,0.20695,0.20726
2015,No migration background,male,Never,0.02825,260,26688,0.02819,0.02831
2015,No migration background,female,At least once per week,0.42492,4431,26688,0.42474,0.42510
2015,No migration background,female,At least once per month,0.36889,3853,26688,0.36871,0.36907
2015,No migration background,female,Seldom,0.17598,1753,26688,0.17584,0.17612
2015,No migration background,female,Never,0.03021,280,26688,0.03014,0.03027
2015,Direct migration background,male,At least once per week,0.45818,1267,26688,0.45774,0.45861
2015,Direct migration background,male,At least once per month,0.32245,913,26688,0.32204,0.32287
2015,Direct migration background,male,Seldom,0.17384,435,26688,0.17350,0.17417
2015,Direct migration background,male,Never,0.04553,120,26688,0.04535,0.04572
2015,Direct migration background,female,At least once per week,0.44722,1523,26688,0.44679,0.44765
2015,Direct migration background,female,At least once per month,0.35109,1085,26688,0.35068,0.35150
2015,Direct migration background,female,Seldom,0.15917,507,26688,0.15886,0.15949
2015,Direct migration background,female,Never,0.04252,134,26688,0.04234,0.04269
2015,Indirect migration background,male,At least once per week,0.65115,474,26688,0.65043,0.65186
2015,Indirect migration background,male,At least once per month,0.25524,184,26688,0.25459,0.25589
2015,Indirect migration background,male,Seldom,0.09361,69,26688,0.09318,0.09405
2015,Indirect migration background,female,At least once per week,0.65345,555,26688,0.65270,0.65420
2015,Indirect migration background,female,At least once per month,0.23654,219,26688,0.23587,0.23721
2015,Indirect migration background,female,Seldom,0.11001,82,26688,0.10951,0.11050
2017,No migration background,male,At least once per week,0.43417,3889,26480,0.43398,0.43435
2017,No migration background,male,At least once per month,0.35553,3487,26480,0.35535,0.35572
2017,No migration background,male,Seldom,0.18490,1768,26480,0.18475,0.18505
2017,No migration background,male,Never,0.02540,230,26480,0.02534,0.02546
2017,No migration background,female,At least once per week,0.45195,4832,26480,0.45176,0.45214
2017,No migration background,female,At least once per month,0.35129,3906,26480,0.35111,0.35147
2017,No migration background,female,Seldom,0.16828,1762,26480,0.16814,0.16842
2017,No migration background,female,Never,0.02848,251,26480,0.02842,0.02854
2017,Direct migration background,male,At least once per week,0.46609,951,26480,0.46564,0.46654
2017,Direct migration background,male,At least once per month,0.32525,718,26480,0.32483,0.32567
2017,Direct migration background,male,Seldom,0.17794,371,26480,0.17760,0.17829
2017,Direct migration background,male,Never,0.03072,66,26480,0.03056,0.03087
2017,Direct migration background,female,At least once per week,0.45006,1210,26480,0.44964,0.45048
2017,Direct migration background,female,At least once per month,0.34773,898,26480,0.34733,0.34813
2017,Direct migration background,female,Seldom,0.16804,448,26480,0.16773,0.16836
2017,Direct migration background,female,Never,0.03417,84,26480,0.03401,0.03432
2017,Indirect migration background,male,At least once per week,0.61613,460,26480,0.61545,0.61681
2017,Indirect migration background,male,At least once per month,0.28079,194,26480,0.28016,0.28142
2017,Indirect migration background,male,Seldom,0.10307,95,26480,0.10265,0.10350
2017,Indirect migration background,female,At least once per week,0.68395,554,26480,0.68326,0.68463
2017,Indirect migration background,female,At least once per month,0.23949,229,26480,0.23886,0.24012
2017,Indirect migration background,female,Seldom,0.07657,77,26480,0.07617,0.07696
