year,migback,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,male,At least once per week,0.24707,191,236,0.19192,0.30221
1996,Indirect migration background,male,At least once per month,0.04455,45,236,0.01817,0.07093
1996,Indirect migration background,female,At least once per week,0.23929,186,247,0.18597,0.29261
1996,Indirect migration background,female,At least once per month,0.07195,61,247,0.03965,0.10424
1997,No migration background,male,At least once per week,0.33820,1870,4654,0.32460,0.35179
1997,No migration background,male,At least once per month,0.28022,1716,4654,0.26731,0.29312
1997,No migration background,male,Seldom,0.17919,971,4654,0.16817,0.19021
1997,No migration background,male,Never,0.01896,97,4654,0.01504,0.02287
1997,No migration background,female,At least once per week,0.35640,2088,5089,0.34324,0.36956
1997,No migration background,female,At least once per month,0.29392,1894,5089,0.28140,0.30644
1997,No migration background,female,Seldom,0.16399,1001,5089,0.15381,0.17416
1997,No migration background,female,Never,0.02273,106,5089,0.01864,0.02683
1997,Direct migration background,male,At least once per week,0.46611,718,1239,0.43832,0.49390
1997,Direct migration background,male,At least once per month,0.28287,341,1239,0.25778,0.30796
1997,Direct migration background,male,Seldom,0.14881,146,1239,0.12899,0.16864
1997,Direct migration background,male,Never,0.03151,34,1239,0.02178,0.04124
1997,Direct migration background,female,At least once per week,0.46807,671,1217,0.44002,0.49611
1997,Direct migration background,female,At least once per month,0.30055,359,1217,0.27478,0.32632
1997,Direct migration background,female,Seldom,0.15381,145,1217,0.13353,0.17409
1997,Direct migration background,female,Never,0.03099,42,1217,0.02125,0.04073
1997,Indirect migration background,male,At least once per week,0.26027,214,268,0.20764,0.31291
1997,Indirect migration background,male,At least once per month,0.06779,54,268,0.03764,0.09795
1997,Indirect migration background,female,At least once per week,0.24794,189,272,0.19652,0.29935
1997,Indirect migration background,female,At least once per month,0.07570,51,272,0.04421,0.10720
1997,Indirect migration background,female,Seldom,0.05458,32,272,0.02753,0.08162
1999,No migration background,male,At least once per week,0.31679,1964,5179,0.30412,0.32946
1999,No migration background,male,At least once per month,0.29659,1920,5179,0.28415,0.30903
1999,No migration background,male,Seldom,0.19540,1189,5179,0.18460,0.20620
1999,No migration background,male,Never,0.01950,106,5179,0.01573,0.02326
1999,No migration background,female,At least once per week,0.33223,2181,5643,0.31994,0.34452
1999,No migration background,female,At least once per month,0.30303,2100,5643,0.29104,0.31502
1999,No migration background,female,Seldom,0.18443,1236,5643,0.17431,0.19455
1999,No migration background,female,Never,0.02457,126,5643,0.02053,0.02861
1999,Direct migration background,male,At least once per week,0.40224,545,1078,0.37295,0.43153
1999,Direct migration background,male,At least once per month,0.35115,372,1078,0.32265,0.37966
1999,Direct migration background,male,Seldom,0.15712,161,1078,0.13538,0.17885
1999,Direct migration background,female,At least once per week,0.42660,524,1065,0.39688,0.45632
1999,Direct migration background,female,At least once per month,0.32768,366,1065,0.29948,0.35589
1999,Direct migration background,female,Seldom,0.16852,175,1065,0.14602,0.19101
1999,Indirect migration background,male,At least once per week,0.30129,211,277,0.24716,0.35542
1999,Indirect migration background,male,At least once per month,0.07669,66,277,0.04529,0.10808
1999,Indirect migration background,female,At least once per week,0.24602,195,269,0.19445,0.29758
1999,Indirect migration background,female,At least once per month,0.10735,74,269,0.07029,0.14442
2001,No migration background,male,At least once per week,0.34375,3525,8683,0.33376,0.35375
2001,No migration background,male,At least once per month,0.29425,3195,8683,0.28467,0.30384
2001,No migration background,male,Seldom,0.16663,1706,8683,0.15879,0.17447
2001,No migration background,male,Never,0.02668,257,8683,0.02329,0.03007
2001,No migration background,female,At least once per week,0.36213,4006,9464,0.35244,0.37181
2001,No migration background,female,At least once per month,0.29936,3423,9464,0.29013,0.30859
2001,No migration background,female,Seldom,0.15886,1745,9464,0.15150,0.16623
2001,No migration background,female,Never,0.02937,290,9464,0.02597,0.03277
2001,Direct migration background,male,At least once per week,0.46405,757,1422,0.43812,0.48998
2001,Direct migration background,male,At least once per month,0.26691,399,1422,0.24391,0.28991
2001,Direct migration background,male,Seldom,0.16078,205,1422,0.14168,0.17988
2001,Direct migration background,male,Never,0.04137,61,1422,0.03101,0.05172
2001,Direct migration background,female,At least once per week,0.43054,743,1479,0.40529,0.45578
2001,Direct migration background,female,At least once per month,0.29518,454,1479,0.27193,0.31843
2001,Direct migration background,female,Seldom,0.15578,221,1479,0.13729,0.17427
2001,Direct migration background,female,Never,0.04282,61,1479,0.03250,0.05314
2001,Indirect migration background,male,At least once per week,0.25520,254,341,0.20886,0.30154
2001,Indirect migration background,male,At least once per month,0.08321,87,341,0.05385,0.11257
2001,Indirect migration background,female,At least once per week,0.26222,276,356,0.21647,0.30798
2001,Indirect migration background,female,At least once per month,0.08343,80,356,0.05466,0.11220
2005,No migration background,male,At least once per week,0.34633,3363,8349,0.33612,0.35654
2005,No migration background,male,At least once per month,0.29323,3033,8349,0.28347,0.30300
2005,No migration background,male,Seldom,0.17995,1754,8349,0.17170,0.18819
2005,No migration background,male,Never,0.02389,199,8349,0.02061,0.02716
2005,No migration background,female,At least once per week,0.36402,3874,9078,0.35412,0.37392
2005,No migration background,female,At least once per month,0.30538,3339,9078,0.29590,0.31485
2005,No migration background,female,Seldom,0.16332,1663,9078,0.15572,0.17093
2005,No migration background,female,Never,0.02437,202,9078,0.02119,0.02754
2005,Direct migration background,male,At least once per week,0.45544,559,1112,0.42615,0.48472
2005,Direct migration background,male,At least once per month,0.29423,333,1112,0.26744,0.32103
2005,Direct migration background,male,Seldom,0.17740,181,1112,0.15494,0.19986
2005,Direct migration background,male,Never,0.03347,39,1112,0.02290,0.04405
2005,Direct migration background,female,At least once per week,0.42928,617,1247,0.40179,0.45676
2005,Direct migration background,female,At least once per month,0.30863,378,1247,0.28299,0.33428
2005,Direct migration background,female,Seldom,0.18737,206,1247,0.16571,0.20904
2005,Direct migration background,female,Never,0.03663,46,1247,0.02620,0.04707
2005,Indirect migration background,male,At least once per week,0.31675,273,395,0.27081,0.36269
2005,Indirect migration background,male,At least once per month,0.08932,82,395,0.06115,0.11748
2005,Indirect migration background,male,Seldom,0.05173,40,395,0.02986,0.07360
2005,Indirect migration background,female,At least once per week,0.31203,284,419,0.26761,0.35645
2005,Indirect migration background,female,At least once per month,0.09588,89,419,0.06765,0.12411
2005,Indirect migration background,female,Seldom,0.05774,46,419,0.03538,0.08010
2007,No migration background,male,At least once per week,0.33458,3319,8387,0.32448,0.34468
2007,No migration background,male,At least once per month,0.31070,3207,8387,0.30079,0.32060
2007,No migration background,male,Seldom,0.16347,1616,8387,0.15555,0.17138
2007,No migration background,male,Never,0.02726,245,8387,0.02377,0.03074
2007,No migration background,female,At least once per week,0.35993,3877,9138,0.35008,0.36977
2007,No migration background,female,At least once per month,0.31558,3473,9138,0.30605,0.32511
2007,No migration background,female,Seldom,0.15339,1568,9138,0.14600,0.16078
2007,No migration background,female,Never,0.02362,220,9138,0.02050,0.02673
2007,Direct migration background,male,At least once per week,0.45968,488,973,0.42835,0.49101
2007,Direct migration background,male,At least once per month,0.30387,309,973,0.27496,0.33279
2007,Direct migration background,male,Seldom,0.15807,140,973,0.13514,0.18101
2007,Direct migration background,male,Never,0.04179,36,973,0.02921,0.05437
2007,Direct migration background,female,At least once per week,0.45730,571,1134,0.42829,0.48631
2007,Direct migration background,female,At least once per month,0.30187,344,1134,0.27514,0.32861
2007,Direct migration background,female,Seldom,0.16053,180,1134,0.13916,0.18191
2007,Direct migration background,female,Never,0.03622,39,1134,0.02534,0.04710
2007,Indirect migration background,male,At least once per week,0.27595,229,359,0.22965,0.32226
2007,Indirect migration background,male,At least once per month,0.11294,85,359,0.08015,0.14572
2007,Indirect migration background,male,Seldom,0.06931,45,359,0.04300,0.09562
2007,Indirect migration background,female,At least once per week,0.31369,285,405,0.26845,0.35894
2007,Indirect migration background,female,At least once per month,0.11971,88,405,0.08805,0.15136
2007,Indirect migration background,female,Seldom,0.04582,32,405,0.02543,0.06622
2009,No migration background,male,At least once per week,0.33385,2844,7456,0.32314,0.34455
2009,No migration background,male,At least once per month,0.31262,2902,7456,0.30210,0.32315
2009,No migration background,male,Seldom,0.17376,1545,7456,0.16516,0.18236
2009,No migration background,male,Never,0.02143,165,7456,0.01814,0.02472
2009,No migration background,female,At least once per week,0.34118,3197,8110,0.33086,0.35149
2009,No migration background,female,At least once per month,0.33291,3227,8110,0.32265,0.34317
2009,No migration background,female,Seldom,0.15991,1516,8110,0.15194,0.16789
2009,No migration background,female,Never,0.02123,170,8110,0.01809,0.02437
2009,Direct migration background,male,At least once per week,0.41944,337,734,0.38371,0.45516
2009,Direct migration background,male,At least once per month,0.32759,268,734,0.29361,0.36157
2009,Direct migration background,male,Seldom,0.18854,129,734,0.16023,0.21686
2009,Direct migration background,female,At least once per week,0.42950,420,868,0.39655,0.46245
2009,Direct migration background,female,At least once per month,0.29366,281,868,0.26334,0.32398
2009,Direct migration background,female,Seldom,0.21790,167,868,0.19042,0.24537
2009,Indirect migration background,male,At least once per week,0.36034,226,308,0.30664,0.41405
2009,Indirect migration background,male,At least once per month,0.11923,82,308,0.08298,0.15548
2009,Indirect migration background,female,At least once per week,0.36014,237,340,0.30904,0.41125
2009,Indirect migration background,female,At least once per month,0.14500,103,340,0.10752,0.18248
2011,No migration background,male,At least once per week,0.35142,4347,10792,0.34241,0.36043
2011,No migration background,male,At least once per month,0.29348,4019,10792,0.28489,0.30208
2011,No migration background,male,Seldom,0.17482,2097,10792,0.16766,0.18199
2011,No migration background,male,Never,0.02525,329,10792,0.02229,0.02821
2011,No migration background,female,At least once per week,0.35980,5758,12909,0.35152,0.36808
2011,No migration background,female,At least once per month,0.30737,4593,12909,0.29941,0.31533
2011,No migration background,female,Seldom,0.15810,2209,12909,0.15181,0.16439
2011,No migration background,female,Never,0.03007,349,12909,0.02712,0.03302
2011,Direct migration background,male,At least once per week,0.40207,638,1462,0.37693,0.42721
2011,Direct migration background,male,At least once per month,0.28465,476,1462,0.26151,0.30779
2011,Direct migration background,male,Seldom,0.23422,282,1462,0.21250,0.25593
2011,Direct migration background,male,Never,0.04033,66,1462,0.03024,0.05042
2011,Direct migration background,female,At least once per week,0.40760,861,1880,0.38538,0.42982
2011,Direct migration background,female,At least once per month,0.32418,624,1880,0.30302,0.34535
2011,Direct migration background,female,Seldom,0.20386,311,1880,0.18564,0.22208
2011,Direct migration background,female,Never,0.03529,84,1880,0.02695,0.04364
2011,Indirect migration background,male,At least once per week,0.26149,335,547,0.22463,0.29835
2011,Indirect migration background,male,At least once per month,0.13513,157,547,0.10646,0.16381
2011,Indirect migration background,male,Seldom,0.04845,55,547,0.03044,0.06647
2011,Indirect migration background,female,At least once per week,0.28111,417,668,0.24699,0.31523
2011,Indirect migration background,female,At least once per month,0.13744,188,668,0.11131,0.16358
2011,Indirect migration background,female,Seldom,0.03333,63,668,0.01971,0.04696
2015,No migration background,male,At least once per week,0.34048,3391,8784,0.33057,0.35039
2015,No migration background,male,At least once per month,0.31209,3360,8784,0.30240,0.32178
2015,No migration background,male,Seldom,0.17668,1774,8784,0.16871,0.18466
2015,No migration background,male,Never,0.02410,259,8784,0.02089,0.02731
2015,No migration background,female,At least once per week,0.36683,4423,10297,0.35752,0.37613
2015,No migration background,female,At least once per month,0.31809,3846,10297,0.30909,0.32708
2015,No migration background,female,Seldom,0.15188,1750,10297,0.14494,0.15881
2015,No migration background,female,Never,0.02570,278,10297,0.02265,0.02876
2015,Direct migration background,male,At least once per week,0.44177,1278,2757,0.42323,0.46031
2015,Direct migration background,male,At least once per month,0.30918,920,2757,0.29192,0.32643
2015,Direct migration background,male,Seldom,0.16670,438,2757,0.15279,0.18062
2015,Direct migration background,male,Never,0.04338,121,2757,0.03577,0.05099
2015,Direct migration background,female,At least once per week,0.42482,1536,3285,0.40792,0.44173
2015,Direct migration background,female,At least once per month,0.33519,1100,3285,0.31905,0.35134
2015,Direct migration background,female,Seldom,0.15152,512,3285,0.13926,0.16378
2015,Direct migration background,female,Never,0.04329,137,3285,0.03633,0.05025
2015,Indirect migration background,male,At least once per week,0.31408,474,726,0.28029,0.34786
2015,Indirect migration background,male,At least once per month,0.12263,183,726,0.09875,0.14651
2015,Indirect migration background,male,Seldom,0.04538,69,726,0.03023,0.06053
2015,Indirect migration background,female,At least once per week,0.31372,550,840,0.28233,0.34512
2015,Indirect migration background,female,At least once per month,0.11102,210,840,0.08977,0.13228
2015,Indirect migration background,female,Seldom,0.05147,80,840,0.03652,0.06642
2017,No migration background,male,At least once per week,0.36945,3874,9349,0.35966,0.37923
2017,No migration background,male,At least once per month,0.30386,3482,9349,0.29454,0.31318
2017,No migration background,male,Seldom,0.15767,1765,9349,0.15028,0.16505
2017,No migration background,male,Never,0.02161,228,9349,0.01866,0.02456
2017,No migration background,female,At least once per week,0.39017,4819,10729,0.38094,0.39940
2017,No migration background,female,At least once per month,0.30365,3901,10729,0.29495,0.31235
2017,No migration background,female,Seldom,0.14545,1759,10729,0.13877,0.15212
2017,No migration background,female,Never,0.02450,250,10729,0.02157,0.02742
2017,Direct migration background,male,At least once per week,0.41249,965,2130,0.39158,0.43341
2017,Direct migration background,male,At least once per month,0.28926,723,2130,0.27000,0.30852
2017,Direct migration background,male,Seldom,0.15650,374,2130,0.14107,0.17194
2017,Direct migration background,male,Never,0.02712,68,2130,0.02022,0.03402
2017,Direct migration background,female,At least once per week,0.41294,1229,2678,0.39429,0.43160
2017,Direct migration background,female,At least once per month,0.31966,909,2678,0.30199,0.33733
2017,Direct migration background,female,Seldom,0.15681,453,2678,0.14304,0.17059
2017,Direct migration background,female,Never,0.03031,87,2678,0.02381,0.03680
2017,Indirect migration background,male,At least once per week,0.30567,460,750,0.27267,0.33866
2017,Indirect migration background,male,At least once per month,0.13770,195,750,0.11302,0.16238
2017,Indirect migration background,male,Seldom,0.05101,95,750,0.03525,0.06677
2017,Indirect migration background,female,At least once per week,0.34458,549,846,0.31253,0.37662
2017,Indirect migration background,female,At least once per month,0.11543,222,846,0.09389,0.13698
2017,Indirect migration background,female,Seldom,0.03693,75,846,0.02422,0.04965
