year,migback,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,female,Seldom,0.16975274062740542,156,13151,0.1693609627398268,0.17014451851498405
1992,Direct migration background,female,Never,0.03677533064355242,48,13151,0.03657891779731645,0.03697174348978839
1992,Indirect migration background,male,At least once per week,1.0,157,13151,1.0,1.0
1992,Indirect migration background,female,At least once per week,0.7346900808798643,133,13151,0.7332445771817762,0.7361355845779525
1992,Indirect migration background,female,At least once per month,0.2653099191201357,44,13151,0.26386441542204747,0.2667554228182239
1994,No migration background,male,At least once per week,0.35063376790387346,1566,12758,0.35045392883537485,0.35081360697237207
1994,No migration background,male,At least once per month,0.3619894469918168,1766,12758,0.36180832373838445,0.3621705702452491
1994,No migration background,male,Seldom,0.2551725129023901,1267,12758,0.25500820550460435,0.2553368203001759
1994,No migration background,male,Never,0.0322042722019195,140,12758,0.0321377355537326,0.0322708088501064
1994,No migration background,female,At least once per week,0.35815789867512327,1748,12758,0.35798520663571004,0.3583305907145365
1994,No migration background,female,At least once per month,0.3643744993924869,1988,12758,0.36420116066858155,0.36454783811639224
1994,No migration background,female,Seldom,0.2373265183056943,1315,12758,0.23717328138782628,0.2374797552235623
1994,No migration background,female,Never,0.04014108362669549,183,12758,0.04007038366165394,0.040211783591737035
1994,Direct migration background,male,At least once per week,0.46778249055082516,661,12758,0.4672934342544816,0.4682715468471687
1994,Direct migration background,male,At least once per month,0.30775045888429,335,12758,0.30729805847685976,0.3082028592917202
1994,Direct migration background,male,Seldom,0.19565132707875463,171,12758,0.19526250056777592,0.19604015358973334
1994,Direct migration background,male,Never,0.028815723486130228,31,12758,0.028651755946580048,0.028979691025680408
1994,Direct migration background,female,At least once per week,0.43868090581166214,596,12758,0.43818771112125066,0.4391741005020736
1994,Direct migration background,female,At least once per month,0.3142544416149675,330,12758,0.3137930588866775,0.3147158243432575
1994,Direct migration background,female,Seldom,0.19995347398241686,176,12758,0.1995559519376318,0.20035099602720194
1994,Direct migration background,female,Never,0.04711117859095342,44,12758,0.04690059611894814,0.047321761062958705
1994,Indirect migration background,male,At least once per week,0.8182541562408358,188,12758,0.8172526739195266,0.8192556385621449
1994,Indirect migration background,male,At least once per month,0.18174584375916417,36,12758,0.18074436143785497,0.18274732608047337
1994,Indirect migration background,female,At least once per week,0.778449634778965,160,12758,0.7773307444883073,0.7795685250696227
1994,Indirect migration background,female,At least once per month,0.22155036522103502,57,12758,0.2204314749303773,0.22266925551169275
1996,No migration background,male,At least once per week,0.3846751548188276,1758,12949,0.38449039544727115,0.384859914190384
1996,No migration background,male,At least once per month,0.3670079107651251,1799,12949,0.3668248715958086,0.3671909499344416
1996,No migration background,male,Seldom,0.22907586198477084,1065,12949,0.22891627308934087,0.2292354508802008
1996,No migration background,male,Never,0.019241072431276488,84,12949,0.01918890457935488,0.019293240283198097
1996,No migration background,female,At least once per week,0.4043791466511623,2024,12949,0.4042008183192806,0.404557474983044
1996,No migration background,female,At least once per month,0.3730065774844418,1961,12949,0.37283085361347496,0.3731823013554087
1996,No migration background,female,Seldom,0.19570083283441686,1079,12949,0.19555667237071184,0.19584499329812188
1996,No migration background,female,Never,0.02691344302997906,105,12949,0.026854639771711254,0.026972246288246866
1996,Direct migration background,male,At least once per week,0.5018533119978805,754,12949,0.5014002226992155,0.5023064012965456
1996,Direct migration background,male,At least once per month,0.3175913188312557,378,12949,0.3171694539564025,0.31801318370610887
1996,Direct migration background,male,Seldom,0.14666244313135854,139,12949,0.1463418629489699,0.14698302331374719
1996,Direct migration background,male,Never,0.03389292603950512,34,12949,0.03372894865803419,0.034056903420976045
1996,Direct migration background,female,At least once per week,0.530719840367578,727,12949,0.5302643504152936,0.5311753303198624
1996,Direct migration background,female,At least once per month,0.2937890730192339,366,12949,0.2933733394645018,0.294204806573966
1996,Direct migration background,female,Seldom,0.14073021998701177,152,12949,0.1404128334541086,0.14104760651991494
1996,Direct migration background,female,Never,0.0347608666261762,40,12949,0.034593683361762516,0.03492804989058989
1996,Indirect migration background,male,At least once per week,0.8475674642720793,192,12949,0.8466391525528252,0.8484957759913334
1996,Indirect migration background,male,At least once per month,0.1524325357279206,45,12949,0.1515042240086665,0.15336084744717468
1996,Indirect migration background,female,At least once per week,0.7694761126546762,186,12949,0.7684029912034818,0.7705492341058706
1996,Indirect migration background,female,At least once per month,0.23052388734532367,61,12949,0.2294507658941293,0.23159700879651804
1997,No migration background,male,At least once per week,0.41397898173460157,1868,12739,0.4137918305676591,0.414166132901544
1997,No migration background,male,At least once per month,0.3432210248809065,1716,12739,0.34304062204521313,0.34340142771659987
1997,No migration background,male,Seldom,0.21957198975662373,971,12739,0.21941469954748066,0.2197292799657668
1997,No migration background,male,Never,0.023228003627868157,97,12739,0.023170770255097225,0.02328523700063909
1997,No migration background,female,At least once per week,0.42574186109374773,2089,12739,0.4255620176319263,0.42592170455556916
1997,No migration background,female,At least once per month,0.3511727820601194,1894,12739,0.3509991648188528,0.35134639930138606
1997,No migration background,female,Seldom,0.19591857933889525,1001,12739,0.19577421639752957,0.19606294228026094
1997,No migration background,female,Never,0.02716677750723761,106,12739,0.027107647741728767,0.02722590727274645
1997,Direct migration background,male,At least once per week,0.5015630076838684,718,12739,0.5011080249387379,0.502017990428999
1997,Direct migration background,male,At least once per month,0.30441052083179776,341,12739,0.30399179150806743,0.3048292501555281
1997,Direct migration background,male,Seldom,0.16012279142506428,146,12739,0.15978908734343233,0.16045649550669622
1997,Direct migration background,male,Never,0.03390368005926955,34,12739,0.03373899254339956,0.03406836757513955
1997,Direct migration background,female,At least once per week,0.4909139275093418,671,12739,0.49045731624954353,0.4913705387691401
1997,Direct migration background,female,At least once per month,0.31522863101357546,359,12739,0.3148042714862972,0.3156529905408537
1997,Direct migration background,female,Seldom,0.1613436520482459,145,12739,0.1610076698301167,0.16167963426637513
1997,Direct migration background,female,Never,0.03251378942883675,42,12739,0.03235179334404753,0.032675785513625974
1997,Indirect migration background,male,At least once per week,0.7959506608806763,216,12739,0.7950029016218365,0.7968984201395162
1997,Indirect migration background,male,At least once per month,0.2040493391193238,54,12739,0.203101579860484,0.2049970983781636
1997,Indirect migration background,female,At least once per week,0.6573402007526018,188,12739,0.6562745043848216,0.658405897120382
1997,Indirect migration background,female,At least once per month,0.19964748436594698,51,12739,0.19874989150596373,0.20054507722593023
1997,Indirect migration background,female,Seldom,0.14301231488145127,32,12739,0.14222620940871272,0.14379842035418983
1999,No migration background,male,At least once per week,0.3824555717692782,1964,13511,0.3822724316270666,0.3826387119114898
1999,No migration background,male,At least once per month,0.3580600414633613,1920,13511,0.35787937228027816,0.3582407106464444
1999,No migration background,male,Seldom,0.23594719833234876,1189,13511,0.23578719536174508,0.23610720130295243
1999,No migration background,male,Never,0.02353718843501169,106,13511,0.023480058452227677,0.023594318417795704
1999,No migration background,female,At least once per week,0.3935094527791131,2181,13511,0.39333199345002867,0.3936869121081975
1999,No migration background,female,At least once per month,0.3589260234954268,2100,13511,0.3587517763066979,0.3591002706841557
1999,No migration background,female,Seldom,0.2184621050503031,1236,13511,0.21831200794737143,0.2186122021532348
1999,No migration background,female,Never,0.029102418675157022,126,13511,0.02904135815716979,0.029163479193144253
1999,Direct migration background,male,At least once per week,0.441783745802127,545,13511,0.4413141856767827,0.44225330592747125
1999,Direct migration background,male,At least once per month,0.38565657679437026,372,13511,0.385196329671941,0.3861168239167995
1999,Direct migration background,male,Seldom,0.1725596774035027,161,13511,0.17220238555765627,0.17291696924934913
1999,Direct migration background,female,At least once per week,0.4621538098016239,524,13511,0.4616806251925486,0.4626269944106992
1999,Direct migration background,female,At least once per month,0.355209374120842,366,13511,0.3547551608072376,0.3556635874344464
1999,Direct migration background,female,Seldom,0.18263681607753413,175,13511,0.1822701168518661,0.18300351530320216
1999,Indirect migration background,male,At least once per week,0.7975392755356776,211,13511,0.7967029507258084,0.7983756003455468
1999,Indirect migration background,male,At least once per month,0.20246072446432242,66,13511,0.2016243996544532,0.20329704927419165
1999,Indirect migration background,female,At least once per week,0.6983329675453953,195,13511,0.6973515068711853,0.6993144282196053
1999,Indirect migration background,female,At least once per month,0.3016670324546047,74,13511,0.3006855717803947,0.3026484931288147
2001,No migration background,male,At least once per week,0.4136184683379525,3526,21744,0.41343428674093846,0.41380264993496657
2001,No migration background,male,At least once per month,0.35396370467146776,3195,21744,0.3537848649616537,0.35414254438128184
2001,No migration background,male,Seldom,0.20032094653002203,1705,21744,0.20017126191195067,0.20047063114809338
2001,No migration background,male,Never,0.03209688046055768,257,21744,0.03203096254150888,0.03216279837960647
2001,No migration background,female,At least once per week,0.4261314088528563,4006,21744,0.4259522589943594,0.42631055871135315
2001,No migration background,female,At least once per month,0.35232407149682843,3423,21744,0.35215101476217603,0.3524971282314808
2001,No migration background,female,Seldom,0.18697701170141837,1745,21744,0.186835763154522,0.18711826024831474
2001,No migration background,female,Never,0.03456750794889691,290,21744,0.03450132692835222,0.0346336889694416
2001,Direct migration background,male,At least once per week,0.49735003965838787,757,21744,0.49686925594082637,0.49783082337594936
2001,Direct migration background,male,At least once per month,0.28604380728168044,399,21744,0.28560925913313046,0.2864783554302304
2001,Direct migration background,male,Seldom,0.17229866046934628,205,21744,0.1719355292181783,0.17266179172051424
2001,Direct migration background,male,Never,0.04430749259058543,61,21744,0.04410962096402307,0.04450536421714779
2001,Direct migration background,female,At least once per week,0.4657296107142034,743,21744,0.46525807819993464,0.4662011432284721
2001,Direct migration background,female,At least once per month,0.3193897283223794,454,21744,0.31894899702823093,0.31983045961652784
2001,Direct migration background,female,Seldom,0.16855547701751056,221,21744,0.16820160009680826,0.16890935393821285
2001,Direct migration background,female,Never,0.04632518394590663,61,21744,0.04612649536861195,0.04652387252320131
2001,Indirect migration background,male,At least once per week,0.7538190926863948,253,21744,0.75288106336452,0.7547571220082696
2001,Indirect migration background,male,At least once per month,0.24618090731360526,87,21744,0.2452428779917304,0.24711893663548012
2001,Indirect migration background,female,At least once per week,0.7597221934069514,276,21744,0.7588163282796976,0.7606280585342051
2001,Indirect migration background,female,At least once per month,0.24027780659304865,80,21744,0.23937194146579485,0.24118367172030244
2005,No migration background,male,At least once per week,0.4108856499439252,3365,20600,0.4107021045433499,0.4110691953445005
2005,No migration background,male,At least once per month,0.34753647502265844,3033,20600,0.3473588265273924,0.34771412351792447
2005,No migration background,male,Seldom,0.21326833422074581,1754,20600,0.2131155214247376,0.21342114701675402
2005,No migration background,male,Never,0.028309540812670616,199,20600,0.028247666042319774,0.028371415583021458
2005,No migration background,female,At least once per week,0.4247935892557904,3875,20600,0.4246140955978295,0.42497308291375135
2005,No migration background,female,At least once per month,0.3562852609366373,3339,20600,0.3561113632008647,0.35645915867240996
2005,No migration background,female,Seldom,0.19049675465334717,1663,20600,0.1903541606177719,0.19063934868892243
2005,No migration background,female,Never,0.028424395154225054,202,20600,0.0283640514189759,0.02848473888947421
2005,Direct migration background,male,At least once per week,0.4742547539025259,559,20600,0.4737813732814235,0.47472813452362833
2005,Direct migration background,male,At least once per month,0.3061808072996301,333,20600,0.30574385997150916,0.30661775462775104
2005,Direct migration background,male,Seldom,0.18471528240851184,181,20600,0.18434738814468002,0.18508317667234367
2005,Direct migration background,male,Never,0.03484915638933217,39,20600,0.034675291982395974,0.035023020796268366
2005,Direct migration background,female,At least once per week,0.4464163101149828,617,20600,0.44596547622437643,0.44686714400558913
2005,Direct migration background,female,At least once per month,0.32079010603858915,378,20600,0.3203667874197839,0.3212134246573944
2005,Direct migration background,female,Seldom,0.1947088245284782,206,20600,0.19434971727813505,0.19506793177882137
2005,Direct migration background,female,Never,0.038084759317949864,46,20600,0.03791117963264166,0.03825833900325807
2005,Indirect migration background,male,At least once per week,0.6904077486806706,271,20600,0.6896158236105767,0.6911996737507644
2005,Indirect migration background,male,At least once per month,0.19689801799677015,82,20600,0.1962168688088811,0.1975791671846592
2005,Indirect migration background,male,Seldom,0.11269423332255912,40,20600,0.11215257711989422,0.11323588952522402
2005,Indirect migration background,female,At least once per week,0.6695486611257586,283,20600,0.668732025469985,0.6703652967815322
2005,Indirect migration background,female,At least once per month,0.20589978378607737,89,20600,0.20519776439289567,0.20660180317925908
2005,Indirect migration background,female,Seldom,0.12455155508816403,46,20600,0.12397826640058103,0.12512484377574704
2007,No migration background,male,At least once per week,0.40026404539637533,3320,20396,0.4000802575220945,0.4004478332706562
2007,No migration background,male,At least once per month,0.37165265721635715,3208,20396,0.3714713846705458,0.3718339297621685
2007,No migration background,male,Seldom,0.19549369473587455,1616,20396,0.1953449318396408,0.1956424576321083
2007,No migration background,male,Never,0.032589602651392886,245,20396,0.03252299740648118,0.03265620789630459
2007,No migration background,female,At least once per week,0.42220104675599857,3878,20396,0.42202027431622957,0.42238181919576756
2007,No migration background,female,At least once per month,0.37018490692771305,3473,20396,0.37000818107853434,0.37036163277689177
2007,No migration background,female,Seldom,0.17991034800917088,1568,20396,0.17976976173252468,0.1800509342858171
2007,No migration background,female,Never,0.027703698307117507,220,20396,0.027643629033168794,0.02776376758106622
2007,Direct migration background,male,At least once per week,0.4770577007945141,488,20396,0.47657544349732883,0.47753995809169936
2007,Direct migration background,male,At least once per month,0.31559485981714835,309,20396,0.3151461267660902,0.3160435928682065
2007,Direct migration background,male,Seldom,0.16401828080072806,140,20396,0.16366075203924796,0.16437580956220815
2007,Direct migration background,male,Never,0.04332915858760959,36,20396,0.043132579252056914,0.04352573792316227
2007,Direct migration background,female,At least once per week,0.4784339709203578,571,20396,0.47797656373400443,0.4788913781067111
2007,Direct migration background,female,At least once per month,0.3157540663127882,344,20396,0.3153284503387997,0.3161796822867767
2007,Direct migration background,female,Seldom,0.1679200886335358,180,20396,0.16757781678799227,0.16826236047907933
2007,Direct migration background,female,Never,0.03789187413331821,39,20396,0.03771704157405394,0.038066706692582476
2007,Indirect migration background,male,At least once per week,0.6019699201971321,228,20396,0.6011592015045785,0.6027806388896858
2007,Indirect migration background,male,At least once per month,0.2456563838831091,84,20396,0.24494341023001112,0.24636935753620706
2007,Indirect migration background,male,Seldom,0.15237369591975877,45,20396,0.15177846969392397,0.15296892214559357
2007,Indirect migration background,female,At least once per week,0.6547553586923914,284,20396,0.6539813832665134,0.6555293341182694
2007,Indirect migration background,female,At least once per month,0.2496373543843787,88,20396,0.24893279994371076,0.25034190882504664
2007,Indirect migration background,female,Seldom,0.09560728692322992,32,20396,0.09512860371595437,0.09608597013050547
2009,No migration background,male,At least once per week,0.39688188588433415,2846,17816,0.39669891444137656,0.39706485732729174
2009,No migration background,male,At least once per month,0.3712933449002284,2902,17816,0.3711126549079663,0.37147403489249053
2009,No migration background,male,Seldom,0.20637446640870688,1545,17816,0.20622311471483912,0.20652581810257464
2009,No migration background,male,Never,0.025450302806730545,165,17816,0.025391404886372575,0.025509200727088514
2009,No migration background,female,At least once per week,0.3987898784585738,3197,17816,0.39861080534088067,0.3989689515762669
2009,No migration background,female,At least once per month,0.38937025009795273,3228,17816,0.389191923734908,0.38954857646099744
2009,No migration background,female,Seldom,0.1869995546364705,1516,17816,0.18685695747932418,0.18714215179361682
2009,No migration background,female,Never,0.02484031680700292,170,17816,0.02478339723529782,0.02489723637870802
2009,Direct migration background,male,At least once per week,0.4482582855858066,337,17816,0.4477561747131073,0.4487603964585059
2009,Direct migration background,male,At least once per month,0.35022166780324604,268,17816,0.3497400287752721,0.35070330683122
2009,Direct migration background,male,Seldom,0.2015200466109473,129,17816,0.2011150431925446,0.20192505002935
2009,Direct migration background,female,At least once per week,0.45638582570554614,420,17816,0.45591234538349257,0.4568593060275997
2009,Direct migration background,female,At least once per month,0.31212387587594187,281,17816,0.3116834132254831,0.31256433852640064
2009,Direct migration background,female,Seldom,0.231490298418512,167,17816,0.2310893564216784,0.23189124041534562
2009,Indirect migration background,male,At least once per week,0.749226856707356,224,17816,0.7485378165056596,0.7499158969090524
2009,Indirect migration background,male,At least once per month,0.25077314329264405,82,17816,0.2500841030909477,0.2514621834943404
2009,Indirect migration background,female,At least once per week,0.7146444571933412,237,17816,0.7139404707659692,0.7153484436207133
2009,Indirect migration background,female,At least once per month,0.28535554280665865,102,17816,0.28465155637928663,0.28605952923403066
2011,No migration background,male,At least once per week,0.4167292814236202,4354,28258,0.4165421108996867,0.4169164519475537
2011,No migration background,male,At least once per month,0.34679794811877046,4022,28258,0.34661725675739374,0.3469786394801472
2011,No migration background,male,Seldom,0.20669192387028823,2099,28258,0.20653819407394947,0.206845653666627
2011,No migration background,male,Never,0.029780846587321105,329,28258,0.02971631404099031,0.0298453791336519
2011,No migration background,female,At least once per week,0.4209745847448911,5768,28258,0.4207919052203962,0.42115726426938593
2011,No migration background,female,At least once per month,0.3590627347652984,4596,28258,0.35888523162156893,0.3592402379090278
2011,No migration background,female,Seldom,0.18477410875407563,2212,28258,0.1846305027292115,0.18491771477893976
2011,No migration background,female,Never,0.035188571735734885,350,28258,0.03512039516384286,0.03525674830762691
2011,Direct migration background,male,At least once per week,0.41745529757964395,628,28258,0.4169713298340391,0.4179392653252488
2011,Direct migration background,male,At least once per month,0.2966255153933611,473,28258,0.2961772405580665,0.29707379022865577
2011,Direct migration background,male,Seldom,0.2439924936433489,279,28258,0.24357099314893343,0.24441399413776438
2011,Direct migration background,male,Never,0.04192669338364608,66,28258,0.041729999217973206,0.04212338754931896
2011,Direct migration background,female,At least once per week,0.41756647360985144,844,28258,0.4171212263596626,0.4180117208600403
2011,Direct migration background,female,At least once per month,0.33521559079511004,618,28258,0.3347893865516124,0.3356417950386077
2011,Direct migration background,female,Seldom,0.21051934388964494,304,28258,0.2101512725494215,0.21088741522986837
2011,Direct migration background,female,Never,0.03669859170539353,83,28258,0.03652883730188909,0.03686834610889797
2011,Indirect migration background,male,At least once per week,0.5813727765160447,338,28258,0.5805527038161532,0.5821928492159362
2011,Indirect migration background,male,At least once per month,0.3074631246963653,157,28258,0.30669606485738116,0.3082301845353494
2011,Indirect migration background,male,Seldom,0.11116409878759011,56,28258,0.11064157707105911,0.1116866205041211
2011,Indirect migration background,female,At least once per week,0.6182566803724068,424,28258,0.6174188311481642,0.6190945295966493
2011,Indirect migration background,female,At least once per month,0.3053631438632277,191,28258,0.3045688467933063,0.3061574409331491
2011,Indirect migration background,female,Seldom,0.07638017576436552,67,28258,0.07592210487839753,0.07683824665033352
2015,No migration background,male,At least once per week,0.399361995543825,3402,26688,0.39917531178292703,0.399548679304723
2015,No migration background,male,At least once per month,0.3652827332216823,3365,26688,0.36509919712171135,0.36546626932165327
2015,No migration background,male,Seldom,0.20710421029000695,1777,26688,0.2069497491305846,0.2072586714494293
2015,No migration background,male,Never,0.02825106094448579,260,26688,0.02818790544282663,0.02831421644614495
2015,No migration background,female,At least once per week,0.4249205879160231,4431,26688,0.4247369326682091,0.4251042431638371
2015,No migration background,female,At least once per month,0.36889372389648145,3853,26688,0.3687144622304341,0.3690729855625288
2015,No migration background,female,Seldom,0.17597905867652525,1753,26688,0.17583758189703674,0.17612053545601375
2015,No migration background,female,Never,0.030206629510970202,280,26688,0.030143041346984218,0.030270217674956187
2015,Direct migration background,male,At least once per week,0.458175131127553,1267,26688,0.45773526422588695,0.458614998029219
2015,Direct migration background,male,At least once per month,0.32245388218299237,913,26688,0.32204123460908296,0.3228665297569018
2015,Direct migration background,male,Seldom,0.17383682397828856,435,26688,0.1735022594707801,0.17417138848579702
2015,Direct migration background,male,Never,0.04553416271116603,120,26688,0.04535011732596693,0.045718208096365134
2015,Direct migration background,female,At least once per week,0.4472226542203778,1523,26688,0.4467935097562219,0.44765179868453375
2015,Direct migration background,female,At least once per month,0.3510895977731806,1085,26688,0.35067762563242394,0.3515015699139373
2015,Direct migration background,female,Seldom,0.15917245221104193,507,26688,0.15885669453384488,0.15948820988823897
2015,Direct migration background,female,Never,0.042515295795399644,134,26688,0.042341153195515284,0.042689438395284
2015,Indirect migration background,male,At least once per week,0.6511456962247122,474,26688,0.6504301516699371,0.6518612407794873
2015,Indirect migration background,male,At least once per month,0.2552403386176567,184,26688,0.25458576532701216,0.25589491190830127
2015,Indirect migration background,male,Seldom,0.09361396515763097,69,26688,0.09317664200072323,0.09405128831453871
2015,Indirect migration background,female,At least once per week,0.6534502703383673,555,26688,0.6526996620053799,0.6542008786713548
2015,Indirect migration background,female,At least once per month,0.23654326720825095,219,26688,0.23587296316573453,0.23721357125076736
2015,Indirect migration background,female,Seldom,0.1100064624533816,82,26688,0.10951291734216366,0.11050000756459953
2017,No migration background,male,At least once per week,0.43416574743702097,3889,26480,0.4339773626183158,0.4343541322557261
