year,migback,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,male,Seldom,0.22630684232894177,16862,0.21999094953921366,0.23262273511866988
1996,No migration background,male,Never,0.017849553761155972,16862,0.01585105345265645,0.019848054069655494
1996,No migration background,female,At least once per week,0.3915650996324241,16862,0.38419776195929045,0.3989324373055577
1996,No migration background,female,At least once per month,0.3793770555233121,16862,0.37205301104037725,0.3867011000062469
1996,No migration background,female,Seldom,0.20874443799574385,16862,0.20261010463910153,0.21487877135238617
1996,No migration background,female,Never,0.020313406848520024,16862,0.01818410861037075,0.022442705086669297
1996,Direct migration background,male,At least once per week,0.5777777777777777,16862,0.5703226946645745,0.5852328608909809
1996,Direct migration background,male,At least once per month,0.2896551724137931,16862,0.2828085435886384,0.29650180123894787
1996,Direct migration background,male,Seldom,0.10651340996168582,16862,0.10185703770976558,0.11116978221360606
1996,Direct migration background,male,Never,0.026053639846743294,16862,0.023649259048333905,0.028458020645152682
1996,Direct migration background,female,At least once per week,0.5657587548638132,16862,0.5582773577788437,0.5732401519487828
1996,Direct migration background,female,At least once per month,0.2848249027237354,16862,0.27801255669442054,0.29163724875305025
1996,Direct migration background,female,Seldom,0.11828793774319066,16862,0.1134133807769946,0.12316249470938671
1996,Direct migration background,female,Never,0.0311284046692607,16862,0.028507126729401203,0.0337496826091202
1996,Indirect migration background,male,At least once per week,0.7218045112781954,16862,0.7150407796631068,0.7285682428932841
1996,Indirect migration background,male,At least once per month,0.16917293233082706,16862,0.16351415915775946,0.17483170550389465
1996,Indirect migration background,male,Seldom,0.09398496240601503,16862,0.08958044411491102,0.09838948069711904
1996,Indirect migration background,male,Never,0.015037593984962405,16862,0.01320063045748389,0.01687455751244092
1996,Indirect migration background,female,At least once per week,0.6763636363636364,16862,0.6693017567376973,0.6834255159895755
1996,Indirect migration background,female,At least once per month,0.22181818181818183,16862,0.21554712639262286,0.2280892372437408
1996,Indirect migration background,female,Seldom,0.08363636363636363,16862,0.07945774224258324,0.08781498503014402
1996,Indirect migration background,female,Never,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1997,No migration background,male,At least once per week,0.40154772141014616,16487,0.3940648445618868,0.40903059825840554
1997,No migration background,male,At least once per month,0.3688736027515047,16487,0.3615084422790597,0.3762387632239497
1997,No migration background,male,Seldom,0.2087274290627687,16487,0.2025239107299115,0.2149309473956259
1997,No migration background,male,Never,0.020851246775580395,16487,0.01867014664316915,0.023032346907991642
1997,No migration background,female,At least once per week,0.41041257367387035,16487,0.4029037883547625,0.4179213589929782
1997,No migration background,female,At least once per month,0.37210216110019645,16487,0.36472378408552847,0.37948053811486443
1997,No migration background,female,Seldom,0.19666011787819254,16487,0.1905928514808143,0.20272738427557077
1997,No migration background,female,Never,0.02082514734774067,16487,0.018645383629738856,0.02300491106574248
1997,Direct migration background,male,At least once per week,0.579499596448749,16487,0.5719643921823993,0.5870348007150988
1997,Direct migration background,male,At least once per month,0.27522195318805487,16487,0.2684043879281095,0.28203951844800024
1997,Direct migration background,male,Seldom,0.11783696529459241,16487,0.11291543168963833,0.12275849889954649
1997,Direct migration background,male,Never,0.02744148506860371,16487,0.024947769434912084,0.02993520070229534
1997,Direct migration background,female,At least once per week,0.551355792933443,16487,0.5437638618760279,0.558947723990858
1997,Direct migration background,female,At least once per month,0.294987674609696,16487,0.2880264516748245,0.3019488975445675
1997,Direct migration background,female,Seldom,0.11914543960558752,16487,0.11420032833734846,0.12409055087382657
1997,Direct migration background,female,Never,0.03451109285127362,16487,0.031724726270269836,0.037297459432277406
1997,Indirect migration background,male,At least once per week,0.7448275862068966,16487,0.7381728630986457,0.7514823093151475
1997,Indirect migration background,male,At least once per month,0.18620689655172415,16487,0.1802647940946106,0.1921489990088377
1997,Indirect migration background,male,Seldom,0.05862068965517241,16487,0.05503483205813852,0.062206547252206305
1997,Indirect migration background,male,Never,0.010344827586206896,16487,0.008800324322982583,0.01188933084943121
1997,Indirect migration background,female,At least once per week,0.6811594202898551,16487,0.674045705794879,0.6882731347848312
1997,Indirect migration background,female,At least once per month,0.18478260869565216,16487,0.17885809759658547,0.19070711979471885
1997,Indirect migration background,female,Seldom,0.11594202898550725,16487,0.11105498697185964,0.12082907099915485
1997,Indirect migration background,female,Never,0.018115942028985508,16487,0.016080091833992123,0.020151792223978893
1999,No migration background,male,At least once per week,0.3792237883761344,17396,0.37201359867538003,0.3864339780768888
1999,No migration background,male,At least once per month,0.3707279397567098,17396,0.36355035622549425,0.37790552328792537
1999,No migration background,male,Seldom,0.22958100019308747,17396,0.22333124744769067,0.23583075293848427
1999,No migration background,male,Never,0.020467271674068352,17396,0.01836315012267553,0.022571393225461173
1999,No migration background,female,At least once per week,0.3864965443912812,17396,0.3792603089943484,0.393732779788214
1999,No migration background,female,At least once per month,0.3721424774056353,17396,0.364959300783604,0.37932565402766655
1999,No migration background,female,Seldom,0.21903242955874536,17396,0.21288629474403045,0.22517856437346026
1999,No migration background,female,Never,0.022328548644338118,17396,0.020132924053886565,0.02452417323478967
1999,Direct migration background,male,At least once per week,0.4936594202898551,17396,0.48622980282315503,0.5010890377565552
1999,Direct migration background,male,At least once per month,0.33695652173913043,17396,0.32993244400891664,0.34398059946934423
1999,Direct migration background,male,Seldom,0.14583333333333334,17396,0.14058850735697911,0.15107815930968757
1999,Direct migration background,male,Never,0.02355072463768116,17396,0.021297220536024827,0.025804228739337493
1999,Direct migration background,female,At least once per week,0.48073394495412847,17396,0.4733092479865786,0.48815864192167835
1999,Direct migration background,female,At least once per month,0.3357798165137615,17396,0.3287617949272367,0.3427978381002863
1999,Direct migration background,female,Seldom,0.16055045871559634,17396,0.15509496015787153,0.16600595727332115
1999,Direct migration background,female,Never,0.022935779816513763,17396,0.020711191345534164,0.02516036828749336
1999,Indirect migration background,male,At least once per week,0.6963696369636964,17396,0.6895364408584265,0.7032028330689662
1999,Indirect migration background,male,At least once per month,0.21782178217821782,17396,0.2116879077046727,0.22395565665176295
1999,Indirect migration background,male,Seldom,0.08250825082508251,17396,0.07841958943033857,0.08659691221982645
1999,Indirect migration background,male,Never,0.0033003300330033004,17396,0.0024480305699540496,0.004152629496052551
1999,Indirect migration background,female,At least once per week,0.6543624161073825,17396,0.6472951568105204,0.6614296754042447
1999,Indirect migration background,female,At least once per month,0.2483221476510067,17396,0.24190185274995604,0.2547424425520574
1999,Indirect migration background,female,Seldom,0.08053691275167785,17396,0.07649305369851377,0.08458077180484193
1999,Indirect migration background,female,Never,0.016778523489932886,17396,0.014869839985739763,0.01868720699412601
2001,No migration background,male,At least once per week,0.4060808476333065,27798,0.4003076129141317,0.4118540823524813
2001,No migration background,male,At least once per month,0.36796038235632844,27798,0.36229117975620806,0.3736295849564488
2001,No migration background,male,Seldom,0.19636070482552112,27798,0.1916908092507236,0.20103060040031864
2001,No migration background,male,Never,0.02959806518484395,27798,0.02760575578450085,0.03159037458518705
2001,No migration background,female,At least once per week,0.42328825021132716,27798,0.4174799801303266,0.4290965202923277
2001,No migration background,female,At least once per month,0.36168639053254437,27798,0.3560378996526412,0.3673348814124475
2001,No migration background,female,Seldom,0.18438292476754015,27798,0.17982410103419355,0.18894174850088674
2001,No migration background,female,Never,0.030642434488588336,27798,0.02861637155501363,0.032668497422163045
2001,Direct migration background,male,At least once per week,0.5323488045007032,27798,0.526483258270867,0.5382143507305395
2001,Direct migration background,male,At least once per month,0.2805907172995781,27798,0.2753090144455275,0.2858724201536286
2001,Direct migration background,male,Seldom,0.1441631504922644,27798,0.14003389343874403,0.1482924075457848
2001,Direct migration background,male,Never,0.04289732770745429,27798,0.04051531716227334,0.045279338252635234
2001,Direct migration background,female,At least once per week,0.5023664638269101,27798,0.4964886688131897,0.5082442588406305
2001,Direct migration background,female,At least once per month,0.3069641649763354,27798,0.3015420218015367,0.31238630815113405
2001,Direct migration background,female,Seldom,0.14942528735632185,27798,0.1452342881415578,0.1536162865710859
2001,Direct migration background,female,Never,0.041244083840432724,27798,0.038906408718556676,0.04358175896230877
2001,Indirect migration background,male,At least once per week,0.6837837837837838,27798,0.6783173918929518,0.6892501756746158
2001,Indirect migration background,male,At least once per month,0.23513513513513515,27798,0.2301497304663258,0.2401205398039445
2001,Indirect migration background,male,Seldom,0.06486486486486487,27798,0.06196958038546193,0.06776014934426781
2001,Indirect migration background,male,Never,0.016216216216216217,27798,0.014731395941658613,0.01770103649077382
2001,Indirect migration background,female,At least once per week,0.7058823529411765,27798,0.7005259159587611,0.7112387899235919
2001,Indirect migration background,female,At least once per month,0.20460358056265984,27798,0.1998611855342867,0.209345975591033
2001,Indirect migration background,female,Seldom,0.0741687979539642,27798,0.071088265256284,0.07724933065164438
2001,Indirect migration background,female,Never,0.015345268542199489,27798,0.013900233001827947,0.016790304082571032
2005,No migration background,male,At least once per week,0.4029457549994013,25520,0.39692784173491463,0.4089636682638879
2005,No migration background,male,At least once per month,0.3631900371213028,25520,0.3572895532945271,0.36909052094807854
2005,No migration background,male,Seldom,0.21003472638007425,25520,0.20503708269475102,0.2150323700653975
2005,No migration background,male,Never,0.02382948149922165,25520,0.021958213992840408,0.02570074900560289
2005,No migration background,female,At least once per week,0.4268091199471307,25520,0.42074060791165035,0.4328776319826111
2005,No migration background,female,At least once per month,0.36777178103315344,25520,0.36185559426265607,0.3736879678036508
2005,No migration background,female,Seldom,0.1831699526379557,25520,0.17842416057782798,0.18791574469808345
2005,No migration background,female,Never,0.022249146381760107,25520,0.02043953001751225,0.024058762746007965
2005,Direct migration background,male,At least once per week,0.5026978417266187,25520,0.4965633382252028,0.5088323452280346
2005,Direct migration background,male,At least once per month,0.2994604316546763,25520,0.2938408783555223,0.30507998495383026
2005,Direct migration background,male,Seldom,0.16276978417266186,25520,0.1582405468541721,0.1672990214911516
2005,Direct migration background,male,Never,0.03507194244604316,25520,0.0328148823972415,0.037329002494844825
2005,Direct migration background,female,At least once per week,0.49478748997594224,25520,0.48865323054047954,0.500921749411405
2005,Direct migration background,female,At least once per month,0.30312750601443467,25520,0.2974884673677958,0.30876654466107356
2005,Direct migration background,female,Seldom,0.16519647153167602,25520,0.16064021406059265,0.1697527290027594
2005,Direct migration background,female,Never,0.03688853247794707,25520,0.03457593683861163,0.03920112811728251
2005,Indirect migration background,male,At least once per week,0.6860759493670886,25520,0.6803819930798692,0.691769905654308
2005,Indirect migration background,male,At least once per month,0.20759493670886076,25520,0.2026187377541559,0.2125711356635656
2005,Indirect migration background,male,Seldom,0.10126582278481013,25520,0.09756445012351886,0.10496719544610139
2005,Indirect migration background,male,Never,0.005063291139240506,25520,0.004192468093709549,0.005934114184771464
2005,Indirect migration background,female,At least once per week,0.6690307328605201,25520,0.6632573201426782,0.6748041455783619
2005,Indirect migration background,female,At least once per month,0.21040189125295508,25520,0.20540104381430177,0.2154027386916084
2005,Indirect migration background,female,Seldom,0.10874704491725769,25520,0.10492738269041132,0.11256670714410405
2005,Indirect migration background,female,Never,0.01182033096926714,25520,0.010494315739851318,0.01314634619868296
2007,No migration background,male,At least once per week,0.39575634759804507,25385,0.3897406294456664,0.40177206575042373
2007,No migration background,male,At least once per month,0.38240553105256886,25385,0.3764271819885938,0.3883838801165439
2007,No migration background,male,Seldom,0.19263321015615686,25385,0.18778179423506572,0.197484626077248
2007,No migration background,male,Never,0.029204911193229228,25385,0.027133533868343104,0.03127628851811535
2007,No migration background,female,At least once per week,0.4243352664405296,25385,0.41825522046309027,0.43041531241796893
2007,No migration background,female,At least once per month,0.3800196958091695,25385,0.37404852510620495,0.38599086651213405
2007,No migration background,female,Seldom,0.17157238209869788,25385,0.16693451325978423,0.17621025093761153
2007,No migration background,female,Never,0.02407265565160302,25385,0.022187104873358537,0.025958206429847502
2007,Direct migration background,male,At least once per week,0.5015416238437821,25385,0.49539076971598894,0.5076924779715752
2007,Direct migration background,male,At least once per month,0.3175745118191161,25385,0.31184763388238784,0.3233013897558444
2007,Direct migration background,male,Seldom,0.14388489208633093,25385,0.13956730440695805,0.1482024797657038
2007,Direct migration background,male,Never,0.03699897225077081,25385,0.03467690019005288,0.039321044311488744
2007,Direct migration background,female,At least once per week,0.5035273368606702,25385,0.4973766065581604,0.50967806716318
2007,Direct migration background,female,At least once per month,0.30335097001763667,25385,0.2976957800285265,0.30900616000674686
2007,Direct migration background,female,Seldom,0.15873015873015872,25385,0.15423479463168782,0.16322552282862962
2007,Direct migration background,female,Never,0.03439153439153439,25385,0.032149750232415224,0.036633318550653556
2007,Indirect migration background,male,At least once per week,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,Indirect migration background,male,At least once per month,0.23268698060941828,25385,0.22748893826375458,0.237885022955082
2007,Indirect migration background,male,Seldom,0.12465373961218837,25385,0.1205901477326985,0.12871733149167824
2007,Indirect migration background,male,Never,0.0110803324099723,25385,0.009792603667732847,0.012368061152211752
2007,Indirect migration background,female,At least once per week,0.6909975669099757,25385,0.6853131398771111,0.6966819939428404
2007,Indirect migration background,female,At least once per month,0.2141119221411192,25385,0.2090656779458021,0.2191581663364363
2007,Indirect migration background,female,Seldom,0.07785888077858881,25385,0.07456262989093065,0.08115513166624697
2007,Indirect migration background,female,Never,0.0170316301703163,25385,0.015439914953444904,0.018623345387187698
2009,No migration background,male,At least once per month,0.38911236256369,21983,0.38266724603110586,0.3955574790962741
2009,No migration background,male,At least once per week,0.38160364709037276,21983,0.3751819131312537,0.3880253810494918
2009,No migration background,male,Seldom,0.2071600965406275,21983,0.20180264324434188,0.21251754983691312
2009,No migration background,male,Never,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,No migration background,female,At least once per month,0.39797805449389717,21983,0.39150739844671784,0.4044487105410765
2009,No migration background,female,At least once per week,0.39415608432992233,21983,0.38769616515532085,0.4006160035045238
2009,No migration background,female,Seldom,0.18690666995438293,21983,0.18175325408377815,0.1920600858249877
2009,No migration background,female,Never,0.020959191221797558,21983,0.019065538882482913,0.022852843561112203
2009,Direct migration background,male,At least once per week,0.44754316069057104,21983,0.44096992460211565,0.45411639677902643
2009,Direct migration background,male,At least once per month,0.3559096945551129,21983,0.34958039163448346,0.36223899747574234
2009,Direct migration background,male,Seldom,0.17131474103585656,21983,0.16633387610121708,0.17629560597049604
2009,Direct migration background,male,Never,0.025232403718459494,21983,0.023159197772924536,0.02730560966399445
2009,Direct migration background,female,At least once per week,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Direct migration background,female,At least once per month,0.31361607142857145,21983,0.3074827560125623,0.3197493868445806
2009,Direct migration background,female,Seldom,0.18638392857142858,21983,0.18123607030139038,0.19153178684146677
2009,Direct migration background,female,Never,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Indirect migration background,male,At least once per week,0.6627218934911243,21983,0.6564720041780321,0.6689717828042165
2009,Indirect migration background,male,At least once per month,0.24260355029585798,21983,0.23693694712924557,0.2482701534624704
