year,migback,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,female,At least once per week,0.34447155997747325,17350,0.3374005933615509,0.3515425265933956
1992,No migration background,female,Seldom,0.22770790313497277,17350,0.22146788029767164,0.2339479259722739
1992,No migration background,female,Never,0.0373568612727614,17350,0.03453507457727538,0.040178647968247425
1992,Direct migration background,male,At least once per week,0.5782575173477256,17350,0.5709091535220157,0.5856058811734355
1992,Direct migration background,male,At least once per month,0.27987663839629917,17350,0.2731963823876153,0.28655689440498305
1992,Direct migration background,male,Seldom,0.110254433307633,17350,0.10559388215666131,0.1149149844586047
1992,Direct migration background,male,Never,0.03161141094834233,17350,0.02900793779428262,0.03421488410240204
1992,Direct migration background,female,At least once per week,0.5646766169154229,17350,0.557299065724355,0.5720541681064909
1992,Direct migration background,female,At least once per month,0.2669983416252073,17350,0.26041550476404496,0.27358117848636965
1992,Direct migration background,female,Seldom,0.1285240464344942,17350,0.12354408211551127,0.13350401075347712
1992,Direct migration background,female,Never,0.03980099502487562,17350,0.03689206065915374,0.0427099293905975
1992,Indirect migration background,male,At least once per week,0.7588235294117647,17350,0.7524578583398348,0.7651892004836945
1992,Indirect migration background,male,At least once per month,0.16470588235294117,17350,0.15918662559250513,0.17022513911337722
1992,Indirect migration background,male,Seldom,0.07058823529411765,17350,0.06677690508714121,0.07439956550109408
1992,Indirect migration background,male,Never,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,Indirect migration background,female,At least once per week,0.6392405063291139,17350,0.6320947638716954,0.6463862487865324
1992,Indirect migration background,female,At least once per month,0.25316455696202533,17350,0.24669431913800705,0.2596347947860436
1992,Indirect migration background,female,Seldom,0.08227848101265822,17350,0.07818959576855222,0.08636736625676422
1992,Indirect migration background,female,Never,0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1994,No migration background,male,At least once per month,0.3744671781756181,16642,0.36711382809292825,0.3818205282583079
1994,No migration background,male,At least once per week,0.3269394714407502,16642,0.3198123517590799,0.3340665911224205
1994,No migration background,male,Seldom,0.2687553282182438,16642,0.2620199310282914,0.27549072540819625
1994,No migration background,male,Never,0.029838022165387893,16642,0.027253022723829644,0.03242302160694614
1994,No migration background,female,At least once per month,0.3818393480791618,16642,0.3744578530592282,0.38922084309909544
1994,No migration background,female,At least once per week,0.3286767559177338,16642,0.3215399538744926,0.33581355796097506
1994,No migration background,female,Seldom,0.25455956538610786,16642,0.2479411427590535,0.2611779880131622
1994,No migration background,female,Never,0.034924330616996506,16642,0.03213501254056521,0.037713648693427804
1994,Direct migration background,male,At least once per week,0.5506276150627615,16642,0.5430699873144299,0.558185242811093
1994,Direct migration background,male,At least once per month,0.2803347280334728,16642,0.2735104449102415,0.2871590111567041
1994,Direct migration background,male,Seldom,0.14309623430962343,16642,0.13777596715472004,0.1484165014645268
1994,Direct migration background,male,Never,0.02594142259414226,16642,0.02352628018364234,0.028356565004642176
1994,Direct migration background,female,At least once per week,0.517998244073749,16642,0.5104064963749161,0.5255899917725818
1994,Direct migration background,female,At least once per month,0.28884986830553117,16642,0.28196382028689776,0.29573591632416457
1994,Direct migration background,female,Seldom,0.15452151009657594,16642,0.149029907952523,0.1600131122406289
1994,Direct migration background,female,Never,0.038630377524143986,16642,0.035702432039973135,0.041558323008314836
1994,Indirect migration background,male,At least once per week,0.740909090909091,16642,0.734252346813604,0.747565835004578
1994,Indirect migration background,male,At least once per month,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,Indirect migration background,male,Seldom,0.08636363636363636,16642,0.08209582258813995,0.09063145013913278
1994,Indirect migration background,male,Never,0.013636363636363636,16642,0.011874301877652997,0.015398425395074274
1994,Indirect migration background,female,At least once per week,0.6559633027522935,16642,0.6487456585520709,0.6631809469525162
1994,Indirect migration background,female,At least once per month,0.24770642201834864,16642,0.24114775438995484,0.25426508964674244
1994,Indirect migration background,female,Seldom,0.09174311926605505,16642,0.08735736381455392,0.09612887471755618
1994,Indirect migration background,female,Never,0.0045871559633027525,16642,0.003560495858906087,0.005613816067699418
1996,No migration background,male,At least once per month,0.38652558842582596,16862,0.37917556234340616,0.39387561450824576
1996,No migration background,male,At least once per week,0.36687540488015546,16862,0.3596008668222839,0.374149942938027
1996,No migration background,male,Seldom,0.22846037572878428,16862,0.2221233409614865,0.23479741049608205
1996,No migration background,male,Never,0.01813863096523429,16862,0.01612430909518684,0.02015295283528174
1996,No migration background,female,At least once per week,0.3856581532416503,16862,0.37831119050798123,0.3930051159753194
1996,No migration background,female,At least once per month,0.3836935166994106,16862,0.3763535831602705,0.3910334502385507
1996,No migration background,female,Seldom,0.21021611001964635,16862,0.20406591819105288,0.21636630184823982
1996,No migration background,female,Never,0.02043222003929273,16862,0.018296833241812863,0.022567606836772596
1996,Direct migration background,male,At least once per week,0.5773672055427251,16862,0.5699111491904422,0.5848232618950081
1996,Direct migration background,male,At least once per month,0.2894534257120862,16862,0.2826082098069863,0.2962986416171861
1996,Direct migration background,male,Seldom,0.10700538876058506,16862,0.10233956025006265,0.11167121727110747
1996,Direct migration background,male,Never,0.02617397998460354,16862,0.02376420163006611,0.028583758339140973
1996,Direct migration background,female,At least once per week,0.56484375,16862,0.5573605335809197,0.5723269664190802
1996,Direct migration background,female,At least once per month,0.28515625,16862,0.27834152180846855,0.29197097819153145
1996,Direct migration background,female,Seldom,0.11875,16862,0.11386721161270928,0.1236327883872907
1996,Direct migration background,female,Never,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Indirect migration background,male,At least once per week,0.7166666666666667,16862,0.7098650998787055,0.7234682334546279
1996,Indirect migration background,male,At least once per month,0.175,16862,0.16926481373249733,0.18073518626750265
1996,Indirect migration background,male,Seldom,0.09166666666666666,16862,0.08731124833832854,0.09602208499500478
1996,Indirect migration background,male,Never,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Indirect migration background,female,At least once per week,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,female,At least once per month,0.23170731707317074,16862,0.2253388522880106,0.2380757818583309
1996,Indirect migration background,female,Seldom,0.08130081300813008,16862,0.07717570200834245,0.08542592400791771
1996,Indirect migration background,female,Never,0.02032520325203252,16862,0.018195299663678662,0.022455106840386378
1997,No migration background,male,At least once per week,0.3947829899167032,16487,0.38732159492715057,0.4022443849062558
1997,No migration background,male,At least once per month,0.37242437527400263,16487,0.36504469859304267,0.3798040519549626
1997,No migration background,male,Seldom,0.2115300306882946,16487,0.20529607304648628,0.2177639883301029
1997,No migration background,male,Never,0.021262604120999562,16487,0.01906055719212257,0.023464651049876554
1997,No migration background,female,At least once per week,0.40572792362768495,16487,0.39823251414797506,0.41322333310739484
1997,No migration background,female,At least once per month,0.374502784407319,16487,0.3671148085380192,0.3818907602766188
1997,No migration background,female,Seldom,0.19868735083532219,16487,0.19259659259876316,0.2047781090718812
1997,No migration background,female,Never,0.021081941129673827,16487,0.018889066915823413,0.02327481534352424
1997,Direct migration background,male,At least once per week,0.5764227642276423,16487,0.56888014610612,0.5839653823491645
1997,Direct migration background,male,At least once per month,0.27723577235772356,16487,0.27040282285902656,0.28406872185642057
1997,Direct migration background,male,Seldom,0.11869918699186992,16487,0.11376209510774389,0.12363627887599594
1997,Direct migration background,male,Never,0.027642276422764227,16487,0.025139712443197446,0.030144840402331008
1997,Direct migration background,female,At least once per week,0.5488410596026491,16487,0.5412452628846602,0.5564368563206379
1997,Direct migration background,female,At least once per month,0.29635761589403975,16487,0.2893870298205145,0.303328201967565
1997,Direct migration background,female,Seldom,0.12003311258278146,16487,0.1150721157304776,0.12499410943508532
1997,Direct migration background,female,Never,0.0347682119205298,16487,0.03197185734658706,0.03756456649447254
1997,Indirect migration background,male,At least once per week,0.7182539682539683,16487,0.7113871876240062,0.7251207488839303
1997,Indirect migration background,male,At least once per month,0.20634920634920634,16487,0.2001718681165601,0.21252654458185258
1997,Indirect migration background,male,Seldom,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,Indirect migration background,male,Never,0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,Indirect migration background,female,At least once per week,0.6639676113360324,16487,0.6567573788326427,0.6711778438394221
1997,Indirect migration background,female,At least once per month,0.1902834008097166,16487,0.1842916709335928,0.19627513068584038
1997,Indirect migration background,female,Seldom,0.12550607287449392,16487,0.12044903715018844,0.13056310859879938
1997,Indirect migration background,female,Never,0.020242914979757085,16487,0.018093199497365372,0.0223926304621488
1999,No migration background,male,At least once per month,0.37453403963115556,17396,0.3673415563867832,0.38172652287552794
1999,No migration background,male,At least once per week,0.3721797135569943,17396,0.36499639059275546,0.37936303652123315
1999,No migration background,male,Seldom,0.232685893662939,17396,0.2264067128248186,0.23896507450105936
1999,No migration background,male,Never,0.020600353148911125,17396,0.01848954541792358,0.02271116087989867
1999,No migration background,female,At least once per week,0.38086675058442726,17396,0.3736505272445599,0.38808297392429464
1999,No migration background,female,At least once per month,0.37583168494875024,17396,0.3686342304721866,0.3830291394253139
1999,No migration background,female,Seldom,0.2208235928789786,17396,0.21465945982178455,0.22698772593617264
1999,No migration background,female,Never,0.022477971587843912,17396,0.020275181024489566,0.024680762151198257
1999,Direct migration background,male,At least once per week,0.4918181818181818,17396,0.4843889617500351,0.49924740188632855
1999,Direct migration background,male,At least once per month,0.3381818181818182,17396,0.33115148599246846,0.3452121503711679
1999,Direct migration background,male,Seldom,0.14636363636363636,17396,0.1411109143098273,0.15161635841744542
1999,Direct migration background,male,Never,0.023636363636363636,17396,0.021378864975477294,0.025893862297249978
1999,Direct migration background,female,At least once per week,0.47830101569713757,17396,0.47087780104364513,0.48572423035063
1999,Direct migration background,female,At least once per month,0.3379501385041551,17396,0.3309209848684174,0.3449792921398928
1999,Direct migration background,female,Seldom,0.1615881809787627,17396,0.15611846388972883,0.16705789806779658
1999,Direct migration background,female,Never,0.0221606648199446,17396,0.01997312223527105,0.024348207404618148
1999,Indirect migration background,male,At least once per week,0.6859205776173285,17396,0.6790231360563105,0.6928180191783465
1999,Indirect migration background,male,At least once per month,0.22743682310469315,17396,0.22120767345980938,0.23366597274957693
1999,Indirect migration background,male,Seldom,0.08303249097472924,17396,0.07893203286867595,0.08713294908078253
1999,Indirect migration background,male,Never,0.0036101083032490976,17396,0.0027188447567783433,0.004501371849719852
1999,Indirect migration background,female,At least once per week,0.6487455197132617,17396,0.64165171066584,0.6558393287606833
1999,Indirect migration background,female,At least once per month,0.25448028673835127,17396,0.24800754900377112,0.26095302447293145
1999,Indirect migration background,female,Seldom,0.07885304659498207,17396,0.07484802307694875,0.0828580701130154
1999,Indirect migration background,female,Never,0.017921146953405017,17396,0.015949689303490867,0.019892604603319167
2001,No migration background,male,At least once per week,0.4002102067032582,27798,0.3944505988952728,0.4059698145112436
2001,No migration background,male,At least once per month,0.37171552026159055,27798,0.36603441535232184,0.37739662517085926
2001,No migration background,male,Seldom,0.1980614270699521,27798,0.19337631698675098,0.20274653715315324
2001,No migration background,male,Never,0.03001284596519911,27798,0.028007054047058482,0.032018637883339744
2001,No migration background,female,At least once per week,0.4180766759477404,27798,0.4122782495608754,0.4238751023346054
2001,No migration background,female,At least once per month,0.36496037695437994,27798,0.3593009486017732,0.3706198053069867
2001,No migration background,female,Seldom,0.18601413578924822,27798,0.18143977198089334,0.1905884995976031
2001,No migration background,female,Never,0.030948811308631398,27798,0.02891296662626624,0.03298465599099656
2001,Direct migration background,male,At least once per week,0.5304964539007092,27798,0.5246295364573723,0.5363633713440461
2001,Direct migration background,male,At least once per month,0.2822695035460993,27798,0.27697820853725,0.2875607985549486
2001,Direct migration background,male,Seldom,0.14397163120567377,27798,0.13984465621179587,0.14809860619955167
2001,Direct migration background,male,Never,0.04326241134751773,27798,0.04087074234002302,0.04565408035501244
2001,Direct migration background,female,At least once per week,0.5010238907849829,27798,0.49514604226122794,0.5069017393087378
2001,Direct migration background,female,At least once per month,0.30853242320819113,27798,0.3031026009750883,0.313962245441294
2001,Direct migration background,female,Seldom,0.14948805460750852,27798,0.1452963299247754,0.15367977929024165
2001,Direct migration background,female,Never,0.040955631399317405,27798,0.038625794824752445,0.043285467973882365
2001,Indirect migration background,male,At least once per week,0.6779661016949152,27798,0.6724731714925056,0.6834590318973248
2001,Indirect migration background,male,At least once per month,0.24293785310734464,27798,0.23789631961503904,0.24797938659965024
2001,Indirect migration background,male,Seldom,0.062146892655367235,27798,0.05930880100303858,0.06498498430769589
2001,Indirect migration background,male,Never,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Indirect migration background,female,At least once per week,0.6902173913043478,27798,0.6847815000333121,0.6956532825753835
2001,Indirect migration background,female,At least once per month,0.21467391304347827,27798,0.2098470614697826,0.21950076461717394
2001,Indirect migration background,female,Seldom,0.07880434782608696,27798,0.07563696669315167,0.08197172895902224
2001,Indirect migration background,female,Never,0.016304347826086956,27798,0.014815564871388185,0.017793130780785725
2005,No migration background,male,At least once per week,0.39683698296836983,25520,0.3908343863620384,0.4028395795747013
2005,No migration background,male,At least once per month,0.3665450121654501,25520,0.36063297339474815,0.37245705093615206
2005,No migration background,male,Seldom,0.21277372262773722,25520,0.2077523260362716,0.21779511921920283
2005,No migration background,male,Never,0.023844282238442822,25520,0.021972447880976267,0.025716116595909378
2005,No migration background,female,At least once per week,0.42112912241475686,25520,0.4150713322666085,0.42718691256290525
2005,No migration background,female,At least once per month,0.37115707098937956,25520,0.3652296510510684,0.3770844909276907
2005,No migration background,female,Seldom,0.18524315259921745,25520,0.1804766390967331,0.1900096661017018
2005,No migration background,female,Never,0.022470653996646172,25520,0.020652257882646633,0.02428905011064571
2005,Direct migration background,male,At least once per week,0.499546690843155,25520,0.4934121005628479,0.5056812811234621
2005,Direct migration background,male,At least once per month,0.3019038984587489,25520,0.2962713141208277,0.30753648279667006
2005,Direct migration background,male,Seldom,0.1631912964641886,25520,0.1586573401950747,0.1677252527333025
2005,Direct migration background,male,Never,0.03535811423390753,25520,0.03309220065828909,0.037624027809525964
2005,Direct migration background,female,At least once per week,0.49232012934519,25520,0.4861862602280205,0.4984539984623595
2005,Direct migration background,female,At least once per month,0.3047696038803557,25520,0.2991219777697617,0.3104172299909497
2005,Direct migration background,female,Seldom,0.16572352465642684,25520,0.1611614455058136,0.17028560380704008
2005,Direct migration background,female,Never,0.037186742118027485,25520,0.03486517719510216,0.03950830704095281
2005,Indirect migration background,male,At least once per week,0.6721763085399449,25520,0.6664169050507996,0.6779357120290902
2005,Indirect migration background,male,At least once per month,0.21487603305785125,25520,0.2098366329301933,0.21991543318550918
2005,Indirect migration background,male,Seldom,0.10743801652892562,25520,0.10363862613887827,0.11123740691897298
2005,Indirect migration background,male,Never,0.005509641873278237,25520,0.0046014497936603975,0.006417833952896077
2005,Indirect migration background,female,At least once per week,0.6521739130434783,25520,0.6463303393765455,0.658017486710411
2005,Indirect migration background,female,At least once per month,0.22250639386189258,25520,0.2174032783722535,0.22760950935153165
2005,Indirect migration background,female,Seldom,0.11253196930946291,25520,0.10865466351161494,0.11640927510731088
2005,Indirect migration background,female,Never,0.01278772378516624,25520,0.011409189304345407,0.014166258265987074
2007,No migration background,male,At least once per week,0.39575634759804507,25385,0.3897406294456664,0.40177206575042373
2007,No migration background,male,At least once per month,0.38240553105256886,25385,0.3764271819885938,0.3883838801165439
2007,No migration background,male,Seldom,0.19263321015615686,25385,0.18778179423506572,0.197484626077248
2007,No migration background,male,Never,0.029204911193229228,25385,0.027133533868343104,0.03127628851811535
2007,No migration background,female,At least once per week,0.4243352664405296,25385,0.41825522046309027,0.43041531241796893
2007,No migration background,female,At least once per month,0.3800196958091695,25385,0.37404852510620495,0.38599086651213405
2007,No migration background,female,Seldom,0.17157238209869788,25385,0.16693451325978423,0.17621025093761153
2007,No migration background,female,Never,0.02407265565160302,25385,0.022187104873358537,0.025958206429847502
2007,Direct migration background,male,At least once per week,0.5015416238437821,25385,0.49539076971598894,0.5076924779715752
2007,Direct migration background,male,At least once per month,0.3175745118191161,25385,0.31184763388238784,0.3233013897558444
2007,Direct migration background,male,Seldom,0.14388489208633093,25385,0.13956730440695805,0.1482024797657038
2007,Direct migration background,male,Never,0.03699897225077081,25385,0.03467690019005288,0.039321044311488744
2007,Direct migration background,female,At least once per week,0.5035273368606702,25385,0.4973766065581604,0.50967806716318
2007,Direct migration background,female,At least once per month,0.30335097001763667,25385,0.2976957800285265,0.30900616000674686
2007,Direct migration background,female,Seldom,0.15873015873015872,25385,0.15423479463168782,0.16322552282862962
2007,Direct migration background,female,Never,0.03439153439153439,25385,0.032149750232415224,0.036633318550653556
2007,Indirect migration background,male,At least once per week,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,Indirect migration background,male,At least once per month,0.23268698060941828,25385,0.22748893826375458,0.237885022955082
2007,Indirect migration background,male,Seldom,0.12465373961218837,25385,0.1205901477326985,0.12871733149167824
2007,Indirect migration background,male,Never,0.0110803324099723,25385,0.009792603667732847,0.012368061152211752
2007,Indirect migration background,female,At least once per week,0.6909975669099757,25385,0.6853131398771111,0.6966819939428404
2007,Indirect migration background,female,At least once per month,0.2141119221411192,25385,0.2090656779458021,0.2191581663364363
2007,Indirect migration background,female,Seldom,0.07785888077858881,25385,0.07456262989093065,0.08115513166624697
2007,Indirect migration background,female,Never,0.0170316301703163,25385,0.015439914953444904,0.018623345387187698
2009,No migration background,male,At least once per month,0.38911236256369,21983,0.38266724603110586,0.3955574790962741
2009,No migration background,male,At least once per week,0.38160364709037276,21983,0.3751819131312537,0.3880253810494918
2009,No migration background,male,Seldom,0.2071600965406275,21983,0.20180264324434188,0.21251754983691312
2009,No migration background,male,Never,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,No migration background,female,At least once per month,0.39797805449389717,21983,0.39150739844671784,0.4044487105410765
2009,No migration background,female,At least once per week,0.39415608432992233,21983,0.38769616515532085,0.4006160035045238
2009,No migration background,female,Seldom,0.18690666995438293,21983,0.18175325408377815,0.1920600858249877
2009,No migration background,female,Never,0.020959191221797558,21983,0.019065538882482913,0.022852843561112203
2009,Direct migration background,male,At least once per week,0.44754316069057104,21983,0.44096992460211565,0.45411639677902643
2009,Direct migration background,male,At least once per month,0.3559096945551129,21983,0.34958039163448346,0.36223899747574234
2009,Direct migration background,male,Seldom,0.17131474103585656,21983,0.16633387610121708,0.17629560597049604
2009,Direct migration background,male,Never,0.025232403718459494,21983,0.023159197772924536,0.02730560966399445
2009,Direct migration background,female,At least once per week,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Direct migration background,female,At least once per month,0.31361607142857145,21983,0.3074827560125623,0.3197493868445806
2009,Direct migration background,female,Seldom,0.18638392857142858,21983,0.18123607030139038,0.19153178684146677
2009,Direct migration background,female,Never,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Indirect migration background,male,At least once per week,0.6627218934911243,21983,0.6564720041780321,0.6689717828042165
2009,Indirect migration background,male,At least once per month,0.24260355029585798,21983,0.23693694712924557,0.2482701534624704
2009,Indirect migration background,male,Seldom,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
