year,pgisced97,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,Westdeutschland,Seltener,0.09179307662388175,13742,0.08696550788265536,0.09662064536510814
1986,general elemantary,Westdeutschland,Min 1x pro Monat,0.08255542590431739,13742,0.07795398521357287,0.0871568665950619
1986,general elemantary,Westdeutschland,Seltener,0.056398288603656165,13742,0.05254121059928757,0.06025536660802476
1986,inadequately,Westdeutschland,Min 1x pro Woche,0.03870089459354337,13742,0.03547596030105184,0.0419258288860349
1986,higher education,Westdeutschland,Min 1x pro Woche,0.03315830416180474,13742,0.030164627163514465,0.03615198116009502
1986,higher education,Westdeutschland,Min 1x pro Monat,0.027129521586931157,13742,0.024413209417030936,0.029845833756831378
1986,higher vocational,Westdeutschland,Min 1x pro Monat,0.022753792298716453,13742,0.020260575807357663,0.025247008790075243
1986,higher vocational,Westdeutschland,Min 1x pro Woche,0.020420070011668612,13742,0.01805535040692062,0.022784789616416605
1986,inadequately,Westdeutschland,Min 1x pro Monat,0.019836639439906652,13742,0.017505252383163635,0.02216802649664967
1986,middle vocational,Westdeutschland,Nie,0.016725009723842863,13742,0.014580876406989992,0.018869143040695733
1986,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.014683002722676001,13742,0.012671935784653993,0.01669406966069801
1986,general elemantary,Westdeutschland,Nie,0.013710618436406068,13742,0.01176632504351372,0.01565491182929842
1986,higher vocational,Westdeutschland,Seltener,0.011376896149358226,13742,0.009603693490104205,0.013150098808612247
1986,higher education,Westdeutschland,Seltener,0.011279657720731234,13742,0.00951396228381593,0.013045353157646537
1986,inadequately,Westdeutschland,Seltener,0.010598988720342279,13742,0.008886808446507116,0.012311168994177443
1986,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007681835861532478,13742,0.006222050240691126,0.009141621482373831
1986,-1,Westdeutschland,Min 1x pro Woche,0.006806690003889537,13742,0.0054319645370935025,0.008181415470685571
1986,in school,Westdeutschland,Min 1x pro Woche,0.006709451575262544,13742,0.005344514086284538,0.00807438906424055
1986,inadequately,Westdeutschland,Nie,0.004084014002333722,13742,0.0030176976673944728,0.0051503303372729715
1986,vocational + Abi,Westdeutschland,Seltener,0.0035978218591987553,13742,0.0025967430659542398,0.004598900652443271
1986,higher vocational,Westdeutschland,Nie,0.0018475301439128745,13742,0.0011295287148854424,0.0025655315729403065
1986,in school,Westdeutschland,Min 1x pro Monat,0.001750291715285881,13742,0.0010514064024797379,0.0024491770280920242
1986,-1,Westdeutschland,Seltener,0.001750291715285881,13742,0.0010514064024797379,0.0024491770280920242
1986,-1,Westdeutschland,Min 1x pro Monat,0.001750291715285881,13742,0.0010514064024797379,0.0024491770280920242
1986,higher education,Westdeutschland,Nie,0.0009723842862699338,13742,0.000451263001442761,0.0014935055710971067
1986,-1,Westdeutschland,Nie,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,in school,Westdeutschland,Seltener,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,vocational + Abi,Westdeutschland,Nie,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,in school,Westdeutschland,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,middle vocational,Westdeutschland,Min 1x pro Woche,0.21828300525610636,12817,0.2111314974295468,0.22543451308266593
1988,middle vocational,Westdeutschland,Min 1x pro Monat,0.165000515304545,12817,0.15857439823447977,0.1714266323746102
1988,general elemantary,Westdeutschland,Min 1x pro Woche,0.12635267443058848,12817,0.12060061751732763,0.13210473134384934
1988,middle vocational,Westdeutschland,Seltener,0.08718952901164588,12817,0.08230541996636767,0.09207363805692409
1988,general elemantary,Westdeutschland,Min 1x pro Monat,0.07863547356487684,12817,0.07397545253926913,0.08329549459048455
1988,general elemantary,Westdeutschland,Seltener,0.047717200865711636,12817,0.044026716847507724,0.05140768488391555
1988,inadequately,Westdeutschland,Min 1x pro Woche,0.04091518087189529,12817,0.03748565861806164,0.04434470312572893
1988,higher education,Westdeutschland,Min 1x pro Woche,0.0356590745130372,12817,0.03244864446184911,0.03886950456422529
1988,higher education,Westdeutschland,Min 1x pro Monat,0.02535298361331547,12817,0.022631528999620655,0.028074438227010286
1988,higher vocational,Westdeutschland,Min 1x pro Monat,0.022055034525404513,12817,0.01951245844022926,0.024597610610579766
1988,higher vocational,Westdeutschland,Min 1x pro Woche,0.021230547253426775,12817,0.018734897259579136,0.023726197247274414
1988,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.016901989075543647,12817,0.014670317940308084,0.01913366021077921
1988,inadequately,Westdeutschland,Min 1x pro Monat,0.016489745439554778,12817,0.014284995694481762,0.018694495184627794
1988,general elemantary,Westdeutschland,Nie,0.0148407708955993,12817,0.012747408951767372,0.016934132839431227
1988,middle vocational,Westdeutschland,Nie,0.01401628362362156,12817,0.011981050374536279,0.01605151687270684
1988,higher vocational,Westdeutschland,Seltener,0.011233639080696693,12817,0.009409029487744485,0.0130582486736489
1988,higher education,Westdeutschland,Seltener,0.010306090899721735,12817,0.008557612335979865,0.012054569463463605
1988,inadequately,Westdeutschland,Seltener,0.008760177264763476,12817,0.007146901175614766,0.010373453353912186
1988,-1,Westdeutschland,Min 1x pro Woche,0.008657116355766258,12817,0.00705327483213861,0.010260957879393906
1988,in school,Westdeutschland,Min 1x pro Woche,0.006389776357827476,12817,0.005010301676229232,0.007769251039425719
1988,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.006389776357827476,12817,0.005010301676229232,0.007769251039425719
1988,-1,Westdeutschland,Min 1x pro Monat,0.003916314541894259,12817,0.002835006145513738,0.004997622938274781
1988,inadequately,Westdeutschland,Nie,0.003813253632897042,12817,0.002746212637394013,0.004880294628400071
1988,vocational + Abi,Westdeutschland,Seltener,0.0032979490879109555,12817,0.0023053644974879678,0.004290533678333944
1988,-1,Westdeutschland,Seltener,0.0018550963619499124,12817,0.0011101192794322728,0.002600073444467552
1988,in school,Westdeutschland,Min 1x pro Monat,0.0010306090899721736,12817,0.0004751066713309458,0.0015861115086134015
1988,higher vocational,Westdeutschland,Nie,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,in school,Westdeutschland,Seltener,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,vocational + Abi,Westdeutschland,Nie,0.0008244872719777389,12817,0.00032757954741514277,0.001321394996540335
1988,higher education,Westdeutschland,Nie,0.0007214263629805215,12817,0.00025658777718712397,0.001186264948773919
1988,-1,Westdeutschland,Nie,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1990,middle vocational,Ostdeutschland,Min 1x pro Monat,0.21741143783283168,18165,0.21141288742838796,0.2234099882372754
1990,middle vocational,Ostdeutschland,Seltener,0.18036582542255153,18165,0.1747743615130548,0.18595728933204825
1990,middle vocational,Ostdeutschland,Min 1x pro Woche,0.15605464227830515,18165,0.15077707375546842,0.16133221080114188
1990,higher education,Ostdeutschland,Min 1x pro Monat,0.10048622366288493,18165,0.09611406873800092,0.10485837858776893
1990,higher education,Ostdeutschland,Min 1x pro Woche,0.06367214633016902,18165,0.060121339173071144,0.0672229534872669
1990,higher education,Ostdeutschland,Seltener,0.06251447094234777,18165,0.05899391753780799,0.06603502434688756
1990,general elemantary,Ostdeutschland,Seltener,0.037045612410280156,18165,0.03429892259139205,0.03979230222916826
1990,general elemantary,Ostdeutschland,Min 1x pro Woche,0.03658254225515165,18165,0.0338524170306078,0.03931266747969551
1990,middle vocational,Ostdeutschland,Nie,0.027552674230145867,18165,0.025172255865671928,0.029933092594619806
1990,higher vocational,Ostdeutschland,Min 1x pro Monat,0.024079648066682103,18165,0.021850337239223305,0.0263089588941409
1990,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0231535077564251,18165,0.020966451627885577,0.025340563884964622
1990,higher vocational,Ostdeutschland,Seltener,0.01898587636026858,18165,0.017001192561972352,0.02097056015856481
1990,higher vocational,Ostdeutschland,Min 1x pro Woche,0.013429034498726558,18165,0.01175515214851475,0.015102916848938365
1990,general elemantary,Ostdeutschland,Nie,0.012271359110905301,18165,0.010670314155453588,0.013872404066357015
1990,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.007409122482056031,18165,0.00616200634985207,0.008656238614259992
1990,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.006714517249363279,18165,0.005526882732475457,0.0079021517662511
1990,vocational + Abi,Ostdeutschland,Seltener,0.004167631396156518,18165,0.0032307682827750163,0.00510449450953802
1990,higher education,Ostdeutschland,Nie,0.0018522806205140078,18165,0.0012269795515261136,0.002477581689501902
1990,higher vocational,Ostdeutschland,Nie,0.0018522806205140078,18165,0.0012269795515261136,0.002477581689501902
1990,inadequately,Ostdeutschland,Min 1x pro Monat,0.0011576753878212549,18165,0.0006631595118678296,0.0016521912637746802
1990,-1,Ostdeutschland,Seltener,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,inadequately,Ostdeutschland,Min 1x pro Woche,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,inadequately,Ostdeutschland,Seltener,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,-1,Ostdeutschland,Min 1x pro Woche,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,vocational + Abi,Ostdeutschland,Nie,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,in school,Ostdeutschland,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,-1,Ostdeutschland,Min 1x pro Monat,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1992,middle vocational,Westdeutschland,Min 1x pro Woche,0.1500808127453244,17350,0.14476636996907954,0.15539525552156924
1992,middle vocational,Westdeutschland,Min 1x pro Monat,0.12499037943508043,17350,0.12006940579092208,0.12991135307923876
1992,general elemantary,Westdeutschland,Min 1x pro Woche,0.08543061648580004,17350,0.08127130513476795,0.08958992783683213
1992,middle vocational,Ostdeutschland,Min 1x pro Monat,0.07234664819518202,17350,0.06849179007366718,0.07620150631669687
1992,middle vocational,Westdeutschland,Seltener,0.05795428307550219,17350,0.054477439993972136,0.061431126157032244
1992,middle vocational,Ostdeutschland,Seltener,0.05549141845609174,17350,0.052084810165589204,0.05889802674659428
1992,general elemantary,Westdeutschland,Min 1x pro Monat,0.048564611713999846,17350,0.045366041102729876,0.051763182325269816
1992,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0358654660201647,17350,0.03309843906161044,0.038632492978718964
1992,higher education,Ostdeutschland,Min 1x pro Monat,0.0309397367813438,17350,0.028363178136499877,0.033516295426187726
1992,general elemantary,Westdeutschland,Seltener,0.029246517355499116,17350,0.026739265914903165,0.031753768796095067
1992,inadequately,Westdeutschland,Min 1x pro Woche,0.026244901100592626,17350,0.023866124408773073,0.028623677792412178
1992,higher education,Westdeutschland,Min 1x pro Woche,0.02524436234895713,17350,0.022910171230412116,0.027578553467502143
1992,higher education,Ostdeutschland,Seltener,0.023320249365042716,17350,0.021074563431702203,0.02556593529838323
1992,higher education,Westdeutschland,Min 1x pro Monat,0.021703994458554605,17350,0.019535734714008955,0.023872254203100254
1992,higher vocational,Westdeutschland,Min 1x pro Monat,0.016316478103594243,17350,0.014431322335544144,0.018201633871644342
1992,higher vocational,Westdeutschland,Min 1x pro Woche,0.01570076194874163,17350,0.01385093854093748,0.01755058535654578
1992,higher education,Ostdeutschland,Min 1x pro Woche,0.015162010313245594,17350,0.01334370368386661,0.016980316942624578
1992,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.013776648964827215,17350,0.01204218305392764,0.015511114875726791
1992,inadequately,Westdeutschland,Min 1x pro Monat,0.01115985530670361,17350,0.009596712492747949,0.012722998120659272
1992,general elemantary,Ostdeutschland,Seltener,0.010082352035711537,17350,0.008595777142250986,0.011568926929172088
1992,general elemantary,Ostdeutschland,Min 1x pro Monat,0.009466635880858923,17350,0.008025719686090995,0.010907552075626851
1992,general elemantary,Ostdeutschland,Min 1x pro Woche,0.009466635880858923,17350,0.008025719686090995,0.010907552075626851
1992,middle vocational,Westdeutschland,Nie,0.009389671361502348,17350,0.007954568752989182,0.010824773970015513
1992,general elemantary,Westdeutschland,Nie,0.009081813284076042,17350,0.007670213719082893,0.01049341284906919
1992,higher education,Westdeutschland,Seltener,0.009081813284076042,17350,0.007670213719082893,0.01049341284906919
1992,higher vocational,Ostdeutschland,Min 1x pro Monat,0.007696451935657662,17350,0.006396061146480251,0.008996842724835072
1992,higher vocational,Westdeutschland,Seltener,0.007696451935657662,17350,0.006396061146480251,0.008996842724835072
1992,-1,Westdeutschland,Min 1x pro Woche,0.007696451935657662,17350,0.006396061146480251,0.008996842724835072
1992,higher vocational,Ostdeutschland,Seltener,0.0073885938582313555,17350,0.006114278668823358,0.008662909047639354
1992,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007311629338874779,17350,0.006043919437747692,0.008579339240001866
1992,middle vocational,Ostdeutschland,Nie,0.006080197029169553,17350,0.004923443508391902,0.007236950549947204
1992,inadequately,Westdeutschland,Seltener,0.00477180020010775,17350,0.00374636364809164,0.0057972367521238605
1992,in school,Westdeutschland,Min 1x pro Woche,0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,-1,Westdeutschland,Min 1x pro Monat,0.003848225967828831,17350,0.002926929574290361,0.004769522361367301
1992,inadequately,Westdeutschland,Nie,0.0029246517355499117,17350,0.0021211119212830006,0.0037281915498168228
1992,general elemantary,Ostdeutschland,Nie,0.0026937581774801817,17350,0.0019224997841779563,0.003465016570782407
1992,vocational + Abi,Westdeutschland,Seltener,0.002616793658123605,17350,0.0018566037553316298,0.0033769835609155805
1992,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002231971061340722,17350,0.0015297636586909858,0.0029341784639904584
1992,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0017701839452012621,17350,0.0011446789253251226,0.0023956889650774017
1992,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0016932194258446856,17350,0.0010814398649647938,0.0023049989867245774
1992,vocational + Abi,Ostdeutschland,Seltener,0.0014623258677749558,17350,0.0008937209118987127,0.002030930823651199
1992,-1,Westdeutschland,Seltener,0.0012314323097052258,17350,0.0007095842933269356,0.001753280326083516
1992,higher vocational,Westdeutschland,Nie,0.0011544677903486493,17350,0.0006491711533715826,0.001659764427325716
1992,in school,Westdeutschland,Min 1x pro Monat,0.0009235742322789194,17350,0.00047157094706556403,0.001375577517492275
1992,higher education,Ostdeutschland,Nie,0.0008466097129223428,17350,0.00041383284619980553,0.00127938657964488
1992,in school,Westdeutschland,Seltener,0.0006926806742091896,17350,0.0003011891162398015,0.0010841722321785776
1992,inadequately,Ostdeutschland,Seltener,0.0006926806742091896,17350,0.0003011891162398015,0.0010841722321785776
1992,higher education,Westdeutschland,Nie,0.0006926806742091896,17350,0.0003011891162398015,0.0010841722321785776
1992,inadequately,Ostdeutschland,Min 1x pro Woche,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,higher vocational,Ostdeutschland,Nie,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,-1,Ostdeutschland,Min 1x pro Woche,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,-1,Ostdeutschland,Min 1x pro Monat,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,in school,Ostdeutschland,Min 1x pro Woche,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,vocational + Abi,Westdeutschland,Nie,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,inadequately,Ostdeutschland,Min 1x pro Monat,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,-1,Ostdeutschland,Seltener,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,in school,Ostdeutschland,Min 1x pro Monat,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,-1,Westdeutschland,Nie,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,vocational + Abi,Ostdeutschland,Nie,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,in school,Westdeutschland,Nie,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1994,middle vocational,Westdeutschland,Min 1x pro Woche,0.1510540497701696,16642,0.145613290388436,0.15649480915190317
1994,middle vocational,Westdeutschland,Min 1x pro Monat,0.12410841654778887,16642,0.11909909273309635,0.1291177403624814
1994,general elemantary,Westdeutschland,Min 1x pro Woche,0.07283246156284673,16642,0.06888430000464119,0.07678062312105227
1994,middle vocational,Westdeutschland,Seltener,0.07013789824060865,16642,0.06625783360647075,0.07401796287474655
1994,middle vocational,Ostdeutschland,Min 1x pro Monat,0.06839435726739579,16642,0.0645592324408191,0.07222948209397248
1994,middle vocational,Ostdeutschland,Seltener,0.055080044381042956,16642,0.05161388950819158,0.05854619925389433
1994,general elemantary,Westdeutschland,Min 1x pro Monat,0.050562688223173245,16642,0.04723378217795261,0.05389159426839388
1994,middle vocational,Ostdeutschland,Min 1x pro Woche,0.034791567601838644,16642,0.03200736480880456,0.037575770394872726
1994,general elemantary,Westdeutschland,Seltener,0.030749722618481534,16642,0.028126761331495793,0.03337268390546727
1994,higher education,Ostdeutschland,Min 1x pro Monat,0.029481692819781264,16642,0.026911703095103844,0.032051682544458684
1994,higher education,Westdeutschland,Min 1x pro Woche,0.027262640672055794,16642,0.024788439147259686,0.029736842196851902
1994,higher education,Ostdeutschland,Seltener,0.025994610873355525,16642,0.023577059828052534,0.028412161918658516
1994,higher education,Westdeutschland,Min 1x pro Monat,0.02385481058804882,16642,0.021536356457820545,0.026173264718277092
1994,inadequately,Westdeutschland,Min 1x pro Woche,0.022903788239023618,16642,0.02063091279218387,0.025176663685863368
1994,higher vocational,Westdeutschland,Min 1x pro Monat,0.015374861309240767,16642,0.013505495153032069,0.017244227465449465
1994,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.014740846409890632,16642,0.012909840431608083,0.016571852388173183
1994,higher vocational,Westdeutschland,Min 1x pro Woche,0.014186083372959265,16642,0.012389356601691591,0.01598281014422694
1994,inadequately,Westdeutschland,Min 1x pro Monat,0.011729275637977493,16642,0.010093488180484824,0.013365063095470161
1994,higher education,Ostdeutschland,Min 1x pro Woche,0.010936757013789824,16642,0.009356565863205135,0.012516948164374512
1994,higher education,Westdeutschland,Seltener,0.010936757013789824,16642,0.009356565863205135,0.012516948164374512
1994,higher vocational,Westdeutschland,Seltener,0.009906482802345856,16642,0.008401778488894443,0.011411187115797269
1994,general elemantary,Ostdeutschland,Seltener,0.009510223490252021,16642,0.008035625381239886,0.010984821599264156
1994,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00903471231573942,16642,0.007597106908449419,0.01047231772302942
1994,-1,Westdeutschland,Min 1x pro Woche,0.00879695672848312,16642,0.007378223130207104,0.010215690326759133
1994,general elemantary,Ostdeutschland,Min 1x pro Monat,0.008400697416389285,16642,0.00701400835431054,0.00978738647846803
1994,middle vocational,Westdeutschland,Nie,0.007925186241876684,16642,0.006577991859966406,0.009272380623786962
1994,higher vocational,Ostdeutschland,Seltener,0.007608178792201617,16642,0.006287992388636892,0.008928365195766341
1994,general elemantary,Westdeutschland,Nie,0.006974163892851482,16642,0.005709777943559449,0.008238549842143516
1994,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.006974163892851482,16642,0.005709777943559449,0.008238549842143516
1994,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006974163892851482,16642,0.005709777943559449,0.008238549842143516
1994,middle vocational,Ostdeutschland,Nie,0.006736408305595181,16642,0.005493612519204768,0.007979204091985595
1994,inadequately,Westdeutschland,Seltener,0.00626089713108258,16642,0.005062480613287827,0.007459313648877333
1994,in school,Westdeutschland,Min 1x pro Woche,0.004992867332382311,16642,0.003921985815817007,0.006063748848947614
1994,-1,Westdeutschland,Min 1x pro Monat,0.004121096845775876,16642,0.003147760392199807,0.005094433299351945
1994,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0031700744967506737,16642,0.0023159944412881766,0.004024154552213171
1994,vocational + Abi,Westdeutschland,Seltener,0.003090822634331907,16642,0.0022474526282926666,0.003934192640371147
1994,general elemantary,Ostdeutschland,Nie,0.0028530670470756064,16642,0.002042686737202733,0.0036634473569484797
1994,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0023775558725630053,16642,0.0016376068788046933,0.0031175048663213173
1994,in school,Ostdeutschland,Min 1x pro Woche,0.0022190521477254716,16642,0.0015041367183156874,0.002933967577135256
1994,inadequately,Westdeutschland,Nie,0.002060548422887938,16642,0.0013715839606799913,0.0027495128850958846
1994,-1,Westdeutschland,Seltener,0.0019020446980504042,16642,0.0012400564879621388,0.0025640329081386697
1994,vocational + Abi,Ostdeutschland,Seltener,0.0019020446980504042,16642,0.0012400564879621388,0.0025640329081386697
1994,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0013472816611190363,16642,0.0007899807463475512,0.0019045825758905216
1994,higher education,Ostdeutschland,Nie,0.0012680297987002695,16642,0.0007273470432252118,0.0018087125541753272
1994,in school,Westdeutschland,Min 1x pro Monat,0.0011887779362815027,16642,0.0006652433387482203,0.001712312533814785
1994,higher vocational,Westdeutschland,Nie,0.0011887779362815027,16642,0.0006652433387482203,0.001712312533814785
1994,higher education,Westdeutschland,Nie,0.0008717704866064353,16642,0.00042337110142403613,0.0013201698717888344
1994,higher vocational,Ostdeutschland,Nie,0.0007925186241876684,16642,0.0003649696295747381,0.001220067618800599
1994,-1,Ostdeutschland,Min 1x pro Woche,0.0005547630369313679,16642,0.00019700732840688217,0.0009125187454558537
1994,-1,Ostdeutschland,Seltener,0.0005547630369313679,16642,0.00019700732840688217,0.0009125187454558537
1994,in school,Ostdeutschland,Min 1x pro Monat,0.0005547630369313679,16642,0.00019700732840688217,0.0009125187454558537
1994,-1,Westdeutschland,Nie,0.00047551117451260106,16642,0.00014428061692845807,0.000806741732096744
1994,inadequately,Ostdeutschland,Min 1x pro Monat,0.00047551117451260106,16642,0.00014428061692845807,0.000806741732096744
1994,in school,Ostdeutschland,Seltener,0.0003962593120938342,16642,9.387657803579377e-05,0.0006986420461518746
1994,-1,Ostdeutschland,Min 1x pro Monat,0.0003170074496750674,16642,4.6537389005504924e-05,0.0005874775103446298
1994,inadequately,Ostdeutschland,Seltener,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,in school,Westdeutschland,Seltener,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,vocational + Abi,Westdeutschland,Nie,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,inadequately,Ostdeutschland,Min 1x pro Woche,0.0001585037248375337,16642,-3.27626503902169e-05,0.0003497701000652843
1994,-1,Ostdeutschland,Nie,7.925186241876684e-05,16642,-5.5999248499951374e-05,0.00021450297333748506
1994,in school,Westdeutschland,Nie,7.925186241876684e-05,16642,-5.5999248499951374e-05,0.00021450297333748506
1994,vocational + Abi,Ostdeutschland,Nie,7.925186241876684e-05,16642,-5.5999248499951374e-05,0.00021450297333748506
1996,middle vocational,Westdeutschland,Min 1x pro Woche,0.16604098232441733,16862,0.16042427841133663,0.17165768623749803
1996,middle vocational,Westdeutschland,Min 1x pro Monat,0.12568434224933522,16862,0.12068081527733475,0.13068786922133568
1996,general elemantary,Westdeutschland,Min 1x pro Woche,0.07641170029720007,16862,0.07240191912831676,0.08042148146608338
1996,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0652275926794932,16862,0.06150050039401,0.0689546849649764
1996,middle vocational,Westdeutschland,Seltener,0.05912717034256218,16862,0.05556708392476761,0.06268725676035675
1996,general elemantary,Westdeutschland,Min 1x pro Monat,0.04528390427029563,16862,0.04214548773758529,0.04842232080300598
1996,middle vocational,Ostdeutschland,Seltener,0.04497106209917097,16862,0.04184299279353214,0.0480991314048098
