year,pgisced97,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,vocational + Abi,Westdeutschland,Seltener,0.003122929876029147,14443,0.0022129552442377654,0.004032904507820529
1985,higher vocational,Westdeutschland,Nie,0.0015141478186807987,14443,0.0008800117423105331,0.0021482838950510645
1985,higher education,Westdeutschland,Nie,0.001230245102678149,14443,0.0006585613109101865,0.0018019288944461115
1985,in school,Westdeutschland,Min 1x pro Monat,0.0010409766253430491,14443,0.0005150541974225219,0.0015668990532635763
1985,vocational + Abi,Westdeutschland,Nie,0.0005678054320052995,14443,0.00017929399793447195,0.0009563168660761271
1985,in school,Westdeutschland,Seltener,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1986,middle vocational,Westdeutschland,Min 1x pro Woche,0.2093000393236335,13742,0.2024982744837485,0.2161018041635185
1986,middle vocational,Westdeutschland,Min 1x pro Monat,0.16968147856861973,13742,0.16340565563351517,0.1759573015037243
1986,general elemantary,Westdeutschland,Min 1x pro Woche,0.11649626425481714,13742,0.11113223307335782,0.12186029543627647
1986,middle vocational,Westdeutschland,Seltener,0.09280377506881636,13742,0.08795240350997996,0.09765514662765276
1986,general elemantary,Westdeutschland,Min 1x pro Monat,0.08346441211167913,13742,0.07884000101138537,0.08808882321197288
1986,general elemantary,Westdeutschland,Seltener,0.05701926858041683,13742,0.05314229064311205,0.06089624651772161
1986,inadequately,Westdeutschland,Min 1x pro Woche,0.03912701533621707,13742,0.03588509416082266,0.04236893651161148
1986,higher education,Westdeutschland,Min 1x pro Woche,0.033523397561934724,13742,0.030513852951163902,0.03653294217270554
1986,higher education,Westdeutschland,Min 1x pro Monat,0.02742823436885568,13742,0.024697428334061335,0.030159040403650028
1986,higher vocational,Westdeutschland,Min 1x pro Monat,0.02300432559968541,13742,0.020497742122005825,0.025510909077364998
1986,higher vocational,Westdeutschland,Min 1x pro Woche,0.020644907589461265,13742,0.018267477998972763,0.023022337179949767
1986,inadequately,Westdeutschland,Min 1x pro Monat,0.02005505308690523,13742,0.017711127358631368,0.02239897881517909
1986,middle vocational,Westdeutschland,Nie,0.016909162406606372,13742,0.01475345918278779,0.019064865630424956
1986,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.014844671647660243,13742,0.012822729373469488,0.016866613921850997
1986,general elemantary,Westdeutschland,Nie,0.01386158081006685,13742,0.011906762405334899,0.015816399214798802
1986,higher vocational,Westdeutschland,Seltener,0.011502162799842706,13742,0.009719337797147069,0.013284987802538343
1986,higher education,Westdeutschland,Seltener,0.011403853716083366,13742,0.009628575701538222,0.013179131730628511
1986,inadequately,Westdeutschland,Seltener,0.010715690129767991,13742,0.00899421111442927,0.012437169145106713
1986,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00776641761698781,13742,0.0062986799830555655,0.009234155250920055
1986,in school,Westdeutschland,Min 1x pro Woche,0.006783326779394416,13742,0.0054109464973506015,0.008155707061438231
1986,inadequately,Westdeutschland,Nie,0.004128981517892253,13742,0.003056835058750782,0.005201127977033724
1986,vocational + Abi,Westdeutschland,Seltener,0.0036374360990955564,13742,0.002630881155222345,0.0046439910429687675
1986,higher vocational,Westdeutschland,Nie,0.0018678725914274478,13742,0.0011459365208232176,0.002589808662031678
1986,in school,Westdeutschland,Min 1x pro Monat,0.0017695635076681085,13742,0.0010668479318880356,0.0024722790834481815
1986,higher education,Westdeutschland,Nie,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,in school,Westdeutschland,Seltener,0.0005898545025560362,13742,0.00018390181062033067,0.0009958071944917418
1986,vocational + Abi,Westdeutschland,Nie,0.0005898545025560362,13742,0.00018390181062033067,0.0009958071944917418
1986,in school,Westdeutschland,Nie,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1988,middle vocational,Westdeutschland,Min 1x pro Woche,0.2215481171548117,12817,0.21435838357449724,0.22873785073512617
1988,middle vocational,Westdeutschland,Min 1x pro Monat,0.16746861924686193,12817,0.16100419418612433,0.17393304430759954
1988,general elemantary,Westdeutschland,Min 1x pro Woche,0.1282426778242678,12817,0.12245403210916095,0.13403132353937464
1988,middle vocational,Westdeutschland,Seltener,0.08849372384937239,12817,0.08357673813802477,0.09341070956072
1988,general elemantary,Westdeutschland,Min 1x pro Monat,0.07981171548117155,12817,0.07511996883861703,0.08450346212372607
1988,general elemantary,Westdeutschland,Seltener,0.04843096234309623,12817,0.044714372978462924,0.05214755170772954
1988,inadequately,Westdeutschland,Min 1x pro Woche,0.041527196652719665,12817,0.03807322249746839,0.04498117080797094
1988,higher education,Westdeutschland,Min 1x pro Woche,0.03619246861924686,12817,0.03295901124397666,0.03942592599451706
1988,higher education,Westdeutschland,Min 1x pro Monat,0.025732217573221756,12817,0.022991017989001418,0.028473417157442095
1988,higher vocational,Westdeutschland,Min 1x pro Monat,0.022384937238493725,12817,0.019823847701198237,0.024946026775789214
1988,higher vocational,Westdeutschland,Min 1x pro Woche,0.021548117154811714,12817,0.0190342791952821,0.024061955114341328
1988,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01715481171548117,12817,0.014906800803473268,0.01940282262748907
1988,inadequately,Westdeutschland,Min 1x pro Monat,0.016736401673640166,12817,0.014515502180171565,0.018957301167108767
1988,general elemantary,Westdeutschland,Nie,0.01506276150627615,12817,0.012954038880427038,0.017171484132125263
1988,middle vocational,Westdeutschland,Nie,0.014225941422594143,12817,0.012175761010601879,0.016276121834586408
1988,higher vocational,Westdeutschland,Seltener,0.011401673640167365,12817,0.009563624502431763,0.013239722777902967
1988,higher education,Westdeutschland,Seltener,0.010460251046025104,12817,0.008698881208082635,0.012221620883967573
1988,inadequately,Westdeutschland,Seltener,0.00889121338912134,12817,0.007266023697076902,0.010516403081165776
1988,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.006485355648535565,12817,0.005095668906375859,0.00787504239069527
1988,in school,Westdeutschland,Min 1x pro Woche,0.006485355648535565,12817,0.005095668906375859,0.00787504239069527
1988,inadequately,Westdeutschland,Nie,0.0038702928870292886,12817,0.0027953318054595444,0.004945253968599033
1988,vocational + Abi,Westdeutschland,Seltener,0.0033472803347280333,12817,0.002347324427524282,0.0043472362419317845
1988,in school,Westdeutschland,Min 1x pro Monat,0.0010460251046025104,12817,0.0004863877787431478,0.001605662430461873
1988,higher vocational,Westdeutschland,Nie,0.0009414225941422594,12817,0.00041047621407695246,0.0014723689742075663
1988,in school,Westdeutschland,Seltener,0.0009414225941422594,12817,0.00041047621407695246,0.0014723689742075663
1988,vocational + Abi,Westdeutschland,Nie,0.0008368200836820083,12817,0.00033621283095930864,0.0013374273364047079
1988,higher education,Westdeutschland,Nie,0.0007322175732217573,12817,0.0002639178557145126,0.001200517290729002
1990,middle vocational,Ostdeutschland,Min 1x pro Monat,0.21771388824484117,18165,0.21171232693066597,0.22371544955901637
1990,middle vocational,Ostdeutschland,Seltener,0.18061674008810572,18165,0.17502224478547743,0.186211235390734
1990,middle vocational,Ostdeutschland,Min 1x pro Woche,0.1562717366102481,18165,0.15099117774656587,0.16155229547393032
1990,higher education,Ostdeutschland,Min 1x pro Monat,0.10062601437514491,18165,0.09625115934182576,0.10500086940846406
1990,higher education,Ostdeutschland,Min 1x pro Woche,0.06376072339438905,18165,0.060207615330098774,0.06731383145867934
1990,higher education,Ostdeutschland,Seltener,0.06260143751449107,18165,0.05907859957507129,0.06612427545391085
1990,general elemantary,Ostdeutschland,Seltener,0.037097148156735454,18165,0.03434862203387021,0.0398456742796007
1990,general elemantary,Ostdeutschland,Min 1x pro Woche,0.03663343380477626,18165,0.03390148240198295,0.03936538520756957
1990,middle vocational,Ostdeutschland,Nie,0.027591003941571993,18165,0.025208977347340004,0.029973030535803982
1990,higher vocational,Ostdeutschland,Min 1x pro Monat,0.024113146301878042,18165,0.021882323655413687,0.026343968948342397
1990,general elemantary,Ostdeutschland,Min 1x pro Monat,0.023185717597959656,18165,0.020997176826735714,0.025374258369183597
1990,higher vocational,Ostdeutschland,Seltener,0.01901228843032692,18165,0.017026251358077074,0.020998325502576763
1990,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0134477162068166,18165,0.011772685815761345,0.015122746597871856
1990,general elemantary,Ostdeutschland,Nie,0.012288430326918618,18165,0.010686285962575214,0.013890574691262023
1990,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00741942963134709,18165,0.006171452821749462,0.008667406440944717
1990,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0067238581034083,18165,0.005535403377017749,0.007912312829798852
1990,vocational + Abi,Ostdeutschland,Seltener,0.004173429167632739,18165,0.0032359173545484067,0.0051109409807170705
1990,higher vocational,Ostdeutschland,Nie,0.0018548574078367725,18165,0.0012291223560809842,0.002480592459592561
1990,higher education,Ostdeutschland,Nie,0.0018548574078367725,18165,0.0012291223560809842,0.002480592459592561
1990,inadequately,Ostdeutschland,Min 1x pro Monat,0.001159285879897983,18165,0.0006644265512721125,0.0016541452085238534
1990,inadequately,Ostdeutschland,Seltener,0.0006955715279387897,18165,0.00031216617276088866,0.0010789768831166906
1990,inadequately,Ostdeutschland,Min 1x pro Woche,0.0006955715279387897,18165,0.00031216617276088866,0.0010789768831166906
1990,vocational + Abi,Ostdeutschland,Nie,0.00023185717597959656,18165,1.0446637476000997e-05,0.00045326771448319216
1990,in school,Ostdeutschland,Min 1x pro Woche,0.00023185717597959656,18165,1.0446637476000997e-05,0.00045326771448319216
1992,middle vocational,Westdeutschland,Min 1x pro Woche,0.15230805280012497,17350,0.14696134077576814,0.1576547648244818
1992,middle vocational,Westdeutschland,Min 1x pro Monat,0.1268452706396938,17350,0.12189317439314952,0.1317973668862381
1992,general elemantary,Westdeutschland,Min 1x pro Woche,0.08669843005545576,17350,0.08251127493353907,0.09088558517737244
1992,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0734202921190346,17350,0.06953918367008949,0.07730140056797971
1992,middle vocational,Westdeutschland,Seltener,0.058814340388971334,17350,0.055313392891402226,0.06231528788654044
1992,middle vocational,Ostdeutschland,Seltener,0.056314926189174414,17350,0.052884629893303954,0.05974522248504487
1992,general elemantary,Westdeutschland,Min 1x pro Monat,0.04928532375224557,17350,0.04606432736452786,0.05250632013996328
1992,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03639771928454268,17350,0.03361100574920141,0.03918443281988396
1992,higher education,Ostdeutschland,Min 1x pro Monat,0.03139889088494884,17350,0.028803899223879905,0.033993882546017776
1992,general elemantary,Westdeutschland,Seltener,0.029680543622588457,17350,0.02715532125667533,0.03220576598850158
1992,inadequately,Westdeutschland,Min 1x pro Woche,0.026634382566585957,17350,0.024238499327933347,0.029030265805238566
1992,higher education,Westdeutschland,Min 1x pro Woche,0.025618995547918456,17350,0.023268000115825013,0.027969990980011898
1992,higher education,Ostdeutschland,Seltener,0.02366632820432711,17350,0.021404441191126736,0.025928215217527487
1992,higher education,Westdeutschland,Min 1x pro Monat,0.02202608763571038,17350,0.01984215796699625,0.02421001730442451
1992,higher vocational,Westdeutschland,Min 1x pro Monat,0.016558619073654614,17350,0.014659760461099127,0.0184574776862101
1992,higher vocational,Westdeutschland,Min 1x pro Woche,0.01593376552370538,17350,0.014070487301610366,0.017797043745800392
1992,higher education,Ostdeutschland,Min 1x pro Woche,0.015387018667499804,17350,0.013555478908390668,0.01721855842660894
1992,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.013981098180114036,17350,0.012233990814227377,0.015728205546000695
1992,inadequately,Westdeutschland,Min 1x pro Monat,0.011325470592829805,17350,0.009750903636722869,0.012900037548936741
1992,general elemantary,Ostdeutschland,Seltener,0.010231976880418651,17350,0.00873452520439657,0.011729428556440732
1992,general elemantary,Ostdeutschland,Min 1x pro Woche,0.009607123330469421,17350,0.008155657659068817,0.011058589001870026
1992,general elemantary,Ostdeutschland,Min 1x pro Monat,0.009607123330469421,17350,0.008155657659068817,0.011058589001870026
1992,middle vocational,Westdeutschland,Nie,0.009529016636725767,17350,0.008083406273501587,0.010974626999949947
1992,general elemantary,Westdeutschland,Nie,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,higher education,Westdeutschland,Seltener,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,higher vocational,Westdeutschland,Seltener,0.007810669374365383,17350,0.006500740439435227,0.00912059830929554
1992,higher vocational,Ostdeutschland,Min 1x pro Monat,0.007810669374365383,17350,0.006500740439435227,0.00912059830929554
1992,higher vocational,Ostdeutschland,Seltener,0.0074982425993907675,17350,0.006214577546917996,0.008781907651863539
1992,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007420135905647114,17350,0.00614312386535058,0.008697147945943649
1992,middle vocational,Ostdeutschland,Nie,0.006170428805748653,17350,0.005005176523618047,0.007335681087879259
1992,inadequately,Westdeutschland,Seltener,0.004842615012106538,17350,0.0038096343559179064,0.005875595668295169
1992,in school,Westdeutschland,Min 1x pro Woche,0.0047645083183628836,17350,0.0037398518070481026,0.0057891648296776645
1992,inadequately,Westdeutschland,Nie,0.0029680543622588457,17350,0.002158591750050132,0.0037775169744675595
1992,general elemantary,Ostdeutschland,Nie,0.002733734281027884,17350,0.0019567896936857647,0.0035106788683700032
1992,vocational + Abi,Westdeutschland,Seltener,0.00265562758728423,17350,0.0018898326545275872,0.003421422520040873
1992,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002265094118565961,17350,0.0015577071725535324,0.0029724810645783894
1992,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0017964539561040381,17350,0.001166332988512707,0.0024265749236953692
1992,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0017183472623603843,17350,0.0011020526883342447,0.002334641836386524
1992,vocational + Abi,Ostdeutschland,Seltener,0.0014840271811294228,17350,0.000911224861850178,0.0020568295004086677
1992,higher vocational,Westdeutschland,Nie,0.0011716004061548076,17350,0.0006625725731906544,0.0016806282391189607
1992,in school,Westdeutschland,Min 1x pro Monat,0.0009372803249238459,17350,0.000481938589108524,0.0013926220607391679
1992,higher education,Ostdeutschland,Nie,0.0008591736311801922,17350,0.0004232000688169051,0.0012951471935434792
1992,higher education,Westdeutschland,Nie,0.0007029602436928844,17350,0.00030857649184241003,0.0010973439955433589
1992,in school,Westdeutschland,Seltener,0.0007029602436928844,17350,0.00030857649184241003,0.0010973439955433589
1992,inadequately,Ostdeutschland,Seltener,0.0007029602436928844,17350,0.00030857649184241003,0.0010973439955433589
1992,inadequately,Ostdeutschland,Min 1x pro Woche,0.0005467468562055768,17350,0.00019890589539972017,0.0008945878170114334
1992,higher vocational,Ostdeutschland,Nie,0.0005467468562055768,17350,0.00019890589539972017,0.0008945878170114334
1992,vocational + Abi,Westdeutschland,Nie,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,inadequately,Ostdeutschland,Min 1x pro Monat,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,in school,Ostdeutschland,Min 1x pro Woche,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,in school,Ostdeutschland,Min 1x pro Monat,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,vocational + Abi,Ostdeutschland,Nie,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,in school,Westdeutschland,Nie,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1994,middle vocational,Westdeutschland,Min 1x pro Woche,0.1536353377398033,16642,0.1481566363120471,0.15911403916755953
1994,middle vocational,Westdeutschland,Min 1x pro Monat,0.12622924391423504,16642,0.1211834204075395,0.13127506742093056
1994,general elemantary,Westdeutschland,Min 1x pro Woche,0.07407705948734483,16642,0.0700979801183671,0.07805613885632257
1994,middle vocational,Westdeutschland,Seltener,0.07133645010478801,16642,0.06742589635684555,0.07524700385273046
1994,middle vocational,Ostdeutschland,Min 1x pro Monat,0.06956311462195712,16642,0.06569778725700623,0.07342844198690801
1994,middle vocational,Ostdeutschland,Seltener,0.05602128002579397,16642,0.0525273763433795,0.05951518370820844
1994,general elemantary,Westdeutschland,Min 1x pro Monat,0.05142672900209576,16642,0.04807102840713482,0.054782429597056696
1994,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03538610349830727,16642,0.032579077459315105,0.03819312953729944
1994,general elemantary,Westdeutschland,Seltener,0.03127518942447203,16642,0.02863062897660414,0.033919749872339915
1994,higher education,Ostdeutschland,Min 1x pro Monat,0.02998549089150411,16642,0.02739430834806677,0.03257667343494145
1994,higher education,Westdeutschland,Min 1x pro Woche,0.027728518458810254,16642,0.025233863883988773,0.030223173033631735
1994,higher education,Ostdeutschland,Seltener,0.026438819925842336,16642,0.024001256246060518,0.028876383605624154
1994,higher education,Westdeutschland,Min 1x pro Monat,0.02426245365145897,16642,0.021924762244819082,0.026600145058098858
1994,inadequately,Westdeutschland,Min 1x pro Woche,0.023295179751733033,16642,0.02100342568324628,0.025586933820219784
1994,higher vocational,Westdeutschland,Min 1x pro Monat,0.015637594712236014,16642,0.013752575423836401,0.017522614000635626
1994,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.014992745445752055,16642,0.013146397231285323,0.016839093660218785
1994,higher vocational,Westdeutschland,Min 1x pro Woche,0.014428502337578591,16642,0.012616711715973328,0.016240292959183854
1994,inadequately,Westdeutschland,Min 1x pro Monat,0.01192971142995325,16642,0.0102801738965068,0.013579248963399699
1994,higher education,Ostdeutschland,Min 1x pro Woche,0.0111236498468483,16642,0.009530164909683668,0.01271713478401293
1994,higher education,Westdeutschland,Seltener,0.0111236498468483,16642,0.009530164909683668,0.01271713478401293
1994,higher vocational,Westdeutschland,Seltener,0.010075769788811865,16642,0.008558393099696655,0.011593146477927075
1994,general elemantary,Ostdeutschland,Seltener,0.00967273899725939,16642,0.008185716927433804,0.011159761067084975
1994,general elemantary,Ostdeutschland,Min 1x pro Woche,0.009189102047396421,16642,0.0077393783528579806,0.010638825741934862
1994,general elemantary,Ostdeutschland,Min 1x pro Monat,0.008544252780912462,16642,0.007145866920373171,0.009942638641451753
1994,middle vocational,Westdeutschland,Nie,0.008060615831049492,16642,0.00670205217877793,0.009419179483321053
1994,higher vocational,Ostdeutschland,Seltener,0.007738191197807513,16642,0.006406859786972754,0.009069522608642272
1994,higher vocational,Ostdeutschland,Min 1x pro Monat,0.007093341931323553,16642,0.0058182750319587685,0.008368408830688338
1994,general elemantary,Westdeutschland,Nie,0.007093341931323553,16642,0.0058182750319587685,0.008368408830688338
1994,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007093341931323553,16642,0.0058182750319587685,0.008368408830688338
1994,middle vocational,Ostdeutschland,Nie,0.006851523456392068,16642,0.005598226522106172,0.008104820390677964
1994,inadequately,Westdeutschland,Seltener,0.006367886506529099,16642,0.005159338853456708,0.007576434159601489
1994,in school,Westdeutschland,Min 1x pro Woche,0.00507818797356118,16642,0.003998241638623483,0.0061581343084988775
1994,higher vocational,Ostdeutschland,Min 1x pro Woche,0.003224246332419797,16642,0.0023629231181215055,0.004085569546718089
1994,vocational + Abi,Westdeutschland,Seltener,0.003143640174109302,16642,0.0022931172578916767,0.003994163090326928
1994,general elemantary,Ostdeutschland,Nie,0.0029018216991778174,16642,0.002084566605847092,0.0037190767925085427
1994,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0024181847493148475,16642,0.001671955421501121,0.003164414077128574
1994,in school,Ostdeutschland,Min 1x pro Woche,0.0022569724326938576,16642,0.0015359881612124575,0.0029779567041752575
1994,inadequately,Westdeutschland,Nie,0.002095760116072868,16642,0.0014009461617734411,0.0027905740703722945
1994,vocational + Abi,Ostdeutschland,Seltener,0.0019345477994518782,16642,0.0012669382250850582,0.002602157373818698
1994,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0013703046912784138,16642,0.0008082687060330993,0.0019323406765237284
1994,higher education,Ostdeutschland,Nie,0.0012896985329679186,16642,0.0007444215319047724,0.001834975534031065
1994,in school,Westdeutschland,Min 1x pro Monat,0.0012090923746574237,16642,0.0006811088830603703,0.0017370758662544773
1994,higher vocational,Westdeutschland,Nie,0.0012090923746574237,16642,0.0006811088830603703,0.0017370758662544773
1994,higher education,Westdeutschland,Nie,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,higher vocational,Ostdeutschland,Nie,0.0008060615831049493,16642,0.00037487789841273415,0.0012372452677971643
1994,in school,Ostdeutschland,Min 1x pro Monat,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
1994,inadequately,Ostdeutschland,Min 1x pro Monat,0.00048363694986296955,16642,0.0001495896209219182,0.0008176842788040208
1994,in school,Ostdeutschland,Seltener,0.00040303079155247463,16642,9.807640018919174e-05,0.0007079851829157576
1994,in school,Westdeutschland,Seltener,0.00024181847493148477,16642,5.58277168470709e-06,0.00047805417817826246
1994,inadequately,Ostdeutschland,Seltener,0.00024181847493148477,16642,5.58277168470709e-06,0.00047805417817826246
1994,vocational + Abi,Westdeutschland,Nie,0.00024181847493148477,16642,5.58277168470709e-06,0.00047805417817826246
1994,inadequately,Ostdeutschland,Min 1x pro Woche,0.00016121231662098983,16642,-3.1681102982037405e-05,0.00035410573622401704
1994,vocational + Abi,Ostdeutschland,Nie,8.060615831049492e-05,16642,-5.5795584701277714e-05,0.00021700790132226754
1994,in school,Westdeutschland,Nie,8.060615831049492e-05,16642,-5.5795584701277714e-05,0.00021700790132226754
1996,middle vocational,Westdeutschland,Min 1x pro Woche,0.16948746607057322,16862,0.1638245070640137,0.17515042507713274
1996,middle vocational,Westdeutschland,Min 1x pro Monat,0.12829315024748522,16862,0.12324550885711129,0.13334079163785917
1996,general elemantary,Westdeutschland,Min 1x pro Woche,0.07799776464952898,16862,0.07395006206543628,0.08204546723362169
1996,middle vocational,Ostdeutschland,Min 1x pro Monat,0.06658151045824684,16862,0.06281866354307357,0.07034435737342011
1996,middle vocational,Westdeutschland,Seltener,0.0603544627175475,16862,0.05675996468131925,0.06394896075377575
1996,general elemantary,Westdeutschland,Min 1x pro Monat,0.0462238543828836,16862,0.043054594631858685,0.04939311413390852
1996,middle vocational,Ostdeutschland,Seltener,0.04590451860130928,16862,0.042745696506725155,0.0490633406958934
1996,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04542551492894779,16862,0.04228242816804698,0.04856860168984859
1996,higher education,Westdeutschland,Min 1x pro Woche,0.03321092128372984,16862,0.030506291299705484,0.0359155512677542
1996,higher education,Ostdeutschland,Min 1x pro Monat,0.032252913939006866,16862,0.029586258253324636,0.0349195696246891
1996,higher education,Westdeutschland,Min 1x pro Monat,0.028740220341689285,16862,0.02621839921949248,0.031262041463886094
1996,general elemantary,Westdeutschland,Seltener,0.026983873543030498,16862,0.02453811435106099,0.029429632735000006
1996,inadequately,Westdeutschland,Min 1x pro Woche,0.022273670764809197,16862,0.02004623041767131,0.024501111111947086
1996,higher education,Ostdeutschland,Seltener,0.019958486348395338,16862,0.017847489593353125,0.02206948310343755
1996,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.018122305604342966,16862,0.016108873677713523,0.02013573753097241
1996,higher vocational,Westdeutschland,Min 1x pro Woche,0.01732396615040715,16862,0.015354582290771983,0.019293350010042322
1996,higher vocational,Westdeutschland,Min 1x pro Monat,0.016685294587258502,16862,0.014751925656161678,0.018618663518355328
1996,higher education,Ostdeutschland,Min 1x pro Woche,0.014210442280057481,16862,0.01242396526435113,0.015996919295763832
1996,higher education,Westdeutschland,Seltener,0.011017084464314226,16862,0.009441545082926774,0.012592623845701678
1996,general elemantary,Ostdeutschland,Min 1x pro Woche,0.010298578955771994,16862,0.008774728752681973,0.011822429158862014
1996,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.009580073447229762,16862,0.008109808399588728,0.011050338494870795
1996,inadequately,Westdeutschland,Min 1x pro Monat,0.009260737665655437,16862,0.00781495169278765,0.010706523638523223
1996,general elemantary,Ostdeutschland,Min 1x pro Monat,0.009021235829474693,16862,0.007594095362213431,0.010448376296735954
1996,higher vocational,Ostdeutschland,Min 1x pro Monat,0.008622066102506785,16862,0.007226575786645654,0.010017556418367917
1996,higher vocational,Westdeutschland,Seltener,0.007823726648570973,16862,0.006493876268804009,0.009153577028337936
1996,general elemantary,Ostdeutschland,Seltener,0.007025387194635159,16862,0.005764704666916158,0.00828606972235416
1996,in school,Westdeutschland,Min 1x pro Woche,0.006865719303847996,16862,0.005619344854740124,0.008112093752955869
1996,middle vocational,Westdeutschland,Nie,0.006706051413060833,16862,0.005474155929356571,0.007937946896765096
1996,higher vocational,Ostdeutschland,Seltener,0.005588376177550695,16862,0.004463182090409482,0.006713570264691907
1996,general elemantary,Westdeutschland,Nie,0.004949704614402044,16862,0.0038904175072170676,0.006008991721587021
1996,inadequately,Westdeutschland,Seltener,0.004470700942040556,16862,0.003463731337004684,0.005477670547076428
1996,middle vocational,Ostdeutschland,Nie,0.003991697269679068,16862,0.0030399715483259756,0.00494342299103216
1996,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0037521954334983234,16862,0.0028293521774439777,0.00467503868955267
1996,vocational + Abi,Westdeutschland,Seltener,0.0035925275427111606,16862,0.002689460340027508,0.004495594745394813
1996,in school,Ostdeutschland,Min 1x pro Woche,0.0028740220341689285,16862,0.0020660030005781337,0.0036820410677597232
1996,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0025546862525946032,16862,0.0017927566249064427,0.0033166158802827635
