year,pgisced97,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,East,At least once per week,0.23146,197,902,0.20392,0.25900
1992,Second Stage of Tertiary Education,East,At least once per month,0.44214,402,902,0.40971,0.47457
1992,Second Stage of Tertiary Education,East,Seldom,0.30698,303,902,0.27687,0.33710
1994,Pre-primary Level,West,At least once per week,0.80358,123,123,0.73308,0.87408
1994,Pre-primary Level,East,At least once per week,0.65150,52,52,0.52072,0.78227
1994,Primary Level,West,At least once per week,0.48752,290,517,0.44439,0.53065
1994,Primary Level,West,At least once per month,0.25762,148,517,0.21989,0.29536
1994,Primary Level,West,Seldom,0.17671,79,517,0.14380,0.20962
1994,Lower Secondary Level,West,At least once per week,0.37932,947,2067,0.35840,0.40025
1994,Lower Secondary Level,West,At least once per month,0.32960,642,2067,0.30933,0.34987
1994,Lower Secondary Level,West,Seldom,0.22117,390,2067,0.20328,0.23907
1994,Lower Secondary Level,West,Never,0.05532,88,2067,0.04546,0.06518
1994,Lower Secondary Level,East,At least once per week,0.30872,131,400,0.26339,0.35405
1994,Lower Secondary Level,East,At least once per month,0.25719,111,400,0.21430,0.30008
1994,Lower Secondary Level,East,Seldom,0.30124,120,400,0.25623,0.34626
1994,Lower Secondary Level,East,Never,0.12509,38,400,0.09263,0.15755
1994,Upper Secondary Level,West,At least once per week,0.39334,1906,4458,0.37900,0.40768
1994,Upper Secondary Level,West,At least once per month,0.35110,1566,4458,0.33709,0.36511
1994,Upper Secondary Level,West,Seldom,0.22287,886,4458,0.21065,0.23509
1994,Upper Secondary Level,West,Never,0.02655,100,4458,0.02183,0.03127
1994,Upper Secondary Level,East,At least once per week,0.22837,439,2082,0.21034,0.24641
1994,Upper Secondary Level,East,At least once per month,0.40317,863,2082,0.38209,0.42425
1994,Upper Secondary Level,East,Seldom,0.31689,695,2082,0.29690,0.33688
1994,Upper Secondary Level,East,Never,0.04660,85,2082,0.03754,0.05566
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.57548,186,313,0.52063,0.63032
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.27492,88,313,0.22538,0.32447
1994,Post-secondary Non-tertiary Level,West,Seldom,0.13683,39,313,0.09869,0.17496
1994,First Stage of Tertiary Education,West,At least once per week,0.31251,179,497,0.27172,0.35331
1994,First Stage of Tertiary Education,West,At least once per month,0.37184,194,497,0.32930,0.41437
1994,First Stage of Tertiary Education,West,Seldom,0.28025,124,497,0.24072,0.31977
1994,First Stage of Tertiary Education,East,At least once per week,0.16356,40,224,0.11502,0.21211
1994,First Stage of Tertiary Education,East,At least once per month,0.36156,88,224,0.29850,0.42462
1994,First Stage of Tertiary Education,East,Seldom,0.41653,96,224,0.35182,0.48123
1994,Second Stage of Tertiary Education,West,At least once per week,0.43245,344,783,0.39773,0.46717
1994,Second Stage of Tertiary Education,West,At least once per month,0.37957,301,783,0.34555,0.41358
1994,Second Stage of Tertiary Education,West,Seldom,0.17051,138,783,0.14415,0.19687
1994,Second Stage of Tertiary Education,East,At least once per week,0.15750,138,838,0.13282,0.18218
1994,Second Stage of Tertiary Education,East,At least once per month,0.43925,372,838,0.40562,0.47287
1994,Second Stage of Tertiary Education,East,Seldom,0.37248,328,838,0.33973,0.40524
1996,Pre-primary Level,West,At least once per week,0.81740,156,156,0.75658,0.87822
1996,Pre-primary Level,East,At least once per week,0.79707,79,79,0.70781,0.88632
1996,Primary Level,West,At least once per week,0.52307,279,452,0.47698,0.56917
1996,Primary Level,West,At least once per month,0.21860,117,452,0.18046,0.25675
1996,Primary Level,West,Seldom,0.18633,56,452,0.15039,0.22226
1996,Lower Secondary Level,West,At least once per week,0.43386,1015,2008,0.41217,0.45554
1996,Lower Secondary Level,West,At least once per month,0.31189,589,2008,0.29162,0.33216
1996,Lower Secondary Level,West,Seldom,0.20651,342,2008,0.18880,0.22422
1996,Lower Secondary Level,West,Never,0.03715,62,2008,0.02887,0.04542
1996,Lower Secondary Level,East,At least once per week,0.36189,146,350,0.31147,0.41230
1996,Lower Secondary Level,East,At least once per month,0.32706,115,350,0.27784,0.37628
1996,Lower Secondary Level,East,Seldom,0.26631,89,350,0.21993,0.31269
1996,Upper Secondary Level,West,At least once per week,0.42066,2125,4574,0.40635,0.43497
1996,Upper Secondary Level,West,At least once per month,0.36104,1608,4574,0.34712,0.37496
1996,Upper Secondary Level,West,Seldom,0.18961,757,4574,0.17825,0.20097
1996,Upper Secondary Level,West,Never,0.02446,84,4574,0.01998,0.02893
1996,Upper Secondary Level,East,At least once per week,0.29627,569,2028,0.27639,0.31615
1996,Upper Secondary Level,East,At least once per month,0.39715,834,2028,0.37585,0.41845
1996,Upper Secondary Level,East,Seldom,0.27475,575,2028,0.25531,0.29418
1996,Upper Secondary Level,East,Never,0.02868,50,2028,0.02141,0.03595
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.57538,227,392,0.52639,0.62438
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.30462,120,392,0.25900,0.35024
1996,Post-secondary Non-tertiary Level,West,Seldom,0.11601,45,392,0.08427,0.14776
1996,Post-secondary Non-tertiary Level,East,At least once per month,0.40065,32,32,0.22815,0.57315
1996,First Stage of Tertiary Education,West,At least once per week,0.39041,217,523,0.34856,0.43226
1996,First Stage of Tertiary Education,West,At least once per month,0.37169,209,523,0.33023,0.41315
1996,First Stage of Tertiary Education,West,Seldom,0.21078,97,523,0.17580,0.24577
1996,First Stage of Tertiary Education,East,At least once per week,0.20404,47,225,0.15126,0.25681
1996,First Stage of Tertiary Education,East,At least once per month,0.45414,108,225,0.38894,0.51935
1996,First Stage of Tertiary Education,East,Seldom,0.31636,70,225,0.25546,0.37727
1996,Second Stage of Tertiary Education,West,At least once per week,0.45997,416,914,0.42764,0.49230
1996,Second Stage of Tertiary Education,West,At least once per month,0.38502,360,914,0.35346,0.41659
1996,Second Stage of Tertiary Education,West,Seldom,0.14488,138,914,0.12205,0.16771
1996,Second Stage of Tertiary Education,East,At least once per week,0.21946,178,832,0.19132,0.24760
1996,Second Stage of Tertiary Education,East,At least once per month,0.47894,404,832,0.44498,0.51291
1996,Second Stage of Tertiary Education,East,Seldom,0.28942,250,832,0.25858,0.32025
1997,Pre-primary Level,West,At least once per week,0.84740,174,174,0.79382,0.90099
1997,Pre-primary Level,East,At least once per week,0.75846,82,82,0.66524,0.85167
1997,Primary Level,West,At least once per week,0.53394,272,435,0.48700,0.58087
1997,Primary Level,West,At least once per month,0.28155,115,435,0.23923,0.32386
1997,Primary Level,West,Seldom,0.15026,48,435,0.11664,0.18388
1997,Lower Secondary Level,West,At least once per week,0.43959,1022,1970,0.41767,0.46151
1997,Lower Secondary Level,West,At least once per month,0.30013,557,1970,0.27989,0.32038
1997,Lower Secondary Level,West,Seldom,0.19970,316,1970,0.18205,0.21736
1997,Lower Secondary Level,West,Never,0.05099,75,1970,0.04127,0.06070
1997,Lower Secondary Level,East,At least once per week,0.43649,163,334,0.38322,0.48976
1997,Lower Secondary Level,East,At least once per month,0.27899,98,334,0.23082,0.32716
1997,Lower Secondary Level,East,Seldom,0.23620,73,334,0.19058,0.28182
1997,Upper Secondary Level,West,At least once per week,0.43859,2140,4471,0.42405,0.45314
1997,Upper Secondary Level,West,At least once per month,0.34332,1544,4471,0.32940,0.35724
1997,Upper Secondary Level,West,Seldom,0.18648,695,4471,0.17506,0.19790
1997,Upper Secondary Level,West,Never,0.02298,92,4471,0.01859,0.02738
1997,Upper Secondary Level,East,At least once per week,0.31610,570,1974,0.29558,0.33662
1997,Upper Secondary Level,East,At least once per month,0.39240,827,1974,0.37085,0.41394
1997,Upper Secondary Level,East,Seldom,0.25519,528,1974,0.23595,0.27443
1997,Upper Secondary Level,East,Never,0.02875,49,1974,0.02138,0.03612
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.52477,201,374,0.47409,0.57545
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.34521,133,374,0.29696,0.39346
1997,Post-secondary Non-tertiary Level,West,Seldom,0.12264,40,374,0.08935,0.15594
1997,Post-secondary Non-tertiary Level,East,At least once per week,0.56437,37,37,0.40240,0.72635
1997,First Stage of Tertiary Education,West,At least once per week,0.42761,231,516,0.38488,0.47034
1997,First Stage of Tertiary Education,West,At least once per month,0.33591,186,516,0.29512,0.37670
1997,First Stage of Tertiary Education,West,Seldom,0.21662,99,516,0.18104,0.25220
1997,First Stage of Tertiary Education,East,At least once per week,0.26379,56,224,0.20595,0.32163
1997,First Stage of Tertiary Education,East,At least once per month,0.38322,96,224,0.31941,0.44703
1997,First Stage of Tertiary Education,East,Seldom,0.31216,72,224,0.25134,0.37297
1997,Second Stage of Tertiary Education,West,At least once per week,0.47686,442,915,0.44447,0.50924
1997,Second Stage of Tertiary Education,West,At least once per month,0.33910,334,915,0.30841,0.36979
1997,Second Stage of Tertiary Education,West,Seldom,0.16488,139,915,0.14083,0.18894
1997,Second Stage of Tertiary Education,East,At least once per week,0.25265,190,826,0.22300,0.28230
1997,Second Stage of Tertiary Education,East,At least once per month,0.44123,399,826,0.40735,0.47511
1997,Second Stage of Tertiary Education,East,Seldom,0.29041,237,826,0.25943,0.32138
1999,Pre-primary Level,West,At least once per week,0.78034,166,197,0.72238,0.83831
1999,Pre-primary Level,West,At least once per month,0.14618,31,197,0.09672,0.19564
1999,Pre-primary Level,East,At least once per week,0.67974,76,76,0.57415,0.78534
1999,Primary Level,West,At least once per week,0.43941,204,392,0.39021,0.48860
1999,Primary Level,West,At least once per month,0.27186,110,392,0.22776,0.31596
1999,Primary Level,West,Seldom,0.22937,78,392,0.18770,0.27105
1999,Lower Secondary Level,West,At least once per week,0.42648,960,2062,0.40513,0.44783
1999,Lower Secondary Level,West,At least once per month,0.29721,636,2062,0.27748,0.31694
1999,Lower Secondary Level,West,Seldom,0.22652,395,2062,0.20845,0.24460
1999,Lower Secondary Level,West,Never,0.04681,71,2062,0.03769,0.05593
1999,Lower Secondary Level,East,At least once per week,0.43539,168,356,0.38381,0.48697
1999,Lower Secondary Level,East,At least once per month,0.25912,99,356,0.21354,0.30470
1999,Lower Secondary Level,East,Seldom,0.26439,89,356,0.21851,0.31026
1999,Upper Secondary Level,West,At least once per week,0.41182,2140,4834,0.39794,0.42569
1999,Upper Secondary Level,West,At least once per month,0.35127,1685,4834,0.33781,0.36473
1999,Upper Secondary Level,West,Seldom,0.20536,914,4834,0.19397,0.21675
1999,Upper Secondary Level,West,Never,0.02580,95,4834,0.02133,0.03027
1999,Upper Secondary Level,East,At least once per week,0.27722,558,2069,0.25793,0.29651
1999,Upper Secondary Level,East,At least once per month,0.42340,892,2069,0.40210,0.44469
1999,Upper Secondary Level,East,Seldom,0.27465,579,2069,0.25541,0.29389
1999,Upper Secondary Level,East,Never,0.02105,40,2069,0.01486,0.02724
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.49632,207,424,0.44868,0.54397
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.36113,163,424,0.31535,0.40690
1999,Post-secondary Non-tertiary Level,West,Seldom,0.13246,54,424,0.10016,0.16477
1999,Post-secondary Non-tertiary Level,East,At least once per month,0.41069,31,31,0.23465,0.58674
1999,First Stage of Tertiary Education,West,At least once per week,0.37827,220,561,0.33810,0.41843
1999,First Stage of Tertiary Education,West,At least once per month,0.39963,235,561,0.35906,0.44020
1999,First Stage of Tertiary Education,West,Seldom,0.20445,106,561,0.17105,0.23785
1999,First Stage of Tertiary Education,East,At least once per week,0.18756,52,235,0.13754,0.23758
1999,First Stage of Tertiary Education,East,At least once per month,0.47873,119,235,0.41473,0.54274
1999,First Stage of Tertiary Education,East,Seldom,0.28753,64,235,0.22954,0.34552
1999,Second Stage of Tertiary Education,West,At least once per week,0.42666,480,1082,0.39718,0.45615
1999,Second Stage of Tertiary Education,West,At least once per month,0.37104,401,1082,0.34224,0.39984
1999,Second Stage of Tertiary Education,West,Seldom,0.18303,201,1082,0.15998,0.20608
1999,Second Stage of Tertiary Education,East,At least once per week,0.20953,189,848,0.18212,0.23693
1999,Second Stage of Tertiary Education,East,At least once per month,0.45966,397,848,0.42610,0.49323
1999,Second Stage of Tertiary Education,East,Seldom,0.31955,262,848,0.28815,0.35095
2001,Pre-primary Level,West,At least once per week,0.81000,315,349,0.76878,0.85122
2001,Pre-primary Level,West,At least once per month,0.09720,34,349,0.06607,0.12832
2001,Pre-primary Level,East,At least once per week,0.84482,134,134,0.78329,0.90636
2001,Primary Level,West,At least once per week,0.39767,131,295,0.34172,0.45361
2001,Primary Level,West,At least once per month,0.25501,76,295,0.20519,0.30484
2001,Primary Level,West,Seldom,0.21322,54,295,0.16640,0.26004
2001,Primary Level,West,Never,0.12432,34,295,0.08660,0.16204
2001,Lower Secondary Level,West,At least once per week,0.43737,1278,2615,0.41835,0.45639
2001,Lower Secondary Level,West,At least once per month,0.29399,729,2615,0.27653,0.31146
2001,Lower Secondary Level,West,Seldom,0.20122,465,2615,0.18585,0.21659
2001,Lower Secondary Level,West,Never,0.05890,143,2615,0.04987,0.06792
2001,Lower Secondary Level,East,At least once per week,0.40911,211,431,0.36263,0.45558
2001,Lower Secondary Level,East,At least once per month,0.29251,123,431,0.24951,0.33550
2001,Lower Secondary Level,East,Seldom,0.25217,97,431,0.21112,0.29321
2001,Upper Secondary Level,West,At least once per week,0.43624,3862,8528,0.42572,0.44677
2001,Upper Secondary Level,West,At least once per month,0.34233,2962,8528,0.33226,0.35240
2001,Upper Secondary Level,West,Seldom,0.17926,1449,8528,0.17112,0.18740
2001,Upper Secondary Level,West,Never,0.03363,255,8528,0.02980,0.03745
2001,Upper Secondary Level,East,At least once per week,0.31814,930,2988,0.30144,0.33484
2001,Upper Secondary Level,East,At least once per month,0.40110,1234,2988,0.38352,0.41867
2001,Upper Secondary Level,East,Seldom,0.23872,720,2988,0.22343,0.25401
2001,Upper Secondary Level,East,Never,0.03785,104,2988,0.03101,0.04470
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.55778,519,916,0.52560,0.58996
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.29616,288,916,0.26658,0.32575
2001,Post-secondary Non-tertiary Level,West,Seldom,0.11610,109,916,0.09535,0.13686
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.48141,56,101,0.38348,0.57935
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.35035,45,101,0.25684,0.44385
2001,First Stage of Tertiary Education,West,At least once per week,0.42719,529,1200,0.39919,0.45519
2001,First Stage of Tertiary Education,West,At least once per month,0.35415,469,1200,0.32707,0.38122
2001,First Stage of Tertiary Education,West,Seldom,0.18611,202,1200,0.16408,0.20814
2001,First Stage of Tertiary Education,East,At least once per week,0.26861,112,434,0.22686,0.31036
2001,First Stage of Tertiary Education,East,At least once per month,0.44232,213,434,0.39554,0.48910
2001,First Stage of Tertiary Education,East,Seldom,0.25848,109,434,0.21724,0.29972
2001,Second Stage of Tertiary Education,West,At least once per week,0.47958,1095,2287,0.45910,0.50006
2001,Second Stage of Tertiary Education,West,At least once per month,0.34798,850,2287,0.32846,0.36751
2001,Second Stage of Tertiary Education,West,Seldom,0.15448,342,2287,0.13966,0.16929
2001,Second Stage of Tertiary Education,East,At least once per week,0.27056,318,1204,0.24546,0.29567
2001,Second Stage of Tertiary Education,East,At least once per month,0.45026,568,1204,0.42214,0.47837
2001,Second Stage of Tertiary Education,East,Seldom,0.25970,318,1204,0.23492,0.28448
2005,Pre-primary Level,West,At least once per week,0.85014,425,478,0.81811,0.88217
2005,Pre-primary Level,West,At least once per month,0.09100,53,478,0.06519,0.11681
2005,Pre-primary Level,East,At least once per week,0.82596,119,119,0.75755,0.89437
2005,Primary Level,West,At least once per week,0.51664,124,203,0.44773,0.58556
2005,Primary Level,West,At least once per month,0.15730,34,203,0.10709,0.20751
2005,Primary Level,West,Seldom,0.24811,45,203,0.18854,0.30767
2005,Lower Secondary Level,West,At least once per week,0.46197,1026,2042,0.44034,0.48359
2005,Lower Secondary Level,West,At least once per month,0.28380,562,2042,0.26424,0.30336
2005,Lower Secondary Level,West,Seldom,0.20579,373,2042,0.18825,0.22333
2005,Lower Secondary Level,West,Never,0.04244,81,2042,0.03369,0.05118
2005,Lower Secondary Level,East,At least once per week,0.38035,144,313,0.32648,0.43422
2005,Lower Secondary Level,East,At least once per month,0.25242,79,313,0.20422,0.30063
2005,Lower Secondary Level,East,Seldom,0.28980,90,313,0.23946,0.34014
2005,Upper Secondary Level,West,At least once per week,0.42522,3403,7594,0.41410,0.43634
2005,Upper Secondary Level,West,At least once per month,0.34737,2634,7594,0.33666,0.35808
2005,Upper Secondary Level,West,Seldom,0.19523,1388,7594,0.18632,0.20415
2005,Upper Secondary Level,West,Never,0.02664,169,7594,0.02301,0.03026
2005,Upper Secondary Level,East,At least once per week,0.28967,736,2613,0.27227,0.30706
2005,Upper Secondary Level,East,At least once per month,0.40595,1081,2613,0.38712,0.42478
2005,Upper Secondary Level,East,Seldom,0.26185,706,2613,0.24499,0.27871
2005,Upper Secondary Level,East,Never,0.03752,90,2613,0.03023,0.04481
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.53549,485,951,0.50377,0.56720
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.31211,339,951,0.28265,0.34158
2005,Post-secondary Non-tertiary Level,West,Seldom,0.13538,127,951,0.11362,0.15713
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.46581,73,138,0.38228,0.54934
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.38224,65,138,0.30087,0.46361
2005,First Stage of Tertiary Education,West,At least once per week,0.41015,466,1114,0.38125,0.43904
2005,First Stage of Tertiary Education,West,At least once per month,0.35986,450,1114,0.33166,0.38805
2005,First Stage of Tertiary Education,West,Seldom,0.19512,198,1114,0.17184,0.21840
2005,First Stage of Tertiary Education,East,At least once per week,0.20839,95,408,0.16893,0.24785
2005,First Stage of Tertiary Education,East,At least once per month,0.49687,193,408,0.44829,0.54544
2005,First Stage of Tertiary Education,East,Seldom,0.24680,120,408,0.20491,0.28869
2005,Second Stage of Tertiary Education,West,At least once per week,0.46714,1330,2904,0.44899,0.48528
2005,Second Stage of Tertiary Education,West,At least once per month,0.35871,1126,2904,0.34126,0.37616
2005,Second Stage of Tertiary Education,West,Seldom,0.15091,412,2904,0.13789,0.16393
2005,Second Stage of Tertiary Education,West,Never,0.01797,36,2904,0.01314,0.02281
