year,pgisced97,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,West,At least once per month,0.30775,775,2704,0.29035,0.32515
1988,Lower Secondary Level,West,Seldom,0.21966,475,2704,0.20406,0.23527
1988,Lower Secondary Level,West,Never,0.07223,145,2704,0.06247,0.08199
1988,Upper Secondary Level,West,At least once per week,0.42283,2128,4715,0.40873,0.43693
1988,Upper Secondary Level,West,At least once per month,0.34456,1604,4715,0.33100,0.35813
1988,Upper Secondary Level,West,Seldom,0.19650,847,4715,0.18515,0.20784
1988,Upper Secondary Level,West,Never,0.03611,136,4715,0.03079,0.04144
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.60398,164,258,0.54418,0.66377
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.23656,62,258,0.18460,0.28851
1988,Post-secondary Non-tertiary Level,West,Seldom,0.13244,32,258,0.09100,0.17389
1988,First Stage of Tertiary Education,West,At least once per week,0.35890,206,528,0.31795,0.39986
1988,First Stage of Tertiary Education,West,At least once per month,0.40206,214,528,0.36020,0.44393
1988,First Stage of Tertiary Education,West,Seldom,0.21895,108,528,0.18364,0.25426
1988,Second Stage of Tertiary Education,West,At least once per week,0.48917,346,692,0.45190,0.52644
1988,Second Stage of Tertiary Education,West,At least once per month,0.36141,246,692,0.32559,0.39724
1988,Second Stage of Tertiary Education,West,Seldom,0.13796,100,692,0.11224,0.16367
1990,Lower Secondary Level,East,At least once per week,0.33403,182,508,0.29297,0.37508
1990,Lower Secondary Level,East,At least once per month,0.20953,108,508,0.17411,0.24496
1990,Lower Secondary Level,East,Seldom,0.33817,164,508,0.29699,0.37935
1990,Lower Secondary Level,East,Never,0.11827,54,508,0.09016,0.14638
1990,Upper Secondary Level,East,At least once per week,0.28023,674,2512,0.26266,0.29779
1990,Upper Secondary Level,East,At least once per month,0.35895,939,2512,0.34019,0.37772
1990,Upper Secondary Level,East,Seldom,0.30996,780,2512,0.29187,0.32805
1990,Upper Secondary Level,East,Never,0.05086,119,2512,0.04227,0.05946
1990,Post-secondary Non-tertiary Level,East,At least once per week,0.39799,32,32,0.22567,0.57030
1990,First Stage of Tertiary Education,East,At least once per week,0.22509,58,244,0.17258,0.27761
1990,First Stage of Tertiary Education,East,At least once per month,0.41074,104,244,0.34888,0.47260
1990,First Stage of Tertiary Education,East,Seldom,0.32552,82,244,0.26660,0.38443
1990,Second Stage of Tertiary Education,East,At least once per week,0.27906,275,979,0.25095,0.30717
1990,Second Stage of Tertiary Education,East,At least once per month,0.42989,434,979,0.39886,0.46092
1990,Second Stage of Tertiary Education,East,Seldom,0.27853,270,979,0.25043,0.30662
1992,No answer / don't know,West,At least once per week,0.60636,101,151,0.52817,0.68454
1992,No answer / don't know,West,At least once per month,0.28151,50,151,0.20954,0.35348
1992,Pre-primary Level,West,At least once per week,0.78556,111,111,0.70886,0.86226
1992,Primary Level,West,At least once per week,0.52981,354,602,0.48991,0.56971
1992,Primary Level,West,At least once per month,0.23787,147,602,0.20383,0.27191
1992,Primary Level,West,Seldom,0.14254,63,602,0.11459,0.17050
1992,Primary Level,West,Never,0.08978,38,602,0.06692,0.11263
1992,Lower Secondary Level,West,At least once per week,0.43769,1167,2307,0.41744,0.45794
1992,Lower Secondary Level,West,At least once per month,0.29509,637,2307,0.27648,0.31371
1992,Lower Secondary Level,West,Seldom,0.19799,385,2307,0.18173,0.21426
1992,Lower Secondary Level,West,Never,0.06922,118,2307,0.05886,0.07958
1992,Lower Secondary Level,East,At least once per week,0.28487,148,452,0.24322,0.32653
1992,Lower Secondary Level,East,At least once per month,0.28554,136,452,0.24385,0.32722
1992,Lower Secondary Level,East,Seldom,0.33643,133,452,0.29283,0.38004
1992,Lower Secondary Level,East,Never,0.09316,35,452,0.06633,0.11998
1992,Upper Secondary Level,West,At least once per week,0.39832,1955,4456,0.38394,0.41270
1992,Upper Secondary Level,West,At least once per month,0.37692,1625,4456,0.36269,0.39115
1992,Upper Secondary Level,West,Seldom,0.18922,754,4456,0.17772,0.20072
1992,Upper Secondary Level,West,Never,0.03554,122,4456,0.03010,0.04098
1992,Upper Secondary Level,East,At least once per week,0.23375,467,2207,0.21608,0.25141
1992,Upper Secondary Level,East,At least once per month,0.42031,940,2207,0.39971,0.44091
1992,Upper Secondary Level,East,Seldom,0.30714,721,2207,0.28789,0.32639
1992,Upper Secondary Level,East,Never,0.03881,79,2207,0.03075,0.04686
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.54631,179,308,0.49062,0.60200
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.34252,95,308,0.28943,0.39560
1992,Post-secondary Non-tertiary Level,West,Seldom,0.10066,34,308,0.06701,0.13432
1992,First Stage of Tertiary Education,West,At least once per week,0.37453,204,515,0.33269,0.41637
1992,First Stage of Tertiary Education,West,At least once per month,0.40042,212,515,0.35806,0.44278
1992,First Stage of Tertiary Education,West,Seldom,0.19316,99,515,0.15903,0.22729
1992,First Stage of Tertiary Education,East,At least once per month,0.39404,100,196,0.32546,0.46263
1992,First Stage of Tertiary Education,East,Seldom,0.40935,96,196,0.34033,0.47837
1992,Second Stage of Tertiary Education,West,At least once per week,0.44852,328,728,0.41237,0.48468
1992,Second Stage of Tertiary Education,West,At least once per month,0.38609,282,728,0.35070,0.42148
1992,Second Stage of Tertiary Education,West,Seldom,0.15453,118,728,0.12825,0.18080
1992,Second Stage of Tertiary Education,East,At least once per week,0.23235,197,902,0.20478,0.25993
1992,Second Stage of Tertiary Education,East,At least once per month,0.44385,402,902,0.41141,0.47630
1992,Second Stage of Tertiary Education,East,Seldom,0.30818,303,902,0.27803,0.33833
1994,No answer / don't know,West,At least once per week,0.54636,118,172,0.47174,0.62098
1994,No answer / don't know,West,At least once per month,0.31095,54,172,0.24157,0.38033
1994,Pre-primary Level,West,At least once per week,0.80661,123,123,0.73652,0.87669
1994,Pre-primary Level,East,At least once per week,0.65852,52,52,0.52837,0.78867
1994,Primary Level,West,At least once per week,0.49123,290,517,0.44810,0.53437
1994,Primary Level,West,At least once per month,0.25958,148,517,0.22176,0.29741
1994,Primary Level,West,Seldom,0.17805,79,517,0.14505,0.21106
1994,Lower Secondary Level,West,At least once per week,0.38494,947,2067,0.36396,0.40592
1994,Lower Secondary Level,West,At least once per month,0.33448,642,2067,0.31413,0.35482
1994,Lower Secondary Level,West,Seldom,0.22445,390,2067,0.20646,0.24244
1994,Lower Secondary Level,West,Never,0.05614,88,2067,0.04621,0.06607
1994,Lower Secondary Level,East,At least once per week,0.31113,131,400,0.26570,0.35656
1994,Lower Secondary Level,East,At least once per month,0.25920,111,400,0.21620,0.30220
1994,Lower Secondary Level,East,Seldom,0.30360,120,400,0.25848,0.34872
1994,Lower Secondary Level,East,Never,0.12607,38,400,0.09350,0.15864
1994,Upper Secondary Level,West,At least once per week,0.39577,1906,4458,0.38141,0.41013
1994,Upper Secondary Level,West,At least once per month,0.35327,1566,4458,0.33923,0.36730
1994,Upper Secondary Level,West,Seldom,0.22425,886,4458,0.21200,0.23649
1994,Upper Secondary Level,West,Never,0.02672,100,4458,0.02198,0.03145
1994,Upper Secondary Level,East,At least once per week,0.22951,439,2082,0.21144,0.24758
1994,Upper Secondary Level,East,At least once per month,0.40518,863,2082,0.38409,0.42627
1994,Upper Secondary Level,East,Seldom,0.31847,695,2082,0.29846,0.33849
1994,Upper Secondary Level,East,Never,0.04683,85,2082,0.03776,0.05591
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.57860,186,313,0.52381,0.63339
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.27641,88,313,0.22679,0.32604
1994,Post-secondary Non-tertiary Level,West,Seldom,0.13757,39,313,0.09935,0.17579
1994,First Stage of Tertiary Education,West,At least once per week,0.31477,179,497,0.27389,0.35564
1994,First Stage of Tertiary Education,West,At least once per month,0.37452,194,497,0.33192,0.41711
1994,First Stage of Tertiary Education,West,Seldom,0.28227,124,497,0.24266,0.32188
1994,First Stage of Tertiary Education,East,At least once per week,0.16433,40,224,0.11569,0.21297
1994,First Stage of Tertiary Education,East,At least once per month,0.36326,88,224,0.30013,0.42638
1994,First Stage of Tertiary Education,East,Seldom,0.41848,96,224,0.35373,0.48323
1994,Second Stage of Tertiary Education,West,At least once per week,0.43265,344,783,0.39793,0.46738
1994,Second Stage of Tertiary Education,West,At least once per month,0.37975,301,783,0.34573,0.41376
1994,Second Stage of Tertiary Education,West,Seldom,0.17059,138,783,0.14422,0.19695
1994,Second Stage of Tertiary Education,East,At least once per week,0.15854,138,838,0.13379,0.18328
1994,Second Stage of Tertiary Education,East,At least once per month,0.44213,372,838,0.40849,0.47578
1994,Second Stage of Tertiary Education,East,Seldom,0.37493,328,838,0.34214,0.40773
1996,No answer / don't know,West,At least once per week,0.61699,143,206,0.55044,0.68353
1996,No answer / don't know,West,At least once per month,0.29945,63,206,0.23675,0.36215
1996,Pre-primary Level,West,At least once per week,0.81840,156,156,0.75771,0.87909
1996,Pre-primary Level,East,At least once per week,0.79707,79,79,0.70781,0.88632
1996,Primary Level,West,At least once per week,0.52745,279,452,0.48137,0.57353
1996,Primary Level,West,At least once per month,0.22043,117,452,0.18217,0.25869
1996,Primary Level,West,Seldom,0.18789,56,452,0.15184,0.22394
1996,Lower Secondary Level,West,At least once per week,0.43850,1015,2008,0.41679,0.46021
1996,Lower Secondary Level,West,At least once per month,0.31523,589,2008,0.29491,0.33556
1996,Lower Secondary Level,West,Seldom,0.20872,342,2008,0.19094,0.22650
1996,Lower Secondary Level,West,Never,0.03755,62,2008,0.02923,0.04586
1996,Lower Secondary Level,East,At least once per week,0.36554,146,350,0.31501,0.41606
1996,Lower Secondary Level,East,At least once per month,0.33035,115,350,0.28101,0.37970
1996,Lower Secondary Level,East,Seldom,0.26900,89,350,0.22247,0.31552
1996,Upper Secondary Level,West,At least once per week,0.42245,2125,4574,0.40813,0.43676
1996,Upper Secondary Level,West,At least once per month,0.36258,1608,4574,0.34864,0.37651
1996,Upper Secondary Level,West,Seldom,0.19042,757,4574,0.17904,0.20180
1996,Upper Secondary Level,West,Never,0.02456,84,4574,0.02007,0.02905
1996,Upper Secondary Level,East,At least once per week,0.29721,569,2028,0.27731,0.31710
1996,Upper Secondary Level,East,At least once per month,0.39840,834,2028,0.37709,0.41972
1996,Upper Secondary Level,East,Seldom,0.27562,575,2028,0.25616,0.29507
1996,Upper Secondary Level,East,Never,0.02877,50,2028,0.02149,0.03605
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.57538,227,392,0.52639,0.62438
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.30462,120,392,0.25900,0.35024
1996,Post-secondary Non-tertiary Level,West,Seldom,0.11601,45,392,0.08427,0.14776
1996,Post-secondary Non-tertiary Level,East,At least once per month,0.40065,32,32,0.22815,0.57315
1996,First Stage of Tertiary Education,West,At least once per week,0.39246,217,523,0.35057,0.43435
1996,First Stage of Tertiary Education,West,At least once per month,0.37364,209,523,0.33214,0.41515
1996,First Stage of Tertiary Education,West,Seldom,0.21189,97,523,0.17684,0.24695
1996,First Stage of Tertiary Education,East,At least once per week,0.20514,47,225,0.15226,0.25802
1996,First Stage of Tertiary Education,East,At least once per month,0.45660,108,225,0.39137,0.52183
1996,First Stage of Tertiary Education,East,Seldom,0.31807,70,225,0.25708,0.37906
1996,Second Stage of Tertiary Education,West,At least once per week,0.46010,416,914,0.42777,0.49243
1996,Second Stage of Tertiary Education,West,At least once per month,0.38514,360,914,0.35357,0.41670
1996,Second Stage of Tertiary Education,West,Seldom,0.14492,138,914,0.12209,0.16776
1996,Second Stage of Tertiary Education,East,At least once per week,0.22044,178,832,0.19225,0.24863
1996,Second Stage of Tertiary Education,East,At least once per month,0.48108,404,832,0.44711,0.51505
1996,Second Stage of Tertiary Education,East,Seldom,0.29071,250,832,0.25983,0.32158
1997,No answer / don't know,West,At least once per week,0.58795,140,194,0.51851,0.65739
1997,No answer / don't know,West,At least once per month,0.20315,54,194,0.14639,0.25992
1997,Pre-primary Level,West,At least once per week,0.84740,174,174,0.79382,0.90099
1997,Pre-primary Level,East,At least once per week,0.76441,82,82,0.67199,0.85682
1997,Primary Level,West,At least once per week,0.53513,272,435,0.48820,0.58205
1997,Primary Level,West,At least once per month,0.28218,115,435,0.23983,0.32452
1997,Primary Level,West,Seldom,0.15059,48,435,0.11694,0.18424
1997,Lower Secondary Level,West,At least once per week,0.44384,1022,1970,0.42190,0.46579
1997,Lower Secondary Level,West,At least once per month,0.30304,557,1970,0.28274,0.32334
1997,Lower Secondary Level,West,Seldom,0.20164,316,1970,0.18392,0.21936
1997,Lower Secondary Level,West,Never,0.05148,75,1970,0.04172,0.06124
1997,Lower Secondary Level,East,At least once per week,0.43909,163,334,0.38579,0.49239
1997,Lower Secondary Level,East,At least once per month,0.28066,98,334,0.23240,0.32892
1997,Lower Secondary Level,East,Seldom,0.23761,73,334,0.19189,0.28332
1997,Upper Secondary Level,West,At least once per week,0.44241,2140,4471,0.42785,0.45697
1997,Upper Secondary Level,West,At least once per month,0.34631,1544,4471,0.33236,0.36025
1997,Upper Secondary Level,West,Seldom,0.18810,695,4471,0.17665,0.19956
1997,Upper Secondary Level,West,Never,0.02318,92,4471,0.01877,0.02759
1997,Upper Secondary Level,East,At least once per week,0.31851,570,1974,0.29795,0.33907
1997,Upper Secondary Level,East,At least once per month,0.39539,827,1974,0.37381,0.41696
1997,Upper Secondary Level,East,Seldom,0.25714,528,1974,0.23785,0.27642
1997,Upper Secondary Level,East,Never,0.02897,49,1974,0.02157,0.03637
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.52477,201,374,0.47409,0.57545
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.34521,133,374,0.29696,0.39346
1997,Post-secondary Non-tertiary Level,West,Seldom,0.12264,40,374,0.08935,0.15594
1997,Post-secondary Non-tertiary Level,East,At least once per week,0.56437,37,37,0.40240,0.72635
1997,First Stage of Tertiary Education,West,At least once per week,0.43244,231,516,0.38965,0.47523
1997,First Stage of Tertiary Education,West,At least once per month,0.33971,186,516,0.29880,0.38061
1997,First Stage of Tertiary Education,West,Seldom,0.21907,99,516,0.18335,0.25480
1997,First Stage of Tertiary Education,East,At least once per week,0.26700,56,224,0.20893,0.32506
1997,First Stage of Tertiary Education,East,At least once per month,0.38788,96,224,0.32392,0.45183
1997,First Stage of Tertiary Education,East,Seldom,0.31595,72,224,0.25493,0.37697
1997,Second Stage of Tertiary Education,West,At least once per week,0.47997,442,915,0.44758,0.51236
1997,Second Stage of Tertiary Education,West,At least once per month,0.34132,334,915,0.31058,0.37206
1997,Second Stage of Tertiary Education,West,Seldom,0.16596,139,915,0.14184,0.19008
1997,Second Stage of Tertiary Education,East,At least once per week,0.25308,190,826,0.22341,0.28274
1997,Second Stage of Tertiary Education,East,At least once per month,0.44198,399,826,0.40809,0.47586
1997,Second Stage of Tertiary Education,East,Seldom,0.29090,237,826,0.25991,0.32189
1999,No answer / don't know,West,At least once per week,0.52368,141,204,0.45497,0.59238
1999,No answer / don't know,West,At least once per month,0.30016,63,204,0.23711,0.36321
1999,Pre-primary Level,West,At least once per week,0.79796,166,197,0.74175,0.85418
1999,Pre-primary Level,West,At least once per month,0.14948,31,197,0.09956,0.19940
1999,Pre-primary Level,East,At least once per week,0.68479,76,76,0.57964,0.78994
1999,Primary Level,West,At least once per week,0.44545,204,392,0.39619,0.49472
1999,Primary Level,West,At least once per month,0.27560,110,392,0.23131,0.31989
1999,Primary Level,West,Seldom,0.23253,78,392,0.19066,0.27441
1999,Lower Secondary Level,West,At least once per week,0.42775,960,2062,0.40639,0.44911
1999,Lower Secondary Level,West,At least once per month,0.29810,636,2062,0.27835,0.31784
1999,Lower Secondary Level,West,Seldom,0.22720,395,2062,0.20911,0.24529
1999,Lower Secondary Level,West,Never,0.04695,71,2062,0.03782,0.05608
1999,Lower Secondary Level,East,At least once per week,0.43539,168,356,0.38381,0.48697
1999,Lower Secondary Level,East,At least once per month,0.25912,99,356,0.21354,0.30470
1999,Lower Secondary Level,East,Seldom,0.26439,89,356,0.21851,0.31026
1999,Upper Secondary Level,West,At least once per week,0.41420,2140,4834,0.40032,0.42809
1999,Upper Secondary Level,West,At least once per month,0.35330,1685,4834,0.33983,0.36678
1999,Upper Secondary Level,West,Seldom,0.20655,914,4834,0.19513,0.21796
1999,Upper Secondary Level,West,Never,0.02595,95,4834,0.02147,0.03043
1999,Upper Secondary Level,East,At least once per week,0.27825,558,2069,0.25893,0.29756
1999,Upper Secondary Level,East,At least once per month,0.42496,892,2069,0.40366,0.44627
1999,Upper Secondary Level,East,Seldom,0.27566,579,2069,0.25641,0.29492
1999,Upper Secondary Level,East,Never,0.02113,40,2069,0.01493,0.02733
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.49752,207,424,0.44987,0.54517
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.36200,163,424,0.31620,0.40780
1999,Post-secondary Non-tertiary Level,West,Seldom,0.13278,54,424,0.10045,0.16512
1999,Post-secondary Non-tertiary Level,East,At least once per month,0.41802,31,31,0.24152,0.59452
1999,First Stage of Tertiary Education,West,At least once per week,0.37923,220,561,0.33904,0.41941
1999,First Stage of Tertiary Education,West,At least once per month,0.40064,235,561,0.36005,0.44123
1999,First Stage of Tertiary Education,West,Seldom,0.20497,106,561,0.17153,0.23840
1999,First Stage of Tertiary Education,East,At least once per week,0.18885,52,235,0.13870,0.23900
1999,First Stage of Tertiary Education,East,At least once per month,0.48203,119,235,0.41801,0.54605
1999,First Stage of Tertiary Education,East,Seldom,0.28951,64,235,0.23140,0.34762
1999,Second Stage of Tertiary Education,West,At least once per week,0.42902,480,1082,0.39951,0.45852
1999,Second Stage of Tertiary Education,West,At least once per month,0.37308,401,1082,0.34425,0.40191
1999,Second Stage of Tertiary Education,West,Seldom,0.18404,201,1082,0.16094,0.20714
1999,Second Stage of Tertiary Education,East,At least once per week,0.21041,189,848,0.18296,0.23786
1999,Second Stage of Tertiary Education,East,At least once per month,0.46160,397,848,0.42803,0.49517
1999,Second Stage of Tertiary Education,East,Seldom,0.32089,262,848,0.28946,0.35233
2001,No answer / don't know,West,At least once per week,0.54773,50,50,0.40837,0.68709
2001,Pre-primary Level,West,At least once per week,0.81819,315,349,0.77767,0.85872
2001,Pre-primary Level,West,At least once per month,0.09818,34,349,0.06692,0.12945
2001,Pre-primary Level,East,At least once per week,0.84482,134,134,0.78329,0.90636
2001,Primary Level,West,At least once per week,0.40159,131,295,0.34556,0.45763
2001,Primary Level,West,At least once per month,0.25753,76,295,0.20755,0.30752
2001,Primary Level,West,Seldom,0.21533,54,295,0.16834,0.26231
2001,Primary Level,West,Never,0.12555,34,295,0.08767,0.16342
2001,Lower Secondary Level,West,At least once per week,0.44113,1278,2615,0.42210,0.46016
2001,Lower Secondary Level,West,At least once per month,0.29652,729,2615,0.27901,0.31403
2001,Lower Secondary Level,West,Seldom,0.20295,465,2615,0.18753,0.21836
2001,Lower Secondary Level,West,Never,0.05940,143,2615,0.05034,0.06846
2001,Lower Secondary Level,East,At least once per week,0.41107,211,431,0.36456,0.45757
2001,Lower Secondary Level,East,At least once per month,0.29391,123,431,0.25085,0.33697
2001,Lower Secondary Level,East,Seldom,0.25337,97,431,0.21226,0.29449
2001,Upper Secondary Level,West,At least once per week,0.44000,3862,8528,0.42947,0.45054
2001,Upper Secondary Level,West,At least once per month,0.34528,2962,8528,0.33518,0.35537
2001,Upper Secondary Level,West,Seldom,0.18080,1449,8528,0.17264,0.18897
2001,Upper Secondary Level,West,Never,0.03392,255,8528,0.03008,0.03776
2001,Upper Secondary Level,East,At least once per week,0.31948,930,2988,0.30276,0.33620
2001,Upper Secondary Level,East,At least once per month,0.40279,1234,2988,0.38520,0.42037
2001,Upper Secondary Level,East,Seldom,0.23972,720,2988,0.22441,0.25503
2001,Upper Secondary Level,East,Never,0.03801,104,2988,0.03115,0.04487
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.56120,519,916,0.52904,0.59335
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.29798,288,916,0.26834,0.32761
2001,Post-secondary Non-tertiary Level,West,Seldom,0.11681,109,916,0.09600,0.13763
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.48141,56,101,0.38348,0.57935
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.35035,45,101,0.25684,0.44385
2001,First Stage of Tertiary Education,West,At least once per week,0.43016,529,1200,0.40214,0.45819
2001,First Stage of Tertiary Education,West,At least once per month,0.35661,469,1200,0.32950,0.38372
2001,First Stage of Tertiary Education,West,Seldom,0.18741,202,1200,0.16532,0.20950
2001,First Stage of Tertiary Education,East,At least once per week,0.27270,112,434,0.23075,0.31465
2001,First Stage of Tertiary Education,East,At least once per month,0.44905,213,434,0.40220,0.49590
2001,First Stage of Tertiary Education,East,Seldom,0.26241,109,434,0.22098,0.30385
2001,Second Stage of Tertiary Education,West,At least once per week,0.48210,1095,2287,0.46162,0.50259
2001,Second Stage of Tertiary Education,West,At least once per month,0.34981,850,2287,0.33026,0.36936
2001,Second Stage of Tertiary Education,West,Seldom,0.15529,342,2287,0.14044,0.17013
2001,Second Stage of Tertiary Education,East,At least once per week,0.27175,318,1204,0.24661,0.29689
2001,Second Stage of Tertiary Education,East,At least once per month,0.45224,568,1204,0.42412,0.48037
2001,Second Stage of Tertiary Education,East,Seldom,0.26084,318,1204,0.23603,0.28566
2005,No answer / don't know,West,At least once per week,0.67784,161,199,0.61275,0.74293
2005,No answer / don't know,West,At least once per month,0.15827,38,199,0.10743,0.20911
2005,No answer / don't know,East,At least once per week,0.54922,48,48,0.40696,0.69147
2005,Pre-primary Level,West,At least once per week,0.85816,425,478,0.82685,0.88947
2005,Pre-primary Level,West,At least once per month,0.09186,53,478,0.06594,0.11778
2005,Pre-primary Level,East,At least once per week,0.83385,119,119,0.76669,0.90101
2005,Primary Level,West,At least once per week,0.51701,124,203,0.44809,0.58592
2005,Primary Level,West,At least once per month,0.15741,34,203,0.10718,0.20763
2005,Primary Level,West,Seldom,0.24828,45,203,0.18870,0.30786
2005,Lower Secondary Level,West,At least once per week,0.46476,1026,2042,0.44312,0.48640
2005,Lower Secondary Level,West,At least once per month,0.28551,562,2042,0.26592,0.30511
2005,Lower Secondary Level,West,Seldom,0.20703,373,2042,0.18945,0.22461
2005,Lower Secondary Level,West,Never,0.04270,81,2042,0.03392,0.05147
2005,Lower Secondary Level,East,At least once per week,0.38439,144,313,0.33041,0.43837
2005,Lower Secondary Level,East,At least once per month,0.25510,79,313,0.20673,0.30347
2005,Lower Secondary Level,East,Seldom,0.29287,90,313,0.24238,0.34337
2005,Upper Secondary Level,West,At least once per week,0.42759,3403,7594,0.41646,0.43871
2005,Upper Secondary Level,West,At least once per month,0.34931,2634,7594,0.33858,0.36003
2005,Upper Secondary Level,West,Seldom,0.19632,1388,7594,0.18739,0.20526
2005,Upper Secondary Level,West,Never,0.02678,169,7594,0.02315,0.03042
2005,Upper Secondary Level,East,At least once per week,0.29113,736,2613,0.27371,0.30855
2005,Upper Secondary Level,East,At least once per month,0.40800,1081,2613,0.38915,0.42684
2005,Upper Secondary Level,East,Seldom,0.26317,706,2613,0.24628,0.28005
