year,pgisced97,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,West,Seldom,0.24568,598,10381,0.24545,0.24591
1986,Lower Secondary Level,West,Never,0.06178,142,10381,0.06165,0.06190
1986,Upper Secondary Level,West,At least once per week,0.40168,2135,10381,0.40149,0.40187
1986,Upper Secondary Level,West,At least once per month,0.35310,1727,10381,0.35292,0.35328
1986,Upper Secondary Level,West,Seldom,0.20498,944,10381,0.20482,0.20513
1986,Upper Secondary Level,West,Never,0.04024,172,10381,0.04017,0.04032
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.57787,151,10381,0.57696,0.57877
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.29425,79,10381,0.29342,0.29509
1986,Post-secondary Non-tertiary Level,West,Seldom,0.12788,37,10381,0.12727,0.12849
1986,First Stage of Tertiary Education,West,At least once per week,0.36585,210,10381,0.36532,0.36638
1986,First Stage of Tertiary Education,West,At least once per month,0.41532,234,10381,0.41478,0.41586
1986,First Stage of Tertiary Education,West,Seldom,0.21883,117,10381,0.21838,0.21929
1986,Second Stage of Tertiary Education,West,At least once per week,0.44670,341,10381,0.44620,0.44719
1986,Second Stage of Tertiary Education,West,At least once per month,0.38588,279,10381,0.38539,0.38637
1986,Second Stage of Tertiary Education,West,Seldom,0.16742,116,10381,0.16705,0.16780
1988,Pre-primary Level,West,At least once per week,1.00000,121,9707,1.00000,1.00000
1988,Primary Level,West,At least once per week,0.50266,404,9707,0.50172,0.50360
1988,Primary Level,West,At least once per month,0.23720,162,9707,0.23640,0.23800
1988,Primary Level,West,Seldom,0.18268,86,9707,0.18195,0.18340
1988,Primary Level,West,Never,0.07746,37,9707,0.07696,0.07797
1988,Lower Secondary Level,West,At least once per week,0.40032,1309,9707,0.40005,0.40059
1988,Lower Secondary Level,West,At least once per month,0.30773,775,9707,0.30748,0.30798
1988,Lower Secondary Level,West,Seldom,0.21965,475,9707,0.21942,0.21988
1988,Lower Secondary Level,West,Never,0.07229,145,9707,0.07215,0.07244
1988,Upper Secondary Level,West,At least once per week,0.42296,2128,9707,0.42277,0.42314
1988,Upper Secondary Level,West,At least once per month,0.34460,1604,9707,0.34442,0.34478
1988,Upper Secondary Level,West,Seldom,0.19632,846,9707,0.19617,0.19647
1988,Upper Secondary Level,West,Never,0.03613,136,9707,0.03606,0.03620
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.62076,164,9707,0.61991,0.62161
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.24313,62,9707,0.24238,0.24388
1988,Post-secondary Non-tertiary Level,West,Seldom,0.13611,32,9707,0.13551,0.13671
1988,First Stage of Tertiary Education,West,At least once per week,0.36546,206,9707,0.36493,0.36599
1988,First Stage of Tertiary Education,West,At least once per month,0.40971,214,9707,0.40917,0.41025
1988,First Stage of Tertiary Education,West,Seldom,0.22483,109,9707,0.22437,0.22529
1988,Second Stage of Tertiary Education,West,At least once per week,0.49490,346,9707,0.49441,0.49539
1988,Second Stage of Tertiary Education,West,At least once per month,0.36556,246,9707,0.36509,0.36604
1988,Second Stage of Tertiary Education,West,Seldom,0.13953,100,9707,0.13919,0.13987
1990,Lower Secondary Level,East,At least once per week,0.33403,182,4275,0.33332,0.33474
1990,Lower Secondary Level,East,At least once per month,0.20953,108,4275,0.20892,0.21014
1990,Lower Secondary Level,East,Seldom,0.33817,164,4275,0.33746,0.33888
1990,Lower Secondary Level,East,Never,0.11827,54,4275,0.11778,0.11875
1990,Upper Secondary Level,East,At least once per week,0.28023,674,4275,0.27990,0.28055
1990,Upper Secondary Level,East,At least once per month,0.35895,939,4275,0.35860,0.35930
1990,Upper Secondary Level,East,Seldom,0.30996,780,4275,0.30962,0.31029
1990,Upper Secondary Level,East,Never,0.05086,119,4275,0.05070,0.05102
1990,Post-secondary Non-tertiary Level,East,At least once per week,1.00000,32,4275,1.00000,1.00000
1990,First Stage of Tertiary Education,East,At least once per week,0.23414,58,4275,0.23316,0.23512
1990,First Stage of Tertiary Education,East,At least once per month,0.42725,104,4275,0.42611,0.42840
1990,First Stage of Tertiary Education,East,Seldom,0.33860,82,4275,0.33751,0.33970
1990,Second Stage of Tertiary Education,East,At least once per week,0.28260,275,4275,0.28205,0.28315
1990,Second Stage of Tertiary Education,East,At least once per month,0.43534,434,4275,0.43474,0.43595
1990,Second Stage of Tertiary Education,East,Seldom,0.28206,270,4275,0.28151,0.28261
1992,Pre-primary Level,West,At least once per week,1.00000,111,12784,1.00000,1.00000
1992,Primary Level,West,At least once per week,0.53010,354,12784,0.52925,0.53094
1992,Primary Level,West,At least once per month,0.23759,147,12784,0.23687,0.23831
1992,Primary Level,West,Seldom,0.14250,63,12784,0.14190,0.14309
1992,Primary Level,West,Never,0.08982,38,12784,0.08933,0.09030
1992,Lower Secondary Level,West,At least once per week,0.43764,1167,12784,0.43736,0.43792
1992,Lower Secondary Level,West,At least once per month,0.29516,637,12784,0.29490,0.29542
1992,Lower Secondary Level,West,Seldom,0.19793,385,12784,0.19771,0.19816
1992,Lower Secondary Level,West,Never,0.06926,118,12784,0.06912,0.06941
1992,Lower Secondary Level,East,At least once per week,0.28489,148,12784,0.28420,0.28558
1992,Lower Secondary Level,East,At least once per month,0.28555,136,12784,0.28487,0.28624
1992,Lower Secondary Level,East,Seldom,0.33640,133,12784,0.33568,0.33712
1992,Lower Secondary Level,East,Never,0.09315,35,12784,0.09271,0.09360
1992,Upper Secondary Level,West,At least once per week,0.39851,1955,12784,0.39833,0.39870
1992,Upper Secondary Level,West,At least once per month,0.37693,1625,12784,0.37675,0.37711
1992,Upper Secondary Level,West,Seldom,0.18903,753,12784,0.18888,0.18918
1992,Upper Secondary Level,West,Never,0.03552,122,12784,0.03545,0.03559
1992,Upper Secondary Level,East,At least once per week,0.23375,467,12784,0.23344,0.23405
1992,Upper Secondary Level,East,At least once per month,0.42033,940,12784,0.41997,0.42069
1992,Upper Secondary Level,East,Seldom,0.30712,721,12784,0.30679,0.30745
1992,Upper Secondary Level,East,Never,0.03880,79,12784,0.03866,0.03894
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.55229,179,12784,0.55153,0.55306
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.34598,95,12784,0.34525,0.34671
1992,Post-secondary Non-tertiary Level,West,Seldom,0.10172,34,12784,0.10126,0.10219
1992,First Stage of Tertiary Education,West,At least once per week,0.38614,204,12784,0.38563,0.38665
1992,First Stage of Tertiary Education,West,At least once per month,0.41281,212,12784,0.41229,0.41332
1992,First Stage of Tertiary Education,West,Seldom,0.20105,100,12784,0.20063,0.20147
1992,First Stage of Tertiary Education,East,At least once per month,0.49048,100,12784,0.48928,0.49168
1992,First Stage of Tertiary Education,East,Seldom,0.50952,96,12784,0.50832,0.51072
1992,Second Stage of Tertiary Education,West,At least once per week,0.45345,328,12784,0.45301,0.45390
1992,Second Stage of Tertiary Education,West,At least once per month,0.39035,282,12784,0.38991,0.39078
1992,Second Stage of Tertiary Education,West,Seldom,0.15620,118,12784,0.15588,0.15652
1992,Second Stage of Tertiary Education,East,At least once per week,0.23606,197,12784,0.23556,0.23656
1992,Second Stage of Tertiary Education,East,At least once per month,0.45091,402,12784,0.45032,0.45150
1992,Second Stage of Tertiary Education,East,Seldom,0.31303,303,12784,0.31248,0.31358
1994,Pre-primary Level,West,At least once per week,1.00000,123,12354,1.00000,1.00000
1994,Pre-primary Level,East,At least once per week,1.00000,52,12354,1.00000,1.00000
1994,Primary Level,West,At least once per week,0.52891,290,12354,0.52807,0.52976
1994,Primary Level,West,At least once per month,0.27936,148,12354,0.27860,0.28012
1994,Primary Level,West,Seldom,0.19173,79,12354,0.19106,0.19239
1994,Lower Secondary Level,West,At least once per week,0.38498,947,12354,0.38470,0.38526
1994,Lower Secondary Level,West,At least once per month,0.33446,642,12354,0.33419,0.33474
1994,Lower Secondary Level,West,Seldom,0.22442,390,12354,0.22417,0.22466
1994,Lower Secondary Level,West,Never,0.05614,88,12354,0.05601,0.05628
1994,Lower Secondary Level,East,At least once per week,0.31112,131,12354,0.31038,0.31186
1994,Lower Secondary Level,East,At least once per month,0.25922,111,12354,0.25852,0.25992
1994,Lower Secondary Level,East,Seldom,0.30359,120,12354,0.30286,0.30433
1994,Lower Secondary Level,East,Never,0.12607,38,12354,0.12554,0.12660
1994,Upper Secondary Level,West,At least once per week,0.39588,1906,12354,0.39570,0.39606
1994,Upper Secondary Level,West,At least once per month,0.35339,1566,12354,0.35321,0.35357
1994,Upper Secondary Level,West,Seldom,0.22402,885,12354,0.22386,0.22417
1994,Upper Secondary Level,West,Never,0.02671,100,12354,0.02665,0.02677
1994,Upper Secondary Level,East,At least once per week,0.22953,439,12354,0.22922,0.22983
1994,Upper Secondary Level,East,At least once per month,0.40521,863,12354,0.40485,0.40556
1994,Upper Secondary Level,East,Seldom,0.31842,695,12354,0.31808,0.31875
1994,Upper Secondary Level,East,Never,0.04685,85,12354,0.04669,0.04700
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.58306,186,12354,0.58231,0.58380
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.27844,88,12354,0.27776,0.27911
1994,Post-secondary Non-tertiary Level,West,Seldom,0.13851,39,12354,0.13799,0.13903
1994,First Stage of Tertiary Education,West,At least once per week,0.32338,179,12354,0.32289,0.32387
1994,First Stage of Tertiary Education,West,At least once per month,0.38473,194,12354,0.38422,0.38524
1994,First Stage of Tertiary Education,West,Seldom,0.29189,125,12354,0.29142,0.29237
1994,First Stage of Tertiary Education,East,At least once per week,0.17369,40,12354,0.17288,0.17450
1994,First Stage of Tertiary Education,East,At least once per month,0.38397,88,12354,0.38293,0.38501
1994,First Stage of Tertiary Education,East,Seldom,0.44234,96,12354,0.44127,0.44341
1994,Second Stage of Tertiary Education,West,At least once per week,0.44010,344,12354,0.43968,0.44051
1994,Second Stage of Tertiary Education,West,At least once per month,0.38637,301,12354,0.38596,0.38678
1994,Second Stage of Tertiary Education,West,Seldom,0.17353,138,12354,0.17321,0.17385
1994,Second Stage of Tertiary Education,East,At least once per week,0.16248,138,12354,0.16205,0.16292
1994,Second Stage of Tertiary Education,East,At least once per month,0.45319,372,12354,0.45260,0.45378
1994,Second Stage of Tertiary Education,East,Seldom,0.38432,328,12354,0.38375,0.38490
1996,Pre-primary Level,West,At least once per week,1.00000,156,12565,1.00000,1.00000
1996,Pre-primary Level,East,At least once per week,1.00000,79,12565,1.00000,1.00000
1996,Primary Level,West,At least once per week,0.56347,279,12565,0.56256,0.56439
1996,Primary Level,West,At least once per month,0.23565,117,12565,0.23487,0.23644
1996,Primary Level,West,Seldom,0.20087,56,12565,0.20013,0.20161
1996,Lower Secondary Level,West,At least once per week,0.43852,1015,12565,0.43822,0.43881
1996,Lower Secondary Level,West,At least once per month,0.31525,589,12565,0.31497,0.31552
1996,Lower Secondary Level,West,Seldom,0.20869,342,12565,0.20845,0.20893
1996,Lower Secondary Level,West,Never,0.03755,62,12565,0.03743,0.03766
1996,Lower Secondary Level,East,At least once per week,0.37864,146,12565,0.37778,0.37949
1996,Lower Secondary Level,East,At least once per month,0.34247,115,12565,0.34164,0.34331
1996,Lower Secondary Level,East,Seldom,0.27889,89,12565,0.27810,0.27968
1996,Upper Secondary Level,West,At least once per week,0.42259,2125,12565,0.42241,0.42278
1996,Upper Secondary Level,West,At least once per month,0.36263,1608,12565,0.36245,0.36281
1996,Upper Secondary Level,West,Seldom,0.19021,756,12565,0.19007,0.19036
1996,Upper Secondary Level,West,Never,0.02457,84,12565,0.02451,0.02462
1996,Upper Secondary Level,East,At least once per week,0.29719,569,12565,0.29685,0.29752
1996,Upper Secondary Level,East,At least once per month,0.39840,834,12565,0.39804,0.39876
1996,Upper Secondary Level,East,Seldom,0.27563,575,12565,0.27531,0.27596
1996,Upper Secondary Level,East,Never,0.02878,50,12565,0.02865,0.02890
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.57765,227,12565,0.57701,0.57828
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.30588,120,12565,0.30529,0.30648
1996,Post-secondary Non-tertiary Level,West,Seldom,0.11647,45,12565,0.11606,0.11688
1996,Post-secondary Non-tertiary Level,East,At least once per month,1.00000,32,12565,1.00000,1.00000
1996,First Stage of Tertiary Education,West,At least once per week,0.40063,217,12565,0.40011,0.40115
1996,First Stage of Tertiary Education,West,At least once per month,0.38142,209,12565,0.38090,0.38193
1996,First Stage of Tertiary Education,West,Seldom,0.21795,98,12565,0.21752,0.21839
1996,First Stage of Tertiary Education,East,At least once per week,0.20938,47,12565,0.20849,0.21027
1996,First Stage of Tertiary Education,East,At least once per month,0.46598,108,12565,0.46490,0.46707
1996,First Stage of Tertiary Education,East,Seldom,0.32463,70,12565,0.32361,0.32566
1996,Second Stage of Tertiary Education,West,At least once per week,0.46458,416,12565,0.46419,0.46498
1996,Second Stage of Tertiary Education,West,At least once per month,0.38905,360,12565,0.38867,0.38944
1996,Second Stage of Tertiary Education,West,Seldom,0.14636,138,12565,0.14608,0.14664
1996,Second Stage of Tertiary Education,East,At least once per week,0.22216,178,12565,0.22167,0.22266
1996,Second Stage of Tertiary Education,East,At least once per month,0.48482,404,12565,0.48422,0.48541
1996,Second Stage of Tertiary Education,East,Seldom,0.29302,250,12565,0.29248,0.29356
1997,Pre-primary Level,West,At least once per week,1.00000,174,12332,1.00000,1.00000
1997,Pre-primary Level,East,At least once per week,1.00000,82,12332,1.00000,1.00000
1997,Primary Level,West,At least once per week,0.55262,272,12332,0.55174,0.55350
1997,Primary Level,West,At least once per month,0.29167,115,12332,0.29086,0.29247
1997,Primary Level,West,Seldom,0.15571,48,12332,0.15507,0.15635
1997,Lower Secondary Level,West,At least once per week,0.44394,1022,12332,0.44365,0.44424
1997,Lower Secondary Level,West,At least once per month,0.30295,557,12332,0.30267,0.30322
1997,Lower Secondary Level,West,Seldom,0.20161,316,12332,0.20137,0.20185
1997,Lower Secondary Level,West,Never,0.05150,75,12332,0.05137,0.05163
1997,Lower Secondary Level,East,At least once per week,0.45839,163,12332,0.45750,0.45928
1997,Lower Secondary Level,East,At least once per month,0.29329,98,12332,0.29248,0.29411
1997,Lower Secondary Level,East,Seldom,0.24832,73,12332,0.24754,0.24909
1997,Upper Secondary Level,West,At least once per week,0.44253,2140,12332,0.44235,0.44272
1997,Upper Secondary Level,West,At least once per month,0.34629,1544,12332,0.34611,0.34647
1997,Upper Secondary Level,West,Seldom,0.18798,694,12332,0.18784,0.18813
1997,Upper Secondary Level,West,Never,0.02319,92,12332,0.02314,0.02325
1997,Upper Secondary Level,East,At least once per week,0.31849,570,12332,0.31815,0.31883
1997,Upper Secondary Level,East,At least once per month,0.39540,827,12332,0.39504,0.39576
1997,Upper Secondary Level,East,Seldom,0.25713,528,12332,0.25681,0.25746
1997,Upper Secondary Level,East,Never,0.02898,49,12332,0.02885,0.02910
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.52861,201,12332,0.52796,0.52926
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.34787,133,12332,0.34725,0.34849
1997,Post-secondary Non-tertiary Level,West,Seldom,0.12352,40,12332,0.12309,0.12395
1997,Post-secondary Non-tertiary Level,East,At least once per week,1.00000,37,12332,1.00000,1.00000
1997,First Stage of Tertiary Education,West,At least once per week,0.43565,231,12332,0.43512,0.43617
1997,First Stage of Tertiary Education,West,At least once per month,0.34197,186,12332,0.34147,0.34247
1997,First Stage of Tertiary Education,West,Seldom,0.22238,100,12332,0.22195,0.22282
1997,First Stage of Tertiary Education,East,At least once per week,0.27505,56,12332,0.27407,0.27603
1997,First Stage of Tertiary Education,East,At least once per month,0.39946,96,12332,0.39838,0.40053
1997,First Stage of Tertiary Education,East,Seldom,0.32549,72,12332,0.32446,0.32652
1997,Second Stage of Tertiary Education,West,At least once per week,0.48603,442,12332,0.48563,0.48643
1997,Second Stage of Tertiary Education,West,At least once per month,0.34596,334,12332,0.34558,0.34633
1997,Second Stage of Tertiary Education,West,Seldom,0.16801,139,12332,0.16772,0.16831
1997,Second Stage of Tertiary Education,East,At least once per week,0.25661,190,12332,0.25610,0.25712
1997,Second Stage of Tertiary Education,East,At least once per month,0.44834,399,12332,0.44776,0.44892
1997,Second Stage of Tertiary Education,East,Seldom,0.29505,237,12332,0.29451,0.29558
1999,Pre-primary Level,West,At least once per week,0.84243,166,13167,0.84169,0.84316
1999,Pre-primary Level,West,At least once per month,0.15757,31,13167,0.15684,0.15831
1999,Pre-primary Level,East,At least once per week,1.00000,76,13167,1.00000,1.00000
1999,Primary Level,West,At least once per week,0.46674,204,13167,0.46587,0.46761
1999,Primary Level,West,At least once per month,0.28930,110,13167,0.28851,0.29009
1999,Primary Level,West,Seldom,0.24396,78,13167,0.24321,0.24471
1999,Lower Secondary Level,West,At least once per week,0.42779,960,13167,0.42750,0.42809
1999,Lower Secondary Level,West,At least once per month,0.29810,636,13167,0.29783,0.29838
1999,Lower Secondary Level,West,Seldom,0.22716,395,13167,0.22692,0.22741
1999,Lower Secondary Level,West,Never,0.04694,71,13167,0.04681,0.04706
1999,Lower Secondary Level,East,At least once per week,0.45424,168,13167,0.45333,0.45515
1999,Lower Secondary Level,East,At least once per month,0.27030,99,13167,0.26949,0.27111
1999,Lower Secondary Level,East,Seldom,0.27546,89,13167,0.27464,0.27628
1999,Upper Secondary Level,West,At least once per week,0.41428,2140,13167,0.41409,0.41446
1999,Upper Secondary Level,West,At least once per month,0.35330,1685,13167,0.35312,0.35348
1999,Upper Secondary Level,West,Seldom,0.20646,913,13167,0.20631,0.20661
1999,Upper Secondary Level,West,Never,0.02597,95,13167,0.02591,0.02603
1999,Upper Secondary Level,East,At least once per week,0.27820,558,13167,0.27788,0.27853
1999,Upper Secondary Level,East,At least once per month,0.42497,892,13167,0.42461,0.42534
1999,Upper Secondary Level,East,Seldom,0.27569,579,13167,0.27536,0.27601
1999,Upper Secondary Level,East,Never,0.02113,40,13167,0.02103,0.02124
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.50144,207,13167,0.50080,0.50207
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.36473,163,13167,0.36412,0.36534
1999,Post-secondary Non-tertiary Level,West,Seldom,0.13383,54,13167,0.13340,0.13427
1999,Post-secondary Non-tertiary Level,East,At least once per month,1.00000,31,13167,1.00000,1.00000
1999,First Stage of Tertiary Education,West,At least once per week,0.38480,220,13167,0.38428,0.38533
1999,First Stage of Tertiary Education,West,At least once per month,0.40617,235,13167,0.40564,0.40670
1999,First Stage of Tertiary Education,West,Seldom,0.20903,107,13167,0.20859,0.20947
1999,First Stage of Tertiary Education,East,At least once per week,0.19664,52,13167,0.19576,0.19752
1999,First Stage of Tertiary Education,East,At least once per month,0.50190,119,13167,0.50079,0.50301
1999,First Stage of Tertiary Education,East,Seldom,0.30146,64,13167,0.30044,0.30247
1999,Second Stage of Tertiary Education,West,At least once per week,0.43505,480,13167,0.43466,0.43543
1999,Second Stage of Tertiary Education,West,At least once per month,0.37831,401,13167,0.37794,0.37869
1999,Second Stage of Tertiary Education,West,Seldom,0.18664,201,13167,0.18634,0.18694
1999,Second Stage of Tertiary Education,East,At least once per week,0.21195,189,13167,0.21146,0.21243
1999,Second Stage of Tertiary Education,East,At least once per month,0.46486,397,13167,0.46426,0.46545
1999,Second Stage of Tertiary Education,East,Seldom,0.32320,262,13167,0.32264,0.32375
2001,Pre-primary Level,West,At least once per week,0.89284,315,21482,0.89221,0.89347
2001,Pre-primary Level,West,At least once per month,0.10716,34,21482,0.10653,0.10779
2001,Pre-primary Level,East,At least once per week,1.00000,134,21482,1.00000,1.00000
2001,Primary Level,West,At least once per week,0.40165,131,21482,0.40057,0.40272
2001,Primary Level,West,At least once per month,0.25760,76,21482,0.25664,0.25855
2001,Primary Level,West,Seldom,0.21530,54,21482,0.21441,0.21620
2001,Primary Level,West,Never,0.12545,34,21482,0.12473,0.12618
2001,Lower Secondary Level,West,At least once per week,0.44111,1278,21482,0.44078,0.44145
2001,Lower Secondary Level,West,At least once per month,0.29649,729,21482,0.29619,0.29680
2001,Lower Secondary Level,West,Seldom,0.20299,465,21482,0.20272,0.20326
2001,Lower Secondary Level,West,Never,0.05941,143,21482,0.05925,0.05957
2001,Lower Secondary Level,East,At least once per week,0.42896,211,21482,0.42802,0.42991
2001,Lower Secondary Level,East,At least once per month,0.30682,123,21482,0.30594,0.30770
2001,Lower Secondary Level,East,Seldom,0.26421,97,21482,0.26337,0.26505
2001,Upper Secondary Level,West,At least once per week,0.44027,3862,21482,0.44009,0.44046
2001,Upper Secondary Level,West,At least once per month,0.34510,2960,21482,0.34492,0.34527
2001,Upper Secondary Level,West,Seldom,0.18070,1448,21482,0.18056,0.18084
2001,Upper Secondary Level,West,Never,0.03393,255,21482,0.03386,0.03399
2001,Upper Secondary Level,East,At least once per week,0.31948,930,21482,0.31914,0.31982
2001,Upper Secondary Level,East,At least once per month,0.40275,1234,21482,0.40239,0.40311
2001,Upper Secondary Level,East,Seldom,0.23975,720,21482,0.23944,0.24007
2001,Upper Secondary Level,East,Never,0.03802,104,21482,0.03788,0.03816
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.57252,519,21482,0.57197,0.57307
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.30637,289,21482,0.30586,0.30688
2001,Post-secondary Non-tertiary Level,West,Seldom,0.12111,110,21482,0.12075,0.12148
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.57883,56,21482,0.57678,0.58088
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.42117,45,21482,0.41912,0.42322
2001,First Stage of Tertiary Education,West,At least once per week,0.44128,529,21482,0.44078,0.44177
2001,First Stage of Tertiary Education,West,At least once per month,0.36645,470,21482,0.36597,0.36693
2001,First Stage of Tertiary Education,West,Seldom,0.19227,202,21482,0.19188,0.19266
2001,First Stage of Tertiary Education,East,At least once per week,0.27708,112,21482,0.27622,0.27793
2001,First Stage of Tertiary Education,East,At least once per month,0.45629,213,21482,0.45534,0.45724
2001,First Stage of Tertiary Education,East,Seldom,0.26664,109,21482,0.26579,0.26748
2001,Second Stage of Tertiary Education,West,At least once per week,0.48837,1095,21482,0.48802,0.48872
2001,Second Stage of Tertiary Education,West,At least once per month,0.35431,850,21482,0.35398,0.35465
2001,Second Stage of Tertiary Education,West,Seldom,0.15731,342,21482,0.15706,0.15757
2001,Second Stage of Tertiary Education,East,At least once per week,0.27595,318,21482,0.27542,0.27648
2001,Second Stage of Tertiary Education,East,At least once per month,0.45918,568,21482,0.45859,0.45977
2001,Second Stage of Tertiary Education,East,Seldom,0.26487,318,21482,0.26435,0.26539
2005,Pre-primary Level,West,At least once per week,0.90336,425,20110,0.90285,0.90386
2005,Pre-primary Level,West,At least once per month,0.09664,53,20110,0.09614,0.09715
2005,Pre-primary Level,East,At least once per week,1.00000,119,20110,1.00000,1.00000
2005,Primary Level,West,At least once per week,0.56043,124,20110,0.55938,0.56148
2005,Primary Level,West,At least once per month,0.17067,34,20110,0.16988,0.17147
2005,Primary Level,West,Seldom,0.26890,45,20110,0.26796,0.26983
2005,Lower Secondary Level,West,At least once per week,0.46487,1026,20110,0.46453,0.46521
2005,Lower Secondary Level,West,At least once per month,0.28543,562,20110,0.28512,0.28574
2005,Lower Secondary Level,West,Seldom,0.20700,373,20110,0.20673,0.20728
2005,Lower Secondary Level,West,Never,0.04270,81,20110,0.04256,0.04284
2005,Lower Secondary Level,East,At least once per week,0.41208,144,20110,0.41108,0.41308
2005,Lower Secondary Level,East,At least once per month,0.27366,79,20110,0.27276,0.27457
2005,Lower Secondary Level,East,Seldom,0.31426,90,20110,0.31332,0.31520
2005,Upper Secondary Level,West,At least once per week,0.42796,3403,20110,0.42778,0.42815
2005,Upper Secondary Level,West,At least once per month,0.34883,2632,20110,0.34865,0.34900
2005,Upper Secondary Level,West,Seldom,0.19640,1387,20110,0.19626,0.19655
2005,Upper Secondary Level,West,Never,0.02681,169,20110,0.02675,0.02686
2005,Upper Secondary Level,East,At least once per week,0.29119,736,20110,0.29086,0.29153
2005,Upper Secondary Level,East,At least once per month,0.40799,1081,20110,0.40762,0.40835
2005,Upper Secondary Level,East,Seldom,0.26311,706,20110,0.26279,0.26344
2005,Upper Secondary Level,East,Never,0.03771,90,20110,0.03757,0.03785
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.54172,485,20110,0.54119,0.54225
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.32146,341,20110,0.32097,0.32196
2005,Post-secondary Non-tertiary Level,West,Seldom,0.13682,127,20110,0.13645,0.13718
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.54928,73,20110,0.54760,0.55096
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.45072,65,20110,0.44904,0.45240
2005,First Stage of Tertiary Education,West,At least once per week,0.42474,466,20110,0.42425,0.42523
2005,First Stage of Tertiary Education,West,At least once per month,0.37275,450,20110,0.37227,0.37322
2005,First Stage of Tertiary Education,West,Seldom,0.20252,199,20110,0.20212,0.20291
2005,First Stage of Tertiary Education,East,At least once per week,0.21864,95,20110,0.21785,0.21944
2005,First Stage of Tertiary Education,East,At least once per month,0.52204,193,20110,0.52108,0.52300
