year,pgisced97,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.5778675598429169,151,10381,0.5769635231536759,0.5787715965321579
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.294252869292772,79,10381,0.2934187417757218,0.2950869968098222
1986,Post-secondary Non-tertiary Level,West,Seldom,0.1278795708643111,37,10381,0.1272682962650339,0.1284908454635883
1986,First Stage of Tertiary Education,West,At least once per week,0.3658495803287789,210,10381,0.3653205674874029,0.3663785931701549
1986,First Stage of Tertiary Education,West,At least once per month,0.4153168494789925,234,10381,0.4147756356858629,0.4158580632721221
1986,First Stage of Tertiary Education,West,Seldom,0.21883357019222857,117,10381,0.21837947432407515,0.219287666060382
1986,Second Stage of Tertiary Education,West,At least once per week,0.4466954138330747,341,10381,0.44619719860244167,0.44719362906370774
1986,Second Stage of Tertiary Education,West,At least once per month,0.38588187495283255,279,10381,0.38539402949493673,0.38636972041072837
1986,Second Stage of Tertiary Education,West,Seldom,0.1674227112140928,116,10381,0.16704855877270477,0.16779686365548083
1988,Pre-primary Level,West,At least once per week,1.0,121,9707,1.0,1.0
1988,Primary Level,West,At least once per week,0.5026583273018959,404,9707,0.5017211651950682,0.5035954894087236
1988,Primary Level,West,At least once per month,0.23719906565738527,162,9707,0.23640178184040997,0.23799634947436057
1988,Primary Level,West,Seldom,0.18267778849007038,86,9707,0.18195353536592948,0.18340204161421128
1988,Primary Level,West,Never,0.07746481855064849,37,9707,0.07696375296381368,0.0779658841374833
1988,Lower Secondary Level,West,At least once per week,0.4003232605117027,1309,9707,0.400054709411242,0.4005918116121634
1988,Lower Secondary Level,West,At least once per month,0.30773101947717896,775,9707,0.3074780395892995,0.30798399936505844
1988,Lower Secondary Level,West,Seldom,0.21965102347607818,475,9707,0.2194241028515662,0.21987794410059017
1988,Lower Secondary Level,West,Never,0.0722946965350402,145,9707,0.07215275118792779,0.07243664188215261
1988,Upper Secondary Level,West,At least once per week,0.4229561687726146,2128,9707,0.4227686171286862,0.423143720416543
1988,Upper Secondary Level,West,At least once per month,0.3445957611582803,1604,9707,0.34441534377464234,0.3447761785419182
1988,Upper Secondary Level,West,Seldom,0.19632148804872035,846,9707,0.19617069063641734,0.19647228546102335
1988,Upper Secondary Level,West,Never,0.03612658202038463,136,9707,0.036055739789187045,0.03619742425158221
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.6207590819271819,164,9707,0.6199090846192747,0.621609079235089
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.24312967623292706,62,9707,0.2423781776966557,0.2438811747691984
1988,Post-secondary Non-tertiary Level,West,Seldom,0.13611124183989115,32,9707,0.13551051875164152,0.13671196492814078
1988,First Stage of Tertiary Education,West,At least once per week,0.3654618360268007,206,9707,0.36493438346664336,0.36598928858695806
1988,First Stage of Tertiary Education,West,At least once per month,0.40970984359298224,214,9707,0.4091711962961975,0.41024849088976695
1988,First Stage of Tertiary Education,West,Seldom,0.224828320380217,109,9707,0.22437106589747413,0.22528557486295986
1988,Second Stage of Tertiary Education,West,At least once per week,0.494903415851428,346,9707,0.49441239067759823,0.49539444102525776
1988,Second Stage of Tertiary Education,West,At least once per month,0.3655632332591909,246,9707,0.3650902652756927,0.36603620124268904
1988,Second Stage of Tertiary Education,West,Seldom,0.13953335088938115,100,9707,0.13919305057549985,0.13987365120326245
1990,Lower Secondary Level,East,At least once per week,0.33402939336522514,182,4275,0.33332041813222574,0.33473836859822453
1990,Lower Secondary Level,East,At least once per month,0.20953172480185644,108,4275,0.20891996870383397,0.21014348089987891
1990,Lower Secondary Level,East,Seldom,0.33817185674427197,164,4275,0.33746072095265517,0.33888299253588877
1990,Lower Secondary Level,East,Never,0.11826702508864653,54,4275,0.11778161190376416,0.11875243827352891
1990,Upper Secondary Level,East,At least once per week,0.28022622859701274,674,4275,0.279899069260014,0.28055338793401147
1990,Upper Secondary Level,East,At least once per month,0.35895302840927323,939,4275,0.3586035899858305,0.359302466832716
1990,Upper Secondary Level,East,Seldom,0.3099568825911639,780,4275,0.3096199867293843,0.3102937784529435
1990,Upper Secondary Level,East,Never,0.050863860402550226,119,4275,0.05070380297436438,0.05102391783073607
1990,Post-secondary Non-tertiary Level,East,At least once per week,1.0,32,4275,1.0,1.0
1990,First Stage of Tertiary Education,East,At least once per week,0.23414311823668182,58,4275,0.2331644787436473,0.23512175772971636
1990,First Stage of Tertiary Education,East,At least once per month,0.4272521658196416,104,4275,0.42610893981805326,0.42839539182122993
1990,First Stage of Tertiary Education,East,Seldom,0.3386047159436767,82,4275,0.3375110485170021,0.3396983833703513
1990,Second Stage of Tertiary Education,East,At least once per week,0.28259621663462453,275,4275,0.28204650410168747,0.2831459291675616
1990,Second Stage of Tertiary Education,East,At least once per month,0.4353440782824119,434,4275,0.43473876681735885,0.43594938974746494
1990,Second Stage of Tertiary Education,East,Seldom,0.2820597050829636,270,4275,0.2815103092970153,0.28260910086891183
1992,Pre-primary Level,West,At least once per week,1.0,111,12784,1.0,1.0
1992,Primary Level,West,At least once per week,0.5300955573850703,354,12784,0.5292482721004651,0.5309428426696755
1992,Primary Level,West,At least once per month,0.23759010597631644,147,12784,0.2368675753783425,0.2383126365742904
1992,Primary Level,West,Seldom,0.14249514350862616,63,12784,0.14190171810790306,0.14308856890934926
1992,Primary Level,West,Never,0.08981919312998712,38,12784,0.08933379710294367,0.09030458915703057
1992,Lower Secondary Level,West,At least once per week,0.43764350652472755,1167,12784,0.43736238320055487,0.43792462984890024
1992,Lower Secondary Level,West,At least once per month,0.29516069611225965,637,12784,0.2949022291148793,0.29541916310964
1992,Lower Secondary Level,West,Seldom,0.1979312369354487,385,12784,0.19770545263083708,0.19815702124006032
1992,Lower Secondary Level,West,Never,0.06926456042756403,118,12784,0.06912068075377188,0.06940844010135618
1992,Lower Secondary Level,East,At least once per week,0.28489265184026674,148,12784,0.2842038251851711,0.28558147849536236
1992,Lower Secondary Level,East,At least once per month,0.2855548398110274,136,12784,0.28486553245662416,0.2862441471654307
1992,Lower Secondary Level,East,Seldom,0.3363996311496723,133,12784,0.33567858217268687,0.33712068012665775
1992,Lower Secondary Level,East,Never,0.09315287719903352,35,12784,0.09270932077185363,0.09359643362621341
1992,Upper Secondary Level,West,At least once per week,0.3985142322520726,1955,12784,0.3983292735501288,0.3986991909540164
1992,Upper Secondary Level,West,At least once per month,0.3769289374365029,1625,12784,0.37674585836385,0.3771120165091558
1992,Upper Secondary Level,West,Seldom,0.18903287265791713,753,12784,0.18888495825482185,0.1891807870610124
1992,Upper Secondary Level,West,Never,0.03552395765350731,122,12784,0.03545403038455903,0.0355938849224556
1992,Upper Secondary Level,East,At least once per week,0.23374858508695118,467,12784,0.23344394294555346,0.2340532272283489
1992,Upper Secondary Level,East,At least once per month,0.4203299912143623,940,12784,0.4199746746580238,0.42068530777070084
1992,Upper Secondary Level,East,Seldom,0.30712049599571045,721,12784,0.30678843864624217,0.30745255334517874
1992,Upper Secondary Level,East,Never,0.03880092770297608,79,12784,0.03866191401486591,0.038939941391086245
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.5522934609075802,179,12784,0.5515299918405074,0.553056929974653
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.3459818016754745,95,12784,0.3452514511926329,0.3467121521583161
1992,Post-secondary Non-tertiary Level,West,Seldom,0.10172473741694525,34,12784,0.1012606200871032,0.10218885474678731
1992,First Stage of Tertiary Education,West,At least once per week,0.3861407061187844,204,12784,0.38563023177621364,0.3866511804613552
1992,First Stage of Tertiary Education,West,At least once per month,0.41280824811654077,212,12784,0.4122920328266373,0.41332446340644424
1992,First Stage of Tertiary Education,West,Seldom,0.20105104576467486,100,12784,0.2006308231776761,0.20147126835167362
1992,First Stage of Tertiary Education,East,At least once per month,0.49047869640948966,100,12784,0.48928171267296233,0.491675680146017
1992,First Stage of Tertiary Education,East,Seldom,0.5095213035905104,96,12784,0.5083243198539831,0.5107182873270377
1992,Second Stage of Tertiary Education,West,At least once per week,0.4534537922071352,328,12784,0.45301102719755376,0.4538965572167167
1992,Second Stage of Tertiary Education,West,At least once per month,0.3903464296120393,282,12784,0.38991255923698775,0.39078029998709085
1992,Second Stage of Tertiary Education,West,Seldom,0.1561997781808256,118,12784,0.15587688910289527,0.1565226672587559
1992,Second Stage of Tertiary Education,East,At least once per week,0.23606050693269728,197,12784,0.2355595908147064,0.23656142305068817
1992,Second Stage of Tertiary Education,East,At least once per month,0.45090875495550065,402,12784,0.450321819357009,0.4514956905539923
1992,Second Stage of Tertiary Education,East,Seldom,0.3130307381118021,303,12784,0.3124837397789811,0.3135777364446231
1994,Pre-primary Level,West,At least once per week,1.0,123,12354,1.0,1.0
1994,Pre-primary Level,East,At least once per week,1.0,52,12354,1.0,1.0
1994,Primary Level,West,At least once per week,0.5289134682343205,290,12354,0.5280680877601261,0.5297588487085149
1994,Primary Level,West,At least once per month,0.2793614702140318,148,12354,0.27860157878036634,0.28012136164769724
1994,Primary Level,West,Seldom,0.19172506155164776,79,12354,0.19105836446833194,0.19239175863496358
1994,Lower Secondary Level,West,At least once per week,0.3849799216620531,947,12354,0.38469546470501736,0.3852643786190888
1994,Lower Secondary Level,West,At least once per month,0.3344611114993068,642,12354,0.3341852999767277,0.3347369230218859
1994,Lower Secondary Level,West,Seldom,0.22441659035083142,390,12354,0.224172700005857,0.22466048069580583
1994,Lower Secondary Level,West,Never,0.05614237648780874,88,12354,0.0560078054774989,0.056276947498118575
1994,Lower Secondary Level,East,At least once per week,0.311119949505935,131,12354,0.31038243241714797,0.3118574665947221
1994,Lower Secondary Level,East,At least once per month,0.2592181208797902,111,12354,0.25852002639342736,0.259916215366153
1994,Lower Secondary Level,East,Seldom,0.3035942972243703,120,12354,0.30286178594244956,0.30432680850629107
1994,Lower Secondary Level,East,Never,0.1260676323899045,38,12354,0.1255388499013392,0.12659641487846982
1994,Upper Secondary Level,West,At least once per week,0.3958794186052566,1906,12354,0.3956971632484747,0.3960616739620385
1994,Upper Secondary Level,West,At least once per month,0.35338893285353845,1566,12354,0.35321078316676624,0.35356708254031066
1994,Upper Secondary Level,West,Seldom,0.22401917688496104,885,12354,0.22386379330721434,0.22417456046270773
1994,Upper Secondary Level,West,Never,0.02671247165624389,100,12354,0.026652379935486286,0.026772563377001495
1994,Upper Secondary Level,East,At least once per week,0.2295288483595253,439,12354,0.2292234042169753,0.22983429250207532
1994,Upper Secondary Level,East,At least once per month,0.4052072570583844,863,12354,0.40485067752765913,0.40556383658910966
1994,Upper Secondary Level,East,Seldom,0.31841630098492263,695,12354,0.3180779307014591,0.31875467126838614
1994,Upper Secondary Level,East,Never,0.046847593597167565,85,12354,0.046694110770371486,0.047001076423963645
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.5830553675124202,186,12354,0.5823116126124555,0.5837991224123849
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.27843510739592847,88,12354,0.27775896924492594,0.279111245546931
1994,Post-secondary Non-tertiary Level,West,Seldom,0.1385095250916515,39,12354,0.1379884494073837,0.13903060077591928
1994,First Stage of Tertiary Education,West,At least once per week,0.3233774928168707,179,12354,0.32288659290140054,0.3238683927323409
1994,First Stage of Tertiary Education,West,At least once per month,0.3847296954086676,194,12354,0.3842191014473069,0.38524028937002824
1994,First Stage of Tertiary Education,West,Seldom,0.2918928117744617,125,12354,0.2914156935077424,0.292369930041181
1994,First Stage of Tertiary Education,East,At least once per week,0.17368964990287356,40,12354,0.1728760330855604,0.1745032667201867
1994,First Stage of Tertiary Education,East,At least once per month,0.3839696348190712,88,12354,0.38292512903118214,0.38501414060696026
1994,First Stage of Tertiary Education,East,Seldom,0.4423407152780553,96,12354,0.44127405953207066,0.44340737102403993
1994,Second Stage of Tertiary Education,West,At least once per week,0.44009514982855785,344,12354,0.43967728595414374,0.44051301370297197
1994,Second Stage of Tertiary Education,West,At least once per month,0.3863723004238472,301,12354,0.38596241743873305,0.3867821834089613
1994,Second Stage of Tertiary Education,West,Seldom,0.17353254974759497,138,12354,0.1732137574852911,0.17385134200989882
1994,Second Stage of Tertiary Education,East,At least once per week,0.16248442476821753,138,12354,0.16204857873600423,0.16292027080043084
1994,Second Stage of Tertiary Education,East,At least once per month,0.45319171785203594,372,12354,0.452603566220516,0.45377986948355586
1994,Second Stage of Tertiary Education,East,Seldom,0.3843238573797465,328,12354,0.38374913829801316,0.38489857646147985
1996,Pre-primary Level,West,At least once per week,1.0,156,12565,1.0,1.0
1996,Pre-primary Level,East,At least once per week,1.0,79,12565,1.0,1.0
1996,Primary Level,West,At least once per week,0.5634740750627761,279,12565,0.5625567139449348,0.5643914361806175
1996,Primary Level,West,At least once per month,0.23565450832495002,117,12565,0.23486948769680743,0.23643952895309261
1996,Primary Level,West,Seldom,0.20087141661227378,56,12565,0.20013033550447143,0.20161249772007614
1996,Lower Secondary Level,West,At least once per week,0.43851693748049597,1015,12565,0.4382207515114905,0.43881312344950146
1996,Lower Secondary Level,West,At least once per month,0.3152470517222203,589,12565,0.31496972262547546,0.3155243808189651
1996,Lower Secondary Level,West,Seldom,0.2086877209164336,342,12565,0.20844515746394612,0.20893028436892105
1996,Lower Secondary Level,West,Never,0.03754828988085029,62,12565,0.037434818191604644,0.03766176157009593
1996,Lower Secondary Level,East,At least once per week,0.3786378356519548,146,12565,0.37778347284162633,0.37949219846228327
1996,Lower Secondary Level,East,At least once per month,0.34247302836523696,115,12565,0.34163717922159137,0.34330887750888256
1996,Lower Secondary Level,East,Seldom,0.27888913598280834,89,12565,0.27809923119466884,0.27967904077094785
1996,Upper Secondary Level,West,At least once per week,0.42259270026821844,2125,12565,0.4224089837407433,0.42277641679569355
1996,Upper Secondary Level,West,At least once per month,0.3626278673226043,1608,12565,0.362449064973178,0.3628066696720306
1996,Upper Secondary Level,West,Seldom,0.1902137584924372,756,12565,0.19006779230726728,0.19035972467760714
1996,Upper Secondary Level,West,Never,0.02456567391674011,84,12565,0.024508102163380775,0.024623245670099447
1996,Upper Secondary Level,East,At least once per week,0.29718963827659545,569,12565,0.29685477524266396,0.29752450131052693
1996,Upper Secondary Level,East,At least once per month,0.3983991061662773,834,12565,0.39804039515175993,0.3987578171807946
1996,Upper Secondary Level,East,Seldom,0.27563388752009477,575,12565,0.2753064890348574,0.27596128600533215
1996,Upper Secondary Level,East,Never,0.028777368037032607,50,12565,0.02865487363818976,0.028899862435875456
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.5776454142768309,227,12565,0.5770092747932435,0.5782815537604183
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.30588307598072556,120,12565,0.3052896355636267,0.3064765163978244
1996,Post-secondary Non-tertiary Level,West,Seldom,0.1164715097424435,45,12565,0.11605836406651673,0.11688465541837026
1996,Post-secondary Non-tertiary Level,East,At least once per month,1.0,32,12565,1.0,1.0
1996,First Stage of Tertiary Education,West,At least once per week,0.4006267762531077,217,12565,0.4001080147245036,0.40114553778171186
1996,First Stage of Tertiary Education,West,At least once per month,0.38141860070387495,209,12565,0.38090438129005344,0.38193282011769647
1996,First Stage of Tertiary Education,West,Seldom,0.21795462304301733,98,12565,0.21751755593386118,0.21839169015217347
1996,First Stage of Tertiary Education,East,At least once per week,0.209381798065638,47,12565,0.20849377919075773,0.21026981694051827
1996,First Stage of Tertiary Education,East,At least once per month,0.4659845615306254,108,12565,0.4648958019225939,0.4670733211386569
1996,First Stage of Tertiary Education,East,Seldom,0.3246336404037366,70,12565,0.32361167591975243,0.3256556048877208
1996,Second Stage of Tertiary Education,West,At least once per week,0.46458288745171017,416,12565,0.464187494619086,0.46497828028433436
1996,Second Stage of Tertiary Education,West,At least once per month,0.3890549731670355,360,12565,0.3886684659418819,0.3894414803921891
1996,Second Stage of Tertiary Education,West,Seldom,0.14636213938125425,138,12565,0.14608191735241635,0.14664236141009215
1996,Second Stage of Tertiary Education,East,At least once per week,0.2221640219700035,178,12565,0.22167277748375708,0.22265526645624995
1996,Second Stage of Tertiary Education,East,At least once per month,0.48481530139214524,404,12565,0.48422471090451435,0.4854058918797761
1996,Second Stage of Tertiary Education,East,Seldom,0.2930206766378513,250,12565,0.2924828165723798,0.2935585367033228
1997,Pre-primary Level,West,At least once per week,1.0,174,12332,1.0,1.0
1997,Pre-primary Level,East,At least once per week,1.0,82,12332,1.0,1.0
1997,Primary Level,West,At least once per week,0.552622247038575,272,12332,0.5517402938120396,0.5535042002651104
1997,Primary Level,West,At least once per month,0.29166794530778756,115,12332,0.29086171897625407,0.29247417163932105
1997,Primary Level,West,Seldom,0.1557098076536374,48,12332,0.15506667873910795,0.15635293656816684
1997,Lower Secondary Level,West,At least once per week,0.44394124326860807,1022,12332,0.4436455172449114,0.4442369692923047
1997,Lower Secondary Level,West,At least once per month,0.3029470248172406,557,12332,0.30267350884456995,0.3032205407899113
1997,Lower Secondary Level,West,Seldom,0.20161131661891415,316,12332,0.20137251839419462,0.2018501148436337
1997,Lower Secondary Level,West,Never,0.05150041529523722,75,12332,0.05136886543445668,0.051631965156017756
1997,Lower Secondary Level,East,At least once per week,0.45838807506818907,163,12332,0.45749727053414013,0.459278879602238
1997,Lower Secondary Level,East,At least once per month,0.29329456298652395,98,12332,0.29248062207754544,0.29410850389550247
1997,Lower Secondary Level,East,Seldom,0.24831736194528706,73,12332,0.2475449616040575,0.2490897622865166
1997,Upper Secondary Level,West,At least once per week,0.44253372345657577,2140,12332,0.4423489653933252,0.44271848151982635
1997,Upper Secondary Level,West,At least once per month,0.3462917487186732,1544,12332,0.34611476473342107,0.3464687327039253
1997,Upper Secondary Level,West,Seldom,0.18798242002827553,694,12332,0.1878370876940337,0.18812775236251736
1997,Upper Secondary Level,West,Never,0.023192107796475507,92,12332,0.02313611971248925,0.023248095880461766
1997,Upper Secondary Level,East,At least once per week,0.31849090426119514,570,12332,0.3181480207299044,0.3188337877924859
1997,Upper Secondary Level,East,At least once per month,0.3953997157833481,827,12332,0.39503987148056047,0.3957595600861357
1997,Upper Secondary Level,East,Seldom,0.2571335693339923,528,12332,0.2568119093491167,0.2574552293188679
1997,Upper Secondary Level,East,Never,0.028975810621464447,49,12332,0.02885235948198136,0.029099261760947535
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.5286092537444893,201,12332,0.5279589306942692,0.5292595767947094
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.34787305848038125,133,12332,0.347252550016882,0.3484935669438805
1997,Post-secondary Non-tertiary Level,West,Seldom,0.12351768777512946,40,12332,0.12308903326742753,0.1239463422828314
1997,Post-secondary Non-tertiary Level,East,At least once per week,1.0,37,12332,1.0,1.0
1997,First Stage of Tertiary Education,West,At least once per week,0.43564577453948644,231,12332,0.4351240173761763,0.4361675317027966
1997,First Stage of Tertiary Education,West,At least once per month,0.341971430540864,186,12332,0.34147226676163756,0.3424705943200904
1997,First Stage of Tertiary Education,West,Seldom,0.2223827949196496,100,12332,0.22194521307039994,0.22282037676889926
1997,First Stage of Tertiary Education,East,At least once per week,0.27505457259456656,56,12332,0.27407486229607764,0.2760342828930555
1997,First Stage of Tertiary Education,East,At least once per month,0.399455253291757,96,12332,0.39838066442715836,0.4005298421563557
1997,First Stage of Tertiary Education,East,Seldom,0.3254901741136764,72,12332,0.32446216098068414,0.3265181872466687
1997,Second Stage of Tertiary Education,West,At least once per week,0.4860296281586609,442,12332,0.48563290379508994,0.4864263525222319
1997,Second Stage of Tertiary Education,West,At least once per month,0.34595572751018683,334,12332,0.3455781533252599,0.3463333016951138
1997,Second Stage of Tertiary Education,West,Seldom,0.16801464433115215,139,12332,0.16771787441970806,0.16831141424259624
1997,Second Stage of Tertiary Education,East,At least once per week,0.2566094558662617,190,12332,0.256097141771177,0.25712176996134645
1997,Second Stage of Tertiary Education,East,At least once per month,0.44834141860038357,399,12332,0.4477580660775765,0.4489247711231906
1997,Second Stage of Tertiary Education,East,Seldom,0.2950491255333547,237,12332,0.29451416954536036,0.2955840815213491
1999,Pre-primary Level,West,At least once per week,0.8424255273266367,166,13167,0.8416888903137005,0.8431621643395728
1999,Pre-primary Level,West,At least once per month,0.1575744726733633,31,13167,0.15683783566042714,0.15831110968629947
1999,Pre-primary Level,East,At least once per week,1.0,76,13167,1.0,1.0
1999,Primary Level,West,At least once per week,0.4667427980596356,204,13167,0.46587184351126365,0.4676137526080075
1999,Primary Level,West,At least once per month,0.2892993884839198,110,13167,0.28850778915673053,0.29009098781110904
1999,Primary Level,West,Seldom,0.24395781345644466,78,13167,0.24320805962316927,0.24470756728972004
1999,Lower Secondary Level,West,At least once per week,0.42779230457917233,960,13167,0.42749805728460755,0.4280865518737371
1999,Lower Secondary Level,West,At least once per month,0.29810429097303043,636,13167,0.29783224672063746,0.2983763352254234
1999,Lower Secondary Level,West,Seldom,0.22716480999376848,395,13167,0.2269156185537601,0.22741400143377685
1999,Lower Secondary Level,West,Never,0.04693859445402868,71,13167,0.04681280488496161,0.047064384023095755
1999,Lower Secondary Level,East,At least once per week,0.4542389323661778,168,13167,0.4533290637493105,0.4551488009830451
1999,Lower Secondary Level,East,At least once per month,0.2703020705471702,99,13167,0.26949049028603445,0.27111365080830596
1999,Lower Secondary Level,East,Seldom,0.27545899708665206,89,13167,0.2746426117464258,0.2762753824268783
1999,Upper Secondary Level,West,At least once per week,0.41427692873241445,2140,13167,0.4140937060055185,0.4144601514593104
1999,Upper Secondary Level,West,At least once per month,0.35329857703879775,1685,13167,0.35312078567742455,0.35347636840017094
1999,Upper Secondary Level,West,Seldom,0.2064558832681091,913,13167,0.20630533111437707,0.20660643542184112
1999,Upper Secondary Level,West,Never,0.025968610960678668,95,13167,0.025909454982588048,0.02602776693876929
1999,Upper Secondary Level,East,At least once per week,0.2782048411324043,558,13167,0.2778773942261486,0.27853228803866
1999,Upper Secondary Level,East,At least once per month,0.4249746067870813,892,13167,0.4246133828101212,0.42533583076404147
1999,Upper Secondary Level,East,Seldom,0.2756871901425492,579,13167,0.27536066025100175,0.2760137200340967
1999,Upper Secondary Level,East,Never,0.0211333619379652,40,13167,0.02102826316960836,0.021238460706322036
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.5014370107728648,207,13167,0.5008013088351368,0.5020727127105928
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.36472864940326555,163,13167,0.3641166515499735,0.36534064725655757
1999,Post-secondary Non-tertiary Level,West,Seldom,0.13383433982386964,54,13167,0.13340145776558582,0.13426722188215345
1999,Post-secondary Non-tertiary Level,East,At least once per month,1.0,31,13167,1.0,1.0
1999,First Stage of Tertiary Education,West,At least once per week,0.38480247162099007,220,13167,0.3842763309870475,0.38532861225493265
1999,First Stage of Tertiary Education,West,At least once per month,0.4061693379774968,235,13167,0.4056382572970554,0.40670041865793827
1999,First Stage of Tertiary Education,West,Seldom,0.20902819040151313,107,13167,0.20858848828164406,0.2094678925213822
1999,First Stage of Tertiary Education,East,At least once per week,0.19664198467003285,52,13167,0.19576121796542828,0.19752275137463743
1999,First Stage of Tertiary Education,East,At least once per month,0.5019026290726877,119,13167,0.500794641067609,0.5030106170777664
1999,First Stage of Tertiary Education,East,Seldom,0.3014553862572795,64,13167,0.30043848965335496,0.3024722828612041
1999,Second Stage of Tertiary Education,West,At least once per week,0.4350457068143852,480,13167,0.4346631863976489,0.4354282272311215
1999,Second Stage of Tertiary Education,West,At least once per month,0.37831289670324014,401,13167,0.37793870683649744,0.37868708656998284
1999,Second Stage of Tertiary Education,West,Seldom,0.18664139648237468,201,13167,0.18634077117340375,0.18694202179134561
1999,Second Stage of Tertiary Education,East,At least once per week,0.21194836220123894,189,13167,0.21146297659844518,0.2124337478040327
1999,Second Stage of Tertiary Education,East,At least once per month,0.46485515968987806,397,13167,0.464262795196126,0.4654475241836301
1999,Second Stage of Tertiary Education,East,Seldom,0.32319647810888297,262,13167,0.32264100999371775,0.3237519462240482
2001,Pre-primary Level,West,At least once per week,0.8928374284181436,315,21482,0.8922087259091998,0.8934661309270875
