year,pgisced97,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,West,At least once per week,0.48409763313609466,12817,0.4754457007063185,0.49274956556587085
1988,Lower Secondary Level,West,At least once per month,0.28661242603550297,12817,0.2787840233544504,0.2944408287165555
1988,Lower Secondary Level,West,Seldom,0.17566568047337278,12817,0.16907761311341857,0.18225374783332698
1988,Lower Secondary Level,West,Never,0.05362426035502959,12817,0.04972416400686912,0.05752435670319006
1988,Upper Secondary Level,West,At least once per week,0.45142129826050065,12817,0.44280593937986307,0.4600366571411382
1988,Upper Secondary Level,West,At least once per month,0.34026304624522696,12817,0.3320603679799132,0.34846572451054075
1988,Upper Secondary Level,West,Seldom,0.17946542214679678,12817,0.172821849088463,0.18610899520513058
1988,Upper Secondary Level,West,Never,0.028850233347475603,12817,0.025952351667243172,0.03174811502770804
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.6165413533834586,12817,0.6081234632647153,0.6249592435022019
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.23308270676691728,12817,0.22576302548705687,0.2404023880467777
1988,Post-secondary Non-tertiary Level,West,Seldom,0.12030075187969924,12817,0.11466873224200219,0.1259327715173963
1988,Post-secondary Non-tertiary Level,West,Never,0.03007518796992481,12817,0.02711829170259762,0.033032084237252
1988,First Stage of Tertiary Education,West,At least once per month,0.39776951672862454,12817,0.38929607210993744,0.40624296134731164
1988,First Stage of Tertiary Education,West,At least once per week,0.3828996282527881,12817,0.37448406370172704,0.3913151928038492
1988,First Stage of Tertiary Education,West,Seldom,0.20260223048327136,12817,0.19564362045530456,0.20956084051123816
1988,First Stage of Tertiary Education,West,Never,0.016728624535315983,12817,0.014508232328992331,0.018949016741639638
1988,Second Stage of Tertiary Education,West,At least once per week,0.4949928469241774,12817,0.48633696934497056,0.5036487245033842
1988,Second Stage of Tertiary Education,West,At least once per month,0.351931330472103,12817,0.34366329448957283,0.3601993664546332
1988,Second Stage of Tertiary Education,West,Seldom,0.1430615164520744,12817,0.13699975118913185,0.14912328171501696
1988,Second Stage of Tertiary Education,West,Never,0.010014306151645207,12817,0.008290502601938862,0.011738109701351553
1990,Pre-primary Level,East,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Pre-primary Level,East,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Pre-primary Level,East,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Primary Level,East,At least once per month,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Primary Level,East,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,East,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Lower Secondary Level,East,At least once per week,0.35826771653543305,18165,0.3512947247754132,0.3652407082954529
1990,Lower Secondary Level,East,Seldom,0.3228346456692913,18165,0.3160351640629315,0.32963412727565117
1990,Lower Secondary Level,East,At least once per month,0.2125984251968504,18165,0.20664843114757933,0.21854841924612148
1990,Lower Secondary Level,East,Never,0.1062992125984252,18165,0.10181692762720126,0.11078149756964914
1990,Upper Secondary Level,East,At least once per month,0.37380573248407645,18165,0.3667698934900704,0.3808415714780825
1990,Upper Secondary Level,East,Seldom,0.3105095541401274,18165,0.3037807175686922,0.31723839071156257
1990,Upper Secondary Level,East,At least once per week,0.26831210191082805,18165,0.26186860778422716,0.27475559603742894
1990,Upper Secondary Level,East,Never,0.047372611464968156,18165,0.0442832867047801,0.05046193622515621
1990,Post-secondary Non-tertiary Level,East,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Post-secondary Non-tertiary Level,East,At least once per month,0.3625,18165,0.35550910997421636,0.3694908900257836
1990,Post-secondary Non-tertiary Level,East,Seldom,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Post-secondary Non-tertiary Level,East,Never,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,First Stage of Tertiary Education,East,At least once per month,0.4126984126984127,18165,0.40553886879116724,0.4198579566056581
1990,First Stage of Tertiary Education,East,Seldom,0.3253968253968254,18165,0.31858334177417713,0.3322103090194737
1990,First Stage of Tertiary Education,East,At least once per week,0.23015873015873015,18165,0.22403730292665844,0.23628015739080185
1990,First Stage of Tertiary Education,East,Never,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Second Stage of Tertiary Education,East,At least once per month,0.4397163120567376,18165,0.43249811643145947,0.44693450768201576
1990,Second Stage of Tertiary Education,East,At least once per week,0.2786220871327254,18165,0.2721023878994898,0.285141786365961
1990,Second Stage of Tertiary Education,East,Seldom,0.2735562310030395,18165,0.2670734301961863,0.2800390318098927
1990,Second Stage of Tertiary Education,East,Never,0.008105369807497468,18165,0.00680142996085035,0.009409309654144585
1992,Pre-primary Level,West,At least once per week,0.7816901408450704,17350,0.7755431817414806,0.7878370999486601
1992,Pre-primary Level,West,At least once per month,0.11971830985915492,17350,0.11488775015071617,0.12454886956759367
1992,Pre-primary Level,West,Seldom,0.08450704225352113,17350,0.08036818653948072,0.08864589796756153
1992,Pre-primary Level,West,Never,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Pre-primary Level,East,At least once per week,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Pre-primary Level,East,At least once per month,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Pre-primary Level,East,Seldom,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,Primary Level,West,At least once per week,0.5880398671096345,17350,0.5807160530118884,0.5953636812073806
1992,Primary Level,West,At least once per month,0.2441860465116279,17350,0.2377934954423175,0.2505785975809383
1992,Primary Level,West,Seldom,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,Primary Level,West,Never,0.06312292358803986,17350,0.059504318488930945,0.06674152868714879
1992,Primary Level,East,Seldom,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Primary Level,East,At least once per week,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Primary Level,East,At least once per month,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Lower Secondary Level,West,At least once per week,0.505851755526658,17350,0.4984122068281621,0.5132913042251538
1992,Lower Secondary Level,West,At least once per month,0.2761161681837885,17350,0.2694636405227352,0.28276869584484177
1992,Lower Secondary Level,West,Seldom,0.1668833983528392,17350,0.1613350235127492,0.17243177319292918
1992,Lower Secondary Level,West,Never,0.05114867793671435,17350,0.047870574736976104,0.05442678113645259
1992,Lower Secondary Level,East,At least once per week,0.3274336283185841,17350,0.3204507327595586,0.33441652387760956
1992,Lower Secondary Level,East,At least once per month,0.3008849557522124,17350,0.2940602977560278,0.307709613748397
1992,Lower Secondary Level,East,Seldom,0.2942477876106195,17350,0.2874668607669998,0.3010287144542392
1992,Lower Secondary Level,East,Never,0.07743362831858407,17350,0.07345649685618563,0.0814107597809825
1992,Upper Secondary Level,West,At least once per week,0.4388327721661055,17350,0.43144859669013147,0.44621694764207953
1992,Upper Secondary Level,West,At least once per month,0.36475869809203143,17350,0.3575959690295283,0.3719214271545346
1992,Upper Secondary Level,West,Seldom,0.16902356902356902,17350,0.16344690707605306,0.17460023097108499
1992,Upper Secondary Level,West,Never,0.027384960718294053,17350,0.024956489932815303,0.029813431503772803
1992,Upper Secondary Level,East,At least once per month,0.4259175351155415,17350,0.4185595952714315,0.43327547495965146
1992,Upper Secondary Level,East,Seldom,0.3266878115088355,17350,0.31970900695629734,0.3336666160613737
1992,Upper Secondary Level,East,At least once per week,0.2115994562754871,17350,0.20552178700861112,0.21767712554236307
1992,Upper Secondary Level,East,Never,0.03579519710013593,17350,0.03303078136648229,0.038559612833789565
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.5700636942675159,17350,0.5626970434692745,0.5774303450657573
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.30254777070063693,17350,0.295712424060554,0.3093831173407199
1992,Post-secondary Non-tertiary Level,West,Seldom,0.10828025477707007,17350,0.10365649611512759,0.11290401343901255
1992,Post-secondary Non-tertiary Level,West,Never,0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,Post-secondary Non-tertiary Level,East,At least once per month,0.34328358208955223,17350,0.33621842560560544,0.350348738573499
1992,Post-secondary Non-tertiary Level,East,At least once per week,0.3283582089552239,17350,0.32137026961472365,0.3353461482957241
1992,Post-secondary Non-tertiary Level,East,Seldom,0.2835820895522388,17350,0.2768750796388451,0.29028909946563247
1992,Post-secondary Non-tertiary Level,East,Never,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,First Stage of Tertiary Education,West,At least once per month,0.3992467043314501,17350,0.3919592628108746,0.4065341458520256
1992,First Stage of Tertiary Education,West,At least once per week,0.384180790960452,17350,0.37694308774476226,0.3914184941761417
1992,First Stage of Tertiary Education,West,Seldom,0.18832391713747645,17350,0.18250622887927684,0.19414160539567607
1992,First Stage of Tertiary Education,West,Never,0.02824858757062147,17350,0.025783216525460752,0.030713958615782185
1992,First Stage of Tertiary Education,East,At least once per month,0.43103448275862066,17350,0.4236655378020956,0.43840342771514573
1992,First Stage of Tertiary Education,East,Seldom,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,First Stage of Tertiary Education,East,At least once per week,0.125,17350,0.12007886402842591,0.1299211359715741
1992,First Stage of Tertiary Education,East,Never,0.03017241379310345,17350,0.027626998635392714,0.03271782895081419
1992,Second Stage of Tertiary Education,West,At least once per week,0.4450474898236092,17350,0.4376525027397165,0.4524424769075019
1992,Second Stage of Tertiary Education,West,At least once per month,0.38263229308005425,17350,0.37540011524875627,0.38986447091135223
1992,Second Stage of Tertiary Education,West,Seldom,0.16010854816824965,17350,0.15465190980410504,0.16556518653239427
1992,Second Stage of Tertiary Education,West,Never,0.012211668928086838,17350,0.010577391478007077,0.0138459463781666
1992,Second Stage of Tertiary Education,East,At least once per month,0.4403066812705367,17350,0.4329198355109132,0.4476935270301602
1992,Second Stage of Tertiary Education,East,Seldom,0.33187294633077763,17350,0.3248661130190743,0.33887977964248095
1992,Second Stage of Tertiary Education,East,At least once per week,0.2157721796276013,17350,0.2096511401781037,0.2218932190770989
1992,Second Stage of Tertiary Education,East,Never,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1994,Pre-primary Level,West,At least once per week,0.7987012987012987,16642,0.7926092131387003,0.8047933842638971
1994,Pre-primary Level,West,At least once per month,0.16883116883116883,16642,0.16313970145891857,0.1745226362034191
1994,Pre-primary Level,West,Seldom,0.01948051948051948,16642,0.017380701294653397,0.021580337666385563
1994,Pre-primary Level,West,Never,0.012987012987012988,16642,0.011266850852243087,0.014707175121782889
1994,Pre-primary Level,East,At least once per week,0.6190476190476191,16642,0.6116694145622822,0.626425823532956
1994,Pre-primary Level,East,At least once per month,0.2261904761904762,16642,0.21983413054492776,0.23254682183602463
1994,Pre-primary Level,East,Seldom,0.15476190476190477,16642,0.14926681391206104,0.1602569956117485
1994,Primary Level,West,At least once per week,0.5340699815837937,16642,0.5264909670049323,0.5416489961626552
1994,Primary Level,West,At least once per month,0.27255985267034993,16642,0.26579461764833895,0.2793250876923609
1994,Primary Level,West,Seldom,0.14548802946593,16642,0.14013097553133827,0.15084508340052175
1994,Primary Level,West,Never,0.04788213627992634,16642,0.04463810204720141,0.05112617051265127
1994,Primary Level,East,At least once per month,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Primary Level,East,Seldom,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Primary Level,East,At least once per week,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Lower Secondary Level,West,At least once per week,0.4581519109820997,16642,0.45058189429703777,0.4657219276671616
1994,Lower Secondary Level,West,At least once per month,0.31059506531204645,16642,0.30356453990405313,0.31762559072003976
1994,Lower Secondary Level,West,Seldom,0.18867924528301888,16642,0.18273479538917894,0.19462369517685882
1994,Lower Secondary Level,West,Never,0.042573778422835024,16642,0.039506331412672756,0.04564122543299729
1994,Lower Secondary Level,East,At least once per week,0.3275,16642,0.3203697442254736,0.33463025577452643
1994,Lower Secondary Level,East,Seldom,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Lower Secondary Level,East,At least once per month,0.2775,16642,0.2706969489178782,0.28430305108212184
1994,Lower Secondary Level,East,Never,0.095,16642,0.09054508517771785,0.09945491482228215
1994,Upper Secondary Level,West,At least once per week,0.42764191159973075,16642,0.4201252092029159,0.4351586139965456
1994,Upper Secondary Level,West,At least once per month,0.3513574153017725,16642,0.3441041994315096,0.3586106311720354
1994,Upper Secondary Level,West,Seldom,0.19856405654027373,16642,0.19250314369633717,0.2046249693842103
1994,Upper Secondary Level,West,Never,0.02243661655822302,16642,0.020186502886737158,0.02468673022970888
1994,Upper Secondary Level,East,At least once per month,0.41450528338136405,16642,0.4070204896222319,0.4219900771404962
1994,Upper Secondary Level,East,Seldom,0.33381364073006725,16642,0.3266488547813943,0.3409784266787402
1994,Upper Secondary Level,East,At least once per week,0.21085494716618636,16642,0.20465734593571397,0.21705254839665875
1994,Upper Secondary Level,East,Never,0.040826128722382324,16642,0.03781956036349104,0.04383269708127361
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.5886075949367089,16642,0.5811311631000218,0.596084026773396
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.27848101265822783,16642,0.2716705755071488,0.2852914498093069
1994,Post-secondary Non-tertiary Level,West,Seldom,0.12341772151898735,16642,0.11842038704507252,0.12841505599290218
1994,Post-secondary Non-tertiary Level,West,Never,0.00949367088607595,16642,0.00802034429898776,0.010966997473164139
1994,Post-secondary Non-tertiary Level,East,At least once per month,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Post-secondary Non-tertiary Level,East,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Post-secondary Non-tertiary Level,East,At least once per week,0.2361111111111111,16642,0.22965863178803658,0.24256359043418563
1994,Post-secondary Non-tertiary Level,East,Never,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,First Stage of Tertiary Education,West,At least once per month,0.37816764132553604,16642,0.3707999375920562,0.3855353450590159
1994,First Stage of Tertiary Education,West,At least once per week,0.3489278752436647,16642,0.3416862558341574,0.356169494653172
1994,First Stage of Tertiary Education,West,Seldom,0.24366471734892786,16642,0.2371423265492895,0.25018710814856626
1994,First Stage of Tertiary Education,West,Never,0.029239766081871343,16642,0.02668002376388907,0.03179950839985362
1994,First Stage of Tertiary Education,East,Seldom,0.41025641025641024,16642,0.40278310684270663,0.41772971367011386
1994,First Stage of Tertiary Education,East,At least once per month,0.37606837606837606,16642,0.3687087589808948,0.38342799315585735
1994,First Stage of Tertiary Education,East,At least once per week,0.17094017094017094,16642,0.1652205359312573,0.1766598059490846
1994,First Stage of Tertiary Education,East,Never,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Second Stage of Tertiary Education,West,At least once per week,0.4332493702770781,16642,0.4257206998108223,0.44077804074333393
1994,Second Stage of Tertiary Education,West,At least once per month,0.3790931989924433,16642,0.37172197654383593,0.3864644214410507
1994,Second Stage of Tertiary Education,West,Seldom,0.17380352644836272,16642,0.16804615469187775,0.1795608982048477
1994,Second Stage of Tertiary Education,West,Never,0.013853904282115869,16642,0.012078038931427719,0.01562976963280402
1994,Second Stage of Tertiary Education,East,At least once per month,0.43559718969555034,16642,0.42806380004839967,0.443130579342701
1994,Second Stage of Tertiary Education,East,Seldom,0.3840749414519906,16642,0.376685268198741,0.39146461470524024
1994,Second Stage of Tertiary Education,East,At least once per week,0.16159250585480095,16642,0.1560001925271958,0.1671848191824061
1994,Second Stage of Tertiary Education,East,Never,0.01873536299765808,16642,0.016675314510321042,0.020795411484995117
1996,Pre-primary Level,West,At least once per week,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Pre-primary Level,West,At least once per month,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Pre-primary Level,West,Seldom,0.05641025641025641,16862,0.052927908390374416,0.059892604430138406
1996,Pre-primary Level,West,Never,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Pre-primary Level,East,At least once per week,0.8061224489795918,16862,0.8001553148602752,0.8120895830989084
1996,Pre-primary Level,East,At least once per month,0.11224489795918367,16862,0.107480243371363,0.11700955254700435
1996,Pre-primary Level,East,Seldom,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,Primary Level,West,At least once per week,0.5886075949367089,16862,0.5811800960647522,0.5960350938086656
1996,Primary Level,West,At least once per month,0.2468354430379747,16862,0.2403274028495183,0.2533434832264311
1996,Primary Level,West,Seldom,0.11814345991561181,16862,0.11327148165681199,0.12301543817441164
1996,Primary Level,West,Never,0.046413502109704644,16862,0.04323806332442668,0.04958894089498261
1996,Primary Level,East,At least once per week,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Primary Level,East,At least once per month,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Primary Level,East,Seldom,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Lower Secondary Level,West,At least once per week,0.5054780876494024,16862,0.4979315895713839,0.5130245857274209
1996,Lower Secondary Level,West,At least once per month,0.29332669322709165,16862,0.2864546376124888,0.3001987488416945
1996,Lower Secondary Level,West,Seldom,0.17031872509960158,16862,0.1646447376352713,0.17599271256393187
1996,Lower Secondary Level,West,Never,0.030876494023904383,16862,0.028265504777676965,0.033487483270131804
1996,Lower Secondary Level,East,At least once per week,0.4010989010989011,16862,0.39370106304537816,0.40849673915242407
1996,Lower Secondary Level,East,At least once per month,0.3159340659340659,16862,0.3089171101656538,0.322951021702478
1996,Lower Secondary Level,East,Seldom,0.2445054945054945,16862,0.2380182316481295,0.2509927573628595
1996,Lower Secondary Level,East,Never,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Upper Secondary Level,West,At least once per week,0.4646840148698885,16862,0.4571559127553577,0.47221211698441923
1996,Upper Secondary Level,West,At least once per month,0.3516291274874262,16862,0.34442210796386546,0.35883614701098693
1996,Upper Secondary Level,West,Seldom,0.1653181718784168,16862,0.15971127840117555,0.17092506535565805
1996,Upper Secondary Level,West,Never,0.018368685764268533,16862,0.016341867667867053,0.020395503860670013
1996,Upper Secondary Level,East,At least once per month,0.41124260355029585,16862,0.40381551217727885,0.41866969492331285
1996,Upper Secondary Level,East,Seldom,0.28353057199211046,16862,0.27672757454940483,0.2903335694348161
1996,Upper Secondary Level,East,At least once per week,0.28057199211045364,16862,0.27379062341139127,0.287353360809516
1996,Upper Secondary Level,East,Never,0.02465483234714004,16862,0.022314207968917317,0.026995456725362764
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.5732323232323232,16862,0.5657667592157861,0.5806978872488603
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,Post-secondary Non-tertiary Level,West,Seldom,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Post-secondary Non-tertiary Level,West,Never,0.010101010101010102,16862,0.008591696894576263,0.01161032330744394
1996,Post-secondary Non-tertiary Level,East,At least once per month,0.4266666666666667,16862,0.41920132854898595,0.43413200478434744
1996,Post-secondary Non-tertiary Level,East,At least once per week,0.3466666666666667,16862,0.3394833505400442,0.35384998279328916
1996,Post-secondary Non-tertiary Level,East,Seldom,0.22666666666666666,16862,0.22034722480173444,0.23298610853159887
1996,First Stage of Tertiary Education,West,At least once per week,0.40789473684210525,16862,0.4004769381953651,0.4153125354888454
1996,First Stage of Tertiary Education,West,At least once per month,0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,First Stage of Tertiary Education,West,Seldom,0.18421052631578946,16862,0.1783592878345784,0.19006176479700052
1996,First Stage of Tertiary Education,West,Never,0.015037593984962405,16862,0.01320063045748389,0.01687455751244092
1996,First Stage of Tertiary Education,East,At least once per month,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,First Stage of Tertiary Education,East,Seldom,0.30701754385964913,16862,0.30005537992226766,0.3139797077970306
1996,First Stage of Tertiary Education,East,At least once per week,0.20614035087719298,16862,0.2000343776140624,0.21224632414032357
1996,First Stage of Tertiary Education,East,Never,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,Second Stage of Tertiary Education,West,At least once per week,0.45021645021645024,16862,0.4427070010961596,0.45772589933674085
1996,Second Stage of Tertiary Education,West,At least once per month,0.38961038961038963,16862,0.3822496685521197,0.39697111066865953
1996,Second Stage of Tertiary Education,West,Seldom,0.14935064935064934,16862,0.14397067290982715,0.15473062579147154
1996,Second Stage of Tertiary Education,West,Never,0.010822510822510822,16862,0.009260792680052206,0.012384228964969438
1996,Second Stage of Tertiary Education,East,At least once per month,0.4826762246117085,16862,0.47513380479994033,0.4902186444234767
1996,Second Stage of Tertiary Education,East,Seldom,0.2986857825567503,16862,0.29177757900224677,0.3055939861112539
1996,Second Stage of Tertiary Education,East,At least once per week,0.2126642771804062,16862,0.20648797154009035,0.21884058282072205
1996,Second Stage of Tertiary Education,East,Never,0.005973715651135006,16862,0.004810600437968315,0.007136830864301697
1997,Pre-primary Level,West,At least once per week,0.848780487804878,16487,0.8433117530160121,0.8542492225937439
1997,Pre-primary Level,West,At least once per month,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
