year,pli0094_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,higher education,East,0.26939788950962135,18165,0.2629461633451602,0.2758496156740825
1990,At least once per month,higher vocational,East,0.06455617628801986,18165,0.06098249246986382,0.0681298601061759
1990,At least once per month,general elementary,East,0.06207324643078833,18165,0.05856431354240584,0.06558217931917082
1990,At least once per month,vocational + Abi,East,0.018001241464928614,18165,0.0160677374938795,0.01993474543597773
1990,At least once per month,inadequately,East,0.0031036623215394167,18165,0.002294751579964818,0.003912573063114015
1990,Seldom,middle vocational,East,0.59375,18165,0.5866077200549753,0.6008922799450247
1990,Seldom,higher education,East,0.20579268292682926,18165,0.19991345527796725,0.21167191057569126
1990,Seldom,general elementary,East,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Seldom,higher vocational,East,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Seldom,vocational + Abi,East,0.013719512195121951,18165,0.012027872272459187,0.015411152117784715
1990,Seldom,inadequately,East,0.0022865853658536584,18165,0.0015919850349780595,0.0029811856967292575
1990,Never,middle vocational,East,0.6296296296296297,18165,0.6226070112825028,0.6366522479767565
1990,Never,general elementary,East,0.2804232804232804,18165,0.27389071218398003,0.2869558486625808
1990,Never,higher vocational,East,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,Never,higher education,East,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,Never,vocational + Abi,East,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1992,At least once per week,middle vocational,West,0.3882142146127812,17350,0.3809624827161613,0.39546594650940115
1992,At least once per week,general elementary,West,0.22098347601035237,17350,0.21480957634959835,0.2271573756711064
1992,At least once per week,middle vocational,East,0.09277324308182361,17350,0.08845630692154284,0.09709017924210438
1992,At least once per week,inadequately,West,0.06788771650408122,17350,0.06414457670217254,0.0716308563059899
1992,At least once per week,higher education,West,0.06529962173999602,17350,0.06162343237955506,0.06897581110043699
1992,At least once per week,higher vocational,West,0.040613179374875574,17350,0.03767595786146932,0.043550400888281826
1992,At least once per week,higher education,East,0.039219589886522,17350,0.036331106157369765,0.04210807361567424
1992,At least once per week,vocational + Abi,West,0.035636074059327096,17350,0.03287758201120625,0.038394566107447944
1992,At least once per week,general elementary,East,0.024487358152498508,17350,0.022187538666463176,0.02678717763853384
1992,At least once per week,in school,West,0.012144136969938284,17350,0.010514328947887194,0.013773944991989374
1992,At least once per week,higher vocational,East,0.0057734421660362335,17350,0.004646072301559959,0.006900812030512508
1992,At least once per week,vocational + Abi,East,0.00437985267768266,17350,0.0033972387370217183,0.005362466618343602
1992,At least once per week,inadequately,East,0.0013935894883535735,17350,0.0008384898587399993,0.0019486891179671477
1992,At least once per week,in school,East,0.0011945052757316346,17350,0.0006805316555032206,0.0017084788959600486
1992,At least once per month,middle vocational,West,0.35304347826086957,17350,0.34593203128850303,0.3601549252332361
1992,At least once per month,middle vocational,East,0.20434782608695654,17350,0.19834780233494023,0.21034784983897284
1992,At least once per month,general elementary,West,0.13717391304347826,17350,0.13205469380610846,0.14229313228084806
1992,At least once per month,higher education,East,0.08739130434782609,17350,0.08318904604657429,0.09159356264907789
1992,At least once per month,higher education,West,0.06130434782608696,17350,0.0577347903991309,0.06487390525304301
1992,At least once per month,higher vocational,West,0.04608695652173913,17350,0.04296699139293546,0.0492069216505428
1992,At least once per month,inadequately,West,0.03152173913043478,17350,0.028921840858137163,0.0341216374027324
1992,At least once per month,general elementary,East,0.02673913043478261,17350,0.024338669718937226,0.029139591150627992
1992,At least once per month,higher vocational,East,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,At least once per month,vocational + Abi,West,0.020652173913043477,17350,0.01853596908726938,0.022768378738817575
1992,At least once per month,vocational + Abi,East,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,At least once per month,in school,West,0.0026086956521739132,17350,0.001849679832426307,0.0033677114719215195
1992,At least once per month,inadequately,East,0.0013043478260869566,17350,0.0007672917669276616,0.0018414038852462517
1992,At least once per month,in school,East,0.0010869565217391304,17350,0.000596640301858132,0.0015772727416201288
1992,Seldom,middle vocational,West,0.2753199268738574,17350,0.268673345681709,0.28196650806600587
1992,Seldom,middle vocational,East,0.2636197440585009,17350,0.25706363202152777,0.27017585609547407
1992,Seldom,general elementary,West,0.13893967093235832,17350,0.13379288322322241,0.14408645864149422
1992,Seldom,higher education,East,0.11078610603290677,17350,0.10611572729316847,0.11545648477264507
1992,Seldom,general elementary,East,0.04789762340036563,17350,0.044719980143157506,0.051075266657573754
1992,Seldom,higher education,West,0.04314442413162706,17350,0.04012105018643098,0.046167798076823134
1992,Seldom,higher vocational,West,0.03656307129798903,17350,0.033770274673493354,0.03935586792248471
1992,Seldom,higher vocational,East,0.03510054844606947,17350,0.03236210161784411,0.03783899527429482
1992,Seldom,inadequately,West,0.0226691042047532,17350,0.0204542541733925,0.0248839542361139
1992,Seldom,vocational + Abi,West,0.01243144424131627,17350,0.010782709642488517,0.014080178840144024
1992,Seldom,vocational + Abi,East,0.006946983546617916,17350,0.00571106262390215,0.008182904469333683
1992,Seldom,in school,West,0.0032906764168190127,17350,0.0024384927981666955,0.00414286003547133
1992,Seldom,inadequately,East,0.0032906764168190127,17350,0.0024384927981666955,0.00414286003547133
1992,Never,middle vocational,West,0.27415730337078653,17350,0.26751945240515096,0.2807951543364221
1992,Never,general elementary,West,0.2651685393258427,17350,0.2586001150002752,0.27173696365141026
1992,Never,middle vocational,East,0.17752808988764046,17350,0.1718421742838788,0.18321400549140213
1992,Never,inadequately,West,0.0853932584269663,17350,0.08123477166083627,0.08955174519309632
1992,Never,general elementary,East,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,Never,higher vocational,West,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Never,higher education,East,0.024719101123595506,17350,0.02240869924962044,0.02702950299757057
1992,Never,higher education,West,0.020224719101123594,17350,0.01813007221642027,0.022319365985826917
1992,Never,higher vocational,East,0.015730337078651686,17350,0.013878800074730276,0.017581874082573095
1992,Never,vocational + Abi,West,0.01348314606741573,17350,0.011767000171258325,0.015199291963573136
1992,Never,vocational + Abi,East,0.006741573033707865,17350,0.005523935342781102,0.007959210724634628
1992,Never,in school,West,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1994,At least once per week,middle vocational,West,0.40866209262435677,16642,0.40119324928967315,0.4161309359590404
1994,At least once per week,general elementary,West,0.19704116638078903,16642,0.1909978067738927,0.20308452598768537
1994,At least once per week,middle vocational,East,0.09412521440823328,16642,0.08968871541263895,0.0985617134038276
1994,At least once per week,higher education,West,0.07375643224699828,16642,0.06978528614478478,0.07772757834921178
1994,At least once per week,inadequately,West,0.0619639794168096,16642,0.05830101482275897,0.06562694401086024
1994,At least once per week,vocational + Abi,West,0.03987993138936535,16642,0.03690694249087138,0.04285292028785932
1994,At least once per week,higher vocational,West,0.03837907375643225,16642,0.03546028603952956,0.04129786147333494
1994,At least once per week,higher education,East,0.029588336192109776,16642,0.02701384394228195,0.0321628284419376
1994,At least once per week,general elementary,East,0.02444253859348199,16642,0.02209640415350174,0.02678867303346224
1994,At least once per week,in school,West,0.013507718696397941,16642,0.011753873885578803,0.01526156350721708
1994,At least once per week,higher vocational,East,0.008576329331046312,16642,0.007175343706154068,0.009977314955938557
1994,At least once per week,in school,East,0.006003430531732418,16642,0.004829761892979383,0.007177099170485453
1994,At least once per week,vocational + Abi,East,0.003644939965694683,16642,0.002729340421719798,0.004560539509669568
1994,At least once per week,inadequately,East,0.0004288164665523156,16642,0.00011426196609348879,0.0007433709670111424
1994,At least once per month,middle vocational,West,0.3541383989145183,16642,0.34687216198613663,0.3614046358429
1994,At least once per month,middle vocational,East,0.19516056083220262,16642,0.18913907087813128,0.20118205078627396
1994,At least once per month,general elementary,West,0.14427860696517414,16642,0.13894009184011963,0.14961712209022865
1994,At least once per month,higher education,East,0.08412483039348712,16642,0.07990753952220894,0.08834212126476529
1994,At least once per month,higher education,West,0.06806874717322478,16642,0.064242093758674,0.07189540058777556
1994,At least once per month,higher vocational,West,0.0438715513342379,16642,0.040759814013956154,0.04698328865451965
1994,At least once per month,inadequately,West,0.03346901854364541,16642,0.030736376846648546,0.036201660240642274
1994,At least once per month,general elementary,East,0.02397105382180009,16642,0.021647096089555295,0.026295011554044883
1994,At least once per month,higher vocational,East,0.01990049751243781,16642,0.0177786197378737,0.022022375287001923
1994,At least once per month,vocational + Abi,West,0.01990049751243781,16642,0.0177786197378737,0.022022375287001923
1994,At least once per month,vocational + Abi,East,0.0067842605156037995,16642,0.00553708847160111,0.00803143255960649
1994,At least once per month,in school,West,0.0033921302578018998,16642,0.00250874178267903,0.004275518732924769
1994,At least once per month,in school,East,0.001582994120307553,16642,0.0009789774175613327,0.0021870108230537732
1994,At least once per month,inadequately,East,0.0013568521031207597,16642,0.0007975779719237948,0.0019161262343177247
1994,Seldom,middle vocational,West,0.30225409836065575,16642,0.29527678772117316,0.30923140900013835
1994,Seldom,middle vocational,East,0.23736338797814208,16642,0.23089912517954683,0.24382765077673732
1994,Seldom,general elementary,West,0.1325136612021858,16642,0.1273623835215594,0.1376649388828122
1994,Seldom,higher education,East,0.11202185792349727,16642,0.10722997900240493,0.11681373684458961
1994,Seldom,higher education,West,0.0471311475409836,16642,0.04391138469219516,0.05035091038977205
1994,Seldom,higher vocational,West,0.04269125683060109,16642,0.03961976902435549,0.045762744636846694
1994,Seldom,general elementary,East,0.040983606557377046,16642,0.03797149248644157,0.04399572062831252
1994,Seldom,higher vocational,East,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,Seldom,inadequately,West,0.02698087431693989,16642,0.024519135292012696,0.029442613341867083
1994,Seldom,vocational + Abi,West,0.01331967213114754,16642,0.011577912123401209,0.015061432138893872
1994,Seldom,vocational + Abi,East,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,Seldom,in school,East,0.0017076502732240437,16642,0.0010803410831707726,0.0023349594632773147
1994,Seldom,in school,West,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Seldom,inadequately,East,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Never,middle vocational,West,0.25510204081632654,16642,0.2484789810942856,0.26172510053836745
1994,Never,general elementary,West,0.22448979591836735,16642,0.2181504365290717,0.230829155307663
1994,Never,middle vocational,East,0.21683673469387754,16642,0.21057570308839815,0.22309776629935693
1994,Never,general elementary,East,0.09183673469387756,16642,0.08744896832695893,0.09622450106079618
1994,Never,inadequately,West,0.0663265306122449,16642,0.06254563695702112,0.07010742426746869
1994,Never,higher education,East,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Never,higher vocational,West,0.03826530612244898,16642,0.035350675321196914,0.041179936923701047
1994,Never,higher education,West,0.02806122448979592,16642,0.025552077660620842,0.030570371318970994
1994,Never,higher vocational,East,0.025510204081632654,16642,0.02311468890330566,0.027905719259959647
1994,Never,vocational + Abi,West,0.007653061224489796,16642,0.006329016444288474,0.008977106004691118
1994,Never,vocational + Abi,East,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Never,in school,West,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1996,At least once per week,middle vocational,West,0.3993604213694507,16862,0.39196792682056997,0.40675291591833146
1996,At least once per week,general elementary,West,0.18378480060195637,16862,0.17793880258736502,0.18963079861654772
1996,At least once per week,middle vocational,East,0.10703536493604214,16862,0.1023689612587698,0.11170176861331448
1996,At least once per week,higher education,West,0.0782543265613243,16862,0.07420053642214684,0.08230811670050177
1996,At least once per week,inadequately,West,0.05248306997742664,16862,0.04911714343565364,0.05584899651919964
1996,At least once per week,vocational + Abi,West,0.0427012791572611,16862,0.03964955194270895,0.04575300637181325
1996,At least once per week,higher vocational,West,0.0408201655379985,16862,0.03783348391666853,0.04380684715932847
1996,At least once per week,higher education,East,0.03348382242287434,16862,0.03076848623416839,0.036199158611580295
1996,At least once per week,general elementary,East,0.024266365688487584,16862,0.021943791818340493,0.026588939558634676
1996,At least once per week,in school,West,0.01617757712565839,16862,0.014273359298574694,0.01808179495274208
1996,At least once per week,higher vocational,East,0.008841234010534237,16862,0.007428274929846076,0.010254193091222396
1996,At least once per week,in school,East,0.006772009029345372,16862,0.005534111294486518,0.008009906764204227
1996,At least once per week,vocational + Abi,East,0.004890895410082769,16862,0.0038378888746862317,0.0059439019454793065
1996,At least once per week,inadequately,East,0.001128668171557562,16862,0.0006218648619312733,0.0016354714811838507
1996,At least once per month,middle vocational,West,0.35631929046563193,16862,0.3490906530172801,0.36354792791398377
1996,At least once per month,middle vocational,East,0.18492239467849225,16862,0.1790624196724244,0.1907823696845601
1996,At least once per month,general elementary,West,0.12838137472283814,16862,0.12333225358018672,0.13343049586548958
1996,At least once per month,higher education,East,0.08957871396895788,16862,0.08526823885517544,0.09388918908274031
1996,At least once per month,higher education,West,0.07982261640798226,16862,0.07573189140035486,0.08391334141560966
1996,At least once per month,higher vocational,West,0.046341463414634146,16862,0.0431683700469113,0.04951455678235699
1996,At least once per month,vocational + Abi,West,0.026607538802660754,16862,0.024178424953024743,0.029036652652296765
1996,At least once per month,inadequately,West,0.025720620842572064,16862,0.02333124753414515,0.028109994150998976
1996,At least once per month,general elementary,East,0.025055432372505543,16862,0.022696353606521745,0.02741451113848934
1996,At least once per month,higher vocational,East,0.02394678492239468,16862,0.021639177730306755,0.026254392114482605
1996,At least once per month,vocational + Abi,East,0.007095343680709534,16862,0.005828444600681468,0.0083622427607376
1996,At least once per month,in school,West,0.0042128603104212865,16862,0.0032352330230948365,0.005190487597747736
1996,At least once per month,in school,East,0.0011086474501108647,16862,0.0006063541482613495,0.00161094075196038
1996,At least once per month,inadequately,East,0.0008869179600886918,16862,0.00043760331291769615,0.0013362326072596875
1996,Seldom,middle vocational,West,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Seldom,middle vocational,East,0.23604269293924465,16862,0.2296330866489633,0.242452299229526
1996,Seldom,general elementary,West,0.138752052545156,16862,0.133534277672691,0.143969827417621
1996,Seldom,higher education,East,0.10262725779967159,16862,0.09804668987044586,0.10720782572889732
1996,Seldom,higher education,West,0.05665024630541872,16862,0.05316094236981601,0.06013955024102143
1996,Seldom,higher vocational,West,0.040229885057471264,16862,0.03726396435008112,0.04319580576486141
1996,Seldom,general elementary,East,0.0361247947454844,16862,0.03330826315117921,0.038941326339789584
1996,Seldom,higher vocational,East,0.028735632183908046,16862,0.02621400640857145,0.03125725795924464
1996,Seldom,inadequately,West,0.022988505747126436,16862,0.020726432117466487,0.025250579376786386
1996,Seldom,vocational + Abi,West,0.01847290640394089,16862,0.016440454440844143,0.020505358367037634
1996,Seldom,vocational + Abi,East,0.0069786535303776685,16862,0.0057221415326488894,0.008235165528106447
1996,Seldom,inadequately,East,0.0008210180623973727,16862,0.0003887038336503672,0.0012533322911443782
1996,Seldom,in school,West,0.0008210180623973727,16862,0.0003887038336503672,0.0012533322911443782
1996,Seldom,in school,East,0.00041050903119868636,16862,0.00010475391861031392,0.0007162641437870587
1996,Never,middle vocational,West,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Never,general elementary,West,0.23484848484848486,16862,0.22845011807561183,0.2412468516213579
1996,Never,middle vocational,East,0.1893939393939394,16862,0.18347982812907518,0.1953080506588036
1996,Never,inadequately,West,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Never,general elementary,East,0.05303030303030303,16862,0.04964785117134812,0.05641275488925794
1996,Never,higher education,West,0.03787878787878788,16862,0.03499731550374394,0.040760260253831816
1996,Never,higher vocational,West,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Never,higher education,East,0.01893939393939394,16862,0.01688192879657509,0.02099685908221279
1996,Never,vocational + Abi,West,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Never,higher vocational,East,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Never,in school,West,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1997,At least once per week,middle vocational,West,0.39655172413793105,16487,0.38908456857590185,0.40401887969996025
1997,At least once per week,general elementary,West,0.18094178717093065,16487,0.17506537736364136,0.18681819697821994
1997,At least once per week,middle vocational,East,0.10567296996662959,16487,0.10098034996199268,0.1103655899712665
1997,At least once per week,higher education,West,0.08194289951798295,16487,0.07775616172304096,0.08612963731292493
1997,At least once per week,inadequately,West,0.05042639970337412,16487,0.047086152959163755,0.053766646447584485
1997,At least once per week,higher vocational,West,0.04282536151279199,16487,0.039734842905367565,0.04591588012021641
1997,At least once per week,vocational + Abi,West,0.03726362625139043,16487,0.03437240384930255,0.04015484865347831
1997,At least once per week,higher education,East,0.035224323322209865,16487,0.03241035143266726,0.03803829521175247
1997,At least once per week,general elementary,East,0.02836484983314794,16487,0.025830730247210568,0.030898969419085313
1997,At least once per week,in school,West,0.015943641082684465,16487,0.014031636217655666,0.017855645947713265
1997,At least once per week,higher vocational,East,0.010381905821282907,16487,0.0088346660919612,0.011929145550604613
1997,At least once per week,vocational + Abi,East,0.006859473489061921,16487,0.0055995737224300976,0.008119373255693745
1997,At least once per week,in school,East,0.006674082313681869,16487,0.005431208850860602,0.007916955776503136
1997,At least once per week,inadequately,East,0.0009269558769002596,16487,0.0004624262644732657,0.0013914854893272534
1997,At least once per month,middle vocational,West,0.357324693358019,16487,0.3500097229435811,0.3646396637724568
1997,At least once per month,middle vocational,East,0.19115945383013191,16487,0.1851571966503961,0.19716171100986774
1997,At least once per month,general elementary,West,0.12682249479287203,16487,0.12174283451729272,0.13190215506845135
1997,At least once per month,higher education,East,0.09233973617218237,16487,0.08792056088161809,0.09675891146274665
1997,At least once per month,higher education,West,0.07729692200879426,16487,0.07322032916923976,0.08137351484834876
1997,At least once per month,higher vocational,West,0.04304559129831058,16487,0.0399474928435365,0.04614368975308466
1997,At least once per month,vocational + Abi,West,0.03077991205739412,16487,0.02814339768545138,0.033416426429336864
1997,At least once per month,inadequately,West,0.026614209673686648,16487,0.024157326305234296,0.029071093042139
1997,At least once per month,higher vocational,East,0.0222170793797732,16487,0.019967248054993517,0.024466910704552883
1997,At least once per month,general elementary,East,0.02152279564915529,16487,0.019307610915797843,0.023737980382512736
1997,At least once per month,vocational + Abi,East,0.0055542698449433,16487,0.0044198095939097905,0.006688730095976809
1997,At least once per month,in school,West,0.003008562832677621,16487,0.0021725546860031984,0.0038445709793520438
1997,At least once per month,in school,East,0.0018514232816477668,16487,0.0011952240634236287,0.002507622499871905
1997,At least once per month,inadequately,East,0.0004628558204119417,16487,0.00013452807386882194,0.0007911835669550614
1997,Seldom,middle vocational,West,0.3062665489849956,16487,0.29923045952007776,0.31330263844991346
1997,Seldom,middle vocational,East,0.23300970873786409,16487,0.22655662658311326,0.2394627908926149
1997,Seldom,general elementary,West,0.13945278022947927,16487,0.1341648441854484,0.14474071627351012
1997,Seldom,higher education,East,0.10458958517210945,16487,0.0999182552275644,0.1092609151166545
1997,Seldom,higher education,West,0.061341571050308914,16487,0.057678743332807314,0.06500439876781051
1997,Seldom,higher vocational,West,0.0441306266548985,16487,0.040995503735265684,0.04726574957453132
1997,Seldom,general elementary,East,0.03177405119152692,16487,0.029096671858533422,0.03445143052452041
1997,Seldom,higher vocational,East,0.03177405119152692,16487,0.029096671858533422,0.03445143052452041
1997,Seldom,inadequately,West,0.020741394527802295,16487,0.018565925388141377,0.022916863667463212
1997,Seldom,vocational + Abi,West,0.0176522506619594,16487,0.015642149463429837,0.01966235186048896
