year,age_gr,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,West,At least once per month,0.32564,341,1037,0.29710,0.35417
1992,66 and older,West,Seldom,0.21493,223,1037,0.18991,0.23994
1992,66 and older,West,Never,0.10772,113,1037,0.08884,0.12660
1992,66 and older,East,At least once per week,0.24547,85,389,0.20265,0.28830
1992,66 and older,East,At least once per month,0.32221,132,389,0.27571,0.36871
1992,66 and older,East,Seldom,0.30979,126,389,0.26378,0.35580
1992,66 and older,East,Never,0.12253,46,389,0.08990,0.15515
1994,17-29 y.,West,At least once per week,0.67739,1659,2460,0.65891,0.69587
1994,17-29 y.,West,At least once per month,0.21892,568,2460,0.20258,0.23526
1994,17-29 y.,West,Seldom,0.09348,233,2460,0.08197,0.10498
1994,17-29 y.,East,At least once per week,0.47947,400,827,0.44540,0.51354
1994,17-29 y.,East,At least once per month,0.38051,312,827,0.34740,0.41362
1994,17-29 y.,East,Seldom,0.12811,115,827,0.10532,0.15091
1994,30-45 y.,West,At least once per week,0.40318,1181,2799,0.38501,0.42136
1994,30-45 y.,West,At least once per month,0.39856,1079,2799,0.38042,0.41671
1994,30-45 y.,West,Seldom,0.18245,490,2799,0.16814,0.19676
1994,30-45 y.,West,Never,0.01581,49,2799,0.01119,0.02043
1994,30-45 y.,East,At least once per week,0.16412,203,1341,0.14429,0.18395
1994,30-45 y.,East,At least once per month,0.48815,636,1341,0.46138,0.51491
1994,30-45 y.,East,Seldom,0.32188,468,1341,0.29687,0.34690
1994,30-45 y.,East,Never,0.02586,34,1341,0.01736,0.03435
1994,46-65 y.,West,At least once per week,0.29248,905,2675,0.27523,0.30972
1994,46-65 y.,West,At least once per month,0.38968,1022,2675,0.37120,0.40816
1994,46-65 y.,West,Seldom,0.28789,668,2675,0.27073,0.30505
1994,46-65 y.,West,Never,0.02996,80,2675,0.02349,0.03642
1994,46-65 y.,East,At least once per week,0.12601,140,1185,0.10711,0.14491
1994,46-65 y.,East,At least once per month,0.35590,426,1185,0.32863,0.38317
1994,46-65 y.,East,Seldom,0.45465,554,1185,0.42629,0.48302
1994,46-65 y.,East,Never,0.06344,65,1185,0.04955,0.07732
1994,66 and older,West,At least once per week,0.31752,348,1084,0.28980,0.34525
1994,66 and older,West,At least once per month,0.32208,350,1084,0.29425,0.34991
1994,66 and older,West,Seldom,0.27281,293,1084,0.24628,0.29934
1994,66 and older,West,Never,0.08759,93,1084,0.07075,0.10443
1994,66 and older,East,At least once per week,0.23889,83,392,0.19663,0.28116
1994,66 and older,East,At least once per month,0.28670,119,392,0.24187,0.33152
1994,66 and older,East,Seldom,0.35922,149,392,0.31167,0.40678
1994,66 and older,East,Never,0.11519,41,392,0.08354,0.14683
1996,17-29 y.,West,At least once per week,0.70932,1623,2295,0.69074,0.72791
1996,17-29 y.,West,At least once per month,0.21344,501,2295,0.19667,0.23021
1996,17-29 y.,West,Seldom,0.06865,171,2295,0.05830,0.07900
1996,17-29 y.,East,At least once per week,0.58784,507,826,0.55425,0.62143
1996,17-29 y.,East,At least once per month,0.30513,237,826,0.27371,0.33655
1996,17-29 y.,East,Seldom,0.09759,82,826,0.07734,0.11784
1996,30-45 y.,West,At least once per week,0.45824,1480,3171,0.44090,0.47559
1996,30-45 y.,West,At least once per month,0.36303,1168,3171,0.34629,0.37977
1996,30-45 y.,West,Seldom,0.16836,487,3171,0.15533,0.18138
1996,30-45 y.,West,Never,0.01037,36,3171,0.00684,0.01389
1996,30-45 y.,East,At least once per week,0.24033,274,1240,0.21654,0.26412
1996,30-45 y.,East,At least once per month,0.48731,612,1240,0.45948,0.51514
1996,30-45 y.,East,Seldom,0.25956,354,1240,0.23515,0.28397
1996,46-65 y.,West,At least once per week,0.34186,1064,2715,0.32401,0.35970
1996,46-65 y.,West,At least once per month,0.40289,1030,2715,0.38444,0.42135
1996,46-65 y.,West,Seldom,0.23024,553,2715,0.21440,0.24607
1996,46-65 y.,West,Never,0.02501,68,2715,0.01914,0.03089
1996,46-65 y.,East,At least once per week,0.16054,168,1139,0.13921,0.18187
1996,46-65 y.,East,At least once per month,0.42470,516,1139,0.39598,0.45342
1996,46-65 y.,East,Seldom,0.38572,455,1139,0.35744,0.41400
1996,66 and older,West,At least once per week,0.34918,411,1124,0.32130,0.37706
1996,66 and older,West,At least once per month,0.35020,392,1124,0.32230,0.37810
1996,66 and older,West,Seldom,0.23664,254,1124,0.21178,0.26150
1996,66 and older,West,Never,0.06398,67,1124,0.04966,0.07829
1996,66 and older,East,At least once per week,0.30053,114,395,0.25526,0.34580
1996,66 and older,East,At least once per month,0.36583,154,395,0.31827,0.41340
1996,66 and older,East,Seldom,0.28888,127,395,0.24413,0.33364
1997,17-29 y.,West,At least once per week,0.70500,1556,2171,0.68581,0.72419
1997,17-29 y.,West,At least once per month,0.22164,471,2171,0.20417,0.23912
1997,17-29 y.,West,Seldom,0.06726,144,2171,0.05672,0.07780
1997,17-29 y.,East,At least once per week,0.62126,515,827,0.58818,0.65434
1997,17-29 y.,East,At least once per month,0.27084,229,827,0.24054,0.30115
1997,17-29 y.,East,Seldom,0.10387,83,827,0.08306,0.12467
1997,30-45 y.,West,At least once per week,0.48434,1582,3165,0.46693,0.50175
1997,30-45 y.,West,At least once per month,0.35804,1104,3165,0.34134,0.37475
1997,30-45 y.,West,Seldom,0.14735,440,3165,0.13500,0.15970
1997,30-45 y.,West,Never,0.01027,39,3165,0.00676,0.01378
1997,30-45 y.,East,At least once per week,0.27126,276,1165,0.24571,0.29680
1997,30-45 y.,East,At least once per month,0.46643,575,1165,0.43777,0.49508
1997,30-45 y.,East,Seldom,0.24406,314,1165,0.21938,0.26873
1997,46-65 y.,West,At least once per week,0.34024,1025,2665,0.32225,0.35824
1997,46-65 y.,West,At least once per month,0.37927,1006,2665,0.36085,0.39770
1997,46-65 y.,West,Seldom,0.25199,544,2665,0.23551,0.26848
1997,46-65 y.,West,Never,0.02849,90,2665,0.02217,0.03481
1997,46-65 y.,East,At least once per week,0.18695,193,1169,0.16459,0.20930
1997,46-65 y.,East,At least once per month,0.42007,524,1169,0.39176,0.44837
1997,46-65 y.,East,Seldom,0.35738,416,1169,0.32990,0.38486
1997,46-65 y.,East,Never,0.03561,36,1169,0.02498,0.04624
1997,66 and older,West,At least once per week,0.39629,459,1132,0.36779,0.42480
1997,66 and older,West,At least once per month,0.29568,362,1132,0.26909,0.32228
1997,66 and older,West,Seldom,0.24227,246,1132,0.21730,0.26724
1997,66 and older,West,Never,0.06575,65,1132,0.05131,0.08020
1997,66 and older,East,At least once per week,0.37513,144,413,0.32837,0.42188
1997,66 and older,East,At least once per month,0.30939,144,413,0.26476,0.35403
1997,66 and older,East,Seldom,0.26961,125,413,0.22676,0.31246
1999,17-29 y.,West,At least once per week,0.72214,1486,2114,0.70304,0.74124
1999,17-29 y.,West,At least once per month,0.20425,476,2114,0.18706,0.22144
1999,17-29 y.,West,Seldom,0.06355,152,2114,0.05315,0.07395
1999,17-29 y.,East,At least once per week,0.63839,533,829,0.60567,0.67112
1999,17-29 y.,East,At least once per month,0.25914,217,829,0.22930,0.28899
1999,17-29 y.,East,Seldom,0.09707,79,829,0.07690,0.11723
1999,30-45 y.,West,At least once per week,0.44304,1561,3479,0.42653,0.45955
1999,30-45 y.,West,At least once per month,0.37181,1283,3479,0.35575,0.38787
1999,30-45 y.,West,Seldom,0.17461,596,3479,0.16199,0.18723
1999,30-45 y.,West,Never,0.01054,39,3479,0.00715,0.01394
1999,30-45 y.,East,At least once per week,0.22744,261,1206,0.20377,0.25110
1999,30-45 y.,East,At least once per month,0.48821,604,1206,0.45999,0.51643
1999,30-45 y.,East,Seldom,0.27364,341,1206,0.24847,0.29881
1999,46-65 y.,West,At least once per week,0.30891,1017,2932,0.29218,0.32564
1999,46-65 y.,West,At least once per month,0.40474,1154,2932,0.38697,0.42251
1999,46-65 y.,West,Seldom,0.26265,696,2932,0.24672,0.27858
1999,46-65 y.,West,Never,0.02370,65,2932,0.01819,0.02920
1999,46-65 y.,East,At least once per week,0.16057,197,1214,0.13991,0.18124
1999,46-65 y.,East,At least once per month,0.47359,582,1214,0.44549,0.50169
1999,46-65 y.,East,Seldom,0.34804,435,1214,0.32123,0.37484
1999,66 and older,West,At least once per week,0.34730,454,1302,0.32143,0.37317
1999,66 and older,West,At least once per month,0.31157,411,1302,0.28640,0.33674
1999,66 and older,West,Seldom,0.26421,342,1302,0.24025,0.28817
1999,66 and older,West,Never,0.07691,95,1302,0.06243,0.09139
1999,66 and older,East,At least once per week,0.25978,111,451,0.21926,0.30030
1999,66 and older,East,At least once per month,0.34253,171,451,0.29869,0.38638
1999,66 and older,East,Seldom,0.33771,169,451,0.29401,0.38141
2001,17-29 y.,West,At least once per week,0.72930,2215,2983,0.71335,0.74525
2001,17-29 y.,West,At least once per month,0.18057,528,2983,0.16677,0.19438
2001,17-29 y.,West,Seldom,0.07356,201,2983,0.06419,0.08293
2001,17-29 y.,West,Never,0.01657,39,2983,0.01199,0.02115
2001,17-29 y.,East,At least once per week,0.67924,772,1097,0.65161,0.70688
2001,17-29 y.,East,At least once per month,0.25167,249,1097,0.22597,0.27736
2001,17-29 y.,East,Seldom,0.06026,76,1097,0.04617,0.07435
2001,30-45 y.,West,At least once per week,0.48618,2736,5657,0.47315,0.49920
2001,30-45 y.,West,At least once per month,0.34527,2005,5657,0.33288,0.35766
2001,30-45 y.,West,Seldom,0.14746,800,5657,0.13822,0.15670
2001,30-45 y.,West,Never,0.02109,116,5657,0.01734,0.02483
2001,30-45 y.,East,At least once per week,0.29242,454,1613,0.27021,0.31462
2001,30-45 y.,East,At least once per month,0.46667,789,1613,0.44231,0.49102
2001,30-45 y.,East,Seldom,0.22455,370,1613,0.20418,0.24492
2001,46-65 y.,West,At least once per week,0.35004,1878,5214,0.33709,0.36298
2001,46-65 y.,West,At least once per month,0.39795,2082,5214,0.38466,0.41123
2001,46-65 y.,West,Seldom,0.21938,1079,5214,0.20814,0.23061
2001,46-65 y.,West,Never,0.03264,175,5214,0.02782,0.03746
2001,46-65 y.,East,At least once per week,0.20274,328,1837,0.18435,0.22114
2001,46-65 y.,East,At least once per month,0.44664,856,1837,0.42390,0.46938
2001,46-65 y.,East,Seldom,0.31878,592,1837,0.29746,0.34009
2001,46-65 y.,East,Never,0.03183,61,1837,0.02380,0.03986
2001,66 and older,West,At least once per week,0.37233,950,2539,0.35353,0.39114
2001,66 and older,West,At least once per month,0.31954,814,2539,0.30140,0.33768
2001,66 and older,West,Seldom,0.23172,577,2539,0.21530,0.24813
2001,66 and older,West,Never,0.07641,198,2539,0.06608,0.08675
2001,66 and older,East,At least once per week,0.28608,228,838,0.25546,0.31669
2001,66 and older,East,At least once per month,0.35941,315,838,0.32690,0.39191
2001,66 and older,East,Seldom,0.28308,234,838,0.25256,0.31360
2001,66 and older,East,Never,0.07144,61,838,0.05399,0.08889
2005,17-29 y.,West,At least once per week,0.74300,2124,2785,0.72677,0.75924
2005,17-29 y.,West,At least once per month,0.17593,491,2785,0.16178,0.19007
2005,17-29 y.,West,Seldom,0.07400,170,2785,0.06428,0.08372
2005,17-29 y.,East,At least once per week,0.66349,684,1007,0.63429,0.69269
2005,17-29 y.,East,At least once per month,0.22961,230,1007,0.20362,0.25560
2005,17-29 y.,East,Seldom,0.10288,93,1007,0.08411,0.12166
2005,30-45 y.,West,At least once per week,0.46145,2299,4776,0.44731,0.47559
2005,30-45 y.,West,At least once per month,0.35803,1714,4776,0.34443,0.37163
2005,30-45 y.,West,Seldom,0.16328,698,4776,0.15280,0.17377
2005,30-45 y.,West,Never,0.01724,65,4776,0.01355,0.02093
2005,30-45 y.,East,At least once per week,0.26648,353,1274,0.24219,0.29077
2005,30-45 y.,East,At least once per month,0.47705,610,1274,0.44962,0.50449
2005,30-45 y.,East,Seldom,0.24339,311,1274,0.21982,0.26697
2005,46-65 y.,West,At least once per week,0.36162,1931,5228,0.34860,0.37465
2005,46-65 y.,West,At least once per month,0.38378,2092,5228,0.37060,0.39697
2005,46-65 y.,West,Seldom,0.22739,1096,5228,0.21603,0.23875
2005,46-65 y.,West,Never,0.02720,109,5228,0.02279,0.03161
2005,46-65 y.,East,At least once per week,0.18071,302,1760,0.16273,0.19870
2005,46-65 y.,East,At least once per month,0.46393,815,1760,0.44063,0.48724
2005,46-65 y.,East,Seldom,0.31583,585,1760,0.29411,0.33756
2005,46-65 y.,East,Never,0.03952,58,1760,0.03042,0.04863
2005,66 and older,West,At least once per week,0.37209,1066,2787,0.35414,0.39004
2005,66 and older,West,At least once per month,0.32926,939,2787,0.31181,0.34671
2005,66 and older,West,Seldom,0.23973,623,2787,0.22387,0.25558
2005,66 and older,West,Never,0.05892,159,2787,0.05017,0.06766
2005,66 and older,East,At least once per week,0.24013,211,953,0.21299,0.26726
2005,66 and older,East,At least once per month,0.37181,363,953,0.34111,0.40251
2005,66 and older,East,Seldom,0.31213,314,953,0.28270,0.34157
2005,66 and older,East,Never,0.07593,65,953,0.05911,0.09276
2007,17-29 y.,West,At least once per week,0.74511,1898,2456,0.72787,0.76235
2007,17-29 y.,West,At least once per month,0.19059,451,2456,0.17505,0.20612
2007,17-29 y.,West,Seldom,0.04977,107,2456,0.04117,0.05838
2007,17-29 y.,East,At least once per week,0.66586,620,891,0.63487,0.69685
2007,17-29 y.,East,At least once per month,0.24860,213,891,0.22021,0.27700
2007,17-29 y.,East,Seldom,0.07509,58,891,0.05777,0.09240
2007,30-45 y.,West,At least once per week,0.45999,2125,4476,0.44539,0.47459
2007,30-45 y.,West,At least once per month,0.37487,1682,4476,0.36069,0.38906
2007,30-45 y.,West,Seldom,0.15298,618,4476,0.14243,0.16353
2007,30-45 y.,West,Never,0.01216,51,4476,0.00895,0.01537
2007,30-45 y.,East,At least once per week,0.30896,365,1184,0.28263,0.33529
2007,30-45 y.,East,At least once per month,0.44044,556,1184,0.41215,0.46873
2007,30-45 y.,East,Seldom,0.22312,263,1184,0.19939,0.24684
2007,46-65 y.,West,At least once per week,0.35855,1989,5268,0.34559,0.37150
2007,46-65 y.,West,At least once per month,0.39544,2113,5268,0.38223,0.40864
2007,46-65 y.,West,Seldom,0.21653,1034,5268,0.20540,0.22765
2007,46-65 y.,West,Never,0.02949,132,5268,0.02492,0.03406
2007,46-65 y.,East,At least once per week,0.20699,350,1762,0.18807,0.22591
2007,46-65 y.,East,At least once per month,0.46377,822,1762,0.44048,0.48706
2007,46-65 y.,East,Seldom,0.29063,537,1762,0.26942,0.31184
2007,46-65 y.,East,Never,0.03861,53,1762,0.02961,0.04761
2007,66 and older,West,At least once per week,0.36019,1169,3188,0.34352,0.37685
2007,66 and older,West,At least once per month,0.36442,1195,3188,0.34771,0.38113
2007,66 and older,West,Seldom,0.21534,642,3188,0.20107,0.22961
2007,66 and older,West,Never,0.06006,182,3188,0.05181,0.06831
2007,66 and older,East,At least once per week,0.25384,253,1114,0.22827,0.27941
2007,66 and older,East,At least once per month,0.39236,474,1114,0.36367,0.42105
2007,66 and older,East,Seldom,0.28381,322,1114,0.25732,0.31029
2007,66 and older,East,Never,0.06999,65,1114,0.05500,0.08498
2009,17-29 y.,West,At least once per week,0.72530,1573,2107,0.70624,0.74437
2009,17-29 y.,West,At least once per month,0.21882,435,2107,0.20116,0.23648
2009,17-29 y.,West,Seldom,0.04471,99,2107,0.03588,0.05353
2009,17-29 y.,East,At least once per week,0.66586,492,714,0.63124,0.70048
2009,17-29 y.,East,At least once per month,0.24586,168,714,0.21425,0.27747
2009,17-29 y.,East,Seldom,0.07723,54,714,0.05763,0.09682
2009,30-45 y.,West,At least once per week,0.46259,1657,3595,0.44629,0.47890
2009,30-45 y.,West,At least once per month,0.38979,1426,3595,0.37384,0.40573
2009,30-45 y.,West,Seldom,0.13541,471,3595,0.12423,0.14660
2009,30-45 y.,West,Never,0.01221,41,3595,0.00862,0.01579
2009,30-45 y.,East,At least once per week,0.36641,363,1053,0.33729,0.39553
2009,30-45 y.,East,At least once per month,0.41975,468,1053,0.38993,0.44958
2009,30-45 y.,East,Seldom,0.20508,222,1053,0.18068,0.22948
2009,46-65 y.,West,At least once per week,0.33611,1612,4666,0.32256,0.34967
2009,46-65 y.,West,At least once per month,0.41403,2004,4666,0.39990,0.42817
2009,46-65 y.,West,Seldom,0.22157,948,4666,0.20966,0.23349
2009,46-65 y.,West,Never,0.02828,102,4666,0.02353,0.03304
2009,46-65 y.,East,At least once per week,0.19574,295,1623,0.17643,0.21505
2009,46-65 y.,East,At least once per month,0.43872,744,1623,0.41457,0.46287
2009,46-65 y.,East,Seldom,0.34018,545,1623,0.31712,0.36323
2009,46-65 y.,East,Never,0.02536,39,1623,0.01771,0.03302
2009,66 and older,West,At least once per week,0.33240,1033,3026,0.31561,0.34919
2009,66 and older,West,At least once per month,0.35802,1140,3026,0.34094,0.37511
2009,66 and older,West,Seldom,0.26018,721,3026,0.24455,0.27582
2009,66 and older,West,Never,0.04939,132,3026,0.04167,0.05711
2009,66 and older,East,At least once per week,0.23805,236,1110,0.21299,0.26312
2009,66 and older,East,At least once per month,0.39541,478,1110,0.36663,0.42419
2009,66 and older,East,Seldom,0.32183,348,1110,0.29434,0.34933
2009,66 and older,East,Never,0.04470,48,1110,0.03254,0.05687
2011,17-29 y.,West,At least once per week,0.73830,2412,3204,0.72308,0.75352
2011,17-29 y.,West,At least once per month,0.19941,612,3204,0.18557,0.21324
2011,17-29 y.,West,Seldom,0.05461,180,3204,0.04674,0.06248
2011,17-29 y.,East,At least once per week,0.68273,596,917,0.65259,0.71287
2011,17-29 y.,East,At least once per month,0.21673,236,917,0.19005,0.24341
2011,17-29 y.,East,Seldom,0.08871,85,917,0.07029,0.10712
2011,30-45 y.,West,At least once per week,0.47750,3851,7912,0.46649,0.48850
2011,30-45 y.,West,At least once per month,0.36192,2844,7912,0.35133,0.37251
2011,30-45 y.,West,Seldom,0.14544,1068,7912,0.13767,0.15321
2011,30-45 y.,West,Never,0.01515,149,7912,0.01246,0.01784
2011,30-45 y.,East,At least once per week,0.41221,748,2004,0.39066,0.43377
2011,30-45 y.,East,At least once per month,0.40039,827,2004,0.37894,0.42185
2011,30-45 y.,East,Seldom,0.17450,392,2004,0.15788,0.19113
2011,30-45 y.,East,Never,0.01289,37,2004,0.00795,0.01783
2011,46-65 y.,West,At least once per week,0.36391,2658,7004,0.35264,0.37518
2011,46-65 y.,West,At least once per month,0.38232,2715,7004,0.37093,0.39370
2011,46-65 y.,West,Seldom,0.22227,1418,7004,0.21253,0.23201
2011,46-65 y.,West,Never,0.03150,213,7004,0.02741,0.03560
2011,46-65 y.,East,At least once per week,0.18434,412,2090,0.16772,0.20097
2011,46-65 y.,East,At least once per month,0.44619,945,2090,0.42487,0.46750
2011,46-65 y.,East,Seldom,0.32251,635,2090,0.30246,0.34255
2011,46-65 y.,East,Never,0.04696,98,2090,0.03789,0.05603
2011,66 and older,West,At least once per week,0.33051,1385,3840,0.31563,0.34539
2011,66 and older,West,At least once per month,0.34887,1372,3840,0.33380,0.36395
2011,66 and older,West,Seldom,0.25513,856,3840,0.24134,0.26892
2011,66 and older,West,Never,0.06548,227,3840,0.05766,0.07331
2011,66 and older,East,At least once per week,0.24190,294,1266,0.21830,0.26550
2011,66 and older,East,At least once per month,0.36549,506,1266,0.33895,0.39203
2011,66 and older,East,Seldom,0.32844,383,1266,0.30256,0.35432
2011,66 and older,East,Never,0.06417,83,1266,0.05067,0.07767
2015,17-29 y.,West,At least once per week,0.74690,2706,3747,0.73298,0.76083
2015,17-29 y.,West,At least once per month,0.18668,742,3747,0.17420,0.19916
2015,17-29 y.,West,Seldom,0.05467,236,3747,0.04739,0.06195
2015,17-29 y.,West,Never,0.01174,63,3747,0.00829,0.01519
2015,17-29 y.,East,At least once per week,0.68847,484,692,0.65394,0.72300
2015,17-29 y.,East,At least once per month,0.20529,149,692,0.17518,0.23541
2015,17-29 y.,East,Seldom,0.08218,59,692,0.06171,0.10266
2015,30-45 y.,West,At least once per week,0.48821,3213,6742,0.47628,0.50015
2015,30-45 y.,West,At least once per month,0.36972,2457,6742,0.35819,0.38124
2015,30-45 y.,West,Seldom,0.12526,916,6742,0.11736,0.13316
2015,30-45 y.,West,Never,0.01681,156,6742,0.01374,0.01988
2015,30-45 y.,East,At least once per week,0.43402,590,1528,0.40916,0.45888
2015,30-45 y.,East,At least once per month,0.37442,613,1528,0.35014,0.39869
2015,30-45 y.,East,Seldom,0.17085,279,1528,0.15197,0.18973
2015,30-45 y.,East,Never,0.02071,46,1528,0.01357,0.02786
2015,46-65 y.,West,At least once per week,0.37723,2758,7181,0.36602,0.38844
2015,46-65 y.,West,At least once per month,0.39752,2890,7181,0.38620,0.40884
2015,46-65 y.,West,Seldom,0.19498,1324,7181,0.18582,0.20414
2015,46-65 y.,West,Never,0.03027,209,7181,0.02631,0.03424
2015,46-65 y.,East,At least once per week,0.20405,418,1942,0.18612,0.22198
2015,46-65 y.,East,At least once per month,0.43887,867,1942,0.41679,0.46095
2015,46-65 y.,East,Seldom,0.31697,573,1942,0.29627,0.33767
2015,46-65 y.,East,Never,0.04011,84,1942,0.03138,0.04884
2015,66 and older,West,At least once per week,0.33012,1243,3662,0.31489,0.34535
2015,66 and older,West,At least once per month,0.37703,1397,3662,0.36133,0.39273
2015,66 and older,West,Seldom,0.23679,828,3662,0.22302,0.25056
