year,age_gr,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,West,At least once per month,0.3266219257128043,346,9916,0.3263184319321321,0.3269254194934765
1988,66 and older,West,Seldom,0.25086671944531874,252,9916,0.2505861769125651,0.2511472619780724
1988,66 and older,West,Never,0.11335064299599824,117,9916,0.11314548635096833,0.11355579964102816
1990,17-29 y.,East,At least once per week,0.4754576250110416,533,4370,0.4749056876178748,0.4760095624042084
1990,17-29 y.,East,At least once per month,0.3342859482784269,371,4370,0.33376457767176165,0.33480731888509213
1990,17-29 y.,East,Seldom,0.19025642671053147,211,4370,0.18982262921196097,0.19069022420910198
1990,30-45 y.,East,At least once per week,0.2388246662435568,339,4370,0.23837391226554105,0.23927542022157255
1990,30-45 y.,East,At least once per month,0.4420498099437334,676,4370,0.4415247716930471,0.44257484819441967
1990,30-45 y.,East,Seldom,0.2908512103439659,452,4370,0.29037107713447685,0.2913313435534549
1990,30-45 y.,East,Never,0.028274313468743824,39,4370,0.02809907659324159,0.02844955034424606
1990,46-65 y.,East,At least once per week,0.20618650651913828,268,4370,0.20579389058243217,0.2065791224558444
1990,46-65 y.,East,At least once per month,0.3550413884879047,478,4370,0.3545769972893798,0.35550577968642955
1990,46-65 y.,East,Seldom,0.373348509196811,496,4370,0.3728791030040421,0.3738179153895799
1990,46-65 y.,East,Never,0.06542359579614601,88,4370,0.0651836278820293,0.06566356371026272
1990,66 and older,East,At least once per week,0.2570579453309022,110,4370,0.25644258190295255,0.25767330875885186
1990,66 and older,East,At least once per month,0.23871084881793408,97,4370,0.23811057473405794,0.23931112290181022
1990,66 and older,East,Seldom,0.3874135150015513,167,4370,0.3867275376395892,0.3880994923635134
1990,66 and older,East,Never,0.11681769084961237,45,4370,0.11636539960183899,0.11726998209738575
1992,17-29 y.,West,At least once per week,0.6715483202286029,1799,13179,0.6712772398501083,0.6718194006070974
1992,17-29 y.,West,At least once per month,0.23169244734493674,598,13179,0.23144892030169095,0.23193597438818253
1992,17-29 y.,West,Seldom,0.08114942676384364,219,13179,0.0809918149091489,0.08130703861853837
1992,17-29 y.,West,Never,0.015609805662616688,35,13179,0.015538256246542436,0.01568135507869094
1992,17-29 y.,East,At least once per week,0.4745298522628701,429,13179,0.47395666241853335,0.47510304210720683
1992,17-29 y.,East,At least once per month,0.3559448838390984,322,13179,0.3553952852765698,0.356494482401627
1992,17-29 y.,East,Seldom,0.1695252638980315,152,13179,0.16909456563466893,0.16995596216139405
1992,30-45 y.,West,At least once per week,0.4217276334882209,1244,13179,0.4214758663470173,0.4219794006294245
1992,30-45 y.,West,At least once per month,0.3947944424967069,1070,13179,0.394545239208589,0.3950436457848248
1992,30-45 y.,West,Seldom,0.16597359913888285,434,13179,0.16578391710209056,0.16616328117567514
1992,30-45 y.,West,Never,0.017504324876189418,61,13179,0.01743746665686265,0.017571183095516186
1992,30-45 y.,East,At least once per week,0.17954325338601324,230,13179,0.17914604066694015,0.17994046610508632
1992,30-45 y.,East,At least once per month,0.48177965667411876,669,13179,0.4812625356275084,0.4822967777207291
1992,30-45 y.,East,Seldom,0.338677089939868,499,13179,0.3381872993355397,0.3391668805441963
1992,46-65 y.,West,At least once per week,0.2992611348286733,996,13179,0.2990375014670046,0.299484768190342
1992,46-65 y.,West,At least once per month,0.410916748106738,1056,13179,0.4106764786373671,0.4111570175761089
1992,46-65 y.,West,Seldom,0.24863014161851982,605,13179,0.24841906647005432,0.2488412167669853
1992,46-65 y.,West,Never,0.04119197544606882,106,13179,0.04109492322691625,0.04128902766522139
1992,46-65 y.,East,At least once per week,0.14247644682390406,161,13179,0.1421539388084814,0.14279895483932672
1992,46-65 y.,East,At least once per month,0.4111493390248969,501,13179,0.4106953468913195,0.41160333115847436
1992,46-65 y.,East,Seldom,0.40394506361721744,517,13179,0.4034923221819496,0.4043978050524853
1992,46-65 y.,East,Never,0.04242915053398164,50,13179,0.04224317167753032,0.042615129390432965
1992,66 and older,West,At least once per week,0.3517209124266721,360,13179,0.3514150804249754,0.3520267444283688
1992,66 and older,West,At least once per month,0.3256483918353722,341,13179,0.32534825417470326,0.32594852949604114
1992,66 and older,West,Seldom,0.21491398706963377,223,13179,0.21465090346348006,0.21517707067578748
1992,66 and older,West,Never,0.10771670866832196,113,13179,0.1075181468490452,0.10791527048759872
1992,66 and older,East,At least once per week,0.24547043224438483,85,13179,0.2448814990176411,0.24605936547112855
1992,66 and older,East,At least once per month,0.3222104641038117,132,13179,0.321570956692273,0.32284997151535044
1992,66 and older,East,Seldom,0.3097883771694964,126,13179,0.3091555982158906,0.3104211561231022
1992,66 and older,East,Never,0.122530726482307,46,13179,0.12208201540087739,0.12297943756373662
1994,17-29 y.,West,At least once per week,0.6843487210170762,1659,12763,0.684070028006265,0.6846274140278874
1994,17-29 y.,West,At least once per month,0.22119127291799112,568,12763,0.2209423969458547,0.22144014889012753
1994,17-29 y.,West,Seldom,0.09446000606493267,233,12763,0.09428463361326976,0.09463537851659558
1994,17-29 y.,East,At least once per week,0.48522387578188564,400,12763,0.4846223664916159,0.4858253850721554
1994,17-29 y.,East,At least once per month,0.3851180482449651,312,12763,0.3845323756954991,0.3857037207944311
1994,17-29 y.,East,Seldom,0.12965807597314927,115,12763,0.12925377312708122,0.1300623788192173
1994,30-45 y.,West,At least once per week,0.4031531527475391,1181,12763,0.40291018647552307,0.40339611901955513
1994,30-45 y.,West,At least once per month,0.39859250188351686,1079,12763,0.39834999253251224,0.3988350112345215
1994,30-45 y.,West,Seldom,0.18245149020949636,490,12763,0.18226019240712202,0.1826427880118707
1994,30-45 y.,West,Never,0.015802855159447737,49,12763,0.015741083632342986,0.015864626686552488
1994,30-45 y.,East,At least once per week,0.16411130763665333,203,12763,0.16374103208942611,0.16448158318388054
1994,30-45 y.,East,At least once per month,0.488229566083116,636,12763,0.4877298409546541,0.48872929121157793
1994,30-45 y.,East,Seldom,0.3217956684306164,468,12763,0.3213286307392041,0.32226270612202873
1994,30-45 y.,East,Never,0.025863457849614236,34,12763,0.025704773255305836,0.026022142443922636
1994,46-65 y.,West,At least once per week,0.2925157412363557,905,12763,0.2922954078266272,0.2927360746460842
1994,46-65 y.,West,At least once per month,0.3897456367808789,1022,12763,0.3895094294232766,0.38998184413848125
1994,46-65 y.,West,Seldom,0.287804845405063,668,12763,0.2875855669808085,0.2880241238293175
1994,46-65 y.,West,Never,0.02993377657770233,80,12763,0.029851243357236167,0.03001630979816849
1994,46-65 y.,East,At least once per week,0.12601701660887843,140,12763,0.12570691187001096,0.1263271213477459
1994,46-65 y.,East,At least once per month,0.3559024617201623,426,12763,0.35545507443903285,0.3563498490012918
1994,46-65 y.,East,Seldom,0.4546321037818508,554,12763,0.4541668208169999,0.45509738674670175
1994,46-65 y.,East,Never,0.06344841788910853,65,12763,0.06322063632688074,0.06367619945133632
1994,66 and older,West,At least once per week,0.3175717244856663,348,12763,0.3172819187286845,0.31786153024264807
1994,66 and older,West,At least once per month,0.3220413815483397,350,12763,0.3217505007711867,0.3223322623254927
1994,66 and older,West,Seldom,0.27279134012216233,293,12763,0.2725140704308113,0.2730686098135134
1994,66 and older,West,Never,0.08759555384383176,93,12763,0.08741956209122052,0.087771545596443
1994,66 and older,East,At least once per week,0.23890594551690436,83,12763,0.23833297117887453,0.2394789198549342
1994,66 and older,East,At least once per month,0.28668906535830185,119,12763,0.28608142371010337,0.28729670700650034
1994,66 and older,East,Seldom,0.3592121348106331,149,12763,0.35856746821522667,0.3598568014060395
1994,66 and older,East,Never,0.11519285431416079,41,12763,0.11476387178203898,0.1156218368462826
1996,17-29 y.,West,At least once per week,0.7154827845664415,1623,12905,0.7152023603505764,0.7157632087823067
1996,17-29 y.,West,At least once per month,0.21527205335540966,501,12905,0.21501659798838693,0.2155275087224324
1996,17-29 y.,West,Seldom,0.06924516207814889,171,12905,0.06908737406257368,0.0694029500937241
1996,17-29 y.,East,At least once per week,0.5934045486779655,507,12905,0.5927980243372871,0.594011073018644
1996,17-29 y.,East,At least once per month,0.3080596553892379,237,12905,0.3074895655765299,0.3086297452019459
1996,17-29 y.,East,Seldom,0.09853579593279652,82,12905,0.09816778323934036,0.09890380862625267
1996,30-45 y.,West,At least once per week,0.4582917616300692,1481,12905,0.4580514484180333,0.45853207484210506
1996,30-45 y.,West,At least once per month,0.36296006281516296,1168,12905,0.3627281436422447,0.3631919819880812
1996,30-45 y.,West,Seldom,0.16837552964482735,487,12905,0.1681950505017542,0.1685560087879005
1996,30-45 y.,West,Never,0.010372645909940421,36,12905,0.010323780164895529,0.010421511654985314
1996,30-45 y.,East,At least once per week,0.24341199265639019,274,12905,0.24296891662458306,0.2438550686881973
1996,30-45 y.,East,At least once per month,0.49362715275919017,612,12905,0.4931109595694675,0.49414334594891285
1996,30-45 y.,East,Seldom,0.26296085458441965,354,12905,0.262506318492374,0.2634153906764653
1996,46-65 y.,West,At least once per week,0.34176105864329404,1063,12905,0.34153422624813434,0.34198789103845373
1996,46-65 y.,West,At least once per month,0.4030277166289312,1030,12905,0.40279313362373803,0.4032622996341244
1996,46-65 y.,West,Seldom,0.2301991399045857,553,12905,0.2299978170642319,0.23040046274493953
1996,46-65 y.,West,Never,0.025012084823188962,68,12905,0.02493740099564106,0.025086768650736863
1996,46-65 y.,East,At least once per week,0.16535139325322568,168,12905,0.1649936623936049,0.16570912411284644
1996,46-65 y.,East,At least once per month,0.43740702845498075,516,12905,0.43692934448214765,0.43788471242781385
1996,46-65 y.,East,Seldom,0.3972415782917936,455,12905,0.3967703844202082,0.39771277216337897
1996,66 and older,West,At least once per week,0.34930669716750246,411,12905,0.34901595400861674,0.3495974403263882
1996,66 and older,West,At least once per month,0.3501516488719605,392,12905,0.34986074334091616,0.3504425544030048
1996,66 and older,West,Seldom,0.23657055091055015,254,12905,0.23631138213608593,0.23682971968501437
1996,66 and older,West,Never,0.06397110304998699,67,12905,0.06382187363792312,0.06412033246205086
1996,66 and older,East,At least once per week,0.314623804756209,114,12905,0.31399630320607314,0.31525130630634485
1996,66 and older,East,At least once per month,0.3829633126416807,154,12905,0.3823064287917346,0.3836201964916268
1996,66 and older,East,Seldom,0.3024128826021104,127,12905,0.3017922224331143,0.3030335427711065
1997,17-29 y.,West,At least once per week,0.7094123991897618,1556,12707,0.7091268872839765,0.7096979110955471
1997,17-29 y.,West,At least once per month,0.22290938708947877,471,12707,0.22264766745435807,0.22317110672459947
1997,17-29 y.,West,Seldom,0.06767821372075931,144,12707,0.06752025498248643,0.0678361724590322
1997,17-29 y.,East,At least once per week,0.6237997470307183,515,12707,0.6232006528773932,0.6243988411840433
1997,17-29 y.,East,At least once per month,0.2719194681740967,229,12707,0.27136920201757836,0.272469734330615
1997,17-29 y.,East,Seldom,0.10428078479518499,83,12707,0.1039028202757059,0.10465874931466408
1997,30-45 y.,West,At least once per week,0.4843713081939206,1583,12707,0.48413099725642583,0.48461161913141537
1997,30-45 y.,West,At least once per month,0.3579803544919668,1104,12707,0.3577498286851022,0.3582108802988314
1997,30-45 y.,West,Seldom,0.14738326160417406,440,12707,0.14721280383360616,0.14755371937474196
1997,30-45 y.,West,Never,0.010265075709938554,39,12707,0.01021660757356204,0.010313543846315068
1997,30-45 y.,East,At least once per week,0.2761400498515453,276,12707,0.27567647923769245,0.2766036204653981
1997,30-45 y.,East,At least once per month,0.4752218153982719,575,12707,0.4747040178437054,0.4757396129528384
1997,30-45 y.,East,Seldom,0.2486381347501829,314,12707,0.2481899754965702,0.2490862940037956
1997,46-65 y.,West,At least once per week,0.34013407604881796,1024,12707,0.33990853431417795,0.34035961778345797
1997,46-65 y.,West,At least once per month,0.37934963417084355,1006,12707,0.3791186313217442,0.3795806370199429
1997,46-65 y.,West,Seldom,0.25202908638921556,544,12707,0.2518223858159398,0.2522357869624913
1997,46-65 y.,West,Never,0.02848720339112296,90,12707,0.028408003758953658,0.02856640302329226
1997,46-65 y.,East,At least once per week,0.1869450579160873,193,12707,0.1865756972086492,0.18731441862352538
1997,46-65 y.,East,At least once per month,0.4200844999709895,524,12707,0.4196168892721485,0.4205521106698305
1997,46-65 y.,East,Seldom,0.35736156715218914,416,12707,0.3569075512950282,0.35781558300935007
1997,46-65 y.,East,Never,0.03560887496073401,36,12707,0.03543330933815524,0.03578444058331278
1997,66 and older,West,At least once per week,0.39643715672243685,459,12707,0.3961397605853223,0.3967345528595514
1997,66 and older,West,At least once per month,0.2955865685798074,362,12707,0.2953091451983028,0.295863991961312
1997,66 and older,West,Seldom,0.24221465783372023,246,12707,0.24195418633445145,0.242475129332989
1997,66 and older,West,Never,0.06576161686403563,65,12707,0.06561092077083756,0.0659123129572337
1997,66 and older,East,At least once per week,0.39315660758408716,144,12707,0.39250206226984347,0.39381115289833085
1997,66 and older,East,At least once per month,0.32428256141529954,144,12707,0.3236552791982062,0.3249098436323929
1997,66 and older,East,Seldom,0.2825608310006133,125,12707,0.28195748403033455,0.28316417797089205
1999,17-29 y.,West,At least once per week,0.7295187192046161,1486,13527,0.7292346257515301,0.7298028126577021
1999,17-29 y.,West,At least once per month,0.20627050110913261,476,13527,0.2060117219956728,0.20652928022259243
1999,17-29 y.,West,Seldom,0.06421077968625123,152,13527,0.06405400808685605,0.06436755128564642
1999,17-29 y.,East,At least once per week,0.6419383593826151,533,13527,0.6413238323754489,0.6425528863897814
1999,17-29 y.,East,At least once per month,0.2605632972455598,217,13527,0.26000066770123376,0.2611259267898859
1999,17-29 y.,East,Seldom,0.09749834337182513,79,13527,0.09711812067881752,0.09787856606483274
1999,30-45 y.,West,At least once per week,0.4431870233119823,1562,13527,0.44294894486413244,0.44342510175983213
1999,30-45 y.,West,At least once per month,0.3716443780309945,1283,13527,0.37141277809930295,0.371875977962686
1999,30-45 y.,West,Seldom,0.1746073292404886,596,13527,0.17442538704564117,0.17478927143533604
1999,30-45 y.,West,Never,0.010561269416534607,39,13527,0.010512277502764102,0.010610261330305112
1999,30-45 y.,East,At least once per week,0.22992356949644902,261,13527,0.2294898864195838,0.23035725257331424
1999,30-45 y.,East,At least once per month,0.4934868119966407,604,13527,0.49297152762873797,0.4940020963645434
1999,30-45 y.,East,Seldom,0.27658961850691033,341,13527,0.2761285938860063,0.27705064312781436
1999,46-65 y.,West,At least once per week,0.3088445889757389,1016,13527,0.30862765781487483,0.309061520136603
1999,46-65 y.,West,At least once per month,0.4047638219906596,1154,13527,0.40453335454446426,0.4049942894368549
1999,46-65 y.,West,Seldom,0.26269771947038223,696,13527,0.2624910791694726,0.26290435977129184
1999,46-65 y.,West,Never,0.023693869563219214,65,13527,0.02362245692288652,0.023765282203551907
1999,46-65 y.,East,At least once per week,0.16348685275199848,197,13527,0.16313247245999582,0.16384123304400114
1999,46-65 y.,East,At least once per month,0.48216826218987907,582,13527,0.4816894277249025,0.48264709665485567
1999,46-65 y.,East,Seldom,0.35434488505812245,435,13527,0.3538865267143841,0.3548032434018608
1999,66 and older,West,At least once per week,0.3473236540075175,454,13527,0.3470369563037251,0.34761035171130994
1999,66 and older,West,At least once per month,0.31157201813516733,411,13527,0.31129313864355257,0.3118508976267821
1999,66 and older,West,Seldom,0.26419395264544304,342,13527,0.2639284607856001,0.26445944450528597
1999,66 and older,West,Never,0.07691037521187208,95,13527,0.07674993157527325,0.0770708188484709
1999,66 and older,East,At least once per week,0.2763544728249284,111,13527,0.275770995642167,0.27693795000768984
1999,66 and older,East,At least once per month,0.3643862422299702,171,13527,0.3637583207822069,0.3650141636777335
1999,66 and older,East,Seldom,0.3592592849451014,169,13527,0.3586332870849967,0.3598852828052061
2001,17-29 y.,West,At least once per week,0.7293118019742821,2215,21778,0.7290219159431222,0.7296016880054421
2001,17-29 y.,West,At least once per month,0.18063656224740895,528,21778,0.18038556027909913,0.18088756421571878
2001,17-29 y.,West,Seldom,0.07357423024038387,201,21778,0.07340389512692135,0.0737445653538464
2001,17-29 y.,West,Never,0.01647740553792499,39,21778,0.016394349235460175,0.016560461840389805
2001,17-29 y.,East,At least once per week,0.6853556362066942,772,21778,0.6847444196971364,0.6859668527162519
2001,17-29 y.,East,At least once per month,0.2539509007227436,249,21778,0.25337799166605324,0.254523809779434
2001,17-29 y.,East,Seldom,0.060693463070562094,76,21778,0.06037919393184343,0.061007732209280754
2001,30-45 y.,West,At least once per week,0.4863021119688593,2737,21778,0.4860635554796802,0.4865406684580384
2001,30-45 y.,West,At least once per month,0.3451372822602971,2005,21778,0.344910371371309,0.34536419314928524
2001,30-45 y.,West,Seldom,0.14747202430028616,800,21778,0.14730278804494376,0.14764126055562857
2001,30-45 y.,West,Never,0.02108858147055739,116,21778,0.021020004286527578,0.021157158654587203
2001,30-45 y.,East,At least once per week,0.2973134674662242,454,21778,0.2968335161342375,0.297793418798211
2001,30-45 y.,East,At least once per month,0.4743654823354879,789,21778,0.47384114887456313,0.4748898157964127
2001,30-45 y.,East,Seldom,0.22832105019828786,370,21778,0.2278802920003844,0.2287618083961913
2001,46-65 y.,West,At least once per week,0.3499554911840414,1877,21778,0.34973294293746837,0.35017803943061443
2001,46-65 y.,West,At least once per month,0.3979895812585565,2082,21778,0.39776118758024553,0.39821797493686745
2001,46-65 y.,West,Seldom,0.21942556750839393,1079,21778,0.21923246096067123,0.21961867405611663
2001,46-65 y.,West,Never,0.03262936004900814,175,21778,0.032546461495454176,0.032712258602562105
2001,46-65 y.,East,At least once per week,0.20275359058575934,328,21778,0.2023707797696778,0.2031364014018409
2001,46-65 y.,East,At least once per month,0.4466367418492159,856,21778,0.446163387883113,0.44711009581531885
2001,46-65 y.,East,Seldom,0.31877580935858224,592,21778,0.31833210739937456,0.3192195113177899
2001,46-65 y.,East,Never,0.031833858206442536,61,21778,0.031666701724906196,0.032001014687978876
2001,66 and older,West,At least once per week,0.37234010688900465,950,21778,0.3720515331842432,0.3726286805937661
2001,66 and older,West,At least once per month,0.3195568241194641,814,21778,0.31927847193376435,0.3198351763051639
2001,66 and older,West,Seldom,0.23169034551608778,577,21778,0.23143849272387834,0.2319421983082972
2001,66 and older,West,Never,0.07641272347544353,198,21778,0.07625414418642189,0.07657130276446518
2001,66 and older,East,At least once per week,0.28607176598846995,228,21778,0.2855338902660249,0.286609641710915
2001,66 and older,East,At least once per month,0.3594086233611121,315,21778,0.3588375367798822,0.359979709942342
2001,66 and older,East,Seldom,0.2830763928037472,234,21778,0.28254021919666966,0.2836125664108247
2001,66 and older,East,Never,0.07144321784667078,61,21778,0.0711366674362062,0.07174976825713536
2005,17-29 y.,West,At least once per week,0.748492624874283,2124,20570,0.7482205700080511,0.748764679740515
2005,17-29 y.,West,At least once per month,0.17718280295591032,491,20570,0.17694338879349172,0.17742221711832892
2005,17-29 y.,West,Seldom,0.0743245721698067,170,20570,0.07416010358701645,0.07448904075259695
2005,17-29 y.,East,At least once per week,0.6663412111251776,684,20570,0.6657536424497229,0.6669287798006324
2005,17-29 y.,East,At least once per month,0.2305506697252562,230,20570,0.23002582332826213,0.23107551612225027
2005,17-29 y.,East,Seldom,0.10310811914956611,93,20570,0.10272917475107632,0.1034870635480559
2005,30-45 y.,West,At least once per week,0.461612632810119,2300,20570,0.46137355174517236,0.46185171387506563
2005,30-45 y.,West,At least once per month,0.35792086671780965,1714,20570,0.35769096262873773,0.35815077080688157
2005,30-45 y.,West,Seldom,0.16322724686982362,698,20570,0.16305000798805572,0.16340448575159153
2005,30-45 y.,West,Never,0.01723925360224774,65,20570,0.017176830975707224,0.017301676228788258
2005,30-45 y.,East,At least once per week,0.26997709082378063,353,20570,0.2694925212872867,0.2704616603602746
2005,30-45 y.,East,At least once per month,0.4833602441134692,610,20570,0.4828147955761384,0.48390569265079997
2005,30-45 y.,East,Seldom,0.24666266506275017,311,20570,0.2461921528917431,0.24713317723375725
2005,46-65 y.,West,At least once per week,0.3616103567847319,1931,20570,0.3613835657448819,0.36183714782458193
2005,46-65 y.,West,At least once per month,0.38377581257128024,2092,20570,0.38354626604973047,0.38400535909283
2005,46-65 y.,West,Seldom,0.22741492179034736,1096,20570,0.22721706763201177,0.22761277594868295
2005,46-65 y.,West,Never,0.027198908853640364,109,20570,0.027122128464119353,0.027275689243161375
2005,46-65 y.,East,At least once per week,0.18062409744969551,302,20570,0.1802486963011179,0.18099949859827313
2005,46-65 y.,East,At least once per month,0.46400944531122035,815,20570,0.46352280493728937,0.4644960856851513
2005,46-65 y.,East,Seldom,0.3158429716513879,585,20570,0.31538936473973384,0.316296578563042
2005,46-65 y.,East,Never,0.039523485587696215,58,20570,0.03933336149593606,0.03971360967945637
2005,66 and older,West,At least once per week,0.3719596850326725,1065,20570,0.3716831792927482,0.37223619077259684
2005,66 and older,West,At least once per month,0.32934305324629304,939,20570,0.32907418660524557,0.3296119198873405
2005,66 and older,West,Seldom,0.23976391073080783,623,20570,0.2395196640885195,0.24000815737309616
2005,66 and older,West,Never,0.058933350990226514,159,20570,0.05879862443257282,0.05906807754788021
2005,66 and older,East,At least once per week,0.2401141589457485,211,20570,0.23962898231839444,0.24059933557310256
2005,66 and older,East,At least once per month,0.37181926814772004,363,20570,0.3712703279158417,0.3723682083795984
2005,66 and older,East,Seldom,0.3121431861282285,314,20570,0.3116168747472014,0.3126694975092556
2005,66 and older,East,Never,0.07592338677830299,65,20570,0.07562253084144044,0.07622424271516554
2007,17-29 y.,West,At least once per week,0.7561347135644402,1898,20339,0.7558528706501862,0.7564165564786941
2007,17-29 y.,West,At least once per month,0.19336020988956582,451,20339,0.19310099740462994,0.1936194223745017
2007,17-29 y.,West,Seldom,0.050505076545993975,107,20339,0.05036134689175677,0.05064880620023118
2007,17-29 y.,East,At least once per week,0.6729188137383637,620,20339,0.6723222506666975,0.6735153768100299
2007,17-29 y.,East,At least once per month,0.25116360723054504,213,20339,0.2506121408060167,0.2517150736550734
2007,17-29 y.,East,Seldom,0.0759175790310914,58,20339,0.07558077771626343,0.07625438034591939
2007,30-45 y.,West,At least once per week,0.46005222524738715,2126,20339,0.4598080017663475,0.4602964487284268
2007,30-45 y.,West,At least once per month,0.37482516316020037,1682,20339,0.374587958571835,0.3750623677485657
2007,30-45 y.,West,Seldom,0.15296456268505548,618,20339,0.15278818072017325,0.15314094464993772
2007,30-45 y.,West,Never,0.012158048907356948,51,20339,0.012104347749794566,0.012211750064919329
2007,30-45 y.,East,At least once per week,0.31770991701172796,365,20339,0.3171850814219946,0.31823475260146133
2007,30-45 y.,East,At least once per month,0.4528497272696898,556,20339,0.4522886098807078,0.4534108446586718
2007,30-45 y.,East,Seldom,0.22944035571858218,263,20339,0.22896637421288998,0.22991433722427437
2007,46-65 y.,West,At least once per week,0.3585773265538268,1989,20339,0.3583512265443265,0.3588034265633271
2007,46-65 y.,West,At least once per month,0.3954627343577037,2113,20339,0.3952322182194281,0.39569325049597925
2007,46-65 y.,West,Seldom,0.21647915234625947,1034,20339,0.2162849876212883,0.21667331707123064
2007,46-65 y.,West,Never,0.02948078674221005,132,20339,0.029401040795592484,0.029560532688827613
2007,46-65 y.,East,At least once per week,0.20682854442066678,350,20339,0.20643973966603738,0.2072173491752962
2007,46-65 y.,East,At least once per month,0.46386446977680434,822,20339,0.46338575631534384,0.46434318323826484
2007,46-65 y.,East,Seldom,0.2907050412581345,537,20339,0.29026914563395795,0.2911409368823111
2007,46-65 y.,East,Never,0.03860194454439437,53,20339,0.03841701810742213,0.03878687098136661
