year,age_gr,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,East,At least once per month,0.36439,171,13527,0.36376,0.36501
1999,66 and older,East,Seldom,0.35926,169,13527,0.35863,0.35989
2001,17-29 y.,West,At least once per week,0.72931,2215,21778,0.72902,0.72960
2001,17-29 y.,West,At least once per month,0.18064,528,21778,0.18039,0.18089
2001,17-29 y.,West,Seldom,0.07357,201,21778,0.07340,0.07374
2001,17-29 y.,West,Never,0.01648,39,21778,0.01639,0.01656
2001,17-29 y.,East,At least once per week,0.68536,772,21778,0.68474,0.68597
2001,17-29 y.,East,At least once per month,0.25395,249,21778,0.25338,0.25452
2001,17-29 y.,East,Seldom,0.06069,76,21778,0.06038,0.06101
2001,30-45 y.,West,At least once per week,0.48630,2737,21778,0.48606,0.48654
2001,30-45 y.,West,At least once per month,0.34514,2005,21778,0.34491,0.34536
2001,30-45 y.,West,Seldom,0.14747,800,21778,0.14730,0.14764
2001,30-45 y.,West,Never,0.02109,116,21778,0.02102,0.02116
2001,30-45 y.,East,At least once per week,0.29731,454,21778,0.29683,0.29779
2001,30-45 y.,East,At least once per month,0.47437,789,21778,0.47384,0.47489
2001,30-45 y.,East,Seldom,0.22832,370,21778,0.22788,0.22876
2001,46-65 y.,West,At least once per week,0.34996,1877,21778,0.34973,0.35018
2001,46-65 y.,West,At least once per month,0.39799,2082,21778,0.39776,0.39822
2001,46-65 y.,West,Seldom,0.21943,1079,21778,0.21923,0.21962
2001,46-65 y.,West,Never,0.03263,175,21778,0.03255,0.03271
2001,46-65 y.,East,At least once per week,0.20275,328,21778,0.20237,0.20314
2001,46-65 y.,East,At least once per month,0.44664,856,21778,0.44616,0.44711
2001,46-65 y.,East,Seldom,0.31878,592,21778,0.31833,0.31922
2001,46-65 y.,East,Never,0.03183,61,21778,0.03167,0.03200
2001,66 and older,West,At least once per week,0.37234,950,21778,0.37205,0.37263
2001,66 and older,West,At least once per month,0.31956,814,21778,0.31928,0.31984
2001,66 and older,West,Seldom,0.23169,577,21778,0.23144,0.23194
2001,66 and older,West,Never,0.07641,198,21778,0.07625,0.07657
2001,66 and older,East,At least once per week,0.28607,228,21778,0.28553,0.28661
2001,66 and older,East,At least once per month,0.35941,315,21778,0.35884,0.35998
2001,66 and older,East,Seldom,0.28308,234,21778,0.28254,0.28361
2001,66 and older,East,Never,0.07144,61,21778,0.07114,0.07175
2005,17-29 y.,West,At least once per week,0.74849,2124,20570,0.74822,0.74876
2005,17-29 y.,West,At least once per month,0.17718,491,20570,0.17694,0.17742
2005,17-29 y.,West,Seldom,0.07432,170,20570,0.07416,0.07449
2005,17-29 y.,East,At least once per week,0.66634,684,20570,0.66575,0.66693
2005,17-29 y.,East,At least once per month,0.23055,230,20570,0.23003,0.23108
2005,17-29 y.,East,Seldom,0.10311,93,20570,0.10273,0.10349
2005,30-45 y.,West,At least once per week,0.46161,2300,20570,0.46137,0.46185
2005,30-45 y.,West,At least once per month,0.35792,1714,20570,0.35769,0.35815
2005,30-45 y.,West,Seldom,0.16323,698,20570,0.16305,0.16340
2005,30-45 y.,West,Never,0.01724,65,20570,0.01718,0.01730
2005,30-45 y.,East,At least once per week,0.26998,353,20570,0.26949,0.27046
2005,30-45 y.,East,At least once per month,0.48336,610,20570,0.48281,0.48391
2005,30-45 y.,East,Seldom,0.24666,311,20570,0.24619,0.24713
2005,46-65 y.,West,At least once per week,0.36161,1931,20570,0.36138,0.36184
2005,46-65 y.,West,At least once per month,0.38378,2092,20570,0.38355,0.38401
2005,46-65 y.,West,Seldom,0.22741,1096,20570,0.22722,0.22761
2005,46-65 y.,West,Never,0.02720,109,20570,0.02712,0.02728
2005,46-65 y.,East,At least once per week,0.18062,302,20570,0.18025,0.18100
2005,46-65 y.,East,At least once per month,0.46401,815,20570,0.46352,0.46450
2005,46-65 y.,East,Seldom,0.31584,585,20570,0.31539,0.31630
2005,46-65 y.,East,Never,0.03952,58,20570,0.03933,0.03971
2005,66 and older,West,At least once per week,0.37196,1065,20570,0.37168,0.37224
2005,66 and older,West,At least once per month,0.32934,939,20570,0.32907,0.32961
2005,66 and older,West,Seldom,0.23976,623,20570,0.23952,0.24001
2005,66 and older,West,Never,0.05893,159,20570,0.05880,0.05907
2005,66 and older,East,At least once per week,0.24011,211,20570,0.23963,0.24060
2005,66 and older,East,At least once per month,0.37182,363,20570,0.37127,0.37237
2005,66 and older,East,Seldom,0.31214,314,20570,0.31162,0.31267
2005,66 and older,East,Never,0.07592,65,20570,0.07562,0.07622
2007,17-29 y.,West,At least once per week,0.75613,1898,20339,0.75585,0.75642
2007,17-29 y.,West,At least once per month,0.19336,451,20339,0.19310,0.19362
2007,17-29 y.,West,Seldom,0.05051,107,20339,0.05036,0.05065
2007,17-29 y.,East,At least once per week,0.67292,620,20339,0.67232,0.67352
2007,17-29 y.,East,At least once per month,0.25116,213,20339,0.25061,0.25172
2007,17-29 y.,East,Seldom,0.07592,58,20339,0.07558,0.07625
2007,30-45 y.,West,At least once per week,0.46005,2126,20339,0.45981,0.46030
2007,30-45 y.,West,At least once per month,0.37483,1682,20339,0.37459,0.37506
2007,30-45 y.,West,Seldom,0.15296,618,20339,0.15279,0.15314
2007,30-45 y.,West,Never,0.01216,51,20339,0.01210,0.01221
2007,30-45 y.,East,At least once per week,0.31771,365,20339,0.31719,0.31823
2007,30-45 y.,East,At least once per month,0.45285,556,20339,0.45229,0.45341
2007,30-45 y.,East,Seldom,0.22944,263,20339,0.22897,0.22991
2007,46-65 y.,West,At least once per week,0.35858,1989,20339,0.35835,0.35880
2007,46-65 y.,West,At least once per month,0.39546,2113,20339,0.39523,0.39569
2007,46-65 y.,West,Seldom,0.21648,1034,20339,0.21628,0.21667
2007,46-65 y.,West,Never,0.02948,132,20339,0.02940,0.02956
2007,46-65 y.,East,At least once per week,0.20683,350,20339,0.20644,0.20722
2007,46-65 y.,East,At least once per month,0.46386,822,20339,0.46339,0.46434
2007,46-65 y.,East,Seldom,0.29071,537,20339,0.29027,0.29114
2007,46-65 y.,East,Never,0.03860,53,20339,0.03842,0.03879
2007,66 and older,West,At least once per week,0.36000,1168,20339,0.35973,0.36027
2007,66 and older,West,At least once per month,0.36454,1195,20339,0.36427,0.36480
2007,66 and older,West,Seldom,0.21540,642,20339,0.21517,0.21563
2007,66 and older,West,Never,0.06006,182,20339,0.05993,0.06019
2007,66 and older,East,At least once per week,0.25384,253,20339,0.25337,0.25432
2007,66 and older,East,At least once per month,0.39238,474,20339,0.39184,0.39292
2007,66 and older,East,Seldom,0.28379,322,20339,0.28330,0.28429
2007,66 and older,East,Never,0.06998,65,20339,0.06970,0.07026
2009,17-29 y.,West,At least once per week,0.73349,1573,17894,0.73321,0.73378
2009,17-29 y.,West,At least once per month,0.22130,435,17894,0.22103,0.22156
2009,17-29 y.,West,Seldom,0.04521,99,17894,0.04508,0.04535
2009,17-29 y.,East,At least once per week,0.67315,492,17894,0.67253,0.67376
2009,17-29 y.,East,At least once per month,0.24871,168,17894,0.24814,0.24928
2009,17-29 y.,East,Seldom,0.07815,54,17894,0.07779,0.07850
2009,30-45 y.,West,At least once per week,0.46275,1658,17894,0.46249,0.46300
2009,30-45 y.,West,At least once per month,0.38967,1426,17894,0.38942,0.38991
2009,30-45 y.,West,Seldom,0.13538,471,17894,0.13521,0.13555
2009,30-45 y.,West,Never,0.01221,41,17894,0.01215,0.01226
2009,30-45 y.,East,At least once per week,0.36965,363,17894,0.36911,0.37019
2009,30-45 y.,East,At least once per month,0.42341,468,17894,0.42285,0.42396
2009,30-45 y.,East,Seldom,0.20694,222,17894,0.20649,0.20740
2009,46-65 y.,West,At least once per week,0.33607,1612,17894,0.33585,0.33629
2009,46-65 y.,West,At least once per month,0.41409,2004,17894,0.41386,0.41432
2009,46-65 y.,West,Seldom,0.22155,948,17894,0.22136,0.22175
2009,46-65 y.,West,Never,0.02829,102,17894,0.02821,0.02836
2009,46-65 y.,East,At least once per week,0.19556,295,17894,0.19518,0.19594
2009,46-65 y.,East,At least once per month,0.43880,744,17894,0.43832,0.43928
2009,46-65 y.,East,Seldom,0.34027,545,17894,0.33981,0.34072
2009,46-65 y.,East,Never,0.02537,39,17894,0.02522,0.02552
2009,66 and older,West,At least once per week,0.33211,1032,17894,0.33185,0.33237
2009,66 and older,West,At least once per month,0.35820,1140,17894,0.35794,0.35846
2009,66 and older,West,Seldom,0.26027,721,17894,0.26003,0.26051
2009,66 and older,West,Never,0.04941,132,17894,0.04929,0.04953
2009,66 and older,East,At least once per week,0.23806,236,17894,0.23759,0.23852
2009,66 and older,East,At least once per month,0.39540,478,17894,0.39487,0.39594
2009,66 and older,East,Seldom,0.32183,348,17894,0.32132,0.32234
2009,66 and older,East,Never,0.04471,48,17894,0.04449,0.04494
2011,17-29 y.,West,At least once per week,0.74399,2412,28237,0.74370,0.74428
2011,17-29 y.,West,At least once per month,0.20084,612,28237,0.20058,0.20111
2011,17-29 y.,West,Seldom,0.05517,180,28237,0.05502,0.05532
2011,17-29 y.,East,At least once per week,0.69073,596,28237,0.69007,0.69139
2011,17-29 y.,East,At least once per month,0.21943,236,28237,0.21884,0.22001
2011,17-29 y.,East,Seldom,0.08984,85,28237,0.08944,0.09025
2011,30-45 y.,West,At least once per week,0.47762,3851,28237,0.47736,0.47788
2011,30-45 y.,West,At least once per month,0.36191,2844,28237,0.36166,0.36216
2011,30-45 y.,West,Seldom,0.14537,1068,28237,0.14519,0.14556
2011,30-45 y.,West,Never,0.01510,149,28237,0.01503,0.01516
2011,30-45 y.,East,At least once per week,0.41126,748,28237,0.41069,0.41184
2011,30-45 y.,East,At least once per month,0.40108,827,28237,0.40050,0.40165
2011,30-45 y.,East,Seldom,0.17472,392,28237,0.17427,0.17516
2011,30-45 y.,East,Never,0.01295,37,28237,0.01281,0.01308
2011,46-65 y.,West,At least once per week,0.36403,2659,28237,0.36381,0.36425
2011,46-65 y.,West,At least once per month,0.38216,2715,28237,0.38193,0.38238
2011,46-65 y.,West,Seldom,0.22238,1418,28237,0.22218,0.22257
2011,46-65 y.,West,Never,0.03144,213,28237,0.03136,0.03152
2011,46-65 y.,East,At least once per week,0.18439,412,28237,0.18403,0.18476
2011,46-65 y.,East,At least once per month,0.44613,945,28237,0.44566,0.44660
2011,46-65 y.,East,Seldom,0.32257,635,28237,0.32213,0.32301
2011,46-65 y.,East,Never,0.04690,98,28237,0.04671,0.04710
2011,66 and older,West,At least once per week,0.33023,1384,28237,0.32997,0.33048
2011,66 and older,West,At least once per month,0.34892,1372,28237,0.34866,0.34918
2011,66 and older,West,Seldom,0.25530,856,28237,0.25507,0.25554
2011,66 and older,West,Never,0.06555,227,28237,0.06541,0.06568
2011,66 and older,East,At least once per week,0.24188,294,28237,0.24140,0.24236
2011,66 and older,East,At least once per month,0.36536,506,28237,0.36482,0.36591
2011,66 and older,East,Seldom,0.32855,383,28237,0.32801,0.32908
2011,66 and older,East,Never,0.06421,83,28237,0.06393,0.06449
2015,17-29 y.,West,At least once per week,0.74679,2706,26707,0.74651,0.74708
2015,17-29 y.,West,At least once per month,0.18658,742,26707,0.18633,0.18684
2015,17-29 y.,West,Seldom,0.05481,236,26707,0.05466,0.05495
2015,17-29 y.,West,Never,0.01182,63,26707,0.01175,0.01189
2015,17-29 y.,East,At least once per week,0.70547,484,26707,0.70476,0.70618
2015,17-29 y.,East,At least once per month,0.20974,149,26707,0.20911,0.21038
2015,17-29 y.,East,Seldom,0.08479,59,26707,0.08436,0.08523
2015,30-45 y.,West,At least once per week,0.48945,3213,26707,0.48918,0.48971
2015,30-45 y.,West,At least once per month,0.36838,2457,26707,0.36812,0.36864
2015,30-45 y.,West,Seldom,0.12522,916,26707,0.12504,0.12540
2015,30-45 y.,West,Never,0.01695,156,26707,0.01688,0.01702
2015,30-45 y.,East,At least once per week,0.43429,590,26707,0.43370,0.43487
2015,30-45 y.,East,At least once per month,0.37445,613,26707,0.37388,0.37502
2015,30-45 y.,East,Seldom,0.17053,279,26707,0.17009,0.17097
2015,30-45 y.,East,Never,0.02073,46,26707,0.02056,0.02090
2015,46-65 y.,West,At least once per week,0.37665,2759,26707,0.37643,0.37686
2015,46-65 y.,West,At least once per month,0.39834,2890,26707,0.39812,0.39856
2015,46-65 y.,West,Seldom,0.19489,1324,26707,0.19472,0.19507
2015,46-65 y.,West,Never,0.03012,209,26707,0.03004,0.03019
2015,46-65 y.,East,At least once per week,0.20365,418,26707,0.20328,0.20402
2015,46-65 y.,East,At least once per month,0.43793,867,26707,0.43748,0.43838
2015,46-65 y.,East,Seldom,0.31800,573,26707,0.31758,0.31843
2015,46-65 y.,East,Never,0.04042,84,26707,0.04024,0.04060
2015,66 and older,West,At least once per week,0.32924,1242,26707,0.32899,0.32949
