year,age_gr,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,East,Seldom,0.40230,517,1229,0.37487,0.42972
1992,46-65 y.,East,Never,0.04225,50,1229,0.03100,0.05350
1992,66 and older,West,At least once per week,0.34226,360,1037,0.31337,0.37116
1992,66 and older,West,At least once per month,0.31689,341,1037,0.28856,0.34522
1992,66 and older,West,Seldom,0.20915,223,1037,0.18438,0.23392
1992,66 and older,West,Never,0.10483,113,1037,0.08617,0.12348
1992,66 and older,East,At least once per week,0.24447,85,389,0.20170,0.28723
1992,66 and older,East,At least once per month,0.32089,132,389,0.27444,0.36734
1992,66 and older,East,Seldom,0.30852,126,389,0.26256,0.35448
1992,66 and older,East,Never,0.12203,46,389,0.08946,0.15460
1994,17-29 y.,West,At least once per week,0.67455,1659,2460,0.65603,0.69307
1994,17-29 y.,West,At least once per month,0.21800,568,2460,0.20168,0.23432
1994,17-29 y.,West,Seldom,0.09308,233,2460,0.08160,0.10457
1994,17-29 y.,East,At least once per week,0.47646,400,827,0.44240,0.51052
1994,17-29 y.,East,At least once per month,0.37812,312,827,0.34505,0.41119
1994,17-29 y.,East,Seldom,0.12731,115,827,0.10458,0.15004
1994,30-45 y.,West,At least once per week,0.40254,1181,2799,0.38437,0.42071
1994,30-45 y.,West,At least once per month,0.39793,1079,2799,0.37979,0.41606
1994,30-45 y.,West,Seldom,0.18215,490,2799,0.16785,0.19646
1994,30-45 y.,West,Never,0.01578,49,2799,0.01116,0.02040
1994,30-45 y.,East,At least once per week,0.16395,203,1341,0.14412,0.18377
1994,30-45 y.,East,At least once per month,0.48763,636,1341,0.46087,0.51440
1994,30-45 y.,East,Seldom,0.32154,468,1341,0.29654,0.34655
1994,30-45 y.,East,Never,0.02583,34,1341,0.01734,0.03432
1994,46-65 y.,West,At least once per week,0.28949,905,2675,0.27230,0.30668
1994,46-65 y.,West,At least once per month,0.38571,1022,2675,0.36726,0.40416
1994,46-65 y.,West,Seldom,0.28496,668,2675,0.26785,0.30206
1994,46-65 y.,West,Never,0.02965,80,2675,0.02322,0.03608
1994,46-65 y.,East,At least once per week,0.12538,140,1185,0.10652,0.14424
1994,46-65 y.,East,At least once per month,0.35412,426,1185,0.32688,0.38136
1994,46-65 y.,East,Seldom,0.45238,554,1185,0.42403,0.48073
1994,46-65 y.,East,Never,0.06312,65,1185,0.04927,0.07697
1994,66 and older,West,At least once per week,0.31257,348,1084,0.28496,0.34018
1994,66 and older,West,At least once per month,0.31705,350,1084,0.28933,0.34476
1994,66 and older,West,Seldom,0.26855,293,1084,0.24216,0.29495
1994,66 and older,West,Never,0.08622,93,1084,0.06950,0.10294
1994,66 and older,East,At least once per week,0.23559,83,392,0.19352,0.27765
1994,66 and older,East,At least once per month,0.28273,119,392,0.23809,0.32737
1994,66 and older,East,Seldom,0.35425,149,392,0.30684,0.40166
1994,66 and older,East,Never,0.11359,41,392,0.08214,0.14505
1996,17-29 y.,West,At least once per week,0.70760,1623,2295,0.68899,0.72622
1996,17-29 y.,West,At least once per month,0.21292,501,2295,0.19617,0.22968
1996,17-29 y.,West,Seldom,0.06848,171,2295,0.05815,0.07882
1996,17-29 y.,East,At least once per week,0.58784,507,826,0.55425,0.62143
1996,17-29 y.,East,At least once per month,0.30513,237,826,0.27371,0.33655
1996,17-29 y.,East,Seldom,0.09759,82,826,0.07734,0.11784
1996,30-45 y.,West,At least once per week,0.45782,1480,3171,0.44047,0.47516
1996,30-45 y.,West,At least once per month,0.36269,1168,3171,0.34596,0.37943
1996,30-45 y.,West,Seldom,0.16820,487,3171,0.15518,0.18122
1996,30-45 y.,West,Never,0.01036,36,3171,0.00683,0.01388
1996,30-45 y.,East,At least once per week,0.23992,274,1240,0.21614,0.26370
1996,30-45 y.,East,At least once per month,0.48648,612,1240,0.45865,0.51431
1996,30-45 y.,East,Seldom,0.25911,354,1240,0.23472,0.28351
1996,46-65 y.,West,At least once per week,0.33882,1064,2715,0.32102,0.35663
1996,46-65 y.,West,At least once per month,0.39932,1030,2715,0.38090,0.41775
1996,46-65 y.,West,Seldom,0.22819,553,2715,0.21240,0.24398
1996,46-65 y.,West,Never,0.02479,68,2715,0.01894,0.03064
1996,46-65 y.,East,At least once per week,0.15963,168,1139,0.13835,0.18091
1996,46-65 y.,East,At least once per month,0.42229,516,1139,0.39360,0.45099
1996,46-65 y.,East,Seldom,0.38353,455,1139,0.35528,0.41178
1996,66 and older,West,At least once per week,0.34666,411,1124,0.31883,0.37450
1996,66 and older,West,At least once per month,0.34768,392,1124,0.31982,0.37553
1996,66 and older,West,Seldom,0.23493,254,1124,0.21014,0.25973
1996,66 and older,West,Never,0.06351,67,1124,0.04925,0.07778
1996,66 and older,East,At least once per week,0.29758,114,395,0.25243,0.34272
1996,66 and older,East,At least once per month,0.36224,154,395,0.31478,0.40970
1996,66 and older,East,Seldom,0.28604,127,395,0.24142,0.33067
1997,17-29 y.,West,At least once per week,0.70107,1556,2171,0.68181,0.72033
1997,17-29 y.,West,At least once per month,0.22041,471,2171,0.20297,0.23785
1997,17-29 y.,West,Seldom,0.06689,144,2171,0.05638,0.07740
1997,17-29 y.,East,At least once per week,0.61916,515,827,0.58605,0.65228
1997,17-29 y.,East,At least once per month,0.26993,229,827,0.23966,0.30020
1997,17-29 y.,East,Seldom,0.10352,83,827,0.08274,0.12429
1997,30-45 y.,West,At least once per week,0.48293,1582,3165,0.46552,0.50034
1997,30-45 y.,West,At least once per month,0.35700,1104,3165,0.34031,0.37370
1997,30-45 y.,West,Seldom,0.14692,440,3165,0.13459,0.15926
1997,30-45 y.,West,Never,0.01024,39,3165,0.00673,0.01375
1997,30-45 y.,East,At least once per week,0.27068,276,1165,0.24516,0.29621
1997,30-45 y.,East,At least once per month,0.46544,575,1165,0.43678,0.49409
1997,30-45 y.,East,Seldom,0.24354,314,1165,0.21888,0.26820
1997,46-65 y.,West,At least once per week,0.33795,1025,2665,0.31999,0.35591
1997,46-65 y.,West,At least once per month,0.37672,1006,2665,0.35831,0.39512
1997,46-65 y.,West,Seldom,0.25029,544,2665,0.23384,0.26674
1997,46-65 y.,West,Never,0.02830,90,2665,0.02200,0.03459
1997,46-65 y.,East,At least once per week,0.18586,193,1169,0.16355,0.20817
1997,46-65 y.,East,At least once per month,0.41763,524,1169,0.38935,0.44592
1997,46-65 y.,East,Seldom,0.35531,416,1169,0.32786,0.38276
1997,46-65 y.,East,Never,0.03540,36,1169,0.02480,0.04600
1997,66 and older,West,At least once per week,0.38796,459,1132,0.35956,0.41636
1997,66 and older,West,At least once per month,0.28946,362,1132,0.26303,0.31589
1997,66 and older,West,Seldom,0.23718,246,1132,0.21239,0.26197
1997,66 and older,West,Never,0.06437,65,1132,0.05007,0.07867
1997,66 and older,East,At least once per week,0.36829,144,413,0.32171,0.41487
1997,66 and older,East,At least once per month,0.30375,144,413,0.25935,0.34816
1997,66 and older,East,Seldom,0.26470,125,413,0.22210,0.30730
1999,17-29 y.,West,At least once per week,0.71964,1486,2114,0.70049,0.73880
1999,17-29 y.,West,At least once per month,0.20354,476,2114,0.18637,0.22071
1999,17-29 y.,West,Seldom,0.06333,152,2114,0.05295,0.07372
1999,17-29 y.,East,At least once per week,0.63630,533,829,0.60353,0.66907
1999,17-29 y.,East,At least once per month,0.25829,217,829,0.22848,0.28810
1999,17-29 y.,East,Seldom,0.09675,79,829,0.07661,0.11688
1999,30-45 y.,West,At least once per week,0.44206,1561,3479,0.42555,0.45856
1999,30-45 y.,West,At least once per month,0.37099,1283,3479,0.35493,0.38704
1999,30-45 y.,West,Seldom,0.17422,596,3479,0.16162,0.18683
1999,30-45 y.,West,Never,0.01052,39,3479,0.00713,0.01391
1999,30-45 y.,East,At least once per week,0.22719,261,1206,0.20353,0.25085
1999,30-45 y.,East,At least once per month,0.48768,604,1206,0.45946,0.51590
1999,30-45 y.,East,Seldom,0.27335,341,1206,0.24818,0.29851
1999,46-65 y.,West,At least once per week,0.30742,1017,2932,0.29071,0.32412
1999,46-65 y.,West,At least once per month,0.40279,1154,2932,0.38503,0.42054
1999,46-65 y.,West,Seldom,0.26138,696,2932,0.24547,0.27729
1999,46-65 y.,West,Never,0.02358,65,2932,0.01809,0.02907
1999,46-65 y.,East,At least once per week,0.15994,197,1214,0.13931,0.18056
1999,46-65 y.,East,At least once per month,0.47171,582,1214,0.44361,0.49980
1999,46-65 y.,East,Seldom,0.34665,435,1214,0.31987,0.37343
1999,66 and older,West,At least once per week,0.34305,454,1302,0.31726,0.36885
1999,66 and older,West,At least once per month,0.30776,411,1302,0.28268,0.33284
1999,66 and older,West,Seldom,0.26098,342,1302,0.23712,0.28485
1999,66 and older,West,Never,0.07597,95,1302,0.06157,0.09037
1999,66 and older,East,At least once per week,0.25748,111,451,0.21708,0.29788
1999,66 and older,East,At least once per month,0.33950,171,451,0.29575,0.38326
1999,66 and older,East,Seldom,0.33472,169,451,0.29112,0.37832
2001,17-29 y.,West,At least once per week,0.72658,2215,2983,0.71059,0.74258
2001,17-29 y.,West,At least once per month,0.17990,528,2983,0.16611,0.19369
2001,17-29 y.,West,Seldom,0.07328,201,2983,0.06393,0.08264
2001,17-29 y.,West,Never,0.01651,39,2983,0.01193,0.02108
2001,17-29 y.,East,At least once per week,0.67764,772,1097,0.64997,0.70531
2001,17-29 y.,East,At least once per month,0.25107,249,1097,0.22540,0.27675
2001,17-29 y.,East,Seldom,0.06012,76,1097,0.04605,0.07420
2001,30-45 y.,West,At least once per week,0.48338,2736,5657,0.47036,0.49640
2001,30-45 y.,West,At least once per month,0.34329,2005,5657,0.33091,0.35566
2001,30-45 y.,West,Seldom,0.14662,800,5657,0.13740,0.15584
2001,30-45 y.,West,Never,0.02097,116,5657,0.01723,0.02470
2001,30-45 y.,East,At least once per week,0.29037,454,1613,0.26821,0.31253
2001,30-45 y.,East,At least once per month,0.46340,789,1613,0.43906,0.48775
2001,30-45 y.,East,Seldom,0.22298,370,1613,0.20266,0.24330
2001,46-65 y.,West,At least once per week,0.34655,1878,5214,0.33363,0.35947
2001,46-65 y.,West,At least once per month,0.39399,2082,5214,0.38072,0.40725
2001,46-65 y.,West,Seldom,0.21719,1079,5214,0.20600,0.22839
2001,46-65 y.,West,Never,0.03232,175,5214,0.02752,0.03712
2001,46-65 y.,East,At least once per week,0.20157,328,1837,0.18322,0.21992
2001,46-65 y.,East,At least once per month,0.44405,856,1837,0.42132,0.46678
2001,46-65 y.,East,Seldom,0.31693,592,1837,0.29565,0.33821
2001,46-65 y.,East,Never,0.03165,61,1837,0.02364,0.03966
2001,66 and older,West,At least once per week,0.36812,950,2539,0.34936,0.38688
2001,66 and older,West,At least once per month,0.31592,814,2539,0.29784,0.33401
2001,66 and older,West,Seldom,0.22909,577,2539,0.21274,0.24544
2001,66 and older,West,Never,0.07555,198,2539,0.06527,0.08583
2001,66 and older,East,At least once per week,0.28515,228,838,0.25456,0.31574
2001,66 and older,East,At least once per month,0.35825,315,838,0.32576,0.39073
2001,66 and older,East,Seldom,0.28217,234,838,0.25168,0.31266
2001,66 and older,East,Never,0.07121,61,838,0.05378,0.08863
2005,17-29 y.,West,At least once per week,0.73962,2124,2785,0.72332,0.75592
2005,17-29 y.,West,At least once per month,0.17513,491,2785,0.16101,0.18925
2005,17-29 y.,West,Seldom,0.07366,170,2785,0.06396,0.08337
2005,17-29 y.,East,At least once per week,0.66160,684,1007,0.63236,0.69084
2005,17-29 y.,East,At least once per month,0.22896,230,1007,0.20300,0.25492
2005,17-29 y.,East,Seldom,0.10259,93,1007,0.08384,0.12134
2005,30-45 y.,West,At least once per week,0.45946,2299,4776,0.44532,0.47359
2005,30-45 y.,West,At least once per month,0.35648,1714,4776,0.34290,0.37007
2005,30-45 y.,West,Seldom,0.16258,698,4776,0.15211,0.17304
2005,30-45 y.,West,Never,0.01717,65,4776,0.01348,0.02085
2005,30-45 y.,East,At least once per week,0.26549,353,1274,0.24123,0.28975
2005,30-45 y.,East,At least once per month,0.47529,610,1274,0.44786,0.50272
2005,30-45 y.,East,Seldom,0.24249,311,1274,0.21895,0.26604
2005,46-65 y.,West,At least once per week,0.35999,1931,5228,0.34697,0.37300
2005,46-65 y.,West,At least once per month,0.38204,2092,5228,0.36887,0.39522
2005,46-65 y.,West,Seldom,0.22636,1096,5228,0.21502,0.23771
2005,46-65 y.,West,Never,0.02708,109,5228,0.02268,0.03148
2005,46-65 y.,East,At least once per week,0.17943,302,1760,0.16150,0.19736
2005,46-65 y.,East,At least once per month,0.46063,815,1760,0.43734,0.48393
2005,46-65 y.,East,Seldom,0.31359,585,1760,0.29191,0.33527
2005,46-65 y.,East,Never,0.03924,58,1760,0.03017,0.04831
2005,66 and older,West,At least once per week,0.36692,1066,2787,0.34902,0.38482
2005,66 and older,West,At least once per month,0.32468,939,2787,0.30730,0.34207
2005,66 and older,West,Seldom,0.23639,623,2787,0.22062,0.25217
2005,66 and older,West,Never,0.05810,159,2787,0.04941,0.06679
2005,66 and older,East,At least once per week,0.23809,211,953,0.21103,0.26514
2005,66 and older,East,At least once per month,0.36865,363,953,0.33801,0.39930
2005,66 and older,East,Seldom,0.30948,314,953,0.28012,0.33885
2005,66 and older,East,Never,0.07529,65,953,0.05853,0.09205
2007,17-29 y.,West,At least once per week,0.67908,1898,2456,0.66061,0.69754
2007,17-29 y.,West,At least once per month,0.17369,451,2456,0.15871,0.18868
2007,17-29 y.,West,Seldom,0.04536,107,2456,0.03713,0.05359
2007,17-29 y.,East,At least once per week,0.61434,620,891,0.58236,0.64632
2007,17-29 y.,East,At least once per month,0.22937,213,891,0.20175,0.25699
2007,17-29 y.,East,Seldom,0.06928,58,891,0.05260,0.08596
2007,30-45 y.,West,At least once per week,0.45827,2125,4476,0.44367,0.47287
2007,30-45 y.,West,At least once per month,0.37347,1682,4476,0.35930,0.38765
2007,30-45 y.,West,Seldom,0.15241,618,4476,0.14188,0.16294
2007,30-45 y.,West,Never,0.01211,51,4476,0.00891,0.01532
2007,30-45 y.,East,At least once per week,0.30757,365,1184,0.28128,0.33387
2007,30-45 y.,East,At least once per month,0.43847,556,1184,0.41020,0.46675
2007,30-45 y.,East,Seldom,0.22212,263,1184,0.19843,0.24581
2007,46-65 y.,West,At least once per week,0.35649,1989,5268,0.34355,0.36943
2007,46-65 y.,West,At least once per month,0.39317,2113,5268,0.37998,0.40636
2007,46-65 y.,West,Seldom,0.21529,1034,5268,0.20419,0.22639
2007,46-65 y.,West,Never,0.02932,132,5268,0.02476,0.03388
2007,46-65 y.,East,At least once per week,0.20642,350,1762,0.18752,0.22532
2007,46-65 y.,East,At least once per month,0.46250,822,1762,0.43921,0.48578
2007,46-65 y.,East,Seldom,0.28983,537,1762,0.26864,0.31102
2007,46-65 y.,East,Never,0.03851,53,1762,0.02952,0.04749
2007,66 and older,West,At least once per week,0.35416,1169,3188,0.33755,0.37076
2007,66 and older,West,At least once per month,0.35832,1195,3188,0.34167,0.37496
2007,66 and older,West,Seldom,0.21174,642,3188,0.19755,0.22592
2007,66 and older,West,Never,0.05905,182,3188,0.05087,0.06723
2007,66 and older,East,At least once per week,0.25232,253,1114,0.22680,0.27784
2007,66 and older,East,At least once per month,0.39001,474,1114,0.36135,0.41866
2007,66 and older,East,Seldom,0.28210,322,1114,0.25566,0.30854
2007,66 and older,East,Never,0.06957,65,1114,0.05462,0.08452
2009,17-29 y.,West,At least once per week,0.66884,1573,2107,0.64874,0.68894
2009,17-29 y.,West,At least once per month,0.20178,435,2107,0.18464,0.21892
2009,17-29 y.,West,Seldom,0.04123,99,2107,0.03274,0.04972
2009,17-29 y.,East,At least once per week,0.64083,492,714,0.60562,0.67605
2009,17-29 y.,East,At least once per month,0.23662,168,714,0.20542,0.26782
2009,17-29 y.,East,Seldom,0.07432,54,714,0.05507,0.09358
2009,30-45 y.,West,At least once per week,0.46063,1657,3595,0.44433,0.47692
2009,30-45 y.,West,At least once per month,0.38813,1426,3595,0.37220,0.40406
2009,30-45 y.,West,Seldom,0.13484,471,3595,0.12367,0.14600
2009,30-45 y.,West,Never,0.01215,41,3595,0.00857,0.01574
2009,30-45 y.,East,At least once per week,0.36334,363,1053,0.33428,0.39241
2009,30-45 y.,East,At least once per month,0.41624,468,1053,0.38645,0.44603
2009,30-45 y.,East,Seldom,0.20336,222,1053,0.17904,0.22769
2009,46-65 y.,West,At least once per week,0.33361,1612,4666,0.32008,0.34714
2009,46-65 y.,West,At least once per month,0.41095,2004,4666,0.39684,0.42507
2009,46-65 y.,West,Seldom,0.21993,948,4666,0.20804,0.23181
2009,46-65 y.,West,Never,0.02807,102,4666,0.02333,0.03281
2009,46-65 y.,East,At least once per week,0.19264,295,1623,0.17344,0.21183
2009,46-65 y.,East,At least once per month,0.43176,744,1623,0.40765,0.45586
2009,46-65 y.,East,Seldom,0.33478,545,1623,0.31182,0.35775
2009,46-65 y.,East,Never,0.02496,39,1623,0.01737,0.03255
2009,66 and older,West,At least once per week,0.32784,1033,3026,0.31111,0.34457
2009,66 and older,West,At least once per month,0.35311,1140,3026,0.33608,0.37014
2009,66 and older,West,Seldom,0.25661,721,3026,0.24105,0.27218
2009,66 and older,West,Never,0.04871,132,3026,0.04104,0.05638
2009,66 and older,East,At least once per week,0.23607,236,1110,0.21107,0.26106
2009,66 and older,East,At least once per month,0.39211,478,1110,0.36337,0.42084
2009,66 and older,East,Seldom,0.31914,348,1110,0.29171,0.34658
2009,66 and older,East,Never,0.04433,48,1110,0.03221,0.05644
2011,17-29 y.,West,At least once per week,0.67904,2412,3204,0.66287,0.69521
2011,17-29 y.,West,At least once per month,0.18340,612,3204,0.17000,0.19680
2011,17-29 y.,West,Seldom,0.05023,180,3204,0.04266,0.05779
2011,17-29 y.,East,At least once per week,0.64483,596,917,0.61384,0.67582
2011,17-29 y.,East,At least once per month,0.20470,236,917,0.17857,0.23083
2011,17-29 y.,East,Seldom,0.08378,85,917,0.06584,0.10172
2011,30-45 y.,West,At least once per week,0.47680,3851,7912,0.46579,0.48781
2011,30-45 y.,West,At least once per month,0.36139,2844,7912,0.35080,0.37198
2011,30-45 y.,West,Seldom,0.14523,1068,7912,0.13746,0.15299
2011,30-45 y.,West,Never,0.01513,149,7912,0.01244,0.01782
2011,30-45 y.,East,At least once per week,0.41154,748,2004,0.38999,0.43310
2011,30-45 y.,East,At least once per month,0.39974,827,2004,0.37829,0.42120
2011,30-45 y.,East,Seldom,0.17422,392,2004,0.15761,0.19083
2011,30-45 y.,East,Never,0.01287,37,2004,0.00793,0.01781
2011,46-65 y.,West,At least once per week,0.36203,2658,7004,0.35077,0.37328
2011,46-65 y.,West,At least once per month,0.38034,2715,7004,0.36897,0.39171
2011,46-65 y.,West,Seldom,0.22112,1418,7004,0.21140,0.23084
2011,46-65 y.,West,Never,0.03134,213,7004,0.02726,0.03542
2011,46-65 y.,East,At least once per week,0.18374,412,2090,0.16714,0.20035
2011,46-65 y.,East,At least once per month,0.44473,945,2090,0.42342,0.46604
2011,46-65 y.,East,Seldom,0.32146,635,2090,0.30143,0.34148
2011,46-65 y.,East,Never,0.04681,98,2090,0.03775,0.05587
2011,66 and older,West,At least once per week,0.32509,1385,3840,0.31027,0.33991
2011,66 and older,West,At least once per month,0.34315,1372,3840,0.32813,0.35817
2011,66 and older,West,Seldom,0.25094,856,3840,0.23723,0.26466
2011,66 and older,West,Never,0.06441,227,3840,0.05664,0.07217
2011,66 and older,East,At least once per week,0.24059,294,1266,0.21703,0.26414
2011,66 and older,East,At least once per month,0.36351,506,1266,0.33700,0.39001
2011,66 and older,East,Seldom,0.32666,383,1266,0.30081,0.35250
2011,66 and older,East,Never,0.06382,83,1266,0.05035,0.07729
2015,17-29 y.,West,At least once per week,0.69349,2706,3747,0.67873,0.70826
2015,17-29 y.,West,At least once per month,0.17333,742,3747,0.16121,0.18545
2015,17-29 y.,West,Seldom,0.05076,236,3747,0.04373,0.05779
2015,17-29 y.,West,Never,0.01090,63,3747,0.00758,0.01423
2015,17-29 y.,East,At least once per week,0.64545,484,692,0.60978,0.68111
2015,17-29 y.,East,At least once per month,0.19246,149,692,0.16307,0.22186
2015,17-29 y.,East,Seldom,0.07705,59,692,0.05717,0.09693
2015,30-45 y.,West,At least once per week,0.48752,3213,6742,0.47559,0.49945
2015,30-45 y.,West,At least once per month,0.36919,2457,6742,0.35767,0.38071
2015,30-45 y.,West,Seldom,0.12508,916,6742,0.11718,0.13298
2015,30-45 y.,West,Never,0.01679,156,6742,0.01372,0.01986
2015,30-45 y.,East,At least once per week,0.43053,590,1528,0.40569,0.45536
2015,30-45 y.,East,At least once per month,0.37140,613,1528,0.34717,0.39564
2015,30-45 y.,East,Seldom,0.16947,279,1528,0.15065,0.18829
2015,30-45 y.,East,Never,0.02055,46,1528,0.01343,0.02766
2015,46-65 y.,West,At least once per week,0.37583,2758,7181,0.36463,0.38703
2015,46-65 y.,West,At least once per month,0.39604,2890,7181,0.38473,0.40736
2015,46-65 y.,West,Seldom,0.19426,1324,7181,0.18511,0.20341
2015,46-65 y.,West,Never,0.03016,209,7181,0.02621,0.03412
2015,46-65 y.,East,At least once per week,0.20393,418,1942,0.18600,0.22185
2015,46-65 y.,East,At least once per month,0.43861,867,1942,0.41653,0.46068
2015,46-65 y.,East,Seldom,0.31678,573,1942,0.29609,0.33748
2015,46-65 y.,East,Never,0.04008,84,1942,0.03136,0.04881
2015,66 and older,West,At least once per week,0.32680,1243,3662,0.31161,0.34200
2015,66 and older,West,At least once per month,0.37324,1397,3662,0.35757,0.38891
2015,66 and older,West,Seldom,0.23441,828,3662,0.22069,0.24813
