year,age_gr,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
1986,66 und älter,Westdeutschland,Seltener,0.026351614157915208,13742,0.023673458687286257,0.029029769628544158
1986,18-29 J.,Westdeutschland,Seltener,0.024601322442629327,13742,0.022011312644285113,0.027191332240973542
1986,46-65 J.,Westdeutschland,Nie,0.013613380007779074,13742,0.01167589803915311,0.015550861976405038
1986,66 und älter,Westdeutschland,Nie,0.011474134577985219,13742,0.009693457830473278,0.01325481132549716
1986,30-45 J.,Westdeutschland,Nie,0.007779074290159471,13742,0.0063101505501113805,0.00924799803020756
1986,18-29 J.,Westdeutschland,Nie,0.0057370672889926096,13742,0.0044742901950298435,0.006999844382955376
1988,18-29 J.,Westdeutschland,Min 1x pro Woche,0.18788003710192724,12817,0.18111744347495998,0.1946426307288945
1988,30-45 J.,Westdeutschland,Min 1x pro Woche,0.14036895805421004,12817,0.134355082150355,0.1463828339580651
1988,46-65 J.,Westdeutschland,Min 1x pro Monat,0.11707719262083892,12817,0.11151097224265522,0.12264341299902262
1988,46-65 J.,Westdeutschland,Min 1x pro Woche,0.1139853653509224,12817,0.10848352638682196,0.11948720431502283
1988,30-45 J.,Westdeutschland,Min 1x pro Monat,0.10945068535504483,12817,0.10404561801878504,0.11485575269130463
1988,46-65 J.,Westdeutschland,Seltener,0.07420385447799649,12817,0.06966617520979553,0.07874153374619745
1988,18-29 J.,Westdeutschland,Min 1x pro Monat,0.056683499948469544,12817,0.05268018347427346,0.06068681642266563
1988,30-45 J.,Westdeutschland,Seltener,0.04730495722972276,12817,0.04362965414586669,0.050980260313578836
1988,66 und älter,Westdeutschland,Min 1x pro Monat,0.0356590745130372,12817,0.03244864446184911,0.03886950456422529
1988,66 und älter,Westdeutschland,Min 1x pro Woche,0.03215500360713181,12817,0.029100855701857897,0.03520915151240573
1988,66 und älter,Westdeutschland,Seltener,0.025971349067298772,12817,0.02321777983829719,0.028724918296300354
1988,18-29 J.,Westdeutschland,Seltener,0.023807069978357208,12817,0.021167800821899976,0.02644633913481444
1988,46-65 J.,Westdeutschland,Nie,0.012676491806657735,12817,0.010739658886857,0.01461332472645847
1988,66 und älter,Westdeutschland,Nie,0.01205812635267443,12817,0.010168532397245628,0.013947720308103232
1988,30-45 J.,Westdeutschland,Nie,0.005565289085849737,12817,0.004277351311562028,0.006853226860137446
1988,18-29 J.,Westdeutschland,Nie,0.0051530454498608675,12817,0.003913469895100465,0.00639262100462127
1990,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.15651771243343365,18165,0.1512337697285818,0.1618016551382855
1990,46-65 J.,Ostdeutschland,Seltener,0.11484139847186849,18165,0.11020481424496033,0.11947798269877664
1990,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.11252604769622598,18165,0.10793044251431796,0.117121652878134
1990,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.11067376707571197,18165,0.1061113890367957,0.11523614511462824
1990,30-45 J.,Ostdeutschland,Seltener,0.10465385505904144,18165,0.10020230286657002,0.10910540725151287
1990,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0835841630006946,18165,0.07955934115004062,0.08760898485134858
1990,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.07849039129428108,18165,0.07457931262766604,0.08240146996089612
1990,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.06205140078721926,18165,0.0585430445517878,0.06555975702265072
1990,18-29 J.,Ostdeutschland,Seltener,0.0463070155128502,18165,0.04325092607426652,0.04936310495143388
1990,66 und älter,Ostdeutschland,Seltener,0.03866635795322992,18165,0.035862589956699505,0.04147012594976033
1990,66 und älter,Ostdeutschland,Min 1x pro Woche,0.02546885853206761,18165,0.023177774746955697,0.02775994231717952
1990,66 und älter,Ostdeutschland,Min 1x pro Monat,0.022458902523732345,18165,0.020304136356912847,0.024613668690551843
1990,46-65 J.,Ostdeutschland,Nie,0.020375086825654087,18165,0.018320530675003173,0.022429642976305002
1990,66 und älter,Ostdeutschland,Nie,0.010419078490391294,18165,0.008942424708512453,0.011895732272270134
1990,30-45 J.,Ostdeutschland,Nie,0.009029868025005789,18165,0.007654213584953395,0.010405522465058183
1990,18-29 J.,Ostdeutschland,Nie,0.003936096318592266,18165,0.003025523190038553,0.00484666944714598
1992,18-29 J.,Westdeutschland,Min 1x pro Woche,0.12876164088355269,17350,0.12377775514272976,0.1337455266243756
1992,30-45 J.,Westdeutschland,Min 1x pro Woche,0.09574386207958131,17350,0.09136554172090172,0.1001221824382609
1992,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08235203571153699,17350,0.07826148713732294,0.08644258428575104
1992,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0812745324405449,17350,0.07720844747599752,0.08534061740509229
1992,46-65 J.,Westdeutschland,Min 1x pro Woche,0.07665666127915031,17350,0.0726978673829672,0.08061545517533343
1992,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.05148926344954976,17350,0.048200854685028445,0.05477767221407107
1992,46-65 J.,Westdeutschland,Seltener,0.046563534210728855,17350,0.04342826253512102,0.04969880588633669
1992,18-29 J.,Westdeutschland,Min 1x pro Monat,0.04494727930424074,17350,0.04186429219253581,0.048030266415945676
1992,46-65 J.,Ostdeutschland,Seltener,0.039790656507350114,17350,0.03688208431340146,0.04269922870129877
1992,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.03855922419764488,17350,0.03569417724211175,0.04142427115317802
1992,30-45 J.,Ostdeutschland,Seltener,0.038405295158931735,17350,0.03554574369552212,0.04126484662234135
1992,30-45 J.,Westdeutschland,Seltener,0.03340260140075425,17350,0.030728860692556485,0.036076342108952025
1992,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.02932348187485569,17350,0.026813033110982928,0.03183393063872845
1992,66 und älter,Westdeutschland,Min 1x pro Woche,0.027707226968367582,17350,0.025264913571024544,0.03014954036571062
1992,66 und älter,Westdeutschland,Min 1x pro Monat,0.026244901100592626,17350,0.023866124408773073,0.028623677792412178
1992,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.023320249365042716,17350,0.021074563431702203,0.02556593529838323
1992,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.017701839452012622,17350,0.01573966690131091,0.019664012002714334
1992,66 und älter,Westdeutschland,Seltener,0.017163087816516587,17350,0.015230475364126665,0.01909570026890651
1992,18-29 J.,Westdeutschland,Seltener,0.01616254906488109,17350,0.0142861598192025,0.018038938310559676
1992,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.012391287616408836,17350,0.010745184614827027,0.014037390617990645
1992,18-29 J.,Ostdeutschland,Seltener,0.011005926267990457,17350,0.009453480363723453,0.012558372172257462
1992,66 und älter,Ostdeutschland,Min 1x pro Monat,0.010159316555068113,17350,0.008667136509341478,0.011651496600794748
1992,66 und älter,Ostdeutschland,Seltener,0.009697529438928654,17350,0.008239316940158233,0.011155741937699075
1992,66 und älter,Westdeutschland,Nie,0.008696990687293158,17350,0.0073153533960390316,0.010078627978547285
1992,46-65 J.,Westdeutschland,Nie,0.008158239051797122,17350,0.00681971635348726,0.009496761750106983
1992,66 und älter,Ostdeutschland,Min 1x pro Woche,0.006541984145309013,17350,0.005342385864823188,0.007741582425794838
1992,30-45 J.,Westdeutschland,Nie,0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,46-65 J.,Ostdeutschland,Nie,0.003848225967828831,17350,0.002926929574290361,0.004769522361367301
1992,66 und älter,Ostdeutschland,Nie,0.0035403678904025243,17350,0.0026565548947229175,0.004424180886082131
1992,18-29 J.,Westdeutschland,Nie,0.0026937581774801817,17350,0.0019224997841779563,0.003465016570782407
1992,30-45 J.,Ostdeutschland,Nie,0.0023089355806972986,17350,0.001594751309631225,0.0030231198517633724
1992,18-29 J.,Ostdeutschland,Nie,0.0006926806742091896,17350,0.0003011891162398015,0.0010841722321785776
1994,18-29 J.,Westdeutschland,Min 1x pro Woche,0.12387066096053258,16642,0.11886545847088857,0.12887586345017657
1994,30-45 J.,Westdeutschland,Min 1x pro Woche,0.09359644951656364,16642,0.089171138500735,0.09802176053239227
1994,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08551275954984942,16642,0.08126404456466581,0.08976147453503304
1994,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0809954033919797,16642,0.0768502334460701,0.08514057333788931
1994,46-65 J.,Westdeutschland,Min 1x pro Woche,0.071722935488984,16642,0.06780261880625994,0.07564325217170804
1994,46-65 J.,Westdeutschland,Seltener,0.05294024409573625,16642,0.04953823889394465,0.05634224929752785
1994,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.05040418449833571,16642,0.04708022284523305,0.05372814615143837
1994,46-65 J.,Ostdeutschland,Seltener,0.04390553177999683,16642,0.04079264492116577,0.047018418638827886
1994,18-29 J.,Westdeutschland,Min 1x pro Monat,0.04366777619274053,16642,0.040562943195979306,0.046772609189501754
1994,30-45 J.,Westdeutschland,Seltener,0.03883341258519575,16642,0.03589809278843912,0.04176873238195238
1994,30-45 J.,Ostdeutschland,Seltener,0.037089871611982884,16642,0.034218602791205865,0.0399611404327599
1994,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.03376129339039467,16642,0.031017160962313838,0.03650542581847551
1994,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.028451418608337296,16642,0.025925394237556236,0.030977442979118357
1994,66 und älter,Westdeutschland,Min 1x pro Monat,0.027738151846568394,16642,0.025243076326219215,0.030233227366917574
1994,66 und älter,Westdeutschland,Min 1x pro Woche,0.02757964812173086,16642,0.025091508811161907,0.030067787432299813
1994,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.02337929941353622,16642,0.0210835101439579,0.025675088683114536
1994,66 und älter,Westdeutschland,Seltener,0.023220795688698684,16642,0.020932616329901996,0.025508975047495372
1994,18-29 J.,Westdeutschland,Seltener,0.018227928356316373,16642,0.016195443559091353,0.020260413153541393
1994,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.016088128071009667,16642,0.014176584637601856,0.01799967150441748
1994,66 und älter,Ostdeutschland,Seltener,0.01180852750039626,16642,0.010167288848944646,0.013449766151847875
1994,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.011095260738627358,16642,0.009503787654701383,0.012686733822553333
1994,66 und älter,Ostdeutschland,Min 1x pro Monat,0.009430971627833254,16642,0.007962471785685309,0.010899471469981199
1994,18-29 J.,Ostdeutschland,Seltener,0.008479949278808052,16642,0.007086790261351692,0.00987310829626441
1994,66 und älter,Westdeutschland,Nie,0.007370423204945316,16642,0.006070872793740969,0.008669973616149663
1994,66 und älter,Ostdeutschland,Min 1x pro Woche,0.006577904580757648,16642,0.005349718970454978,0.007806090191060317
1994,46-65 J.,Westdeutschland,Nie,0.0063401489935013475,16642,0.005134219503229959,0.007546078483772736
1994,46-65 J.,Ostdeutschland,Nie,0.005151371057219844,16642,0.004063710869244888,0.006239031245194801
1994,30-45 J.,Westdeutschland,Nie,0.0038833412585195753,16642,0.0029383861165389524,0.004828296400500198
1994,66 und älter,Ostdeutschland,Nie,0.0032493263591694406,16642,0.0023846705805648655,0.004113982137774016
1994,30-45 J.,Ostdeutschland,Nie,0.0026945633222380727,16642,0.001906952630922447,0.0034821740135536983
1994,18-29 J.,Westdeutschland,Nie,0.0022190521477254716,16642,0.0015041367183156874,0.002933967577135256
1994,18-29 J.,Ostdeutschland,Nie,0.0007132667617689016,16642,0.00030764208643421553,0.0011188914371035876
1996,18-29 J.,Westdeutschland,Min 1x pro Woche,0.11833255122790552,16862,0.1134571984522288,0.12320790400358224
1996,30-45 J.,Westdeutschland,Min 1x pro Woche,0.11582981385890818,16862,0.11099945227890647,0.1206601754389099
1996,30-45 J.,Westdeutschland,Min 1x pro Monat,0.09134991396840295,16862,0.08700126916277173,0.09569855877403416
1996,46-65 J.,Westdeutschland,Min 1x pro Woche,0.08313780697638042,16862,0.0789705254238342,0.08730508852892663
1996,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0805568590646019,16862,0.07644900288738922,0.08466471524181458
1996,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.04786485218207415,16862,0.04464260250708017,0.05108710185706812
1996,46-65 J.,Westdeutschland,Seltener,0.0432504301579853,16862,0.04018002361903985,0.046320836696930746
1996,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.04035664007508212,16862,0.037386246745496635,0.043327033404667606
1996,30-45 J.,Westdeutschland,Seltener,0.038088534334428284,16862,0.03519941014712642,0.040977658521730145
1996,18-29 J.,Westdeutschland,Min 1x pro Monat,0.03777569216330361,16862,0.03489798958334098,0.04065339474326625
1996,46-65 J.,Ostdeutschland,Seltener,0.03558579696543094,16862,0.03278957478729461,0.038382019143567266
1996,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.034960112623181605,16862,0.03218768273280313,0.03773254251356008
1996,66 und älter,Westdeutschland,Min 1x pro Woche,0.0321445330830596,16862,0.029482212538597088,0.03480685362752211
1996,66 und älter,Westdeutschland,Min 1x pro Monat,0.030658532770217427,16862,0.028056482946065397,0.03326058259436945
1996,30-45 J.,Ostdeutschland,Seltener,0.027686532144533083,16862,0.02521002856232023,0.030163035726745935
1996,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.021429688722039732,16862,0.019243913602897282,0.023615463841182183
1996,66 und älter,Westdeutschland,Seltener,0.019865477866416393,16862,0.0177593056465109,0.021971650086321886
1996,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.017832003754106054,16862,0.01583446832151251,0.0198295391866996
1996,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.01313937118723604,16862,0.011420605277740647,0.014858137096731432
1996,18-29 J.,Westdeutschland,Seltener,0.01235726575942437,16862,0.010689777983486292,0.014024753535362448
1996,66 und älter,Ostdeutschland,Min 1x pro Monat,0.012044423588299703,16862,0.010397917853535398,0.013690929323064007
1996,66 und älter,Ostdeutschland,Seltener,0.009932738933208196,16862,0.0084359230285362,0.011429554837880192
1996,66 und älter,Ostdeutschland,Min 1x pro Woche,0.008916001877053027,16862,0.007497134391696546,0.010334869362409509
1996,18-29 J.,Ostdeutschland,Seltener,0.005709369623025184,16862,0.004572129215417972,0.006846610030632396
1996,46-65 J.,Westdeutschland,Nie,0.005318316909119349,16862,0.004220498028965529,0.006416135789273169
1996,66 und älter,Westdeutschland,Nie,0.0052401063663381825,16862,0.004150346740597736,0.006329865992078629
1996,30-45 J.,Westdeutschland,Nie,0.0028155795401220087,16862,0.0020157946931913385,0.003615364387052679
1996,46-65 J.,Ostdeutschland,Nie,0.0021898951978726734,16862,0.0014843300124222484,0.0028954603833230984
1996,18-29 J.,Westdeutschland,Nie,0.002111684655091506,16862,0.0014188062441552515,0.002804563066027761
1996,30-45 J.,Ostdeutschland,Nie,0.0014860003128421711,16862,0.0009045828676691851,0.002067417758015157
1996,66 und älter,Ostdeutschland,Nie,0.0014077897700610043,16862,0.0008418574221322891,0.0019737221179897194
1996,18-29 J.,Ostdeutschland,Nie,0.0006256843422493353,16862,0.00024824839163024057,0.00100312029286843
1997,30-45 J.,Westdeutschland,Min 1x pro Woche,0.12636704717809533,16487,0.1212951939807679,0.13143890037542275
1997,18-29 J.,Westdeutschland,Min 1x pro Woche,0.11343498044224475,16487,0.10859421490027676,0.11827574598421273
1997,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08812963997764828,16487,0.08380238187243788,0.09245689808285867
1997,46-65 J.,Westdeutschland,Min 1x pro Woche,0.08174343418216652,16487,0.07756134092319134,0.08592552744114171
1997,46-65 J.,Westdeutschland,Min 1x pro Monat,0.08030653787818312,16487,0.0761581223269838,0.08445495342938245
1997,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.04590085415502514,16487,0.042706431409481285,0.049095276900569
1997,46-65 J.,Westdeutschland,Seltener,0.043426199409275966,16487,0.040315053321208154,0.04653734549734378
1997,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.041829647960405524,16487,0.03877368052888363,0.04488561539192742
1997,66 und älter,Westdeutschland,Min 1x pro Woche,0.03664085575157659,16487,0.033772967872318704,0.03950874363083448
1997,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.03656102817913307,16487,0.03369614737412154,0.0394259089841446
1997,18-29 J.,Westdeutschland,Min 1x pro Monat,0.03632154546180251,16487,0.03346570799693044,0.03917738292667458
1997,30-45 J.,Westdeutschland,Seltener,0.03512413187514968,16487,0.0323140189385868,0.03793424481171256
1997,46-65 J.,Ostdeutschland,Seltener,0.033208270136505146,16487,0.030473159853291756,0.035943380419718535
1997,66 und älter,Westdeutschland,Min 1x pro Monat,0.02889758122455496,16487,0.02634047648689105,0.03145468596221887
1997,30-45 J.,Ostdeutschland,Seltener,0.025065857747265906,16487,0.022679617438805803,0.02745209805572601
1997,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.02203240999441207,16487,0.01979173696879017,0.02427308302003397
1997,66 und älter,Westdeutschland,Seltener,0.01963758282110641,16487,0.017519599215015433,0.021755566427197386
1997,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.016763790213139618,16487,0.014804041928228654,0.01872353849805058
1997,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.015406721481599744,16487,0.013526674070248084,0.017286768892951405
1997,66 und älter,Ostdeutschland,Min 1x pro Woche,0.011495170431867168,16487,0.009868002571706098,0.013122338292028237
1997,66 und älter,Ostdeutschland,Min 1x pro Monat,0.011495170431867168,16487,0.009868002571706098,0.013122338292028237
1997,18-29 J.,Westdeutschland,Seltener,0.011016204997206035,16487,0.009422911276194695,0.012609498718217375
1997,66 und älter,Ostdeutschland,Seltener,0.00997844655544025,16487,0.00846125979238623,0.011495633318494269
1997,46-65 J.,Westdeutschland,Nie,0.00718448151991698,16487,0.005895290573765789,0.00847367246606817
1997,18-29 J.,Ostdeutschland,Seltener,0.006306378223038238,16487,0.00509800383841544,0.007514752607661036
1997,66 und älter,Westdeutschland,Nie,0.005188792208828929,16487,0.004092089978341029,0.006285494439316829
1997,30-45 J.,Westdeutschland,Nie,0.0031132753252973576,16487,0.002262887716201256,0.003963662934393459
1997,46-65 J.,Ostdeutschland,Nie,0.002873792607966792,16487,0.0020566684893499982,0.0036909167265835856
1997,30-45 J.,Ostdeutschland,Nie,0.0016763790213139619,16487,0.0010519155563419272,0.0023008424862859967
1997,66 und älter,Ostdeutschland,Nie,0.001357068731539874,16487,0.0007951269933375939,0.001919010469742154
1997,18-29 J.,Westdeutschland,Nie,0.0011974135866528299,16487,0.0006695190439513534,0.0017253081293543064
1997,18-29 J.,Ostdeutschland,Nie,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1999,30-45 J.,Westdeutschland,Min 1x pro Woche,0.1165932671493618,17396,0.11182403502719968,0.12136249927152393
1999,18-29 J.,Westdeutschland,Min 1x pro Woche,0.10196312607300141,17396,0.09746636277588965,0.10645988937011318
1999,30-45 J.,Westdeutschland,Min 1x pro Monat,0.09576770918862432,17396,0.09139469458830614,0.1001407237889425
1999,46-65 J.,Westdeutschland,Min 1x pro Monat,0.08613868776591774,17396,0.08196931578380137,0.0903080597480341
1999,46-65 J.,Westdeutschland,Min 1x pro Woche,0.07583787415092931,17396,0.0719037457493624,0.07977200255249622
1999,46-65 J.,Westdeutschland,Seltener,0.05195192953646339,17396,0.04865395428498871,0.055249904787938064
1999,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.04508472045980443,17396,0.04200133028821681,0.04816811063139206
1999,30-45 J.,Westdeutschland,Seltener,0.04448757184444278,17396,0.041423712011052084,0.04755143167783348
1999,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0434425617675599,17396,0.04041324553463492,0.046471878000484884
1999,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.035679629767858476,17396,0.03292316648483595,0.038436093050881
1999,18-29 J.,Westdeutschland,Min 1x pro Monat,0.03455997611405538,17396,0.03184553303985735,0.037274419188253416
1999,66 und älter,Westdeutschland,Min 1x pro Woche,0.033888183921773535,17396,0.031199317569700902,0.03657705027384617
1999,46-65 J.,Ostdeutschland,Seltener,0.03246995596028962,17396,0.029836024609848272,0.03510388731073097
1999,66 und älter,Westdeutschland,Min 1x pro Monat,0.030678510114204673,17396,0.02811590065620001,0.033241119572209335
1999,66 und älter,Westdeutschland,Seltener,0.02552810330671046,17396,0.023184277641152815,0.027871928972268104
1999,30-45 J.,Ostdeutschland,Seltener,0.02545345972979025,17396,0.023112973584164566,0.027793945875415935
1999,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.01948197357617377,17396,0.017428090870417932,0.02153585628192961
1999,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.015152646114801821,17396,0.013337297353034407,0.016967994876569234
1999,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.014704784653280584,17396,0.012916058350740271,0.016493510955820898
1999,66 und älter,Ostdeutschland,Min 1x pro Monat,0.01276405165335523,17396,0.011095897700658074,0.014432205606052385
1999,66 und älter,Ostdeutschland,Seltener,0.012614764499514817,17396,0.010956269142982884,0.01427325985604675
1999,18-29 J.,Westdeutschland,Seltener,0.010599387922669254,17396,0.009077586966231774,0.012121188879106733
1999,66 und älter,Ostdeutschland,Min 1x pro Woche,0.008285437038142867,17396,0.006938391034034966,0.009632483042250768
1999,66 und älter,Westdeutschland,Nie,0.007091139807419572,17396,0.005844204021760286,0.008338075593078857
1999,18-29 J.,Ostdeutschland,Seltener,0.005523624692095245,17396,0.004422235809763743,0.006625013574426747
1999,46-65 J.,Westdeutschland,Nie,0.004851832499813391,17396,0.0038192419518941383,0.005884423047732643
1999,30-45 J.,Westdeutschland,Nie,0.0029110994998880345,17396,0.002110478757498332,0.003711720242277737
1999,66 und älter,Ostdeutschland,Nie,0.0021646637306859747,17396,0.001474016886220055,0.0028553105751518942
1999,46-65 J.,Ostdeutschland,Nie,0.0016421586922445324,17396,0.0010404558676138692,0.0022438615168751956
1999,18-29 J.,Westdeutschland,Nie,0.0012689408076435023,17396,0.0007399156419426191,0.0017979659733443855
1999,30-45 J.,Ostdeutschland,Nie,0.0012689408076435023,17396,0.0007399156419426191,0.0017979659733443855
1999,18-29 J.,Ostdeutschland,Nie,0.00014928715384041204,17396,-3.226866447280028e-05,0.00033084297215362434
2001,30-45 J.,Westdeutschland,Min 1x pro Woche,0.12731416875988463,27798,0.1233956978413141,0.13123263967845517
2001,46-65 J.,Westdeutschland,Min 1x pro Monat,0.09684621825286073,27798,0.09336948411624985,0.10032295238947161
2001,18-29 J.,Westdeutschland,Min 1x pro Woche,0.09456693645920551,27798,0.09112702605689668,0.09800684686151434
2001,30-45 J.,Westdeutschland,Min 1x pro Monat,0.09326448971997395,27798,0.08984589382033407,0.09668308561961382
2001,46-65 J.,Westdeutschland,Min 1x pro Woche,0.08731044748348683,27798,0.08399193127865205,0.09062896368832161
2001,46-65 J.,Westdeutschland,Seltener,0.05019071541538748,27798,0.04762399127972224,0.052757439551052714
2001,66 und älter,Westdeutschland,Min 1x pro Woche,0.04419015722392781,27798,0.041774152279850534,0.04660616216800508
2001,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.03981765745650758,27798,0.037519054257887395,0.04211626065512777
2001,66 und älter,Westdeutschland,Min 1x pro Monat,0.03786398734766025,27798,0.03562020511624254,0.04010776957907796
2001,30-45 J.,Westdeutschland,Seltener,0.03721276397804447,27798,0.03498760818988548,0.03943791976620346
2001,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.036701088473346355,27798,0.03449069645762639,0.03891148048906632
2001,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.03256116848078891,27798,0.030474703766436437,0.03464763319514138
2001,46-65 J.,Ostdeutschland,Seltener,0.02753744534375291,27798,0.025613700078698773,0.029461190608807045
2001,66 und älter,Westdeutschland,Seltener,0.026839706019164574,27798,0.024939807676813835,0.028739604361515313
2001,18-29 J.,Westdeutschland,Min 1x pro Monat,0.02363010512605824,27798,0.021844484010568918,0.02541572624154756
2001,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.021118243557540238,27798,0.019428023268786735,0.02280846384629374
2001,30-45 J.,Ostdeutschland,Seltener,0.017210903339845568,27798,0.015681995549174512,0.018739811130516624
2001,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.015257233230998233,27798,0.013816284302579553,0.016698182159416913
2001,66 und älter,Ostdeutschland,Min 1x pro Monat,0.01465252581635501,27798,0.013239987466691368,0.01606506416601865
2001,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.011024281328495674,27798,0.00979679333094499,0.012251769326046357
2001,66 und älter,Ostdeutschland,Seltener,0.010884733463578006,27798,0.009664953070919443,0.01210451385623657
2001,66 und älter,Ostdeutschland,Min 1x pro Woche,0.010605637733742674,27798,0.009401427244036802,0.011809848223448546
2001,66 und älter,Westdeutschland,Nie,0.009210159084566006,27798,0.008087174914477016,0.010333143254654996
