,Unnamed: 0,year,age_gr,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1992,17-29 y.,West,Seldom,0.08115,219,13179,0.07361,0.08832
66,66,1992,17-29 y.,West,Never,0.01561,35,13179,0.01216,0.01976
67,67,1992,17-29 y.,East,At least once per week,0.47453,429,13179,0.44839,0.50187
68,68,1992,17-29 y.,East,At least once per month,0.35594,322,13179,0.33627,0.37605
69,69,1992,17-29 y.,East,Seldom,0.16953,152,13179,0.15488,0.18752
70,70,1992,30-45 y.,West,At least once per week,0.42173,1244,13179,0.40758,0.43783
71,71,1992,30-45 y.,West,At least once per month,0.39479,1070,13179,0.38134,0.411
72,72,1992,30-45 y.,West,Seldom,0.16597,434,13179,0.15648,0.1732
73,73,1992,30-45 y.,West,Never,0.0175,61,13179,0.01393,0.0219
74,74,1992,30-45 y.,East,At least once per week,0.17954,230,13179,0.16785,0.19307
75,75,1992,30-45 y.,East,At least once per month,0.48178,669,13179,0.465,0.49733
76,76,1992,30-45 y.,East,Seldom,0.33868,499,13179,0.32532,0.35441
77,77,1992,46-65 y.,West,At least once per week,0.29926,996,13179,0.28425,0.31221
78,78,1992,46-65 y.,West,At least once per month,0.41092,1056,13179,0.39877,0.42346
79,79,1992,46-65 y.,West,Seldom,0.24863,605,13179,0.2384,0.25918
80,80,1992,46-65 y.,West,Never,0.04119,106,13179,0.03513,0.04653
81,81,1992,46-65 y.,East,At least once per week,0.14248,161,13179,0.13277,0.15516
82,82,1992,46-65 y.,East,At least once per month,0.41115,501,13179,0.39688,0.42598
83,83,1992,46-65 y.,East,Seldom,0.40395,517,13179,0.39074,0.41908
84,84,1992,46-65 y.,East,Never,0.04243,50,13179,0.03784,0.04669
85,85,1992,66 and older,West,At least once per week,0.35172,360,13179,0.33534,0.36777
86,86,1992,66 and older,West,At least once per month,0.32565,341,13179,0.31264,0.33871
87,87,1992,66 and older,West,Seldom,0.21491,223,13179,0.20534,0.22773
88,88,1992,66 and older,West,Never,0.10772,113,13179,0.09965,0.11727
89,89,1992,66 and older,East,At least once per week,0.24547,85,13179,0.22727,0.26467
90,90,1992,66 and older,East,At least once per month,0.32221,132,13179,0.3041,0.33911
91,91,1992,66 and older,East,Seldom,0.30979,126,13179,0.28797,0.33476
92,92,1992,66 and older,East,Never,0.12253,46,13179,0.10728,0.14036
93,93,1994,17-29 y.,West,At least once per week,0.68435,1659,12763,0.65702,0.71573
94,94,1994,17-29 y.,West,At least once per month,0.22119,568,12763,0.21061,0.23439
95,95,1994,17-29 y.,West,Seldom,0.09446,233,12763,0.0851,0.105
96,96,1994,17-29 y.,East,At least once per week,0.48522,400,12763,0.45499,0.51564
97,97,1994,17-29 y.,East,At least once per month,0.38512,312,12763,0.35238,0.4121
98,98,1994,17-29 y.,East,Seldom,0.12966,115,12763,0.11737,0.14651
99,99,1994,30-45 y.,West,At least once per week,0.40315,1181,12763,0.38671,0.42237
100,100,1994,30-45 y.,West,At least once per month,0.39859,1079,12763,0.38153,0.41552
101,101,1994,30-45 y.,West,Seldom,0.18245,490,12763,0.17129,0.19496
102,102,1994,30-45 y.,West,Never,0.0158,49,12763,0.01164,0.01936
103,103,1994,30-45 y.,East,At least once per week,0.16411,203,12763,0.14861,0.17922
104,104,1994,30-45 y.,East,At least once per month,0.48823,636,12763,0.46726,0.50587
105,105,1994,30-45 y.,East,Seldom,0.3218,468,12763,0.30635,0.33632
106,106,1994,30-45 y.,East,Never,0.02586,34,12763,0.02232,0.02896
107,107,1994,46-65 y.,West,At least once per week,0.29252,905,12763,0.27932,0.30716
108,108,1994,46-65 y.,West,At least once per month,0.38975,1022,12763,0.3756,0.40383
109,109,1994,46-65 y.,West,Seldom,0.2878,668,12763,0.27391,0.30006
110,110,1994,46-65 y.,West,Never,0.02993,80,12763,0.02537,0.03422
111,111,1994,46-65 y.,East,At least once per week,0.12602,140,12763,0.11708,0.13659
112,112,1994,46-65 y.,East,At least once per month,0.3559,426,12763,0.33923,0.37202
113,113,1994,46-65 y.,East,Seldom,0.45463,554,12763,0.43575,0.47573
114,114,1994,46-65 y.,East,Never,0.06345,65,12763,0.05441,0.07202
115,115,1994,66 and older,West,At least once per week,0.31757,348,12763,0.3042,0.33211
116,116,1994,66 and older,West,At least once per month,0.32204,350,12763,0.30737,0.33634
117,117,1994,66 and older,West,Seldom,0.27279,293,12763,0.25835,0.28747
118,118,1994,66 and older,West,Never,0.0876,93,12763,0.08017,0.09691
119,119,1994,66 and older,East,At least once per week,0.23891,83,12763,0.2189,0.25943
120,120,1994,66 and older,East,At least once per month,0.28669,119,12763,0.2667,0.31007
121,121,1994,66 and older,East,Seldom,0.35921,149,12763,0.3392,0.38424
122,122,1994,66 and older,East,Never,0.11519,41,12763,0.10263,0.12879
123,123,1996,17-29 y.,West,At least once per week,0.71548,1623,12905,0.68739,0.73958
124,124,1996,17-29 y.,West,At least once per month,0.21527,501,12905,0.20064,0.23129
125,125,1996,17-29 y.,West,Seldom,0.06925,171,12905,0.06075,0.07882
126,126,1996,17-29 y.,East,At least once per week,0.5934,507,12905,0.55641,0.62936
127,127,1996,17-29 y.,East,At least once per month,0.30806,237,12905,0.28395,0.33703
128,128,1996,17-29 y.,East,Seldom,0.09854,82,12905,0.08567,0.11455
129,129,1996,30-45 y.,West,At least once per week,0.45829,1481,12905,0.43881,0.4814
130,130,1996,30-45 y.,West,At least once per month,0.36296,1168,12905,0.34824,0.37987
131,131,1996,30-45 y.,West,Seldom,0.16838,487,12905,0.15834,0.18163
132,132,1996,30-45 y.,West,Never,0.01037,36,12905,0.00779,0.0136
133,133,1996,30-45 y.,East,At least once per week,0.24341,274,12905,0.2279,0.2604
134,134,1996,30-45 y.,East,At least once per month,0.49363,612,12905,0.47167,0.51545
135,135,1996,30-45 y.,East,Seldom,0.26296,354,12905,0.24672,0.27776
136,136,1996,46-65 y.,West,At least once per week,0.34176,1063,12905,0.32853,0.35925
137,137,1996,46-65 y.,West,At least once per month,0.40303,1030,12905,0.38518,0.41956
138,138,1996,46-65 y.,West,Seldom,0.2302,553,12905,0.21793,0.24306
139,139,1996,46-65 y.,West,Never,0.02501,68,12905,0.01976,0.03049
140,140,1996,46-65 y.,East,At least once per week,0.16535,168,12905,0.14999,0.17933
141,141,1996,46-65 y.,East,At least once per month,0.43741,516,12905,0.41921,0.4561
142,142,1996,46-65 y.,East,Seldom,0.39724,455,12905,0.37847,0.4208
143,143,1996,66 and older,West,At least once per week,0.34931,411,12905,0.32995,0.36826
144,144,1996,66 and older,West,At least once per month,0.35015,392,12905,0.33356,0.36798
145,145,1996,66 and older,West,Seldom,0.23657,254,12905,0.22297,0.25064
146,146,1996,66 and older,West,Never,0.06397,67,12905,0.05599,0.07268
147,147,1996,66 and older,East,At least once per week,0.31462,114,12905,0.28859,0.33666
148,148,1996,66 and older,East,At least once per month,0.38296,154,12905,0.36025,0.40713
149,149,1996,66 and older,East,Seldom,0.30241,127,12905,0.2785,0.32851
150,150,1997,17-29 y.,West,At least once per week,0.70941,1556,12707,0.68366,0.73988
151,151,1997,17-29 y.,West,At least once per month,0.22291,471,12707,0.20506,0.23927
152,152,1997,17-29 y.,West,Seldom,0.06768,144,12707,0.0593,0.07686
153,153,1997,17-29 y.,East,At least once per week,0.6238,515,12707,0.58963,0.65967
154,154,1997,17-29 y.,East,At least once per month,0.27192,229,12707,0.24791,0.29682
155,155,1997,17-29 y.,East,Seldom,0.10428,83,12707,0.09139,0.11941
156,156,1997,30-45 y.,West,At least once per week,0.48437,1583,12707,0.46643,0.5054
157,157,1997,30-45 y.,West,At least once per month,0.35798,1104,12707,0.34025,0.36974
158,158,1997,30-45 y.,West,Seldom,0.14738,440,12707,0.13595,0.1566
159,159,1997,30-45 y.,West,Never,0.01027,39,12707,0.00852,0.0123
160,160,1997,30-45 y.,East,At least once per week,0.27614,276,12707,0.25509,0.29685
161,161,1997,30-45 y.,East,At least once per month,0.47522,575,12707,0.45134,0.49512
162,162,1997,30-45 y.,East,Seldom,0.24864,314,12707,0.23508,0.26723
163,163,1997,46-65 y.,West,At least once per week,0.34013,1024,12707,0.32101,0.35594
164,164,1997,46-65 y.,West,At least once per month,0.37935,1006,12707,0.36223,0.39486
165,165,1997,46-65 y.,West,Seldom,0.25203,544,12707,0.23792,0.26686
166,166,1997,46-65 y.,West,Never,0.02849,90,12707,0.02218,0.03356
167,167,1997,46-65 y.,East,At least once per week,0.18695,193,12707,0.17084,0.20613
168,168,1997,46-65 y.,East,At least once per month,0.42008,524,12707,0.40513,0.44163
169,169,1997,46-65 y.,East,Seldom,0.35736,416,12707,0.33728,0.37673
170,170,1997,46-65 y.,East,Never,0.03561,36,12707,0.02798,0.04238
171,171,1997,66 and older,West,At least once per week,0.39644,459,12707,0.37818,0.41363
172,172,1997,66 and older,West,At least once per month,0.29559,362,12707,0.28009,0.31215
173,173,1997,66 and older,West,Seldom,0.24221,246,12707,0.22717,0.25992
174,174,1997,66 and older,West,Never,0.06576,65,12707,0.05759,0.07507
175,175,1997,66 and older,East,At least once per week,0.39316,144,12707,0.37396,0.41657
176,176,1997,66 and older,East,At least once per month,0.32428,144,12707,0.30442,0.34646
177,177,1997,66 and older,East,Seldom,0.28256,125,12707,0.25397,0.30823
178,178,1999,17-29 y.,West,At least once per week,0.72952,1486,13527,0.70411,0.76239
179,179,1999,17-29 y.,West,At least once per month,0.20627,476,13527,0.19158,0.22162
180,180,1999,17-29 y.,West,Seldom,0.06421,152,13527,0.05623,0.07378
181,181,1999,17-29 y.,East,At least once per week,0.64194,533,13527,0.602,0.67981
182,182,1999,17-29 y.,East,At least once per month,0.26056,217,13527,0.23786,0.28341
183,183,1999,17-29 y.,East,Seldom,0.0975,79,13527,0.08206,0.11613
184,184,1999,30-45 y.,West,At least once per week,0.44319,1562,13527,0.4269,0.45929
185,185,1999,30-45 y.,West,At least once per month,0.37164,1283,13527,0.35615,0.39067
186,186,1999,30-45 y.,West,Seldom,0.17461,596,13527,0.16432,0.18323
187,187,1999,30-45 y.,West,Never,0.01056,39,13527,0.00871,0.01277
188,188,1999,30-45 y.,East,At least once per week,0.22992,261,13527,0.21204,0.24949
189,189,1999,30-45 y.,East,At least once per month,0.49349,604,13527,0.46682,0.52026
190,190,1999,30-45 y.,East,Seldom,0.27659,341,13527,0.25792,0.30133
191,191,1999,46-65 y.,West,At least once per week,0.30884,1016,13527,0.29625,0.32207
192,192,1999,46-65 y.,West,At least once per month,0.40476,1154,13527,0.39084,0.42308
193,193,1999,46-65 y.,West,Seldom,0.2627,696,13527,0.24847,0.27646
194,194,1999,46-65 y.,West,Never,0.02369,65,13527,0.02024,0.0278
195,195,1999,46-65 y.,East,At least once per week,0.16349,197,13527,0.15391,0.17758
196,196,1999,46-65 y.,East,At least once per month,0.48217,582,13527,0.45581,0.50514
197,197,1999,46-65 y.,East,Seldom,0.35434,435,13527,0.33526,0.38209
198,198,1999,66 and older,West,At least once per week,0.34732,454,13527,0.32887,0.36442
199,199,1999,66 and older,West,At least once per month,0.31157,411,13527,0.29497,0.32643
200,200,1999,66 and older,West,Seldom,0.26419,342,13527,0.25013,0.28034
201,201,1999,66 and older,West,Never,0.07691,95,13527,0.06888,0.08626
202,202,1999,66 and older,East,At least once per week,0.27635,111,13527,0.2561,0.29858
203,203,1999,66 and older,East,At least once per month,0.36439,171,13527,0.34073,0.38738
204,204,1999,66 and older,East,Seldom,0.35926,169,13527,0.33957,0.38222
205,205,2001,17-29 y.,West,At least once per week,0.72931,2215,21778,0.70812,0.74633
206,206,2001,17-29 y.,West,At least once per month,0.18064,528,21778,0.17181,0.19347
207,207,2001,17-29 y.,West,Seldom,0.07357,201,21778,0.06767,0.07857
208,208,2001,17-29 y.,West,Never,0.01648,39,21778,0.01322,0.01974
209,209,2001,17-29 y.,East,At least once per week,0.68536,772,21778,0.65478,0.71538
210,210,2001,17-29 y.,East,At least once per month,0.25395,249,21778,0.23239,0.27442
211,211,2001,17-29 y.,East,Seldom,0.06069,76,21778,0.053,0.06927
212,212,2001,30-45 y.,West,At least once per week,0.4863,2737,21778,0.47274,0.49915
213,213,2001,30-45 y.,West,At least once per month,0.34514,2005,21778,0.33548,0.35393
214,214,2001,30-45 y.,West,Seldom,0.14747,800,21778,0.14127,0.15428
215,215,2001,30-45 y.,West,Never,0.02109,116,21778,0.01898,0.02348
216,216,2001,30-45 y.,East,At least once per week,0.29731,454,21778,0.28155,0.31298
217,217,2001,30-45 y.,East,At least once per month,0.47437,789,21778,0.45423,0.49434
218,218,2001,30-45 y.,East,Seldom,0.22832,370,21778,0.21436,0.2419
219,219,2001,46-65 y.,West,At least once per week,0.34996,1877,21778,0.34066,0.35966
220,220,2001,46-65 y.,West,At least once per month,0.39799,2082,21778,0.38859,0.40873
221,221,2001,46-65 y.,West,Seldom,0.21943,1079,21778,0.21214,0.22717
222,222,2001,46-65 y.,West,Never,0.03263,175,21778,0.0301,0.03552
223,223,2001,46-65 y.,East,At least once per week,0.20275,328,21778,0.19257,0.21501
224,224,2001,46-65 y.,East,At least once per month,0.44664,856,21778,0.43015,0.46376
225,225,2001,46-65 y.,East,Seldom,0.31878,592,21778,0.3031,0.33156
226,226,2001,46-65 y.,East,Never,0.03183,61,21778,0.02795,0.03657
227,227,2001,66 and older,West,At least once per week,0.37234,950,21778,0.36096,0.38264
228,228,2001,66 and older,West,At least once per month,0.31956,814,21778,0.30958,0.33061
229,229,2001,66 and older,West,Seldom,0.23169,577,21778,0.22411,0.24118
230,230,2001,66 and older,West,Never,0.07641,198,21778,0.07172,0.0817
231,231,2001,66 and older,East,At least once per week,0.28607,228,21778,0.26943,0.30176
232,232,2001,66 and older,East,At least once per month,0.35941,315,21778,0.34375,0.37468
233,233,2001,66 and older,East,Seldom,0.28308,234,21778,0.26916,0.29641
234,234,2001,66 and older,East,Never,0.07144,61,21778,0.0651,0.07772
235,235,2005,17-29 y.,West,At least once per week,0.74849,2124,20570,0.72121,0.7754
236,236,2005,17-29 y.,West,At least once per month,0.17718,491,20570,0.16253,0.19011
237,237,2005,17-29 y.,West,Seldom,0.07432,170,20570,0.06383,0.08427
238,238,2005,17-29 y.,East,At least once per week,0.66634,684,20570,0.61854,0.71913
239,239,2005,17-29 y.,East,At least once per month,0.23055,230,20570,0.20709,0.26633
240,240,2005,17-29 y.,East,Seldom,0.10311,93,20570,0.08175,0.12783
241,241,2005,30-45 y.,West,At least once per week,0.46161,2300,20570,0.44561,0.48034
242,242,2005,30-45 y.,West,At least once per month,0.35792,1714,20570,0.34383,0.37036
243,243,2005,30-45 y.,West,Seldom,0.16323,698,20570,0.15378,0.17319
244,244,2005,30-45 y.,West,Never,0.01724,65,20570,0.01458,0.02066
245,245,2005,30-45 y.,East,At least once per week,0.26998,353,20570,0.24608,0.29288
246,246,2005,30-45 y.,East,At least once per month,0.48336,610,20570,0.45293,0.51655
247,247,2005,30-45 y.,East,Seldom,0.24666,311,20570,0.22691,0.26808
248,248,2005,46-65 y.,West,At least once per week,0.36161,1931,20570,0.34555,0.37653
249,249,2005,46-65 y.,West,At least once per month,0.38378,2092,20570,0.36994,0.39624
250,250,2005,46-65 y.,West,Seldom,0.22741,1096,20570,0.21448,0.23759
251,251,2005,46-65 y.,West,Never,0.0272,109,20570,0.02376,0.03107
252,252,2005,46-65 y.,East,At least once per week,0.18062,302,20570,0.16216,0.19485
253,253,2005,46-65 y.,East,At least once per month,0.46401,815,20570,0.43983,0.49171
254,254,2005,46-65 y.,East,Seldom,0.31584,585,20570,0.2981,0.33762
255,255,2005,46-65 y.,East,Never,0.03952,58,20570,0.03224,0.04693
256,256,2005,66 and older,West,At least once per week,0.37196,1065,20570,0.35458,0.38679
257,257,2005,66 and older,West,At least once per month,0.32934,939,20570,0.31764,0.34268
258,258,2005,66 and older,West,Seldom,0.23976,623,20570,0.22787,0.25189
259,259,2005,66 and older,West,Never,0.05893,159,20570,0.0539,0.06463
260,260,2005,66 and older,East,At least once per week,0.24011,211,20570,0.22248,0.26271
261,261,2005,66 and older,East,At least once per month,0.37182,363,20570,0.35332,0.395
262,262,2005,66 and older,East,Seldom,0.31214,314,20570,0.29463,0.33043
263,263,2005,66 and older,East,Never,0.07592,65,20570,0.06848,0.08294
264,264,2007,17-29 y.,West,At least once per week,0.75613,1898,20339,0.72853,0.78685
265,265,2007,17-29 y.,West,At least once per month,0.19336,451,20339,0.17778,0.20786
266,266,2007,17-29 y.,West,Seldom,0.05051,107,20339,0.04213,0.0588
267,267,2007,17-29 y.,East,At least once per week,0.67292,620,20339,0.62321,0.72588
268,268,2007,17-29 y.,East,At least once per month,0.25116,213,20339,0.21722,0.28961
269,269,2007,17-29 y.,East,Seldom,0.07592,58,20339,0.05537,0.0964
270,270,2007,30-45 y.,West,At least once per week,0.46005,2126,20339,0.44364,0.47485
271,271,2007,30-45 y.,West,At least once per month,0.37483,1682,20339,0.35904,0.38946
272,272,2007,30-45 y.,West,Seldom,0.15296,618,20339,0.14318,0.16346
273,273,2007,30-45 y.,West,Never,0.01216,51,20339,0.0099,0.01478
274,274,2007,30-45 y.,East,At least once per week,0.31771,365,20339,0.29064,0.34929
275,275,2007,30-45 y.,East,At least once per month,0.45285,556,20339,0.41628,0.49094
276,276,2007,30-45 y.,East,Seldom,0.22944,263,20339,0.20451,0.25499
277,277,2007,46-65 y.,West,At least once per week,0.35858,1989,20339,0.34574,0.37303
278,278,2007,46-65 y.,West,At least once per month,0.39546,2113,20339,0.38054,0.40997
279,279,2007,46-65 y.,West,Seldom,0.21648,1034,20339,0.20586,0.22664
280,280,2007,46-65 y.,West,Never,0.02948,132,20339,0.02614,0.03266
281,281,2007,46-65 y.,East,At least once per week,0.20683,350,20339,0.18719,0.22513
282,282,2007,46-65 y.,East,At least once per month,0.46386,822,20339,0.43635,0.49307
283,283,2007,46-65 y.,East,Seldom,0.29071,537,20339,0.26532,0.31502
284,284,2007,46-65 y.,East,Never,0.0386,53,20339,0.03059,0.04779
285,285,2007,66 and older,West,At least once per week,0.36,1168,20339,0.34657,0.37307
286,286,2007,66 and older,West,At least once per month,0.36454,1195,20339,0.35029,0.37748
287,287,2007,66 and older,West,Seldom,0.2154,642,20339,0.2067,0.22553
288,288,2007,66 and older,West,Never,0.06006,182,20339,0.05502,0.06557
289,289,2007,66 and older,East,At least once per week,0.25384,253,20339,0.23579,0.27069
290,290,2007,66 and older,East,At least once per month,0.39238,474,20339,0.37188,0.41274
291,291,2007,66 and older,East,Seldom,0.28379,322,20339,0.26302,0.3021
292,292,2007,66 and older,East,Never,0.06998,65,20339,0.06241,0.07822
293,293,2009,17-29 y.,West,At least once per week,0.73349,1573,17894,0.69641,0.76903
294,294,2009,17-29 y.,West,At least once per month,0.2213,435,17894,0.19834,0.24176
295,295,2009,17-29 y.,West,Seldom,0.04521,99,17894,0.03595,0.05509
296,296,2009,17-29 y.,East,At least once per week,0.67315,492,17894,0.60513,0.73296
297,297,2009,17-29 y.,East,At least once per month,0.24871,168,17894,0.20524,0.29671
298,298,2009,17-29 y.,East,Seldom,0.07815,54,17894,0.05253,0.10881
299,299,2009,30-45 y.,West,At least once per week,0.46275,1658,17894,0.44171,0.48448
300,300,2009,30-45 y.,West,At least once per month,0.38967,1426,17894,0.37079,0.41069
301,301,2009,30-45 y.,West,Seldom,0.13538,471,17894,0.12418,0.14684
302,302,2009,30-45 y.,West,Never,0.01221,41,17894,0.00861,0.01542
303,303,2009,30-45 y.,East,At least once per week,0.36965,363,17894,0.33594,0.40816
304,304,2009,30-45 y.,East,At least once per month,0.42341,468,17894,0.38524,0.45638
305,305,2009,30-45 y.,East,Seldom,0.20694,222,17894,0.17229,0.2396
306,306,2009,46-65 y.,West,At least once per week,0.33607,1612,17894,0.32175,0.35413
307,307,2009,46-65 y.,West,At least once per month,0.41409,2004,17894,0.39799,0.43104
308,308,2009,46-65 y.,West,Seldom,0.22155,948,17894,0.20784,0.2329
309,309,2009,46-65 y.,West,Never,0.02829,102,17894,0.02423,0.03292
310,310,2009,46-65 y.,East,At least once per week,0.19556,295,17894,0.17581,0.22231
311,311,2009,46-65 y.,East,At least once per month,0.4388,744,17894,0.41346,0.46735
312,312,2009,46-65 y.,East,Seldom,0.34027,545,17894,0.31386,0.37124
313,313,2009,46-65 y.,East,Never,0.02537,39,17894,0.01791,0.03547
314,314,2009,66 and older,West,At least once per week,0.33211,1032,17894,0.31405,0.34614
315,315,2009,66 and older,West,At least once per month,0.3582,1140,17894,0.34401,0.37261
316,316,2009,66 and older,West,Seldom,0.26027,721,17894,0.24542,0.27347
317,317,2009,66 and older,West,Never,0.04941,132,17894,0.04341,0.05475
318,318,2009,66 and older,East,At least once per week,0.23806,236,17894,0.22004,0.25806
319,319,2009,66 and older,East,At least once per month,0.3954,478,17894,0.36561,0.4228
320,320,2009,66 and older,East,Seldom,0.32183,348,17894,0.29647,0.34736
321,321,2009,66 and older,East,Never,0.04471,48,17894,0.03636,0.05514
322,322,2011,17-29 y.,West,At least once per week,0.74399,2412,28237,0.70982,0.77507
323,323,2011,17-29 y.,West,At least once per month,0.20084,612,28237,0.18086,0.22267
324,324,2011,17-29 y.,West,Seldom,0.05517,180,28237,0.04533,0.06462
325,325,2011,17-29 y.,East,At least once per week,0.69073,596,28237,0.63193,0.75152
326,326,2011,17-29 y.,East,At least once per month,0.21943,236,28237,0.18951,0.25102
327,327,2011,17-29 y.,East,Seldom,0.08984,85,28237,0.06129,0.11918
328,328,2011,30-45 y.,West,At least once per week,0.47762,3851,28237,0.4568,0.49817
329,329,2011,30-45 y.,West,At least once per month,0.36191,2844,28237,0.34397,0.38158
330,330,2011,30-45 y.,West,Seldom,0.14537,1068,28237,0.13276,0.15832
331,331,2011,30-45 y.,West,Never,0.0151,149,28237,0.01223,0.01772
332,332,2011,30-45 y.,East,At least once per week,0.41126,748,28237,0.37161,0.45819
333,333,2011,30-45 y.,East,At least once per month,0.40108,827,28237,0.3692,0.43585
334,334,2011,30-45 y.,East,Seldom,0.17472,392,28237,0.15652,0.19692
335,335,2011,30-45 y.,East,Never,0.01295,37,28237,0.0092,0.0171
336,336,2011,46-65 y.,West,At least once per week,0.36403,2659,28237,0.35187,0.37904
337,337,2011,46-65 y.,West,At least once per month,0.38216,2715,28237,0.36563,0.39567
338,338,2011,46-65 y.,West,Seldom,0.22238,1418,28237,0.21021,0.23445
