year,age_gr,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,West,At least once per week,0.6589376053962901,16642,0.6517349542996504,0.6661402564929297
1994,18-29 y.,West,At least once per month,0.23229342327150085,16642,0.22587734874118995,0.23870949780181175
1994,18-29 y.,West,Seldom,0.09696458684654301,16642,0.09246873202115947,0.10146044167192654
1994,18-29 y.,West,Never,0.011804384485666104,16642,0.01016343033340895,0.013445338637923257
1994,18-29 y.,East,At least once per week,0.4662337662337662,16642,0.4586544378717153,0.47381309459581716
1994,18-29 y.,East,At least once per month,0.38311688311688313,16642,0.3757306943918058,0.3905030718419605
1994,18-29 y.,East,Seldom,0.13896103896103895,16642,0.13370557284477133,0.14421650507730657
1994,18-29 y.,East,Never,0.011688311688311689,16642,0.010055349342804432,0.013321274033818945
1994,30-45 y.,West,At least once per week,0.4219364058592354,16642,0.4144328931668075,0.42943991855166336
1994,30-45 y.,West,At least once per month,0.38549481957842086,16642,0.37810003784343904,0.39288960131340267
1994,30-45 y.,West,Seldom,0.17506252232940336,16642,0.16928873982052525,0.18083630483828148
1994,30-45 y.,West,Never,0.017506252232940337,16642,0.015513676664585353,0.01949882780129532
1994,30-45 y.,East,At least once per month,0.4742729306487696,16642,0.4666863225380548,0.48185953875948434
1994,30-45 y.,East,Seldom,0.348993288590604,16642,0.3417513542481043,0.3562352229331037
1994,30-45 y.,East,At least once per week,0.15137956748695003,16642,0.14593399322864814,0.15682514174525192
1994,30-45 y.,East,Never,0.02535421327367636,16642,0.022965842286249545,0.027742584261103174
1994,46-65 y.,West,At least once per month,0.3820560747663551,16642,0.3746737796808876,0.3894383698518226
1994,46-65 y.,West,At least once per week,0.3383177570093458,16642,0.3311292210601593,0.3455062929585323
1994,46-65 y.,West,Seldom,0.2497196261682243,16642,0.2431431773634202,0.25629607497302836
1994,46-65 y.,West,Never,0.029906542056074768,16642,0.027318667618486024,0.03249441649366351
1994,46-65 y.,East,Seldom,0.4675105485232067,16642,0.45992993206286403,0.4750911649835494
1994,46-65 y.,East,At least once per month,0.3594936708860759,16642,0.35220311489494166,0.3667842268772102
1994,46-65 y.,East,At least once per week,0.11814345991561181,16642,0.11323938466906218,0.12304753516216145
1994,46-65 y.,East,Never,0.05485232067510549,16642,0.0513929217046579,0.058311719645553074
1994,66 and older,West,At least once per month,0.32287822878228783,16642,0.31577417758816523,0.32998227997641044
1994,66 and older,West,At least once per week,0.3210332103321033,16642,0.31393984122032403,0.32812657944388257
1994,66 and older,West,Seldom,0.2702952029520295,16642,0.2635476534051095,0.27704275249894955
1994,66 and older,West,Never,0.08579335793357934,16642,0.08153833081973486,0.09004838504742382
1994,66 and older,East,Seldom,0.38010204081632654,16642,0.3727270154822654,0.3874770661503877
1994,66 and older,East,At least once per month,0.30357142857142855,16642,0.2965855336368124,0.3105573235060447
1994,66 and older,East,At least once per week,0.21173469387755103,16642,0.20552763976705052,0.21794174798805155
1994,66 and older,East,Never,0.10459183673469388,16642,0.09994226735967082,0.10924140610971694
1996,18-29 y.,West,At least once per week,0.6937184777624943,16862,0.6867609722589272,0.7006759832660614
1996,18-29 y.,West,At least once per month,0.22145804676753783,16862,0.2151906343803503,0.22772545915472536
1996,18-29 y.,West,Seldom,0.0724438331040807,16862,0.06853117096275886,0.07635649524540254
1996,18-29 y.,West,Never,0.012379642365887207,16862,0.010710664431653335,0.01404862030012108
1996,18-29 y.,East,At least once per week,0.5912698412698413,16862,0.5838496904168876,0.598689992122795
1996,18-29 y.,East,At least once per month,0.30158730158730157,16862,0.2946599996390694,0.3085146035355337
1996,18-29 y.,East,Seldom,0.09656084656084656,16862,0.09210272901432091,0.1010189641073722
1996,18-29 y.,East,Never,0.010582010582010581,16862,0.009037554633218484,0.012126466530802679
1996,30-45 y.,West,At least once per week,0.46689785624211855,16862,0.45936746252577665,0.47442824995846045
1996,30-45 y.,West,At least once per month,0.3682219419924338,16862,0.36094182044587586,0.37550206353899174
1996,30-45 y.,West,Seldom,0.15353089533417402,16862,0.1480895664553002,0.15897222421304785
1996,30-45 y.,West,Never,0.011349306431273645,16862,0.009750456776032675,0.012948156086514616
1996,30-45 y.,East,At least once per month,0.48610007942811756,16862,0.4785560452000492,0.49364411365618593
1996,30-45 y.,East,Seldom,0.2811755361397935,16862,0.2743897257651707,0.28796134651441635
1996,30-45 y.,East,At least once per week,0.2176330420969023,16862,0.21140474679708393,0.22386133739672065
1996,30-45 y.,East,Never,0.015091342335186657,16862,0.013251149049225919,0.016931535621147395
1996,46-65 y.,West,At least once per week,0.3916728076639646,16862,0.3843051090107226,0.3990405063172066
1996,46-65 y.,West,At least once per month,0.3795136330140015,16862,0.3721890763777182,0.38683818965028477
1996,46-65 y.,West,Seldom,0.20375829034635226,16862,0.19767859755719078,0.20983798313551374
1996,46-65 y.,West,Never,0.025055268975681652,16862,0.022696197704288483,0.02741434024707482
1996,46-65 y.,East,At least once per month,0.442159383033419,16862,0.4346630992699243,0.4496556667969137
1996,46-65 y.,East,Seldom,0.3898886032562125,16862,0.3825269328756004,0.3972502736368246
1996,46-65 y.,East,At least once per week,0.14395886889460155,16862,0.1386601844342342,0.1492575533549689
1996,46-65 y.,East,Never,0.023993144815766924,16862,0.021683359848337486,0.02630292978319636
1996,66 and older,West,At least once per week,0.36565836298932386,16862,0.3583889240412687,0.372927801937379
1996,66 and older,West,At least once per month,0.3487544483985765,16862,0.34156105533699604,0.35594784146015696
1996,66 and older,West,Seldom,0.22597864768683273,16862,0.21966599781202645,0.23229129756163902
1996,66 and older,West,Never,0.059608540925266906,16862,0.056034906586006274,0.06318217526452755
1996,66 and older,East,At least once per month,0.3728813559322034,16862,0.36558238356171774,0.38018032830268905
1996,66 and older,East,Seldom,0.3075060532687651,16862,0.3005408089571477,0.31447129758038256
1996,66 and older,East,At least once per week,0.27602905569007263,16862,0.26928160845528404,0.28277650292486123
1996,66 and older,East,Never,0.043583535108958835,16862,0.04050186406555233,0.046665206152365336
1997,18-29 y.,West,At least once per week,0.7003449975357319,16487,0.6933521826140202,0.7073378124574435
1997,18-29 y.,West,At least once per month,0.22424839822572695,16487,0.2178817439441387,0.2306150525073152
1997,18-29 y.,West,Seldom,0.06801379990142928,16487,0.06417063948187161,0.07185696032098694
1997,18-29 y.,West,Never,0.007392804337111878,16487,0.006085193329112615,0.00870041534511114
1997,18-29 y.,East,At least once per week,0.6098535286284953,16487,0.6024077200902815,0.617299337166709
1997,18-29 y.,East,At least once per month,0.2796271637816245,16487,0.27277616965333285,0.28647815790991615
1997,18-29 y.,East,Seldom,0.1051930758988016,16487,0.10050986735326772,0.10987628444433548
1997,18-29 y.,East,Never,0.005326231691078562,16487,0.004215176553392691,0.006437286828764433
1997,30-45 y.,West,At least once per week,0.5,16487,0.4923677030923441,0.5076322969076559
1997,30-45 y.,West,At least once per month,0.3487049905243209,16487,0.341430489505624,0.35597949154301783
1997,30-45 y.,West,Seldom,0.13897662665824384,16487,0.13369626576652122,0.14425698754996646
1997,30-45 y.,West,Never,0.012318382817435249,16487,0.010634660044203022,0.014002105590667476
1997,30-45 y.,East,At least once per month,0.484822934232715,16487,0.47719415423264083,0.49245171423278916
1997,30-45 y.,East,Seldom,0.26475548060708265,16487,0.25802069725216464,0.27149026396200066
1997,30-45 y.,East,At least once per week,0.2327150084317032,16487,0.2262647695244862,0.2391652473389202
1997,30-45 y.,East,Never,0.01770657672849916,16487,0.015693440458702787,0.01971971299829553
1997,46-65 y.,West,At least once per week,0.3843843843843844,16487,0.3769589317143432,0.39180983705442557
1997,46-65 y.,West,At least once per month,0.37762762762762764,16487,0.3702274475963801,0.3850278076588752
1997,46-65 y.,West,Seldom,0.2042042042042042,16487,0.19805075794301155,0.21035765046539687
1997,46-65 y.,West,Never,0.033783783783783786,16487,0.031025896210932668,0.03654167135663491
1997,46-65 y.,East,At least once per month,0.4482463644140291,16487,0.4406550628859624,0.4558376659420958
1997,46-65 y.,East,Seldom,0.3558597091531223,16487,0.3485514339214486,0.363167984384796
1997,46-65 y.,East,At least once per week,0.165098374679213,16487,0.15943109944932835,0.17076564990909768
1997,46-65 y.,East,Never,0.030795551753635585,16487,0.02815838891954681,0.03343271458772436
1997,66 and older,West,At least once per week,0.40547703180212014,16487,0.3979823586033857,0.41297170500085456
1997,66 and older,West,At least once per month,0.3197879858657244,16487,0.3126686665329994,0.32690730519844935
1997,66 and older,West,Seldom,0.21731448763250882,16487,0.2110190889326476,0.22360988633237006
1997,66 and older,West,Never,0.05742049469964664,16487,0.05386927359039224,0.060971715808901046
1997,66 and older,East,At least once per month,0.33488372093023255,16487,0.3276795989212426,0.3420878429392225
1997,66 and older,East,At least once per week,0.33488372093023255,16487,0.3276795989212426,0.3420878429392225
1997,66 and older,East,Seldom,0.29069767441860467,16487,0.28376626227332064,0.2976290865638887
1997,66 and older,East,Never,0.03953488372093023,16487,0.036560367899168195,0.04250939954269227
1999,18-29 y.,West,At least once per week,0.6871227364185111,17396,0.6802324776282919,0.6940129952087303
1999,18-29 y.,West,At least once per month,0.232897384305835,17396,0.22661621631044926,0.23917855230122076
1999,18-29 y.,West,Seldom,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,18-29 y.,West,Never,0.008551307847082495,17396,0.007183003317522929,0.00991961237664206
1999,18-29 y.,East,At least once per week,0.631439894319683,17396,0.6242710104980213,0.6386087781413446
1999,18-29 y.,East,At least once per month,0.26816380449141347,17396,0.26158058411299734,0.2747470248698296
1999,18-29 y.,East,Seldom,0.0977542932628798,17396,0.09334101100707422,0.10216757551868537
1999,18-29 y.,East,Never,0.002642007926023778,17396,0.0018791845976497985,0.0034048312543977577
1999,30-45 y.,West,At least once per week,0.44885057471264367,17396,0.4414593408450205,0.45624180858026686
1999,30-45 y.,West,At least once per month,0.36867816091954025,17396,0.3615087993331128,0.3758475225059677
1999,30-45 y.,West,Seldom,0.17126436781609194,17396,0.16566585230478653,0.17686288332739736
1999,30-45 y.,West,Never,0.011206896551724138,17396,0.009642572337775745,0.01277122076567253
1999,30-45 y.,East,At least once per month,0.4938675388389207,17396,0.4864378827934573,0.5012971948843841
1999,30-45 y.,East,Seldom,0.2788225674570728,17396,0.2721588527270824,0.2854862821870632
1999,30-45 y.,East,At least once per week,0.2134096484055601,17396,0.20732111484134552,0.21949818196977466
1999,30-45 y.,East,Never,0.013900245298446443,17396,0.012160430464397803,0.015640060132495085
1999,46-65 y.,West,At least once per month,0.3937222790856363,17396,0.3864618519423727,0.40098270622889987
1999,46-65 y.,West,At least once per week,0.3466393722279086,17396,0.3395672982247262,0.35371144623109096
1999,46-65 y.,West,Seldom,0.2374616171954964,17396,0.23113809660609594,0.24378513778489688
1999,46-65 y.,West,Never,0.022176731490958716,17396,0.019988414034560444,0.024365048947356988
1999,46-65 y.,East,At least once per month,0.470873786407767,17396,0.46345618883911316,0.47829138397642085
1999,46-65 y.,East,Seldom,0.35194174757281554,17396,0.3448447642018915,0.3590387309437396
1999,46-65 y.,East,At least once per week,0.1593851132686084,17396,0.15394567831165126,0.16482454822556555
1999,46-65 y.,East,Never,0.01779935275080906,17396,0.015834483822713824,0.0197642216789043
1999,66 and older,West,At least once per week,0.3486943164362519,17396,0.341612474321845,0.35577615855065886
1999,66 and older,West,At least once per month,0.315668202764977,17396,0.3087613507564068,0.32257505477354714
1999,66 and older,West,Seldom,0.2626728110599078,17396,0.2561329419377949,0.2692126801820207
1999,66 and older,West,Never,0.07296466973886329,17396,0.06909979141910254,0.07682954805862403
1999,66 and older,East,At least once per month,0.35625,17396,0.3491334840118004,0.36336651598819963
1999,66 and older,East,Seldom,0.35208333333333336,17396,0.3449856980135923,0.3591809686530744
1999,66 and older,East,At least once per week,0.23125,17396,0.224984369109098,0.23751563089090202
1999,66 and older,East,Never,0.06041666666666667,17396,0.056876062269594935,0.0639572710637384
2001,18-29 y.,West,At least once per week,0.7360608254887763,27798,0.7308792947929128,0.7412423561846397
2001,18-29 y.,West,At least once per month,0.18392469225199132,27798,0.17937025803298254,0.1884791264710001
2001,18-29 y.,West,Seldom,0.0666183924692252,27798,0.0636869863517506,0.0695497985866998
2001,18-29 y.,West,Never,0.013396089790007242,27798,0.012044609435174677,0.014747570144839807
2001,18-29 y.,East,At least once per week,0.6903353057199211,27798,0.6848999848788484,0.6957706265609938
2001,18-29 y.,East,At least once per month,0.23372781065088757,27798,0.22875277699046143,0.23870284431131372
2001,18-29 y.,East,Seldom,0.06903353057199212,27798,0.06605332406773044,0.07201373707625379
2001,18-29 y.,East,Never,0.006903353057199211,27798,0.005929989468277066,0.007876716646121355
2001,30-45 y.,West,At least once per week,0.483739837398374,27798,0.47786508550187756,0.48961458929487045
2001,30-45 y.,West,At least once per month,0.3543655001767409,27798,0.34874249636997645,0.35998850398350535
2001,30-45 y.,West,Seldom,0.14139271827500885,27798,0.13729671682535835,0.14548871972465935
2001,30-45 y.,West,Never,0.020501944149876283,27798,0.018836045377024734,0.022167842922727832
2001,30-45 y.,East,At least once per month,0.48197923029932804,27798,0.4761051883407642,0.4878532722578919
2001,30-45 y.,East,At least once per week,0.2773365913255956,27798,0.2720737422548544,0.28259944039633683
2001,30-45 y.,East,Seldom,0.22602321319486865,27798,0.22110633119122064,0.23094009519851666
2001,30-45 y.,East,Never,0.014660965180207697,27798,0.013248026152575934,0.01607390420783946
2001,46-65 y.,West,At least once per month,0.3993861500095914,27798,0.39362852378842345,0.4051437762307593
2001,46-65 y.,West,At least once per week,0.36006138499904083,27798,0.35441842816116886,0.3657043418369128
2001,46-65 y.,West,Seldom,0.20698254364089774,27798,0.20221979644915422,0.21174529083264126
2001,46-65 y.,West,Never,0.03356992135046998,27798,0.03145248835132787,0.035687354349612094
2001,46-65 y.,East,At least once per month,0.46597713663581924,27798,0.46011289947352785,0.47184137379811064
2001,46-65 y.,East,Seldom,0.3222645617855199,27798,0.3167705995626537,0.32775852400838607
2001,46-65 y.,East,At least once per week,0.17855198693522048,27798,0.1740498190940269,0.18305415477641407
2001,46-65 y.,East,Never,0.03320631464344039,27798,0.03109998403901475,0.03531264524786604
2001,66 and older,West,At least once per week,0.37416305632138636,27798,0.368474391490356,0.3798517211524167
2001,66 and older,West,At least once per month,0.32059866089011424,27798,0.31511218661360346,0.326085135166625
2001,66 and older,West,Seldom,0.2272548247341473,27798,0.22232848903149383,0.23218116043680076
2001,66 and older,West,Never,0.07798345805435211,27798,0.07483121354330019,0.08113570256540403
2001,66 and older,East,At least once per month,0.37589498806682575,27798,0.37020106757153826,0.38158890856211325
2001,66 and older,East,Seldom,0.27923627684964203,27798,0.2739623794641482,0.28451017423513586
2001,66 and older,East,At least once per week,0.2720763723150358,27798,0.26684473512425355,0.277308009505818
2001,66 and older,East,Never,0.07279236276849642,27798,0.06973828069146673,0.0758464448455261
2005,18-29 y.,West,At least once per week,0.7509865824782952,25520,0.7456808762537399,0.7562922887028505
2005,18-29 y.,West,At least once per month,0.18074191002367798,25520,0.1760206758786968,0.18546314416865917
2005,18-29 y.,West,Seldom,0.06314127861089187,25520,0.06015720539613832,0.06612535182564543
2005,18-29 y.,West,Never,0.005130228887134964,25520,0.004253697999116657,0.006006759775153271
2005,18-29 y.,East,At least once per week,0.6684549356223176,25520,0.6626789901182643,0.674230881126371
2005,18-29 y.,East,At least once per month,0.23283261802575106,25520,0.22764721267125979,0.23801802338024233
2005,18-29 y.,East,Seldom,0.09334763948497854,25520,0.08977830042348349,0.09691697854647359
2005,18-29 y.,East,Never,0.00536480686695279,25520,0.004468566102870889,0.00626104763103469
2005,30-45 y.,West,At least once per week,0.4814737282813481,25520,0.475343347989728,0.4876041085729682
2005,30-45 y.,West,At least once per month,0.35880259577140466,25520,0.35291769150552116,0.36468750003728817
2005,30-45 y.,West,Seldom,0.14611680971320912,25520,0.14178304769514852,0.15045057173126972
2005,30-45 y.,West,Never,0.013606866234038098,25520,0.012185454768541508,0.015028277699534688
2005,30-45 y.,East,At least once per month,0.4732350659425912,25520,0.46710926862095953,0.47936086326422284
2005,30-45 y.,East,At least once per week,0.273855702094647,25520,0.26838443273876106,0.2793269714505329
2005,30-45 y.,East,Seldom,0.24127230411171452,25520,0.2360228705820891,0.24652173764133994
2005,30-45 y.,East,Never,0.011636927851047323,25520,0.010321117912109998,0.012952737789984648
2005,46-65 y.,West,At least once per month,0.4001530221882173,25520,0.3941419904018353,0.4061640539745993
2005,46-65 y.,West,At least once per week,0.36935730680948736,25520,0.3634358199769832,0.3752787936419915
2005,46-65 y.,West,Seldom,0.20964039785768937,25520,0.2046462017605978,0.21463459395478093
2005,46-65 y.,West,Never,0.020849273144605968,25520,0.019096256776496217,0.022602289512715718
2005,46-65 y.,East,At least once per month,0.4630681818181818,25520,0.45695034657308187,0.4691860170632818
2005,46-65 y.,East,Seldom,0.33238636363636365,25520,0.32660673499126147,0.3381659922814658
2005,46-65 y.,East,At least once per week,0.1715909090909091,25520,0.1669651255982529,0.1762166925835653
2005,46-65 y.,East,Never,0.03295454545454545,25520,0.03076427954727461,0.0351448113618163
2005,66 and older,West,At least once per week,0.38226848528356067,25520,0.3763063769466147,0.38823059362050666
2005,66 and older,West,At least once per month,0.3370423546302943,25520,0.33124271687940177,0.34284199238118684
2005,66 and older,West,Seldom,0.2236180904522613,25520,0.21850590138425424,0.22873027952026836
2005,66 and older,West,Never,0.057071069633883705,25520,0.054224883996225465,0.059917255271541944
2005,66 and older,East,At least once per month,0.3809024134312697,25520,0.3749443907245007,0.38686043613803867
2005,66 and older,East,Seldom,0.32948583420776495,25520,0.3237189917291966,0.3352526766863333
2005,66 and older,East,At least once per week,0.22140608604407136,25520,0.21631200305395715,0.22650016903418557
2005,66 and older,East,Never,0.06820566631689402,25520,0.0651126230375352,0.07129870959625284
2007,18-29 y.,West,At least once per week,0.7637826961770624,25385,0.7585574320380086,0.7690079603161162
2007,18-29 y.,West,At least once per month,0.18148893360160967,25385,0.1767475527695733,0.18623031443364604
2007,18-29 y.,West,Seldom,0.043058350100603625,25385,0.04056123300213727,0.04555546719906998
2007,18-29 y.,West,Never,0.011670020120724347,25385,0.010348863593969134,0.01299117664747956
2007,18-29 y.,East,At least once per week,0.6888888888888889,25385,0.6831938087658569,0.6945839690119209
2007,18-29 y.,East,At least once per month,0.23666666666666666,25385,0.2314379736053468,0.24189535972798654
2007,18-29 y.,East,Seldom,0.06444444444444444,25385,0.061423831907557756,0.06746505698133112
2007,18-29 y.,East,Never,0.01,25385,0.008775989665084357,0.011224010334915643
2007,30-45 y.,West,At least once per week,0.4748715657806567,25385,0.468728455132976,0.4810146764283374
2007,30-45 y.,West,At least once per month,0.37569801206164843,25385,0.3697402343560652,0.3816557897672317
2007,30-45 y.,West,Seldom,0.1380388653115926,25385,0.13379548438523545,0.14228224623794974
2007,30-45 y.,West,Never,0.0113915568461023,25385,0.010086073950907822,0.012697039741296778
