,Unnamed: 0,year,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
90,90,2001,No migration background,At least once per week,0.42007,7532,21797,0.41462,0.42527
91,91,2001,No migration background,At least once per month,0.35312,6618,21797,0.34765,0.35813
92,92,2001,No migration background,Seldom,0.19344,3450,21797,0.18965,0.19685
93,93,2001,No migration background,Never,0.03337,547,21797,0.03203,0.03513
94,94,2001,Direct migration background,At least once per week,0.48127,1500,21797,0.46397,0.50099
95,95,2001,Direct migration background,At least once per month,0.303,853,21797,0.29251,0.3181
96,96,2001,Direct migration background,Seldom,0.1704,426,21797,0.16148,0.18162
97,97,2001,Direct migration background,Never,0.04533,122,21797,0.04087,0.05064
98,98,2001,Indirect migration background,At least once per week,0.69295,529,21797,0.65219,0.73419
99,99,2001,Indirect migration background,At least once per month,0.22262,167,21797,0.19472,0.25815
100,100,2001,Indirect migration background,Seldom,0.08443,53,21797,0.06807,0.10285
101,101,2005,No migration background,At least once per week,0.41803,7240,20600,0.40942,0.42541
102,102,2005,No migration background,At least once per month,0.35203,6372,20600,0.34532,0.35964
103,103,2005,No migration background,Seldom,0.20157,3417,20600,0.19495,0.20573
104,104,2005,No migration background,Never,0.02837,401,20600,0.02634,0.03025
105,105,2005,Direct migration background,At least once per week,0.45972,1176,20600,0.44059,0.47875
106,106,2005,Direct migration background,At least once per month,0.31381,711,20600,0.29995,0.33276
107,107,2005,Direct migration background,Seldom,0.18993,387,20600,0.17492,0.20458
108,108,2005,Direct migration background,Never,0.03654,85,20600,0.03061,0.04369
109,109,2005,Indirect migration background,At least once per week,0.68012,554,20600,0.63053,0.73564
110,110,2005,Indirect migration background,At least once per month,0.20134,171,20600,0.17175,0.23318
111,111,2005,Indirect migration background,Seldom,0.11854,86,20600,0.09668,0.14565
112,112,2007,No migration background,At least once per week,0.4115,7198,20396,0.40362,0.41885
113,113,2007,No migration background,At least once per month,0.3709,6681,20396,0.36287,0.37812
114,114,2007,No migration background,Seldom,0.18751,3184,20396,0.18235,0.19223
115,115,2007,No migration background,Never,0.03009,465,20396,0.02848,0.03188
116,116,2007,Direct migration background,At least once per week,0.47778,1059,20396,0.45705,0.49972
117,117,2007,Direct migration background,At least once per month,0.31568,653,20396,0.29011,0.33607
118,118,2007,Direct migration background,Seldom,0.16607,320,20396,0.15269,0.1816
119,119,2007,Direct migration background,Never,0.04047,75,20396,0.03347,0.04853
120,120,2007,Indirect migration background,At least once per week,0.62882,512,20396,0.58319,0.68189
121,121,2007,Indirect migration background,At least once per month,0.24768,172,20396,0.2204,0.28045
122,122,2007,Indirect migration background,Seldom,0.1235,77,20396,0.10268,0.15041
123,123,2009,No migration background,At least once per week,0.39786,6043,17914,0.38786,0.40762
124,124,2009,No migration background,At least once per month,0.38053,6130,17914,0.37111,0.38976
125,125,2009,No migration background,Seldom,0.19647,3061,17914,0.18935,0.20296
126,126,2009,No migration background,Never,0.02514,335,17914,0.02305,0.02741
127,127,2009,Direct migration background,At least once per week,0.43974,757,17914,0.41395,0.46964
128,128,2009,Direct migration background,At least once per month,0.32067,549,17914,0.29925,0.34431
129,129,2009,Direct migration background,Seldom,0.21124,296,17914,0.19135,0.23195
130,130,2009,Direct migration background,Never,0.02835,47,17914,0.02158,0.03517
131,131,2009,Indirect migration background,At least once per week,0.68381,461,17914,0.62062,0.74934
132,132,2009,Indirect migration background,At least once per month,0.25087,184,17914,0.20679,0.28732
133,133,2009,Indirect migration background,Seldom,0.06532,51,17914,0.04823,0.09121
134,134,2011,No migration background,At least once per week,0.41891,10122,28258,0.40808,0.4284
135,135,2011,No migration background,At least once per month,0.35309,8618,28258,0.34562,0.36121
136,136,2011,No migration background,Seldom,0.19545,4311,28258,0.18999,0.20101
137,137,2011,No migration background,Never,0.03255,679,28258,0.03031,0.03447
138,138,2011,Direct migration background,At least once per week,0.41752,1472,28258,0.39159,0.44381
139,139,2011,Direct migration background,At least once per month,0.31753,1091,28258,0.29645,0.33625
140,140,2011,Direct migration background,Seldom,0.22586,583,28258,0.2038,0.24887
141,141,2011,Direct migration background,Never,0.0391,149,28258,0.03381,0.04512
142,142,2011,Indirect migration background,At least once per week,0.59914,762,28258,0.55187,0.65994
143,143,2011,Indirect migration background,At least once per month,0.30645,348,28258,0.26002,0.35544
144,144,2011,Indirect migration background,Seldom,0.09441,123,28258,0.07002,0.11628
145,145,2015,No migration background,At least once per week,0.41247,7833,26722,0.40275,0.4257
146,146,2015,No migration background,At least once per month,0.36713,7218,26722,0.35793,0.37753
147,147,2015,No migration background,Seldom,0.19114,3530,26722,0.1843,0.19852
148,148,2015,No migration background,Never,0.02925,540,26722,0.02716,0.03166
149,149,2015,Direct migration background,At least once per week,0.45258,2790,26722,0.43033,0.47896
150,150,2015,Direct migration background,At least once per month,0.3371,1998,26722,0.31904,0.35593
151,151,2015,Direct migration background,Seldom,0.16634,942,26722,0.15151,0.18336
152,152,2015,Direct migration background,Never,0.04399,254,26722,0.03707,0.05239
153,153,2015,Indirect migration background,At least once per week,0.63465,1029,26722,0.58825,0.67839
154,154,2015,Indirect migration background,At least once per month,0.23971,403,26722,0.20985,0.27677
155,155,2015,Indirect migration background,Seldom,0.09867,151,26722,0.08005,0.12029
156,156,2015,Indirect migration background,Never,0.02697,34,26722,0.01971,0.03551
157,157,2017,No migration background,At least once per week,0.4432,8721,26480,0.4314,0.45294
158,158,2017,No migration background,At least once per month,0.35338,7393,26480,0.34483,0.36317
159,159,2017,No migration background,Seldom,0.17646,3530,26480,0.17102,0.183
160,160,2017,No migration background,Never,0.02696,481,26480,0.0247,0.02936
161,161,2017,Direct migration background,At least once per week,0.45757,2161,26480,0.43153,0.4872
162,162,2017,Direct migration background,At least once per month,0.3372,1616,26480,0.31637,0.35896
163,163,2017,Direct migration background,Seldom,0.17268,819,26480,0.15936,0.19108
164,164,2017,Direct migration background,Never,0.03255,150,26480,0.02603,0.0398
165,165,2017,Indirect migration background,At least once per week,0.64826,1014,26480,0.59236,0.69033
166,166,2017,Indirect migration background,At least once per month,0.26122,423,26480,0.23407,0.29184
167,167,2017,Indirect migration background,Seldom,0.09051,172,26480,0.0763,0.10965
