year,migback,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,At least once per month,0.11629,173,764,0.09355,0.13904
2007,Indirect migration background,Seldom,0.05767,77,764,0.04113,0.07421
2009,No migration background,At least once per week,0.33756,6041,15566,0.33014,0.34499
2009,No migration background,At least once per month,0.32291,6129,15566,0.31557,0.33026
2009,No migration background,Seldom,0.16674,3061,15566,0.16088,0.17259
2009,No migration background,Never,0.02133,335,15566,0.01906,0.02360
2009,Direct migration background,At least once per week,0.42476,757,1649,0.40089,0.44862
2009,Direct migration background,At least once per month,0.30965,549,1649,0.28733,0.33197
2009,Direct migration background,Seldom,0.20406,296,1649,0.18460,0.22352
2009,Direct migration background,Never,0.02738,47,1649,0.01950,0.03526
2009,Indirect migration background,At least once per week,0.36025,463,699,0.32463,0.39586
2009,Indirect migration background,At least once per month,0.13197,185,699,0.10686,0.15708
2009,Indirect migration background,Seldom,0.03426,51,699,0.02076,0.04775
2011,No migration background,At least once per week,0.35568,10105,23701,0.34959,0.36178
2011,No migration background,At least once per month,0.30056,8612,23701,0.29472,0.30639
2011,No migration background,Seldom,0.16629,4306,23701,0.16155,0.17103
2011,No migration background,Never,0.02770,678,23701,0.02561,0.02979
2011,Direct migration background,At least once per week,0.40506,1499,3342,0.38841,0.42170
2011,Direct migration background,At least once per month,0.30599,1100,3342,0.29036,0.32162
2011,Direct migration background,Seldom,0.21783,593,3342,0.20383,0.23183
2011,Direct migration background,Never,0.03761,150,3342,0.03116,0.04406
2011,Indirect migration background,At least once per week,0.27079,752,1215,0.24579,0.29578
2011,Indirect migration background,At least once per month,0.13623,345,1215,0.11693,0.15552
2011,Indirect migration background,Seldom,0.04129,118,1215,0.03010,0.05248
2015,No migration background,At least once per week,0.35392,7814,19081,0.34714,0.36071
2015,No migration background,At least once per month,0.31515,7206,19081,0.30855,0.32174
2015,No migration background,Seldom,0.16402,3524,19081,0.15876,0.16927
2015,No migration background,Never,0.02492,537,19081,0.02271,0.02713
2015,Direct migration background,At least once per week,0.43309,2814,6042,0.42059,0.44558
2015,Direct migration background,At least once per month,0.32251,2020,6042,0.31072,0.33429
2015,Direct migration background,Seldom,0.15892,950,6042,0.14970,0.16814
2015,Direct migration background,Never,0.04333,258,6042,0.03820,0.04847
2015,Indirect migration background,At least once per week,0.31388,1024,1599,0.29112,0.33663
2015,Indirect migration background,At least once per month,0.11709,393,1599,0.10133,0.13286
2015,Indirect migration background,Seldom,0.04827,149,1599,0.03776,0.05878
2015,Indirect migration background,Never,0.01291,33,1599,0.00738,0.01845
2017,No migration background,At least once per week,0.37991,8693,20078,0.37319,0.38662
2017,No migration background,At least once per month,0.30375,7383,20078,0.29739,0.31011
2017,No migration background,Seldom,0.15149,3524,20078,0.14653,0.15645
2017,No migration background,Never,0.02307,478,20078,0.02099,0.02514
2017,Direct migration background,At least once per week,0.41273,2194,4808,0.39881,0.42665
2017,Direct migration background,At least once per month,0.30513,1632,4808,0.29211,0.31814
2017,Direct migration background,Seldom,0.15667,827,4808,0.14639,0.16694
2017,Direct migration background,Never,0.02878,155,4808,0.02406,0.03351
2017,Indirect migration background,At least once per week,0.32393,1009,1596,0.30096,0.34689
2017,Indirect migration background,At least once per month,0.12719,417,1596,0.11083,0.14354
2017,Indirect migration background,Seldom,0.04437,170,1596,0.03427,0.05448
