year,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Never,0.04145734579100216,356,13213,0.04140557952486456,0.04150911205713976
1992,Direct migration background,At least once per week,0.49416562080568444,1451,13213,0.49379911514373903,0.49453212646762984
1992,Direct migration background,At least once per month,0.31555923674561226,689,13213,0.31521855517985886,0.31589991831136566
1992,Direct migration background,Seldom,0.15413881355605372,299,13213,0.1538741185137401,0.15440350859836732
1992,Direct migration background,Never,0.03613632889264953,89,13213,0.0359995181899428,0.03627313959535627
1992,Indirect migration background,At least once per week,0.711373879735248,290,13213,0.7103808189256329,0.7123669405448632
1992,Indirect migration background,At least once per month,0.19247384681422286,74,13213,0.19160982793634093,0.1933378656921048
1992,Indirect migration background,Seldom,0.09615227345052917,32,13213,0.09550619317330282,0.09679835372775551
1994,No migration background,At least once per week,0.354566292538167,3314,12799,0.3544417255242211,0.35469085955211294
1994,No migration background,At least once per month,0.3632360065752248,3754,12799,0.36311077547255893,0.3633612376778907
1994,No migration background,Seldom,0.2458452144398039,2582,12799,0.24573309274997115,0.24595733612963663
1994,No migration background,Never,0.03635248644680425,323,12799,0.03630374990915598,0.036401222984452516
1994,Direct migration background,At least once per week,0.4534342805382775,1257,12799,0.4530868579659575,0.4537817031105975
1994,Direct migration background,At least once per month,0.3109571746344519,665,12799,0.31063413704573434,0.31128021222316943
1994,Direct migration background,Seldom,0.1977724523656366,347,12799,0.1974944737764093,0.19805043095486388
1994,Direct migration background,Never,0.03783609246163398,75,12799,0.037702937506850706,0.03796924741641726
1994,Indirect migration background,At least once per week,0.7088233600771973,348,12799,0.7080233233032591,0.7096233968511354
1994,Indirect migration background,At least once per month,0.1782222000064387,93,12799,0.17754826071564975,0.17889613929722767
1994,Indirect migration background,Seldom,0.11295443991636404,41,12799,0.11239701382803746,0.11351186600469063
1996,No migration background,At least once per week,0.39496165411549017,3782,12997,0.39483331275708894,0.3950899954738914
1996,No migration background,At least once per month,0.3701395239688976,3760,12997,0.3700127580161949,0.3702662899216003
1996,No migration background,Seldom,0.21165237659142908,2144,12997,0.21154513378482745,0.2117596193980307
1996,No migration background,Never,0.023246445324183195,189,12997,0.023206884212048067,0.023286006436318323
1996,Direct migration background,At least once per week,0.5161831124743627,1481,12997,0.515861749939915,0.5165044750088104
1996,Direct migration background,At least once per month,0.30577550817989585,744,12997,0.3054792269422532,0.3060717894175385
1996,Direct migration background,Seldom,0.1437175938944931,291,12997,0.1434920057274998,0.1439431820614864
1996,Direct migration background,Never,0.03432378545124836,74,12997,0.034206709905001104,0.03444086099749562
1996,Indirect migration background,At least once per week,0.7293105472490029,378,12997,0.7285448802690984,0.7300762142289074
1996,Indirect migration background,At least once per month,0.1733085917248404,106,12997,0.1726563181829959,0.1739608652666849
1996,Indirect migration background,Seldom,0.09738086102615669,48,12997,0.09686995964350092,0.09789176240881245
1997,No migration background,At least once per week,0.4201172799690277,3957,12756,0.41998759476657566,0.42024696517147975
1997,No migration background,At least once per month,0.3473705409614056,3610,12756,0.34724543877571895,0.3474956431470923
1997,No migration background,Seldom,0.20722877998865077,1972,12756,0.2071222838059387,0.20733527617136285
1997,No migration background,Never,0.02528339908091583,203,12756,0.025242152117692623,0.02532464604413904
1997,Direct migration background,At least once per week,0.4962583448277449,1389,12756,0.49593603093822897,0.4965806587172608
1997,Direct migration background,At least once per month,0.3097993831855625,700,12756,0.30950129200764637,0.3100974743634786
1997,Direct migration background,Seldom,0.16073094291741452,291,12756,0.16049417572232344,0.1609677101125056
1997,Direct migration background,Never,0.03321132906927818,76,12756,0.03309581627718196,0.0333268418613744
1997,Indirect migration background,At least once per week,0.6979357353269975,404,12756,0.697203310702972,0.6986681599510229
1997,Indirect migration background,At least once per month,0.19463343975700656,105,12756,0.1940018849139113,0.19526499460010183
1997,Indirect migration background,Seldom,0.10743082491599608,49,12756,0.10693686587166958,0.10792478396032258
1999,No migration background,At least once per week,0.3881854011352052,4145,13611,0.38805794750749045,0.38831285476292
1999,No migration background,At least once per month,0.3585089271780962,4020,13611,0.3583835068363097,0.35863434751988266
1999,No migration background,Seldom,0.22688372091077166,2425,13611,0.2267741874622025,0.22699325435934084
1999,No migration background,Never,0.02642195077592693,232,13611,0.026380004779978834,0.026463896771875026
1999,Direct migration background,At least once per week,0.43793447543227887,1069,13611,0.437607325476468,0.4382616253880897
1999,Direct migration background,At least once per month,0.35901585038706135,738,13611,0.3586995284721963,0.3593321723019264
1999,Direct migration background,Seldom,0.17207980350303795,336,13611,0.17183091317872146,0.17232869382735444
1999,Direct migration background,Never,0.030969870677621896,51,13611,0.03085563884071515,0.03108410251452864
1999,Indirect migration background,At least once per week,0.6864231958245166,406,13611,0.6857609012801975,0.6870854903688357
1999,Indirect migration background,At least once per month,0.22968997346172554,140,13611,0.22908950938368794,0.23029043753976314
1999,Indirect migration background,Seldom,0.08388683071375781,49,13611,0.08349109550279872,0.0842825659247169
2001,No migration background,At least once per week,0.42007392946860245,7532,21797,0.4199454979567315,0.4202023609804734
2001,No migration background,At least once per month,0.3531178133148517,6618,21797,0.3529934492744455,0.3532421773552579
2001,No migration background,Seldom,0.19343677310065285,3450,21797,0.1933339925021969,0.1935395536991088
2001,No migration background,Never,0.033371484115892955,547,21797,0.033324749360280924,0.033418218871504986
2001,Direct migration background,At least once per week,0.4812696699497767,1500,21797,0.4809328534407231,0.4816064864588303
2001,Direct migration background,At least once per month,0.3030016651132459,853,21797,0.3026918756224763,0.3033114546040155
2001,Direct migration background,Seldom,0.1703950881332808,426,21797,0.1701416380162945,0.1706485382502671
2001,Direct migration background,Never,0.045333576803696686,122,21797,0.04519333931693403,0.045473814290459345
2001,Indirect migration background,At least once per week,0.6929522880853168,529,21797,0.692281821850653,0.6936227543199807
2001,Indirect migration background,At least once per month,0.22262269947633578,167,21797,0.2220180231556859,0.22322737579698568
2001,Indirect migration background,Seldom,0.0844250124383473,53,21797,0.08402089756159631,0.08482912731509828
2005,No migration background,At least once per week,0.4180274750895949,7240,20600,0.4178991312168182,0.41815581896237164
2005,No migration background,At least once per month,0.35202903843075656,6372,20600,0.3519047620771777,0.3521533147843354
2005,No migration background,Seldom,0.2015749671507355,3417,20600,0.2014705776412734,0.2016793566601976
2005,No migration background,Never,0.028368519328912996,401,20600,0.028325318646353286,0.028411720011472706
2005,Direct migration background,At least once per week,0.45971858358891854,1176,20600,0.45939198563818306,0.460045181539654
2005,Direct migration background,At least once per month,0.3138092241843018,711,20600,0.31350512678849624,0.31411332158010735
2005,Direct migration background,Seldom,0.18993352777454925,387,20600,0.18967647721314151,0.19019057833595698
2005,Direct migration background,Never,0.036538664452230404,85,20600,0.036415708122618635,0.03666162078184217
2005,Indirect migration background,At least once per week,0.6801186184570214,554,20600,0.6795498807809061,0.6806873561331367
2005,Indirect migration background,At least once per month,0.20133830524352278,171,20600,0.20084934920086753,0.20182726128617803
2005,Indirect migration background,Seldom,0.11854307629945574,86,20600,0.11814892421375688,0.1189372283851546
2007,No migration background,At least once per week,0.4115022078900159,7198,20396,0.4113732934051363,0.4116311223748955
2007,No migration background,At least once per month,0.370900739669676,6681,20396,0.3707741985564448,0.37102728078290725
2007,No migration background,Seldom,0.18751046221295664,3184,20396,0.18740821185085033,0.18761271257506296
2007,No migration background,Never,0.030086590227351426,465,20396,0.030041839903637506,0.030131340551065346
2007,Direct migration background,At least once per week,0.4777822911201102,1059,20396,0.47745041761922374,0.4781141646209967
2007,Direct migration background,At least once per month,0.3156786801982977,653,20396,0.3153698751324797,0.3159874852641157
2007,Direct migration background,Seldom,0.16607253755955612,320,20396,0.16582528271842517,0.16631979240068706
2007,Direct migration background,Never,0.040466491122036034,75,20396,0.04033557003526687,0.0405974122088052
2007,Indirect migration background,At least once per week,0.6288184213586796,512,20396,0.6282575245626697,0.6293793181546895
2007,Indirect migration background,At least once per month,0.2476812432794561,172,20396,0.24718008532450778,0.2481824012344044
2007,Indirect migration background,Seldom,0.12350033536186426,77,20396,0.12311835848845688,0.12388231223527164
2009,No migration background,At least once per week,0.3978572000367754,6043,17914,0.397729219928765,0.3979851801447858
2009,No migration background,At least once per month,0.3805337694751012,6130,17914,0.38040681894102424,0.38066072000917817
2009,No migration background,Seldom,0.1964705360114449,3061,17914,0.19636664481909752,0.19657442720379228
2009,No migration background,Never,0.025138494476678507,335,17914,0.02509756179428439,0.025179427159072624
2009,Direct migration background,At least once per week,0.43973685643969324,757,17914,0.4393982327059157,0.44007548017347076
2009,Direct migration background,At least once per month,0.3206700581384078,549,17914,0.3203516424061596,0.32098847387065604
2009,Direct migration background,Seldom,0.211244012327467,296,17914,0.2109655358787417,0.2115224887761923
2009,Direct migration background,Never,0.028349073094431878,47,17914,0.028235846224953884,0.028462299963909872
2009,Indirect migration background,At least once per week,0.6838109601775921,461,17914,0.6833106048518545,0.6843113155033298
2009,Indirect migration background,At least once per month,0.2508697891253466,184,17914,0.25040330171185643,0.2513362765388367
2009,Indirect migration background,Seldom,0.06531925069706138,51,17914,0.06505336845137612,0.06558513294274664
2011,No migration background,At least once per week,0.4189064774814627,10122,28258,0.4187757433209305,0.4190372116419949
2011,No migration background,At least once per month,0.35308792155913843,8618,28258,0.35296128135902227,0.3532145617592546
2011,No migration background,Seldom,0.1954514124023696,4311,28258,0.19534633651352948,0.19555648829120972
2011,No migration background,Never,0.032554188557029295,679,28258,0.03250716404591972,0.03260121306813887
2011,Direct migration background,At least once per week,0.41751551236406076,1472,28258,0.4171878400648272,0.41784318466329434
2011,Direct migration background,At least once per month,0.3175265411505127,1091,28258,0.31721723102433774,0.3178358512766877
2011,Direct migration background,Seldom,0.22586287980114708,583,28258,0.22558504117969633,0.22614071842259784
2011,Direct migration background,Never,0.03909506668427944,149,28258,0.038966282530315574,0.03922385083824331
2011,Indirect migration background,At least once per week,0.5991362678385416,762,28258,0.5985497210635526,0.5997228146135305
2011,Indirect migration background,At least once per month,0.3064517623565186,348,28258,0.30589998882773606,0.30700353588530116
2011,Indirect migration background,Seldom,0.09441196980493978,123,28258,0.09406200825625834,0.09476193135362122
2015,No migration background,At least once per week,0.4124687609611479,7833,26722,0.4123377897463768,0.41259973217591894
2015,No migration background,At least once per month,0.3671344943441068,7218,26722,0.36700625149703175,0.3672627371911818
2015,No migration background,Seldom,0.19114284376262844,3530,26722,0.1910382321779995,0.19124745534725737
2015,No migration background,Never,0.02925390093211681,540,26722,0.029209066717822293,0.029298735146411327
2015,Direct migration background,At least once per week,0.45257521999186806,2790,26722,0.45226802897925583,0.4528824110044803
2015,Direct migration background,At least once per month,0.33709508745289346,1998,26722,0.33680334292150543,0.3373868319842815
2015,Direct migration background,Seldom,0.16633905160650378,942,26722,0.16610922900667413,0.16656887420633343
2015,Direct migration background,Never,0.04399064094873473,254,26722,0.04386407638965061,0.04411720550781884
2015,Indirect migration background,At least once per week,0.6346486395585282,1029,26722,0.6341320984936282,0.6351651806234283
2015,Indirect migration background,At least once per month,0.23970840506220795,403,26722,0.23925045877933343,0.24016635134508246
2015,Indirect migration background,Seldom,0.09867059706662223,151,26722,0.09835069395833115,0.09899050017491332
2015,Indirect migration background,Never,0.026972358312641526,34,26722,0.026798576284446828,0.027146140340836223
2017,No migration background,At least once per week,0.4432030357712104,8721,26480,0.4430706209051097,0.4433354506373111
2017,No migration background,At least once per month,0.3533763925986237,7393,26480,0.35324897438923725,0.35350381080801013
2017,No migration background,Seldom,0.1764556901056794,3530,26480,0.1763540773399591,0.17655730287139973
2017,No migration background,Never,0.026964881524486554,481,26480,0.026921704722810007,0.0270080583261631
2017,Direct migration background,At least once per week,0.45757115966712386,2161,26480,0.4572651325607436,0.45787718677350414
2017,Direct migration background,At least once per month,0.3371976831078316,1616,26480,0.33690728519688373,0.3374880810187795
2017,Direct migration background,Seldom,0.17268098833600437,819,26480,0.17244881200014528,0.17291316467186346
2017,Direct migration background,Never,0.03255016888904019,150,26480,0.03244116298084328,0.03265917479723711
2017,Indirect migration background,At least once per week,0.6482636262351802,1014,26480,0.6477778284603889,0.6487494240099715
2017,Indirect migration background,At least once per month,0.26122233988964677,423,26480,0.26077541649591757,0.261669263283376
2017,Indirect migration background,Seldom,0.09051403387517296,172,26480,0.09022213863427606,0.09080592911606986
