year,migback,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Seldom,0.20479666319082376,16487,0.1986365912034911,0.21095673517815644
1997,No migration background,Never,0.021167883211678833,16487,0.018970640294957045,0.02336512612840062
1997,Direct migration background,At least once per week,0.5627563576702215,16487,0.5551844168825644,0.5703282984578786
1997,Direct migration background,At least once per month,0.2867104183757178,16487,0.27980738568665325,0.29361345106478237
1997,Direct migration background,Seldom,0.11936013125512715,16487,0.11441116984006237,0.12430909267019193
1997,Direct migration background,Never,0.031173092698933553,16487,0.028520330661647213,0.03382585473621989
1997,Indirect migration background,At least once per week,0.6913827655310621,16487,0.6843317022115425,0.6984338288505818
1997,Indirect migration background,At least once per month,0.19839679358717435,16487,0.19230938714277732,0.2044842000315714
1997,Indirect migration background,Seldom,0.09418837675350701,16487,0.08972973218264742,0.0986470213243666
1997,Indirect migration background,Never,0.01603206412825651,16487,0.014114850769876843,0.017949277486636182
1999,No migration background,At least once per week,0.3767123287671233,17396,0.36951153194576175,0.38391312558848484
1999,No migration background,At least once per month,0.3752111090260837,17396,0.36801602507686326,0.3824061929753041
1999,No migration background,Seldom,0.22649652842934884,17396,0.22027648695678897,0.2327165699019087
1999,No migration background,Never,0.021580033777444173,17396,0.01942069847389893,0.023739369080989416
1999,Direct migration background,At least once per week,0.48511223087494276,17396,0.47768531043138046,0.49253915131850506
1999,Direct migration background,At least once per month,0.3380668804397618,17396,0.3310371327028011,0.3450966281767225
1999,Direct migration background,Seldom,0.1539166284928997,17396,0.1485539628178177,0.1592792941679817
1999,Direct migration background,Never,0.022904260192395786,17396,0.020681164966409444,0.025127355418382128
1999,Indirect migration background,At least once per week,0.6672661870503597,17396,0.6602640694688082,0.6742683046319111
1999,Indirect migration background,At least once per month,0.24100719424460432,17396,0.23465146767743883,0.2473629208117698
1999,Indirect migration background,Seldom,0.08093525179856115,17396,0.07688228274935557,0.08498822084776672
1999,Indirect migration background,Never,0.01079136690647482,17396,0.00925599514002432,0.012326738672925322
2001,No migration background,At least once per week,0.4095301938439193,27798,0.4037493517459877,0.4153110359418509
2001,No migration background,At least once per month,0.3681917211328976,27798,0.36252177462312024,0.373861667642675
2001,No migration background,Seldom,0.19177699569856432,27798,0.187148784644709,0.19640520675241965
2001,No migration background,Never,0.030501089324618737,27798,0.02847955726209339,0.03252262138714408
2001,Direct migration background,At least once per week,0.5154782608695652,27798,0.5096032170920837,0.5213533046470467
2001,Direct migration background,At least once per month,0.2956521739130435,27798,0.29028762235411093,0.30101672547197605
2001,Direct migration background,Seldom,0.14678260869565218,27798,0.14262238726733278,0.15094283012397158
2001,Direct migration background,Never,0.04208695652173913,27798,0.03972655383580881,0.04444735920766946
2001,Indirect migration background,At least once per week,0.6842105263157895,27798,0.6787461198511306,0.6896749327804483
2001,Indirect migration background,At least once per month,0.22853185595567868,27798,0.22359578188392626,0.2334679300274311
2001,Indirect migration background,Seldom,0.07063711911357341,27798,0.0676250949845865,0.07364914324256032
2001,Indirect migration background,Never,0.01662049861495845,27798,0.015117592346404852,0.018123404883512047
2005,No migration background,At least once per week,0.4094960675793766,25520,0.4034628081383088,0.41552932702044443
2005,No migration background,At least once per month,0.3689484415962715,25520,0.36302831493922955,0.37486856825331344
2005,No migration background,Seldom,0.1984270317506554,25520,0.19353389125533416,0.20332017224597665
2005,No migration background,Never,0.023128459073696477,25520,0.02128425993607281,0.024972658211320144
2005,Direct migration background,At least once per week,0.49572649572649574,25520,0.489592126999254,0.5018608644537375
2005,Direct migration background,At least once per month,0.3034188034188034,25520,0.2977782352078318,0.309059371629775
2005,Direct migration background,Seldom,0.16452991452991453,25520,0.15998104349264947,0.1690787855671796
2005,Direct migration background,Never,0.03632478632478633,25520,0.03402925821702049,0.038620314432552164
2005,Indirect migration background,At least once per week,0.6618037135278515,25520,0.655999214357046,0.667608212698657
2005,Indirect migration background,At least once per month,0.21883289124668434,25520,0.21376013481748843,0.22390564767588025
2005,Indirect migration background,Seldom,0.11007957559681697,25520,0.10623945647328578,0.11391969472034816
2005,Indirect migration background,Never,0.009283819628647215,25520,0.008107152255622379,0.01046048700167205
2007,No migration background,At least once per week,0.41065723413966226,25385,0.40460534164214623,0.4167091266371783
2007,No migration background,At least once per month,0.38116157005933365,25385,0.37518694468651914,0.38713619543214817
2007,No migration background,Seldom,0.1816522136010954,25385,0.1769091735629503,0.1863952536392405
2007,No migration background,Never,0.026528982199908718,25385,0.024552061290925374,0.02850590310889206
2007,Direct migration background,At least once per week,0.502610346464167,25385,0.49645954692356153,0.5087611460047725
2007,Direct migration background,At least once per month,0.3099193165638348,25385,0.3042302404294519,0.3156083926982177
2007,Direct migration background,Seldom,0.15187470336971998,25385,0.14745960669715802,0.15628980004228193
2007,Direct migration background,Never,0.03559563360227812,25385,0.03331636538105093,0.03787490182350531
2007,Indirect migration background,At least once per week,0.6632124352331606,25385,0.6573984778821833,0.669026392584138
2007,Indirect migration background,At least once per month,0.22279792746113988,25385,0.21767886963122252,0.22791698529105725
2007,Indirect migration background,Seldom,0.09974093264248704,25385,0.09605465576567886,0.10342720951929522
2007,Indirect migration background,Never,0.014248704663212436,25385,0.01279076732633751,0.01570664200008736
2009,No migration background,At least once per month,0.39373113237844437,21983,0.3872724325184097,0.40018983223847904
2009,No migration background,At least once per week,0.3881431048879183,21983,0.38170091593930966,0.39458529383652696
2009,No migration background,Seldom,0.19660864538506007,21983,0.1913547977496228,0.20186249302049733
2009,No migration background,Never,0.0215171173485773,21983,0.01959897315314864,0.023435261544005964
2009,Direct migration background,At least once per week,0.45906610066707093,21983,0.45247857526808466,0.4656536260660572
2009,Direct migration background,At least once per month,0.3329290479078229,21983,0.32669924294218705,0.33915885287345876
2009,Direct migration background,Seldom,0.1795027289266222,21983,0.17442947395555827,0.18457598389768612
2009,Direct migration background,Never,0.02850212249848393,21983,0.026302378605838134,0.030701866391129724
2009,Indirect migration background,At least once per week,0.6539007092198581,21983,0.6476118937690137,0.6601895246707025
2009,Indirect migration background,At least once per month,0.26099290780141843,21983,0.25518725249160074,0.2667985631112361
2009,Indirect migration background,Seldom,0.07234042553191489,21983,0.0689159234338355,0.07576492762999427
2009,Indirect migration background,Never,0.01276595744680851,21983,0.011281904659511293,0.014250010234105727
2011,No migration background,At least once per week,0.42652450587888235,41903,0.42178903751814456,0.43125997423962015
2011,No migration background,At least once per month,0.36318428926629864,41903,0.35857956187503953,0.36778901665755775
2011,No migration background,Seldom,0.18167642968519532,41903,0.17798456872723065,0.18536829064316
2011,No migration background,Never,0.028614775169623668,41903,0.027018438725774422,0.030211111613472914
2011,Direct migration background,At least once per week,0.4465695203400121,41903,0.44180949144821213,0.4513295492318121
2011,Direct migration background,At least once per month,0.3312082574377656,41903,0.32670185947461255,0.33571465540091866
2011,Direct migration background,Seldom,0.17698846387370978,41903,0.17333412385224228,0.18064280389517728
2011,Direct migration background,Never,0.04523375834851245,41903,0.043243940247900806,0.04722357644912409
2011,Indirect migration background,At least once per week,0.6091127098321343,41903,0.6044406529846853,0.6137847666795833
2011,Indirect migration background,At least once per month,0.27817745803357313,41903,0.273886940309944,0.2824679757572023
2011,Indirect migration background,Seldom,0.09832134292565947,41903,0.09547043422933675,0.10117225162198219
2011,Indirect migration background,Never,0.014388489208633094,41903,0.013248255189715513,0.015528723227550676
2015,No migration background,At least once per week,0.40965430678311804,38036,0.4047121033944542,0.4145965101717819
2015,No migration background,At least once per month,0.37749071701270853,38036,0.3726189702396322,0.38236246378578487
2015,No migration background,Seldom,0.18461377543015534,38036,0.1807146034679732,0.18851294739233748
2015,No migration background,Never,0.028241200774018094,38036,0.02657633405382309,0.0299060674942131
2015,Direct migration background,At least once per week,0.4660648612504179,38036,0.4610515336614634,0.4710781888393724
2015,Direct migration background,At least once per month,0.3340020060180542,38036,0.3292621008789406,0.3387419111571678
2015,Direct migration background,Seldom,0.15747241725175526,38036,0.15381181145657366,0.16113302304693686
2015,Direct migration background,Never,0.04246071547977265,38036,0.04043429014590763,0.044487140813637666
2015,Indirect migration background,At least once per week,0.6367574257425742,38036,0.6319241226131951,0.6415907288719533
2015,Indirect migration background,At least once per month,0.24938118811881188,38036,0.24503308115669514,0.2537292950809286
2015,Indirect migration background,Seldom,0.09282178217821782,38036,0.08990549753957681,0.09573806681685883
2015,Indirect migration background,Never,0.02103960396039604,38036,0.01959728938057548,0.0224819185402166
2017,No migration background,At least once per week,0.4333416149068323,45410,0.42878380530556565,0.437899424508099
2017,No migration background,At least once per month,0.36735403726708077,45410,0.3629199616060904,0.3717881129280711
2017,No migration background,Seldom,0.17540372670807453,45410,0.17190572181669142,0.17890173159945763
2017,No migration background,Never,0.023900621118012423,45410,0.02249576472452019,0.025305477511504658
2017,Direct migration background,At least once per week,0.455330804888327,45410,0.45075033277233617,0.45991127700431783
2017,Direct migration background,At least once per month,0.34049726085124316,45410,0.3361386767182142,0.34485584498427213
2017,Direct migration background,Seldom,0.17256637168141592,45410,0.16909081009904195,0.1760419332637899
2017,Direct migration background,Never,0.0316055625790139,45410,0.029996443344952793,0.03321468181307501
2017,Indirect migration background,At least once per week,0.6198044009779952,45410,0.6153395065867993,0.6242692953691911
2017,Indirect migration background,At least once per month,0.25855745721271395,45410,0.25453030907622365,0.26258460534920425
2017,Indirect migration background,Seldom,0.10513447432762836,45410,0.10231328791920244,0.10795566073605428
2017,Indirect migration background,Never,0.01650366748166259,45410,0.015331858222782276,0.017675476740542907
