year,migback,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,At least once per week,0.2246376811594203,18165,0.2185684731872521,0.2307068891315885
1990,Direct migration background,Never,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,At least once per month,0.3815725532121683,17350,0.374344201536362,0.38880090488797464
1992,No migration background,At least once per week,0.34629215667217417,17350,0.3392123808326923,0.35337193251165605
1992,No migration background,Seldom,0.23753523180095248,17350,0.23120265829921827,0.2438678053026867
1992,No migration background,Never,0.03460005831470502,17350,0.0318804999649927,0.03731961666441734
1992,Direct migration background,At least once per week,0.5739715189873418,17350,0.5666133319989961,0.5813297059756874
1992,Direct migration background,At least once per month,0.2725474683544304,17350,0.2659217993267802,0.2791731373820806
1992,Direct migration background,Seldom,0.11827531645569621,17350,0.11347002326854128,0.12308060964285114
1992,Direct migration background,Never,0.035205696202531646,17350,0.03246330020966047,0.03794809219540282
1992,Indirect migration background,At least once per week,0.7231920199501247,17350,0.7165343471480027,0.7298496927522468
1992,Indirect migration background,At least once per month,0.18453865336658354,17350,0.17876631613704339,0.1903109905961237
1992,Indirect migration background,Seldom,0.0798004987531172,17350,0.07576822386262459,0.08383277364360982
1992,Indirect migration background,Never,0.012468827930174564,17350,0.010817647417902277,0.014120008442446852
1994,No migration background,At least once per month,0.37641632407500253,16642,0.3690553564770145,0.3837772916729906
1994,No migration background,At least once per week,0.3322972024466058,16642,0.3251405775824904,0.33945382731072127
1994,No migration background,Seldom,0.2588990273739096,16642,0.25224388710272583,0.2655541676450933
1994,No migration background,Never,0.032387446104482104,16642,0.02969781690280347,0.035077075306160735
1994,Direct migration background,At least once per week,0.5362627986348123,16642,0.5286861331011841,0.5438394641684405
1994,Direct migration background,At least once per month,0.2837030716723549,16642,0.2768539973983251,0.29055214594638473
1994,Direct migration background,Seldom,0.14803754266211605,16642,0.1426418217892571,0.153433263534975
1994,Direct migration background,Never,0.03199658703071672,16642,0.029322696736600734,0.03467047732483271
1994,Indirect migration background,At least once per week,0.7160493827160493,16642,0.7091985051146551,0.7229002603174436
1994,Indirect migration background,At least once per month,0.19135802469135801,16642,0.18538141640355263,0.1973346329791634
1994,Indirect migration background,Seldom,0.08436213991769548,16642,0.08013945208265962,0.08858482775273134
1994,Indirect migration background,Never,0.00823045267489712,16642,0.006857768717680532,0.009603136632113707
1996,No migration background,At least once per week,0.3829873417721519,16862,0.37564996575435955,0.3903247177899442
1996,No migration background,At least once per month,0.3807594936708861,16862,0.3734302935899523,0.38808869375181987
1996,No migration background,Seldom,0.2171139240506329,16862,0.21089099783392662,0.22333685026733918
1996,No migration background,Never,0.019139240506329112,16862,0.017071159437942466,0.02120732157471576
1996,Direct migration background,At least once per week,0.5718146718146718,16862,0.5643459709217884,0.5792833727075553
1996,Direct migration background,At least once per month,0.28725868725868725,16862,0.28042894867429125,0.29408842584308326
1996,Direct migration background,Seldom,0.11235521235521236,16862,0.1075885131766257,0.11712191153379901
1996,Direct migration background,Never,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Indirect migration background,At least once per week,0.6987060998151571,16862,0.6917807141146263,0.7056314855156879
1996,Indirect migration background,At least once per month,0.19593345656192238,16862,0.18994242200192826,0.2019244911219165
1996,Indirect migration background,Seldom,0.08872458410351201,16862,0.08443269648014805,0.09301647172687598
1996,Indirect migration background,Never,0.0166358595194085,16862,0.01470530827215108,0.018566410766665924
1997,No migration background,At least once per week,0.4061794292753028,16487,0.39868269989290245,0.4136761586577032
1997,No migration background,At least once per month,0.3705604598645042,16487,0.3631883499587447,0.3779325697702637
1997,No migration background,Seldom,0.20242250051324162,16487,0.19628910329543311,0.20855589773105013
1997,No migration background,Never,0.020837610346951346,16487,0.01865720835305532,0.023018012340847372
1997,Direct migration background,At least once per week,0.5655537459283387,16487,0.5579873297982888,0.5731201620583887
1997,Direct migration background,At least once per month,0.28501628664495116,16487,0.2781255101170012,0.2919070631729011
1997,Direct migration background,Seldom,0.11848534201954397,16487,0.11355210099107725,0.12341858304801069
1997,Direct migration background,Never,0.030944625407166124,16487,0.028301290661831895,0.03358796015250035
1997,Indirect migration background,At least once per week,0.7137809187279152,16487,0.7068814283863246,0.7206804090695057
1997,Indirect migration background,At least once per month,0.1855123674911661,16487,0.17957882668519032,0.19144590829714186
1997,Indirect migration background,Seldom,0.08657243816254417,16487,0.08227992008566902,0.09086495623941933
1997,Indirect migration background,Never,0.014134275618374558,16487,0.01233237466873565,0.015936176568013466
1999,No migration background,At least once per week,0.38301607835889856,17396,0.3757920939861125,0.3902400627316846
1999,No migration background,At least once per month,0.3714655331731658,17396,0.3642850249713449,0.37864604137498664
1999,No migration background,Seldom,0.22408057660321568,17396,0.21788414314448237,0.23027701006194898
1999,No migration background,Never,0.021437811864720015,17396,0.019285447392671136,0.023590176336768895
1999,Direct migration background,At least once per week,0.48723792160437557,17396,0.4798101274026438,0.49466571580610735
1999,Direct migration background,At least once per month,0.33637192342752964,17396,0.32935084835035316,0.3433929985047061
1999,Direct migration background,Seldom,0.15314494074749316,17396,0.1477932964222449,0.15849658507274142
1999,Direct migration background,Never,0.02324521422060164,17396,0.02100602434308284,0.02548440409812044
1999,Indirect migration background,At least once per week,0.6755407653910149,17396,0.6685835215927882,0.6824980091892416
1999,Indirect migration background,At least once per month,0.23294509151414308,17396,0.22666347556807043,0.23922670746021574
1999,Indirect migration background,Seldom,0.08153078202995008,17396,0.07746424736533071,0.08559731669456945
1999,Indirect migration background,Never,0.009983361064891847,17396,0.008505985172753324,0.011460736957030369
2001,No migration background,At least once per week,0.4150548299994489,27798,0.40926241576975164,0.4208472442291462
2001,No migration background,At least once per month,0.3646883782443379,27798,0.3590298477870369,0.37034690870163894
2001,No migration background,Seldom,0.19011406844106463,27798,0.18550122886126616,0.1947269080208631
2001,No migration background,Never,0.030142723315148508,27798,0.028132730736496372,0.03215271589380064
2001,Direct migration background,At least once per week,0.5170630816959669,27798,0.5111886445089047,0.5229375188830292
2001,Direct migration background,At least once per month,0.29403653912443983,27798,0.28868053307334857,0.2993925451755311
2001,Direct migration background,Seldom,0.1468459152016546,27798,0.14268495110503737,0.15100687929827183
2001,Direct migration background,Never,0.04205446397793864,27798,0.039694932606208856,0.044413995349668424
2001,Indirect migration background,At least once per week,0.695137976346912,27798,0.6897262420236197,0.7005497106702043
2001,Indirect migration background,At least once per month,0.21944809461235218,27798,0.21458272209821433,0.22431346712649003
2001,Indirect migration background,Seldom,0.06964520367936924,27798,0.066652806732671,0.07263760062606749
2001,Indirect migration background,Never,0.01576872536136662,27798,0.014304202447023597,0.017233248275709646
2005,No migration background,At least once per week,0.4153757888697648,25520,0.40932969724543433,0.42142188049409524
2005,No migration background,At least once per month,0.36557659208261617,25520,0.3596678569087165,0.37148532725651584
2005,No migration background,Seldom,0.19604130808950085,25520,0.1911704396495399,0.2009121765294618
2005,No migration background,Never,0.023006310958118188,25520,0.02116687315224485,0.024845748763991524
2005,Direct migration background,At least once per week,0.49851632047477745,25520,0.49238175468156303,0.5046508862679918
2005,Direct migration background,At least once per month,0.301398897838067,25520,0.2957689911147275,0.3070288045614065
2005,Direct migration background,Seldom,0.16405256464603646,25520,0.15950899977334201,0.1685961295187309
2005,Direct migration background,Never,0.03603221704111912,25520,0.03374560498759056,0.03831882909464768
2005,Indirect migration background,At least once per week,0.6772616136919315,25520,0.6715254798204928,0.6829977475633702
2005,Indirect migration background,At least once per month,0.20904645476772615,25520,0.20405746482795803,0.21403544470749428
2005,Indirect migration background,Seldom,0.10513447432762836,25520,0.10137118855309542,0.1088977601021613
2005,Indirect migration background,Never,0.008557457212713936,25520,0.007427344189260437,0.009687570236167436
2007,No migration background,At least once per week,0.41065723413966226,25385,0.40460534164214623,0.4167091266371783
2007,No migration background,At least once per month,0.38116157005933365,25385,0.37518694468651914,0.38713619543214817
2007,No migration background,Seldom,0.1816522136010954,25385,0.1769091735629503,0.1863952536392405
2007,No migration background,Never,0.026528982199908718,25385,0.024552061290925374,0.02850590310889206
2007,Direct migration background,At least once per week,0.502610346464167,25385,0.49645954692356153,0.5087611460047725
2007,Direct migration background,At least once per month,0.3099193165638348,25385,0.3042302404294519,0.3156083926982177
2007,Direct migration background,Seldom,0.15187470336971998,25385,0.14745960669715802,0.15628980004228193
2007,Direct migration background,Never,0.03559563360227812,25385,0.03331636538105093,0.03787490182350531
2007,Indirect migration background,At least once per week,0.6632124352331606,25385,0.6573984778821833,0.669026392584138
2007,Indirect migration background,At least once per month,0.22279792746113988,25385,0.21767886963122252,0.22791698529105725
2007,Indirect migration background,Seldom,0.09974093264248704,25385,0.09605465576567886,0.10342720951929522
2007,Indirect migration background,Never,0.014248704663212436,25385,0.01279076732633751,0.01570664200008736
2009,No migration background,At least once per month,0.39373113237844437,21983,0.3872724325184097,0.40018983223847904
2009,No migration background,At least once per week,0.3881431048879183,21983,0.38170091593930966,0.39458529383652696
2009,No migration background,Seldom,0.19660864538506007,21983,0.1913547977496228,0.20186249302049733
2009,No migration background,Never,0.0215171173485773,21983,0.01959897315314864,0.023435261544005964
2009,Direct migration background,At least once per week,0.45906610066707093,21983,0.45247857526808466,0.4656536260660572
2009,Direct migration background,At least once per month,0.3329290479078229,21983,0.32669924294218705,0.33915885287345876
2009,Direct migration background,Seldom,0.1795027289266222,21983,0.17442947395555827,0.18457598389768612
2009,Direct migration background,Never,0.02850212249848393,21983,0.026302378605838134,0.030701866391129724
2009,Indirect migration background,At least once per week,0.6539007092198581,21983,0.6476118937690137,0.6601895246707025
2009,Indirect migration background,At least once per month,0.26099290780141843,21983,0.25518725249160074,0.2667985631112361
2009,Indirect migration background,Seldom,0.07234042553191489,21983,0.0689159234338355,0.07576492762999427
2009,Indirect migration background,Never,0.01276595744680851,21983,0.011281904659511293,0.014250010234105727
2011,No migration background,At least once per week,0.4265486725663717,41903,0.42181316983474815,0.43128417529799523
2011,No migration background,At least once per month,0.36316898440792245,41903,0.35856429870884715,0.36777367010699774
2011,No migration background,Seldom,0.18166877370417192,41903,0.17797697326637416,0.1853605741419697
2011,No migration background,Never,0.028613569321533923,41903,0.02701726552264604,0.030209873120421806
2011,Direct migration background,At least once per week,0.44673748103186645,41903,0.44197727957092237,0.4514976824928105
2011,Direct migration background,At least once per month,0.33110773899848256,41903,0.32660168632242814,0.335613791674537
2011,Direct migration background,Seldom,0.17693474962063732,41903,0.17328084493821802,0.18058865430305662
2011,Direct migration background,Never,0.04522003034901366,41903,0.04323049991343233,0.04720956078459499
2011,Indirect migration background,At least once per week,0.6091127098321343,41903,0.6044406529846853,0.6137847666795833
2011,Indirect migration background,At least once per month,0.27817745803357313,41903,0.273886940309944,0.2824679757572023
2011,Indirect migration background,Seldom,0.09832134292565947,41903,0.09547043422933675,0.10117225162198219
2011,Indirect migration background,Never,0.014388489208633094,41903,0.013248255189715513,0.015528723227550676
2015,No migration background,At least once per week,0.40965430678311804,38036,0.4047121033944542,0.4145965101717819
2015,No migration background,At least once per month,0.37749071701270853,38036,0.3726189702396322,0.38236246378578487
2015,No migration background,Seldom,0.18461377543015534,38036,0.1807146034679732,0.18851294739233748
2015,No migration background,Never,0.028241200774018094,38036,0.02657633405382309,0.0299060674942131
2015,Direct migration background,At least once per week,0.4662433155080214,38036,0.4612298662391009,0.4712567647769419
2015,Direct migration background,At least once per month,0.3338903743315508,38036,0.32915086419697115,0.3386298844661304
2015,Direct migration background,Seldom,0.15741978609625668,38036,0.15375967776967234,0.161079894422841
2015,Direct migration background,Never,0.042446524064171126,38036,0.040420422385234,0.04447262574310825
2015,Indirect migration background,At least once per week,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Indirect migration background,At least once per month,0.24922696351267778,38036,0.24487975472953863,0.25357417229581697
2015,Indirect migration background,Seldom,0.09338280766852196,38036,0.0904586277461642,0.09630698759087972
2015,Indirect migration background,Never,0.021026592455163882,38036,0.01958471434702523,0.022468470563302534
2017,No migration background,At least once per week,0.4333416149068323,45410,0.42878380530556565,0.437899424508099
2017,No migration background,At least once per month,0.36735403726708077,45410,0.3629199616060904,0.3717881129280711
2017,No migration background,Seldom,0.17540372670807453,45410,0.17190572181669142,0.17890173159945763
2017,No migration background,Never,0.023900621118012423,45410,0.02249576472452019,0.025305477511504658
2017,Direct migration background,At least once per week,0.455330804888327,45410,0.45075033277233617,0.45991127700431783
2017,Direct migration background,At least once per month,0.34049726085124316,45410,0.3361386767182142,0.34485584498427213
2017,Direct migration background,Seldom,0.17256637168141592,45410,0.16909081009904195,0.1760419332637899
2017,Direct migration background,Never,0.0316055625790139,45410,0.029996443344952793,0.03321468181307501
2017,Indirect migration background,At least once per week,0.6198044009779952,45410,0.6153395065867993,0.6242692953691911
2017,Indirect migration background,At least once per month,0.25855745721271395,45410,0.25453030907622365,0.26258460534920425
2017,Indirect migration background,Seldom,0.10513447432762836,45410,0.10231328791920244,0.10795566073605428
2017,Indirect migration background,Never,0.01650366748166259,45410,0.015331858222782276,0.017675476740542907
