year,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Seldom,0.21758,2444,13213,0.21747,0.21768
1992,No migration background,Never,0.04146,356,13213,0.04141,0.04151
1992,Direct migration background,At least once per week,0.49417,1451,13213,0.49380,0.49453
1992,Direct migration background,At least once per month,0.31556,689,13213,0.31522,0.31590
1992,Direct migration background,Seldom,0.15414,299,13213,0.15387,0.15440
1992,Direct migration background,Never,0.03614,89,13213,0.03600,0.03627
1992,Indirect migration background,At least once per week,0.71137,290,13213,0.71038,0.71237
1992,Indirect migration background,At least once per month,0.19247,74,13213,0.19161,0.19334
1992,Indirect migration background,Seldom,0.09615,32,13213,0.09551,0.09680
1994,No migration background,At least once per week,0.35457,3314,12799,0.35444,0.35469
1994,No migration background,At least once per month,0.36324,3754,12799,0.36311,0.36336
1994,No migration background,Seldom,0.24585,2582,12799,0.24573,0.24596
1994,No migration background,Never,0.03635,323,12799,0.03630,0.03640
1994,Direct migration background,At least once per week,0.45343,1257,12799,0.45309,0.45378
1994,Direct migration background,At least once per month,0.31096,665,12799,0.31063,0.31128
1994,Direct migration background,Seldom,0.19777,347,12799,0.19749,0.19805
1994,Direct migration background,Never,0.03784,75,12799,0.03770,0.03797
1994,Indirect migration background,At least once per week,0.70882,348,12799,0.70802,0.70962
1994,Indirect migration background,At least once per month,0.17822,93,12799,0.17755,0.17890
1994,Indirect migration background,Seldom,0.11295,41,12799,0.11240,0.11351
1996,No migration background,At least once per week,0.39496,3782,12997,0.39483,0.39509
1996,No migration background,At least once per month,0.37014,3760,12997,0.37001,0.37027
1996,No migration background,Seldom,0.21165,2144,12997,0.21155,0.21176
1996,No migration background,Never,0.02325,189,12997,0.02321,0.02329
1996,Direct migration background,At least once per week,0.51618,1481,12997,0.51586,0.51650
1996,Direct migration background,At least once per month,0.30578,744,12997,0.30548,0.30607
1996,Direct migration background,Seldom,0.14372,291,12997,0.14349,0.14394
1996,Direct migration background,Never,0.03432,74,12997,0.03421,0.03444
1996,Indirect migration background,At least once per week,0.72931,378,12997,0.72854,0.73008
1996,Indirect migration background,At least once per month,0.17331,106,12997,0.17266,0.17396
1996,Indirect migration background,Seldom,0.09738,48,12997,0.09687,0.09789
1997,No migration background,At least once per week,0.42012,3957,12756,0.41999,0.42025
1997,No migration background,At least once per month,0.34737,3610,12756,0.34725,0.34750
1997,No migration background,Seldom,0.20723,1972,12756,0.20712,0.20734
1997,No migration background,Never,0.02528,203,12756,0.02524,0.02532
1997,Direct migration background,At least once per week,0.49626,1389,12756,0.49594,0.49658
1997,Direct migration background,At least once per month,0.30980,700,12756,0.30950,0.31010
1997,Direct migration background,Seldom,0.16073,291,12756,0.16049,0.16097
1997,Direct migration background,Never,0.03321,76,12756,0.03310,0.03333
1997,Indirect migration background,At least once per week,0.69794,404,12756,0.69720,0.69867
1997,Indirect migration background,At least once per month,0.19463,105,12756,0.19400,0.19526
1997,Indirect migration background,Seldom,0.10743,49,12756,0.10694,0.10792
1999,No migration background,At least once per week,0.38819,4145,13611,0.38806,0.38831
1999,No migration background,At least once per month,0.35851,4020,13611,0.35838,0.35863
1999,No migration background,Seldom,0.22688,2425,13611,0.22677,0.22699
1999,No migration background,Never,0.02642,232,13611,0.02638,0.02646
1999,Direct migration background,At least once per week,0.43793,1069,13611,0.43761,0.43826
1999,Direct migration background,At least once per month,0.35902,738,13611,0.35870,0.35933
1999,Direct migration background,Seldom,0.17208,336,13611,0.17183,0.17233
1999,Direct migration background,Never,0.03097,51,13611,0.03086,0.03108
1999,Indirect migration background,At least once per week,0.68642,406,13611,0.68576,0.68709
1999,Indirect migration background,At least once per month,0.22969,140,13611,0.22909,0.23029
1999,Indirect migration background,Seldom,0.08389,49,13611,0.08349,0.08428
2001,No migration background,At least once per week,0.42007,7532,21797,0.41995,0.42020
2001,No migration background,At least once per month,0.35312,6618,21797,0.35299,0.35324
2001,No migration background,Seldom,0.19344,3450,21797,0.19333,0.19354
2001,No migration background,Never,0.03337,547,21797,0.03332,0.03342
2001,Direct migration background,At least once per week,0.48127,1500,21797,0.48093,0.48161
2001,Direct migration background,At least once per month,0.30300,853,21797,0.30269,0.30331
2001,Direct migration background,Seldom,0.17040,426,21797,0.17014,0.17065
2001,Direct migration background,Never,0.04533,122,21797,0.04519,0.04547
2001,Indirect migration background,At least once per week,0.69295,529,21797,0.69228,0.69362
2001,Indirect migration background,At least once per month,0.22262,167,21797,0.22202,0.22323
2001,Indirect migration background,Seldom,0.08443,53,21797,0.08402,0.08483
2005,No migration background,At least once per week,0.41803,7240,20600,0.41790,0.41816
2005,No migration background,At least once per month,0.35203,6372,20600,0.35190,0.35215
2005,No migration background,Seldom,0.20157,3417,20600,0.20147,0.20168
2005,No migration background,Never,0.02837,401,20600,0.02833,0.02841
2005,Direct migration background,At least once per week,0.45972,1176,20600,0.45939,0.46005
2005,Direct migration background,At least once per month,0.31381,711,20600,0.31351,0.31411
2005,Direct migration background,Seldom,0.18993,387,20600,0.18968,0.19019
2005,Direct migration background,Never,0.03654,85,20600,0.03642,0.03666
2005,Indirect migration background,At least once per week,0.68012,554,20600,0.67955,0.68069
2005,Indirect migration background,At least once per month,0.20134,171,20600,0.20085,0.20183
2005,Indirect migration background,Seldom,0.11854,86,20600,0.11815,0.11894
2007,No migration background,At least once per week,0.41150,7198,20396,0.41137,0.41163
2007,No migration background,At least once per month,0.37090,6681,20396,0.37077,0.37103
2007,No migration background,Seldom,0.18751,3184,20396,0.18741,0.18761
2007,No migration background,Never,0.03009,465,20396,0.03004,0.03013
2007,Direct migration background,At least once per week,0.47778,1059,20396,0.47745,0.47811
2007,Direct migration background,At least once per month,0.31568,653,20396,0.31537,0.31599
2007,Direct migration background,Seldom,0.16607,320,20396,0.16583,0.16632
2007,Direct migration background,Never,0.04047,75,20396,0.04034,0.04060
2007,Indirect migration background,At least once per week,0.62882,512,20396,0.62826,0.62938
2007,Indirect migration background,At least once per month,0.24768,172,20396,0.24718,0.24818
2007,Indirect migration background,Seldom,0.12350,77,20396,0.12312,0.12388
2009,No migration background,At least once per week,0.39786,6043,17914,0.39773,0.39799
2009,No migration background,At least once per month,0.38053,6130,17914,0.38041,0.38066
2009,No migration background,Seldom,0.19647,3061,17914,0.19637,0.19657
2009,No migration background,Never,0.02514,335,17914,0.02510,0.02518
2009,Direct migration background,At least once per week,0.43974,757,17914,0.43940,0.44008
2009,Direct migration background,At least once per month,0.32067,549,17914,0.32035,0.32099
2009,Direct migration background,Seldom,0.21124,296,17914,0.21097,0.21152
2009,Direct migration background,Never,0.02835,47,17914,0.02824,0.02846
2009,Indirect migration background,At least once per week,0.68381,461,17914,0.68331,0.68431
2009,Indirect migration background,At least once per month,0.25087,184,17914,0.25040,0.25134
2009,Indirect migration background,Seldom,0.06532,51,17914,0.06505,0.06559
2011,No migration background,At least once per week,0.41891,10122,28258,0.41878,0.41904
2011,No migration background,At least once per month,0.35309,8618,28258,0.35296,0.35321
2011,No migration background,Seldom,0.19545,4311,28258,0.19535,0.19556
2011,No migration background,Never,0.03255,679,28258,0.03251,0.03260
2011,Direct migration background,At least once per week,0.41752,1472,28258,0.41719,0.41784
2011,Direct migration background,At least once per month,0.31753,1091,28258,0.31722,0.31784
2011,Direct migration background,Seldom,0.22586,583,28258,0.22559,0.22614
2011,Direct migration background,Never,0.03910,149,28258,0.03897,0.03922
2011,Indirect migration background,At least once per week,0.59914,762,28258,0.59855,0.59972
2011,Indirect migration background,At least once per month,0.30645,348,28258,0.30590,0.30700
2011,Indirect migration background,Seldom,0.09441,123,28258,0.09406,0.09476
2015,No migration background,At least once per week,0.41247,7833,26722,0.41234,0.41260
2015,No migration background,At least once per month,0.36713,7218,26722,0.36701,0.36726
2015,No migration background,Seldom,0.19114,3530,26722,0.19104,0.19125
2015,No migration background,Never,0.02925,540,26722,0.02921,0.02930
2015,Direct migration background,At least once per week,0.45258,2790,26722,0.45227,0.45288
2015,Direct migration background,At least once per month,0.33710,1998,26722,0.33680,0.33739
2015,Direct migration background,Seldom,0.16634,942,26722,0.16611,0.16657
2015,Direct migration background,Never,0.04399,254,26722,0.04386,0.04412
2015,Indirect migration background,At least once per week,0.63465,1029,26722,0.63413,0.63517
2015,Indirect migration background,At least once per month,0.23971,403,26722,0.23925,0.24017
2015,Indirect migration background,Seldom,0.09867,151,26722,0.09835,0.09899
2015,Indirect migration background,Never,0.02697,34,26722,0.02680,0.02715
2017,No migration background,At least once per week,0.44320,8721,26480,0.44307,0.44334
2017,No migration background,At least once per month,0.35338,7393,26480,0.35325,0.35350
2017,No migration background,Seldom,0.17646,3530,26480,0.17635,0.17656
2017,No migration background,Never,0.02696,481,26480,0.02692,0.02701
2017,Direct migration background,At least once per week,0.45757,2161,26480,0.45727,0.45788
2017,Direct migration background,At least once per month,0.33720,1616,26480,0.33691,0.33749
2017,Direct migration background,Seldom,0.17268,819,26480,0.17245,0.17291
2017,Direct migration background,Never,0.03255,150,26480,0.03244,0.03266
2017,Indirect migration background,At least once per week,0.64826,1014,26480,0.64778,0.64875
2017,Indirect migration background,At least once per month,0.26122,423,26480,0.26078,0.26167
2017,Indirect migration background,Seldom,0.09051,172,26480,0.09022,0.09081
