year,pli0094_h,migback,proportion,n,lower_confidence,upper_confidence
1997,At least once per month,Indirect migration background,0.022602739726027398,16487,0.02033391287607805,0.024871566575976747
1997,Seldom,No migration background,0.8531711555169418,16487,0.847768478255513,0.8585738327783705
1997,Seldom,Direct migration background,0.1264118158123371,16487,0.12133919425645104,0.13148443736822316
1997,Seldom,Indirect migration background,0.02041702867072111,16487,0.01825827974144614,0.022575777599996082
1997,Never,No migration background,0.7073170731707317,16487,0.7003717730435683,0.714262373297895
1997,Never,Direct migration background,0.26480836236933797,16487,0.2580731486764992,0.2715435760621767
1997,Never,Indirect migration background,0.027874564459930314,16487,0.02536180769556745,0.030387321224293176
1999,At least once per week,No migration background,0.7373737373737373,17396,0.7308342413309898,0.7439132334164849
1999,At least once per week,Direct migration background,0.19449035812672177,17396,0.18860848325225604,0.2003722330011875
1999,At least once per week,Indirect migration background,0.06813590449954086,17396,0.06439138864276756,0.07188042035631417
1999,At least once per month,No migration background,0.8209813180045166,17396,0.815284305314783,0.8266783306942501
1999,At least once per month,Direct migration background,0.15150893040443442,17396,0.1461808088293973,0.15683705197947154
1999,At least once per month,Indirect migration background,0.027509751591049066,17396,0.025079130098271396,0.029940373083826737
1999,Seldom,No migration background,0.863685152057245,17396,0.8585862029139296,0.8687841012005605
1999,Seldom,Direct migration background,0.12021466905187836,17396,0.11538187305815238,0.12504746504560435
1999,Seldom,Indirect migration background,0.016100178890876567,17396,0.014229831994039946,0.017970525787713187
1999,Never,No migration background,0.8041958041958042,17396,0.7982989108871562,0.8100926975044521
1999,Never,Direct migration background,0.17482517482517482,17396,0.16918092351606492,0.1804694261342847
1999,Never,Indirect migration background,0.02097902097902098,17396,0.018849313384468946,0.023108728573573014
2001,At least once per week,No migration background,0.7876866874395616,27798,0.7828792387016541,0.7924941361774691
2001,At least once per week,Direct migration background,0.1592349844203288,27798,0.15493362377690942,0.16353634506374817
2001,At least once per week,Indirect migration background,0.05307832814010959,27798,0.05044281648182525,0.055713839798393935
2001,At least once per month,No migration background,0.8665527215356298,27798,0.8625551002218471,0.8705503428494125
2001,At least once per month,Direct migration background,0.1117538785169603,27798,0.10805008081155901,0.11545767622236158
2001,At least once per month,Indirect migration background,0.02169339994740994,27798,0.019980821006346905,0.023405978888472977
2001,Seldom,No migration background,0.8789042498719918,27798,0.8750690806695121,0.8827394190744715
2001,Seldom,Direct migration background,0.1080389144905274,27798,0.10438959105796988,0.11168823792308491
2001,Seldom,Indirect migration background,0.013056835637480798,27798,0.011722348671526658,0.014391322603434939
2001,Never,No migration background,0.8041237113402062,27798,0.7994581740644157,0.8087892486159968
2001,Never,Direct migration background,0.17820324005891017,27798,0.1737045165073371,0.18270196361048324
2001,Never,Indirect migration background,0.017673048600883652,27798,0.016124114069904917,0.019221983131862387
2005,At least once per week,No migration background,0.8090469613259669,25520,0.804224531810114,0.8138693908418198
2005,At least once per week,Direct migration background,0.13351749539594843,25520,0.12934433839474122,0.13769065239715564
2005,At least once per week,Indirect migration background,0.057435543278084714,25520,0.05458083567014311,0.06029025088602632
2005,At least once per month,No migration background,0.878607103218646,25520,0.8746001919166562,0.8826140145206358
2005,At least once per month,Direct migration background,0.09850166481687014,25520,0.0948455486502044,0.10215778098353588
2005,At least once per month,Indirect migration background,0.022891231964483907,25520,0.021056292358801923,0.024726171570165892
2005,Seldom,No migration background,0.8791946308724832,25520,0.8751960915777967,0.8831931701671697
2005,Seldom,Direct migration background,0.09938048528652556,25520,0.09570988605432947,0.10305108451872165
2005,Seldom,Indirect migration background,0.021424883840991223,25520,0.01964835583477065,0.023201411847211795
2005,Never,No migration background,0.8118609406952966,25520,0.8070658586303124,0.8166560227602807
2005,Never,Direct migration background,0.1738241308793456,25520,0.16917462262968416,0.17847363912900702
2005,Never,Indirect migration background,0.014314928425357873,25520,0.012857526240248374,0.015772330610467372
2007,At least once per week,No migration background,0.8208461626183146,25385,0.8161286678078391,0.82556365742879
2007,At least once per week,Direct migration background,0.12076633595620938,25385,0.11675773720826933,0.12477493470414942
2007,At least once per week,Indirect migration background,0.05838750142547611,25385,0.055503047938332446,0.06127195491261977
2007,At least once per month,No migration background,0.890087929656275,25385,0.88624018151054,0.8939356778020101
2007,At least once per month,Direct migration background,0.0869970690114575,25385,0.08353005270761905,0.09046408531529594
2007,At least once per month,Indirect migration background,0.02291500133226752,25385,0.021074256441640286,0.024755746222894753
2007,Seldom,No migration background,0.8891371125383971,25385,0.8852748219183167,0.8929994031584775
2007,Seldom,Direct migration background,0.08936051382295448,25385,0.08585126991186773,0.09286975773404124
2007,Seldom,Indirect migration background,0.02150237363864842,25385,0.019717980363649648,0.023286766913647193
2007,Never,No migration background,0.8439201451905626,25385,0.8394554523006814,0.8483848380804437
2007,Never,Direct migration background,0.13611615245009073,25385,0.13189773070827185,0.14033457419190962
2007,Never,Indirect migration background,0.019963702359346643,25385,0.01824298669955933,0.021684418019133955
2009,At least once per week,No migration background,0.8322545103980168,21983,0.8273152025384707,0.8371938182575629
2009,At least once per week,Direct migration background,0.1042556121746316,21983,0.1002158633739258,0.1082953609753374
2009,At least once per week,Indirect migration background,0.0634898774273516,21983,0.06026642642103267,0.06671332843367052
2009,At least once per month,No migration background,0.893195395599592,21983,0.889112382088078,0.8972784091111061
2009,At least once per month,Direct migration background,0.07999417164505318,21983,0.07640795061058912,0.08358039267951724
2009,At least once per month,Indirect migration background,0.0268104327553548,21983,0.024675111487081257,0.028945754023628346
2009,Seldom,No migration background,0.8981807511737089,21983,0.8941830584703145,0.9021784438771032
2009,Seldom,Direct migration background,0.08685446009389672,21983,0.08313158337521838,0.09057733681257506
2009,Seldom,Indirect migration background,0.014964788732394365,21983,0.013359793436055846,0.016569784028732885
2009,Never,No migration background,0.8567774936061381,21983,0.8521467338430316,0.8614082533692445
2009,Never,Direct migration background,0.12020460358056266,21983,0.11590563783878434,0.12450356932234098
2009,Never,Indirect migration background,0.023017902813299233,21983,0.021035514310912724,0.025000291315685742
2011,At least once per week,No migration background,0.8192488262910798,41903,0.8155642971997664,0.8229333553823931
2011,At least once per week,Direct migration background,0.11907074631698235,41903,0.11596971203895007,0.12217178059501463
2011,At least once per week,Indirect migration background,0.06168042739193783,41903,0.05937695724689597,0.0639838975369797
2011,At least once per month,No migration background,0.8569155811872328,41903,0.8535628502291005,0.860268312145365
2011,At least once per month,Direct migration background,0.10848165456895695,41903,0.10550398292420371,0.11145932621371019
2011,At least once per month,Indirect migration background,0.03460276424381028,41903,0.03285274858260393,0.036352779905016626
2011,Seldom,No migration background,0.8592784532589197,41903,0.8559489398073938,0.8626079667104456
2011,Seldom,Direct migration background,0.11620490332868248,41903,0.11313643578722524,0.11927337087013973
2011,Seldom,Indirect migration background,0.024516643412397846,41903,0.023035919976730684,0.025997366848065008
2011,Never,No migration background,0.8026004728132388,41903,0.7987893207912533,0.8064116248352242
2011,Never,Direct migration background,0.17612293144208038,41903,0.1724756214778606,0.17977024140630016
2011,Never,Indirect migration background,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2015,At least once per week,No migration background,0.6723605150214592,38036,0.6676436019801792,0.6770774280627392
2015,At least once per week,Direct migration background,0.23931330472103005,38036,0.2350254014059678,0.24360120803609228
2015,At least once per week,Indirect migration background,0.08832618025751073,38036,0.08547435363836314,0.09117800687665831
2015,At least once per month,No migration background,0.7503898534151159,38036,0.7460404143969018,0.7547392924333299
2015,At least once per month,Direct migration background,0.20771389957376027,38036,0.20363697712839737,0.21179082201912316
2015,At least once per month,Indirect migration background,0.041896247011123815,38036,0.03988274307296749,0.04390975094928014
2015,Seldom,No migration background,0.7637386412808308,38036,0.7594696292106395,0.7680076533510221
2015,Seldom,Direct migration background,0.20380787537862396,38036,0.19975952519955675,0.20785622555769118
2015,Seldom,Indirect migration background,0.032453483340545215,38036,0.030672641963199628,0.0342343247178908
2015,Never,No migration background,0.6521739130434783,38036,0.6473873758380966,0.65696045024886
2015,Never,Direct migration background,0.30676328502415456,38036,0.30212880387798086,0.31139776617032827
2015,Never,Indirect migration background,0.04106280193236715,38036,0.039068559168226547,0.04305704469650776
2017,At least once per week,No migration background,0.7331035642232683,45410,0.7290350637303252,0.7371720647162113
2017,At least once per week,Direct migration background,0.1816577000672495,45410,0.1781114061571178,0.1852039939773812
2017,At least once per week,Indirect migration background,0.08523873570948218,45410,0.08267039460042289,0.08780707681854147
2017,At least once per month,No migration background,0.7838210347752332,45410,0.7800349050145229,0.7876071645359436
2017,At least once per month,Direct migration background,0.17133163698049195,45410,0.16786594882650244,0.17479732513448146
2017,At least once per month,Indirect migration background,0.04484732824427481,45410,0.04294368743913325,0.04675096904941636
2017,Seldom,No migration background,0.780800707808007,45410,0.7769955734750612,0.7846058421409529
2017,Seldom,Direct migration background,0.18115461181154613,45410,0.17761214352104962,0.18469708010204264
2017,Seldom,Indirect migration background,0.0380446803804468,45410,0.03628511770627489,0.039804243054618715
2017,Never,No migration background,0.7310030395136778,45410,0.7269244161925151,0.7350816628348406
2017,Never,Direct migration background,0.22796352583586627,45410,0.22410490671142472,0.2318221449603078
2017,Never,Indirect migration background,0.041033434650455926,45410,0.03920890473528603,0.04285796456562582
