year,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Seldom,0.21173787559601645,2582,12799,0.2116391496028787,0.2118366015891542
1994,No migration background,Never,0.03130912379327196,323,12799,0.03126703902237082,0.03135120856417311
1994,Direct migration background,At least once per week,0.054368686266341726,1257,12799,0.05431389236191555,0.0544234801707679
1994,Direct migration background,At least once per month,0.03728507921787217,665,12799,0.03723929526432002,0.03733086317142432
1994,Direct migration background,Seldom,0.023713752745001395,347,12799,0.023676983421869163,0.023750522068133627
1994,Direct migration background,Never,0.004536707366167525,75,12799,0.0045204675946687424,0.004552947137666308
1994,Indirect migration background,At least once per week,0.01334770148925152,348,12799,0.01331996942392867,0.01337543355457437
1994,Indirect migration background,At least once per month,0.003356064230423423,93,12799,0.003342088257450998,0.0033700402033958483
1994,Indirect migration background,Seldom,0.0021270209629166616,41,12799,0.002115887752372903,0.0021381541734604203
1996,No migration background,At least once per week,0.3319301995185743,3782,12997,0.33181686089458134,0.3320435381425672
1996,No migration background,At least once per month,0.3110694032205487,3760,12997,0.310957984025487,0.3111808224156104
1996,No migration background,Seldom,0.17787502877439,2144,12997,0.1777829901659996,0.17796706738278037
1996,No migration background,Never,0.01953657311830448,189,12997,0.01950326243628218,0.019569883800326777
1996,Direct migration background,At least once per week,0.07230783922790188,1481,12997,0.0722455033231464,0.07237017513265735
1996,Direct migration background,At least once per month,0.04283357155819397,744,12997,0.04278483784476722,0.04288230527162072
1996,Direct migration background,Seldom,0.020132213593214043,291,12997,0.020098409200613208,0.02016601798581488
1996,Direct migration background,Never,0.004808136299160952,74,12997,0.004791487403728018,0.004824785194593887
1996,Indirect migration background,At least once per week,0.014226686144758955,378,12997,0.014198183573775272,0.014255188715742639
1996,Indirect migration background,At least once per month,0.0033807367108015514,106,12997,0.0033667661465996805,0.0033947072750034222
1996,Indirect migration background,Seldom,0.0018996118341512369,48,12997,0.0018891317884249682,0.0019100918798775055
1997,No migration background,At least once per week,0.35207734115972533,3957,12756,0.3519624598295276,0.35219222248992305
1997,No migration background,At least once per month,0.29111227338214596,3610,12756,0.29100300668388235,0.29122154008040957
1997,No migration background,Seldom,0.17366711951376226,1972,12756,0.17357600130972134,0.1737582377178032
1997,No migration background,Never,0.021188635527073178,203,12756,0.02115399616938145,0.021223274884764904
1997,Direct migration background,At least once per week,0.0690880818778929,1389,12756,0.06902708259963469,0.06914908115615112
1997,Direct migration background,At least once per month,0.043129642804644756,700,12756,0.04308077944604596,0.043178506163243556
1997,Direct migration background,Seldom,0.022376636403854844,291,12756,0.022341060821163303,0.022412211986546384
1997,Direct migration background,Never,0.004623613982367142,76,12756,0.00460729649502305,0.004639931469711234
1997,Indirect migration background,At least once per week,0.015868724269555348,404,12756,0.015838665835083497,0.015898782704027198
1997,Indirect migration background,At least once per month,0.004425313439054647,105,12756,0.004409348113649414,0.00444127876445988
1997,Indirect migration background,Seldom,0.002442617639923665,49,12756,0.002430744501758675,0.0024544907780886553
1999,No migration background,At least once per week,0.32596755605285066,4145,13611,0.32585522033572406,0.32607989176997726
1999,No migration background,At least once per month,0.30104758827514544,4020,13611,0.30093765437057557,0.3011575221797153
1999,No migration background,Seldom,0.19051909679545656,2425,13611,0.19042498093135052,0.1906132126595626
1999,No migration background,Never,0.02218707528771237,232,13611,0.022151775817411592,0.022222374758013145
1999,Direct migration background,At least once per week,0.05784849078401579,1069,13611,0.057792541225519314,0.05790444034251227
1999,Direct migration background,At least once per month,0.04742381857909496,738,13611,0.04737288098920252,0.0474747561689874
1999,Direct migration background,Seldom,0.022730699420808877,336,13611,0.022694980049946342,0.022766418791671413
1999,Direct migration background,Never,0.004090932271792824,51,13611,0.004075635095869197,0.00410622944771645
1999,Indirect migration background,At least once per week,0.01934666104307714,406,13611,0.01931365062381532,0.01937967146233896
1999,Indirect migration background,At least once per month,0.006473752764458478,140,13611,0.006454532560126089,0.006492972968790866
1999,Indirect migration background,Seldom,0.002364328725586898,49,13611,0.0023526893364731734,0.0023759681147006227
2001,No migration background,At least once per week,0.3556787786578889,7532,21797,0.35556415646283157,0.3557934008529462
2001,No migration background,At least once per month,0.29898668722682137,6618,21797,0.2988770703094502,0.2990963041441925
2001,No migration background,Seldom,0.16378392082316975,3450,21797,0.1636953106847199,0.1638725309616196
2001,No migration background,Never,0.028255808989043934,547,21797,0.028216133857447256,0.02829548412064061
2001,Direct migration background,At least once per week,0.06071680911183928,1500,21797,0.060659629490974275,0.06077398873270428
2001,Direct migration background,At least once per month,0.038226581498830514,853,21797,0.03818067146188707,0.03827249153577396
2001,Direct migration background,Seldom,0.021496983262758052,426,21797,0.021462256974179455,0.02153170955133665
2001,Direct migration background,Never,0.005719267805582257,122,21797,0.00570121215030413,0.0057373234608603845
2001,Indirect migration background,At least once per week,0.01880337302791372,529,21797,0.01877085048985964,0.018835895565967802
2001,Indirect migration background,At least once per month,0.006040903154098949,167,21797,0.006022349745060437,0.0060594565631374615
2001,Indirect migration background,Seldom,0.0022908864420533507,53,21797,0.002279439426392992,0.0023023334577137095
2005,No migration background,At least once per week,0.34742906806179835,7240,20600,0.3473161147196209,0.3475420214039758
2005,No migration background,At least once per month,0.29257675162733104,6372,20600,0.2924688291965167,0.2926846740581454
2005,No migration background,Seldom,0.16753205747243677,3417,20600,0.1674434674385229,0.16762064750635064
2005,No migration background,Never,0.0235775130106578,401,20600,0.0235415198462088,0.023613506175106797
2005,Direct migration background,At least once per week,0.060239524394771884,1176,20600,0.060183082510662525,0.060295966278881244
2005,Direct migration background,At least once per month,0.041120196333978176,711,20600,0.04107309189634382,0.041167300771612535
2005,Direct migration background,Seldom,0.02488806367242936,387,20600,0.02485110852504565,0.024925018819813072
2005,Direct migration background,Never,0.004787867724291785,85,20600,0.004771492734031096,0.004804242714552474
2005,Indirect migration background,At least once per week,0.02574178082252983,554,20600,0.02570421365245444,0.02577934799260522
2005,Indirect migration background,At least once per month,0.007620444999015843,171,20600,0.007599815854496562,0.007641074143535123
2005,Indirect migration background,Seldom,0.0044867318807592,86,20600,0.004470877812165065,0.004502585949353335
2007,No migration background,At least once per week,0.3411063980744875,7198,20396,0.34099332618757344,0.34121946996140157
2007,No migration background,At least once per month,0.3074506355642715,6681,20396,0.3073405792088572,0.30756069191968577
2007,No migration background,Seldom,0.15543298952077336,3184,20396,0.15534657420555445,0.15551940483599228
2007,No migration background,Never,0.024939667943501987,465,20396,0.024902474778279365,0.02497686110872461
2007,Direct migration background,At least once per week,0.061570213913646414,1059,20396,0.06151288307630226,0.06162754475099057
2007,Direct migration background,At least once per month,0.040680461015455735,653,20396,0.04063334412295686,0.04072757790795461
2007,Direct migration background,Seldom,0.0214012152663763,320,20396,0.021366699015618947,0.021435731517133655
2007,Direct migration background,Never,0.00521478204827831,75,20396,0.00519760356548606,0.005231960531070559
2007,Indirect migration background,At least once per week,0.026538424175866177,512,20396,0.026500088861035574,0.02657675949069678
2007,Indirect migration background,At least once per month,0.010453049197181222,172,20396,0.010428791936168146,0.010477306458194297
2007,Indirect migration background,Seldom,0.005212163280161575,77,20396,0.005194989088665384,0.005229337471657766
2009,No migration background,At least once per week,0.32991443107493523,6043,17914,0.3298024790516469,0.3300263830982236
2009,No migration background,At least once per month,0.31554935300799913,6130,17914,0.3154386980508828,0.31566000796511545
2009,No migration background,Seldom,0.16291891941433262,3061,17914,0.16283098969607865,0.1630068491325866
2009,No migration background,Never,0.02084554986710606,335,17914,0.020811532677023535,0.020879567057188582
2009,Direct migration background,At least once per week,0.05356428553014483,757,17914,0.05351067508955857,0.053617895970731085
2009,Direct migration background,At least once per month,0.03906077533314392,549,17914,0.03901464521696397,0.039106905449323874
2009,Direct migration background,Seldom,0.025731603860668584,296,17914,0.025693904073898217,0.02576930364743895
2009,Direct migration background,Never,0.003453196664113022,47,17914,0.003439228939479855,0.003467164388746189
2009,Indirect migration background,At least once per week,0.03348067376323673,461,17914,0.03343784174647424,0.03352350577999923
2009,Indirect migration background,At least once per month,0.012283057827233932,184,17914,0.012256831609778838,0.012309284044689027
2009,Indirect migration background,Seldom,0.003198153657085898,51,17914,0.003184709912965508,0.003211597401206288
2011,No migration background,At least once per week,0.346762445722413,10122,28258,0.3466477052538739,0.3468771861909521
2011,No migration background,At least once per month,0.2922791549345484,8618,28258,0.2921695083941017,0.29238880147499513
2011,No migration background,Seldom,0.16179078965792504,4311,28258,0.1617020090468651,0.16187957026898497
2011,No migration background,Never,0.0269477094515532,679,28258,0.02690867086941171,0.026986748033694694
2011,Direct migration background,At least once per week,0.05496423339938155,1472,28258,0.054909288266438074,0.055019178532325026
2011,Direct migration background,At least once per month,0.0418010885858463,1091,28258,0.04175283977092986,0.04184933740076274
2011,Direct migration background,Seldom,0.029733937240688076,583,28258,0.029692988867838152,0.029774885613538
2011,Direct migration background,Never,0.005146707862019284,149,28258,0.0051294570597336395,0.005163958664304928
2011,Indirect migration background,At least once per week,0.024309314876400326,762,28258,0.024272186371855048,0.024346443380945604
2011,Indirect migration background,At least once per month,0.012433953318212381,348,28258,0.012407238470087376,0.012460668166337386
2011,Indirect migration background,Seldom,0.0038306649510124035,123,28258,0.0038157724140505194,0.0038455574879742876
2015,No migration background,At least once per week,0.33067663518989426,7833,26722,0.3305645648175843,0.33078870556220424
2015,No migration background,At least once per month,0.2943321064338444,7218,26722,0.2942235413766649,0.2944406714910239
2015,No migration background,Seldom,0.15323941689248877,3530,26722,0.1531536071440083,0.15332522664096923
2015,No migration background,Never,0.0234528828410404,540,26722,0.0234168319681085,0.023488933713972298
2015,Direct migration background,At least once per week,0.06742657779001301,2790,26722,0.06736684288974398,0.06748631269028205
2015,Direct migration background,At least once per month,0.050221857346016786,1998,26722,0.05016983037556957,0.050273884316464006
2015,Direct migration background,Seldom,0.024781898140301278,942,26722,0.02474486511193936,0.024818931168663197
2015,Direct migration background,Never,0.006553912461260451,254,26722,0.006534690684149654,0.0065731342383712485
2015,Indirect migration background,At least once per week,0.03129751545546686,1029,26722,0.03125603713095258,0.03133899377998113
2015,Indirect migration background,At least once per month,0.011821151176591925,403,26722,0.011795404645136232,0.011846897708047619
2015,Indirect migration background,Seldom,0.004865912166519279,151,26722,0.004849335622121789,0.00488248871091677
2015,Indirect migration background,Never,0.0013301341065624982,34,26722,0.0013214519071889771,0.0013388163059360192
2017,No migration background,At least once per week,0.35260171561492776,8721,26480,0.3524881215128348,0.3527153097170207
2017,No migration background,At least once per month,0.281137790654508,7393,26480,0.2810309072593313,0.28124467404968473
2017,No migration background,Seldom,0.14038391897071067,3530,26480,0.1403013268253767,0.14046651111604466
2017,No migration background,Never,0.02145261363190518,481,26480,0.021418166042453758,0.0214870612213566
2017,Direct migration background,At least once per week,0.06854817050451051,2161,26480,0.06848809382310078,0.06860824718592023
2017,Direct migration background,At least once per month,0.05051516859632682,1616,26480,0.05046309917882314,0.0505672380138305
2017,Direct migration background,Seldom,0.025869125667699493,819,26480,0.02583138345743791,0.025906867877961075
2017,Direct migration background,Never,0.004876300614268925,150,26480,0.00485973866040084,0.00489286256813701
2017,Indirect migration background,At least once per week,0.035405044841290374,1014,26480,0.03536110759163312,0.03544898209094763
2017,Indirect migration background,At least once per month,0.01426670922607725,423,26480,0.014238514400169365,0.014294904051985134
2017,Indirect migration background,Seldom,0.004943441677775045,172,26480,0.0049267666567191625,0.004960116698830928
