year,migback,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,At least once per month,0.341404727367675,1569,4378,0.341143089020507,0.34166636571484305
1990,No migration background,East,Seldom,0.2952102035434387,1280,4378,0.2949585211627709,0.2954618859241065
1990,No migration background,East,Never,0.04850973950578667,181,4378,0.04839119703581315,0.0486282819757602
1990,Direct migration background,East,At least once per week,0.008005008719795956,31,4378,0.007955839539120668,0.008054177900471245
1990,Direct migration background,East,At least once per month,0.013751929546839247,53,4378,0.013687670803246628,0.013816188290431866
1990,Direct migration background,East,Seldom,0.011612637498062253,46,4378,0.011553524041633874,0.011671750954490632
1992,No migration background,West,At least once per week,0.2800286668269875,2688,13138,0.27991922689260246,0.2801381067613726
1992,No migration background,West,At least once per month,0.24721763537336733,2362,13138,0.247112489697368,0.24732278104936667
1992,No migration background,West,Seldom,0.13058116964896935,1203,13138,0.1304990453314337,0.130663293966505
1992,No migration background,West,Never,0.029023656286008385,233,13138,0.02898273989115757,0.029064572680859203
1992,No migration background,East,At least once per week,0.04724386995457904,875,13138,0.04719215923469083,0.04729558067446726
1992,No migration background,East,At least once per month,0.07826586009615856,1564,13138,0.0782003955753629,0.07833132461695422
1992,No migration background,East,Seldom,0.061094733849759636,1241,13138,0.06103635846563461,0.06115310923388466
1992,No migration background,East,Never,0.007498356170739986,123,13138,0.007477329736687385,0.0075193826047925865
1992,Direct migration background,West,At least once per week,0.053001184137771294,1426,13138,0.052946578877741346,0.05305578939780124
1992,Direct migration background,West,At least once per month,0.031525362942402796,630,13138,0.031482774559633366,0.031567951325172226
1992,Direct migration background,West,Seldom,0.013846284541210447,250,13138,0.013817803496931123,0.01387476558548977
1992,Direct migration background,West,Never,0.0032087554763772425,77,13138,0.0031949710913925134,0.0032225398613619717
1992,Direct migration background,East,At least once per month,0.0033592848243970894,59,13138,0.0033451818829799817,0.003373387765814197
1992,Direct migration background,East,Seldom,0.0031935532830586607,49,13138,0.003179801485273446,0.0032073050808438756
1992,Indirect migration background,West,At least once per week,0.008588051589889348,285,13138,0.008565561490642503,0.008610541689136194
1992,Indirect migration background,West,At least once per month,0.0023235749983233312,73,13138,0.0023118398069128356,0.002335310189733827
1994,No migration background,West,At least once per week,0.26333748299960735,2524,12750,0.26323087454546584,0.26344409145374886
1994,No migration background,West,At least once per month,0.23991441786138887,2316,12750,0.23981105597162922,0.24001777975114852
1994,No migration background,West,Seldom,0.15031118663027998,1354,12750,0.15022468453612875,0.1503976887244312
1994,No migration background,West,Never,0.02201387521539349,181,12750,0.021978359904855502,0.022049390525931477
1994,No migration background,East,At least once per week,0.04302985735842085,790,12750,0.04298073998135739,0.04307897473548432
1994,No migration background,East,At least once per month,0.07394409491515717,1438,12750,0.07388075589056652,0.07400743393974783
1994,No migration background,East,Seldom,0.062114376861670324,1228,12750,0.0620559554529113,0.06217279827042935
1994,No migration background,East,Never,0.009396935181677257,142,12750,0.009373582112337539,0.009420288251016975
1994,Direct migration background,West,At least once per week,0.05261583203345748,1232,12750,0.05256179116717349,0.052669872899741475
1994,Direct migration background,West,At least once per month,0.03412213411220925,613,12750,0.03407819207178235,0.03416607615263614
1994,Direct migration background,West,Seldom,0.019707163204546286,290,12750,0.019673520493091002,0.01974080591600157
1994,Direct migration background,West,Never,0.003949526250608598,66,12750,0.003934344767694905,0.003964707733522291
1994,Direct migration background,East,At least once per month,0.0032840405762058805,52,12750,0.003270192450954505,0.003297888701457256
1994,Direct migration background,East,Seldom,0.004083607696436892,57,12750,0.004068171707210914,0.00409904368566287
1994,Indirect migration background,West,At least once per week,0.012896997254559544,337,12750,0.01286968694896559,0.012924307560153498
1994,Indirect migration background,West,At least once per month,0.0032155130621433934,90,12750,0.003201809710768494,0.003229216413518293
1994,Indirect migration background,West,Seldom,0.0020629587862373644,40,12750,0.002051976370825892,0.0020739412016488367
1996,No migration background,West,At least once per week,0.2788522124666366,2765,12975,0.2787442305186202,0.27896019441465303
1996,No migration background,West,At least once per month,0.2372102360281985,2303,12975,0.23710780745715407,0.2373126645992429
1996,No migration background,West,Seldom,0.12875264544671386,1170,12975,0.12867199611190258,0.12883329478152514
1996,No migration background,West,Never,0.015442625097154179,121,12975,0.015412933534711877,0.01547231665959648
1996,No migration background,East,At least once per week,0.05339660869144377,1017,12975,0.05334247185937443,0.05345074552351311
1996,No migration background,East,At least once per month,0.07415776443778933,1457,12975,0.07409466888031596,0.0742208599952627
1996,No migration background,East,Seldom,0.04929312655434693,974,12975,0.04924099886523465,0.04934525424345921
1996,No migration background,East,Never,0.0041127012860424795,68,12975,0.00409729064682514,0.004128111925259819
1996,Direct migration background,West,At least once per week,0.07003704786547296,1446,12975,0.06997559406973113,0.0700985016612148
1996,Direct migration background,West,At least once per month,0.03913959044933626,687,12975,0.03909289331165409,0.03918628758701843
1996,Direct migration background,West,Seldom,0.01703348463904829,249,12975,0.017002326386974572,0.01706464289112201
1996,Direct migration background,West,Never,0.004521042116102568,70,12975,0.004504887847805504,0.004537196384399632
1996,Direct migration background,East,At least once per week,0.0023402000583455608,35,12975,0.00232856496954222,0.0023518351471489016
1996,Direct migration background,East,At least once per month,0.003735097291764754,57,12975,0.0037204083554545687,0.0037497862280749393
1996,Direct migration background,East,Seldom,0.0031180539776534026,42,12975,0.0031046289356581156,0.0031314790196486897
1996,Indirect migration background,West,At least once per week,0.013839928125751891,367,12975,0.013811796644678595,0.013868059606825188
1996,Indirect migration background,West,At least once per month,0.0031987823579909752,101,12975,0.0031851851857519035,0.003212379530230047
1996,Indirect migration background,West,Seldom,0.001818853110207679,46,12975,0.001808592918678901,0.0018291133017364568
1997,No migration background,West,At least once per week,0.29172674326602976,2873,12732,0.2916173385186838,0.2918361480133757
1997,No migration background,West,At least once per month,0.22163267576336507,2189,12732,0.22153270872712513,0.221732642799605
1997,No migration background,West,Seldom,0.12806879710775332,1082,12732,0.12798836852819337,0.12814922568731327
1997,No migration background,West,Never,0.016739992902443643,132,12732,0.016709114171307708,0.016770871633579577
1997,No migration background,East,At least once per week,0.06080291189207419,1084,12732,0.06074539595741426,0.06086042782673413
1997,No migration background,East,At least once per month,0.06985358975334106,1421,12732,0.06979223931846254,0.06991494018821959
1997,No migration background,East,Seldom,0.04582143267193924,890,12732,0.045771106165420024,0.04587175917845846
1997,No migration background,East,Never,0.004475863679025907,71,12732,0.004459797524265072,0.0044919298337867414
1997,Direct migration background,West,At least once per week,0.06719432065205835,1358,12732,0.06713406337560045,0.06725457792851626
1997,Direct migration background,West,At least once per month,0.03980004639016396,654,12732,0.039752995239024654,0.03984709754130327
1997,Direct migration background,West,Seldom,0.01880788648469832,244,12732,0.01877519048312269,0.01884058248627395
1997,Direct migration background,West,Never,0.004161971580158702,71,12732,0.004146476581880545,0.004177466578436859
1997,Direct migration background,East,At least once per week,0.001982518731363222,31,12732,0.001971812777989046,0.0019932246847373983
1997,Direct migration background,East,At least once per month,0.003385005095770416,46,12732,0.003371025616457364,0.0033989845750834677
1997,Direct migration background,East,Seldom,0.0035974971990830177,47,12732,0.003583087156610808,0.0036119072415552273
1997,Indirect migration background,West,At least once per week,0.015419664658406652,391,12732,0.015390008788561881,0.015449320528251423
1997,Indirect migration background,West,At least once per month,0.004190747384988991,100,12732,0.004175199137542451,0.0042062956324355315
1997,Indirect migration background,West,Seldom,0.0023383347873361425,48,12732,0.002326709796704867,0.002349959777967418
1999,No migration background,West,At least once per week,0.274018425501114,3072,13571,0.2739114108453936,0.2741254401568344
1999,No migration background,West,At least once per month,0.22662721058909466,2503,13571,0.22652676264630284,0.22672765853188648
1999,No migration background,West,Seldom,0.140876127830123,1439,13571,0.14079265653104722,0.14095959912919875
1999,No migration background,West,Never,0.018396546279445397,166,13571,0.018364303923828786,0.018428788635062008
1999,No migration background,East,At least once per week,0.052701019213337405,1073,13571,0.052647409483533324,0.052754628943141486
1999,No migration background,East,At least once per month,0.07511478504047356,1517,13571,0.0750515442617528,0.07517802581919432
1999,No migration background,East,Seldom,0.05008242726736068,986,13571,0.05003009419625073,0.050134760338470634
1999,No migration background,East,Never,0.003841706525885338,66,13571,0.0038268636913402075,0.003856549360430469
1999,Direct migration background,West,At least once per week,0.05663127610291464,1052,13571,0.05657581870518479,0.056686733500644494
1999,Direct migration background,West,At least once per month,0.0444463044384908,687,13571,0.044396857893333294,0.0444957509836483
1999,Direct migration background,West,Seldom,0.020135218456861947,300,13571,0.020101516755699936,0.02016892015802396
1999,Direct migration background,West,Never,0.0039000470258611555,48,13571,0.003885092351599108,0.003915001700123203
1999,Direct migration background,East,At least once per month,0.0030869036513616367,51,13571,0.003073593568350224,0.0031002137343730495
1999,Direct migration background,East,Seldom,0.0026479124248312987,36,13571,0.002635582323792847,0.0026602425258697503
1999,Indirect migration background,West,At least once per week,0.018895349724355064,394,13571,0.0188626814863867,0.018928017962323428
1999,Indirect migration background,West,At least once per month,0.006267088714344832,134,13571,0.006248154018464862,0.006286023410224802
1999,Indirect migration background,West,Seldom,0.0023316512141446726,47,13571,0.002320079026523128,0.0023432234017662173
2001,No migration background,West,At least once per week,0.2955707927074884,5801,21770,0.29546149184676856,0.2956800935682082
2001,No migration background,West,At least once per month,0.22528146744988187,4460,21770,0.22518139630872824,0.2253815385910355
2001,No migration background,West,Seldom,0.12024836380555295,2217,21770,0.12017045370300768,0.12032627390809823
2001,No migration background,West,Never,0.02233114596765002,397,21770,0.022295752302191083,0.022366539633108955
2001,No migration background,East,At least once per week,0.06041215458333511,1731,21770,0.06035508496028204,0.060469224206388186
2001,No migration background,East,At least once per month,0.07396090658587028,2158,21770,0.07389821779114654,0.07402359538059401
2001,No migration background,East,Seldom,0.04367562140796766,1233,21770,0.04362666649234841,0.04372457632358691
2001,No migration background,East,Never,0.005948826764941081,150,21770,0.005930406571840287,0.005967246958041875
2001,Direct migration background,West,At least once per week,0.059097477348379134,1466,21770,0.05904099263434622,0.059153962062412045
2001,Direct migration background,West,At least once per month,0.036483227707498934,807,21770,0.03643831694662608,0.03652813846837179
2001,Direct migration background,West,Seldom,0.019698440890621297,389,21770,0.01966515425361864,0.019731727527623952
2001,Direct migration background,West,Never,0.005603222536705453,119,21770,0.005585342313490218,0.005621102759920688
2001,Direct migration background,East,At least once per week,0.0016712554371001288,34,21770,0.0016614710787341527,0.001681039795466105
2001,Direct migration background,East,At least once per month,0.0017760443192290783,46,21770,0.0017659584103563962,0.0017861302281017605
2001,Direct migration background,East,Seldom,0.001816926117256224,37,21770,0.0018067249966783635,0.0018271272378340845
2001,Indirect migration background,West,At least once per week,0.018311822612387143,512,21770,0.01827970622311661,0.018343939001657674
2001,Indirect migration background,West,At least once per month,0.0058604724815228965,162,21770,0.005842188779577559,0.005878756183468234
2001,Indirect migration background,West,Seldom,0.0022518312766123517,51,21770,0.0022404771811947526,0.0022631853720299507
2005,No migration background,West,At least once per week,0.2921196732369207,5724,20510,0.2920115878912119,0.29222775858262945
2005,No migration background,West,At least once per month,0.22122696384223448,4406,20510,0.22112830614503787,0.22132562153943108
2005,No migration background,West,Seldom,0.12183724419439505,2150,20510,0.12175949712418799,0.12191499126460212
2005,No migration background,West,Never,0.017777411581318788,269,20510,0.01774600318849952,0.017808819974138055
2005,No migration background,East,At least once per week,0.05667901181449061,1516,20510,0.05662405173210136,0.056733971896879856
2005,No migration background,East,At least once per month,0.07250316879616184,1966,20510,0.07244153183727686,0.07256480575504681
2005,No migration background,East,Seldom,0.04635524953197728,1267,20510,0.046305274939144686,0.04640522412480988
2005,No migration background,East,Never,0.0058930474875729015,132,20510,0.005874854961018782,0.0059112400141270215
2005,Direct migration background,West,At least once per week,0.05954057107669529,1160,20510,0.059484326193145164,0.059596815960245415
2005,Direct migration background,West,At least once per month,0.03895639969910077,668,20510,0.038910409271909314,0.03900239012629223
2005,Direct migration background,West,Seldom,0.023733979318899093,358,20510,0.023697798711106062,0.023770159926692125
2005,Direct migration background,West,Never,0.004255880868684662,74,20510,0.004240407848291644,0.004271353889077679
2005,Direct migration background,East,At least once per month,0.0023258985563701096,43,20510,0.002314448800537747,0.002337348312202472
2005,Indirect migration background,West,At least once per week,0.02518172241918635,536,20510,0.025144482301954763,0.025218962536417935
2005,Indirect migration background,West,At least once per month,0.007358203478902478,162,20510,0.007337889796078958,0.007378517161725998
2005,Indirect migration background,West,Seldom,0.0042555740970895905,79,20510,0.00424010163198488,0.004271046562194301
2007,No migration background,West,At least once per week,0.2820263644149075,5655,20301,0.2819187816472638,0.28213394718255125
2007,No migration background,West,At least once per month,0.23469287995352028,4664,20301,0.2345915561594228,0.23479420374761778
2007,No migration background,West,Seldom,0.11355676252079287,2039,20301,0.11348090902920686,0.11363261601237888
2007,No migration background,West,Never,0.01777088132953267,310,20301,0.017739294612090912,0.01780246804697443
2007,No migration background,East,At least once per week,0.06072008253839906,1543,20301,0.060662986325294294,0.06077717875150383
2007,No migration background,East,At least once per month,0.07423598666415776,2017,20301,0.07417331070346193,0.07429866262485359
2007,No migration background,East,Seldom,0.04262355305904597,1145,20301,0.04257525721018683,0.04267184890790511
2007,No migration background,East,Never,0.007288697218636216,155,20301,0.007268360538977144,0.007309033898295288
2007,Direct migration background,West,At least once per week,0.060408500294395456,1035,20301,0.06035154131797286,0.060465459270818055
2007,Direct migration background,West,At least once per month,0.03922590973972083,618,20301,0.039179496619761486,0.03927232285968017
2007,Direct migration background,West,Seldom,0.01981791201276764,290,20301,0.019784590405722127,0.019851233619813155
2007,Direct migration background,West,Never,0.005178555426529795,73,20301,0.005161395299702461,0.005195715553357128
2007,Direct migration background,East,At least once per month,0.0016501440434310152,35,20301,0.0016404401522555807,0.0016598479346064496
2007,Indirect migration background,West,At least once per week,0.025923208798370602,491,20301,0.025885217460595494,0.02596120013614571
2007,Indirect migration background,West,At least once per month,0.009799612950016315,159,20301,0.00977606193567086,0.00982316396436177
2007,Indirect migration background,West,Seldom,0.005080949035775899,72,20301,0.005063950563060565,0.005097947508491233
2009,No migration background,West,At least once per week,0.2711706678703704,4698,17800,0.2710645219124952,0.27127681382824564
2009,No migration background,West,At least once per month,0.2454340402746249,4312,17800,0.24533128948057448,0.24553679106867532
2009,No migration background,West,Seldom,0.11729304243358385,1920,17800,0.11721621548496465,0.11736986938220305
2009,No migration background,West,Never,0.016714907443625464,239,17800,0.01668429761491723,0.0167455172723337
2009,No migration background,East,At least once per week,0.060576607256769034,1345,17800,0.060519649570124665,0.060633564943413404
2009,No migration background,East,At least once per month,0.07186835140147131,1818,17800,0.07180668582211283,0.07193001698082979
2009,No migration background,East,Seldom,0.04653097522536686,1141,17800,0.046480683845051975,0.046581266605681744
2009,No migration background,East,Never,0.0042464501556988095,96,17800,0.004230924207571565,0.004261976103826054
2009,Direct migration background,West,At least once per week,0.05309264097528746,741,17800,0.05303910569335878,0.053146176257216134
2009,Direct migration background,West,At least once per month,0.03810485417884739,519,17800,0.03805914291781179,0.03815056543988299
2009,Direct migration background,West,Seldom,0.024199054918304454,272,17800,0.02416236480916939,0.02423574502743952
2009,Direct migration background,West,Never,0.0032384787795678854,42,17800,0.0032249132939983108,0.00325204426513746
2009,Indirect migration background,West,At least once per week,0.03257815788826726,436,17800,0.03253577013575981,0.03262054564077471
2009,Indirect migration background,West,At least once per month,0.011934129381759143,174,17800,0.011908202069160706,0.01196005669435758
2009,Indirect migration background,West,Seldom,0.0030176418164557317,47,17800,0.0030045455722387785,0.003030738060672685
2011,No migration background,West,At least once per week,0.28867708226349287,8163,28210,0.2885677949865835,0.2887863695404022
2011,No migration background,West,At least once per month,0.2245058105856706,6174,28210,0.22440517927768108,0.2246064418936601
2011,No migration background,West,Seldom,0.11764972801656978,2883,28210,0.1175720235423112,0.11772743249082837
2011,No migration background,West,Never,0.020362343108776187,459,28210,0.020328280597633905,0.02039640561991847
2011,No migration background,East,At least once per week,0.05834900399482612,1959,28210,0.0582924723320923,0.05840553565755994
2011,No migration background,East,At least once per month,0.06799556170254932,2444,28210,0.0679348490337661,0.06805627437133253
2011,No migration background,East,Seldom,0.044264069801599366,1428,28210,0.04421446489018793,0.0443136747130108
2011,No migration background,East,Never,0.006605854456899188,220,28210,0.006586317570589456,0.00662539134320892
2011,Direct migration background,West,At least once per week,0.053658401663380484,1415,28210,0.053604055000444566,0.0537127483263164
2011,Direct migration background,West,At least once per month,0.04099074997012227,1049,28210,0.04094293274380045,0.04103856719644408
2011,Direct migration background,West,Seldom,0.028040164527091065,529,28210,0.028000349731639153,0.028079979322542976
2011,Direct migration background,West,Never,0.005009386547537765,142,28210,0.004992359795353947,0.005026413299721584
2011,Direct migration background,East,At least once per week,0.0013476205748093838,57,28210,0.0013387730653075785,0.001356468084311189
2011,Direct migration background,East,At least once per month,0.0008421196275728418,42,28210,0.0008351238820281752,0.0008491153731175084
2011,Direct migration background,East,Seldom,0.001716379172991418,54,28210,0.0017063961139067172,0.0017263622320761187
2011,Indirect migration background,West,At least once per week,0.023558455612426636,728,28210,0.023521877054194243,0.02359503417065903
2011,Indirect migration background,West,At least once per month,0.012006161147485905,320,28210,0.01197989422134271,0.0120324280736291
2011,Indirect migration background,West,Seldom,0.0036517657970409436,110,28210,0.003637218339887699,0.0036663132541941883
2011,Indirect migration background,East,At least once per week,0.0007693414291578963,34,28210,0.0007626545652267284,0.0007760282930890642
2015,No migration background,West,At least once per week,0.27859565102111666,6339,26623,0.2784887297566376,0.27870257228559575
2015,No migration background,West,At least once per month,0.2302597599524397,5238,26623,0.2301593518727914,0.23036016803208798
2015,No migration background,West,Seldom,0.10928240015720833,2325,26623,0.10920798992307446,0.10935681039134221
2015,No migration background,West,Never,0.017546298494662427,357,26623,0.0175149846534473,0.017577612335877554
2015,No migration background,East,At least once per week,0.05286841956677886,1494,26623,0.052815050345669814,0.052921788787887905
2015,No migration background,East,At least once per month,0.06477323518870998,1980,26623,0.06471453441846188,0.06483193595895807
2015,No migration background,East,Seldom,0.044321923500346964,1205,26623,0.0442728380643011,0.04437100893639283
2015,No migration background,East,Never,0.005962432350648387,183,26623,0.005944071167056283,0.005980793534240491
2015,Direct migration background,West,At least once per week,0.06418914043360406,2595,26623,0.0641306866857138,0.06424759418149432
2015,Direct migration background,West,At least once per month,0.048244314643589664,1873,26623,0.04819320847158497,0.04829542081559436
2015,Direct migration background,West,Seldom,0.02258770245992452,847,26623,0.022552265009359144,0.022623139910489896
2015,Direct migration background,West,Never,0.006366332221802861,236,26623,0.006347363182335167,0.006385301261270556
2015,Direct migration background,East,At least once per week,0.0033979992723950944,195,26623,0.003384120212181622,0.0034118783326085667
2015,Direct migration background,East,At least once per month,0.00209713527117609,125,26623,0.0020862247650171705,0.002108045777335009
2015,Direct migration background,East,Seldom,0.0022532084491928223,95,26623,0.0022419001211791863,0.0022645167772064583
2015,Indirect migration background,West,At least once per week,0.030582885268673657,986,26623,0.030541819296273455,0.03062395124107386
2015,Indirect migration background,West,At least once per month,0.011352546137293869,375,26623,0.01132727906600347,0.011377813208584268
2015,Indirect migration background,West,Seldom,0.004529457111338696,132,26623,0.0045134421894665305,0.004545472033210861
2015,Indirect migration background,East,At least once per week,0.000789158499097371,43,26623,0.0007824612225928009,0.0007958557756019412
2017,No migration background,West,At least once per week,0.2972795718315215,7086,26429,0.29717083040390857,0.2973883132591344
2017,No migration background,West,At least once per month,0.22018515678801895,5373,26429,0.22008657175739502,0.22028374181864288
2017,No migration background,West,Seldom,0.1000080872442082,2242,26429,0.09993671028018339,0.10007946420823302
2017,No migration background,West,Never,0.015922904516128492,312,26429,0.015893122992346014,0.01595268603991097
2017,No migration background,East,At least once per week,0.05579889775333752,1635,26429,0.05574428849615445,0.05585350701052059
2017,No migration background,East,At least once per month,0.06133276122224651,2020,26429,0.06127567605254986,0.06138984639194316
2017,No migration background,East,Seldom,0.040565645297225096,1288,26429,0.04051870908545616,0.04061258150899403
2017,No migration background,East,Never,0.005558715267084192,169,26429,0.005541026482422747,0.005576404051745637
2017,Direct migration background,West,At least once per week,0.06508264628768962,1986,26429,0.0650239594890058,0.06514133308637343
2017,Direct migration background,West,At least once per month,0.04801440489705082,1492,26429,0.04796353953134421,0.04806527026275743
2017,Direct migration background,West,Seldom,0.024528784178255,752,26429,0.024491982599665268,0.02456558575684473
2017,Direct migration background,West,Never,0.004685781895406504,143,26429,0.004669534178383143,0.004702029612429865
2017,Direct migration background,East,At least once per week,0.003558208429552392,175,26429,0.0035440419197441324,0.003572374939360652
2017,Direct migration background,East,At least once per month,0.00256906542925495,124,26429,0.002557021998864158,0.0025811088596457417
2017,Direct migration background,East,Seldom,0.001375319221584046,67,26429,0.0013665021551794213,0.0013841362879886709
2017,Indirect migration background,West,At least once per week,0.03407061179845588,960,26429,0.03402745155721621,0.034113772039695546
2017,Indirect migration background,West,At least once per month,0.013491070620329186,396,26429,0.013463623617586093,0.01351851762307228
2017,Indirect migration background,West,Seldom,0.004590062999172818,155,26429,0.004573981315447315,0.004606144682898321
2017,Indirect migration background,East,At least once per week,0.0013823043234782732,54,26429,0.001373464925868965,0.0013911437210875814
