year,migback,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,At least once per month,0.29385,2316,6376,0.28267,0.30504
1994,No migration background,West,Seldom,0.18415,1354,6376,0.17464,0.19367
1994,No migration background,West,Never,0.02697,181,6376,0.02300,0.03095
1994,No migration background,East,At least once per week,0.18519,790,3598,0.17249,0.19788
1994,No migration background,East,At least once per month,0.31823,1438,3598,0.30301,0.33346
1994,No migration background,East,Seldom,0.26736,1228,3598,0.25290,0.28183
1994,No migration background,East,Never,0.04044,142,3598,0.03400,0.04687
1994,Direct migration background,West,At least once per week,0.46935,1232,2201,0.44849,0.49020
1994,Direct migration background,West,At least once per month,0.30443,613,2201,0.28520,0.32366
1994,Direct migration background,West,Seldom,0.17578,290,2201,0.15988,0.19169
1994,Direct migration background,West,Never,0.03524,66,2201,0.02754,0.04295
1994,Direct migration background,East,At least once per month,0.32627,52,109,0.23785,0.41470
1994,Direct migration background,East,Seldom,0.40564,57,109,0.31303,0.49824
1994,Indirect migration background,West,At least once per week,0.23096,336,466,0.19266,0.26927
1994,Indirect migration background,West,At least once per month,0.05766,90,466,0.03647,0.07884
1994,Indirect migration background,West,Seldom,0.03701,40,466,0.01985,0.05417
1996,No migration background,West,At least once per week,0.35051,2766,6360,0.33878,0.36224
1996,No migration background,West,At least once per month,0.29816,2303,6360,0.28692,0.30941
1996,No migration background,West,Seldom,0.16186,1170,6360,0.15281,0.17091
1996,No migration background,West,Never,0.01941,121,6360,0.01602,0.02280
1996,No migration background,East,At least once per week,0.24312,1017,3516,0.22894,0.25730
1996,No migration background,East,At least once per month,0.33761,1457,3516,0.32198,0.35324
1996,No migration background,East,Seldom,0.22439,974,3516,0.21060,0.23818
1996,No migration background,East,Never,0.01872,68,3516,0.01424,0.02320
1996,Direct migration background,West,At least once per week,0.50294,1446,2452,0.48314,0.52273
1996,Direct migration background,West,At least once per month,0.28099,687,2452,0.26319,0.29878
1996,Direct migration background,West,Seldom,0.12228,249,2452,0.10931,0.13525
1996,Direct migration background,West,Never,0.03246,70,2452,0.02544,0.03948
1996,Direct migration background,East,At least once per week,0.24122,35,134,0.16851,0.31392
1996,Direct migration background,East,At least once per month,0.38492,57,134,0.30222,0.46761
1996,Direct migration background,East,Seldom,0.32134,42,134,0.24197,0.40070
1996,Indirect migration background,West,At least once per week,0.24555,366,513,0.20827,0.28283
1996,Indirect migration background,West,At least once per month,0.05696,101,513,0.03689,0.07704
1996,Indirect migration background,West,Seldom,0.03235,46,513,0.01703,0.04768
1997,No migration background,West,At least once per week,0.36629,2873,6276,0.35437,0.37821
1997,No migration background,West,At least once per month,0.27827,2189,6276,0.26718,0.28936
1997,No migration background,West,Seldom,0.16076,1082,6276,0.15167,0.16984
1997,No migration background,West,Never,0.02101,132,6276,0.01746,0.02456
1997,No migration background,East,At least once per week,0.27925,1085,3467,0.26432,0.29419
1997,No migration background,East,At least once per month,0.32020,1421,3467,0.30467,0.33573
1997,No migration background,East,Seldom,0.21004,890,3467,0.19648,0.22361
1997,No migration background,East,Never,0.02052,71,3467,0.01580,0.02524
1997,Direct migration background,West,At least once per week,0.48466,1358,2327,0.46435,0.50497
1997,Direct migration background,West,At least once per month,0.28705,654,2327,0.26867,0.30544
1997,Direct migration background,West,Seldom,0.13565,244,2327,0.12173,0.14956
1997,Direct migration background,West,Never,0.03002,71,2327,0.02308,0.03695
1997,Direct migration background,East,At least once per week,0.20945,31,124,0.13754,0.28136
1997,Direct migration background,East,At least once per month,0.35764,46,124,0.27294,0.44235
1997,Direct migration background,East,Seldom,0.38013,47,124,0.29434,0.46591
1997,Indirect migration background,West,At least once per week,0.25821,391,539,0.22123,0.29520
1997,Indirect migration background,West,At least once per month,0.07049,100,539,0.04886,0.09212
1997,Indirect migration background,West,Seldom,0.03951,48,539,0.02305,0.05597
1999,No migration background,West,At least once per week,0.34657,3072,7180,0.33556,0.35758
1999,No migration background,West,At least once per month,0.28664,2503,7180,0.27618,0.29710
1999,No migration background,West,Seldom,0.17815,1439,7180,0.16930,0.18700
1999,No migration background,West,Never,0.02327,166,7180,0.01978,0.02675
1999,No migration background,East,At least once per week,0.24454,1073,3642,0.23058,0.25850
1999,No migration background,East,At least once per month,0.34855,1517,3642,0.33307,0.36402
1999,No migration background,East,Seldom,0.23240,986,3642,0.21868,0.24612
1999,No migration background,East,Never,0.01782,66,3642,0.01353,0.02212
1999,Direct migration background,West,At least once per week,0.42734,1052,2087,0.40611,0.44856
1999,Direct migration background,West,At least once per month,0.33529,687,2087,0.31503,0.35555
1999,Direct migration background,West,Seldom,0.15191,300,2087,0.13651,0.16731
1999,Direct migration background,West,Never,0.02938,48,2087,0.02214,0.03663
1999,Direct migration background,East,At least once per month,0.41529,51,87,0.31114,0.51944
1999,Direct migration background,East,Seldom,0.35616,36,87,0.25495,0.45737
1999,Indirect migration background,West,At least once per week,0.27556,394,575,0.23901,0.31211
1999,Indirect migration background,West,At least once per month,0.09202,134,575,0.06837,0.11567
1999,Indirect migration background,West,Seldom,0.03410,47,575,0.01925,0.04895
2001,No migration background,West,At least once per week,0.37303,5800,12875,0.36468,0.38138
2001,No migration background,West,At least once per month,0.28433,4460,12875,0.27654,0.29213
2001,No migration background,West,Seldom,0.15183,2218,12875,0.14563,0.15803
2001,No migration background,West,Never,0.02819,397,12875,0.02533,0.03105
2001,No migration background,East,At least once per week,0.28006,1731,5272,0.26793,0.29218
2001,No migration background,East,At least once per month,0.34286,2158,5272,0.33005,0.35568
2001,No migration background,East,Seldom,0.20246,1233,5272,0.19161,0.21331
2001,No migration background,East,Never,0.02757,150,5272,0.02315,0.03199
2001,Direct migration background,West,At least once per week,0.45297,1466,2781,0.43447,0.47148
2001,Direct migration background,West,At least once per month,0.27961,807,2781,0.26293,0.29630
2001,Direct migration background,West,Seldom,0.15098,389,2781,0.13767,0.16429
2001,Direct migration background,West,Never,0.04296,119,2781,0.03542,0.05049
2001,Direct migration background,East,At least once per week,0.30357,34,117,0.21989,0.38724
2001,Direct migration background,East,At least once per month,0.32264,46,117,0.23756,0.40771
2001,Direct migration background,East,Seldom,0.33005,37,117,0.24448,0.41562
2001,Indirect migration background,West,At least once per week,0.25730,513,725,0.22546,0.28914
2001,Indirect migration background,West,At least once per month,0.08254,162,725,0.06249,0.10259
2001,Indirect migration background,West,Seldom,0.03076,50,725,0.01818,0.04333
2005,No migration background,West,At least once per week,0.37805,5722,12547,0.36957,0.38654
2005,No migration background,West,At least once per month,0.28649,4406,12547,0.27858,0.29440
2005,No migration background,West,Seldom,0.15780,2150,12547,0.15142,0.16418
2005,No migration background,West,Never,0.02302,269,12547,0.02040,0.02565
2005,No migration background,East,At least once per week,0.27133,1515,4880,0.25886,0.28381
2005,No migration background,East,At least once per month,0.34727,1966,4880,0.33391,0.36063
2005,No migration background,East,Seldom,0.22207,1267,4880,0.21040,0.23373
2005,No migration background,East,Never,0.02823,132,4880,0.02358,0.03288
2005,Direct migration background,West,At least once per week,0.45166,1160,2260,0.43114,0.47218
2005,Direct migration background,West,At least once per month,0.29570,668,2260,0.27688,0.31452
2005,Direct migration background,West,Seldom,0.18012,358,2260,0.16428,0.19597
2005,Direct migration background,West,Never,0.03229,74,2260,0.02500,0.03958
2005,Direct migration background,East,At least once per month,0.45909,43,43,0.30838,0.60980
2005,Indirect migration background,West,At least once per week,0.31470,538,779,0.28207,0.34734
2005,Indirect migration background,West,At least once per month,0.09150,162,779,0.07124,0.11176
2005,Indirect migration background,West,Seldom,0.05312,79,779,0.03736,0.06888
2007,No migration background,West,At least once per week,0.36396,5654,12666,0.35558,0.37234
2007,No migration background,West,At least once per month,0.30286,4663,12666,0.29486,0.31086
2007,No migration background,West,Seldom,0.14658,2039,12666,0.14042,0.15274
2007,No migration background,West,Never,0.02294,310,12666,0.02033,0.02555
2007,No migration background,East,At least once per week,0.28694,1542,4859,0.27422,0.29966
2007,No migration background,East,At least once per month,0.35095,2017,4859,0.33753,0.36437
2007,No migration background,East,Seldom,0.20148,1145,4859,0.19020,0.21275
2007,No migration background,East,Never,0.03446,155,4859,0.02933,0.03959
2007,Direct migration background,West,At least once per week,0.46433,1035,2016,0.44255,0.48610
2007,Direct migration background,West,At least once per month,0.30144,618,2016,0.28140,0.32148
2007,Direct migration background,West,Seldom,0.15236,290,2016,0.13667,0.16805
2007,Direct migration background,West,Never,0.03982,73,2016,0.03128,0.04835
2007,Direct migration background,East,At least once per month,0.33971,35,35,0.18052,0.49891
2007,Indirect migration background,West,At least once per week,0.29573,492,724,0.26247,0.32900
2007,Indirect migration background,West,At least once per month,0.11220,160,724,0.08919,0.13520
2007,Indirect migration background,West,Seldom,0.05783,72,724,0.04081,0.07484
2009,No migration background,West,At least once per week,0.35209,4697,11167,0.34323,0.36095
2009,No migration background,West,At least once per month,0.31871,4311,11167,0.31006,0.32735
2009,No migration background,West,Seldom,0.15234,1920,11167,0.14567,0.15900
2009,No migration background,West,Never,0.02170,239,11167,0.01900,0.02441
2009,No migration background,East,At least once per week,0.28495,1344,4399,0.27161,0.29829
2009,No migration background,East,At least once per month,0.33817,1818,4399,0.32418,0.35215
2009,No migration background,East,Seldom,0.21891,1141,4399,0.20669,0.23113
2009,No migration background,East,Never,0.01998,96,4399,0.01584,0.02411
2009,Direct migration background,West,At least once per week,0.43179,741,1574,0.40731,0.45627
2009,Direct migration background,West,At least once per month,0.30982,519,1574,0.28697,0.33268
2009,Direct migration background,West,Seldom,0.19683,272,1574,0.17718,0.21648
2009,Direct migration background,West,Never,0.02633,42,1574,0.01842,0.03425
2009,Indirect migration background,West,At least once per week,0.35963,437,659,0.32296,0.39630
2009,Indirect migration background,West,At least once per month,0.13170,175,659,0.10586,0.15754
2009,Indirect migration background,West,Seldom,0.03320,47,659,0.01951,0.04689
2011,No migration background,West,At least once per week,0.37437,8147,17655,0.36723,0.38150
2011,No migration background,West,At least once per month,0.29199,6170,17655,0.28528,0.29869
2011,No migration background,West,Seldom,0.15291,2880,17655,0.14760,0.15822
2011,No migration background,West,Never,0.02647,458,17655,0.02410,0.02883
2011,No migration background,East,At least once per week,0.28541,1958,6046,0.27403,0.29680
2011,No migration background,East,At least once per month,0.33279,2442,6046,0.32091,0.34467
2011,No migration background,East,Seldom,0.21663,1426,6046,0.20624,0.22701
2011,No migration background,East,Never,0.03237,220,6046,0.02790,0.03683
2011,Direct migration background,West,At least once per week,0.40781,1441,3175,0.39071,0.42491
2011,Direct migration background,West,At least once per month,0.30950,1056,3175,0.29342,0.32558
2011,Direct migration background,West,Seldom,0.21181,535,3175,0.19759,0.22602
2011,Direct migration background,West,Never,0.03778,143,3175,0.03114,0.04441
2011,Direct migration background,East,At least once per week,0.32070,58,160,0.24815,0.39325
2011,Direct migration background,East,At least once per month,0.19850,44,160,0.13650,0.26050
2011,Direct migration background,East,Seldom,0.40216,58,160,0.32594,0.47837
2011,Indirect migration background,West,At least once per week,0.27195,718,1142,0.24613,0.29777
2011,Indirect migration background,West,At least once per month,0.13640,317,1142,0.11649,0.15632
2011,Indirect migration background,West,Seldom,0.04088,107,1142,0.02939,0.05237
2011,Indirect migration background,East,At least once per week,0.23959,34,34,0.09396,0.38523
2015,No migration background,West,At least once per week,0.37621,6323,14228,0.36825,0.38417
2015,No migration background,West,At least once per month,0.31122,5230,14228,0.30361,0.31883
2015,No migration background,West,Seldom,0.14765,2320,14228,0.14182,0.15348
2015,No migration background,West,Never,0.02350,355,14228,0.02101,0.02599
2015,No migration background,East,At least once per week,0.26976,1491,4853,0.25728,0.28225
2015,No migration background,East,At least once per month,0.32998,1976,4853,0.31675,0.34321
2015,No migration background,East,Seldom,0.22583,1204,4853,0.21407,0.23760
2015,No migration background,East,Never,0.03027,182,4853,0.02545,0.03509
2015,Direct migration background,West,At least once per week,0.43484,2616,5599,0.42185,0.44782
2015,Direct migration background,West,At least once per month,0.32578,1890,5599,0.31351,0.33806
2015,Direct migration background,West,Seldom,0.15310,854,5599,0.14367,0.16253
2015,Direct migration background,West,Never,0.04445,239,5599,0.03905,0.04984
2015,Direct migration background,East,At least once per week,0.40253,198,424,0.35580,0.44927
2015,Direct migration background,East,At least once per month,0.26524,130,424,0.22317,0.30731
2015,Direct migration background,East,Seldom,0.26068,96,424,0.21884,0.30251
2015,Indirect migration background,West,At least once per week,0.31883,981,1477,0.29505,0.34260
2015,Indirect migration background,West,At least once per month,0.11661,366,1477,0.10024,0.13299
2015,Indirect migration background,West,Seldom,0.04672,130,1477,0.03596,0.05749
2015,Indirect migration background,East,At least once per week,0.19125,43,43,0.07231,0.31019
2017,No migration background,West,At least once per week,0.40260,7063,14977,0.39475,0.41046
2017,No migration background,West,At least once per month,0.29916,5367,14977,0.29183,0.30650
2017,No migration background,West,Seldom,0.13575,2237,14977,0.13027,0.14124
2017,No migration background,West,Never,0.02156,310,14977,0.01923,0.02388
2017,No migration background,East,At least once per week,0.29212,1630,5101,0.27964,0.30460
2017,No migration background,East,At least once per month,0.32149,2016,5101,0.30867,0.33431
2017,No migration background,East,Seldom,0.21236,1287,5101,0.20114,0.22359
2017,No migration background,East,Never,0.02892,168,5101,0.02432,0.03352
2017,Direct migration background,West,At least once per week,0.41616,2015,4424,0.40164,0.43069
2017,Direct migration background,West,At least once per month,0.30852,1504,4424,0.29491,0.32213
2017,Direct migration background,West,Seldom,0.15715,758,4424,0.14642,0.16787
2017,Direct migration background,West,Never,0.02996,147,4424,0.02494,0.03499
2017,Direct migration background,East,At least once per week,0.35933,179,376,0.31077,0.40789
2017,Direct migration background,East,At least once per month,0.25240,128,376,0.20843,0.29637
2017,Direct migration background,East,Seldom,0.14919,69,376,0.11313,0.18525
2017,Indirect migration background,West,At least once per week,0.32732,954,1498,0.30355,0.35109
2017,Indirect migration background,West,At least once per month,0.12604,390,1498,0.10922,0.14285
2017,Indirect migration background,West,Seldom,0.04347,154,1498,0.03314,0.05380
2017,Indirect migration background,East,At least once per week,0.25853,55,55,0.14175,0.37530
