year,migback,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,West,Seldom,0.08435,47,575,0.06161,0.10709
2001,No migration background,West,At least once per week,0.44547,5800,12875,0.43689,0.45406
2001,No migration background,West,At least once per month,0.33955,4460,12875,0.33137,0.34773
2001,No migration background,West,Seldom,0.18132,2218,12875,0.17466,0.18797
2001,No migration background,West,Never,0.03366,397,12875,0.03055,0.03678
2001,No migration background,East,At least once per week,0.32834,1731,5272,0.31566,0.34102
2001,No migration background,East,At least once per month,0.40197,2158,5272,0.38874,0.41521
2001,No migration background,East,Seldom,0.23737,1233,5272,0.22588,0.24885
2001,No migration background,East,Never,0.03232,150,5272,0.02755,0.03710
2001,Direct migration background,West,At least once per week,0.48890,1466,2781,0.47032,0.50748
2001,Direct migration background,West,At least once per month,0.30179,807,2781,0.28472,0.31885
2001,Direct migration background,West,Seldom,0.16295,389,2781,0.14922,0.17668
2001,Direct migration background,West,Never,0.04636,119,2781,0.03855,0.05418
2001,Direct migration background,East,At least once per week,0.31033,34,117,0.22614,0.39452
2001,Direct migration background,East,At least once per month,0.32982,46,117,0.24426,0.41538
2001,Direct migration background,East,Seldom,0.33740,37,117,0.25135,0.42344
2001,Indirect migration background,West,At least once per week,0.68101,513,725,0.64706,0.71496
2001,Indirect migration background,West,At least once per month,0.21847,162,725,0.18837,0.24857
2001,Indirect migration background,West,Seldom,0.08141,50,725,0.06149,0.10133
2005,No migration background,West,At least once per week,0.44721,5722,12547,0.43851,0.45591
2005,No migration background,West,At least once per month,0.33889,4406,12547,0.33061,0.34717
2005,No migration background,West,Seldom,0.18666,2150,12547,0.17984,0.19348
2005,No migration background,West,Never,0.02724,269,12547,0.02439,0.03008
2005,No migration background,East,At least once per week,0.31227,1515,4880,0.29927,0.32528
2005,No migration background,East,At least once per month,0.39967,1966,4880,0.38592,0.41341
2005,No migration background,East,Seldom,0.25557,1267,4880,0.24333,0.26781
2005,No migration background,East,Never,0.03249,132,4880,0.02751,0.03746
2005,Direct migration background,West,At least once per week,0.47059,1160,2260,0.45001,0.49117
2005,Direct migration background,West,At least once per month,0.30809,668,2260,0.28905,0.32713
2005,Direct migration background,West,Seldom,0.18767,358,2260,0.17157,0.20377
2005,Direct migration background,West,Never,0.03364,74,2260,0.02621,0.04108
2005,Direct migration background,East,At least once per month,0.45909,43,43,0.30838,0.60980
2005,Indirect migration background,West,At least once per week,0.67975,538,779,0.64696,0.71253
2005,Indirect migration background,West,At least once per month,0.19764,162,779,0.16966,0.22562
2005,Indirect migration background,West,Seldom,0.11474,79,779,0.09234,0.13713
2007,No migration background,West,At least once per week,0.43518,5654,12666,0.42655,0.44382
2007,No migration background,West,At least once per month,0.36212,4663,12666,0.35375,0.37049
2007,No migration background,West,Seldom,0.17526,2039,12666,0.16864,0.18189
2007,No migration background,West,Never,0.02743,310,12666,0.02458,0.03027
2007,No migration background,East,At least once per week,0.32837,1542,4859,0.31517,0.34158
2007,No migration background,East,At least once per month,0.40163,2017,4859,0.38784,0.41541
2007,No migration background,East,Seldom,0.23057,1145,4859,0.21872,0.24241
2007,No migration background,East,Never,0.03943,155,4859,0.03396,0.04491
2007,Direct migration background,West,At least once per week,0.48471,1035,2016,0.46289,0.50653
2007,Direct migration background,West,At least once per month,0.31467,618,2016,0.29440,0.33495
2007,Direct migration background,West,Seldom,0.15905,290,2016,0.14308,0.17502
2007,Direct migration background,West,Never,0.04157,73,2016,0.03285,0.05028
2007,Direct migration background,East,At least once per month,0.33971,35,35,0.18052,0.49891
2007,Indirect migration background,West,At least once per week,0.62662,492,724,0.59136,0.66188
2007,Indirect migration background,West,At least once per month,0.23773,160,724,0.20670,0.26876
2007,Indirect migration background,West,Seldom,0.12253,72,724,0.09863,0.14643
2009,No migration background,West,At least once per week,0.41675,4697,11167,0.40761,0.42590
2009,No migration background,West,At least once per month,0.37724,4311,11167,0.36825,0.38623
2009,No migration background,West,Seldom,0.18032,1920,11167,0.17318,0.18745
2009,No migration background,West,Never,0.02569,239,11167,0.02276,0.02862
2009,No migration background,East,At least once per week,0.33057,1344,4399,0.31666,0.34447
2009,No migration background,East,At least once per month,0.39230,1818,4399,0.37787,0.40673
2009,No migration background,East,Seldom,0.25396,1141,4399,0.24109,0.26682
2009,No migration background,East,Never,0.02318,96,4399,0.01873,0.02762
2009,Direct migration background,West,At least once per week,0.44755,741,1574,0.42298,0.47213
2009,Direct migration background,West,At least once per month,0.32113,519,1574,0.29806,0.34421
2009,Direct migration background,West,Seldom,0.20402,272,1574,0.18410,0.22393
2009,Direct migration background,West,Never,0.02729,42,1574,0.01924,0.03535
2009,Indirect migration background,West,At least once per week,0.66915,437,659,0.63320,0.70510
2009,Indirect migration background,West,At least once per month,0.24505,175,659,0.21219,0.27792
2009,Indirect migration background,West,Seldom,0.06177,47,659,0.04338,0.08017
2011,No migration background,West,At least once per week,0.44266,8147,17655,0.43533,0.44998
2011,No migration background,West,At least once per month,0.34525,6170,17655,0.33824,0.35226
2011,No migration background,West,Seldom,0.18080,2880,17655,0.17512,0.18648
2011,No migration background,West,Never,0.03129,458,17655,0.02872,0.03386
2011,No migration background,East,At least once per week,0.32912,1958,6046,0.31728,0.34097
2011,No migration background,East,At least once per month,0.38375,2442,6046,0.37149,0.39601
2011,No migration background,East,Seldom,0.24980,1426,6046,0.23889,0.26072
2011,No migration background,East,Never,0.03732,220,6046,0.03254,0.04210
2011,Direct migration background,West,At least once per week,0.42177,1441,3175,0.40459,0.43895
2011,Direct migration background,West,At least once per month,0.32010,1056,3175,0.30387,0.33633
2011,Direct migration background,West,Seldom,0.21906,535,3175,0.20467,0.23345
2011,Direct migration background,West,Never,0.03907,143,3175,0.03233,0.04581
2011,Direct migration background,East,At least once per week,0.33620,58,160,0.26277,0.40963
2011,Direct migration background,East,At least once per month,0.20809,44,160,0.14499,0.27119
2011,Direct migration background,East,Seldom,0.42159,58,160,0.34483,0.49835
2011,Indirect migration background,West,At least once per week,0.60077,718,1142,0.57235,0.62919
2011,Indirect migration background,West,At least once per month,0.30133,317,1142,0.27471,0.32796
2011,Indirect migration background,West,Seldom,0.09032,107,1142,0.07369,0.10695
2011,Indirect migration background,East,At least once per week,0.50900,34,34,0.33843,0.67956
2015,No migration background,West,At least once per week,0.43818,6323,14228,0.43002,0.44633
2015,No migration background,West,At least once per month,0.36248,5230,14228,0.35458,0.37038
2015,No migration background,West,Seldom,0.17197,2320,14228,0.16577,0.17817
2015,No migration background,West,Never,0.02737,355,14228,0.02469,0.03005
2015,No migration background,East,At least once per week,0.31520,1491,4853,0.30213,0.32828
2015,No migration background,East,At least once per month,0.38556,1976,4853,0.37187,0.39926
2015,No migration background,East,Seldom,0.26387,1204,4853,0.25147,0.27627
2015,No migration background,East,Never,0.03536,182,4853,0.03017,0.04056
2015,Direct migration background,West,At least once per week,0.45382,2616,5599,0.44078,0.46686
2015,Direct migration background,West,At least once per month,0.34001,1890,5599,0.32760,0.35242
2015,Direct migration background,West,Seldom,0.15979,854,5599,0.15019,0.16938
2015,Direct migration background,West,Never,0.04639,239,5599,0.04088,0.05190
2015,Direct migration background,East,At least once per week,0.42266,198,424,0.37559,0.46974
2015,Direct migration background,East,At least once per month,0.27850,130,424,0.23578,0.32122
2015,Direct migration background,East,Seldom,0.27371,96,424,0.23122,0.31620
2015,Indirect migration background,West,At least once per week,0.64690,981,1477,0.62252,0.67128
2015,Indirect migration background,West,At least once per month,0.23660,366,1477,0.21492,0.25829
2015,Indirect migration background,West,Seldom,0.09480,130,1477,0.07986,0.10974
2015,Indirect migration background,East,At least once per week,0.40286,43,43,0.25452,0.55119
2017,No migration background,West,At least once per week,0.46865,7063,14977,0.46065,0.47664
2017,No migration background,West,At least once per month,0.34824,5367,14977,0.34061,0.35587
2017,No migration background,West,Seldom,0.15802,2237,14977,0.15218,0.16387
2017,No migration background,West,Never,0.02509,310,14977,0.02259,0.02760
2017,No migration background,East,At least once per week,0.34170,1630,5101,0.32869,0.35472
2017,No migration background,East,At least once per month,0.37606,2016,5101,0.36276,0.38935
2017,No migration background,East,Seldom,0.24841,1287,5101,0.23655,0.26027
2017,No migration background,East,Never,0.03383,168,5101,0.02886,0.03879
2017,Direct migration background,West,At least once per week,0.45642,2015,4424,0.44174,0.47110
2017,Direct migration background,West,At least once per month,0.33836,1504,4424,0.32442,0.35231
2017,Direct migration background,West,Seldom,0.17235,758,4424,0.16122,0.18348
2017,Direct migration background,West,Never,0.03286,147,4424,0.02761,0.03812
2017,Direct migration background,East,At least once per week,0.46585,179,376,0.41536,0.51634
2017,Direct migration background,East,At least once per month,0.32722,128,376,0.27973,0.37471
2017,Direct migration background,East,Seldom,0.19341,69,376,0.15344,0.23339
2017,Indirect migration background,West,At least once per week,0.64567,954,1498,0.62144,0.66990
2017,Indirect migration background,West,At least once per month,0.24862,390,1498,0.22673,0.27052
2017,Indirect migration background,West,Seldom,0.08575,154,1498,0.07157,0.09994
2017,Indirect migration background,East,At least once per week,0.54920,55,55,0.41648,0.68191
