year,pli0094_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Never,Indirect migration background,West,0.02952029520295203,16862,0.026965505801959683,0.03207508460394437
1996,Never,Direct migration background,East,0.014760147601476014,16862,0.01293995282234363,0.016580342380608397
1996,Never,Indirect migration background,East,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1997,At least once per week,No migration background,West,0.5057574667146456,16487,0.4981256758209761,0.5133892576083151
1997,At least once per week,Direct migration background,West,0.24127383951061532,16487,0.2347427911533767,0.24780488786785393
1997,At least once per week,No migration background,East,0.18531845987765383,16487,0.17938731501513439,0.19124960474017327
1997,At least once per week,Indirect migration background,West,0.06027347966894566,16487,0.0566406157820699,0.06390634355582142
1997,At least once per week,Direct migration background,East,0.005577545879812882,16487,0.004440724352027475,0.006714367407598289
1997,At least once per week,Indirect migration background,East,0.0017992083483267362,16487,0.001152311647645397,0.0024461050490080754
1997,At least once per month,No migration background,West,0.4977168949771689,16487,0.4900846776376694,0.5053491123166685
1997,At least once per month,No migration background,East,0.32009132420091324,16487,0.312970217463496,0.32721243093833047
1997,At least once per month,Direct migration background,West,0.14908675799086757,16487,0.14364990701815025,0.15452360896358489
1997,At least once per month,Indirect migration background,West,0.021461187214611873,16487,0.01924910557025305,0.023673268858970697
1997,At least once per month,Direct migration background,East,0.010502283105022832,16487,0.008946193823678372,0.012058372386367292
1997,At least once per month,Indirect migration background,East,0.001141552511415525,16487,0.0006261041388813158,0.0016570008839497342
1997,Seldom,No migration background,West,0.46828844483058213,16487,0.46067151381330956,0.4759053758478547
1997,Seldom,No migration background,East,0.3848827106863597,16487,0.37745545421719146,0.39230996715552796
1997,Seldom,Direct migration background,West,0.10599478714161599,16487,0.10129587276420447,0.11069370151902751
1997,Seldom,Direct migration background,East,0.02041702867072111,16487,0.01825827974144614,0.022575777599996082
1997,Seldom,Indirect migration background,West,0.01998262380538662,16487,0.017846490277465724,0.022118757333307516
1997,Seldom,Indirect migration background,East,0.0004344048653344917,16487,0.00011632348861964235,0.0007524862420493411
1997,Never,No migration background,West,0.45993031358885017,16487,0.4523225646814661,0.46753806249623425
1997,Never,No migration background,East,0.24738675958188153,16487,0.24080018815841467,0.25397333100534836
1997,Never,Direct migration background,West,0.24738675958188153,16487,0.24080018815841467,0.25397333100534836
1997,Never,Indirect migration background,West,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,Never,Direct migration background,East,0.017421602787456445,16487,0.01542444254486947,0.019418763030043418
1997,Never,Indirect migration background,East,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1999,At least once per week,No migration background,West,0.5504132231404959,17396,0.5430208723733928,0.557805573907599
1999,At least once per week,Direct migration background,West,0.1913682277318641,17396,0.1855224581921671,0.1972139972715611
1999,At least once per week,No migration background,East,0.1869605142332415,17396,0.18116673239888473,0.19275429606759828
1999,At least once per week,Indirect migration background,West,0.06593204775022957,17396,0.062244234758290176,0.06961986074216896
1999,At least once per week,Direct migration background,East,0.0031221303948576677,17396,0.002293085846225703,0.003951174943489633
1999,At least once per week,Indirect migration background,East,0.0022038567493112946,17396,0.0015069992737535081,0.0029007142248690812
1999,At least once per month,No migration background,West,0.512009854239376,17396,0.5045817830426287,0.5194379254361232
1999,At least once per month,No migration background,East,0.3089714637651406,17396,0.3021049143774014,0.31583801315287985
1999,At least once per month,Direct migration background,West,0.1410388010675426,17396,0.13586645649932233,0.14621114563576287
1999,At least once per month,Indirect migration background,West,0.026688564976390886,17396,0.024293485682914624,0.029083644269867148
1999,At least once per month,Direct migration background,East,0.01047012933689181,17396,0.008957537161545397,0.011982721512238222
1999,At least once per month,Indirect migration background,East,0.000821186614658181,17396,0.00039551576424072315,0.001246857465075639
1999,Seldom,No migration background,West,0.5123434704830053,17396,0.504915520058094,0.5197714209079166
1999,Seldom,No migration background,East,0.35134168157423973,17396,0.34424746887179214,0.3584358942766873
1999,Seldom,Direct migration background,West,0.1073345259391771,17396,0.10273465695587995,0.11193439492247424
1999,Seldom,Indirect migration background,West,0.015742397137745976,17396,0.013892612394722479,0.017592181880769473
1999,Seldom,Direct migration background,East,0.012880143112701253,17396,0.01120451877272108,0.014555767452681426
1999,Seldom,Indirect migration background,East,0.00035778175313059033,17396,7.674523218482521e-05,0.0006388182740763555
1999,Never,No migration background,West,0.5734265734265734,17396,0.5660769146232943,0.5807762322298525
1999,Never,No migration background,East,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Never,Direct migration background,West,0.16433566433566432,17396,0.15882868789959118,0.16984264077173747
1999,Never,Indirect migration background,West,0.017482517482517484,17396,0.015534900732883961,0.019430134232151005
1999,Never,Direct migration background,East,0.01048951048951049,17396,0.008975533816003637,0.012003487163017343
1999,Never,Indirect migration background,East,0.0034965034965034965,17396,0.002619325419985028,0.004373681573021965
2001,At least once per week,No migration background,West,0.6090039755023101,27798,0.6032674948820628,0.6147404561225575
2001,At least once per week,No migration background,East,0.17868271193725152,27798,0.1741792546718799,0.18318616920262315
2001,At least once per week,Direct migration background,West,0.15579671215214355,27798,0.15153335260737652,0.16006007169691058
2001,At least once per week,Indirect migration background,West,0.05146663801439776,27798,0.04886924001850818,0.05406403601028734
2001,At least once per week,Direct migration background,East,0.003438272268185237,27798,0.0027501406226827286,0.004126403913687746
2001,At least once per week,Indirect migration background,East,0.0016116901257118299,27798,0.0011401270276604563,0.0020832532237632035
2001,At least once per month,No migration background,West,0.5844070470681041,27798,0.5786135458106778,0.5902005483255304
2001,At least once per month,No migration background,East,0.28214567446752564,27798,0.2768550838774301,0.2874362650576212
2001,At least once per month,Direct migration background,West,0.1057060215619248,27798,0.10209159576565949,0.1093204473581901
2001,At least once per month,Indirect migration background,West,0.02103602419142782,27798,0.019349026523394278,0.02272302185946136
2001,At least once per month,Direct migration background,East,0.0060478569550354985,27798,0.005136407082411949,0.006959306827659048
2001,At least once per month,Indirect migration background,East,0.0006573757559821193,27798,0.00035606589615191946,0.0009586856158123192
2001,Seldom,No migration background,West,0.5647721454173067,27798,0.5589438135611804,0.570600477273433
2001,Seldom,No migration background,East,0.3141321044546851,27798,0.3086754595170853,0.3195887493922849
2001,Seldom,Direct migration background,West,0.0985663082437276,27798,0.09506217643088494,0.10207044005657026
2001,Seldom,Indirect migration background,West,0.012544802867383513,27798,0.011236404731926865,0.013853201002840161
2001,Seldom,Direct migration background,East,0.009472606246799796,27798,0.008333885367059535,0.010611327126540056
2001,Seldom,Indirect migration background,East,0.0005120327700972862,27798,0.00024609075238539874,0.0007779747878091737
2001,Never,No migration background,West,0.5832106038291606,27798,0.5774147111855388,0.5890064964727824
2001,Never,No migration background,East,0.22091310751104565,27798,0.2160361049087125,0.2257901101133788
2001,Never,Direct migration background,West,0.17378497790868924,27798,0.16933044721191512,0.17823950860546336
2001,Never,Indirect migration background,West,0.017673048600883652,27798,0.016124114069904917,0.019221983131862387
2001,Never,Direct migration background,East,0.004418262150220913,27798,0.0036385873509919603,0.005197936949449866
2005,At least once per week,No migration background,West,0.6414594843462247,25520,0.6355755276053641,0.6473434410870853
2005,At least once per week,No migration background,East,0.16758747697974216,25520,0.1630049416668424,0.17217001229264192
2005,At least once per week,Direct migration background,West,0.13167587476979742,25520,0.1275271963127316,0.13582455322686324
2005,At least once per week,Indirect migration background,West,0.05547882136279926,25520,0.05267025170591867,0.05828739101967985
2005,At least once per week,Indirect migration background,East,0.0019567219152854514,25520,0.001414527577474482,0.002498916253096421
2005,At least once per week,Direct migration background,East,0.001841620626151013,25520,0.0013155845252557947,0.0023676567270462315
2005,At least once per month,No migration background,West,0.6076581576026637,25520,0.6016674556097661,0.6136488595955614
2005,At least once per month,No migration background,East,0.27094894561598226,25520,0.2654959086698356,0.27640198256212895
2005,At least once per month,Direct migration background,West,0.09253607103218646,25520,0.0889806916476194,0.09609145041675352
2005,At least once per month,Indirect migration background,West,0.021642619311875694,25520,0.019857285585001543,0.023427953038749845
2005,At least once per month,Direct migration background,East,0.005965593784683685,25520,0.005020786390381695,0.006910401178985675
2005,At least once per month,Indirect migration background,East,0.0012486126526082132,25520,0.0008153429711317038,0.0016818823340847226
2005,Seldom,No migration background,West,0.5536912751677853,25520,0.5475921539505619,0.5597903963850086
2005,Seldom,No migration background,East,0.32550335570469796,25520,0.3197544740545216,0.3312522373548743
2005,Seldom,Direct migration background,West,0.09189468249870934,25520,0.0883503942362421,0.09543897076117659
2005,Seldom,Indirect migration background,West,0.01961796592669076,25520,0.017916432848530818,0.021319499004850702
2005,Seldom,Direct migration background,East,0.0074858027878162104,25520,0.006428246988886775,0.008543358586745646
2005,Seldom,Indirect migration background,East,0.0018069179143004647,25520,0.0012858525262145213,0.002327983302386408
2005,Never,No migration background,West,0.5419222903885481,25520,0.5358092984461225,0.5480352823309738
2005,Never,No migration background,East,0.26993865030674846,25520,0.2644920193404705,0.2753852812730264
2005,Never,Direct migration background,West,0.15132924335378323,25520,0.1469323413594506,0.15572614534811585
2005,Never,Direct migration background,East,0.022494887525562373,25520,0.02067553370087643,0.024314241350248317
2005,Never,Indirect migration background,West,0.014314928425357873,25520,0.012857526240248374,0.015772330610467372
2007,At least once per week,No migration background,West,0.6448853917208348,25385,0.6389984054070318,0.6507723780346378
2007,At least once per week,No migration background,East,0.17596077089747975,25385,0.17127642065676735,0.18064512113819214
2007,At least once per week,Direct migration background,West,0.11802942182689018,25385,0.11406034343881505,0.1219985002149653
2007,At least once per week,Indirect migration background,West,0.05599270156232181,25385,0.05316443151283848,0.05882097161180515
2007,At least once per week,Direct migration background,East,0.0027369141293191925,25385,0.0020942220535944437,0.0033796062050439413
2007,At least once per week,Indirect migration background,East,0.0023947998631542937,25385,0.0017935133649229498,0.002996086361385638
2007,At least once per month,No migration background,West,0.6213695710098588,25385,0.6154026507365458,0.6273364912831718
2007,At least once per month,No migration background,East,0.2687183586464162,25385,0.2632650699234334,0.274171647369399
2007,At least once per month,Direct migration background,West,0.08233413269384493,25385,0.07895270788881543,0.08571555749887443
2007,At least once per month,Indirect migration background,West,0.021183053557154278,25385,0.019411670405983045,0.02295443670832551
2007,At least once per month,Direct migration background,East,0.004662936317612576,25385,0.0038248624135880085,0.005501010221637144
2007,At least once per month,Indirect migration background,East,0.0017319477751132426,25385,0.001220432661935924,0.0022434628882905612
2007,Seldom,No migration background,West,0.5693940240156381,25385,0.5633026682358467,0.5754853797954295
2007,Seldom,No migration background,East,0.319743088522759,25385,0.31400582825598766,0.32548034878953036
2007,Seldom,Direct migration background,West,0.0809829656520525,25385,0.07762693354876421,0.08433899775534079
2007,Seldom,Indirect migration background,West,0.02010611561016476,25385,0.01837939887249198,0.02183283234783754
2007,Seldom,Direct migration background,East,0.008377548170901982,25385,0.0072563067580214986,0.009498789583782466
2007,Seldom,Indirect migration background,East,0.0013962580284836638,25385,0.0009369046406896809,0.0018556114162776468
2007,Never,No migration background,West,0.5626134301270418,25385,0.556510965694866,0.5687158945592176
2007,Never,No migration background,East,0.2813067150635209,25385,0.27577538810286745,0.28683804202417434
2007,Never,Direct migration background,West,0.132486388384755,25385,0.12831585821732872,0.13665691855218126
2007,Never,Indirect migration background,West,0.019963702359346643,25385,0.01824298669955933,0.021684418019133955
2007,Never,Direct migration background,East,0.003629764065335753,25385,0.0028899594119795456,0.004369568718691961
2009,At least once per week,No migration background,West,0.6470183170362209,21983,0.6407007921125255,0.6533358419599163
2009,At least once per week,No migration background,East,0.1852361933617959,21983,0.1801005911233785,0.19037179560021328
2009,At least once per week,Direct migration background,West,0.10205205894504889,21983,0.09805031721134336,0.10605380067875442
2009,At least once per week,Indirect migration background,West,0.06004682550612863,21983,0.05690623924026702,0.06318741177199025
2009,At least once per week,Indirect migration background,East,0.003443051921222972,21983,0.002668705245828783,0.004217398596617161
2009,At least once per week,Direct migration background,East,0.0022035532295827023,21983,0.001583690761881492,0.0028234156972839126
2009,At least once per month,No migration background,West,0.6282966632667929,21983,0.6219082471315831,0.6346850794020027
2009,At least once per month,No migration background,East,0.2648987323327991,21983,0.25906527377023864,0.27073219089535955
2009,At least once per month,Direct migration background,West,0.07562290543494099,21983,0.07212777121146578,0.0791180396584162
2009,At least once per month,Indirect migration background,West,0.025353344018650737,21983,0.023275304441464473,0.027431383595837
2009,At least once per month,Direct migration background,East,0.004371266210112196,21983,0.0034991689335833356,0.0052433634866410565
2009,At least once per month,Indirect migration background,East,0.0014570887367040652,21983,0.0009528468043502781,0.0019613306690578524
2009,Seldom,No migration background,West,0.5633802816901409,21983,0.5568238870698637,0.569936676310418
2009,Seldom,No migration background,East,0.33480046948356806,21983,0.3285619492557532,0.3410389897113829
2009,Seldom,Direct migration background,West,0.07981220657276995,21983,0.0762297124686349,0.083394700676905
2009,Seldom,Indirect migration background,West,0.013791079812206572,21983,0.012249392882485315,0.01533276674192783
2009,Seldom,Direct migration background,East,0.007042253521126761,21983,0.005936817013345512,0.008147690028908009
2009,Seldom,Indirect migration background,East,0.0011737089201877935,21983,0.0007210847134584847,0.0016263331269171023
2009,Never,No migration background,West,0.6112531969309463,21983,0.6048091814000285,0.617697212461864
2009,Never,No migration background,East,0.24552429667519182,21983,0.23983468719593723,0.2512139061544464
2009,Never,Direct migration background,West,0.10741687979539642,21983,0.10332358340320169,0.11151017618759115
2009,Never,Indirect migration background,West,0.023017902813299233,21983,0.021035514310912724,0.025000291315685742
2009,Never,Direct migration background,East,0.01278772378516624,21983,0.01130242273363993,0.01427302483669255
2011,At least once per week,No migration background,West,0.6607576493443419,41903,0.6562243996122176,0.6652908990764662
2011,At least once per week,No migration background,East,0.1584911769467379,41903,0.15499442041298056,0.16198793348049523
2011,At least once per week,Direct migration background,West,0.11445685607900276,41903,0.1114085450203267,0.11750516713767882
2011,At least once per week,Indirect migration background,West,0.058928282337704384,41903,0.05667348888613873,0.061183075789270035
2011,At least once per week,Direct migration background,East,0.004613890237979602,41903,0.003965012416593126,0.005262768059366078
2011,At least once per week,Indirect migration background,East,0.002752145054233447,41903,0.0022505298077254076,0.003253760300741486
2011,At least once per month,No migration background,West,0.6139007656358755,41903,0.6092391971335757,0.6185623341381753
2011,At least once per month,No migration background,East,0.24301481555135726,41903,0.2389081098755028,0.24712152122721173
2011,At least once per month,Direct migration background,West,0.10430545888435916,41903,0.10137883444042897,0.10723208332828935
2011,At least once per month,Indirect migration background,West,0.03181863378741175,41903,0.03013807914878484,0.03349918842603866
2011,At least once per month,Direct migration background,East,0.004176195684597792,41903,0.003558726647583722,0.004793664721611863
2011,At least once per month,Indirect migration background,East,0.0027841304563985285,41903,0.0022796168375378853,0.0032886440752591716
2011,Seldom,No migration background,West,0.5746462029101056,41903,0.569912413425447,0.5793799923947642
2011,Seldom,No migration background,East,0.284632250348814,41903,0.28031168831779096,0.28895281237983705
2011,Seldom,Direct migration background,West,0.10544149890372732,41903,0.10250084663729409,0.10838215117016056
2011,Seldom,Indirect migration background,West,0.021925453458241977,41903,0.020523305695256122,0.02332760122122783
2011,Seldom,Direct migration background,East,0.010763404424955152,41903,0.009775401047121435,0.011751407802788869
2011,Seldom,Indirect migration background,East,0.00259118995415587,41903,0.0021044245113786965,0.0030779553969330436
2011,Never,No migration background,West,0.5425531914893617,41903,0.5377831190417318,0.5473232639369915
2011,Never,No migration background,East,0.26004728132387706,41903,0.2558471617277665,0.2642474009199876
2011,Never,Direct migration background,West,0.16784869976359337,41903,0.16427026048984653,0.17142713903734022
2011,Never,Indirect migration background,West,0.018912529550827423,41903,0.017608275520666596,0.02021678358098825
2011,Never,Direct migration background,East,0.008274231678486997,41903,0.007406884140059167,0.009141579216914827
2011,Never,Indirect migration background,East,0.002364066193853428,41903,0.0018990700289740173,0.0028290623587328384
2015,At least once per week,No migration background,West,0.5441201716738198,38036,0.5391148585287658,0.5491254848188737
2015,At least once per week,Direct migration background,West,0.22257510729613733,38036,0.21839462711479624,0.22675558747747843
2015,At least once per week,No migration background,East,0.12824034334763948,38036,0.1248801105111122,0.13160057618416676
2015,At least once per week,Indirect migration background,West,0.08463519313304721,38036,0.08183794332766323,0.08743244293843119
2015,At least once per week,Direct migration background,East,0.016738197424892704,38036,0.015448916435233422,0.018027478414551986
2015,At least once per week,Indirect migration background,East,0.0036909871244635195,38036,0.00308155274976135,0.004300421499165688
2015,At least once per month,No migration background,West,0.544547250233912,38036,0.539542319160216,0.5495521813076081
2015,At least once per month,No migration background,East,0.20584260318120387,38036,0.20177929673269585,0.2099059096297119
2015,At least once per month,Direct migration background,West,0.19471878573656307,38036,0.19073921377565695,0.19869835769746919
2015,At least once per month,Indirect migration background,West,0.038985341511591644,38036,0.037040096413791086,0.0409305866093922
2015,At least once per month,Direct migration background,East,0.012995113837197213,38036,0.0118569406576967,0.014133287016697726
2015,At least once per month,Indirect migration background,East,0.0029109054995321757,38036,0.0023694787751001927,0.0034523322239641586
2015,Seldom,No migration background,West,0.5030289917784508,38036,0.49800416971823497,0.5080538138386668
2015,Seldom,No migration background,East,0.2607096495023799,38036,0.2562975558359963,0.2651217431687635
2015,Seldom,Direct migration background,West,0.18325400259627866,38036,0.17936597898193365,0.18714202621062367
2015,Seldom,Indirect migration background,West,0.028559065339679793,38036,0.026885129349446136,0.03023300132991345
2015,Seldom,Direct migration background,East,0.020553872782345304,38036,0.019127950811519735,0.021979794753170873
