,Unnamed: 0,year,migback,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
164,164,2007,Direct migration background,West,At least once per month,0.31474,618,20301,0.29437,0.33225
165,165,2007,Direct migration background,West,Seldom,0.15901,290,20301,0.14174,0.17116
166,166,2007,Direct migration background,West,Never,0.04155,73,20301,0.03517,0.04781
167,167,2007,Direct migration background,East,At least once per month,1.0,35,20301,0.7425,1.30173
168,168,2007,Indirect migration background,West,At least once per week,0.63531,491,20301,0.58565,0.68718
169,169,2007,Indirect migration background,West,At least once per month,0.24016,159,20301,0.21307,0.26818
170,170,2007,Indirect migration background,West,Seldom,0.12452,72,20301,0.09572,0.15017
171,171,2009,No migration background,West,At least once per week,0.41679,4698,17800,0.40561,0.42719
172,172,2009,No migration background,West,At least once per month,0.37724,4312,17800,0.36589,0.38571
173,173,2009,No migration background,West,Seldom,0.18028,1920,17800,0.17408,0.18789
174,174,2009,No migration background,West,Never,0.02569,239,17800,0.02326,0.02813
175,175,2009,No migration background,East,At least once per week,0.33062,1345,17800,0.31396,0.34853
176,176,2009,No migration background,East,At least once per month,0.39225,1818,17800,0.3752,0.4151
177,177,2009,No migration background,East,Seldom,0.25396,1141,17800,0.24142,0.27167
178,178,2009,No migration background,East,Never,0.02318,96,17800,0.01913,0.028
179,179,2009,Direct migration background,West,At least once per week,0.44753,741,17800,0.41767,0.47554
180,180,2009,Direct migration background,West,At least once per month,0.32119,519,17800,0.298,0.34526
181,181,2009,Direct migration background,West,Seldom,0.20398,272,17800,0.18587,0.22687
182,182,2009,Direct migration background,West,Never,0.0273,42,17800,0.02131,0.03474
183,183,2009,Indirect migration background,West,At least once per week,0.68542,436,17800,0.62186,0.75176
184,184,2009,Indirect migration background,West,At least once per month,0.25109,174,17800,0.21557,0.29433
185,185,2009,Indirect migration background,West,Seldom,0.06349,47,17800,0.04304,0.0839
186,186,2011,No migration background,West,At least once per week,0.4433,8163,28210,0.43367,0.45569
187,187,2011,No migration background,West,At least once per month,0.34476,6174,28210,0.33699,0.35649
188,188,2011,No migration background,West,Seldom,0.18067,2883,28210,0.1743,0.18703
189,189,2011,No migration background,West,Never,0.03127,459,28210,0.02863,0.03376
190,190,2011,No migration background,East,At least once per week,0.32926,1959,28210,0.31183,0.34524
191,191,2011,No migration background,East,At least once per month,0.38369,2444,28210,0.36811,0.39735
192,192,2011,No migration background,East,Seldom,0.24978,1428,28210,0.23791,0.26344
193,193,2011,No migration background,East,Never,0.03728,220,28210,0.0339,0.04208
194,194,2011,Direct migration background,West,At least once per week,0.4202,1415,28210,0.39743,0.44451
195,195,2011,Direct migration background,West,At least once per month,0.321,1049,28210,0.30146,0.34453
196,196,2011,Direct migration background,West,Seldom,0.21958,529,28210,0.19937,0.24358
197,197,2011,Direct migration background,West,Never,0.03923,142,28210,0.03326,0.04524
198,198,2011,Direct migration background,East,At least once per week,0.345,57,28210,0.27323,0.44974
199,199,2011,Direct migration background,East,At least once per month,0.21559,42,28210,0.15994,0.28789
200,200,2011,Direct migration background,East,Seldom,0.43941,54,28210,0.28991,0.62432
201,201,2011,Indirect migration background,West,At least once per week,0.60073,728,28210,0.54839,0.65272
202,202,2011,Indirect migration background,West,At least once per month,0.30615,320,28210,0.26186,0.35389
203,203,2011,Indirect migration background,West,Seldom,0.09312,110,28210,0.07119,0.12074
204,204,2011,Indirect migration background,East,At least once per week,1.0,34,28210,0.59912,1.44828
205,205,2015,No migration background,West,At least once per week,0.43826,6339,26623,0.42766,0.45079
206,206,2015,No migration background,West,At least once per month,0.36222,5238,26623,0.35227,0.37407
207,207,2015,No migration background,West,Seldom,0.17191,2325,26623,0.16568,0.17948
208,208,2015,No migration background,West,Never,0.0276,357,26623,0.02506,0.03059
209,209,2015,No migration background,East,At least once per week,0.31483,1494,26623,0.29615,0.33778
210,210,2015,No migration background,East,At least once per month,0.38572,1980,26623,0.36684,0.40464
211,211,2015,No migration background,East,Seldom,0.26394,1205,26623,0.24823,0.27971
212,212,2015,No migration background,East,Never,0.03551,183,26623,0.0311,0.0405
213,213,2015,Direct migration background,West,At least once per week,0.45399,2595,26623,0.42876,0.48193
214,214,2015,Direct migration background,West,At least once per month,0.34122,1873,26623,0.32088,0.36442
215,215,2015,Direct migration background,West,Seldom,0.15976,847,26623,0.14515,0.17657
216,216,2015,Direct migration background,West,Never,0.04503,236,26623,0.03712,0.05298
217,217,2015,Direct migration background,East,At least once per week,0.43855,195,26623,0.36438,0.53125
218,218,2015,Direct migration background,East,At least once per month,0.27066,125,26623,0.21593,0.3197
219,219,2015,Direct migration background,East,Seldom,0.2908,95,26623,0.22611,0.36035
220,220,2015,Indirect migration background,West,At least once per week,0.65819,986,26623,0.60695,0.70603
221,221,2015,Indirect migration background,West,At least once per month,0.24433,375,26623,0.21122,0.28541
222,222,2015,Indirect migration background,West,Seldom,0.09748,132,26623,0.0758,0.12165
223,223,2015,Indirect migration background,East,At least once per week,1.0,43,26623,0.72614,1.34103
224,224,2017,No migration background,West,At least once per week,0.46934,7086,26429,0.45709,0.48284
225,225,2017,No migration background,West,At least once per month,0.34763,5373,26429,0.33808,0.35708
226,226,2017,No migration background,West,Seldom,0.15789,2242,26429,0.15046,0.16493
227,227,2017,No migration background,West,Never,0.02514,312,26429,0.02261,0.02805
228,228,2017,No migration background,East,At least once per week,0.34179,1635,26429,0.3249,0.35931
229,229,2017,No migration background,East,At least once per month,0.37568,2020,26429,0.35901,0.39727
230,230,2017,No migration background,East,Seldom,0.24848,1288,26429,0.23561,0.26217
231,231,2017,No migration background,East,Never,0.03405,169,26429,0.02808,0.04079
232,232,2017,Direct migration background,West,At least once per week,0.45732,1986,26429,0.43355,0.4864
233,233,2017,Direct migration background,West,At least once per month,0.33739,1492,26429,0.31452,0.35965
234,234,2017,Direct migration background,West,Seldom,0.17236,752,26429,0.15512,0.19076
235,235,2017,Direct migration background,West,Never,0.03293,143,26429,0.02598,0.03986
236,236,2017,Direct migration background,East,At least once per week,0.47426,175,26429,0.38052,0.57746
237,237,2017,Direct migration background,East,At least once per month,0.34242,124,26429,0.28424,0.41568
238,238,2017,Direct migration background,East,Seldom,0.18331,67,26429,0.13474,0.24277
239,239,2017,Indirect migration background,West,At least once per week,0.6533,960,26429,0.60526,0.70714
240,240,2017,Indirect migration background,West,At least once per month,0.25869,396,26429,0.23122,0.29005
241,241,2017,Indirect migration background,West,Seldom,0.08801,155,26429,0.07356,0.10568
242,242,2017,Indirect migration background,East,At least once per week,1.0,54,26429,0.63461,1.39867
