year,migback,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,West,At least once per month,0.21637426900584794,12817,0.20924540992326224,0.22350312808843364
1988,Indirect migration background,West,Seldom,0.0935672514619883,12817,0.08852537025176888,0.09860913267220772
1988,Indirect migration background,West,Never,0.023391812865497075,12817,0.02077510644482243,0.02600851928617172
1990,No migration background,East,At least once per month,0.3729665071770335,18165,0.3659338628040452,0.3799991515500218
1990,No migration background,East,Seldom,0.30358851674641146,18165,0.2969017834384716,0.3102752500543513
1990,No migration background,East,At least once per week,0.28038277511961723,18165,0.27385049484590845,0.286915055393326
1990,No migration background,East,Never,0.0430622009569378,18165,0.040110119500876514,0.04601428241299909
1990,Direct migration background,East,At least once per month,0.38686131386861317,18165,0.37977867039310476,0.3939439573441216
1990,Direct migration background,East,Seldom,0.3357664233576642,18165,0.32889862690474697,0.34263421981058145
1990,Direct migration background,East,At least once per week,0.21897810218978103,18165,0.21296400670135018,0.22499219767821188
1990,Direct migration background,East,Never,0.058394160583941604,18165,0.05498413488678685,0.06180418628109636
1990,Indirect migration background,East,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,West,At least once per week,0.4106753812636166,17350,0.4033550125159858,0.41799575001124734
1992,No migration background,West,At least once per month,0.36663554310613133,17350,0.35946502629646493,0.37380605991579774
1992,No migration background,West,Seldom,0.1864301276065982,17350,0.18063501593715126,0.19222523927604512
1992,No migration background,West,Never,0.036258948023653904,17350,0.033477351652522386,0.03904054439478542
1992,No migration background,East,At least once per month,0.4140792291220557,17350,0.4067498446817919,0.4214086135623195
1992,No migration background,East,Seldom,0.33083511777301927,17350,0.32383381750328,0.33783641804275855
1992,No migration background,East,At least once per week,0.2221627408993576,17350,0.21597707704744903,0.2283484047512662
1992,No migration background,East,Never,0.03292291220556745,17350,0.030267780915878346,0.035578043495256555
1992,Direct migration background,West,At least once per week,0.5957627118644068,17350,0.5884603865516482,0.6030650371771653
1992,Direct migration background,West,At least once per month,0.2656779661016949,17350,0.25910551474412885,0.272250417459261
1992,Direct migration background,West,Seldom,0.1059322033898305,17350,0.10135283522339092,0.11051157155627009
1992,Direct migration background,West,Never,0.032627118644067796,17350,0.02998353748997392,0.03527069979816167
1992,Direct migration background,East,At least once per month,0.40559440559440557,17350,0.3982881686246723,0.41290064256413883
1992,Direct migration background,East,Seldom,0.3356643356643357,17350,0.3286376145722266,0.34269105675644473
1992,Direct migration background,East,At least once per week,0.17482517482517482,17350,0.16917344617614444,0.1804769034742052
1992,Direct migration background,East,Never,0.08391608391608392,17350,0.07979039417498608,0.08804177365718176
1992,Indirect migration background,West,At least once per week,0.7015384615384616,17350,0.694729572425968,0.7083473506509551
1992,Indirect migration background,West,At least once per month,0.20923076923076922,17350,0.20317814114390978,0.21528339731762866
1992,Indirect migration background,West,Seldom,0.07384615384615385,17350,0.06995470039857292,0.07773760729373479
1992,Indirect migration background,West,Never,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Indirect migration background,East,At least once per week,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,West,At least once per week,0.3923028191320874,16642,0.3848844636962058,0.399721174567969
1994,No migration background,West,At least once per month,0.3649033892936332,16642,0.3575892679920771,0.3722175105951893
1994,No migration background,West,Seldom,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,No migration background,West,Never,0.028508077288565095,16642,0.02597961271356089,0.0310365418635693
1994,No migration background,East,At least once per month,0.402321630804077,16642,0.3948713305902076,0.4097719310179464
1994,No migration background,East,Seldom,0.34541336353340885,16642,0.3381888859504284,0.3526378411163893
1994,No migration background,East,At least once per week,0.21262740656851642,16642,0.2064108043288867,0.21884400880814614
1994,No migration background,East,Never,0.039637599093997736,16642,0.036673282690570894,0.04260191549742458
1994,Direct migration background,West,At least once per week,0.5581926061159288,16642,0.5506475609803893,0.5657376512514684
1994,Direct migration background,West,At least once per month,0.27932450935645825,16642,0.2725077539535134,0.2861412647594031
1994,Direct migration background,West,Seldom,0.13235965312642628,16642,0.12721091276042243,0.13750839349243013
1994,Direct migration background,West,Never,0.030123231401186674,16642,0.027526288685412615,0.03272017411696073
1994,Direct migration background,East,Seldom,0.3986013986013986,16642,0.3911625806830577,0.4060402165197395
1994,Direct migration background,East,At least once per month,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Direct migration background,East,At least once per week,0.17482517482517482,16642,0.1690544776725413,0.18059587197780833
1994,Direct migration background,East,Never,0.06293706293706294,16642,0.05924736401835263,0.06662676185577325
1994,Indirect migration background,West,At least once per week,0.6988235294117647,16642,0.6918532916599038,0.7057937671636256
1994,Indirect migration background,West,At least once per month,0.2023529411764706,16642,0.19624895618371735,0.20845692616922384
1994,Indirect migration background,West,Seldom,0.08941176470588236,16642,0.08507653949801582,0.0937469899137489
1994,Indirect migration background,West,Never,0.009411764705882352,16642,0.00794474676170697,0.010878782650057733
1994,Indirect migration background,East,At least once per week,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Indirect migration background,East,At least once per month,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Indirect migration background,East,Seldom,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1996,No migration background,West,At least once per week,0.430164038859691,16862,0.4226910642614836,0.4376370134578984
1996,No migration background,West,At least once per month,0.36550406115623507,16862,0.35823527226698204,0.3727728500454881
1996,No migration background,West,Seldom,0.18522057652492435,16862,0.1793569517509034,0.1910842012989453
1996,No migration background,West,Never,0.019111323459149548,16862,0.0170447218135038,0.021177925104795294
1996,No migration background,East,At least once per month,0.42068564787914003,16862,0.4132342539986327,0.4281370417596474
1996,No migration background,East,Seldom,0.28036025566531086,16862,0.273580448793073,0.28714006253754876
1996,No migration background,East,At least once per week,0.27919814061592096,16862,0.2724269391009252,0.28596934213091674
1996,No migration background,East,Never,0.019755955839628123,16862,0.017655480155452014,0.02185643152380423
1996,Direct migration background,West,At least once per week,0.5891028267103646,16862,0.5816766777065,0.5965289757142292
1996,Direct migration background,West,At least once per month,0.2802130274477673,16862,0.27343430767196353,0.2869917472235711
1996,Direct migration background,West,Seldom,0.1020073740270381,16862,0.09743908368713836,0.10657566436693786
1996,Direct migration background,West,Never,0.02867677181482999,16862,0.026157653609802396,0.03119589001985758
1996,Direct migration background,East,At least once per month,0.41304347826086957,16862,0.4056115350963668,0.4204754214253723
1996,Direct migration background,East,Seldom,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,Direct migration background,East,At least once per week,0.2536231884057971,16862,0.24705606651801523,0.260190310293579
1996,Direct migration background,East,Never,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Indirect migration background,West,At least once per week,0.6985138004246284,16862,0.6915871584089051,0.7054404424403518
1996,Indirect migration background,West,At least once per month,0.19957537154989385,16862,0.193542623003911,0.2056081200958767
1996,Indirect migration background,West,Seldom,0.08492569002123142,16862,0.0807179465724762,0.08913343346998663
1996,Indirect migration background,West,Never,0.016985138004246284,16862,0.015034772034323816,0.018935503974168752
1996,Indirect migration background,East,At least once per week,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Indirect migration background,East,At least once per month,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,East,Seldom,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Indirect migration background,East,Never,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,No migration background,West,At least once per week,0.4533139816158684,16487,0.4457150280110644,0.4609129352206724
1997,No migration background,West,At least once per month,0.3515562006128044,16487,0.3442680254073487,0.3588443758182601
1997,No migration background,West,Seldom,0.17384292855990968,16487,0.16805803890395743,0.17962781821586193
1997,No migration background,West,Never,0.021286889211417512,16487,0.01908361244219135,0.023490165980643674
1997,No migration background,East,At least once per month,0.41369135438182353,16487,0.406173626113007,0.42120908265064005
1997,No migration background,East,At least once per week,0.3039244614930658,16487,0.29690350525048703,0.31094541773564455
1997,No migration background,East,Seldom,0.2614340513425789,16487,0.25472654689525204,0.2681415557899058
1997,No migration background,East,Never,0.02095013278253172,16487,0.01876397728796182,0.02313628827710162
1997,Direct migration background,West,At least once per week,0.5807708964919879,16487,0.5732388431496199,0.5883029498343558
1997,Direct migration background,West,At least once per month,0.2828064097011693,16487,0.2759317995291017,0.28968101987323697
1997,Direct migration background,West,Seldom,0.10567345171069727,16487,0.10098082227354897,0.11036608114784556
1997,Direct migration background,West,Never,0.030749242096145518,16487,0.02811399990597953,0.03338448428631151
1997,Direct migration background,East,Seldom,0.3643410852713178,16487,0.3569950772665831,0.37168709327605254
1997,Direct migration background,East,At least once per month,0.35658914728682173,16487,0.3492775291053005,0.36390076546834293
1997,Direct migration background,East,At least once per week,0.24031007751937986,16487,0.2337879478816473,0.2468322071571124
1997,Direct migration background,East,Never,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,Indirect migration background,West,At least once per week,0.6964656964656964,16487,0.6894472820655189,0.703484110865874
1997,Indirect migration background,West,At least once per month,0.19542619542619544,16487,0.18937334997196947,0.2014790408804214
1997,Indirect migration background,West,Seldom,0.09563409563409564,16487,0.09114494973551096,0.10012324153268032
1997,Indirect migration background,West,Never,0.012474012474012475,16487,0.01077982055455762,0.01416820439346733
1997,Indirect migration background,East,At least once per week,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Indirect migration background,East,At least once per month,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Indirect migration background,East,Never,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,East,Seldom,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1999,No migration background,West,At least once per week,0.42288697615352056,17396,0.4155456593707633,0.4302282929362778
1999,No migration background,West,At least once per month,0.3519119514604205,17396,0.34481510537638965,0.3590087975444513
1999,No migration background,West,Seldom,0.20206011006067448,17396,0.19609310023868007,0.2080271198826689
1999,No migration background,West,Never,0.02314096232538451,17396,0.020906680108323385,0.025375244542445632
1999,No migration background,East,At least once per month,0.42145057406888825,17396,0.41411262099327034,0.42878852714450616
1999,No migration background,East,At least once per week,0.2850742089050686,17396,0.27836547111204124,0.291782946698096
1999,No migration background,East,Seldom,0.27499299915989917,17396,0.2683576574881456,0.2816283408316527
1999,No migration background,East,Never,0.018482217866143937,17396,0.016480709081404223,0.02048372665088365
1999,Direct migration background,West,At least once per week,0.5019267822736031,17396,0.4944966225191496,0.5093569420280566
1999,Direct migration background,West,At least once per month,0.3309248554913295,17396,0.32393233876193234,0.33791737222072665
1999,Direct migration background,West,Seldom,0.14450867052023122,17396,0.13928367249353935,0.1497336685469231
1999,Direct migration background,West,Never,0.022639691714836225,17396,0.02042917412457147,0.02485020930510098
1999,Direct migration background,East,At least once per month,0.4766355140186916,17396,0.46921341582501747,0.4840576122123657
1999,Direct migration background,East,Seldom,0.3364485981308411,17396,0.32942712854632283,0.3434700677153594
1999,Direct migration background,East,At least once per week,0.1588785046728972,17396,0.15344608504641888,0.1643109242993755
1999,Direct migration background,East,Never,0.028037383177570093,17396,0.02558422873297558,0.030490537622164606
1999,Indirect migration background,West,At least once per week,0.6672862453531598,17396,0.6602842335909379,0.6742882571153818
1999,Indirect migration background,West,At least once per month,0.241635687732342,17396,0.235274314839992,0.247997060624692
1999,Indirect migration background,West,Seldom,0.08178438661710037,17396,0.07771209463808865,0.0858566785961121
1999,Indirect migration background,West,Never,0.00929368029739777,17396,0.007867751949941595,0.010719608644853945
1999,Indirect migration background,East,At least once per week,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,East,At least once per month,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,East,Seldom,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Indirect migration background,East,Never,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
2001,No migration background,West,At least once per week,0.4457727093983484,27798,0.43992951966988836,0.45161589912680844
2001,No migration background,West,At least once per month,0.3495871018482108,27798,0.3439815087601654,0.35519269493625616
2001,No migration background,West,Seldom,0.1734958710184821,27798,0.16904426847764886,0.17794747355931534
2001,No migration background,West,Never,0.03114431773495871,27798,0.029102258893040155,0.033186376576877265
2001,No migration background,East,At least once per month,0.41380640185113765,27798,0.4080165368954408,0.4195962668068345
2001,No migration background,East,At least once per week,0.32067103740840724,27798,0.3151842361467253,0.3261578386700892
2001,No migration background,East,Seldom,0.23659853451600463,27798,0.23160242653904364,0.2415946424929656
2001,No migration background,East,Never,0.028924026224450443,27798,0.026953849092440148,0.030894203356460738
2001,Direct migration background,West,At least once per week,0.5259339862169025,27798,0.520064037258926,0.5318039351748789
2001,Direct migration background,West,At least once per month,0.2916213275299238,27798,0.2862782475396428,0.2969644075202048
2001,Direct migration background,West,Seldom,0.13964454116793618,27798,0.13556979802995808,0.14371928430591427
2001,Direct migration background,West,Never,0.04280014508523758,27798,0.040420713464460814,0.04517957670601434
2001,Direct migration background,East,At least once per month,0.3898305084745763,27798,0.3840971056927388,0.39556391125641377
2001,Direct migration background,East,Seldom,0.3135593220338983,27798,0.3081053782116007,0.3190132658561959
2001,Direct migration background,East,At least once per week,0.2711864406779661,27798,0.2659601747573496,0.2764127065985826
2001,Direct migration background,East,Never,0.025423728813559324,27798,0.023573281022629674,0.027274176604488973
2001,Indirect migration background,West,At least once per week,0.6842857142857143,27798,0.6788216581862396,0.6897497703851889
2001,Indirect migration background,West,At least once per month,0.22857142857142856,27798,0.2236350537635018,0.23350780337935534
2001,Indirect migration background,West,Seldom,0.07,27798,0.0670005626831738,0.07299943731682622
2001,Indirect migration background,West,Never,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Indirect migration background,East,At least once per week,0.6818181818181818,27798,0.6763427135711221,0.6872936500652415
2001,Indirect migration background,East,At least once per month,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Indirect migration background,East,Seldom,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2005,No migration background,West,At least once per week,0.45078055488150126,25520,0.4446757571979298,0.45688535256507273
2005,No migration background,West,At least once per month,0.3542829410337297,25520,0.34841464536876965,0.36015123669868976
2005,No migration background,West,Seldom,0.17350157728706625,25520,0.16885547823437527,0.17814767633975723
2005,No migration background,West,Never,0.021434926797702824,25520,0.019657991583023466,0.023211862012382182
2005,No migration background,East,At least once per month,0.4067055393586006,25520,0.4006786818056626,0.4127323969115386
2005,No migration background,East,At least once per week,0.3032069970845481,25520,0.2975675407748945,0.30884645339420175
2005,No migration background,East,Seldom,0.26259891711786754,25520,0.25719990767222095,0.2679979265635141
2005,No migration background,East,Never,0.027488546438983758,25520,0.02548250921971786,0.029494583658249657
2005,Direct migration background,West,At least once per week,0.5104863900044623,25520,0.5043531465246939,0.5166196334842307
2005,Direct migration background,West,At least once per month,0.29763498438197233,25520,0.29202529052474824,0.30324467823919643
2005,Direct migration background,West,Seldom,0.15885765283355643,25520,0.15437273432728169,0.16334257133983118
2005,Direct migration background,West,Never,0.03302097278000892,25520,0.030828575799216322,0.03521336976080152
2005,Direct migration background,East,At least once per month,0.43434343434343436,25520,0.4282619613422021,0.4404249073446666
2005,Direct migration background,East,Seldom,0.29292929292929293,25520,0.28734550956241,0.29851307629617585
2005,Direct migration background,East,At least once per week,0.16161616161616163,25520,0.1570998949290428,0.16613242830328045
2005,Direct migration background,East,Never,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,West,At least once per week,0.6685159500693482,25520,0.6627402724904691,0.6742916276482273
2005,Indirect migration background,West,At least once per month,0.21636615811373092,25520,0.2113141156215844,0.22141820060587744
2005,Indirect migration background,West,Seldom,0.10540915395284327,25520,0.101641533680144,0.10917677422554253
2005,Indirect migration background,West,Never,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Indirect migration background,East,At least once per week,0.5151515151515151,25520,0.5090197396143739,0.5212832906886564
2005,Indirect migration background,East,At least once per month,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Indirect migration background,East,Seldom,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2007,No migration background,West,At least once per week,0.4464003789074834,25385,0.4402849396495471,0.4525158181654197
2007,No migration background,West,At least once per month,0.368171771392485,25385,0.36223852691541986,0.3741050158695502
2007,No migration background,West,Seldom,0.16095674139564256,25385,0.15643595227450155,0.16547753051678357
2007,No migration background,West,Never,0.024471108304389012,25385,0.02257040480129934,0.026371811807478683
2007,No migration background,East,At least once per month,0.41502057613168725,25385,0.4089591809811685,0.421081971282206
2007,No migration background,East,At least once per week,0.31748971193415637,25385,0.31176324289474566,0.3232161809735671
2007,No migration background,East,Seldom,0.23559670781893005,25385,0.23037619254653674,0.24081722309132336
2007,No migration background,East,Never,0.03189300411522634,25385,0.029731396402872704,0.03405461182757997
2007,Direct migration background,West,At least once per week,0.5133928571428571,25385,0.5072441807254454,0.5195415335602688
2007,Direct migration background,West,At least once per month,0.30654761904761907,25385,0.30087576844477903,0.3122194696504591
2007,Direct migration background,West,Seldom,0.14384920634920634,25385,0.13953206414453387,0.1481663485538788
2007,Direct migration background,West,Never,0.036210317460317464,25385,0.03391218641271986,0.038508448507915065
2007,Direct migration background,East,At least once per month,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Direct migration background,East,Seldom,0.32967032967032966,25385,0.32388735034013066,0.33545330900052867
2007,Direct migration background,East,At least once per week,0.26373626373626374,25385,0.258315392176619,0.2691571352959085
2007,Direct migration background,East,Never,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,Indirect migration background,West,At least once per week,0.669849931787176,25385,0.6640648175150747,0.6756350460592773
2007,Indirect migration background,West,At least once per month,0.21691678035470668,25385,0.21184666288999413,0.22198689781941924
2007,Indirect migration background,West,Seldom,0.09822646657571624,25385,0.09456520725078901,0.10188772590064346
2007,Indirect migration background,West,Never,0.015006821282401092,25385,0.0135111765208582,0.016502466043943984
2007,Indirect migration background,East,At least once per week,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Indirect migration background,East,At least once per month,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,East,Seldom,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2009,No migration background,West,At least once per week,0.42062852538275586,21983,0.41410262399985154,0.4271544267656602
2009,No migration background,West,At least once per month,0.38606858268421523,21983,0.3796327499066347,0.39250441546179576
2009,No migration background,West,Seldom,0.17190437818963203,21983,0.16691672434744415,0.1768920320318199
2009,No migration background,West,Never,0.0213985137433969,21983,0.019485547387803726,0.023311480098990076
2009,No migration background,East,At least once per month,0.4131818181818182,21983,0.4066725079058852,0.4196911284577512
2009,No migration background,East,At least once per week,0.30568181818181817,21983,0.29959168676284587,0.31177194960079047
2009,No migration background,East,Seldom,0.25931818181818184,21983,0.25352462971101736,0.2651117339253463
2009,No migration background,East,Never,0.02181818181818182,21983,0.019886962207843657,0.023749401428519983
2009,Direct migration background,West,At least once per week,0.4707750952986023,21983,0.46417668270621576,0.4773735078909888
2009,Direct migration background,West,At least once per month,0.3297331639135959,21983,0.3235184982116766,0.3359478296155152
2009,Direct migration background,West,Seldom,0.17280813214739518,21983,0.16781011424359424,0.17780615005119613
2009,Direct migration background,West,Never,0.026683608640406607,21983,0.024553205021191554,0.02881401225962166
2009,Direct migration background,East,At least once per month,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Direct migration background,East,Seldom,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Direct migration background,East,At least once per week,0.21333333333333335,21983,0.20791784873343763,0.21874881793322906
2009,Direct migration background,East,Never,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,West,At least once per week,0.6546546546546547,21983,0.6483690722432427,0.6609402370660666
2009,Indirect migration background,West,At least once per month,0.26126126126126126,21983,0.25545367675748465,0.26706884576503787
2009,Indirect migration background,West,Seldom,0.07057057057057058,21983,0.06718499419364876,0.07395614694749239
2009,Indirect migration background,West,Never,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,Indirect migration background,East,At least once per week,0.6410256410256411,21983,0.6346842868998263,0.6473669951514559
2009,Indirect migration background,East,At least once per month,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Indirect migration background,East,Seldom,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2011,No migration background,West,At least once per week,0.46173426098761244,41903,0.4569608598529174,0.4665076621223075
2011,No migration background,West,At least once per month,0.34922789750551503,41903,0.34466330049852023,0.3537924945125098
2011,No migration background,West,Seldom,0.16307483454946547,41903,0.159537547536465,0.16661212156246594
2011,No migration background,West,Never,0.025963006957407095,41903,0.024440361702545023,0.027485652212269167
2011,No migration background,East,At least once per month,0.40396694214876033,41903,0.3992686328890012,0.40866525140851945
2011,No migration background,East,At least once per week,0.3236363636363636,41903,0.319156628940122,0.32811609833260524
2011,No migration background,East,Seldom,0.23603305785123968,41903,0.23196715298776,0.24009896271471937
2011,No migration background,East,Never,0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,Direct migration background,West,At least once per week,0.4511805998723676,41903,0.4464160327570598,0.45594516698767534
2011,Direct migration background,West,At least once per month,0.3347160178685386,41903,0.3301977154624385,0.33923432027463873
2011,Direct migration background,West,Seldom,0.16879387364390555,41903,0.16520741175187634,0.17238033553593476
2011,Direct migration background,West,Never,0.04530950861518826,41903,0.0433181040997069,0.04730091313066962
2011,Direct migration background,East,At least once per week,0.35625,41903,0.35166468083567015,0.36083531916432987
2011,Direct migration background,East,Seldom,0.3375,41903,0.33297244908635887,0.3420275509136412
2011,Direct migration background,East,At least once per month,0.2625,41903,0.25828711912437863,0.2667128808756214
2011,Direct migration background,East,Never,0.04375,41903,0.041791569041989905,0.04570843095801009
2011,Indirect migration background,West,At least once per week,0.6201022146507666,41903,0.6154549379106756,0.6247494913908577
2011,Indirect migration background,West,At least once per month,0.272572402044293,41903,0.26830887187467334,0.27683593221391267
2011,Indirect migration background,West,Seldom,0.09369676320272573,41903,0.09090658094656838,0.09648694545888307
2011,Indirect migration background,West,Never,0.013628620102214651,41903,0.01251847515394385,0.014738765050485452
2011,Indirect migration background,East,At least once per week,0.44155844155844154,41903,0.4368038143199854,0.4463130687968977
2011,Indirect migration background,East,At least once per month,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Indirect migration background,East,Seldom,0.16883116883116883,41903,0.1652443912145621,0.17241794644777556
2011,Indirect migration background,East,Never,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2015,No migration background,West,At least once per week,0.4445613296865138,38036,0.43956739854679927,0.4495552608262283
2015,No migration background,West,At least once per month,0.3673469387755102,38036,0.3625020961839402,0.37219178136708025
2015,No migration background,West,Seldom,0.16305491268672417,38036,0.15934234758176452,0.16676747779168383
2015,No migration background,West,Never,0.025036818851251842,38036,0.02346666455039296,0.026606973152110726
2015,No migration background,East,At least once per month,0.4072398190045249,38036,0.4023021351388932,0.4121775028701566
2015,No migration background,East,At least once per week,0.30728095433977787,38036,0.3026442966159386,0.3119176120636171
2015,No migration background,East,Seldom,0.24784039489921844,38036,0.24350129447953944,0.25217949531889744
2015,No migration background,East,Never,0.037638831756478815,38036,0.03572613656986208,0.03955152694309555
2015,Direct migration background,West,At least once per week,0.4672914038565507,38036,0.4622772529497456,0.47230555476335584
2015,Direct migration background,West,At least once per month,0.33753829518832223,38036,0.3327860310958618,0.34229055928078267
2015,Direct migration background,West,Seldom,0.1526401153360966,38036,0.14902579247483402,0.15625443819735915
2015,Direct migration background,West,Never,0.04253018561903046,38036,0.04050217681226247,0.04455819442579844
2015,Direct migration background,East,At least once per week,0.4503464203233256,38036,0.44534634507987986,0.45534649556677137
2015,Direct migration background,East,At least once per month,0.28868360277136257,38036,0.28412951789590307,0.29323768764682207
2015,Direct migration background,East,Seldom,0.21939953810623555,38036,0.21524051906764827,0.22355855714482284
2015,Direct migration background,East,Never,0.04157043879907621,38036,0.03956443820847744,0.04357643938967498
2015,Indirect migration background,West,At least once per week,0.6478318002628121,38036,0.6430315392586147,0.6526320612670095
2015,Indirect migration background,West,At least once per month,0.2463863337713535,38036,0.24205580087140585,0.25071686667130116
2015,Indirect migration background,West,Seldom,0.08672798948751642,38036,0.083899605529927,0.08955637344510585
2015,Indirect migration background,West,Never,0.019053876478318004,38036,0.017679920233426318,0.02042783272320969
