year,migback,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,West,At least once per month,0.2801794453507341,16862,0.27340097366321736,0.2869579170382508
1996,Direct migration background,West,Seldom,0.10154975530179446,16862,0.09699056221799521,0.1061089483855937
1996,Direct migration background,West,Never,0.028548123980424143,16862,0.026034496234173317,0.03106175172667497
1996,Direct migration background,East,At least once per month,0.41304347826086957,16862,0.4056115350963668,0.4204754214253723
1996,Direct migration background,East,Seldom,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,Direct migration background,East,At least once per week,0.2536231884057971,16862,0.24705606651801523,0.260190310293579
1996,Direct migration background,East,Never,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Indirect migration background,West,At least once per week,0.7030651340996169,16862,0.69616861557522,0.7099616526240138
1996,Indirect migration background,West,At least once per month,0.19348659003831417,16862,0.1875240300603427,0.19944915001628563
1996,Indirect migration background,West,Seldom,0.08812260536398467,16862,0.08384388978810738,0.09240132093986196
1996,Indirect migration background,West,Never,0.01532567049808429,16862,0.013471466219554817,0.017179874776613764
1996,Indirect migration background,East,At least once per week,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,Indirect migration background,East,At least once per month,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Indirect migration background,East,Seldom,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Indirect migration background,East,Never,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,No migration background,West,At least once per week,0.45777565328234543,16487,0.4501706202452419,0.46538068631944896
1997,No migration background,West,At least once per month,0.34878903760356916,16487,0.34151412940929177,0.35606394579784656
1997,No migration background,West,Seldom,0.17240280433397068,16487,0.1666369067966712,0.17816870187127015
1997,No migration background,West,Never,0.021032504780114723,16487,0.018842147873081708,0.02322286168714774
1997,No migration background,East,At least once per month,0.40998268897864976,16487,0.4024751017103614,0.41749027624693813
1997,No migration background,East,At least once per week,0.3127524523946913,16487,0.3056755661669394,0.31982933862244317
1997,No migration background,East,Seldom,0.2567801500288517,16487,0.250111704213106,0.26344859584459734
1997,No migration background,East,Never,0.02048470859780727,16487,0.01832245933517549,0.02264695786043905
1997,Direct migration background,West,At least once per week,0.5835840137516115,16487,0.5760591153157649,0.5911089121874581
1997,Direct migration background,West,At least once per month,0.28104856037816933,16487,0.27418695537489723,0.28791016538144143
1997,Direct migration background,West,Seldom,0.10485603781693167,16487,0.10017945728678532,0.10953261834707803
1997,Direct migration background,West,Never,0.030511388053287496,16487,0.027886035748275147,0.033136740358299846
1997,Direct migration background,East,Seldom,0.3643410852713178,16487,0.3569950772665831,0.37168709327605254
1997,Direct migration background,East,At least once per month,0.35658914728682173,16487,0.3492775291053005,0.36390076546834293
1997,Direct migration background,East,At least once per week,0.24031007751937986,16487,0.2337879478816473,0.2468322071571124
1997,Direct migration background,East,Never,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,Indirect migration background,West,At least once per week,0.7174311926605504,16487,0.7105583327903768,0.724304052530724
1997,Indirect migration background,West,At least once per month,0.1834862385321101,16487,0.17757785395789674,0.18939462310632346
1997,Indirect migration background,West,Seldom,0.08807339449541285,16487,0.08374738405567157,0.09239940493515413
1997,Indirect migration background,West,Never,0.011009174311926606,16487,0.00941638344090398,0.012601965182949232
1997,Indirect migration background,East,At least once per week,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Indirect migration background,East,At least once per month,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Indirect migration background,East,Never,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Indirect migration background,East,Seldom,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1999,No migration background,West,At least once per week,0.4278551532033426,17396,0.42050269184404365,0.43520761456264156
1999,No migration background,West,At least once per month,0.34860724233983287,17396,0.34152581118421216,0.3556886734954536
1999,No migration background,West,Seldom,0.20041782729805013,17396,0.19446900360211195,0.20636665099398832
1999,No migration background,West,Never,0.023119777158774373,17396,0.02088649368377635,0.025353060633772396
1999,No migration background,East,At least once per month,0.41652937946183416,17396,0.4092034338859355,0.4238553250377328
1999,No migration background,East,At least once per week,0.2946183415705656,17396,0.2878439024619084,0.3013927806792228
1999,No migration background,East,Seldom,0.27073036792970895,17396,0.26412732800477795,0.27733340785463995
1999,No migration background,East,Never,0.018121911037891267,17396,0.016139644027996662,0.020104178047785873
1999,Direct migration background,West,At least once per week,0.5040728318160038,17396,0.4966428634004395,0.5115028002315681
1999,Direct migration background,West,At least once per month,0.3291806420699569,17396,0.322197493062756,0.33616379107715777
1999,Direct migration background,West,Seldom,0.14374700527072354,17396,0.13853347587719408,0.148960534664253
1999,Direct migration background,West,Never,0.022999520843315763,17396,0.020771915995392642,0.025227125691238885
1999,Direct migration background,East,At least once per month,0.4766355140186916,17396,0.46921341582501747,0.4840576122123657
1999,Direct migration background,East,Seldom,0.3364485981308411,17396,0.32942712854632283,0.3434700677153594
1999,Direct migration background,East,At least once per week,0.1588785046728972,17396,0.15344608504641888,0.1643109242993755
1999,Direct migration background,East,Never,0.028037383177570093,17396,0.02558422873297558,0.030490537622164606
1999,Indirect migration background,West,At least once per week,0.6793103448275862,17396,0.672374362765081,0.6862463268900915
1999,Indirect migration background,West,At least once per month,0.23103448275862068,17396,0.22477089442067094,0.23729807109657042
1999,Indirect migration background,West,Seldom,0.08103448275862069,17396,0.076979248830294,0.08508971668694737
1999,Indirect migration background,West,Never,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,Indirect migration background,East,At least once per week,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Indirect migration background,East,At least once per month,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Indirect migration background,East,Seldom,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Indirect migration background,East,Never,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
2001,No migration background,West,At least once per week,0.4505631067961165,27798,0.44471404757162014,0.45641216602061285
2001,No migration background,West,At least once per month,0.34640776699029124,27798,0.34081410077201924,0.35200143320856325
2001,No migration background,West,Seldom,0.17219417475728155,27798,0.16775581233053788,0.17663253718402522
2001,No migration background,West,Never,0.03083495145631068,27798,0.028802735755514303,0.03286716715710706
2001,No migration background,East,At least once per month,0.40933232169954475,27798,0.40355190803822466,0.41511273536086485
2001,No migration background,East,At least once per week,0.3283383915022762,27798,0.3228178028066333,0.33385898019791904
2001,No migration background,East,Seldom,0.2338770864946889,27798,0.22890094914202247,0.23885322384735536
2001,No migration background,East,Never,0.028452200303490136,27798,0.026497683938594717,0.030406716668385556
2001,Direct migration background,West,At least once per week,0.5271485077310321,27798,0.5212793177330424,0.5330176977290217
2001,Direct migration background,West,At least once per month,0.2901833872707659,27798,0.2848480896759195,0.29551868486561234
2001,Direct migration background,West,Seldom,0.1398777418194894,27798,0.1358001505048944,0.14395533313408437
2001,Direct migration background,West,Never,0.042790363178712695,27798,0.040411191324535065,0.045169535032890326
2001,Direct migration background,East,At least once per month,0.38333333333333336,27798,0.3776177201968455,0.38904894646982124
2001,Direct migration background,East,Seldom,0.30833333333333335,27798,0.3029044818827627,0.313762184783904
2001,Direct migration background,East,At least once per week,0.2833333333333333,27798,0.27803600692217584,0.2886306597444908
2001,Direct migration background,East,Never,0.025,27798,0.02316463853849807,0.026835361461501932
2001,Indirect migration background,West,At least once per week,0.694708276797829,27798,0.689294403997492,0.700122149598166
2001,Indirect migration background,West,At least once per month,0.2198100407055631,27798,0.21494178661073907,0.22467829480038712
2001,Indirect migration background,West,Seldom,0.06919945725915876,27798,0.06621593725484956,0.07218297726346795
2001,Indirect migration background,West,Never,0.016282225237449117,27798,0.014794435925380427,0.017770014549517807
2001,Indirect migration background,East,At least once per week,0.7083333333333334,27798,0.7029900090133586,0.7136766576533081
2001,Indirect migration background,East,At least once per month,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Indirect migration background,East,Seldom,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2005,No migration background,West,At least once per week,0.4561319627061917,25520,0.45002102639569874,0.4622428990166847
2005,No migration background,West,At least once per month,0.35110367359949,25520,0.3452474037421131,0.35695994345686693
2005,No migration background,West,Seldom,0.1713283927006136,25520,0.16670541672965797,0.1759513686715692
2005,No migration background,West,Never,0.021435970993704676,25520,0.019658993446199743,0.02321294854120961
2005,No migration background,East,At least once per month,0.40278631427986067,25520,0.39676878842454033,0.408803840135181
2005,No migration background,East,At least once per week,0.3105920917844704,25520,0.3049146974034339,0.3162694861655069
2005,No migration background,East,Seldom,0.2595779553370211,25520,0.25419910686102853,0.2649568038130137
2005,No migration background,East,Never,0.027043638598647817,25520,0.025053446585350417,0.029033830611945217
2005,Direct migration background,West,At least once per week,0.5132743362831859,25520,0.5071419057914796,0.5194067667748922
2005,Direct migration background,West,At least once per month,0.29557522123893804,25520,0.2899767808263607,0.3011736616515154
2005,Direct migration background,West,Seldom,0.1584070796460177,25520,0.1539273266684008,0.16288683262363457
2005,Direct migration background,West,Never,0.03274336283185841,25520,0.030559887771094623,0.03492683789262219
2005,Direct migration background,East,At least once per month,0.43434343434343436,25520,0.4282619613422021,0.4404249073446666
2005,Direct migration background,East,Seldom,0.29292929292929293,25520,0.28734550956241,0.29851307629617585
2005,Direct migration background,East,At least once per week,0.16161616161616163,25520,0.1570998949290428,0.16613242830328045
2005,Direct migration background,East,Never,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,West,At least once per week,0.6836734693877551,25520,0.6779677828441243,0.6893791559313859
2005,Indirect migration background,West,At least once per month,0.2066326530612245,25520,0.20166498723492784,0.21160031888752115
2005,Indirect migration background,West,Seldom,0.10076530612244898,25520,0.09707206402021613,0.10445854822468183
2005,Indirect migration background,West,Never,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Indirect migration background,East,At least once per week,0.5294117647058824,25520,0.5232877945838772,0.5355357348278875
2005,Indirect migration background,East,At least once per month,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,Indirect migration background,East,Seldom,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2007,No migration background,West,At least once per week,0.4464003789074834,25385,0.4402849396495471,0.4525158181654197
2007,No migration background,West,At least once per month,0.368171771392485,25385,0.36223852691541986,0.3741050158695502
2007,No migration background,West,Seldom,0.16095674139564256,25385,0.15643595227450155,0.16547753051678357
2007,No migration background,West,Never,0.024471108304389012,25385,0.02257040480129934,0.026371811807478683
2007,No migration background,East,At least once per month,0.41502057613168725,25385,0.4089591809811685,0.421081971282206
2007,No migration background,East,At least once per week,0.31748971193415637,25385,0.31176324289474566,0.3232161809735671
2007,No migration background,East,Seldom,0.23559670781893005,25385,0.23037619254653674,0.24081722309132336
2007,No migration background,East,Never,0.03189300411522634,25385,0.029731396402872704,0.03405461182757997
2007,Direct migration background,West,At least once per week,0.5133928571428571,25385,0.5072441807254454,0.5195415335602688
2007,Direct migration background,West,At least once per month,0.30654761904761907,25385,0.30087576844477903,0.3122194696504591
2007,Direct migration background,West,Seldom,0.14384920634920634,25385,0.13953206414453387,0.1481663485538788
2007,Direct migration background,West,Never,0.036210317460317464,25385,0.03391218641271986,0.038508448507915065
2007,Direct migration background,East,At least once per month,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Direct migration background,East,Seldom,0.32967032967032966,25385,0.32388735034013066,0.33545330900052867
2007,Direct migration background,East,At least once per week,0.26373626373626374,25385,0.258315392176619,0.2691571352959085
2007,Direct migration background,East,Never,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,Indirect migration background,West,At least once per week,0.669849931787176,25385,0.6640648175150747,0.6756350460592773
2007,Indirect migration background,West,At least once per month,0.21691678035470668,25385,0.21184666288999413,0.22198689781941924
2007,Indirect migration background,West,Seldom,0.09822646657571624,25385,0.09456520725078901,0.10188772590064346
2007,Indirect migration background,West,Never,0.015006821282401092,25385,0.0135111765208582,0.016502466043943984
2007,Indirect migration background,East,At least once per week,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Indirect migration background,East,At least once per month,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,East,Seldom,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2009,No migration background,West,At least once per week,0.42062852538275586,21983,0.41410262399985154,0.4271544267656602
2009,No migration background,West,At least once per month,0.38606858268421523,21983,0.3796327499066347,0.39250441546179576
2009,No migration background,West,Seldom,0.17190437818963203,21983,0.16691672434744415,0.1768920320318199
2009,No migration background,West,Never,0.0213985137433969,21983,0.019485547387803726,0.023311480098990076
2009,No migration background,East,At least once per month,0.4131818181818182,21983,0.4066725079058852,0.4196911284577512
2009,No migration background,East,At least once per week,0.30568181818181817,21983,0.29959168676284587,0.31177194960079047
2009,No migration background,East,Seldom,0.25931818181818184,21983,0.25352462971101736,0.2651117339253463
2009,No migration background,East,Never,0.02181818181818182,21983,0.019886962207843657,0.023749401428519983
2009,Direct migration background,West,At least once per week,0.4707750952986023,21983,0.46417668270621576,0.4773735078909888
2009,Direct migration background,West,At least once per month,0.3297331639135959,21983,0.3235184982116766,0.3359478296155152
2009,Direct migration background,West,Seldom,0.17280813214739518,21983,0.16781011424359424,0.17780615005119613
2009,Direct migration background,West,Never,0.026683608640406607,21983,0.024553205021191554,0.02881401225962166
2009,Direct migration background,East,At least once per month,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Direct migration background,East,Seldom,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Direct migration background,East,At least once per week,0.21333333333333335,21983,0.20791784873343763,0.21874881793322906
2009,Direct migration background,East,Never,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,West,At least once per week,0.6546546546546547,21983,0.6483690722432427,0.6609402370660666
2009,Indirect migration background,West,At least once per month,0.26126126126126126,21983,0.25545367675748465,0.26706884576503787
2009,Indirect migration background,West,Seldom,0.07057057057057058,21983,0.06718499419364876,0.07395614694749239
2009,Indirect migration background,West,Never,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,Indirect migration background,East,At least once per week,0.6410256410256411,21983,0.6346842868998263,0.6473669951514559
2009,Indirect migration background,East,At least once per month,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Indirect migration background,East,Seldom,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2011,No migration background,West,At least once per week,0.46173426098761244,41903,0.4569608598529174,0.4665076621223075
2011,No migration background,West,At least once per month,0.34922789750551503,41903,0.34466330049852023,0.3537924945125098
2011,No migration background,West,Seldom,0.16307483454946547,41903,0.159537547536465,0.16661212156246594
2011,No migration background,West,Never,0.025963006957407095,41903,0.024440361702545023,0.027485652212269167
2011,No migration background,East,At least once per month,0.4039001817881342,41903,0.39920199767570025,0.40859836590056814
2011,No migration background,East,At least once per week,0.32374814080317305,41903,0.31926800281486567,0.3282282787914804
2011,No migration background,East,Seldom,0.23599405057015369,41903,0.2319283778998879,0.24005972324041946
2011,No migration background,East,Never,0.03635762683853908,41903,0.034565415497953965,0.0381498381791242
2011,Direct migration background,West,At least once per week,0.4513556618819777,41903,0.44659093061659905,0.4561203931473563
2011,Direct migration background,West,At least once per month,0.3346092503987241,41903,0.33009130618712257,0.3391271946103256
2011,Direct migration background,West,Seldom,0.16874003189792663,41903,0.1651540259180877,0.17232603787776557
2011,Direct migration background,West,Never,0.04529505582137161,41903,0.043303953868399366,0.047286157774343855
2011,Direct migration background,East,At least once per week,0.35625,41903,0.35166468083567015,0.36083531916432987
2011,Direct migration background,East,Seldom,0.3375,41903,0.33297244908635887,0.3420275509136412
2011,Direct migration background,East,At least once per month,0.2625,41903,0.25828711912437863,0.2667128808756214
2011,Direct migration background,East,Never,0.04375,41903,0.041791569041989905,0.04570843095801009
2011,Indirect migration background,West,At least once per week,0.6201022146507666,41903,0.6154549379106756,0.6247494913908577
2011,Indirect migration background,West,At least once per month,0.272572402044293,41903,0.26830887187467334,0.27683593221391267
2011,Indirect migration background,West,Seldom,0.09369676320272573,41903,0.09090658094656838,0.09648694545888307
2011,Indirect migration background,West,Never,0.013628620102214651,41903,0.01251847515394385,0.014738765050485452
2011,Indirect migration background,East,At least once per week,0.44155844155844154,41903,0.4368038143199854,0.4463130687968977
2011,Indirect migration background,East,At least once per month,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Indirect migration background,East,Seldom,0.16883116883116883,41903,0.1652443912145621,0.17241794644777556
2011,Indirect migration background,East,Never,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2015,No migration background,West,At least once per week,0.4445613296865138,38036,0.43956739854679927,0.4495552608262283
2015,No migration background,West,At least once per month,0.3673469387755102,38036,0.3625020961839402,0.37219178136708025
2015,No migration background,West,Seldom,0.16305491268672417,38036,0.15934234758176452,0.16676747779168383
2015,No migration background,West,Never,0.025036818851251842,38036,0.02346666455039296,0.026606973152110726
2015,No migration background,East,At least once per month,0.4072398190045249,38036,0.4023021351388932,0.4121775028701566
2015,No migration background,East,At least once per week,0.30728095433977787,38036,0.3026442966159386,0.3119176120636171
2015,No migration background,East,Seldom,0.24784039489921844,38036,0.24350129447953944,0.25217949531889744
2015,No migration background,East,Never,0.037638831756478815,38036,0.03572613656986208,0.03955152694309555
2015,Direct migration background,West,At least once per week,0.46748333633579536,38036,0.4624690593482533,0.47249761332333745
2015,Direct migration background,West,At least once per month,0.33741668167897676,38036,0.33266483766581295,0.34216852569214057
2015,Direct migration background,West,Seldom,0.15258511979823455,38036,0.1489713308419023,0.1561989087545668
2015,Direct migration background,West,Never,0.04251486218699334,38036,0.04048720252907598,0.0445425218449107
2015,Direct migration background,East,At least once per week,0.4503464203233256,38036,0.44534634507987986,0.45534649556677137
2015,Direct migration background,East,At least once per month,0.28868360277136257,38036,0.28412951789590307,0.29323768764682207
2015,Direct migration background,East,Seldom,0.21939953810623555,38036,0.21524051906764827,0.22355855714482284
2015,Direct migration background,East,Never,0.04157043879907621,38036,0.03956443820847744,0.04357643938967498
2015,Indirect migration background,West,At least once per week,0.6478318002628121,38036,0.6430315392586147,0.6526320612670095
2015,Indirect migration background,West,At least once per month,0.2463863337713535,38036,0.24205580087140585,0.25071686667130116
2015,Indirect migration background,West,Seldom,0.08672798948751642,38036,0.083899605529927,0.08955637344510585
2015,Indirect migration background,West,Never,0.019053876478318004,38036,0.017679920233426318,0.02042783272320969
