year,migback,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,West,At least once per week,0.48293917203322134,1573,9893,0.48250434160395744,0.48337400246248524
1988,Direct migration background,West,At least once per month,0.2996537456803457,685,9893,0.29925511643863356,0.30005237492205783
1988,Direct migration background,West,Seldom,0.17934095207051298,315,9893,0.1790071231104848,0.17967478103054116
1988,Direct migration background,West,Never,0.03806613021591992,81,9893,0.03789961847337918,0.038232641958460656
1988,Indirect migration background,West,At least once per week,0.7853910692279067,154,9893,0.7839616266561767,0.7868205117996366
1988,Indirect migration background,West,At least once per month,0.2146089307720934,42,9893,0.21317948820036345,0.21603837334382334
1990,No migration background,East,At least once per week,0.29122376738876216,1218,4378,0.2909687938697326,0.2914787409077917
1990,No migration background,East,At least once per month,0.35319054605358496,1569,4378,0.35292230835660265,0.3534587837505673
1990,No migration background,East,Seldom,0.30540131589276037,1280,4378,0.305142834355917,0.30565979742960375
1990,No migration background,East,Never,0.05018437066489245,181,4378,0.050061843892329885,0.05030689743745502
1990,Direct migration background,East,At least once per week,0.23988943630097523,31,4378,0.23859962573421054,0.24117924686773992
1990,Direct migration background,East,At least once per month,0.4121098105594669,53,4378,0.41062306528227455,0.4135965558366592
1990,Direct migration background,East,Seldom,0.34800075313955786,46,4378,0.3465619690605348,0.3494395372185809
1992,No migration background,West,At least once per week,0.4076992165496051,2688,13138,0.4075546969467901,0.40784373615242014
1992,No migration background,West,At least once per month,0.3599289937027769,2362,13138,0.359787834836714,0.36007015256883984
1992,No migration background,West,Seldom,0.1901156805310517,1203,13138,0.19000028044522957,0.19023108061687385
1992,No migration background,West,Never,0.04225610921656629,233,13138,0.042196945545246174,0.04231527288788641
1992,No migration background,East,At least once per week,0.2433961028347768,875,13138,0.243158696583863,0.24363350908569062
1992,No migration background,East,At least once per month,0.4032185625506851,1564,13138,0.40294718184696426,0.40348994325440596
1992,No migration background,East,Seldom,0.3147544885094271,1241,13138,0.314497561289033,0.3150114157298212
1992,No migration background,East,Never,0.03863084610511084,123,13138,0.03852423234647435,0.03873745986374733
1992,Direct migration background,West,At least once per week,0.5217597563893458,1426,13138,0.5213777524626566,0.522141760316035
1992,Direct migration background,West,At least once per month,0.3103452490072132,630,13138,0.3099914570994278,0.3106990409149986
1992,Direct migration background,West,Seldom,0.13630703099652133,250,13138,0.13604464038026687,0.1365694216127758
1992,Direct migration background,West,Never,0.0315879636069197,77,13138,0.03145421157693163,0.03172171563690777
1992,Direct migration background,East,At least once per month,0.5126457832942539,59,13138,0.5111407943320262,0.5141507722564816
1992,Direct migration background,East,Seldom,0.487354216705746,49,13138,0.4858492277435183,0.48885920566797375
1992,Indirect migration background,West,At least once per week,0.7870551214762626,285,13138,0.7860998904898391,0.788010352462686
1992,Indirect migration background,West,At least once per month,0.2129448785237373,73,13138,0.2119896475373138,0.2139001095101608
1994,No migration background,West,At least once per week,0.38979642222339433,2524,12750,0.3896528005763409,0.3899400438704478
1994,No migration background,West,At least once per month,0.35512522052288786,2316,12750,0.35498429422015515,0.3552661468256206
1994,No migration background,West,Seldom,0.22249306137980898,1354,12750,0.22237057889838144,0.22261554386123653
1994,No migration background,West,Never,0.03258529587390881,181,12750,0.03253301043233327,0.032637581315484346
1994,No migration background,East,At least once per week,0.22829295178252754,790,12750,0.2280589415741927,0.22852696199086237
1994,No migration background,East,At least once per month,0.392307033566428,1438,12750,0.3920348151706703,0.3925792519621857
1994,No migration background,East,Seldom,0.3295450022938084,1228,12750,0.32928294002343583,0.32980706456418096
1994,No migration background,East,Never,0.049855012357236196,142,12750,0.04973367021077685,0.049976354503695544
1994,Direct migration background,West,At least once per week,0.4766157541512896,1232,12750,0.4762519048754742,0.476979603427105
1994,Direct migration background,West,At least once per month,0.3090922647160764,613,12750,0.3087556127997686,0.30942891663238425
1994,Direct migration background,West,Seldom,0.17851555491785615,290,12750,0.178236580294794,0.1787945295409183
1994,Direct migration background,West,Never,0.03577642621477777,66,12750,0.03564112105902141,0.03591173137053413
1994,Direct migration background,East,At least once per month,0.44573796884414746,52,12750,0.4443363369975796,0.44713960069071534
1994,Direct migration background,East,Seldom,0.5542620311558526,57,12750,0.5528603993092847,0.5556636630024205
1994,Indirect migration background,West,At least once per week,0.7095826347873,337,12750,0.708767609684737,0.710397659889863
1994,Indirect migration background,West,At least once per month,0.17691499701777766,90,12750,0.17622988296714462,0.1776001110684107
1994,Indirect migration background,West,Seldom,0.1135023681949223,40,12750,0.1129328606833046,0.11407187570654001
1996,No migration background,West,At least once per week,0.4223384360770961,2765,12975,0.42219206264069187,0.4224848095135003
1996,No migration background,West,At least once per month,0.35926915988738883,2303,12975,0.3591269784132547,0.359411341361523
1996,No migration background,West,Seldom,0.19500362015330955,1170,12975,0.19488620787105354,0.19512103243556556
1996,No migration background,West,Never,0.023388783882205486,121,12975,0.02334399606431761,0.023433571700093362
1996,No migration background,East,At least once per week,0.29507376984184147,1017,12975,0.2948156047155903,0.2953319349680926
1996,No migration background,East,At least once per month,0.4098015145895979,1457,12975,0.40952312931262663,0.4100798998665692
1996,No migration background,East,Seldom,0.27239761168601756,974,12975,0.2721456066941155,0.2726496166779196
1996,No migration background,East,Never,0.022727103882543058,68,12975,0.022642743136147,0.022811464628939116
1996,Direct migration background,West,At least once per week,0.5357333718244844,1446,12975,0.5354012323524836,0.5360655112964853
1996,Direct migration background,West,At least once per month,0.29938990009299554,687,12975,0.29908488651230325,0.29969491367368783
1996,Direct migration background,West,Seldom,0.13029398636455902,249,12975,0.13006979915599684,0.1305181735731212
1996,Direct migration background,West,Never,0.0345827417179611,70,12975,0.034461053187410474,0.034704430248511726
1996,Direct migration background,East,At least once per week,0.2545535327555914,35,12975,0.2534595440479926,0.2556475214631902
1996,Direct migration background,East,At least once per month,0.4062824489786269,57,12975,0.40504900616543066,0.4075158917918232
1996,Direct migration background,East,Seldom,0.3391640182657818,42,12975,0.33797505956002166,0.34035297697154193
1996,Indirect migration background,West,At least once per week,0.7339192073673665,367,12975,0.733144317339189,0.734694097395544
1996,Indirect migration background,West,At least once per month,0.1696286130524908,101,12975,0.16897050845327424,0.17028671765170736
1996,Indirect migration background,West,Seldom,0.09645217958014268,46,12975,0.09593452414675457,0.09696983501353079
1997,No migration background,West,At least once per week,0.4432404045946271,2873,12732,0.44309302658065075,0.44338778260860345
1997,No migration background,West,At least once per month,0.3367416911351196,2189,12732,0.336601484370697,0.3368818978995422
1997,No migration background,West,Seldom,0.1945836874962908,1082,12732,0.19446624031492582,0.19470113467765576
1997,No migration background,West,Never,0.0254342167739625,132,12732,0.025387508487284518,0.025480925060640484
1997,No migration background,East,At least once per week,0.3360134607027725,1084,12732,0.33574620822047785,0.33628071318506714
1997,No migration background,East,At least once per month,0.38602997299199177,1421,12732,0.385754519761185,0.3863054262227985
1997,No migration background,East,Seldom,0.2532217238836612,890,12732,0.2529756814065693,0.25346776636075313
1997,No migration background,East,Never,0.02473484242157458,71,12732,0.02464696451538428,0.02482272032776488
1997,Direct migration background,West,At least once per week,0.5170216695917358,1358,12732,0.5166880481854185,0.5173552909980531
1997,Direct migration background,West,At least once per month,0.3062384772222675,654,12732,0.30593074661356195,0.306546207830973
1997,Direct migration background,West,Seldom,0.14471587445854608,244,12732,0.14448099285391494,0.14495075606317723
1997,Direct migration background,West,Never,0.03202397872745054,71,12732,0.03190643332243179,0.03214152413246929
1997,Direct migration background,East,At least once per week,0.22113932868263092,31,12732,0.22008437146380821,0.22219428590145363
1997,Direct migration background,East,At least once per month,0.37757915858440855,46,12732,0.37634685407463436,0.37881146309418273
1997,Direct migration background,East,Seldom,0.40128151273296053,47,12732,0.4000355418949332,0.4025274835709879
1997,Indirect migration background,West,At least once per week,0.7025305261080617,391,12732,0.7017878549439838,0.7032731972721395
1997,Indirect migration background,West,At least once per month,0.19093333288264405,100,12732,0.19029481099268672,0.19157185477260139
1997,Indirect migration background,West,Seldom,0.10653614100929429,48,12732,0.10603491945968647,0.1070373625589021
1999,No migration background,West,At least once per week,0.41523082670362704,3072,13571,0.4150852866548784,0.41537636675237566
1999,No migration background,West,At least once per month,0.34341706706166075,2503,13571,0.3432768175947706,0.3435573165285509
1999,No migration background,West,Seldom,0.21347510086131052,1439,13571,0.21335407579243684,0.2135961259301842
1999,No migration background,West,Never,0.027877005373401768,166,13571,0.027828383783681552,0.027925626963121983
1999,No migration background,East,At least once per week,0.2899803960519223,1073,13571,0.2897250172309208,0.29023577487292374
1999,No migration background,East,At least once per month,0.4133091815021114,1517,13571,0.41303203617481904,0.4135863268294037
1999,No migration background,East,Seldom,0.2755719398033089,986,13571,0.2753204730833674,0.27582340652325044
1999,No migration background,East,Never,0.021138482642657358,66,13571,0.0210575240554572,0.021219441229857517
1999,Direct migration background,West,At least once per week,0.4526415784034923,1052,13571,0.4523039392918092,0.4529792175151754
1999,Direct migration background,West,At least once per month,0.35524972735348964,687,13571,0.35492508717508825,0.35557436753189103
1999,Direct migration background,West,Seldom,0.16093645933830636,300,13571,0.16068719263445677,0.16118572604215595
1999,Direct migration background,West,Never,0.031172234904711663,48,13571,0.031054353071005545,0.03129011673841778
1999,Direct migration background,East,At least once per month,0.5382742201927567,51,13571,0.5366947018229639,0.5398537385625496
1999,Direct migration background,East,Seldom,0.4617257798072434,36,13571,0.4601462614374505,0.46330529817703625
1999,Indirect migration background,West,At least once per week,0.6872513315748257,394,13571,0.6865804800155346,0.6879221831341167
1999,Indirect migration background,West,At least once per month,0.22794312499437244,134,13571,0.22733609688779538,0.2285501531009495
1999,Indirect migration background,West,Seldom,0.08480554343080196,47,13571,0.08440241844647836,0.08520866841512556
2001,No migration background,West,At least once per week,0.44551799612855325,5801,21770,0.4453718281073869,0.4456641641497196
2001,No migration background,West,At least once per month,0.3395699115727561,4460,21770,0.339430642706443,0.3397091804390692
2001,No migration background,West,Seldom,0.18125204317263355,2217,21770,0.18113875290986461,0.18136533343540248
2001,No migration background,West,Never,0.03366004912605697,397,21770,0.03360700975639039,0.03371308849572355
2001,No migration background,East,At least once per week,0.32833137143725305,1731,21770,0.32806912964952645,0.32859361322497965
2001,No migration background,East,At least once per month,0.40196688993410085,2158,21770,0.40169309467121045,0.40224068519699124
2001,No migration background,East,Seldom,0.2373707207457889,1233,21770,0.2371331250952933,0.23760831639628452
2001,No migration background,East,Never,0.03233101788285723,150,21770,0.03223224419401814,0.032429791571696315
2001,Direct migration background,West,At least once per week,0.48888417798158906,1466,21770,0.48853978418523486,0.48922857177794327
2001,Direct migration background,West,At least once per month,0.30180768432385446,807,21770,0.30149142353850666,0.30212394510920226
2001,Direct migration background,West,Seldom,0.16295545113643403,389,21770,0.16270100175534605,0.16320990051752202
2001,Direct migration background,West,Never,0.046352686558122455,119,21770,0.04620783471813164,0.04649753839811327
2001,Direct migration background,East,At least once per week,0.3174741124779753,34,21770,0.315937300942022,0.3190109240139286
2001,Direct migration background,East,At least once per month,0.33737996086771743,46,21770,0.33581897556709556,0.3389409461683393
2001,Direct migration background,East,Seldom,0.3451459266543073,37,21770,0.3435763572240547,0.3467154960845599
2001,Indirect migration background,West,At least once per week,0.6929963305358324,512,21770,0.6923166402259582,0.6936760208457067
2001,Indirect migration background,West,At least once per month,0.2217849097202542,162,21770,0.22117271490344562,0.22239710453706277
2001,Indirect migration background,West,Seldom,0.0852187597439133,51,21770,0.08480732585833792,0.08563019362948868
2005,No migration background,West,At least once per week,0.44737670736915935,5724,20510,0.4472304512483367,0.447522963489982
2005,No migration background,West,At least once per month,0.3388056325283675,4406,20510,0.33866641219915944,0.33894485285757553
2005,No migration background,West,Seldom,0.18659183251383835,2150,20510,0.18647723812512332,0.18670642690255337
2005,No migration background,West,Never,0.027225827588634878,269,20510,0.027177958039885656,0.0272736971373841
2005,No migration background,East,At least once per week,0.31240071985047396,1516,20510,0.31214209211972455,0.3126593475812234
2005,No migration background,East,At least once per month,0.399619566366022,1966,20510,0.3993462359220451,0.39989289680999895
2005,No migration background,East,Seldom,0.25549869094463845,1267,20510,0.2552553145562042,0.2557420673330727
2005,No migration background,East,Never,0.03248102283886557,132,20510,0.03238210013827213,0.03257994553945902
2005,Direct migration background,West,At least once per week,0.47072545515772585,1160,20510,0.47039186887693696,0.47105904143851474
2005,Direct migration background,West,At least once per month,0.3079877913170213,668,20510,0.3076792541663108,0.3082963284677318
2005,Direct migration background,West,Seldom,0.18763992376226504,358,20510,0.18737899572623212,0.18790085179829796
2005,Direct migration background,West,Never,0.03364682976298786,74,20510,0.03352631955140559,0.033767339974570126
2005,Direct migration background,East,At least once per month,1.0,43,20510,1.0,1.0
2005,Indirect migration background,West,At least once per week,0.6843696218963213,536,20510,0.6837937261154653,0.6849455176771774
2005,Indirect migration background,West,At least once per month,0.19997563506044697,162,20510,0.1994800145320365,0.20047125558885742
2005,Indirect migration background,West,Seldom,0.11565474304323162,79,20510,0.11525846337870746,0.11605102270775577
2007,No migration background,West,At least once per week,0.4351943810579757,5655,20301,0.4350471391152724,0.435341623000679
2007,No migration background,West,At least once per month,0.3621541654163423,4664,20301,0.3620114256442198,0.36229690518846486
2007,No migration background,West,Seldom,0.17522923816966293,2039,20301,0.17511633391459586,0.17534214242473
2007,No migration background,West,Never,0.027422215356019065,310,20301,0.027373714005007085,0.027470716707031044
2007,No migration background,East,At least once per week,0.32845044899588416,1543,20301,0.32818930122419804,0.3287115967675703
2007,No migration background,East,At least once per month,0.40156142963204144,2017,20301,0.40128884702103795,0.40183401224304494
2007,No migration background,East,Seldom,0.23056169482625766,1145,20301,0.2303274916166596,0.2307958980358557
2007,No migration background,East,Never,0.03942642654581669,155,20301,0.039318215551340796,0.039534637540292586
2007,Direct migration background,West,At least once per week,0.484699309826185,1035,20301,0.48436085762261305,0.4850377620297569
2007,Direct migration background,West,At least once per month,0.31473668913298397,618,20301,0.3144221800376567,0.31505119822831124
2007,Direct migration background,West,Seldom,0.15901285792515746,290,20301,0.15876520607159803,0.1592605097787169
2007,Direct migration background,West,Never,0.0415511431156736,73,20301,0.04141599601186044,0.04168629021948676
2007,Direct migration background,East,At least once per month,1.0,35,20301,1.0,1.0
2007,Indirect migration background,West,At least once per week,0.6353140481916487,491,20301,0.6347443468970403,0.6358837494862571
2007,Indirect migration background,West,At least once per month,0.24016439563521527,159,20301,0.23965879502223955,0.240669996248191
2007,Indirect migration background,West,Seldom,0.12452155617313611,72,20301,0.12413077065741825,0.12491234168885397
2009,No migration background,West,At least once per week,0.4167927944941946,4698,17800,0.4166468527705378,0.4169387362178514
2009,No migration background,West,At least once per month,0.3772352677870103,4312,17800,0.3770917928381228,0.3773787427358978
2009,No migration background,West,Seldom,0.1802809105960874,1920,17800,0.18016711765415772,0.18039470353801706
2009,No migration background,West,Never,0.025691027122707787,239,17800,0.02564419465800488,0.025737859587410695
2009,No migration background,East,At least once per week,0.3306179404573939,1345,17800,0.3303555305903446,0.3308803503244432
2009,No migration background,East,At least once per month,0.3922465684435896,1818,17800,0.39197422106139956,0.3925189158257797
2009,No migration background,East,Seldom,0.25395900980845626,1141,17800,0.2537162129425885,0.254201806674324
2009,No migration background,East,Never,0.02317648129056019,96,17800,0.023092552353457866,0.023260410227662513
2009,Direct migration background,West,At least once per week,0.44752921197936035,741,17800,0.4471845224684383,0.4478739014902824
2009,Direct migration background,West,At least once per month,0.32119395550855206,519,17800,0.3208702729889931,0.321517638028111
2009,Direct migration background,West,Seldom,0.20397900310280093,272,17800,0.20369967302144368,0.20425833318415818
2009,Direct migration background,West,Never,0.027297829409286593,42,17800,0.027184871482215035,0.027410787336358152
2009,Indirect migration background,West,At least once per week,0.6854240794045857,436,17800,0.6849155360102813,0.6859326227988901
2009,Indirect migration background,West,At least once per month,0.2510866229159449,174,17800,0.25061171087331047,0.25156153495857936
2009,Indirect migration background,West,Seldom,0.06348929767946931,47,17800,0.06322224789334782,0.0637563474655908
2011,No migration background,West,At least once per week,0.4433036160193538,8163,28210,0.4431551475021423,0.4434520845365653
2011,No migration background,West,At least once per month,0.3447597463214699,6174,28210,0.3446176989848334,0.34490179365810636
2011,No migration background,West,Seldom,0.18066744143490504,2883,28210,0.1805524555351851,0.180782427334625
2011,No migration background,West,Never,0.03126919622427126,459,28210,0.031217180524218294,0.03132121192432423
2011,No migration background,East,At least once per week,0.32925639438036297,1959,28210,0.328987162914553,0.32952562584617295
2011,No migration background,East,At least once per month,0.3836907564357748,2444,28210,0.38341216327851696,0.3839693495930327
2011,No migration background,East,Seldom,0.24977680895405913,1428,28210,0.24952880892306312,0.25002480898505514
2011,No migration background,East,Never,0.037276040229803055,220,28210,0.037167511127132534,0.037384569332473576
2011,Direct migration background,West,At least once per week,0.4201953545763283,1415,28210,0.4198622326058592,0.42052847654679737
2011,Direct migration background,West,At least once per month,0.32099582142044786,1049,28210,0.3206807400534536,0.3213109027874421
2011,Direct migration background,West,Seldom,0.21958065299363083,529,28210,0.2193012713565753,0.21986003463068637
2011,Direct migration background,West,Never,0.03922817100959302,142,28210,0.039097148483515524,0.039359193535670516
2011,Direct migration background,East,At least once per week,0.34500240399859156,57,28210,0.34316802863714085,0.34683677936004226
2011,Direct migration background,East,At least once per month,0.21558983396207343,42,28210,0.21400295778397307,0.21717671014017378
2011,Direct migration background,East,Seldom,0.439407762039335,54,28210,0.437492559551912,0.441322964526758
2011,Indirect migration background,West,At least once per week,0.6007299520350449,728,28210,0.6001335085563798,0.6013263955137099
2011,Indirect migration background,West,At least once per month,0.3061516734759893,320,28210,0.30559037110479265,0.306712975847186
2011,Indirect migration background,West,Seldom,0.09311837448896589,110,28210,0.0927644673853615,0.09347228159257027
2011,Indirect migration background,East,At least once per week,1.0,34,28210,1.0,1.0
2015,No migration background,West,At least once per week,0.4382611533034504,6339,26623,0.43811273051658156,0.4384095760903192
2015,No migration background,West,At least once per month,0.3622235579997726,5238,26623,0.36207978099005494,0.3623673350094903
2015,No migration background,West,Seldom,0.17191305949365687,2325,26623,0.1718001944986732,0.17202592448864054
2015,No migration background,West,Never,0.027602229203120204,357,26623,0.02755322188686015,0.027651236519380257
2015,No migration background,East,At least once per week,0.31483162957208627,1494,26623,0.3145613169107836,0.31510194223338894
2015,No migration background,East,At least once per month,0.3857248496214133,1980,26623,0.3854415481441432,0.38600815109868336
2015,No migration background,East,Seldom,0.2639372146117997,1205,26623,0.2636806857102786,0.2641937435133208
2015,No migration background,East,Never,0.035506306194700715,183,26623,0.035398602401307475,0.035614009988093956
2015,Direct migration background,West,At least once per week,0.453994483833418,2595,26623,0.4536786883945754,0.4543102792722606
2015,Direct migration background,West,At least once per month,0.341220533201705,1873,26623,0.3409198081171502,0.34152125828625973
2015,Direct migration background,West,Seldom,0.15975743326682343,847,26623,0.15952504460957273,0.15998982192407413
2015,Direct migration background,West,Never,0.04502754969805358,236,26623,0.044896022178956274,0.045159077217150886
2015,Direct migration background,East,At least once per week,0.4385452832390623,195,26623,0.4372008237747413,0.43988974270338327
2015,Direct migration background,East,At least once per month,0.27065596775137013,125,26623,0.2694521572050296,0.2718597782977107
2015,Direct migration background,East,Seldom,0.29079874900956765,95,26623,0.2895682985391322,0.2920291994800031
2015,Indirect migration background,West,At least once per week,0.658193449819272,986,26623,0.65766865195305,0.6587182476854939
2015,Indirect migration background,West,At least once per month,0.24432526364645257,375,26623,0.2438498444302732,0.24480068286263196
2015,Indirect migration background,West,Seldom,0.09748128653427551,132,26623,0.09715310523805627,0.09780946783049475
2015,Indirect migration background,East,At least once per week,1.0,43,26623,1.0,1.0
2017,No migration background,West,At least once per week,0.46934256463436314,7086,26429,0.46919337599840244,0.46949175327032383
2017,No migration background,West,At least once per month,0.3476265306244311,5373,26429,0.34748417053644476,0.34776889071241746
2017,No migration background,West,Seldom,0.1578919528919909,2242,26429,0.15778294760764042,0.15800095817634138
2017,No migration background,West,Never,0.025138951849214865,312,26429,0.025092153709757523,0.025185749988672207
2017,No migration background,East,At least once per week,0.3417876897317252,1635,26429,0.3415084046009386,0.34206697486251175
2017,No migration background,East,At least once per month,0.3756845315419393,2020,26429,0.37539936385665595,0.3759696992272227
2017,No migration background,East,Seldom,0.24847871099363938,1288,26429,0.24822426135264997,0.2487331606346288
2017,No migration background,East,Never,0.03404906773269614,169,26429,0.033942281134566946,0.03415585433082534
2017,Direct migration background,West,At least once per week,0.45732490109725876,1986,26429,0.45701071757648654,0.457639084618031
2017,Direct migration background,West,At least once per month,0.33738921545574735,1492,26429,0.3370910235306461,0.3376874073808486
2017,Direct migration background,West,Seldom,0.17235967555422355,752,26429,0.17212147669039435,0.17259787441805274
2017,Direct migration background,West,Never,0.03292620789277033,143,26429,0.032813669244221834,0.033038746541318824
2017,Direct migration background,East,At least once per week,0.47426381671319046,175,26429,0.47289227367047243,0.4756353597559085
2017,Direct migration background,East,At least once per month,0.3424236662880468,124,26429,0.3411202879908973,0.3437270445851964
2017,Direct migration background,East,Seldom,0.18331251699876278,67,26429,0.18224974642392686,0.1843752875735987
2017,Indirect migration background,West,At least once per week,0.653297632234645,960,26429,0.6528018160153027,0.6537934484539872
2017,Indirect migration background,West,At least once per month,0.2586887651066743,396,26429,0.25823254349073343,0.2591449867226152
2017,Indirect migration background,West,Seldom,0.08801360265868072,155,26429,0.08771844377231056,0.08830876154505088
2017,Indirect migration background,East,At least once per week,1.0,54,26429,1.0,1.0
