year,migback,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,West,At least once per week,0.78539,154,9893,0.78396,0.78682
1988,Indirect migration background,West,At least once per month,0.21461,42,9893,0.21318,0.21604
1990,No migration background,East,At least once per week,0.29122,1218,4378,0.29097,0.29148
1990,No migration background,East,At least once per month,0.35319,1569,4378,0.35292,0.35346
1990,No migration background,East,Seldom,0.30540,1280,4378,0.30514,0.30566
1990,No migration background,East,Never,0.05018,181,4378,0.05006,0.05031
1990,Direct migration background,East,At least once per week,0.23989,31,4378,0.23860,0.24118
1990,Direct migration background,East,At least once per month,0.41211,53,4378,0.41062,0.41360
1990,Direct migration background,East,Seldom,0.34800,46,4378,0.34656,0.34944
1992,No migration background,West,At least once per week,0.40770,2688,13138,0.40755,0.40784
1992,No migration background,West,At least once per month,0.35993,2362,13138,0.35979,0.36007
1992,No migration background,West,Seldom,0.19012,1203,13138,0.19000,0.19023
1992,No migration background,West,Never,0.04226,233,13138,0.04220,0.04232
1992,No migration background,East,At least once per week,0.24340,875,13138,0.24316,0.24363
1992,No migration background,East,At least once per month,0.40322,1564,13138,0.40295,0.40349
1992,No migration background,East,Seldom,0.31475,1241,13138,0.31450,0.31501
1992,No migration background,East,Never,0.03863,123,13138,0.03852,0.03874
1992,Direct migration background,West,At least once per week,0.52176,1426,13138,0.52138,0.52214
1992,Direct migration background,West,At least once per month,0.31035,630,13138,0.30999,0.31070
1992,Direct migration background,West,Seldom,0.13631,250,13138,0.13604,0.13657
1992,Direct migration background,West,Never,0.03159,77,13138,0.03145,0.03172
1992,Direct migration background,East,At least once per month,0.51265,59,13138,0.51114,0.51415
1992,Direct migration background,East,Seldom,0.48735,49,13138,0.48585,0.48886
1992,Indirect migration background,West,At least once per week,0.78706,285,13138,0.78610,0.78801
1992,Indirect migration background,West,At least once per month,0.21294,73,13138,0.21199,0.21390
1994,No migration background,West,At least once per week,0.38980,2524,12750,0.38965,0.38994
1994,No migration background,West,At least once per month,0.35513,2316,12750,0.35498,0.35527
1994,No migration background,West,Seldom,0.22249,1354,12750,0.22237,0.22262
1994,No migration background,West,Never,0.03259,181,12750,0.03253,0.03264
1994,No migration background,East,At least once per week,0.22829,790,12750,0.22806,0.22853
1994,No migration background,East,At least once per month,0.39231,1438,12750,0.39203,0.39258
1994,No migration background,East,Seldom,0.32955,1228,12750,0.32928,0.32981
1994,No migration background,East,Never,0.04986,142,12750,0.04973,0.04998
1994,Direct migration background,West,At least once per week,0.47662,1232,12750,0.47625,0.47698
1994,Direct migration background,West,At least once per month,0.30909,613,12750,0.30876,0.30943
1994,Direct migration background,West,Seldom,0.17852,290,12750,0.17824,0.17879
1994,Direct migration background,West,Never,0.03578,66,12750,0.03564,0.03591
1994,Direct migration background,East,At least once per month,0.44574,52,12750,0.44434,0.44714
1994,Direct migration background,East,Seldom,0.55426,57,12750,0.55286,0.55566
1994,Indirect migration background,West,At least once per week,0.70958,337,12750,0.70877,0.71040
1994,Indirect migration background,West,At least once per month,0.17691,90,12750,0.17623,0.17760
1994,Indirect migration background,West,Seldom,0.11350,40,12750,0.11293,0.11407
1996,No migration background,West,At least once per week,0.42234,2765,12975,0.42219,0.42248
1996,No migration background,West,At least once per month,0.35927,2303,12975,0.35913,0.35941
1996,No migration background,West,Seldom,0.19500,1170,12975,0.19489,0.19512
1996,No migration background,West,Never,0.02339,121,12975,0.02334,0.02343
1996,No migration background,East,At least once per week,0.29507,1017,12975,0.29482,0.29533
1996,No migration background,East,At least once per month,0.40980,1457,12975,0.40952,0.41008
1996,No migration background,East,Seldom,0.27240,974,12975,0.27215,0.27265
1996,No migration background,East,Never,0.02273,68,12975,0.02264,0.02281
1996,Direct migration background,West,At least once per week,0.53573,1446,12975,0.53540,0.53607
1996,Direct migration background,West,At least once per month,0.29939,687,12975,0.29908,0.29969
1996,Direct migration background,West,Seldom,0.13029,249,12975,0.13007,0.13052
1996,Direct migration background,West,Never,0.03458,70,12975,0.03446,0.03470
1996,Direct migration background,East,At least once per week,0.25455,35,12975,0.25346,0.25565
1996,Direct migration background,East,At least once per month,0.40628,57,12975,0.40505,0.40752
1996,Direct migration background,East,Seldom,0.33916,42,12975,0.33798,0.34035
1996,Indirect migration background,West,At least once per week,0.73392,367,12975,0.73314,0.73469
1996,Indirect migration background,West,At least once per month,0.16963,101,12975,0.16897,0.17029
1996,Indirect migration background,West,Seldom,0.09645,46,12975,0.09593,0.09697
1997,No migration background,West,At least once per week,0.44324,2873,12732,0.44309,0.44339
1997,No migration background,West,At least once per month,0.33674,2189,12732,0.33660,0.33688
1997,No migration background,West,Seldom,0.19458,1082,12732,0.19447,0.19470
1997,No migration background,West,Never,0.02543,132,12732,0.02539,0.02548
1997,No migration background,East,At least once per week,0.33601,1084,12732,0.33575,0.33628
1997,No migration background,East,At least once per month,0.38603,1421,12732,0.38575,0.38631
1997,No migration background,East,Seldom,0.25322,890,12732,0.25298,0.25347
1997,No migration background,East,Never,0.02473,71,12732,0.02465,0.02482
1997,Direct migration background,West,At least once per week,0.51702,1358,12732,0.51669,0.51736
1997,Direct migration background,West,At least once per month,0.30624,654,12732,0.30593,0.30655
1997,Direct migration background,West,Seldom,0.14472,244,12732,0.14448,0.14495
1997,Direct migration background,West,Never,0.03202,71,12732,0.03191,0.03214
1997,Direct migration background,East,At least once per week,0.22114,31,12732,0.22008,0.22219
1997,Direct migration background,East,At least once per month,0.37758,46,12732,0.37635,0.37881
1997,Direct migration background,East,Seldom,0.40128,47,12732,0.40004,0.40253
1997,Indirect migration background,West,At least once per week,0.70253,391,12732,0.70179,0.70327
1997,Indirect migration background,West,At least once per month,0.19093,100,12732,0.19029,0.19157
1997,Indirect migration background,West,Seldom,0.10654,48,12732,0.10603,0.10704
1999,No migration background,West,At least once per week,0.41523,3072,13571,0.41509,0.41538
1999,No migration background,West,At least once per month,0.34342,2503,13571,0.34328,0.34356
1999,No migration background,West,Seldom,0.21348,1439,13571,0.21335,0.21360
1999,No migration background,West,Never,0.02788,166,13571,0.02783,0.02793
1999,No migration background,East,At least once per week,0.28998,1073,13571,0.28973,0.29024
1999,No migration background,East,At least once per month,0.41331,1517,13571,0.41303,0.41359
1999,No migration background,East,Seldom,0.27557,986,13571,0.27532,0.27582
1999,No migration background,East,Never,0.02114,66,13571,0.02106,0.02122
1999,Direct migration background,West,At least once per week,0.45264,1052,13571,0.45230,0.45298
1999,Direct migration background,West,At least once per month,0.35525,687,13571,0.35493,0.35557
1999,Direct migration background,West,Seldom,0.16094,300,13571,0.16069,0.16119
1999,Direct migration background,West,Never,0.03117,48,13571,0.03105,0.03129
1999,Direct migration background,East,At least once per month,0.53827,51,13571,0.53669,0.53985
1999,Direct migration background,East,Seldom,0.46173,36,13571,0.46015,0.46331
1999,Indirect migration background,West,At least once per week,0.68725,394,13571,0.68658,0.68792
1999,Indirect migration background,West,At least once per month,0.22794,134,13571,0.22734,0.22855
1999,Indirect migration background,West,Seldom,0.08481,47,13571,0.08440,0.08521
2001,No migration background,West,At least once per week,0.44552,5801,21770,0.44537,0.44566
2001,No migration background,West,At least once per month,0.33957,4460,21770,0.33943,0.33971
2001,No migration background,West,Seldom,0.18125,2217,21770,0.18114,0.18137
2001,No migration background,West,Never,0.03366,397,21770,0.03361,0.03371
2001,No migration background,East,At least once per week,0.32833,1731,21770,0.32807,0.32859
2001,No migration background,East,At least once per month,0.40197,2158,21770,0.40169,0.40224
2001,No migration background,East,Seldom,0.23737,1233,21770,0.23713,0.23761
2001,No migration background,East,Never,0.03233,150,21770,0.03223,0.03243
2001,Direct migration background,West,At least once per week,0.48888,1466,21770,0.48854,0.48923
2001,Direct migration background,West,At least once per month,0.30181,807,21770,0.30149,0.30212
2001,Direct migration background,West,Seldom,0.16296,389,21770,0.16270,0.16321
2001,Direct migration background,West,Never,0.04635,119,21770,0.04621,0.04650
2001,Direct migration background,East,At least once per week,0.31747,34,21770,0.31594,0.31901
2001,Direct migration background,East,At least once per month,0.33738,46,21770,0.33582,0.33894
2001,Direct migration background,East,Seldom,0.34515,37,21770,0.34358,0.34672
2001,Indirect migration background,West,At least once per week,0.69300,512,21770,0.69232,0.69368
2001,Indirect migration background,West,At least once per month,0.22178,162,21770,0.22117,0.22240
2001,Indirect migration background,West,Seldom,0.08522,51,21770,0.08481,0.08563
2005,No migration background,West,At least once per week,0.44738,5724,20510,0.44723,0.44752
2005,No migration background,West,At least once per month,0.33881,4406,20510,0.33867,0.33894
2005,No migration background,West,Seldom,0.18659,2150,20510,0.18648,0.18671
2005,No migration background,West,Never,0.02723,269,20510,0.02718,0.02727
2005,No migration background,East,At least once per week,0.31240,1516,20510,0.31214,0.31266
2005,No migration background,East,At least once per month,0.39962,1966,20510,0.39935,0.39989
2005,No migration background,East,Seldom,0.25550,1267,20510,0.25526,0.25574
2005,No migration background,East,Never,0.03248,132,20510,0.03238,0.03258
2005,Direct migration background,West,At least once per week,0.47073,1160,20510,0.47039,0.47106
2005,Direct migration background,West,At least once per month,0.30799,668,20510,0.30768,0.30830
2005,Direct migration background,West,Seldom,0.18764,358,20510,0.18738,0.18790
2005,Direct migration background,West,Never,0.03365,74,20510,0.03353,0.03377
2005,Direct migration background,East,At least once per month,1.00000,43,20510,1.00000,1.00000
2005,Indirect migration background,West,At least once per week,0.68437,536,20510,0.68379,0.68495
2005,Indirect migration background,West,At least once per month,0.19998,162,20510,0.19948,0.20047
2005,Indirect migration background,West,Seldom,0.11565,79,20510,0.11526,0.11605
2007,No migration background,West,At least once per week,0.43519,5655,20301,0.43505,0.43534
2007,No migration background,West,At least once per month,0.36215,4664,20301,0.36201,0.36230
2007,No migration background,West,Seldom,0.17523,2039,20301,0.17512,0.17534
2007,No migration background,West,Never,0.02742,310,20301,0.02737,0.02747
2007,No migration background,East,At least once per week,0.32845,1543,20301,0.32819,0.32871
2007,No migration background,East,At least once per month,0.40156,2017,20301,0.40129,0.40183
2007,No migration background,East,Seldom,0.23056,1145,20301,0.23033,0.23080
2007,No migration background,East,Never,0.03943,155,20301,0.03932,0.03953
2007,Direct migration background,West,At least once per week,0.48470,1035,20301,0.48436,0.48504
2007,Direct migration background,West,At least once per month,0.31474,618,20301,0.31442,0.31505
2007,Direct migration background,West,Seldom,0.15901,290,20301,0.15877,0.15926
2007,Direct migration background,West,Never,0.04155,73,20301,0.04142,0.04169
2007,Direct migration background,East,At least once per month,1.00000,35,20301,1.00000,1.00000
2007,Indirect migration background,West,At least once per week,0.63531,491,20301,0.63474,0.63588
2007,Indirect migration background,West,At least once per month,0.24016,159,20301,0.23966,0.24067
2007,Indirect migration background,West,Seldom,0.12452,72,20301,0.12413,0.12491
2009,No migration background,West,At least once per week,0.41679,4698,17800,0.41665,0.41694
2009,No migration background,West,At least once per month,0.37724,4312,17800,0.37709,0.37738
2009,No migration background,West,Seldom,0.18028,1920,17800,0.18017,0.18039
2009,No migration background,West,Never,0.02569,239,17800,0.02564,0.02574
2009,No migration background,East,At least once per week,0.33062,1345,17800,0.33036,0.33088
2009,No migration background,East,At least once per month,0.39225,1818,17800,0.39197,0.39252
2009,No migration background,East,Seldom,0.25396,1141,17800,0.25372,0.25420
2009,No migration background,East,Never,0.02318,96,17800,0.02309,0.02326
2009,Direct migration background,West,At least once per week,0.44753,741,17800,0.44718,0.44787
2009,Direct migration background,West,At least once per month,0.32119,519,17800,0.32087,0.32152
2009,Direct migration background,West,Seldom,0.20398,272,17800,0.20370,0.20426
2009,Direct migration background,West,Never,0.02730,42,17800,0.02718,0.02741
2009,Indirect migration background,West,At least once per week,0.68542,436,17800,0.68492,0.68593
2009,Indirect migration background,West,At least once per month,0.25109,174,17800,0.25061,0.25156
2009,Indirect migration background,West,Seldom,0.06349,47,17800,0.06322,0.06376
2011,No migration background,West,At least once per week,0.44330,8163,28210,0.44316,0.44345
2011,No migration background,West,At least once per month,0.34476,6174,28210,0.34462,0.34490
2011,No migration background,West,Seldom,0.18067,2883,28210,0.18055,0.18078
2011,No migration background,West,Never,0.03127,459,28210,0.03122,0.03132
2011,No migration background,East,At least once per week,0.32926,1959,28210,0.32899,0.32953
2011,No migration background,East,At least once per month,0.38369,2444,28210,0.38341,0.38397
2011,No migration background,East,Seldom,0.24978,1428,28210,0.24953,0.25002
2011,No migration background,East,Never,0.03728,220,28210,0.03717,0.03738
2011,Direct migration background,West,At least once per week,0.42020,1415,28210,0.41986,0.42053
2011,Direct migration background,West,At least once per month,0.32100,1049,28210,0.32068,0.32131
2011,Direct migration background,West,Seldom,0.21958,529,28210,0.21930,0.21986
2011,Direct migration background,West,Never,0.03923,142,28210,0.03910,0.03936
2011,Direct migration background,East,At least once per week,0.34500,57,28210,0.34317,0.34684
2011,Direct migration background,East,At least once per month,0.21559,42,28210,0.21400,0.21718
2011,Direct migration background,East,Seldom,0.43941,54,28210,0.43749,0.44132
2011,Indirect migration background,West,At least once per week,0.60073,728,28210,0.60013,0.60133
2011,Indirect migration background,West,At least once per month,0.30615,320,28210,0.30559,0.30671
2011,Indirect migration background,West,Seldom,0.09312,110,28210,0.09276,0.09347
2011,Indirect migration background,East,At least once per week,1.00000,34,28210,1.00000,1.00000
2015,No migration background,West,At least once per week,0.43826,6339,26623,0.43811,0.43841
2015,No migration background,West,At least once per month,0.36222,5238,26623,0.36208,0.36237
2015,No migration background,West,Seldom,0.17191,2325,26623,0.17180,0.17203
2015,No migration background,West,Never,0.02760,357,26623,0.02755,0.02765
2015,No migration background,East,At least once per week,0.31483,1494,26623,0.31456,0.31510
2015,No migration background,East,At least once per month,0.38572,1980,26623,0.38544,0.38601
2015,No migration background,East,Seldom,0.26394,1205,26623,0.26368,0.26419
2015,No migration background,East,Never,0.03551,183,26623,0.03540,0.03561
2015,Direct migration background,West,At least once per week,0.45399,2595,26623,0.45368,0.45431
2015,Direct migration background,West,At least once per month,0.34122,1873,26623,0.34092,0.34152
2015,Direct migration background,West,Seldom,0.15976,847,26623,0.15953,0.15999
2015,Direct migration background,West,Never,0.04503,236,26623,0.04490,0.04516
2015,Direct migration background,East,At least once per week,0.43855,195,26623,0.43720,0.43989
2015,Direct migration background,East,At least once per month,0.27066,125,26623,0.26945,0.27186
2015,Direct migration background,East,Seldom,0.29080,95,26623,0.28957,0.29203
2015,Indirect migration background,West,At least once per week,0.65819,986,26623,0.65767,0.65872
2015,Indirect migration background,West,At least once per month,0.24433,375,26623,0.24385,0.24480
2015,Indirect migration background,West,Seldom,0.09748,132,26623,0.09715,0.09781
2015,Indirect migration background,East,At least once per week,1.00000,43,26623,1.00000,1.00000
2017,No migration background,West,At least once per week,0.46934,7086,26429,0.46919,0.46949
2017,No migration background,West,At least once per month,0.34763,5373,26429,0.34748,0.34777
2017,No migration background,West,Seldom,0.15789,2242,26429,0.15778,0.15800
2017,No migration background,West,Never,0.02514,312,26429,0.02509,0.02519
2017,No migration background,East,At least once per week,0.34179,1635,26429,0.34151,0.34207
2017,No migration background,East,At least once per month,0.37568,2020,26429,0.37540,0.37597
2017,No migration background,East,Seldom,0.24848,1288,26429,0.24822,0.24873
2017,No migration background,East,Never,0.03405,169,26429,0.03394,0.03416
2017,Direct migration background,West,At least once per week,0.45732,1986,26429,0.45701,0.45764
2017,Direct migration background,West,At least once per month,0.33739,1492,26429,0.33709,0.33769
2017,Direct migration background,West,Seldom,0.17236,752,26429,0.17212,0.17260
2017,Direct migration background,West,Never,0.03293,143,26429,0.03281,0.03304
2017,Direct migration background,East,At least once per week,0.47426,175,26429,0.47289,0.47564
2017,Direct migration background,East,At least once per month,0.34242,124,26429,0.34112,0.34373
2017,Direct migration background,East,Seldom,0.18331,67,26429,0.18225,0.18438
2017,Indirect migration background,West,At least once per week,0.65330,960,26429,0.65280,0.65379
2017,Indirect migration background,West,At least once per month,0.25869,396,26429,0.25823,0.25914
2017,Indirect migration background,West,Seldom,0.08801,155,26429,0.08772,0.08831
2017,Indirect migration background,East,At least once per week,1.00000,54,26429,1.00000,1.00000
