year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,1st Quintile,At least once per month,0.24943566591422123,14443,0.24237898299831157,0.2564923488301309
1985,Direct migration background,1st Quintile,Seldom,0.13544018058690746,14443,0.12985935240916646,0.14102100876464846
1985,Direct migration background,1st Quintile,Never,0.04853273137697517,14443,0.04502810553527573,0.052037357218674606
1985,Direct migration background,2nd Quintile,At least once per week,0.5498442367601246,14443,0.5417303561752345,0.5579581173450148
1985,Direct migration background,2nd Quintile,At least once per month,0.26791277258566976,14443,0.2606899742369229,0.2751355709344166
1985,Direct migration background,2nd Quintile,Seldom,0.1573208722741433,14443,0.15138271552973878,0.1632590290185478
1985,Direct migration background,2nd Quintile,Never,0.024922118380062305,14443,0.02237974404583285,0.027464492714291758
1985,Direct migration background,3rd Quintile,At least once per week,0.539568345323741,14443,0.5314394190597216,0.5476972715877604
1985,Direct migration background,3rd Quintile,At least once per month,0.29136690647482016,14443,0.2839562242241242,0.29877758872551613
1985,Direct migration background,3rd Quintile,Seldom,0.12589928057553956,14443,0.12048900073854137,0.13130956041253777
1985,Direct migration background,3rd Quintile,Never,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,Direct migration background,4th Quintile,At least once per week,0.558282208588957,14443,0.5501832961114063,0.5663811210665078
1985,Direct migration background,4th Quintile,At least once per month,0.2740286298568507,14443,0.2667544324571068,0.28130282725659467
1985,Direct migration background,4th Quintile,Seldom,0.12883435582822086,14443,0.12337057108776209,0.13429814056867964
1985,Direct migration background,4th Quintile,Never,0.03885480572597137,14443,0.03570311033900601,0.04200650111293674
1985,Direct migration background,5th Quintile,At least once per week,0.5895765472312704,14443,0.5815539765832715,0.5975991178792693
1985,Direct migration background,5th Quintile,At least once per month,0.25732899022801303,14443,0.25019931151731645,0.2644586689387096
1985,Direct migration background,5th Quintile,Seldom,0.13029315960912052,14443,0.12480313088634021,0.13578318833190084
1985,Direct migration background,5th Quintile,Never,0.02280130293159609,14443,0.020366865384722984,0.025235740478469198
1985,Indirect migration background,1st Quintile,At least once per week,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,1st Quintile,Seldom,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Indirect migration background,1st Quintile,At least once per month,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,Indirect migration background,2nd Quintile,At least once per week,0.7368421052631579,14443,0.729660479258021,0.7440237312682947
1985,Indirect migration background,2nd Quintile,At least once per month,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Indirect migration background,2nd Quintile,Seldom,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,2nd Quintile,Never,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,3rd Quintile,At least once per week,0.6071428571428571,14443,0.5991777772251184,0.6151079370605957
1985,Indirect migration background,3rd Quintile,At least once per month,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Indirect migration background,3rd Quintile,Seldom,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Indirect migration background,3rd Quintile,Never,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,4th Quintile,At least once per week,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Indirect migration background,4th Quintile,At least once per month,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Indirect migration background,4th Quintile,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,4th Quintile,Never,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,5th Quintile,At least once per week,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Indirect migration background,5th Quintile,At least once per month,0.3,14443,0.29252627673109954,0.30747372326890043
1986,No migration background,1st Quintile,At least once per week,0.3795081967213115,13742,0.3713946693831019,0.38762172405952106
1986,No migration background,1st Quintile,At least once per month,0.32295081967213113,13742,0.3151325723790913,0.33076906696517094
1986,No migration background,1st Quintile,Seldom,0.23524590163934425,13742,0.2281541578204993,0.2423376454581892
1986,No migration background,1st Quintile,Never,0.06229508196721312,13742,0.05825406125009075,0.06633610268433549
1986,No migration background,2nd Quintile,At least once per month,0.36673928830791575,13742,0.35868177390443584,0.37479680271139565
1986,No migration background,2nd Quintile,At least once per week,0.3485838779956427,13742,0.3406165260991645,0.35655122989212096
1986,No migration background,2nd Quintile,Seldom,0.23021060275962238,13742,0.22317210911604515,0.2372490964031996
1986,No migration background,2nd Quintile,Never,0.054466230936819175,13742,0.05067191680967778,0.05826054506396057
1986,No migration background,3rd Quintile,At least once per week,0.41114058355437666,13742,0.40291376184642547,0.41936740526232785
1986,No migration background,3rd Quintile,At least once per month,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,No migration background,3rd Quintile,Seldom,0.20822281167108753,13742,0.20143395335283443,0.21501166998934063
1986,No migration background,3rd Quintile,Never,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,No migration background,4th Quintile,At least once per week,0.44815256257449343,13742,0.4398377290885586,0.45646739606042824
1986,No migration background,4th Quintile,At least once per month,0.3265792610250298,13742,0.3187383117602105,0.33442021028984914
1986,No migration background,4th Quintile,Seldom,0.18891537544696066,13742,0.18237055349272652,0.1954601974011948
1986,No migration background,4th Quintile,Never,0.03635280095351609,13742,0.033223415422603736,0.039482186484428444
1986,No migration background,5th Quintile,At least once per week,0.42657733109994417,13742,0.4183080564887093,0.43484660571117906
1986,No migration background,5th Quintile,At least once per month,0.3590173087660525,13742,0.35099661483722433,0.3670380026948806
1986,No migration background,5th Quintile,Seldom,0.19821328866554996,13742,0.19154787803371834,0.2048786992973816
1986,No migration background,5th Quintile,Never,0.01619207146845338,13742,0.01408180419234001,0.01830233874456675
1986,Direct migration background,1st Quintile,At least once per week,0.5443196004993758,13742,0.5359926063401582,0.5526465946585933
1986,Direct migration background,1st Quintile,At least once per month,0.28214731585518105,13742,0.27462265856025375,0.28967197315010834
1986,Direct migration background,1st Quintile,Seldom,0.12359550561797752,13742,0.11809269284686531,0.12909831838908972
1986,Direct migration background,1st Quintile,Never,0.049937578027465665,13742,0.04629573764538685,0.05357941840954448
1986,Direct migration background,2nd Quintile,At least once per week,0.5374251497005988,13742,0.5290887006400675,0.5457615987611302
1986,Direct migration background,2nd Quintile,At least once per month,0.3008982035928144,13742,0.293229691517619,0.30856671566800975
1986,Direct migration background,2nd Quintile,Seldom,0.13922155688622753,13742,0.13343353674917055,0.1450095770232845
1986,Direct migration background,2nd Quintile,Never,0.02245508982035928,13742,0.019977913858991548,0.024932265781727015
1986,Direct migration background,3rd Quintile,At least once per week,0.5683836589698046,13742,0.5601023148721588,0.5766650030674504
1986,Direct migration background,3rd Quintile,At least once per month,0.27886323268206037,13742,0.27136540340619764,0.2863610619579231
1986,Direct migration background,3rd Quintile,Seldom,0.11367673179396093,13742,0.10836956222199211,0.11898390136592975
1986,Direct migration background,3rd Quintile,Never,0.03907637655417407,13742,0.03583646856048412,0.04231628454786402
1986,Direct migration background,4th Quintile,At least once per week,0.5875251509054326,13742,0.5792943316146812,0.5957559701961839
1986,Direct migration background,4th Quintile,At least once per month,0.25553319919517103,13742,0.2482406824835049,0.2628257159068372
1986,Direct migration background,4th Quintile,Seldom,0.12877263581488935,13742,0.12317236994145261,0.13437290168832608
1986,Direct migration background,4th Quintile,Never,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,Direct migration background,5th Quintile,At least once per week,0.513986013986014,13742,0.5056293847566135,0.5223426432154145
1986,Direct migration background,5th Quintile,At least once per month,0.35664335664335667,13742,0.34863443465292504,0.3646522786337883
1986,Direct migration background,5th Quintile,Seldom,0.0979020979020979,13742,0.0929332702312971,0.1028709255728987
1986,Direct migration background,5th Quintile,Never,0.03146853146853147,13742,0.028549584496066226,0.03438747844099672
1986,Indirect migration background,1st Quintile,At least once per week,0.6521739130434783,13742,0.6442105982071844,0.6601372278797721
1986,Indirect migration background,1st Quintile,At least once per month,0.1956521739130435,13742,0.18901939709390733,0.20228495073217964
1986,Indirect migration background,1st Quintile,Seldom,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,Indirect migration background,1st Quintile,Never,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,Indirect migration background,2nd Quintile,At least once per week,0.7586206896551724,13742,0.751465956155063,0.7657754231552818
1986,Indirect migration background,2nd Quintile,Seldom,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Indirect migration background,2nd Quintile,At least once per month,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Indirect migration background,2nd Quintile,Never,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Indirect migration background,3rd Quintile,At least once per week,0.6333333333333333,13742,0.6252761547886037,0.641390511878063
1986,Indirect migration background,3rd Quintile,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,3rd Quintile,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,4th Quintile,At least once per week,0.5666666666666667,13742,0.5583814097229,0.5749519236104333
1986,Indirect migration background,4th Quintile,Seldom,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Indirect migration background,4th Quintile,At least once per month,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Indirect migration background,4th Quintile,Never,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Indirect migration background,5th Quintile,At least once per week,0.6470588235294118,13742,0.6390686880050156,0.655048959053808
1986,Indirect migration background,5th Quintile,At least once per month,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Indirect migration background,5th Quintile,Never,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1988,No migration background,1st Quintile,At least once per week,0.38269402319357715,12817,0.37427931693996375,0.39110872944719055
1988,No migration background,1st Quintile,At least once per month,0.29081177520071366,12817,0.28294947484064475,0.29867407556078257
1988,No migration background,1st Quintile,Seldom,0.24977698483496877,12817,0.24228262950987295,0.2572713401600646
1988,No migration background,1st Quintile,Never,0.0767172167707404,12817,0.07210959663919923,0.08132483690228158
1988,No migration background,2nd Quintile,At least once per week,0.3942232630757221,12817,0.3857628747141117,0.4026836514373325
1988,No migration background,2nd Quintile,At least once per month,0.3739266198282592,12817,0.3655500022217909,0.3823032374347275
1988,No migration background,2nd Quintile,Seldom,0.18579234972677597,12817,0.17905879518593848,0.19252590426761346
1988,No migration background,2nd Quintile,Never,0.04605776736924278,12817,0.042428864381819385,0.04968667035666618
1988,No migration background,3rd Quintile,At least once per week,0.44598337950138506,12817,0.4373777308051055,0.4545890281976646
1988,No migration background,3rd Quintile,At least once per month,0.34418282548476453,12817,0.3359575799739243,0.3524080709956048
1988,No migration background,3rd Quintile,Seldom,0.17659279778393353,12817,0.16999108381994701,0.18319451174792004
1988,No migration background,3rd Quintile,Never,0.0332409972299169,12817,0.030137445319874966,0.03634454913995883
1988,No migration background,4th Quintile,At least once per week,0.4536553524804178,12817,0.44503630555482554,0.46227439940601
1988,No migration background,4th Quintile,At least once per month,0.3368146214099217,12817,0.32863231349614286,0.3449969293237005
1988,No migration background,4th Quintile,Seldom,0.185378590078329,12817,0.17865082874361343,0.19210635141304455
1988,No migration background,4th Quintile,Never,0.024151436031331592,12817,0.021493615987780636,0.026809256074882548
1988,No migration background,5th Quintile,At least once per week,0.4588093806374023,12817,0.4501824927585432,0.46743626851626136
1988,No migration background,5th Quintile,At least once per month,0.34876728803367407,12817,0.3405164349305693,0.3570181411367788
1988,No migration background,5th Quintile,Seldom,0.17378232110643416,12817,0.16722218397700384,0.18034245823586448
1988,No migration background,5th Quintile,Never,0.018641010222489478,12817,0.01629941645166222,0.020982603993316737
1988,Direct migration background,1st Quintile,At least once per week,0.5987012987012987,12817,0.590215321582248,0.6071872758203495
1988,Direct migration background,1st Quintile,At least once per month,0.24675324675324675,12817,0.23928939592115944,0.25421709758533406
1988,Direct migration background,1st Quintile,Seldom,0.10519480519480519,12817,0.099883218499173,0.11050639189043737
1988,Direct migration background,1st Quintile,Never,0.04935064935064935,12817,0.045600751021620624,0.05310054767967808
1988,Direct migration background,2nd Quintile,At least once per week,0.5864779874213837,12817,0.5779521302342062,0.5950038446085611
1988,Direct migration background,2nd Quintile,At least once per month,0.2751572327044025,12817,0.2674255281451775,0.2828889372636275
1988,Direct migration background,2nd Quintile,Seldom,0.12106918238993711,12817,0.11542167211055214,0.1267166926693221
1988,Direct migration background,2nd Quintile,Never,0.01729559748427673,12817,0.015038542626205985,0.019552652342347474
1988,Direct migration background,3rd Quintile,At least once per week,0.5976331360946746,12817,0.5891434561521158,0.6061228160372334
1988,Direct migration background,3rd Quintile,At least once per month,0.2603550295857988,12817,0.2527577603165616,0.267952298855036
1988,Direct migration background,3rd Quintile,Seldom,0.11439842209072978,12817,0.10888790838189281,0.11990893579956675
1988,Direct migration background,3rd Quintile,Never,0.027613412228796843,12817,0.02477652287596353,0.030450301581630156
1988,Direct migration background,4th Quintile,At least once per week,0.6089613034623218,12817,0.6005130371491976,0.617409569775446
1988,Direct migration background,4th Quintile,At least once per month,0.24236252545824846,12817,0.23494385059584613,0.2497812003206508
1988,Direct migration background,4th Quintile,Seldom,0.11812627291242363,12817,0.11253849248608365,0.1237140533387636
1988,Direct migration background,4th Quintile,Never,0.03054989816700611,12817,0.027570486644843795,0.033529309689168424
1988,Direct migration background,5th Quintile,At least once per week,0.548,12817,0.5393836689676659,0.5566163310323342
1988,Direct migration background,5th Quintile,At least once per month,0.276,12817,0.268260966914616,0.28373903308538406
1988,Direct migration background,5th Quintile,Seldom,0.164,12817,0.15758955849028045,0.17041044150971957
1988,Direct migration background,5th Quintile,Never,0.012,12817,0.01011491049949759,0.01388508950050241
1988,Indirect migration background,1st Quintile,At least once per week,0.6818181818181818,12817,0.6737544727963152,0.6898818908400484
1988,Indirect migration background,1st Quintile,At least once per month,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,Indirect migration background,1st Quintile,Seldom,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Indirect migration background,1st Quintile,Never,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Indirect migration background,2nd Quintile,At least once per week,0.7627118644067796,12817,0.7553467221045302,0.770077006709029
1988,Indirect migration background,2nd Quintile,At least once per month,0.1864406779661017,12817,0.17969807124985337,0.19318328468235002
1988,Indirect migration background,2nd Quintile,Seldom,0.05084745762711865,12817,0.04704411449657739,0.054650800757659906
1988,Indirect migration background,3rd Quintile,At least once per week,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,3rd Quintile,At least once per month,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Indirect migration background,3rd Quintile,Seldom,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,Indirect migration background,4th Quintile,At least once per week,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,Indirect migration background,4th Quintile,At least once per month,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,Indirect migration background,4th Quintile,Seldom,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Indirect migration background,4th Quintile,Never,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Indirect migration background,5th Quintile,At least once per week,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,5th Quintile,At least once per month,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Indirect migration background,5th Quintile,Seldom,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1992,No migration background,1st Quintile,At least once per month,0.3661906955320129,17350,0.35902201396215766,0.3733593771018681
1992,No migration background,1st Quintile,Seldom,0.3017042837402119,17350,0.29487434577685534,0.3085342217035685
1992,No migration background,1st Quintile,At least once per week,0.26623675725472135,17350,0.25965990152206253,0.27281361298738016
1992,No migration background,1st Quintile,Never,0.0658682634730539,17350,0.062177225591770705,0.06955930135433709
1992,No migration background,2nd Quintile,At least once per month,0.4041860465116279,17350,0.39688387002918807,0.4114882229940678
1992,No migration background,2nd Quintile,At least once per week,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,No migration background,2nd Quintile,Seldom,0.26372093023255816,17350,0.25716401062784716,0.27027784983726916
1992,No migration background,2nd Quintile,Never,0.029767441860465118,17350,0.027238638785553018,0.032296244935377215
1992,No migration background,3rd Quintile,At least once per month,0.3791859866048429,17350,0.3719663850960408,0.38640558811364495
1992,No migration background,3rd Quintile,At least once per week,0.3534260690365791,17350,0.34631287399357746,0.3605392640795807
1992,No migration background,3rd Quintile,Seldom,0.23647604327666152,17350,0.2301532171235767,0.24279886942974635
1992,No migration background,3rd Quintile,Never,0.030911901081916538,17350,0.02833646474206547,0.033487337421767606
1992,No migration background,4th Quintile,At least once per week,0.4055837563451777,17350,0.39827754984464303,0.41288996284571233
1992,No migration background,4th Quintile,At least once per month,0.3730964467005076,17350,0.3659000142377463,0.3802928791632689
1992,No migration background,4th Quintile,Seldom,0.1964467005076142,17350,0.19053467845218,0.2023587225630484
1992,No migration background,4th Quintile,Never,0.024873096446700507,17350,0.02255569204209805,0.027190500851302965
1992,No migration background,5th Quintile,At least once per week,0.4132231404958678,17350,0.4058959895581335,0.42055029143360206
1992,No migration background,5th Quintile,At least once per month,0.3845405930967428,17350,0.3773016171315657,0.39177956906191996
1992,No migration background,5th Quintile,Seldom,0.18279047156052503,17350,0.17703938612561237,0.18854155699543768
1992,No migration background,5th Quintile,Never,0.019445794846864366,17350,0.017391063791835644,0.021500525901893087
1992,Direct migration background,1st Quintile,At least once per week,0.581888246628131,17350,0.5745486479742122,0.5892278452820497
1992,Direct migration background,1st Quintile,At least once per month,0.24084778420038536,17350,0.23448507475746974,0.24721049364330097
1992,Direct migration background,1st Quintile,Seldom,0.11560693641618497,17350,0.11084897471492507,0.12036489811744487
1992,Direct migration background,1st Quintile,Never,0.06165703275529865,17350,0.05807789475524391,0.0652361707553534
1992,Direct migration background,2nd Quintile,At least once per week,0.5837651122625216,17350,0.5764302047940195,0.5911000197310237
1992,Direct migration background,2nd Quintile,At least once per month,0.27461139896373055,17350,0.26797013143127313,0.28125266649618796
1992,Direct migration background,2nd Quintile,Seldom,0.1226252158894646,17350,0.1177444407647964,0.1275059910141328
1992,Direct migration background,2nd Quintile,Never,0.018998272884283247,17350,0.016966859645198885,0.02102968612336761
1992,Direct migration background,3rd Quintile,At least once per week,0.5990016638935108,17350,0.591708908763032,0.6062944190239897
1992,Direct migration background,3rd Quintile,At least once per month,0.259567387687188,17350,0.25304398535638967,0.26609079001798636
1992,Direct migration background,3rd Quintile,Seldom,0.11148086522462562,17350,0.10679769558467338,0.11616403486457787
1992,Direct migration background,3rd Quintile,Never,0.029950083194675542,17350,0.02741377286933483,0.032486393520016255
1992,Direct migration background,4th Quintile,At least once per week,0.5626134301270418,17350,0.5552319390152699,0.5699949212388137
1992,Direct migration background,4th Quintile,At least once per month,0.29764065335753176,17350,0.2908371572684385,0.304444149446625
1992,Direct migration background,4th Quintile,Seldom,0.11252268602540835,17350,0.10782044368971529,0.11722492836110142
1992,Direct migration background,4th Quintile,Never,0.02722323049001815,17350,0.02480174005829133,0.029644720921744968
1992,Direct migration background,5th Quintile,At least once per week,0.5072463768115942,17350,0.49980709995079076,0.5146856536723977
1992,Direct migration background,5th Quintile,At least once per month,0.3079710144927536,17350,0.3011015418834116,0.3148404871020956
1992,Direct migration background,5th Quintile,Seldom,0.14130434782608695,17350,0.1361210790896678,0.14648761656250608
1992,Direct migration background,5th Quintile,Never,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Indirect migration background,1st Quintile,At least once per week,0.7631578947368421,17350,0.7568316937022966,0.7694840957713877
1992,Indirect migration background,1st Quintile,At least once per month,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Indirect migration background,1st Quintile,Seldom,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Indirect migration background,1st Quintile,Never,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Indirect migration background,2nd Quintile,At least once per week,0.7553191489361702,17350,0.7489222193457432,0.7617160785265973
1992,Indirect migration background,2nd Quintile,At least once per month,0.18085106382978725,17350,0.17512378533727369,0.1865783423223008
1992,Indirect migration background,2nd Quintile,Seldom,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,Indirect migration background,3rd Quintile,At least once per week,0.7474747474747475,17350,0.7410099190780411,0.7539395758714539
1992,Indirect migration background,3rd Quintile,At least once per month,0.13131313131313133,17350,0.12628748363776313,0.13633877898849953
1992,Indirect migration background,3rd Quintile,Seldom,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Indirect migration background,3rd Quintile,Never,0.010101010101010102,17350,0.00861307436288007,0.011588945839140134
1992,Indirect migration background,4th Quintile,At least once per week,0.6804123711340206,17350,0.6734735225248895,0.6873512197431518
1992,Indirect migration background,4th Quintile,At least once per month,0.26804123711340205,17350,0.2614502502525837,0.2746322239742204
1992,Indirect migration background,4th Quintile,Seldom,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,Indirect migration background,5th Quintile,At least once per week,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,Indirect migration background,5th Quintile,At least once per month,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Indirect migration background,5th Quintile,Seldom,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Indirect migration background,5th Quintile,Never,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1994,No migration background,1st Quintile,At least once per month,0.3276869158878505,16642,0.32055561690821255,0.3348182148674884
1994,No migration background,1st Quintile,At least once per week,0.30490654205607476,16642,0.29791201612844725,0.31190106798370226
1994,No migration background,1st Quintile,Seldom,0.30257009345794394,16642,0.2955907174621212,0.3095494694537667
1994,No migration background,1st Quintile,Never,0.06483644859813084,16642,0.06109528493484965,0.06857761226141203
1994,No migration background,2nd Quintile,At least once per month,0.3858267716535433,16642,0.37843080519498534,0.39322273811210123
1994,No migration background,2nd Quintile,At least once per week,0.2947834645669291,16642,0.2878561307624992,0.301710798371359
1994,No migration background,2nd Quintile,Seldom,0.2859251968503937,16642,0.27906002550167147,0.2927903681991159
1994,No migration background,2nd Quintile,Never,0.03346456692913386,16642,0.030732100675921553,0.03619703318234617
1994,No migration background,3rd Quintile,At least once per month,0.38825214899713467,16642,0.38084763645915276,0.3956566615351166
1994,No migration background,3rd Quintile,At least once per week,0.31709646609360076,16642,0.3100263150236161,0.3241666171635854
1994,No migration background,3rd Quintile,Seldom,0.2702960840496657,16642,0.263548527578801,0.27704364052053043
1994,No migration background,3rd Quintile,Never,0.024355300859598854,16642,0.022013252239972015,0.026697349479225693
1994,No migration background,4th Quintile,At least once per month,0.3772484200291687,16642,0.36988423916334784,0.38461260089498955
1994,No migration background,4th Quintile,At least once per week,0.3582887700534759,16642,0.35100359938520537,0.3655739407217465
1994,No migration background,4th Quintile,Seldom,0.23626640738940205,16642,0.2298124625689964,0.2427203522098077
1994,No migration background,4th Quintile,Never,0.02819640252795333,16642,0.025681394274179776,0.030711410781726883
1994,No migration background,5th Quintile,At least once per month,0.3937349397590361,16642,0.3863118184086636,0.40115806110940866
1994,No migration background,5th Quintile,At least once per week,0.3816867469879518,16642,0.37430581624165526,0.38906767773424833
1994,No migration background,5th Quintile,Seldom,0.20771084337349396,16642,0.20154738094188382,0.2138743058051041
1994,No migration background,5th Quintile,Never,0.016867469879518072,16642,0.014910949764002137,0.018823989995034006
1994,Direct migration background,1st Quintile,At least once per week,0.5250379362670713,16642,0.5174507959484964,0.5326250765856462
1994,Direct migration background,1st Quintile,At least once per month,0.26707132018209406,16642,0.26034933118576836,0.27379330917841976
1994,Direct migration background,1st Quintile,Seldom,0.1638846737481032,16642,0.1582605408422903,0.1695088066539161
1994,Direct migration background,1st Quintile,Never,0.04400606980273141,16642,0.040889784785787295,0.04712235481967553
1994,Direct migration background,2nd Quintile,At least once per week,0.5735294117647058,16642,0.5660153337071812,0.5810434898222305
1994,Direct migration background,2nd Quintile,At least once per month,0.2665441176470588,16642,0.2598263518048903,0.27326188348922736
1994,Direct migration background,2nd Quintile,Seldom,0.13051470588235295,16642,0.12539654235622452,0.13563286940848138
1994,Direct migration background,2nd Quintile,Never,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Direct migration background,3rd Quintile,At least once per week,0.560081466395112,16642,0.5525398394996414,0.5676230932905827
1994,Direct migration background,3rd Quintile,At least once per month,0.2973523421588595,16642,0.2904075732994517,0.30429711101826723
1994,Direct migration background,3rd Quintile,Seldom,0.12016293279022404,16642,0.11522278775179472,0.12510307782865335
1994,Direct migration background,3rd Quintile,Never,0.02240325865580448,16642,0.0201547799359094,0.024651737375699558
1994,Direct migration background,4th Quintile,At least once per week,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,Direct migration background,4th Quintile,At least once per month,0.30526315789473685,16642,0.2982663383370879,0.3122599774523858
1994,Direct migration background,4th Quintile,Seldom,0.14473684210526316,16642,0.13939128785840688,0.15008239635211945
1994,Direct migration background,4th Quintile,Never,0.02368421052631579,16642,0.021373859737243765,0.025994561315387816
1994,Direct migration background,5th Quintile,At least once per week,0.4552238805970149,16642,0.4476577320825927,0.46279002911143713
1994,Direct migration background,5th Quintile,At least once per month,0.30597014925373134,16642,0.2989687971892526,0.31297150131821005
