year,migback,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,direkter Migrationshintergrund,4. Quintil,Seltener,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,indirekter Migrationshintergrund,1. Quintil,Seltener,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,kein Migrationshintergrund,5. Quintil,Nie,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,kein Migrationshintergrund,4. Quintil,Nie,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,direkter Migrationshintergrund,5. Quintil,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,indirekter Migrationshintergrund,1. Quintil,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,direkter Migrationshintergrund,3. Quintil,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,direkter Migrationshintergrund,4. Quintil,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,indirekter Migrationshintergrund,2. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.12699338778685337,13742,0.121426269868578,0.13256050570512876
1986,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.1233955659276546,13742,0.11789657873924564,0.12889455311606357
1986,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.09101516919486581,13742,0.08620604151510614,0.09582429687462549
1986,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.08868144690781797,13742,0.08392828519250072,0.09343460862313523
1986,kein Migrationshintergrund,1. Quintil,Seltener,0.07954103461688058,13742,0.07501696860524981,0.08406510062851136
1986,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.06651108518086347,13742,0.06234495632139224,0.07067721404033471
1986,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0514391287436795,13742,0.04774586345624666,0.05513239403111234
1986,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.04774406845585375,13742,0.04417900179709346,0.05130913511461404
1986,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.04093737845196422,13742,0.03762443063115853,0.04425032627276991
1986,kein Migrationshintergrund,2. Quintil,Seltener,0.04015947102294827,13742,0.036876820623434614,0.04344212142246193
1986,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.03928432516530533,13742,0.03603615938934115,0.042532490941269506
1986,direkter Migrationshintergrund,1. Quintil,Seltener,0.021975884869700507,13742,0.019524683071790644,0.02442708666761037
1986,kein Migrationshintergrund,3. Quintil,Seltener,0.020614546868922598,13742,0.01823882924035776,0.022990264497487437
1986,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.018864255153636718,13742,0.01658960045003045,0.021138909857242986
1986,kein Migrationshintergrund,1. Quintil,Nie,0.01866977829638273,13742,0.016406654732561695,0.020932901860203763
1986,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.01691948658109685,13742,0.014763136680021475,0.019075836482172225
1986,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.015460910151691949,13742,0.01339807221656234,0.017523748086821556
1986,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.011182419292104239,13742,0.00942426463605043,0.012940573948158049
1986,kein Migrationshintergrund,4. Quintil,Seltener,0.009918319719953326,13742,0.008261460291430996,0.011575179148475657
1986,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.008459743290548424,13742,0.006928427124967482,0.009991059456129367
1986,direkter Migrationshintergrund,2. Quintil,Seltener,0.008070789576040452,13742,0.006574796955445356,0.009566782196635547
1986,kein Migrationshintergrund,2. Quintil,Nie,0.007584597432905484,13742,0.0061340093187064034,0.009035185547104566
1986,direkter Migrationshintergrund,1. Quintil,Nie,0.006514974718008557,13742,0.005169832729650409,0.007860116706366705
1986,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.006514974718008557,13742,0.005169832729650409,0.007860116706366705
1986,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005250875145857643,13742,0.0040424945909503015,0.006459255700764985
1986,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.005250875145857643,13742,0.0040424945909503015,0.006459255700764985
1986,direkter Migrationshintergrund,3. Quintil,Seltener,0.0026254375729288216,13742,0.0017698566526191586,0.0034810184932384846
1986,direkter Migrationshintergrund,2. Quintil,Nie,0.002333722287047841,13742,0.001526954902503532,0.00314048967159215
1986,kein Migrationshintergrund,5. Quintil,Seltener,0.0021392454297938547,13742,0.0013667491851516288,0.0029117416744360806
1986,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0019447685725398677,13742,0.0012081505322931604,0.002681386612786575
1986,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0018475301439128745,13742,0.0011295287148854424,0.0025655315729403065
1986,kein Migrationshintergrund,3. Quintil,Nie,0.0015558148580318942,13742,0.0008968352849766568,0.0022147944310871317
1986,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0015558148580318942,13742,0.0008968352849766568,0.0022147944310871317
1986,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,kein Migrationshintergrund,4. Quintil,Nie,0.0006806690003889537,13742,0.00024460400101712165,0.0011167339997607858
1986,direkter Migrationshintergrund,3. Quintil,Nie,0.0006806690003889537,13742,0.00024460400101712165,0.0011167339997607858
1986,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,direkter Migrationshintergrund,4. Quintil,Seltener,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,indirekter Migrationshintergrund,3. Quintil,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,indirekter Migrationshintergrund,1. Quintil,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,indirekter Migrationshintergrund,3. Quintil,Seltener,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,kein Migrationshintergrund,5. Quintil,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,direkter Migrationshintergrund,5. Quintil,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,direkter Migrationshintergrund,5. Quintil,Seltener,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.11140884262599196,12817,0.10596163782362461,0.11685604742835931
1988,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.09615582809440379,12817,0.0910519832158838,0.10125967297292378
1988,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.09234257446150675,12817,0.08733041533203673,0.09735473359097677
1988,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0890446253735958,12817,0.08411384923086071,0.09397540151633088
1988,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.07430691538699372,12817,0.0697663387987697,0.07884749197521773
1988,kein Migrationshintergrund,1. Quintil,Seltener,0.060187570854374935,12817,0.0560700398385897,0.06430510187016017
1988,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.05987838812738328,12817,0.05577077107647796,0.0639860051782886
1988,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.046583530866742245,12817,0.0429349799974953,0.05023208173598919
1988,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.04380088632381737,12817,0.040257826405621505,0.04734394624201324
1988,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.03895702360094816,12817,0.03560715965989845,0.04230688754199787
1988,kein Migrationshintergrund,2. Quintil,Seltener,0.03864784087395651,12817,0.03531075985780277,0.041984921890110244
1988,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.029372359064206946,12817,0.026449158452589192,0.0322955596758247
1988,kein Migrationshintergrund,3. Quintil,Seltener,0.02463155725033495,12817,0.02194810937280583,0.027315005127864066
1988,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.02370400906935999,12817,0.021070319798727533,0.02633769833999245
1988,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.02061218179944347,12817,0.018152368131802654,0.023071995467084286
1988,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01947851180047408,12817,0.017085916069812267,0.021871107531135893
1988,direkter Migrationshintergrund,1. Quintil,Seltener,0.01710811089353808,12817,0.01486310863033479,0.019353113156741368
1988,kein Migrationshintergrund,1. Quintil,Nie,0.016901989075543647,12817,0.014670317940308084,0.01913366021077921
1988,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.010203029990724519,12817,0.008463225206301144,0.011942834775147893
1988,direkter Migrationshintergrund,2. Quintil,Seltener,0.009584664536741214,12817,0.00789787842747716,0.011271450646005267
1988,kein Migrationshintergrund,4. Quintil,Seltener,0.00855405544676904,12817,0.006959706313462306,0.010148404580075774
1988,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.007626507265794084,12817,0.006120374346123291,0.009132640185464877
1988,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.007214263629805215,12817,0.005749098250877572,0.008679429008732859
1988,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0068020199938163455,12817,0.005379036884490604,0.008225003103142087
1988,kein Migrationshintergrund,2. Quintil,Nie,0.005874471812841389,12817,0.004551447258483321,0.007197496367199457
1988,direkter Migrationshintergrund,1. Quintil,Nie,0.005359167267855303,12817,0.004095174242772644,0.0066231602929379615
1988,kein Migrationshintergrund,5. Quintil,Seltener,0.0051530454498608675,12817,0.003913469895100465,0.00639262100462127
1988,direkter Migrationshintergrund,3. Quintil,Seltener,0.0040193754508914764,12817,0.002923988376404876,0.005114762525378076
1988,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0032979490879109555,12817,0.0023053644974879678,0.004290533678333944
1988,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0030918272699165207,12817,0.002130662001889087,0.004052992537943954
1988,kein Migrationshintergrund,3. Quintil,Nie,0.0023704009069359993,12817,0.0015285049100997282,0.0032122969037722705
1988,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0021642790889415645,12817,0.0013597365080467894,0.0029688216698363396
1988,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.001752035452952695,12817,0.0010280104886834095,0.0024760604172219805
1988,direkter Migrationshintergrund,2. Quintil,Nie,0.0016489745439554778,12817,0.0009465308969885739,0.0023514181909223817
1988,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0016489745439554778,12817,0.0009465308969885739,0.0023514181909223817
1988,direkter Migrationshintergrund,4. Quintil,Seltener,0.0013397918169638257,12817,0.0007065196328095658,0.0019730640011180857
1988,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0013397918169638257,12817,0.0007065196328095658,0.0019730640011180857
1988,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0010306090899721736,12817,0.0004751066713309458,0.0015861115086134015
1988,kein Migrationshintergrund,4. Quintil,Nie,0.0010306090899721736,12817,0.0004751066713309458,0.0015861115086134015
1988,direkter Migrationshintergrund,3. Quintil,Nie,0.0010306090899721736,12817,0.0004751066713309458,0.0015861115086134015
1988,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,kein Migrationshintergrund,5. Quintil,Nie,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,direkter Migrationshintergrund,5. Quintil,Seltener,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,indirekter Migrationshintergrund,1. Quintil,Nie,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1988,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1988,direkter Migrationshintergrund,4. Quintil,Nie,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1988,indirekter Migrationshintergrund,3. Quintil,Seltener,0.00020612181799443472,12817,-4.2408913425694665e-05,0.00045465254941456413
1988,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1988,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1988,indirekter Migrationshintergrund,3. Quintil,Nie,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1990,kein Migrationshintergrund,-6,Min 1x pro Monat,0.3609631859226673,18165,0.3539787270428455,0.3679476448024891
1990,kein Migrationshintergrund,-6,Seltener,0.2938180134290345,18165,0.28719377589799777,0.30044225096007127
1990,kein Migrationshintergrund,-6,Min 1x pro Woche,0.2713591109053021,18165,0.2648926397674017,0.27782558204320257
1990,kein Migrationshintergrund,-6,Nie,0.041676313961565174,18165,0.038770022727682034,0.044582605195448315
1990,direkter Migrationshintergrund,-6,Min 1x pro Monat,0.012271359110905301,18165,0.010670314155453588,0.013872404066357015
1990,direkter Migrationshintergrund,-6,Seltener,0.010650613567955545,18165,0.009157817341910653,0.012143409794000437
1990,direkter Migrationshintergrund,-6,Min 1x pro Woche,0.00694605232692753,18165,0.005738255688068329,0.00815384896578673
1990,direkter Migrationshintergrund,-6,Nie,0.0018522806205140078,18165,0.0012269795515261136,0.002477581689501902
1990,indirekter Migrationshintergrund,-6,Nie,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,indirekter Migrationshintergrund,-6,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1992,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.11144462402832295,17350,0.10676212018077973,0.11612712787586617
1992,kein Migrationshintergrund,1. Quintil,Seltener,0.08358346802124221,17350,0.07946521540705083,0.08770172063543359
1992,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.08012006465019626,17350,0.07608042570633425,0.08415970359405828
1992,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.07950434849534364,17350,0.07547891511195239,0.0835297818787349
1992,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.07019164165319787,17350,0.06639022253394511,0.07399306077245063
1992,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.05549141845609174,17350,0.052084810165589204,0.05889802674659428
1992,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.05110444085276687,17350,0.04782767914881985,0.054381202556713894
1992,kein Migrationshintergrund,2. Quintil,Seltener,0.04941122142692219,17350,0.04618632724881838,0.052636115605026
1992,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.04340798891710921,17350,0.040375811985663194,0.046440165848555225
1992,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.04209959208804741,17350,0.03911142103162723,0.04508776314446759
1992,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.041099053336411916,17350,0.03814506269710712,0.04405304397571671
1992,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.03655814669437389,17350,0.033765531016986226,0.039350762371761557
1992,kein Migrationshintergrund,3. Quintil,Seltener,0.02686061725544524,17350,0.02445485974427564,0.029266374766614842
1992,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.021780958977911182,17350,0.019608943646803757,0.023952974309018608
1992,kein Migrationshintergrund,4. Quintil,Seltener,0.02070345570691911,17350,0.018584680591651984,0.022822230822186235
1992,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.019010236281074424,17350,0.016978195932897396,0.02104227662925145
1992,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0177788039713692,17350,0.015812447492629382,0.019745160450109017
1992,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.016239513584237666,17350,0.014358735620964918,0.018120291547510416
1992,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.01593165550681136,17350,0.014068498662938023,0.017794812350684697
1992,kein Migrationshintergrund,1. Quintil,Nie,0.015315939351958748,17350,0.013488568872564655,0.01714330983135284
1992,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.011390748864773339,17350,0.00981170277935176,0.012969794950194917
1992,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.009004848764719464,17350,0.00759918869459731,0.010410508834841618
1992,direkter Migrationshintergrund,1. Quintil,Seltener,0.008927884245362889,17350,0.007528189810699085,0.010327578680026692
1992,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0067728777033787425,17350,0.0055524354534863,0.007993319953271185
1992,kein Migrationshintergrund,5. Quintil,Seltener,0.0067728777033787425,17350,0.0055524354534863,0.007993319953271185
1992,direkter Migrationshintergrund,2. Quintil,Seltener,0.006541984145309013,17350,0.005342385864823188,0.007741582425794838
1992,kein Migrationshintergrund,2. Quintil,Nie,0.006234126067882706,17350,0.005062912320232414,0.007405339815532998
1992,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.005618409913030093,17350,0.004506192781541985,0.006730627044518201
1992,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.005156622796890634,17350,0.004090845731188344,0.006222399862592923
1992,direkter Migrationshintergrund,3. Quintil,Seltener,0.004540906642038021,17350,0.0035404706043907783,0.005541342679685263
1992,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.003848225967828831,17350,0.002926929574290361,0.004769522361367301
1992,direkter Migrationshintergrund,1. Quintil,Nie,0.0033864388516893712,17350,0.002521985928910493,0.00425089177446825
1992,kein Migrationshintergrund,3. Quintil,Nie,0.0029246517355499117,17350,0.0021211119212830006,0.0037281915498168228
1992,direkter Migrationshintergrund,4. Quintil,Seltener,0.002155006541984145,17350,0.0014649857622390477,0.0028450273217292426
1992,kein Migrationshintergrund,4. Quintil,Nie,0.002001077503270992,17350,0.0013361055585199228,0.0026660494480220615
1992,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0016932194258446856,17350,0.0010814398649647938,0.0023049989867245774
1992,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0016162549064881089,17350,0.0010185180838173198,0.002213991729158898
1992,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0015392903871315324,17350,0.0009559364944653561,0.0021226442797977084
1992,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0014623258677749558,17350,0.0008937209118987127,0.002030930823651199
1992,direkter Migrationshintergrund,2. Quintil,Nie,0.0014623258677749558,17350,0.0008937209118987127,0.002030930823651199
1992,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.001385361348418379,17350,0.0008319005960146502,0.001938822100822108
1992,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0012314323097052258,17350,0.0007095842933269356,0.001753280326083516
1992,direkter Migrationshintergrund,3. Quintil,Nie,0.001000538751635496,17350,0.0005300969378442596,0.0014709805654267325
1992,direkter Migrationshintergrund,4. Quintil,Nie,0.0009235742322789194,17350,0.00047157094706556403,0.001375577517492275
1992,kein Migrationshintergrund,5. Quintil,Nie,0.0009235742322789194,17350,0.00047157094706556403,0.001375577517492275
1992,direkter Migrationshintergrund,5. Quintil,Seltener,0.0007696451935657662,17350,0.0003569927493191326,0.0011822976378123998
1992,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0006926806742091896,17350,0.0003011891162398015,0.0010841722321785776
1992,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0006926806742091896,17350,0.0003011891162398015,0.0010841722321785776
1992,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,indirekter Migrationshintergrund,3. Quintil,Seltener,0.00030785807742630646,17350,4.6813457208444485e-05,0.0005689026976441684
1992,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,indirekter Migrationshintergrund,1. Quintil,Nie,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1992,indirekter Migrationshintergrund,4. Quintil,Nie,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1992,indirekter Migrationshintergrund,4. Quintil,Seltener,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1992,indirekter Migrationshintergrund,5. Quintil,Seltener,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,indirekter Migrationshintergrund,2. Quintil,Nie,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,direkter Migrationshintergrund,5. Quintil,Nie,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
