year,migback,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,3rd Quintile,Never,0.02958,51,1513,0.02104,0.03812
1986,No migration background,4th Quintile,At least once per week,0.37868,744,1681,0.35548,0.40187
1986,No migration background,4th Quintile,At least once per month,0.29201,556,1681,0.27026,0.31375
1986,No migration background,4th Quintile,Seldom,0.17084,318,1681,0.15285,0.18884
1986,No migration background,4th Quintile,Never,0.03567,63,1681,0.02680,0.04454
1986,No migration background,5th Quintile,At least once per week,0.39181,769,1758,0.36899,0.41464
1986,No migration background,5th Quintile,At least once per month,0.32047,640,1758,0.29865,0.34229
1986,No migration background,5th Quintile,Seldom,0.18056,349,1758,0.16257,0.19854
1986,Direct migration background,1st Quintile,At least once per week,0.45128,436,806,0.41690,0.48565
1986,Direct migration background,1st Quintile,At least once per month,0.23806,229,806,0.20864,0.26748
1986,Direct migration background,1st Quintile,Seldom,0.11596,101,806,0.09385,0.13808
1986,Direct migration background,1st Quintile,Never,0.06140,40,806,0.04482,0.07798
1986,Direct migration background,2nd Quintile,At least once per week,0.39458,366,664,0.35738,0.43179
1986,Direct migration background,2nd Quintile,At least once per month,0.33383,203,664,0.29793,0.36973
1986,Direct migration background,2nd Quintile,Seldom,0.15658,95,664,0.12892,0.18424
1986,Direct migration background,3rd Quintile,At least once per week,0.43239,310,523,0.38989,0.47489
1986,Direct migration background,3rd Quintile,At least once per month,0.30718,153,523,0.26760,0.34675
1986,Direct migration background,3rd Quintile,Seldom,0.13674,60,523,0.10727,0.16622
1986,Direct migration background,4th Quintile,At least once per week,0.47062,292,484,0.42611,0.51514
1986,Direct migration background,4th Quintile,At least once per month,0.29495,126,484,0.25429,0.33562
1986,Direct migration background,4th Quintile,Seldom,0.17996,66,484,0.14570,0.21422
1986,Direct migration background,5th Quintile,At least once per week,0.42245,150,252,0.36134,0.48356
1986,Direct migration background,5th Quintile,At least once per month,0.41146,102,252,0.35058,0.47234
1988,No migration background,1st Quintile,At least once per week,0.30952,433,1118,0.28241,0.33663
1988,No migration background,1st Quintile,At least once per month,0.21902,318,1118,0.19476,0.24327
1988,No migration background,1st Quintile,Seldom,0.20189,278,1118,0.17835,0.22543
1988,No migration background,1st Quintile,Never,0.07128,89,1118,0.05619,0.08637
1988,No migration background,2nd Quintile,At least once per week,0.31790,519,1301,0.29259,0.34321
1988,No migration background,2nd Quintile,At least once per month,0.29265,490,1301,0.26792,0.31738
1988,No migration background,2nd Quintile,Seldom,0.14949,235,1301,0.13011,0.16888
1988,No migration background,2nd Quintile,Never,0.04290,57,1301,0.03188,0.05392
1988,No migration background,3rd Quintile,At least once per week,0.36088,636,1435,0.33602,0.38574
1988,No migration background,3rd Quintile,At least once per month,0.28399,490,1435,0.26065,0.30733
1988,No migration background,3rd Quintile,Seldom,0.16291,265,1435,0.14379,0.18202
1988,No migration background,3rd Quintile,Never,0.03022,44,1435,0.02136,0.03908
1988,No migration background,4th Quintile,At least once per week,0.38838,693,1525,0.36391,0.41285
1988,No migration background,4th Quintile,At least once per month,0.29740,516,1525,0.27445,0.32035
1988,No migration background,4th Quintile,Seldom,0.16526,277,1525,0.14661,0.18391
1988,No migration background,4th Quintile,Never,0.02275,39,1525,0.01526,0.03023
1988,No migration background,5th Quintile,At least once per week,0.40489,755,1662,0.38129,0.42850
1988,No migration background,5th Quintile,At least once per month,0.32666,584,1662,0.30411,0.34922
1988,No migration background,5th Quintile,Seldom,0.15820,291,1662,0.14065,0.17575
1988,No migration background,5th Quintile,Never,0.01948,32,1662,0.01284,0.02613
1988,Direct migration background,1st Quintile,At least once per week,0.46345,467,778,0.42838,0.49851
1988,Direct migration background,1st Quintile,At least once per month,0.25441,192,778,0.22378,0.28503
1988,Direct migration background,1st Quintile,Seldom,0.12198,81,778,0.09897,0.14500
1988,Direct migration background,1st Quintile,Never,0.06898,38,778,0.05116,0.08680
1988,Direct migration background,2nd Quintile,At least once per week,0.45708,360,606,0.41738,0.49677
1988,Direct migration background,2nd Quintile,At least once per month,0.26112,171,606,0.22612,0.29613
1988,Direct migration background,2nd Quintile,Seldom,0.18738,75,606,0.15628,0.21847
1988,Direct migration background,3rd Quintile,At least once per week,0.43897,301,501,0.39547,0.48247
1988,Direct migration background,3rd Quintile,At least once per month,0.28656,140,501,0.24693,0.32620
1988,Direct migration background,3rd Quintile,Seldom,0.17381,60,501,0.14059,0.20703
1988,Direct migration background,4th Quintile,At least once per week,0.48509,302,474,0.44005,0.53013
1988,Direct migration background,4th Quintile,At least once per month,0.25879,114,474,0.21932,0.29826
1988,Direct migration background,4th Quintile,Seldom,0.15966,58,474,0.12665,0.19267
1988,Direct migration background,5th Quintile,At least once per week,0.36268,143,252,0.30320,0.42216
1988,Direct migration background,5th Quintile,At least once per month,0.36876,68,252,0.30907,0.42844
1988,Direct migration background,5th Quintile,Seldom,0.22339,41,252,0.17186,0.27491
1988,Indirect migration background,1st Quintile,At least once per week,0.07396,44,44,-0.00426,0.15218
1988,Indirect migration background,2nd Quintile,At least once per week,0.12589,47,47,0.03002,0.22175
1992,No migration background,1st Quintile,At least once per week,0.25072,578,2159,0.23244,0.26901
1992,No migration background,1st Quintile,At least once per month,0.26331,792,2159,0.24473,0.28189
1992,No migration background,1st Quintile,Seldom,0.21048,648,2159,0.19328,0.22768
1992,No migration background,1st Quintile,Never,0.07105,141,2159,0.06021,0.08189
1992,No migration background,2nd Quintile,At least once per week,0.25772,648,2146,0.23921,0.27623
1992,No migration background,2nd Quintile,At least once per month,0.29335,866,2146,0.27408,0.31262
1992,No migration background,2nd Quintile,Seldom,0.17927,563,2146,0.16304,0.19550
1992,No migration background,2nd Quintile,Never,0.03136,69,2146,0.02398,0.03873
1992,No migration background,3rd Quintile,At least once per week,0.29470,677,1955,0.27448,0.31491
1992,No migration background,3rd Quintile,At least once per month,0.30660,753,1955,0.28615,0.32704
1992,No migration background,3rd Quintile,Seldom,0.17504,466,1955,0.15820,0.19189
1992,No migration background,3rd Quintile,Never,0.02927,59,1955,0.02180,0.03675
1992,No migration background,4th Quintile,At least once per week,0.35840,807,1957,0.33715,0.37965
1992,No migration background,4th Quintile,At least once per month,0.31138,716,1957,0.29086,0.33190
1992,No migration background,4th Quintile,Seldom,0.16734,388,1957,0.15080,0.18389
1992,No migration background,4th Quintile,Never,0.02296,46,1957,0.01632,0.02960
1992,No migration background,5th Quintile,At least once per week,0.36559,854,2073,0.34485,0.38632
1992,No migration background,5th Quintile,At least once per month,0.34656,799,2073,0.32607,0.36705
1992,No migration background,5th Quintile,Seldom,0.16672,379,2073,0.15067,0.18276
1992,No migration background,5th Quintile,Never,0.01777,41,2073,0.01208,0.02346
1992,Direct migration background,1st Quintile,At least once per week,0.49408,299,514,0.45082,0.53735
1992,Direct migration background,1st Quintile,At least once per month,0.24920,125,514,0.21177,0.28663
1992,Direct migration background,1st Quintile,Seldom,0.16789,58,514,0.13554,0.20023
1992,Direct migration background,1st Quintile,Never,0.05259,32,514,0.03327,0.07190
1992,Direct migration background,2nd Quintile,At least once per week,0.46377,351,590,0.42350,0.50405
1992,Direct migration background,2nd Quintile,At least once per month,0.31307,164,590,0.27562,0.35052
1992,Direct migration background,2nd Quintile,Seldom,0.13938,75,590,0.11141,0.16735
1992,Direct migration background,3rd Quintile,At least once per week,0.48887,357,577,0.44805,0.52970
1992,Direct migration background,3rd Quintile,At least once per month,0.31980,157,577,0.28171,0.35789
1992,Direct migration background,3rd Quintile,Seldom,0.12727,63,577,0.10006,0.15449
1992,Direct migration background,4th Quintile,At least once per week,0.53155,301,524,0.48878,0.57432
1992,Direct migration background,4th Quintile,At least once per month,0.29162,159,524,0.25266,0.33057
1992,Direct migration background,4th Quintile,Seldom,0.15370,64,524,0.12279,0.18461
1992,Direct migration background,5th Quintile,At least once per week,0.39112,142,265,0.33225,0.44998
1992,Direct migration background,5th Quintile,At least once per month,0.38001,84,265,0.32145,0.43856
1992,Direct migration background,5th Quintile,Seldom,0.16881,39,265,0.12363,0.21400
1992,Indirect migration background,1st Quintile,At least once per week,0.13829,58,58,0.04867,0.22791
1992,Indirect migration background,2nd Quintile,At least once per week,0.14810,69,69,0.06367,0.23252
1992,Indirect migration background,3rd Quintile,At least once per week,0.20170,75,75,0.11027,0.29312
1992,Indirect migration background,4th Quintile,At least once per week,0.24211,64,64,0.13634,0.34789
1994,No migration background,1st Quintile,At least once per week,0.26345,518,1711,0.24257,0.28433
1994,No migration background,1st Quintile,At least once per month,0.24746,565,1711,0.22701,0.26791
1994,No migration background,1st Quintile,Seldom,0.20953,517,1711,0.19024,0.22882
1994,No migration background,1st Quintile,Never,0.05599,111,1711,0.04509,0.06689
1994,No migration background,2nd Quintile,At least once per week,0.25900,609,2012,0.23985,0.27814
1994,No migration background,2nd Quintile,At least once per month,0.28348,761,2012,0.26378,0.30317
1994,No migration background,2nd Quintile,Seldom,0.20915,578,2012,0.19138,0.22693
1994,No migration background,2nd Quintile,Never,0.02984,64,2012,0.02240,0.03728
1994,No migration background,3rd Quintile,At least once per week,0.28180,660,2113,0.26261,0.30099
1994,No migration background,3rd Quintile,At least once per month,0.30005,826,2113,0.28051,0.31960
1994,No migration background,3rd Quintile,Seldom,0.20361,569,2113,0.18643,0.22078
1994,No migration background,3rd Quintile,Never,0.02311,58,2113,0.01670,0.02952
1994,No migration background,4th Quintile,At least once per week,0.30414,736,2062,0.28428,0.32400
1994,No migration background,4th Quintile,At least once per month,0.30910,783,2062,0.28915,0.32906
1994,No migration background,4th Quintile,Seldom,0.20937,487,2062,0.19180,0.22693
1994,No migration background,4th Quintile,Never,0.02855,56,2062,0.02136,0.03574
1994,No migration background,5th Quintile,At least once per week,0.34747,792,2073,0.32697,0.36798
1994,No migration background,5th Quintile,At least once per month,0.34893,816,2073,0.32840,0.36945
1994,No migration background,5th Quintile,Seldom,0.18280,431,2073,0.16616,0.19945
1994,No migration background,5th Quintile,Never,0.01494,34,2073,0.00971,0.02016
1994,Direct migration background,1st Quintile,At least once per week,0.43218,355,673,0.39473,0.46964
1994,Direct migration background,1st Quintile,At least once per month,0.26464,175,673,0.23129,0.29800
1994,Direct migration background,1st Quintile,Seldom,0.22833,111,673,0.19659,0.26007
1994,Direct migration background,1st Quintile,Never,0.05090,32,673,0.03428,0.06752
1994,Direct migration background,2nd Quintile,At least once per week,0.48330,300,517,0.44019,0.52642
1994,Direct migration background,2nd Quintile,At least once per month,0.29816,148,517,0.25869,0.33763
1994,Direct migration background,2nd Quintile,Seldom,0.16372,69,517,0.13180,0.19565
1994,Direct migration background,3rd Quintile,At least once per week,0.47409,268,471,0.42894,0.51923
1994,Direct migration background,3rd Quintile,At least once per month,0.32001,145,471,0.27783,0.36218
1994,Direct migration background,3rd Quintile,Seldom,0.14555,58,471,0.11367,0.17743
1994,Direct migration background,4th Quintile,At least once per week,0.48005,197,361,0.42844,0.53166
1994,Direct migration background,4th Quintile,At least once per month,0.31518,111,361,0.26719,0.36317
1994,Direct migration background,4th Quintile,Seldom,0.18066,53,361,0.14091,0.22040
1994,Direct migration background,5th Quintile,At least once per week,0.35965,135,277,0.30303,0.41627
1994,Direct migration background,5th Quintile,At least once per month,0.35620,86,277,0.29970,0.41269
1994,Direct migration background,5th Quintile,Seldom,0.24692,56,277,0.19604,0.29779
1994,Indirect migration background,1st Quintile,At least once per week,0.19774,90,90,0.11499,0.28049
1994,Indirect migration background,2nd Quintile,At least once per week,0.18289,79,79,0.09710,0.26868
1994,Indirect migration background,3rd Quintile,At least once per week,0.32926,75,75,0.22219,0.43634
1994,Indirect migration background,4th Quintile,At least once per week,0.28625,71,71,0.18036,0.39214
1996,No migration background,1st Quintile,At least once per week,0.31008,585,1553,0.28707,0.33309
1996,No migration background,1st Quintile,At least once per month,0.25539,529,1553,0.23370,0.27709
1996,No migration background,1st Quintile,Seldom,0.17514,372,1553,0.15623,0.19405
1996,No migration background,1st Quintile,Never,0.03534,67,1553,0.02616,0.04453
1996,No migration background,2nd Quintile,At least once per week,0.27264,628,1874,0.25247,0.29281
1996,No migration background,2nd Quintile,At least once per month,0.28571,747,1874,0.26525,0.30617
1996,No migration background,2nd Quintile,Seldom,0.18554,457,1874,0.16793,0.20314
1996,No migration background,2nd Quintile,Never,0.02355,42,1874,0.01669,0.03042
1996,No migration background,3rd Quintile,At least once per week,0.32968,802,2107,0.30960,0.34976
1996,No migration background,3rd Quintile,At least once per month,0.28359,763,2107,0.26434,0.30284
1996,No migration background,3rd Quintile,Seldom,0.19639,511,2107,0.17942,0.21336
1996,No migration background,3rd Quintile,Never,0.01451,31,2107,0.00940,0.01962
1996,No migration background,4th Quintile,At least once per week,0.33907,883,2188,0.31923,0.35891
1996,No migration background,4th Quintile,At least once per month,0.35228,900,2188,0.33226,0.37230
1996,No migration background,4th Quintile,Seldom,0.14779,405,2188,0.13291,0.16266
1996,No migration background,5th Quintile,At least once per week,0.37731,883,2100,0.35657,0.39805
1996,No migration background,5th Quintile,At least once per month,0.34656,821,2100,0.32620,0.36691
1996,No migration background,5th Quintile,Seldom,0.17127,396,2100,0.15515,0.18739
1996,Direct migration background,1st Quintile,At least once per week,0.53625,513,846,0.50262,0.56987
1996,Direct migration background,1st Quintile,At least once per month,0.18952,205,846,0.16309,0.21594
1996,Direct migration background,1st Quintile,Seldom,0.12110,91,846,0.09910,0.14310
1996,Direct migration background,1st Quintile,Never,0.03750,37,846,0.02469,0.05031
1996,Direct migration background,2nd Quintile,At least once per week,0.49321,373,616,0.45369,0.53272
1996,Direct migration background,2nd Quintile,At least once per month,0.32166,187,616,0.28474,0.35858
1996,Direct migration background,2nd Quintile,Seldom,0.10216,56,616,0.07823,0.12610
1996,Direct migration background,3rd Quintile,At least once per week,0.44822,260,446,0.40201,0.49443
1996,Direct migration background,3rd Quintile,At least once per month,0.30961,144,446,0.26665,0.35256
1996,Direct migration background,3rd Quintile,Seldom,0.13312,42,446,0.10155,0.16468
1996,Direct migration background,4th Quintile,At least once per week,0.50381,219,384,0.45374,0.55388
1996,Direct migration background,4th Quintile,At least once per month,0.31824,113,384,0.27159,0.36489
1996,Direct migration background,4th Quintile,Seldom,0.15475,52,384,0.11853,0.19098
1996,Direct migration background,5th Quintile,At least once per week,0.38741,115,260,0.32808,0.44674
1996,Direct migration background,5th Quintile,At least once per month,0.40080,95,260,0.34112,0.46048
1996,Direct migration background,5th Quintile,Seldom,0.19719,50,260,0.14874,0.24565
1996,Indirect migration background,1st Quintile,At least once per week,0.19597,113,147,0.13158,0.26036
1996,Indirect migration background,1st Quintile,At least once per month,0.04267,34,147,0.00988,0.07545
1996,Indirect migration background,2nd Quintile,At least once per week,0.20141,72,72,0.10813,0.29470
1996,Indirect migration background,3rd Quintile,At least once per week,0.24747,79,79,0.15170,0.34324
1996,Indirect migration background,4th Quintile,At least once per week,0.38610,74,74,0.27441,0.49778
1996,Indirect migration background,5th Quintile,At least once per week,0.30017,39,39,0.15444,0.44590
1997,No migration background,1st Quintile,At least once per week,0.30995,562,1398,0.28570,0.33420
1997,No migration background,1st Quintile,At least once per month,0.23399,462,1398,0.21179,0.25619
1997,No migration background,1st Quintile,Seldom,0.18822,324,1398,0.16772,0.20872
1997,No migration background,1st Quintile,Never,0.03565,50,1398,0.02593,0.04537
1997,No migration background,2nd Quintile,At least once per week,0.30946,735,1981,0.28909,0.32982
1997,No migration background,2nd Quintile,At least once per month,0.27351,743,1981,0.25387,0.29314
1997,No migration background,2nd Quintile,Seldom,0.17209,452,1981,0.15547,0.18872
1997,No migration background,2nd Quintile,Never,0.02942,51,1981,0.02198,0.03687
1997,No migration background,3rd Quintile,At least once per week,0.33120,820,2076,0.31095,0.35145
1997,No migration background,3rd Quintile,At least once per month,0.28470,803,2076,0.26528,0.30412
1997,No migration background,3rd Quintile,Seldom,0.17256,408,2076,0.15630,0.18882
1997,No migration background,3rd Quintile,Never,0.02263,45,2076,0.01623,0.02903
1997,No migration background,4th Quintile,At least once per week,0.37527,913,2178,0.35493,0.39561
1997,No migration background,4th Quintile,At least once per month,0.30340,814,2178,0.28409,0.32271
1997,No migration background,4th Quintile,Seldom,0.16228,419,2178,0.14679,0.17777
1997,No migration background,4th Quintile,Never,0.01215,32,2178,0.00755,0.01675
1997,No migration background,5th Quintile,At least once per week,0.40094,928,2085,0.37990,0.42198
1997,No migration background,5th Quintile,At least once per month,0.32900,788,2085,0.30883,0.34917
1997,No migration background,5th Quintile,Seldom,0.16492,369,2085,0.14899,0.18086
1997,Direct migration background,1st Quintile,At least once per week,0.51035,480,786,0.47538,0.54533
1997,Direct migration background,1st Quintile,At least once per month,0.21973,212,786,0.19077,0.24870
1997,Direct migration background,1st Quintile,Seldom,0.13476,94,786,0.11087,0.15865
1997,Direct migration background,2nd Quintile,At least once per week,0.46347,348,587,0.42309,0.50384
1997,Direct migration background,2nd Quintile,At least once per month,0.31128,174,587,0.27379,0.34876
1997,Direct migration background,2nd Quintile,Seldom,0.14565,65,587,0.11709,0.17421
1997,Direct migration background,3rd Quintile,At least once per week,0.42102,228,413,0.37334,0.46869
1997,Direct migration background,3rd Quintile,At least once per month,0.32987,125,413,0.28446,0.37527
1997,Direct migration background,3rd Quintile,Seldom,0.14901,60,413,0.11463,0.18340
1997,Direct migration background,4th Quintile,At least once per week,0.46680,211,363,0.41541,0.51820
1997,Direct migration background,4th Quintile,At least once per month,0.30241,107,363,0.25509,0.34972
1997,Direct migration background,4th Quintile,Seldom,0.18529,45,363,0.14527,0.22532
1997,Direct migration background,5th Quintile,At least once per week,0.42658,121,203,0.35837,0.49478
1997,Direct migration background,5th Quintile,At least once per month,0.37428,82,203,0.30754,0.44102
1997,Indirect migration background,1st Quintile,At least once per week,0.21652,116,116,0.14124,0.29180
1997,Indirect migration background,2nd Quintile,At least once per week,0.24288,104,136,0.17054,0.31522
1997,Indirect migration background,2nd Quintile,At least once per month,0.09151,32,136,0.04287,0.14015
1997,Indirect migration background,3rd Quintile,At least once per week,0.26528,76,76,0.16537,0.36520
1997,Indirect migration background,4th Quintile,At least once per week,0.35848,64,64,0.24006,0.47690
1997,Indirect migration background,5th Quintile,At least once per week,0.25845,43,43,0.12605,0.39085
1999,No migration background,1st Quintile,At least once per week,0.30462,662,1680,0.28261,0.32664
1999,No migration background,1st Quintile,At least once per month,0.23639,542,1680,0.21607,0.25671
1999,No migration background,1st Quintile,Seldom,0.19421,411,1680,0.17529,0.21313
1999,No migration background,1st Quintile,Never,0.03573,65,1680,0.02686,0.04461
1999,No migration background,2nd Quintile,At least once per week,0.28251,739,2139,0.26343,0.30159
1999,No migration background,2nd Quintile,At least once per month,0.30601,831,2139,0.28647,0.32554
1999,No migration background,2nd Quintile,Seldom,0.18466,505,2139,0.16822,0.20111
1999,No migration background,2nd Quintile,Never,0.03736,64,2139,0.02932,0.04540
1999,No migration background,3rd Quintile,At least once per week,0.31935,861,2311,0.30034,0.33836
1999,No migration background,3rd Quintile,At least once per month,0.28403,845,2311,0.26564,0.30242
1999,No migration background,3rd Quintile,Seldom,0.19859,559,2311,0.18232,0.21486
1999,No migration background,3rd Quintile,Never,0.01798,46,2311,0.01256,0.02340
1999,No migration background,4th Quintile,At least once per week,0.35230,925,2336,0.33292,0.37167
1999,No migration background,4th Quintile,At least once per month,0.31555,895,2336,0.29670,0.33440
1999,No migration background,4th Quintile,Seldom,0.18187,479,2336,0.16623,0.19752
1999,No migration background,4th Quintile,Never,0.01666,37,2336,0.01147,0.02185
1999,No migration background,5th Quintile,At least once per week,0.35691,958,2336,0.33747,0.37634
1999,No migration background,5th Quintile,At least once per month,0.34429,907,2336,0.32502,0.36356
1999,No migration background,5th Quintile,Seldom,0.19004,471,2336,0.17413,0.20595
1999,Direct migration background,1st Quintile,At least once per week,0.49129,404,695,0.45410,0.52848
1999,Direct migration background,1st Quintile,At least once per month,0.24789,190,695,0.21577,0.28002
1999,Direct migration background,1st Quintile,Seldom,0.14801,101,695,0.12159,0.17444
1999,Direct migration background,2nd Quintile,At least once per week,0.43099,284,569,0.39027,0.47172
1999,Direct migration background,2nd Quintile,At least once per month,0.31523,202,569,0.27702,0.35344
1999,Direct migration background,2nd Quintile,Seldom,0.16368,83,569,0.13326,0.19411
1999,Direct migration background,3rd Quintile,At least once per week,0.34048,167,375,0.29246,0.38851
1999,Direct migration background,3rd Quintile,At least once per month,0.36914,142,375,0.32023,0.41805
1999,Direct migration background,3rd Quintile,Seldom,0.18630,66,375,0.14684,0.22575
1999,Direct migration background,4th Quintile,At least once per week,0.35533,130,312,0.30214,0.40852
1999,Direct migration background,4th Quintile,At least once per month,0.47126,131,312,0.41578,0.52674
1999,Direct migration background,4th Quintile,Seldom,0.14591,51,312,0.10667,0.18514
1999,Direct migration background,5th Quintile,At least once per week,0.37076,84,192,0.30226,0.43927
1999,Direct migration background,5th Quintile,At least once per month,0.40506,73,192,0.33544,0.47468
1999,Direct migration background,5th Quintile,Seldom,0.18499,35,192,0.12992,0.24006
1999,Indirect migration background,1st Quintile,At least once per week,0.23844,129,166,0.17342,0.30346
1999,Indirect migration background,1st Quintile,At least once per month,0.06389,37,166,0.02657,0.10120
1999,Indirect migration background,2nd Quintile,At least once per week,0.25031,97,128,0.17497,0.32565
1999,Indirect migration background,2nd Quintile,At least once per month,0.08846,31,128,0.03907,0.13785
1999,Indirect migration background,3rd Quintile,At least once per week,0.31951,72,104,0.22946,0.40956
1999,Indirect migration background,3rd Quintile,At least once per month,0.14322,32,104,0.07557,0.21087
1999,Indirect migration background,4th Quintile,At least once per week,0.26282,67,67,0.15662,0.36901
1999,Indirect migration background,5th Quintile,At least once per week,0.43617,41,41,0.28249,0.58986
2001,No migration background,1st Quintile,At least once per week,0.32434,1092,2709,0.30670,0.34197
2001,No migration background,1st Quintile,At least once per month,0.24010,831,2709,0.22401,0.25619
2001,No migration background,1st Quintile,Seldom,0.18612,633,2709,0.17146,0.20078
2001,No migration background,1st Quintile,Never,0.04951,153,2709,0.04134,0.05768
2001,No migration background,2nd Quintile,At least once per week,0.30938,1302,3406,0.29385,0.32490
2001,No migration background,2nd Quintile,At least once per month,0.28644,1271,3406,0.27125,0.30162
2001,No migration background,2nd Quintile,Seldom,0.16635,698,3406,0.15384,0.17886
2001,No migration background,2nd Quintile,Never,0.03663,135,3406,0.03032,0.04294
2001,No migration background,3rd Quintile,At least once per week,0.33477,1534,3839,0.31984,0.34970
2001,No migration background,3rd Quintile,At least once per month,0.30628,1432,3839,0.29170,0.32086
2001,No migration background,3rd Quintile,Seldom,0.17058,775,3839,0.15868,0.18248
2001,No migration background,3rd Quintile,Never,0.02297,98,3839,0.01823,0.02771
2001,No migration background,4th Quintile,At least once per week,0.37835,1772,4073,0.36345,0.39325
2001,No migration background,4th Quintile,At least once per month,0.30843,1529,4073,0.29424,0.32261
2001,No migration background,4th Quintile,Seldom,0.15035,688,4073,0.13937,0.16132
2001,No migration background,4th Quintile,Never,0.01991,84,4073,0.01562,0.02420
2001,No migration background,5th Quintile,At least once per week,0.40576,1830,4117,0.39076,0.42076
2001,No migration background,5th Quintile,At least once per month,0.32961,1555,4117,0.31525,0.34397
2001,No migration background,5th Quintile,Seldom,0.14537,655,4117,0.13461,0.15614
2001,No migration background,5th Quintile,Never,0.01691,77,4117,0.01297,0.02085
2001,Direct migration background,1st Quintile,At least once per week,0.45416,517,959,0.42263,0.48569
2001,Direct migration background,1st Quintile,At least once per month,0.23052,250,959,0.20385,0.25719
2001,Direct migration background,1st Quintile,Seldom,0.14380,130,959,0.12158,0.16602
2001,Direct migration background,1st Quintile,Never,0.05990,62,959,0.04487,0.07493
2001,Direct migration background,2nd Quintile,At least once per week,0.45467,377,725,0.41840,0.49095
2001,Direct migration background,2nd Quintile,At least once per month,0.29292,211,725,0.25977,0.32607
2001,Direct migration background,2nd Quintile,Seldom,0.15228,106,725,0.12611,0.17846
