year,migback,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,5th Quintile,At least once per month,0.30286395246129777,79,10726,0.3017720584851794,0.30395584643741613
1985,Direct migration background,5th Quintile,Seldom,0.20358780373211127,40,10726,0.20263095620896815,0.2045446512552544
1986,No migration background,1st Quintile,At least once per week,0.3835104133167356,463,10272,0.3831752116717615,0.38384561496170966
1986,No migration background,1st Quintile,At least once per month,0.3115886404560773,394,10272,0.31126936207662353,0.3119079188355311
1986,No migration background,1st Quintile,Seldom,0.2342455136478661,287,10272,0.23395354574920801,0.2345374815465242
1986,No migration background,1st Quintile,Never,0.07065543257932093,76,10272,0.07047878168095453,0.07083208347768732
1986,No migration background,2nd Quintile,At least once per week,0.34016788279941196,480,10272,0.33984629809083355,0.34048946750799036
1986,No migration background,2nd Quintile,At least once per month,0.3588019888335054,505,10272,0.358476410485691,0.3591275671813198
1986,No migration background,2nd Quintile,Seldom,0.23775613494984835,317,10272,0.23746717021445213,0.23804509968524457
1986,No migration background,2nd Quintile,Never,0.06327399341723432,75,10272,0.06310873981989872,0.06343924701456992
1986,No migration background,3rd Quintile,At least once per week,0.4089178759231244,620,10272,0.4085951672427885,0.4092405846034603
1986,No migration background,3rd Quintile,At least once per month,0.34043735230062877,522,10272,0.340126312965385,0.34074839163587256
1986,No migration background,3rd Quintile,Seldom,0.21457608261984878,314,10272,0.21430661201086704,0.21484555322883053
1986,No migration background,3rd Quintile,Never,0.036068689156398104,52,10272,0.0359462960634389,0.036191082249357305
1986,No migration background,4th Quintile,At least once per week,0.43738039624926034,752,10272,0.4370662775022041,0.43769451499631656
1986,No migration background,4th Quintile,At least once per month,0.32951563087875996,548,10272,0.32921799237784427,0.32981326937967564
1986,No migration background,4th Quintile,Seldom,0.19344523939128705,317,10272,0.1931951169136456,0.1936953618689285
1986,No migration background,4th Quintile,Never,0.0396587334806926,61,10272,0.03953515610013664,0.03978231086124856
1986,No migration background,5th Quintile,At least once per week,0.4342042505075321,764,10272,0.4338951986307784,0.43451330238428576
1986,No migration background,5th Quintile,At least once per month,0.3587186842257442,643,10272,0.35841962596585725,0.3590177424856312
1986,No migration background,5th Quintile,Seldom,0.20707706526672376,355,10272,0.20682440555267353,0.20732972498077398
1986,Direct migration background,1st Quintile,At least once per week,0.5245982943413656,436,10272,0.5237211292168387,0.5254754594658926
1986,Direct migration background,1st Quintile,At least once per month,0.2749918113165429,226,10272,0.2742075353837874,0.27577608724929836
1986,Direct migration background,1st Quintile,Seldom,0.1290348349397041,99,10272,0.1284460029050326,0.1296236669743756
1986,Direct migration background,1st Quintile,Never,0.07137505940238745,40,10272,0.07092285897929118,0.07182725982548371
1986,Direct migration background,2nd Quintile,At least once per week,0.44564161405113195,359,10272,0.444709764234401,0.4465734638678629
1986,Direct migration background,2nd Quintile,At least once per month,0.3754412727408008,201,10272,0.3745334200367436,0.376349125444858
1986,Direct migration background,2nd Quintile,Seldom,0.17891711320806714,93,10272,0.17819852979954515,0.17963569661658912
1986,Direct migration background,3rd Quintile,At least once per week,0.48989507152912537,320,10272,0.48888387002543504,0.4909062730328157
1986,Direct migration background,3rd Quintile,At least once per month,0.34680228949098857,157,10272,0.3458395257702259,0.3477650532117512
1986,Direct migration background,3rd Quintile,Seldom,0.1633026389798861,64,10272,0.16255492205207464,0.16405035590769754
1986,Direct migration background,4th Quintile,At least once per week,0.5025053776791713,292,10272,0.5014446482234781,0.5035661071348644
1986,Direct migration background,4th Quintile,At least once per month,0.31638359871293265,127,10272,0.31539697103509534,0.31737022639076995
1986,Direct migration background,4th Quintile,Seldom,0.1811110236078962,64,10272,0.18029401801069375,0.18192802920509862
1986,Direct migration background,5th Quintile,At least once per week,0.5009203904580246,147,10272,0.499716024734022,0.5021247561820272
1986,Direct migration background,5th Quintile,At least once per month,0.49907960954197544,102,10272,0.4978752438179728,0.5002839752659781
1988,No migration background,1st Quintile,At least once per week,0.3843082794121098,429,9742,0.3839703316804549,0.38464622714376473
1988,No migration background,1st Quintile,At least once per month,0.27698153868514724,326,9742,0.276670633393678,0.2772924439766165
1988,No migration background,1st Quintile,Seldom,0.251521125307333,280,9742,0.25121968243743403,0.251822568177232
1988,No migration background,1st Quintile,Never,0.08718905659540992,86,9742,0.08699305959860894,0.0873850535922109
1988,No migration background,2nd Quintile,At least once per week,0.38785533860003646,505,9742,0.3875237272694553,0.38818694993061764
1988,No migration background,2nd Quintile,At least once per month,0.36507555385354695,479,9742,0.36474789655821366,0.36540321114888025
1988,No migration background,2nd Quintile,Seldom,0.19039577122117202,238,9742,0.1901285736695182,0.19066296877282582
1988,No migration background,2nd Quintile,Never,0.05667333632524445,59,9742,0.056515978666104055,0.05683069398438484
1988,No migration background,3rd Quintile,At least once per week,0.4327353179208236,644,9742,0.4324112561512398,0.43305937969040736
1988,No migration background,3rd Quintile,At least once per month,0.34054943465252435,497,9742,0.3402394751465977,0.340859394158451
1988,No migration background,3rd Quintile,Seldom,0.18864578039401209,255,9742,0.18838989084260596,0.1889016699454182
1988,No migration background,3rd Quintile,Never,0.03806946703263985,48,9742,0.037944301714060255,0.03819463235121945
1988,No migration background,4th Quintile,At least once per week,0.44429724061656073,695,9742,0.4439792248248898,0.4446152564082317
1988,No migration background,4th Quintile,At least once per month,0.3391112407644146,516,9742,0.33880825245134444,0.3394142290774848
1988,No migration background,4th Quintile,Seldom,0.19191214642905,284,9742,0.19166010547061899,0.192164187387481
1988,No migration background,4th Quintile,Never,0.024679372189974597,37,9742,0.024580076279998073,0.02477866809995112
1988,No migration background,5th Quintile,At least once per week,0.4517109838364893,763,9742,0.45140580991278956,0.452016157760189
1988,No migration background,5th Quintile,At least once per month,0.3557409561522788,580,9742,0.35544738760818845,0.35603452469636915
1988,No migration background,5th Quintile,Seldom,0.17300897319736777,289,9742,0.17277702177709306,0.17324092461764248
1988,No migration background,5th Quintile,Never,0.019539086813864234,31,9742,0.019454211851082686,0.01962396177664578
1988,Direct migration background,1st Quintile,At least once per week,0.5076845545793413,461,9742,0.5068367466814307,0.5085323624772518
1988,Direct migration background,1st Quintile,At least once per month,0.28144590005723735,190,9742,0.28068328398986114,0.28220851612461356
1988,Direct migration background,1st Quintile,Seldom,0.1340823897701567,81,9742,0.13350455601421748,0.13466022352609594
1988,Direct migration background,1st Quintile,Never,0.07678715559326464,38,9742,0.0763356387443214,0.07723867244220789
1988,Direct migration background,2nd Quintile,At least once per week,0.5121928115775128,373,9742,0.5112326430759935,0.5131529800790322
1988,Direct migration background,2nd Quintile,At least once per month,0.27609843745577156,175,9742,0.2752396645208662,0.27695721039067694
1988,Direct migration background,2nd Quintile,Seldom,0.21170875096671554,77,9742,0.21092402255841125,0.21249347937501983
1988,Direct migration background,3rd Quintile,At least once per week,0.4913913965913096,303,9742,0.4903852728079299,0.4923975203746893
1988,Direct migration background,3rd Quintile,At least once per month,0.31395400119669353,132,9742,0.31301998282447513,0.31488801956891194
1988,Direct migration background,3rd Quintile,Seldom,0.19465460221199687,58,9742,0.1938577657131627,0.19545143871083104
1988,Direct migration background,4th Quintile,At least once per week,0.532948304420756,299,9742,0.5319466898205846,0.5339499190209275
1988,Direct migration background,4th Quintile,At least once per month,0.29621590198050846,119,9742,0.29529926043518645,0.29713254352583046
1988,Direct migration background,4th Quintile,Seldom,0.17083579359873566,58,9742,0.17008020510584093,0.17159138209163038
1988,Direct migration background,5th Quintile,At least once per week,0.3758016971719135,137,9742,0.3746706042075176,0.37693279013630937
1988,Direct migration background,5th Quintile,At least once per month,0.392921621027142,69,9742,0.3917810220254095,0.39406222002887453
1988,Direct migration background,5th Quintile,Seldom,0.2312766818009445,41,9742,0.23029197124824216,0.23226139235364682
1988,Indirect migration background,1st Quintile,At least once per week,1.0,45,9742,1.0,1.0
1988,Indirect migration background,2nd Quintile,At least once per week,1.0,45,9742,1.0,1.0
1992,No migration background,1st Quintile,At least once per week,0.31312813634011916,578,13028,0.31285166641586415,0.31340460626437416
1992,No migration background,1st Quintile,At least once per month,0.33261618696214634,795,13028,0.33233531492231405,0.33289705900197863
1992,No migration background,1st Quintile,Seldom,0.2650567790729473,655,13028,0.26479366423759476,0.2653198939082998
1992,No migration background,1st Quintile,Never,0.08919889762478714,143,13028,0.08902897918920052,0.08936881606037375
1992,No migration background,2nd Quintile,At least once per week,0.33658218000686374,650,13028,0.3362949495448644,0.3368694104688631
1992,No migration background,2nd Quintile,At least once per month,0.3887161084402957,869,13028,0.3884198101703433,0.38901240671024806
1992,No migration background,2nd Quintile,Seldom,0.2358347761545592,567,13028,0.2355767350282268,0.2360928172808916
1992,No migration background,2nd Quintile,Never,0.038866935398281316,64,13028,0.03874945287138165,0.03898441792518098
1992,No migration background,3rd Quintile,At least once per week,0.3752200665845257,686,13028,0.37493209058352517,0.3755080425855263
1992,No migration background,3rd Quintile,At least once per month,0.367872984613224,736,13028,0.3675861702767888,0.36815979894965917
1992,No migration background,3rd Quintile,Seldom,0.2193273997246022,459,13028,0.21908128893964035,0.21957351050956403
1992,No migration background,3rd Quintile,Never,0.037579549077648065,60,13028,0.037466437271802815,0.037692660883493316
1992,No migration background,4th Quintile,At least once per week,0.41261176132292293,799,13028,0.4123315139820811,0.41289200866376474
1992,No migration background,4th Quintile,At least once per month,0.3689022377380048,735,13028,0.3686275672237591,0.36917690825225047
1992,No migration background,4th Quintile,Seldom,0.19049226210072956,387,13028,0.19026872107086304,0.19071580313059608
1992,No migration background,4th Quintile,Never,0.027993738838342802,49,13028,0.02789983722366869,0.028087640453016913
1992,No migration background,5th Quintile,At least once per week,0.4072300976097415,850,13028,0.406963489390778,0.407496705828705
1992,No migration background,5th Quintile,At least once per month,0.3864996346577886,791,13028,0.38623539835506066,0.3867638709605165
1992,No migration background,5th Quintile,Seldom,0.18684338081652652,376,13028,0.18663186809832374,0.1870548935347293
1992,No migration background,5th Quintile,Never,0.019426886915943374,40,13028,0.019351992036892248,0.0195017817949945
1992,Direct migration background,1st Quintile,At least once per week,0.51326181137818,302,13028,0.5124533171408281,0.514070305615532
1992,Direct migration background,1st Quintile,At least once per month,0.2589665147746584,125,13028,0.258257915890162,0.25967511365915474
1992,Direct migration background,1st Quintile,Seldom,0.17375371890339844,60,13028,0.1731408302868913,0.17436660751990557
1992,Direct migration background,1st Quintile,Never,0.05401795494376323,32,13028,0.05365230100350539,0.054383608884021065
1992,Direct migration background,2nd Quintile,At least once per week,0.5181571825601113,338,13028,0.5173174223644069,0.5189969427558158
1992,Direct migration background,2nd Quintile,At least once per month,0.3330229966250387,159,13028,0.33223092515306524,0.33381506809701217
1992,Direct migration background,2nd Quintile,Seldom,0.1488198208148501,71,13028,0.14822166687320976,0.14941797475649043
1992,Direct migration background,3rd Quintile,At least once per week,0.5135647670475534,360,13028,0.5127820660069184,0.5143474680881883
1992,Direct migration background,3rd Quintile,At least once per month,0.3501434920128617,156,13028,0.34939649725475463,0.3508904867709688
1992,Direct migration background,3rd Quintile,Seldom,0.1362917409395849,67,13028,0.13575445670862216,0.13682902517054765
1992,Direct migration background,4th Quintile,At least once per week,0.5396324634550305,310,13028,0.538855791611698,0.5404091352983629
1992,Direct migration background,4th Quintile,At least once per month,0.3044764184359542,164,13028,0.30375933623624163,0.30519350063566675
1992,Direct migration background,4th Quintile,Seldom,0.1558911181090153,62,13028,0.15532586090985384,0.15645637530817674
1992,Direct migration background,5th Quintile,At least once per week,0.41832147404895026,140,13028,0.4173504810385566,0.4192924670593439
1992,Direct migration background,5th Quintile,At least once per month,0.3958499408652092,85,13028,0.39488731569778207,0.3968125660326363
1992,Direct migration background,5th Quintile,Seldom,0.18582858508584055,39,13028,0.18506292907930633,0.18659424109237477
1992,Indirect migration background,1st Quintile,At least once per week,1.0,58,13028,1.0,1.0
1992,Indirect migration background,2nd Quintile,At least once per week,1.0,71,13028,1.0,1.0
1992,Indirect migration background,3rd Quintile,At least once per week,1.0,74,13028,1.0,1.0
1992,Indirect migration background,4th Quintile,At least once per week,1.0,66,13028,1.0,1.0
1994,No migration background,1st Quintile,At least once per week,0.3435526245284269,522,12583,0.3432581174276584,0.3438471316291954
1994,No migration background,1st Quintile,At least once per month,0.317263859608738,561,12583,0.316975233293556,0.31755248592392
1994,No migration background,1st Quintile,Seldom,0.26775916501388064,518,12583,0.26748456641198154,0.26803376361577974
1994,No migration background,1st Quintile,Never,0.0714243508489545,111,12583,0.07126464126690125,0.07158406043100775
1994,No migration background,2nd Quintile,At least once per week,0.3236891752867306,599,12583,0.32340664957220666,0.3239717010012545
1994,No migration background,2nd Quintile,At least once per month,0.36965610600937693,784,12583,0.36936462622345073,0.3699475857953031
1994,No migration background,2nd Quintile,Seldom,0.2664724331293069,581,12583,0.2662054676617697,0.2667393985968441
1994,No migration background,2nd Quintile,Never,0.04018228557458564,68,12583,0.04006369984686727,0.04030087130230401
1994,No migration background,3rd Quintile,At least once per week,0.34768256720249885,664,12583,0.3474036937199468,0.3479614406850509
1994,No migration background,3rd Quintile,At least once per month,0.36766260427402997,813,12583,0.36738025580805556,0.3679449527400044
1994,No migration background,3rd Quintile,Seldom,0.25659319527649366,566,12583,0.2563374414717128,0.25684894908127454
1994,No migration background,3rd Quintile,Never,0.02806163324697766,51,12583,0.027964925313078384,0.028158341180876935
1994,No migration background,4th Quintile,At least once per week,0.3617799238887382,737,12583,0.3615085258583355,0.3620513219191409
1994,No migration background,4th Quintile,At least once per month,0.3574646159796608,776,12583,0.3571939309214646,0.35773530103785695
1994,No migration background,4th Quintile,Seldom,0.24831543003737816,486,12583,0.2480714137020571,0.24855944637269922
1994,No migration background,4th Quintile,Never,0.032440030094222895,58,12583,0.03233996587760788,0.03254009431083791
1994,No migration background,5th Quintile,At least once per week,0.38812809786223235,792,12583,0.38786184171815685,0.38839435400630784
1994,No migration background,5th Quintile,At least once per month,0.39432656377554,817,12583,0.3940595527950025,0.3945935747560775
1994,No migration background,5th Quintile,Seldom,0.2006214355902964,431,12583,0.2004026358726599,0.2008402353079329
1994,No migration background,5th Quintile,Never,0.016923902771931263,35,12583,0.016853429299607578,0.016994376244254948
1994,Direct migration background,1st Quintile,At least once per week,0.46041286221837774,346,12583,0.4597142242348631,0.4611115002018924
1994,Direct migration background,1st Quintile,At least once per month,0.2989736995200779,176,12583,0.2983320005769548,0.299615398463201
1994,Direct migration background,1st Quintile,Seldom,0.24061343826154438,108,12583,0.2400142834260198,0.24121259309706897
1994,Direct migration background,2nd Quintile,At least once per week,0.5401949600835162,312,12583,0.539406504362942,0.5409834158040904
1994,Direct migration background,2nd Quintile,At least once per month,0.2888469280128355,145,12583,0.28812990911421893,0.2895639469114521
1994,Direct migration background,2nd Quintile,Seldom,0.17095811190364826,71,12583,0.17036252070083624,0.1715537031064603
1994,Direct migration background,3rd Quintile,At least once per week,0.499864658913983,275,12583,0.4990383840826819,0.5006909337452842
1994,Direct migration background,3rd Quintile,At least once per month,0.3383140573319727,146,12583,0.33753217659856355,0.3390959380653818
1994,Direct migration background,3rd Quintile,Seldom,0.16182128375404448,59,12583,0.16121267152974153,0.16242989597834742
1994,Direct migration background,4th Quintile,At least once per week,0.4851235391324673,200,12583,0.4842952433127228,0.48595183495221184
1994,Direct migration background,4th Quintile,At least once per month,0.3217249138961103,116,12583,0.3209507140935329,0.3224991136986877
1994,Direct migration background,4th Quintile,Seldom,0.19315154697142242,55,12583,0.19249728322264467,0.19380581072020017
1994,Direct migration background,5th Quintile,At least once per week,0.3563462200404089,122,12583,0.3555187303633804,0.3571737097174374
1994,Direct migration background,5th Quintile,At least once per month,0.3877321406580297,82,12583,0.3868902862759241,0.3885739950401353
1994,Direct migration background,5th Quintile,Seldom,0.2559216393015614,54,12583,0.25516765346785836,0.2566756251352645
1994,Indirect migration background,1st Quintile,At least once per week,1.0,93,12583,1.0,1.0
1994,Indirect migration background,2nd Quintile,At least once per week,1.0,78,12583,1.0,1.0
1994,Indirect migration background,3rd Quintile,At least once per week,1.0,76,12583,1.0,1.0
1994,Indirect migration background,4th Quintile,At least once per week,1.0,68,12583,1.0,1.0
1994,Indirect migration background,5th Quintile,At least once per week,1.0,31,12583,1.0,1.0
1996,No migration background,1st Quintile,At least once per week,0.39877615951156486,587,12789,0.39846058869553064,0.3990917303275991
1996,No migration background,1st Quintile,At least once per month,0.32853660189198464,531,12789,0.32823389856427293,0.32883930521969634
1996,No migration background,1st Quintile,Seldom,0.22742919908163023,374,12789,0.22715904819394728,0.22769934996931318
1996,No migration background,1st Quintile,Never,0.045258039514820145,68,12789,0.04512407029860108,0.04539200873103921
1996,No migration background,2nd Quintile,At least once per week,0.35183215229188153,644,12789,0.35153756443462764,0.3521267401491354
1996,No migration background,2nd Quintile,At least once per month,0.36927835600476966,745,12789,0.36898064209166376,0.36957606991787556
1996,No migration background,2nd Quintile,Seldom,0.2504886225561212,491,12789,0.2502213302524099,0.2507559148598325
1996,No migration background,2nd Quintile,Never,0.028400869147227465,40,12789,0.028298395377929386,0.028503342916525544
1996,No migration background,3rd Quintile,At least once per week,0.39761469383683046,792,12789,0.3973304275117274,0.3978989601619335
1996,No migration background,3rd Quintile,At least once per month,0.35770331560330093,786,12789,0.3574249046351538,0.35798172657144806
1996,No migration background,3rd Quintile,Seldom,0.2244421784491494,479,12789,0.2241998433357075,0.2246845135625913
1996,No migration background,3rd Quintile,Never,0.02023981211071929,33,12789,0.02015801835503236,0.02032160586640622
1996,No migration background,4th Quintile,At least once per week,0.40743269490932177,889,12789,0.40715340196430166,0.4077119878543419
1996,No migration background,4th Quintile,At least once per month,0.4074481136095382,883,12789,0.40716881901356655,0.40772740820550984
1996,No migration background,4th Quintile,Seldom,0.18511919148113992,417,12789,0.18489842356835084,0.185339959393929
1996,No migration background,5th Quintile,At least once per week,0.4232870875179358,868,12789,0.4230150555253057,0.4235591195105659
1996,No migration background,5th Quintile,At least once per month,0.3902195548709882,815,12789,0.3899509809151424,0.390488128826834
1996,No migration background,5th Quintile,Seldom,0.186493357611076,380,12789,0.18627890325580854,0.18670781196634345
1996,Direct migration background,1st Quintile,At least once per week,0.5955162417842818,489,12789,0.5949323308077071,0.5961001527608564
1996,Direct migration background,1st Quintile,At least once per month,0.21505221524926954,193,12789,0.21456340350180225,0.21554102699673683
1996,Direct migration background,1st Quintile,Seldom,0.1456679678247707,89,12789,0.1452482623193343,0.1460876733302071
1996,Direct migration background,1st Quintile,Never,0.043763575141677856,37,12789,0.043520193213038884,0.04400695707031683
1996,Direct migration background,2nd Quintile,At least once per week,0.5595457894784216,407,12789,0.5588457457879848,0.5602458331688583
1996,Direct migration background,2nd Quintile,At least once per month,0.32823083606164566,195,12789,0.32756868562708735,0.32889298649620397
1996,Direct migration background,2nd Quintile,Seldom,0.11222337445993268,59,12789,0.11177828177021489,0.11266846714965047
1996,Direct migration background,3rd Quintile,At least once per week,0.5197630037987695,256,12789,0.5189828322622003,0.5205431753353387
1996,Direct migration background,3rd Quintile,At least once per month,0.35617307859382896,150,12789,0.35542529708059256,0.35692086010706536
1996,Direct migration background,3rd Quintile,Seldom,0.12406391760740157,42,12789,0.12354914128061209,0.12457869393419105
1996,Direct migration background,4th Quintile,At least once per week,0.4978930247530463,215,12789,0.4970871475095529,0.4986989019965397
1996,Direct migration background,4th Quintile,At least once per month,0.31481044600428226,109,12789,0.3140618755565655,0.315559016451999
1996,Direct migration background,4th Quintile,Seldom,0.18729652924267143,57,12789,0.18666769864427768,0.18792535984106518
1996,Direct migration background,5th Quintile,At least once per week,0.3893424294029961,113,12789,0.3885307952554944,0.39015406355049786
1996,Direct migration background,5th Quintile,At least once per month,0.42996774764955525,97,12789,0.4291436793178254,0.43079181598128513
1996,Direct migration background,5th Quintile,Seldom,0.1806898229474485,44,12789,0.1800493709396466,0.18133027495525042
1996,Indirect migration background,1st Quintile,At least once per week,0.7981196161287326,111,12789,0.7967812821173529,0.7994579501401123
1996,Indirect migration background,1st Quintile,At least once per month,0.20188038387126747,37,12789,0.20054204985988774,0.2032187178826472
1996,Indirect migration background,2nd Quintile,At least once per week,1.0,86,12789,1.0,1.0
1996,Indirect migration background,3rd Quintile,At least once per week,1.0,69,12789,1.0,1.0
1996,Indirect migration background,4th Quintile,At least once per week,1.0,73,12789,1.0,1.0
1996,Indirect migration background,5th Quintile,At least once per week,1.0,39,12789,1.0,1.0
1997,No migration background,1st Quintile,At least once per week,0.40463251333695005,573,12504,0.40431320460103126,0.40495182207286884
1997,No migration background,1st Quintile,At least once per month,0.2990939663119493,478,12504,0.2987960998680821,0.2993918327558165
1997,No migration background,1st Quintile,Seldom,0.251515697037204,350,12504,0.2512334289690774,0.2517979651053306
1997,No migration background,1st Quintile,Never,0.044757823313896716,51,12504,0.04462330572363486,0.04489234090415857
1997,No migration background,2nd Quintile,At least once per week,0.39272649325361836,716,12504,0.39242734213277586,0.39302564437446086
1997,No migration background,2nd Quintile,At least once per month,0.3482200257158713,735,12504,0.347928195171561,0.3485118562601816
1997,No migration background,2nd Quintile,Seldom,0.21760730368519068,430,12504,0.2173545470909509,0.21786006027943047
1997,No migration background,2nd Quintile,Never,0.04144617734531967,52,12504,0.04132408066407799,0.041568274026561346
1997,No migration background,3rd Quintile,At least once per week,0.41234765073576174,821,12504,0.4120593127301043,0.41263598874141916
1997,No migration background,3rd Quintile,At least once per month,0.3503223372250857,780,12504,0.3500428945230595,0.35060177992711195
1997,No migration background,3rd Quintile,Seldom,0.2102501841191137,401,12504,0.21001150037121727,0.21048886786701013
1997,No migration background,3rd Quintile,Never,0.02707982792003885,45,12504,0.026984751801438077,0.027174904038639626
1997,No migration background,4th Quintile,At least once per week,0.44445119249887316,910,12504,0.44416992252615095,0.44473246247159537
1997,No migration background,4th Quintile,At least once per month,0.36302689638527796,834,12504,0.36275470136731897,0.36329909140323696
1997,No migration background,4th Quintile,Seldom,0.19252191111584882,419,12504,0.19229873090752206,0.19274509132417558
1997,No migration background,5th Quintile,At least once per week,0.4458283512340365,937,12504,0.44555681502001987,0.4460998874480532
1997,No migration background,5th Quintile,At least once per month,0.3709573444879843,783,12504,0.37069345396112185,0.3712212350148467
1997,No migration background,5th Quintile,Seldom,0.18321430427797905,372,12504,0.18300297702108356,0.18342563153487454
1997,Direct migration background,1st Quintile,At least once per week,0.5975533945265652,462,12504,0.5969677784574471,0.5981390105956833
1997,Direct migration background,1st Quintile,At least once per month,0.24590891582250865,190,12504,0.24539467146818442,0.24642316017683288
1997,Direct migration background,1st Quintile,Seldom,0.15653768965092618,86,12504,0.15610376652910865,0.1569716127727437
1997,Direct migration background,2nd Quintile,At least once per week,0.49330658747539785,375,12504,0.49261165454566924,0.49400152040512646
1997,Direct migration background,2nd Quintile,At least once per month,0.3648303083002341,205,12504,0.36416119117791607,0.36549942542255215
1997,Direct migration background,2nd Quintile,Seldom,0.14186310422436804,67,12504,0.14137812311594897,0.14234808533278712
1997,Direct migration background,3rd Quintile,At least once per week,0.488685169585407,216,12504,0.4878849665160009,0.48948537265481307
1997,Direct migration background,3rd Quintile,At least once per month,0.33108814597240643,116,12504,0.33033479439737384,0.331841497547439
1997,Direct migration background,3rd Quintile,Seldom,0.18022668444218673,61,12504,0.179611368915823,0.18084199996855047
1997,Direct migration background,4th Quintile,At least once per week,0.5115254111833369,212,12504,0.510713268974139,0.5123375533925348
1997,Direct migration background,4th Quintile,At least once per month,0.3151739381550203,102,12504,0.31441911923603966,0.315928757074001
1997,Direct migration background,4th Quintile,Seldom,0.17330065066164277,43,12504,0.1726856842691725,0.17391561705411304
1997,Direct migration background,5th Quintile,At least once per week,0.39857468024206943,123,12504,0.3977324050844485,0.39941695539969035
1997,Direct migration background,5th Quintile,At least once per month,0.40136649515950473,87,12504,0.4005232393290063,0.40220975099000317
1997,Direct migration background,5th Quintile,Seldom,0.20005882459842592,34,12504,0.19937062222362295,0.20074702697322888
1997,Indirect migration background,1st Quintile,At least once per week,1.0,108,12504,1.0,1.0
1997,Indirect migration background,2nd Quintile,At least once per week,0.7499128122430673,114,12504,0.7484637386961673,0.7513618857899672
