year,pli0094_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,No migration background,2nd Quintile,0.20487232169063693,13742,0.1981240714397361,0.21162057194153777
1986,At least once per month,Direct migration background,1st Quintile,0.16055180510713238,13742,0.15441368127978347,0.16668992893448129
1986,At least once per month,No migration background,3rd Quintile,0.11124156149104784,13742,0.10598433719766896,0.11649878578442673
1986,At least once per month,Direct migration background,2nd Quintile,0.04637511006750807,13742,0.042859000783982894,0.04989121935103325
1986,At least once per month,No migration background,4th Quintile,0.04343997651893161,13742,0.04003172212233801,0.046848230915525216
1986,At least once per month,Direct migration background,3rd Quintile,0.02201350161432345,13742,0.01956024999744683,0.024466753231200074
1986,At least once per month,No migration background,5th Quintile,0.013208100968594072,13742,0.011299284922626978,0.015116917014561165
1986,At least once per month,Direct migration background,4th Quintile,0.0038156736131493983,13742,0.0027848447724051952,0.0048465024538936015
1986,At least once per month,Indirect migration background,1st Quintile,0.0035221602582917524,13742,0.0025316260512768486,0.004512694465306656
1986,At least once per month,Indirect migration background,2nd Quintile,0.0026416201937188143,13742,0.001783413480013824,0.0034998269074238047
1986,At least once per month,Direct migration background,5th Quintile,0.001174053419430584,13742,0.0006014948278518593,0.0017466120110093087
1986,At least once per month,Indirect migration background,3rd Quintile,0.001174053419430584,13742,0.0006014948278518593,0.0017466120110093087
1986,Seldom,No migration background,1st Quintile,0.4359107420861443,13742,0.4276198015625811,0.44420168260970744
1986,Seldom,No migration background,2nd Quintile,0.21484172288531395,13742,0.20797469170780664,0.22170875406282126
1986,Seldom,Direct migration background,1st Quintile,0.12143227815256875,13742,0.11597110693885139,0.12689344936628613
1986,Seldom,No migration background,3rd Quintile,0.10534509600415153,13742,0.10021215781757646,0.11047803419072659
1986,Seldom,No migration background,4th Quintile,0.0467047223663726,13742,0.043176749653079154,0.05023269507966605
1986,Seldom,Direct migration background,2nd Quintile,0.04411001556824079,13742,0.04067677954758504,0.04754325158889654
1986,Seldom,No migration background,5th Quintile,0.010378827192527244,13742,0.008684334388160598,0.012073319996893891
1986,Seldom,Direct migration background,3rd Quintile,0.008822003113648157,13742,0.007258529598101675,0.01038547662919464
1986,Seldom,Indirect migration background,1st Quintile,0.006746237675142709,13742,0.00537758885464624,0.008114886495639177
1986,Seldom,Indirect migration background,2nd Quintile,0.0041515308770108976,13742,0.003076472950925548,0.0052265888030962465
1986,Seldom,Direct migration background,4th Quintile,0.0010378827192527244,13742,0.0004995140853576185,0.0015762513531478303
1986,Seldom,Direct migration background,5th Quintile,0.0005189413596263622,13742,0.00013815838166900872,0.0008997243375837157
1986,Never,No migration background,1st Quintile,0.48866498740554154,13742,0.48030723547759124,0.49702273933349184
1986,Never,No migration background,2nd Quintile,0.19143576826196473,13742,0.1848576768423696,0.19801385968155988
1986,Never,Direct migration background,1st Quintile,0.18639798488664988,13742,0.17988683469111927,0.1929091350821805
1986,Never,Direct migration background,2nd Quintile,0.042821158690176324,13742,0.039436172887628816,0.04620614449272383
1986,Never,No migration background,3rd Quintile,0.04030226700251889,13742,0.0370140303065596,0.04359050369847818
1986,Never,No migration background,4th Quintile,0.017632241813602016,13742,0.015431739061737832,0.0198327445654662
1986,Never,Direct migration background,3rd Quintile,0.017632241813602016,13742,0.015431739061737832,0.0198327445654662
1986,Never,Indirect migration background,1st Quintile,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Never,Indirect migration background,3rd Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Never,Indirect migration background,2nd Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Never,No migration background,5th Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Never,Direct migration background,5th Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1988,At least once per week,No migration background,1st Quintile,0.24831631544644797,12817,0.24083663457025503,0.25579599632264094
1988,At least once per week,No migration background,2nd Quintile,0.2055181403432544,12817,0.1985224600672335,0.21251382061927532
1988,At least once per week,Direct migration background,1st Quintile,0.20464914186400174,12817,0.19766445050560041,0.21163383322240306
1988,At least once per week,No migration background,3rd Quintile,0.11557679774060395,12817,0.1100416620522675,0.1211119334289404
1988,At least once per week,Direct migration background,2nd Quintile,0.0934173365196611,12817,0.08837907943277039,0.0984555936065518
1988,At least once per week,No migration background,4th Quintile,0.05213990875515968,12817,0.04829115494674794,0.05598866256357141
1988,At least once per week,Direct migration background,3rd Quintile,0.030849446013469478,12817,0.02785592584761725,0.033842966179321705
1988,At least once per week,No migration background,5th Quintile,0.017597219204866392,12817,0.015320918186161863,0.01987352022357092
1988,At least once per week,Indirect migration background,1st Quintile,0.015641972626547904,12817,0.013493720830238913,0.017790224422856896
1988,At least once per week,Indirect migration background,2nd Quintile,0.0071692374538344554,12817,0.005708618357801998,0.008629856549866912
1988,At least once per week,Direct migration background,4th Quintile,0.005431240495329133,12817,0.0041588224992161645,0.006703658491442102
1988,At least once per week,Direct migration background,5th Quintile,0.0017379969585053225,12817,0.0010168734467743221,0.002459120470236323
1988,At least once per week,Indirect migration background,3rd Quintile,0.0015207473386921572,12817,0.0008461246637172893,0.0021953700136670253
1988,At least once per week,Indirect migration background,4th Quintile,0.00021724961981316532,12817,-3.790016798178628e-05,0.00047239940760811694
1988,At least once per week,Indirect migration background,5th Quintile,0.00021724961981316532,12817,-3.790016798178628e-05,0.00047239940760811694
1988,At least once per month,No migration background,1st Quintile,0.3138332255979315,12817,0.3057993115348654,0.32186713966099756
1988,At least once per month,No migration background,2nd Quintile,0.24240465416936005,12817,0.23498554083857412,0.24982376750014598
1988,At least once per month,Direct migration background,1st Quintile,0.13316095669036845,12817,0.1272790170353179,0.139042896345419
1988,At least once per month,No migration background,3rd Quintile,0.12960568842921785,12817,0.12379091318442195,0.13542046367401375
1988,At least once per month,No migration background,4th Quintile,0.06464124111182935,12817,0.0603842099323814,0.0688982722912773
1988,At least once per month,Direct migration background,2nd Quintile,0.05720749838396897,12817,0.05318683775196973,0.06122815901596821
1988,At least once per month,Direct migration background,3rd Quintile,0.02068519715578539,12817,0.018221122447437094,0.023149271864133687
1988,At least once per month,No migration background,5th Quintile,0.018422753716871364,12817,0.01609464962780762,0.020750857805935108
1988,At least once per month,Direct migration background,4th Quintile,0.006464124111182934,12817,0.005076699164002925,0.007851549058362944
1988,At least once per month,Indirect migration background,1st Quintile,0.006140917905623788,12817,0.004788403403781809,0.007493432407465766
1988,At least once per month,Indirect migration background,2nd Quintile,0.004201680672268907,12817,0.003081830051323782,0.005321531293214033
1988,At least once per month,Direct migration background,5th Quintile,0.0016160310277957336,12817,0.0009206280818585764,0.0023114339737328907
1988,At least once per month,Indirect migration background,5th Quintile,0.0009696186166774402,12817,0.00043078746016629046,0.00150844977318859
1988,At least once per month,Indirect migration background,3rd Quintile,0.0006464124111182935,12817,0.00020638745298122614,0.0010864373692553607
1988,Seldom,No migration background,1st Quintile,0.36883273164861613,12817,0.3604795900946659,0.37718587320256636
1988,Seldom,No migration background,2nd Quintile,0.23345367027677497,12817,0.22612993839611223,0.2407774021574377
1988,Seldom,No migration background,3rd Quintile,0.1305655836341757,12817,0.1247325342913586,0.1363986329769928
1988,Seldom,Direct migration background,1st Quintile,0.11010830324909747,12817,0.1046890244824094,0.11552758201578554
1988,Seldom,Direct migration background,2nd Quintile,0.05114320096269555,12817,0.04732940750620758,0.054956994419183516
1988,Seldom,No migration background,4th Quintile,0.0457280385078219,12817,0.04211152370228318,0.04934455331336062
1988,Seldom,No migration background,5th Quintile,0.022262334536702767,12817,0.019708108048059957,0.024816561025345577
1988,Seldom,Direct migration background,3rd Quintile,0.019253910950661854,12817,0.016874876938037225,0.021632944963286483
1988,Seldom,Direct migration background,4th Quintile,0.006618531889290012,12817,0.005214743199676037,0.008022320578903987
1988,Seldom,Indirect migration background,1st Quintile,0.006618531889290012,12817,0.005214743199676037,0.008022320578903987
1988,Seldom,Indirect migration background,2nd Quintile,0.0024067388688327317,12817,0.0015584297830497293,0.003255047954615734
1988,Seldom,Direct migration background,5th Quintile,0.0024067388688327317,12817,0.0015584297830497293,0.003255047954615734
1988,Seldom,Indirect migration background,3rd Quintile,0.0006016847172081829,12817,0.00017714661323493455,0.0010262228211814313
1988,Never,No migration background,1st Quintile,0.47674418604651164,12817,0.4680972427069594,0.4853911293860639
1988,Never,No migration background,2nd Quintile,0.17151162790697674,12817,0.1649855407066197,0.1780377151073338
1988,Never,Direct migration background,1st Quintile,0.16569767441860464,12817,0.1592606847389557,0.1721346640982536
1988,Never,No migration background,3rd Quintile,0.06686046511627906,12817,0.0625361147813847,0.07118481545117343
1988,Never,Direct migration background,2nd Quintile,0.04941860465116279,12817,0.04566625954764778,0.053170949754677795
1988,Never,No migration background,4th Quintile,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,Never,No migration background,5th Quintile,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1988,Never,Direct migration background,3rd Quintile,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Never,Indirect migration background,1st Quintile,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,Never,Direct migration background,4th Quintile,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,Never,Indirect migration background,2nd Quintile,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1992,At least once per week,No migration background,1st Quintile,0.21306042884990253,17350,0.20696746751217637,0.2191533901876287
1992,At least once per week,No migration background,2nd Quintile,0.18362573099415205,17350,0.1778644672846476,0.1893869947036565
1992,At least once per week,No migration background,3rd Quintile,0.14035087719298245,17350,0.13518225831316233,0.14551949607280257
1992,At least once per week,Direct migration background,1st Quintile,0.11306042884990253,17350,0.10834839217736789,0.11777246552243717
1992,At least once per week,No migration background,4th Quintile,0.1,17350,0.0955359650461534,0.10446403495384661
1992,At least once per week,Direct migration background,2nd Quintile,0.09259259259259259,17350,0.08827943214350907,0.0969057530416761
1992,At least once per week,Direct migration background,3rd Quintile,0.05048732943469786,17350,0.04722935318886705,0.05374530568052867
1992,At least once per week,No migration background,5th Quintile,0.0391812865497076,17350,0.036294156117662596,0.04206841698175261
1992,At least once per week,Direct migration background,4th Quintile,0.018908382066276805,17350,0.016881687519168676,0.020935076613384934
1992,At least once per week,Indirect migration background,1st Quintile,0.018323586744639377,17350,0.016327884461362564,0.02031928902791619
1992,At least once per week,Indirect migration background,2nd Quintile,0.0152046783625731,17350,0.013383854488993098,0.0170255022361531
1992,At least once per week,Indirect migration background,3rd Quintile,0.00838206627680312,17350,0.007025459246747275,0.009738673306858963
1992,At least once per week,Direct migration background,5th Quintile,0.003898635477582846,17350,0.0029713479580999653,0.004825922997065727
1992,At least once per week,Indirect migration background,4th Quintile,0.0027290448343079924,17350,0.0019527650930673151,0.0035053245755486697
1992,At least once per week,Indirect migration background,5th Quintile,0.0001949317738791423,17350,-1.2801141528504141e-05,0.00040266468928678873
1992,At least once per month,No migration background,1st Quintile,0.3335481099656357,17350,0.32653242666876475,0.3405637932625067
1992,At least once per month,No migration background,2nd Quintile,0.22401202749140894,17350,0.21780806026155952,0.23021599472125837
1992,At least once per month,No migration background,3rd Quintile,0.13423539518900343,17350,0.12916268830878308,0.13930810206922378
1992,At least once per month,No migration background,4th Quintile,0.10846219931271478,17350,0.10383502973530846,0.1130893688901211
1992,At least once per month,Direct migration background,1st Quintile,0.05756013745704467,17350,0.05409441271657788,0.06102586219751146
1992,At least once per month,Direct migration background,2nd Quintile,0.048109965635738834,17350,0.04492564167182412,0.05129428959965355
1992,At least once per month,No migration background,5th Quintile,0.03801546391752577,17350,0.03516988572081575,0.04086104211423579
1992,At least once per month,Direct migration background,3rd Quintile,0.02534364261168385,17350,0.023004985185943856,0.027682300037423842
1992,At least once per month,Direct migration background,4th Quintile,0.01288659793814433,17350,0.011208338897581174,0.014564856978707484
1992,At least once per month,Indirect migration background,2nd Quintile,0.005584192439862543,17350,0.004475348238639701,0.006693036641085385
1992,At least once per month,Indirect migration background,1st Quintile,0.00429553264604811,17350,0.0033223820082199373,0.005268683283876283
1992,At least once per month,Direct migration background,5th Quintile,0.0032216494845360823,17350,0.002378421960780385,0.00406487700829178
1992,At least once per month,Indirect migration background,3rd Quintile,0.003006872852233677,17350,0.0021921499099454953,0.003821595794521859
1992,At least once per month,Indirect migration background,4th Quintile,0.0010738831615120276,17350,0.0005865213094283057,0.0015612450135957495
1992,At least once per month,Indirect migration background,5th Quintile,0.0006443298969072165,17350,0.0002667398710443824,0.0010219199227700505
1992,Seldom,No migration background,1st Quintile,0.4203844758795793,17350,0.41303934275964654,0.427729608999512
1992,Seldom,No migration background,2nd Quintile,0.2212549873050417,17350,0.21507837268023414,0.22743160192984926
1992,Seldom,No migration background,3rd Quintile,0.12332245194051505,17350,0.11842976588801103,0.1282151379930191
1992,Seldom,No migration background,4th Quintile,0.08995284729778745,17350,0.08569543474072717,0.09421025985484772
1992,Seldom,Direct migration background,1st Quintile,0.044976423648893725,17350,0.04189248423235961,0.04806036306542784
1992,Seldom,Direct migration background,2nd Quintile,0.03228146536089953,17350,0.02965145486531808,0.03491147585648098
1992,Seldom,No migration background,5th Quintile,0.02792890823358723,17350,0.02547712356338497,0.030380692903789492
1992,Seldom,Direct migration background,3rd Quintile,0.018135654697134566,17350,0.01615002300558125,0.020121286388687883
1992,Seldom,Direct migration background,4th Quintile,0.009793253536452665,17350,0.008327932544497894,0.011258574528407436
1992,Seldom,Indirect migration background,2nd Quintile,0.003627130939426913,17350,0.002732592730856241,0.004521669147997585
1992,Seldom,Indirect migration background,1st Quintile,0.0029017047515415306,17350,0.0021013142444626623,0.003702095258620399
1992,Seldom,Direct migration background,5th Quintile,0.0029017047515415306,17350,0.0021013142444626623,0.003702095258620399
1992,Seldom,Indirect migration background,3rd Quintile,0.0018135654697134566,17350,0.001180456039182522,0.0024466749002443914
1992,Seldom,Indirect migration background,5th Quintile,0.0003627130939426913,17350,7.93722570653231e-05,0.0006460539308200595
1992,Seldom,Indirect migration background,4th Quintile,0.0003627130939426913,17350,7.93722570653231e-05,0.0006460539308200595
1992,Never,No migration background,1st Quintile,0.4577777777777778,17350,0.4503642940034047,0.46519126155215085
1992,Never,No migration background,2nd Quintile,0.17555555555555555,17350,0.1698945403882704,0.1812165707228407
1992,Never,Direct migration background,1st Quintile,0.09555555555555556,17350,0.0911810874902663,0.09993002362084483
1992,Never,No migration background,3rd Quintile,0.08222222222222222,17350,0.07813460984160127,0.08630983460284318
1992,Never,No migration background,4th Quintile,0.04888888888888889,17350,0.04568020419257749,0.05209757358520029
1992,Never,Direct migration background,2nd Quintile,0.04888888888888889,17350,0.04568020419257749,0.05209757358520029
1992,Never,Direct migration background,3rd Quintile,0.03111111111111111,17350,0.028527655044421646,0.033694567177800575
1992,Never,No migration background,5th Quintile,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,Never,Direct migration background,4th Quintile,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Never,Indirect migration background,4th Quintile,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,Never,Indirect migration background,1st Quintile,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,Never,Indirect migration background,2nd Quintile,0.0022222222222222222,17350,0.001521546631207463,0.0029228978132369815
1992,Never,Direct migration background,5th Quintile,0.0022222222222222222,17350,0.001521546631207463,0.0029228978132369815
1994,At least once per week,No migration background,2nd Quintile,0.17607695524884986,16642,0.1702900296683143,0.18186388082938543
1994,At least once per week,No migration background,3rd Quintile,0.15955667084901715,16642,0.15399295408678815,0.16512038761124614
1994,At least once per week,No migration background,1st Quintile,0.14721873693015475,16642,0.14183537373473307,0.15260210012557643
1994,At least once per week,No migration background,4th Quintile,0.12986198243412797,16642,0.12475471736236231,0.13496924750589362
1994,At least once per week,Direct migration background,1st Quintile,0.09556670849017147,16642,0.09109992505742737,0.10003349192291558
1994,At least once per week,Direct migration background,2nd Quintile,0.0794646591384358,16642,0.07535542811583294,0.08357389016103865
1994,At least once per week,No migration background,5th Quintile,0.06231702216645755,16642,0.058644328764728054,0.06598971556818704
1994,At least once per week,Direct migration background,3rd Quintile,0.053534086156419906,16642,0.05011412637969902,0.056954045933140796
1994,At least once per week,Direct migration background,4th Quintile,0.02425763278962777,16642,0.021920167865564055,0.026595097713691486
1994,At least once per week,Indirect migration background,1st Quintile,0.02112086992890004,16642,0.018936260779515098,0.023305479078284983
1994,At least once per week,Indirect migration background,2nd Quintile,0.020493517356754497,16642,0.018340908009451574,0.02264612670405742
1994,At least once per week,Indirect migration background,3rd Quintile,0.014847344207444584,16642,0.013009835239978158,0.01668485317491101
1994,At least once per week,Direct migration background,5th Quintile,0.008155583437892095,16642,0.006789105555754009,0.009522061320030181
1994,At least once per week,Indirect migration background,4th Quintile,0.006064408197406943,16642,0.004884830244140352,0.0072439861506735335
1994,At least once per week,Indirect migration background,5th Quintile,0.0014638226683396068,16642,0.0008829519975626758,0.002044693339116538
1994,At least once per month,No migration background,2nd Quintile,0.2474318892362662,16642,0.24087566115049502,0.25398811732203735
1994,At least once per month,No migration background,3rd Quintile,0.19138008039303261,16642,0.18540320919793563,0.1973569515881296
1994,At least once per month,No migration background,1st Quintile,0.18267083519428315,16642,0.17680018210287546,0.18854148828569084
1994,At least once per month,No migration background,4th Quintile,0.14694059848146493,16642,0.141561446046473,0.15231975091645686
1994,At least once per month,No migration background,5th Quintile,0.06342117016525234,16642,0.059718264856358755,0.06712407547414592
1994,At least once per month,Direct migration background,1st Quintile,0.048682447521214825,16642,0.04541278996563212,0.05195210507679753
1994,At least once per month,Direct migration background,2nd Quintile,0.0466726217061188,16642,0.04346778841202331,0.04987745500021429
1994,At least once per month,Direct migration background,3rd Quintile,0.02992407324698526,16642,0.027335463806106172,0.03251268268786435
1994,At least once per month,Direct migration background,4th Quintile,0.01719517641804377,16642,0.015220071046385855,0.019170281789701683
1994,At least once per month,Direct migration background,5th Quintile,0.005806163465832961,16642,0.004651824183290446,0.0069605027483754765
1994,At least once per month,Indirect migration background,2nd Quintile,0.005582849486377847,16642,0.004450799574662148,0.006714899398093546
1994,At least once per month,Indirect migration background,3rd Quintile,0.005582849486377847,16642,0.004450799574662148,0.006714899398093546
1994,At least once per month,Indirect migration background,1st Quintile,0.004912907548012505,16642,0.0038505929370223563,0.0059752221590026544
1994,At least once per month,Indirect migration background,4th Quintile,0.0033497096918267085,16642,0.0024718435559453597,0.004227575827708057
1994,At least once per month,Indirect migration background,5th Quintile,0.00044662795891022776,16642,0.00012561005104576642,0.0007676458667746891
1994,Seldom,No migration background,2nd Quintile,0.2673200405542413,16642,0.26059606341774305,0.27404401769073955
1994,Seldom,No migration background,1st Quintile,0.24095978371071308,16642,0.23446210866299572,0.24745745875843045
1994,Seldom,No migration background,3rd Quintile,0.18790131801284218,16642,0.1819662919757854,0.19383634404989897
1994,Seldom,No migration background,4th Quintile,0.12098681987157824,16642,0.11603208937543498,0.12594155036772148
1994,Seldom,No migration background,5th Quintile,0.05238256167624197,16642,0.0489975263831449,0.05576759696933905
1994,Seldom,Direct migration background,1st Quintile,0.043933761405880366,16642,0.04081991994317982,0.04704760286858091
1994,Seldom,Direct migration background,2nd Quintile,0.03345724907063197,16642,0.03072507125164217,0.03618942688962176
1994,Seldom,Direct migration background,3rd Quintile,0.019939168638053395,16642,0.017815272123917883,0.022063065152188907
1994,Seldom,Direct migration background,4th Quintile,0.014531936465021968,16642,0.012713758730927198,0.01635011419911674
1994,Seldom,Indirect migration background,2nd Quintile,0.005407232173031429,16642,0.004293031363312787,0.006521432982750071
1994,Seldom,Direct migration background,5th Quintile,0.005407232173031429,16642,0.004293031363312787,0.006521432982750071
1994,Seldom,Indirect migration background,1st Quintile,0.0037174721189591076,16642,0.0027928411623003393,0.004642103075617876
1994,Seldom,Indirect migration background,3rd Quintile,0.0027036160865157146,16642,0.0019146870408235906,0.0034925451322078385
1994,Seldom,Indirect migration background,4th Quintile,0.0013518080432578573,16642,0.0007935730131806468,0.0019100430733350678
1994,Never,No migration background,1st Quintile,0.3433583959899749,16642,0.33614414336629295,0.3505726486136569
1994,Never,No migration background,2nd Quintile,0.19548872180451127,16642,0.18946340017457283,0.2015140434344497
1994,Never,No migration background,3rd Quintile,0.16290726817042606,16642,0.15729665497790737,0.16851788136294474
1994,Never,Direct migration background,1st Quintile,0.09022556390977443,16642,0.08587260086922183,0.09457852695032704
1994,Never,No migration background,4th Quintile,0.06516290726817042,16642,0.06141299155051762,0.06891282298582323
1994,Never,Direct migration background,2nd Quintile,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Never,No migration background,5th Quintile,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Never,Direct migration background,3rd Quintile,0.020050125313283207,16642,0.01792044807602172,0.022179802550544695
