year,migback,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,4th Quintile,At least once per month,0.31638,127,10272,0.31540,0.31737
1986,Direct migration background,4th Quintile,Seldom,0.18111,64,10272,0.18029,0.18193
1986,Direct migration background,5th Quintile,At least once per week,0.50092,147,10272,0.49972,0.50212
1986,Direct migration background,5th Quintile,At least once per month,0.49908,102,10272,0.49788,0.50028
1988,No migration background,1st Quintile,At least once per week,0.38431,429,9742,0.38397,0.38465
1988,No migration background,1st Quintile,At least once per month,0.27698,326,9742,0.27667,0.27729
1988,No migration background,1st Quintile,Seldom,0.25152,280,9742,0.25122,0.25182
1988,No migration background,1st Quintile,Never,0.08719,86,9742,0.08699,0.08739
1988,No migration background,2nd Quintile,At least once per week,0.38786,505,9742,0.38752,0.38819
1988,No migration background,2nd Quintile,At least once per month,0.36508,479,9742,0.36475,0.36540
1988,No migration background,2nd Quintile,Seldom,0.19040,238,9742,0.19013,0.19066
1988,No migration background,2nd Quintile,Never,0.05667,59,9742,0.05652,0.05683
1988,No migration background,3rd Quintile,At least once per week,0.43274,644,9742,0.43241,0.43306
1988,No migration background,3rd Quintile,At least once per month,0.34055,497,9742,0.34024,0.34086
1988,No migration background,3rd Quintile,Seldom,0.18865,255,9742,0.18839,0.18890
1988,No migration background,3rd Quintile,Never,0.03807,48,9742,0.03794,0.03819
1988,No migration background,4th Quintile,At least once per week,0.44430,695,9742,0.44398,0.44462
1988,No migration background,4th Quintile,At least once per month,0.33911,516,9742,0.33881,0.33941
1988,No migration background,4th Quintile,Seldom,0.19191,284,9742,0.19166,0.19216
1988,No migration background,4th Quintile,Never,0.02468,37,9742,0.02458,0.02478
1988,No migration background,5th Quintile,At least once per week,0.45171,763,9742,0.45141,0.45202
1988,No migration background,5th Quintile,At least once per month,0.35574,580,9742,0.35545,0.35603
1988,No migration background,5th Quintile,Seldom,0.17301,289,9742,0.17278,0.17324
1988,No migration background,5th Quintile,Never,0.01954,31,9742,0.01945,0.01962
1988,Direct migration background,1st Quintile,At least once per week,0.50768,461,9742,0.50684,0.50853
1988,Direct migration background,1st Quintile,At least once per month,0.28145,190,9742,0.28068,0.28221
1988,Direct migration background,1st Quintile,Seldom,0.13408,81,9742,0.13350,0.13466
1988,Direct migration background,1st Quintile,Never,0.07679,38,9742,0.07634,0.07724
1988,Direct migration background,2nd Quintile,At least once per week,0.51219,373,9742,0.51123,0.51315
1988,Direct migration background,2nd Quintile,At least once per month,0.27610,175,9742,0.27524,0.27696
1988,Direct migration background,2nd Quintile,Seldom,0.21171,77,9742,0.21092,0.21249
1988,Direct migration background,3rd Quintile,At least once per week,0.49139,303,9742,0.49039,0.49240
1988,Direct migration background,3rd Quintile,At least once per month,0.31395,132,9742,0.31302,0.31489
1988,Direct migration background,3rd Quintile,Seldom,0.19465,58,9742,0.19386,0.19545
1988,Direct migration background,4th Quintile,At least once per week,0.53295,299,9742,0.53195,0.53395
1988,Direct migration background,4th Quintile,At least once per month,0.29622,119,9742,0.29530,0.29713
1988,Direct migration background,4th Quintile,Seldom,0.17084,58,9742,0.17008,0.17159
1988,Direct migration background,5th Quintile,At least once per week,0.37580,137,9742,0.37467,0.37693
1988,Direct migration background,5th Quintile,At least once per month,0.39292,69,9742,0.39178,0.39406
1988,Direct migration background,5th Quintile,Seldom,0.23128,41,9742,0.23029,0.23226
1988,Indirect migration background,1st Quintile,At least once per week,1.00000,45,9742,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,At least once per week,1.00000,45,9742,1.00000,1.00000
1992,No migration background,1st Quintile,At least once per week,0.31313,578,13028,0.31285,0.31340
1992,No migration background,1st Quintile,At least once per month,0.33262,795,13028,0.33234,0.33290
1992,No migration background,1st Quintile,Seldom,0.26506,655,13028,0.26479,0.26532
1992,No migration background,1st Quintile,Never,0.08920,143,13028,0.08903,0.08937
1992,No migration background,2nd Quintile,At least once per week,0.33658,650,13028,0.33629,0.33687
1992,No migration background,2nd Quintile,At least once per month,0.38872,869,13028,0.38842,0.38901
1992,No migration background,2nd Quintile,Seldom,0.23583,567,13028,0.23558,0.23609
1992,No migration background,2nd Quintile,Never,0.03887,64,13028,0.03875,0.03898
1992,No migration background,3rd Quintile,At least once per week,0.37522,686,13028,0.37493,0.37551
1992,No migration background,3rd Quintile,At least once per month,0.36787,736,13028,0.36759,0.36816
1992,No migration background,3rd Quintile,Seldom,0.21933,459,13028,0.21908,0.21957
1992,No migration background,3rd Quintile,Never,0.03758,60,13028,0.03747,0.03769
1992,No migration background,4th Quintile,At least once per week,0.41261,799,13028,0.41233,0.41289
1992,No migration background,4th Quintile,At least once per month,0.36890,735,13028,0.36863,0.36918
1992,No migration background,4th Quintile,Seldom,0.19049,387,13028,0.19027,0.19072
1992,No migration background,4th Quintile,Never,0.02799,49,13028,0.02790,0.02809
1992,No migration background,5th Quintile,At least once per week,0.40723,850,13028,0.40696,0.40750
1992,No migration background,5th Quintile,At least once per month,0.38650,791,13028,0.38624,0.38676
1992,No migration background,5th Quintile,Seldom,0.18684,376,13028,0.18663,0.18705
1992,No migration background,5th Quintile,Never,0.01943,40,13028,0.01935,0.01950
1992,Direct migration background,1st Quintile,At least once per week,0.51326,302,13028,0.51245,0.51407
1992,Direct migration background,1st Quintile,At least once per month,0.25897,125,13028,0.25826,0.25968
1992,Direct migration background,1st Quintile,Seldom,0.17375,60,13028,0.17314,0.17437
1992,Direct migration background,1st Quintile,Never,0.05402,32,13028,0.05365,0.05438
1992,Direct migration background,2nd Quintile,At least once per week,0.51816,338,13028,0.51732,0.51900
1992,Direct migration background,2nd Quintile,At least once per month,0.33302,159,13028,0.33223,0.33382
1992,Direct migration background,2nd Quintile,Seldom,0.14882,71,13028,0.14822,0.14942
1992,Direct migration background,3rd Quintile,At least once per week,0.51356,360,13028,0.51278,0.51435
1992,Direct migration background,3rd Quintile,At least once per month,0.35014,156,13028,0.34940,0.35089
1992,Direct migration background,3rd Quintile,Seldom,0.13629,67,13028,0.13575,0.13683
1992,Direct migration background,4th Quintile,At least once per week,0.53963,310,13028,0.53886,0.54041
1992,Direct migration background,4th Quintile,At least once per month,0.30448,164,13028,0.30376,0.30519
1992,Direct migration background,4th Quintile,Seldom,0.15589,62,13028,0.15533,0.15646
1992,Direct migration background,5th Quintile,At least once per week,0.41832,140,13028,0.41735,0.41929
1992,Direct migration background,5th Quintile,At least once per month,0.39585,85,13028,0.39489,0.39681
1992,Direct migration background,5th Quintile,Seldom,0.18583,39,13028,0.18506,0.18659
1992,Indirect migration background,1st Quintile,At least once per week,1.00000,58,13028,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,At least once per week,1.00000,71,13028,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,At least once per week,1.00000,74,13028,1.00000,1.00000
1992,Indirect migration background,4th Quintile,At least once per week,1.00000,66,13028,1.00000,1.00000
1994,No migration background,1st Quintile,At least once per week,0.34355,522,12583,0.34326,0.34385
1994,No migration background,1st Quintile,At least once per month,0.31726,561,12583,0.31698,0.31755
1994,No migration background,1st Quintile,Seldom,0.26776,518,12583,0.26748,0.26803
1994,No migration background,1st Quintile,Never,0.07142,111,12583,0.07126,0.07158
1994,No migration background,2nd Quintile,At least once per week,0.32369,599,12583,0.32341,0.32397
1994,No migration background,2nd Quintile,At least once per month,0.36966,784,12583,0.36936,0.36995
1994,No migration background,2nd Quintile,Seldom,0.26647,581,12583,0.26621,0.26674
1994,No migration background,2nd Quintile,Never,0.04018,68,12583,0.04006,0.04030
1994,No migration background,3rd Quintile,At least once per week,0.34768,664,12583,0.34740,0.34796
1994,No migration background,3rd Quintile,At least once per month,0.36766,813,12583,0.36738,0.36794
1994,No migration background,3rd Quintile,Seldom,0.25659,566,12583,0.25634,0.25685
1994,No migration background,3rd Quintile,Never,0.02806,51,12583,0.02796,0.02816
1994,No migration background,4th Quintile,At least once per week,0.36178,737,12583,0.36151,0.36205
1994,No migration background,4th Quintile,At least once per month,0.35746,776,12583,0.35719,0.35774
1994,No migration background,4th Quintile,Seldom,0.24832,486,12583,0.24807,0.24856
1994,No migration background,4th Quintile,Never,0.03244,58,12583,0.03234,0.03254
1994,No migration background,5th Quintile,At least once per week,0.38813,792,12583,0.38786,0.38839
1994,No migration background,5th Quintile,At least once per month,0.39433,817,12583,0.39406,0.39459
1994,No migration background,5th Quintile,Seldom,0.20062,431,12583,0.20040,0.20084
1994,No migration background,5th Quintile,Never,0.01692,35,12583,0.01685,0.01699
1994,Direct migration background,1st Quintile,At least once per week,0.46041,346,12583,0.45971,0.46111
1994,Direct migration background,1st Quintile,At least once per month,0.29897,176,12583,0.29833,0.29962
1994,Direct migration background,1st Quintile,Seldom,0.24061,108,12583,0.24001,0.24121
1994,Direct migration background,2nd Quintile,At least once per week,0.54019,312,12583,0.53941,0.54098
1994,Direct migration background,2nd Quintile,At least once per month,0.28885,145,12583,0.28813,0.28956
1994,Direct migration background,2nd Quintile,Seldom,0.17096,71,12583,0.17036,0.17155
1994,Direct migration background,3rd Quintile,At least once per week,0.49986,275,12583,0.49904,0.50069
1994,Direct migration background,3rd Quintile,At least once per month,0.33831,146,12583,0.33753,0.33910
1994,Direct migration background,3rd Quintile,Seldom,0.16182,59,12583,0.16121,0.16243
1994,Direct migration background,4th Quintile,At least once per week,0.48512,200,12583,0.48430,0.48595
1994,Direct migration background,4th Quintile,At least once per month,0.32172,116,12583,0.32095,0.32250
1994,Direct migration background,4th Quintile,Seldom,0.19315,55,12583,0.19250,0.19381
1994,Direct migration background,5th Quintile,At least once per week,0.35635,122,12583,0.35552,0.35717
1994,Direct migration background,5th Quintile,At least once per month,0.38773,82,12583,0.38689,0.38857
1994,Direct migration background,5th Quintile,Seldom,0.25592,54,12583,0.25517,0.25668
1994,Indirect migration background,1st Quintile,At least once per week,1.00000,93,12583,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,At least once per week,1.00000,78,12583,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,At least once per week,1.00000,76,12583,1.00000,1.00000
1994,Indirect migration background,4th Quintile,At least once per week,1.00000,68,12583,1.00000,1.00000
1994,Indirect migration background,5th Quintile,At least once per week,1.00000,31,12583,1.00000,1.00000
1996,No migration background,1st Quintile,At least once per week,0.39878,587,12789,0.39846,0.39909
1996,No migration background,1st Quintile,At least once per month,0.32854,531,12789,0.32823,0.32884
1996,No migration background,1st Quintile,Seldom,0.22743,374,12789,0.22716,0.22770
1996,No migration background,1st Quintile,Never,0.04526,68,12789,0.04512,0.04539
1996,No migration background,2nd Quintile,At least once per week,0.35183,644,12789,0.35154,0.35213
1996,No migration background,2nd Quintile,At least once per month,0.36928,745,12789,0.36898,0.36958
1996,No migration background,2nd Quintile,Seldom,0.25049,491,12789,0.25022,0.25076
1996,No migration background,2nd Quintile,Never,0.02840,40,12789,0.02830,0.02850
1996,No migration background,3rd Quintile,At least once per week,0.39761,792,12789,0.39733,0.39790
1996,No migration background,3rd Quintile,At least once per month,0.35770,786,12789,0.35742,0.35798
1996,No migration background,3rd Quintile,Seldom,0.22444,479,12789,0.22420,0.22468
1996,No migration background,3rd Quintile,Never,0.02024,33,12789,0.02016,0.02032
1996,No migration background,4th Quintile,At least once per week,0.40743,889,12789,0.40715,0.40771
1996,No migration background,4th Quintile,At least once per month,0.40745,883,12789,0.40717,0.40773
1996,No migration background,4th Quintile,Seldom,0.18512,417,12789,0.18490,0.18534
1996,No migration background,5th Quintile,At least once per week,0.42329,868,12789,0.42302,0.42356
1996,No migration background,5th Quintile,At least once per month,0.39022,815,12789,0.38995,0.39049
1996,No migration background,5th Quintile,Seldom,0.18649,380,12789,0.18628,0.18671
1996,Direct migration background,1st Quintile,At least once per week,0.59552,489,12789,0.59493,0.59610
1996,Direct migration background,1st Quintile,At least once per month,0.21505,193,12789,0.21456,0.21554
1996,Direct migration background,1st Quintile,Seldom,0.14567,89,12789,0.14525,0.14609
1996,Direct migration background,1st Quintile,Never,0.04376,37,12789,0.04352,0.04401
1996,Direct migration background,2nd Quintile,At least once per week,0.55955,407,12789,0.55885,0.56025
1996,Direct migration background,2nd Quintile,At least once per month,0.32823,195,12789,0.32757,0.32889
1996,Direct migration background,2nd Quintile,Seldom,0.11222,59,12789,0.11178,0.11267
1996,Direct migration background,3rd Quintile,At least once per week,0.51976,256,12789,0.51898,0.52054
1996,Direct migration background,3rd Quintile,At least once per month,0.35617,150,12789,0.35543,0.35692
1996,Direct migration background,3rd Quintile,Seldom,0.12406,42,12789,0.12355,0.12458
1996,Direct migration background,4th Quintile,At least once per week,0.49789,215,12789,0.49709,0.49870
1996,Direct migration background,4th Quintile,At least once per month,0.31481,109,12789,0.31406,0.31556
1996,Direct migration background,4th Quintile,Seldom,0.18730,57,12789,0.18667,0.18793
1996,Direct migration background,5th Quintile,At least once per week,0.38934,113,12789,0.38853,0.39015
1996,Direct migration background,5th Quintile,At least once per month,0.42997,97,12789,0.42914,0.43079
1996,Direct migration background,5th Quintile,Seldom,0.18069,44,12789,0.18005,0.18133
1996,Indirect migration background,1st Quintile,At least once per week,0.79812,111,12789,0.79678,0.79946
1996,Indirect migration background,1st Quintile,At least once per month,0.20188,37,12789,0.20054,0.20322
1996,Indirect migration background,2nd Quintile,At least once per week,1.00000,86,12789,1.00000,1.00000
1996,Indirect migration background,3rd Quintile,At least once per week,1.00000,69,12789,1.00000,1.00000
1996,Indirect migration background,4th Quintile,At least once per week,1.00000,73,12789,1.00000,1.00000
1996,Indirect migration background,5th Quintile,At least once per week,1.00000,39,12789,1.00000,1.00000
1997,No migration background,1st Quintile,At least once per week,0.40463,573,12504,0.40431,0.40495
1997,No migration background,1st Quintile,At least once per month,0.29909,478,12504,0.29880,0.29939
1997,No migration background,1st Quintile,Seldom,0.25152,350,12504,0.25123,0.25180
1997,No migration background,1st Quintile,Never,0.04476,51,12504,0.04462,0.04489
1997,No migration background,2nd Quintile,At least once per week,0.39273,716,12504,0.39243,0.39303
1997,No migration background,2nd Quintile,At least once per month,0.34822,735,12504,0.34793,0.34851
1997,No migration background,2nd Quintile,Seldom,0.21761,430,12504,0.21735,0.21786
1997,No migration background,2nd Quintile,Never,0.04145,52,12504,0.04132,0.04157
1997,No migration background,3rd Quintile,At least once per week,0.41235,821,12504,0.41206,0.41264
1997,No migration background,3rd Quintile,At least once per month,0.35032,780,12504,0.35004,0.35060
1997,No migration background,3rd Quintile,Seldom,0.21025,401,12504,0.21001,0.21049
1997,No migration background,3rd Quintile,Never,0.02708,45,12504,0.02698,0.02717
1997,No migration background,4th Quintile,At least once per week,0.44445,910,12504,0.44417,0.44473
1997,No migration background,4th Quintile,At least once per month,0.36303,834,12504,0.36275,0.36330
1997,No migration background,4th Quintile,Seldom,0.19252,419,12504,0.19230,0.19275
1997,No migration background,5th Quintile,At least once per week,0.44583,937,12504,0.44556,0.44610
1997,No migration background,5th Quintile,At least once per month,0.37096,783,12504,0.37069,0.37122
1997,No migration background,5th Quintile,Seldom,0.18321,372,12504,0.18300,0.18343
1997,Direct migration background,1st Quintile,At least once per week,0.59755,462,12504,0.59697,0.59814
1997,Direct migration background,1st Quintile,At least once per month,0.24591,190,12504,0.24539,0.24642
1997,Direct migration background,1st Quintile,Seldom,0.15654,86,12504,0.15610,0.15697
1997,Direct migration background,2nd Quintile,At least once per week,0.49331,375,12504,0.49261,0.49400
1997,Direct migration background,2nd Quintile,At least once per month,0.36483,205,12504,0.36416,0.36550
1997,Direct migration background,2nd Quintile,Seldom,0.14186,67,12504,0.14138,0.14235
1997,Direct migration background,3rd Quintile,At least once per week,0.48869,216,12504,0.48788,0.48949
1997,Direct migration background,3rd Quintile,At least once per month,0.33109,116,12504,0.33033,0.33184
1997,Direct migration background,3rd Quintile,Seldom,0.18023,61,12504,0.17961,0.18084
1997,Direct migration background,4th Quintile,At least once per week,0.51153,212,12504,0.51071,0.51234
1997,Direct migration background,4th Quintile,At least once per month,0.31517,102,12504,0.31442,0.31593
1997,Direct migration background,4th Quintile,Seldom,0.17330,43,12504,0.17269,0.17392
1997,Direct migration background,5th Quintile,At least once per week,0.39857,123,12504,0.39773,0.39942
1997,Direct migration background,5th Quintile,At least once per month,0.40137,87,12504,0.40052,0.40221
1997,Direct migration background,5th Quintile,Seldom,0.20006,34,12504,0.19937,0.20075
1997,Indirect migration background,1st Quintile,At least once per week,1.00000,108,12504,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,At least once per week,0.74991,114,12504,0.74846,0.75136
1997,Indirect migration background,2nd Quintile,At least once per month,0.25009,34,12504,0.24864,0.25154
1997,Indirect migration background,3rd Quintile,At least once per week,1.00000,69,12504,1.00000,1.00000
1997,Indirect migration background,4th Quintile,At least once per week,1.00000,65,12504,1.00000,1.00000
1997,Indirect migration background,5th Quintile,At least once per week,1.00000,48,12504,1.00000,1.00000
1999,No migration background,1st Quintile,At least once per week,0.38538,655,13456,0.38506,0.38569
1999,No migration background,1st Quintile,At least once per month,0.31730,554,13456,0.31700,0.31760
1999,No migration background,1st Quintile,Seldom,0.24881,423,13456,0.24853,0.24909
1999,No migration background,1st Quintile,Never,0.04851,68,13456,0.04837,0.04865
1999,No migration background,2nd Quintile,At least once per week,0.35269,742,13456,0.35240,0.35298
1999,No migration background,2nd Quintile,At least once per month,0.36730,818,13456,0.36701,0.36759
1999,No migration background,2nd Quintile,Seldom,0.23449,504,13456,0.23424,0.23475
1999,No migration background,2nd Quintile,Never,0.04552,64,13456,0.04539,0.04564
1999,No migration background,3rd Quintile,At least once per week,0.40670,883,13456,0.40642,0.40699
1999,No migration background,3rd Quintile,At least once per month,0.33638,820,13456,0.33610,0.33665
1999,No migration background,3rd Quintile,Seldom,0.23491,539,13456,0.23466,0.23516
1999,No migration background,3rd Quintile,Never,0.02201,44,13456,0.02192,0.02210
1999,No migration background,4th Quintile,At least once per week,0.40520,927,13456,0.40492,0.40547
1999,No migration background,4th Quintile,At least once per month,0.37036,916,13456,0.37009,0.37063
1999,No migration background,4th Quintile,Seldom,0.20623,478,13456,0.20600,0.20645
1999,No migration background,4th Quintile,Never,0.01822,38,13456,0.01814,0.01829
1999,No migration background,5th Quintile,At least once per week,0.38979,938,13456,0.38953,0.39005
1999,No migration background,5th Quintile,At least once per month,0.39070,912,13456,0.39043,0.39096
1999,No migration background,5th Quintile,Seldom,0.21951,481,13456,0.21929,0.21974
1999,Direct migration background,1st Quintile,At least once per week,0.55312,395,13456,0.55250,0.55373
1999,Direct migration background,1st Quintile,At least once per month,0.28210,184,13456,0.28155,0.28266
1999,Direct migration background,1st Quintile,Seldom,0.16478,95,13456,0.16432,0.16524
1999,Direct migration background,2nd Quintile,At least once per week,0.49374,293,13456,0.49304,0.49443
1999,Direct migration background,2nd Quintile,At least once per month,0.32699,202,13456,0.32633,0.32764
1999,Direct migration background,2nd Quintile,Seldom,0.17927,86,13456,0.17874,0.17981
1999,Direct migration background,3rd Quintile,At least once per week,0.36802,170,13456,0.36726,0.36878
1999,Direct migration background,3rd Quintile,At least once per month,0.41363,144,13456,0.41285,0.41440
1999,Direct migration background,3rd Quintile,Seldom,0.21835,79,13456,0.21770,0.21900
1999,Direct migration background,4th Quintile,At least once per week,0.34289,122,13456,0.34211,0.34368
1999,Direct migration background,4th Quintile,At least once per month,0.50739,135,13456,0.50657,0.50822
1999,Direct migration background,4th Quintile,Seldom,0.14971,42,13456,0.14912,0.15030
1999,Direct migration background,5th Quintile,At least once per week,0.40473,89,13456,0.40382,0.40563
1999,Direct migration background,5th Quintile,At least once per month,0.41353,73,13456,0.41262,0.41444
1999,Direct migration background,5th Quintile,Seldom,0.18175,34,13456,0.18104,0.18246
1999,Indirect migration background,1st Quintile,At least once per week,0.78648,124,13456,0.78538,0.78757
1999,Indirect migration background,1st Quintile,At least once per month,0.21352,35,13456,0.21243,0.21462
1999,Indirect migration background,2nd Quintile,At least once per week,0.73517,95,13456,0.73369,0.73665
1999,Indirect migration background,2nd Quintile,At least once per month,0.26483,32,13456,0.26335,0.26631
1999,Indirect migration background,3rd Quintile,At least once per week,0.61960,71,13456,0.61789,0.62131
1999,Indirect migration background,3rd Quintile,At least once per month,0.38040,36,13456,0.37869,0.38211
1999,Indirect migration background,4th Quintile,At least once per week,1.00000,76,13456,1.00000,1.00000
1999,Indirect migration background,5th Quintile,At least once per week,1.00000,40,13456,1.00000,1.00000
2001,No migration background,1st Quintile,At least once per week,0.40295,1086,21629,0.40263,0.40327
2001,No migration background,1st Quintile,At least once per month,0.29942,839,21629,0.29912,0.29972
2001,No migration background,1st Quintile,Seldom,0.23545,630,21629,0.23518,0.23573
2001,No migration background,1st Quintile,Never,0.06217,156,21629,0.06202,0.06233
2001,No migration background,2nd Quintile,At least once per week,0.39134,1314,21629,0.39105,0.39164
2001,No migration background,2nd Quintile,At least once per month,0.35881,1286,21629,0.35852,0.35910
2001,No migration background,2nd Quintile,Seldom,0.20542,704,21629,0.20517,0.20566
2001,No migration background,2nd Quintile,Never,0.04442,133,21629,0.04430,0.04455
2001,No migration background,3rd Quintile,At least once per week,0.40190,1550,21629,0.40162,0.40219
2001,No migration background,3rd Quintile,At least once per month,0.36113,1418,21629,0.36086,0.36141
2001,No migration background,3rd Quintile,Seldom,0.20651,766,21629,0.20627,0.20674
2001,No migration background,3rd Quintile,Never,0.03046,104,21629,0.03036,0.03056
2001,No migration background,4th Quintile,At least once per week,0.43667,1737,21629,0.43640,0.43695
2001,No migration background,4th Quintile,At least once per month,0.37252,1545,21629,0.37225,0.37279
2001,No migration background,4th Quintile,Seldom,0.16739,677,21629,0.16718,0.16760
2001,No migration background,4th Quintile,Never,0.02342,83,21629,0.02334,0.02351
2001,No migration background,5th Quintile,At least once per week,0.45497,1845,21629,0.45470,0.45523
2001,No migration background,5th Quintile,At least once per month,0.36096,1530,21629,0.36070,0.36121
2001,No migration background,5th Quintile,Seldom,0.16730,671,21629,0.16710,0.16750
2001,No migration background,5th Quintile,Never,0.01678,71,21629,0.01671,0.01685
2001,Direct migration background,1st Quintile,At least once per week,0.49827,502,21629,0.49769,0.49884
2001,Direct migration background,1st Quintile,At least once per month,0.26263,246,21629,0.26212,0.26313
2001,Direct migration background,1st Quintile,Seldom,0.16849,136,21629,0.16806,0.16892
