year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,3rd Quintile,At least once per month,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Indirect migration background,3rd Quintile,Never,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Indirect migration background,4th Quintile,At least once per week,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,At least once per week,1.0,13742,1.0,1.0
1988,No migration background,1st Quintile,At least once per week,0.3910303928836175,12817,0.38258215867138323,0.3994786270958518
1988,No migration background,1st Quintile,At least once per month,0.33543365455893254,12817,0.3272596407276759,0.3436076683901892
1988,No migration background,1st Quintile,Seldom,0.21386212008895478,12817,0.20676341433590179,0.22096082584200777
1988,No migration background,1st Quintile,Never,0.05967383246849518,12817,0.0555727915219633,0.06377487341502706
1988,No migration background,2nd Quintile,At least once per week,0.4442370508632758,12817,0.4356347413784118,0.4528393603481398
1988,No migration background,2nd Quintile,At least once per month,0.3462435837610826,12817,0.3380067229266648,0.35448044459550043
1988,No migration background,2nd Quintile,Seldom,0.18152123191787214,12817,0.17484809088759906,0.18819437294814523
1988,No migration background,2nd Quintile,Never,0.027998133457769483,12817,0.025142115273130414,0.030854151642408553
1988,No migration background,3rd Quintile,At least once per week,0.44680851063829785,12817,0.4382013215761099,0.4554156997004858
1988,No migration background,3rd Quintile,At least once per month,0.3467297084318361,12817,0.33849013249460286,0.3549692843690693
1988,No migration background,3rd Quintile,Seldom,0.18833727344365642,12817,0.18156836219348874,0.1951061846938241
1988,No migration background,3rd Quintile,Never,0.018124507486209612,12817,0.015814974357591723,0.020434040614827502
1988,No migration background,4th Quintile,At least once per week,0.45854483925549916,12817,0.4499183311858316,0.46717134732516674
1988,No migration background,4th Quintile,At least once per month,0.3840947546531303,12817,0.3756742325779299,0.3925152767283307
1988,No migration background,4th Quintile,Seldom,0.1404399323181049,12817,0.13442478455050993,0.14645508008569985
1988,No migration background,4th Quintile,Never,0.01692047377326565,12817,0.014687603640727737,0.019153343905803567
1988,No migration background,5th Quintile,At least once per week,0.46190476190476193,12817,0.45327361172394726,0.4705359120855766
1988,No migration background,5th Quintile,At least once per month,0.30952380952380953,12817,0.3015202300102774,0.3175273890373417
1988,No migration background,5th Quintile,Seldom,0.20476190476190476,12817,0.19777578465537576,0.21174802486843375
1988,No migration background,5th Quintile,Never,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Direct migration background,1st Quintile,At least once per week,0.5944333996023857,12817,0.5859328780656471,0.6029339211391244
1988,Direct migration background,1st Quintile,At least once per month,0.2571239231278993,12817,0.24955747065449085,0.2646903756013077
1988,Direct migration background,1st Quintile,Seldom,0.11398277004638833,12817,0.10848098565978223,0.11948455443299444
1988,Direct migration background,1st Quintile,Never,0.03445990722332671,12817,0.03130195840415479,0.03761785604249863
1988,Direct migration background,2nd Quintile,At least once per week,0.5969945355191257,12817,0.5885026618513345,0.605486409186917
1988,Direct migration background,2nd Quintile,At least once per month,0.2568306010928962,12817,0.24926697288881183,0.26439422929698053
1988,Direct migration background,2nd Quintile,Seldom,0.12295081967213115,12817,0.11726568748748858,0.1286359518567737
1988,Direct migration background,2nd Quintile,Never,0.023224043715846996,12817,0.020616513920085438,0.025831573511608554
1988,Direct migration background,3rd Quintile,At least once per week,0.597972972972973,12817,0.5894844665420005,0.6064614794039456
1988,Direct migration background,3rd Quintile,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,3rd Quintile,Seldom,0.12162162162162163,12817,0.11596302035423287,0.1272802228890104
1988,Direct migration background,3rd Quintile,Never,0.030405405405405407,12817,0.027432826639054723,0.033377984171756095
1988,Direct migration background,4th Quintile,At least once per week,0.417910447761194,12817,0.4093715975408088,0.4264492979815792
1988,Direct migration background,4th Quintile,At least once per month,0.34328358208955223,12817,0.3350634587736315,0.351503705405473
1988,Direct migration background,4th Quintile,Seldom,0.19402985074626866,12817,0.18718353960305567,0.20087616188948165
1988,Direct migration background,4th Quintile,Never,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,Direct migration background,5th Quintile,At least once per week,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Direct migration background,5th Quintile,At least once per month,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Direct migration background,5th Quintile,Seldom,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Indirect migration background,1st Quintile,At least once per week,0.6868686868686869,12817,0.6788396585836491,0.6948977151537246
1988,Indirect migration background,1st Quintile,At least once per month,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Indirect migration background,1st Quintile,Seldom,0.10101010101010101,12817,0.09579307877234122,0.1062271232478608
1988,Indirect migration background,1st Quintile,Never,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,Indirect migration background,2nd Quintile,At least once per week,0.6530612244897959,12817,0.6448204837896405,0.6613019651899512
1988,Indirect migration background,2nd Quintile,At least once per month,0.24489795918367346,12817,0.2374530692026199,0.252342849164727
1988,Indirect migration background,2nd Quintile,Seldom,0.10204081632653061,12817,0.09680025099387311,0.10728138165918812
1988,Indirect migration background,3rd Quintile,At least once per week,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,3rd Quintile,At least once per month,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Indirect migration background,3rd Quintile,Never,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Indirect migration background,3rd Quintile,Seldom,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Indirect migration background,4th Quintile,At least once per week,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,At least once per month,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,5th Quintile,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1992,No migration background,1st Quintile,At least once per month,0.38650145003954656,17350,0.3792556112739352,0.3937472888051579
1992,No migration background,1st Quintile,Seldom,0.29106248352227787,17350,0.28430315699194764,0.2978218100526081
1992,No migration background,1st Quintile,At least once per week,0.27049828631689954,17350,0.2638882819097243,0.2771082907240748
1992,No migration background,1st Quintile,Never,0.051937780121276034,17350,0.04863586090531937,0.055239699337232696
1992,No migration background,2nd Quintile,At least once per month,0.38655146506386173,17350,0.37930545287237405,0.3937974772553494
1992,No migration background,2nd Quintile,At least once per week,0.35048835462058603,17350,0.34338871018110234,0.3575879990600697
1992,No migration background,2nd Quintile,Seldom,0.23215627347858753,17350,0.22587376672780496,0.2384387802293701
1992,No migration background,2nd Quintile,Never,0.030803906836964687,17350,0.028232829976058235,0.03337498369787114
1992,No migration background,3rd Quintile,At least once per week,0.40561797752808987,17350,0.3983116731279739,0.41292428192820585
1992,No migration background,3rd Quintile,At least once per month,0.37303370786516854,17350,0.36583752043303835,0.3802298952972987
1992,No migration background,3rd Quintile,Seldom,0.199438202247191,17350,0.19349243453643813,0.20538396995794386
1992,No migration background,3rd Quintile,Never,0.021910112359550562,17350,0.019731810719011932,0.02408841400008919
1992,No migration background,4th Quintile,At least once per week,0.39957567185289955,17350,0.39228722499842517,0.40686411870737393
1992,No migration background,4th Quintile,At least once per month,0.38755304101838756,17350,0.38030357284460387,0.39480250919217125
1992,No migration background,4th Quintile,Seldom,0.19448373408769448,17350,0.18859414315770212,0.20037332501768684
1992,No migration background,4th Quintile,Never,0.018387553041018388,17350,0.016388435502147265,0.02038667057988951
1992,No migration background,5th Quintile,At least once per week,0.4346978557504873,17350,0.42732152474260915,0.44207418675836546
1992,No migration background,5th Quintile,At least once per month,0.3820662768031189,17350,0.374836138023748,0.3892964155824898
1992,No migration background,5th Quintile,Seldom,0.15984405458089668,17350,0.15439106675685207,0.16529704240494128
1992,No migration background,5th Quintile,Never,0.023391812865497075,17350,0.0211427662728738,0.02564085945812035
1992,Direct migration background,1st Quintile,At least once per week,0.5712765957446808,17350,0.563912521742516,0.5786406697468456
1992,Direct migration background,1st Quintile,At least once per month,0.25851063829787235,17350,0.25199588455535316,0.26502539204039155
1992,Direct migration background,1st Quintile,Seldom,0.12446808510638298,17350,0.11955593842614763,0.12938023178661834
1992,Direct migration background,1st Quintile,Never,0.045744680851063826,17350,0.04263576528391368,0.04885359641821397
1992,Direct migration background,2nd Quintile,At least once per week,0.5867469879518072,17350,0.5794197586959682,0.5940742172076463
1992,Direct migration background,2nd Quintile,At least once per month,0.2819277108433735,17350,0.2752325764679198,0.28862284521882714
1992,Direct migration background,2nd Quintile,Seldom,0.10602409638554217,17350,0.10144297786133234,0.11060521490975199
1992,Direct migration background,2nd Quintile,Never,0.02530120481927711,17350,0.02296445537762752,0.027637954260926696
1992,Direct migration background,3rd Quintile,At least once per week,0.5826271186440678,17350,0.5752893537408642,0.5899648835472714
1992,Direct migration background,3rd Quintile,At least once per month,0.2733050847457627,17350,0.26667366911937185,0.27993650037215356
1992,Direct migration background,3rd Quintile,Seldom,0.11652542372881355,17350,0.1117510797518679,0.1212997677057592
1992,Direct migration background,3rd Quintile,Never,0.02754237288135593,17350,0.025107129609836167,0.029977616152875697
1992,Direct migration background,4th Quintile,At least once per week,0.5164319248826291,17350,0.5089958854644413,0.523867964300817
1992,Direct migration background,4th Quintile,At least once per month,0.3004694835680751,17350,0.29364751287202406,0.3072914542641262
1992,Direct migration background,4th Quintile,Seldom,0.13145539906103287,17350,0.12642744144324192,0.13648335667882383
1992,Direct migration background,4th Quintile,Never,0.051643192488262914,17350,0.04835013922180129,0.054936245754724534
1992,Direct migration background,5th Quintile,At least once per week,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Direct migration background,5th Quintile,At least once per month,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Direct migration background,5th Quintile,Seldom,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Direct migration background,5th Quintile,Never,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Indirect migration background,1st Quintile,At least once per week,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,1st Quintile,At least once per month,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,1st Quintile,Seldom,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Indirect migration background,1st Quintile,Never,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,Indirect migration background,2nd Quintile,At least once per week,0.7053571428571429,17350,0.6985735648310762,0.7121407208832096
1992,Indirect migration background,2nd Quintile,At least once per month,0.20535714285714285,17350,0.19934613590231814,0.21136814981196755
1992,Indirect migration background,2nd Quintile,Seldom,0.08035714285714286,17350,0.07631205297416334,0.08440223274012239
1992,Indirect migration background,2nd Quintile,Never,0.008928571428571428,17350,0.007528823612667863,0.010328319244474993
1992,Indirect migration background,3rd Quintile,At least once per week,0.6567164179104478,17350,0.649651261426501,0.6637815743943946
1992,Indirect migration background,3rd Quintile,At least once per month,0.2537313432835821,17350,0.24725632510627177,0.26020636146089243
1992,Indirect migration background,3rd Quintile,Seldom,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,Indirect migration background,4th Quintile,At least once per week,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,4th Quintile,At least once per month,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Indirect migration background,4th Quintile,Never,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,4th Quintile,Seldom,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Indirect migration background,5th Quintile,At least once per month,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,5th Quintile,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,5th Quintile,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1994,No migration background,1st Quintile,At least once per month,0.3356258596973865,16642,0.3284514300672105,0.3428002893275625
1994,No migration background,1st Quintile,Seldom,0.30674002751031637,16642,0.2997337618381004,0.31374629318253233
1994,No migration background,1st Quintile,At least once per week,0.2994039431453462,16642,0.29244543860898425,0.3063624476817081
1994,No migration background,1st Quintile,Never,0.05823016964695094,16642,0.05467222057749683,0.061788118716405056
1994,No migration background,2nd Quintile,At least once per month,0.3979328165374677,16642,0.39049610958122705,0.40536952349370836
1994,No migration background,2nd Quintile,At least once per week,0.2927279438907346,16642,0.2858147513366071,0.29964113644486207
1994,No migration background,2nd Quintile,Seldom,0.28054632705795496,16642,0.2737204726118514,0.2873721815040585
1994,No migration background,2nd Quintile,Never,0.028792912513842746,16642,0.026252220439135755,0.03133360458854974
1994,No migration background,3rd Quintile,At least once per month,0.3851118760757315,16642,0.377718465560247,0.392505286591216
1994,No migration background,3rd Quintile,At least once per week,0.3373493975903614,16642,0.3301659061176523,0.34453288906307056
1994,No migration background,3rd Quintile,Seldom,0.24741824440619622,16642,0.24086213766349224,0.2539743511489002
1994,No migration background,3rd Quintile,Never,0.030120481927710843,16642,0.02752365405073423,0.032717309804687456
1994,No migration background,4th Quintile,At least once per month,0.3955431754874652,16642,0.3881141319578009,0.4029722190171295
1994,No migration background,4th Quintile,At least once per week,0.3732590529247911,16642,0.36591048822596695,0.3806076176236153
1994,No migration background,4th Quintile,Seldom,0.21559888579387188,16642,0.20935081891549367,0.22184695267225008
1994,No migration background,4th Quintile,Never,0.015598885793871866,16642,0.013716163999477003,0.017481607588266727
1994,No migration background,5th Quintile,At least once per week,0.3918757467144564,16642,0.3844588254698373,0.39929266795907553
1994,No migration background,5th Quintile,At least once per month,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,No migration background,5th Quintile,Seldom,0.2174432497013142,16642,0.21117589609392273,0.22371060330870568
1994,No migration background,5th Quintile,Never,0.02031063321385902,16642,0.018167450284563572,0.022453816143154465
1994,Direct migration background,1st Quintile,At least once per week,0.5345268542199488,16642,0.5269483169249958,0.5421053915149019
1994,Direct migration background,1st Quintile,At least once per month,0.26214833759590794,16642,0.25546626181600035,0.26883041337581554
1994,Direct migration background,1st Quintile,Seldom,0.1585677749360614,16642,0.15301806417978378,0.164117485692339
1994,Direct migration background,1st Quintile,Never,0.04475703324808184,16642,0.04161550562663796,0.04789856086952572
1994,Direct migration background,2nd Quintile,At least once per week,0.5598290598290598,16642,0.552286969746754,0.5673711499113657
1994,Direct migration background,2nd Quintile,At least once per month,0.2792022792022792,16642,0.27238643751430575,0.28601812089025264
1994,Direct migration background,2nd Quintile,Seldom,0.13247863247863248,16642,0.12732793170020196,0.137629333257063
1994,Direct migration background,2nd Quintile,Never,0.02849002849002849,16642,0.025962340962148008,0.031017716017908974
1994,Direct migration background,3rd Quintile,At least once per week,0.5462012320328542,16642,0.538637061585533,0.5537654024801754
1994,Direct migration background,3rd Quintile,At least once per month,0.29774127310061604,16642,0.29079388747970975,0.30468865872152234
1994,Direct migration background,3rd Quintile,Seldom,0.13963039014373715,16642,0.13436432994834327,0.14489645033913104
1994,Direct migration background,3rd Quintile,Never,0.01642710472279261,16642,0.014495860927322567,0.018358348518262648
1994,Direct migration background,4th Quintile,At least once per week,0.4774436090225564,16642,0.4698546722152471,0.48503254582986566
1994,Direct migration background,4th Quintile,At least once per month,0.34210526315789475,16642,0.3348973192818541,0.34931320703393537
1994,Direct migration background,4th Quintile,Seldom,0.16165413533834586,16642,0.15606096127336708,0.16724730940332463
1994,Direct migration background,4th Quintile,Never,0.018796992481203006,16642,0.016733623337247924,0.02086036162515809
1994,Direct migration background,5th Quintile,At least once per week,0.4536082474226804,16642,0.44604434615545774,0.4611721486899031
1994,Direct migration background,5th Quintile,At least once per month,0.27835051546391754,16642,0.2715410584862642,0.2851599724415709
1994,Direct migration background,5th Quintile,Seldom,0.1958762886597938,16642,0.18984645016406607,0.20190612715552156
1994,Direct migration background,5th Quintile,Never,0.07216494845360824,16642,0.0682335066345249,0.07609639027269158
1994,Indirect migration background,1st Quintile,At least once per week,0.7364341085271318,16642,0.7297404298083143,0.7431277872459492
1994,Indirect migration background,1st Quintile,At least once per month,0.17054263565891473,16642,0.16482828573293,0.17625698558489944
1994,Indirect migration background,1st Quintile,Seldom,0.07751937984496124,16642,0.07345647096004664,0.08158228872987584
1994,Indirect migration background,1st Quintile,Never,0.015503875968992248,16642,0.013626806004319748,0.017380945933664748
1994,Indirect migration background,2nd Quintile,At least once per week,0.7185185185185186,16642,0.7116857421085762,0.725351294928461
1994,Indirect migration background,2nd Quintile,At least once per month,0.16296296296296298,16642,0.1573515774553781,0.16857434847054786
1994,Indirect migration background,2nd Quintile,Seldom,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,2nd Quintile,Never,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,Indirect migration background,3rd Quintile,At least once per week,0.6785714285714286,16642,0.6714757597655028,0.6856670973773544
1994,Indirect migration background,3rd Quintile,At least once per month,0.23214285714285715,16642,0.2257282333698475,0.23855748091586682
1994,Indirect migration background,3rd Quintile,Seldom,0.08035714285714286,16642,0.07622690410729395,0.08448738160699178
1994,Indirect migration background,3rd Quintile,Never,0.008928571428571428,16642,0.007499359016360969,0.010357783840781887
1994,Indirect migration background,4th Quintile,At least once per week,0.5849056603773585,16642,0.5774193189452267,0.5923920018094903
1994,Indirect migration background,4th Quintile,At least once per month,0.32075471698113206,16642,0.31366297128160475,0.32784646268065937
1994,Indirect migration background,4th Quintile,Seldom,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,Indirect migration background,5th Quintile,At least once per week,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Indirect migration background,5th Quintile,At least once per month,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
