year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,1st Quintile,Never,0.05178857447944474,13742,0.048083468202719935,0.05549368075616954
1986,No migration background,2nd Quintile,At least once per week,0.4358974358974359,13742,0.42760652413084477,0.44418834766402704
1986,No migration background,2nd Quintile,At least once per month,0.33143399810066476,13742,0.32356350810671963,0.3393044880946099
1986,No migration background,2nd Quintile,Seldom,0.19658119658119658,13742,0.189936531702917,0.20322586145947616
1986,No migration background,2nd Quintile,Never,0.03608736942070275,13742,0.03296900011145455,0.03920573872995095
1986,No migration background,3rd Quintile,At least once per week,0.4096742349457058,13742,0.40145187860640885,0.4178965912850028
1986,No migration background,3rd Quintile,At least once per month,0.3741362290227048,13742,0.36604553293830344,0.3822269251071062
1986,No migration background,3rd Quintile,Seldom,0.20039486673247778,13742,0.19370199992576118,0.20708773353919438
1986,No migration background,3rd Quintile,Never,0.01579466929911155,13742,0.013710038142534475,0.017879300455688623
1986,No migration background,4th Quintile,At least once per week,0.43287037037037035,13742,0.424586158493167,0.4411545822475737
1986,No migration background,4th Quintile,At least once per month,0.3425925925925926,13742,0.33465776709585093,0.3505274180893343
1986,No migration background,4th Quintile,Seldom,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,No migration background,4th Quintile,Never,0.016203703703703703,13742,0.014092691045458247,0.01831471636194916
1986,No migration background,5th Quintile,At least once per week,0.44537815126050423,13742,0.4370682848822402,0.45368801763876826
1986,No migration background,5th Quintile,At least once per month,0.37815126050420167,13742,0.370043400250742,0.38625912075766133
1986,No migration background,5th Quintile,Seldom,0.16806722689075632,13742,0.16181525908470606,0.17431919469680657
1986,No migration background,5th Quintile,Never,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Direct migration background,1st Quintile,At least once per week,0.5385860766324878,13742,0.5302511072671818,0.5469210459977938
1986,Direct migration background,1st Quintile,At least once per month,0.2951969778737183,13742,0.2875705541397477,0.3028234016076889
1986,Direct migration background,1st Quintile,Seldom,0.12628170534268754,13742,0.1207279463045442,0.13183546438083088
1986,Direct migration background,1st Quintile,Never,0.03993524015110631,13742,0.03666138459801196,0.043209095704200666
1986,Direct migration background,2nd Quintile,At least once per week,0.6012269938650306,13742,0.5930402121479175,0.6094137755821438
1986,Direct migration background,2nd Quintile,At least once per month,0.24233128834355827,13742,0.23516695934068474,0.2494956173464318
1986,Direct migration background,2nd Quintile,Seldom,0.1303680981595092,13742,0.12473840796729596,0.13599778835172244
1986,Direct migration background,2nd Quintile,Never,0.02607361963190184,13742,0.023409247841300745,0.028737991422502933
1986,Direct migration background,3rd Quintile,At least once per week,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,Direct migration background,3rd Quintile,At least once per month,0.40106951871657753,13742,0.3928748927459168,0.40926414468723826
1986,Direct migration background,3rd Quintile,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Direct migration background,3rd Quintile,Never,0.0374331550802139,13742,0.03425939008893712,0.04060692007149068
1986,Direct migration background,4th Quintile,At least once per week,0.5161290322580645,13742,0.5077734825681459,0.5244845819479831
1986,Direct migration background,4th Quintile,At least once per month,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,Direct migration background,4th Quintile,Seldom,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Direct migration background,5th Quintile,At least once per week,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Direct migration background,5th Quintile,At least once per month,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Direct migration background,5th Quintile,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Direct migration background,5th Quintile,Never,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,1st Quintile,At least once per week,0.6625,13742,0.6545939250139311,0.6704060749860689
1986,Indirect migration background,1st Quintile,Seldom,0.1625,13742,0.15633191727472026,0.16866808272527975
1986,Indirect migration background,1st Quintile,At least once per month,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Indirect migration background,1st Quintile,Never,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Indirect migration background,2nd Quintile,At least once per week,0.5609756097560976,13742,0.5526781068517613,0.5692731126604339
1986,Indirect migration background,2nd Quintile,At least once per month,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
1986,Indirect migration background,2nd Quintile,Seldom,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,Indirect migration background,2nd Quintile,Never,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Indirect migration background,3rd Quintile,At least once per week,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,3rd Quintile,At least once per month,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,3rd Quintile,Never,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,4th Quintile,At least once per week,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,At least once per week,1.0,13742,1.0,1.0
1988,No migration background,1st Quintile,At least once per week,0.39536492563126946,12817,0.3869002832042503,0.4038295680582886
1988,No migration background,1st Quintile,At least once per month,0.33586994119681773,12817,0.3276932985662648,0.3440465838273707
1988,No migration background,1st Quintile,Seldom,0.21203735731580767,12817,0.2049608023444702,0.21911391228714514
1988,No migration background,1st Quintile,Never,0.05672777585610515,12817,0.05272299016529877,0.060732561546911534
1988,No migration background,2nd Quintile,At least once per week,0.44143723751749886,12817,0.43284050623833625,0.45003396879666147
1988,No migration background,2nd Quintile,At least once per month,0.34997666822211854,12817,0.3417192002466369,0.3582341361976002
1988,No migration background,2nd Quintile,Seldom,0.18105459636024265,12817,0.17438813860522387,0.18772105411526144
1988,No migration background,2nd Quintile,Never,0.027531497900139992,12817,0.02469870013391521,0.030364295666364775
1988,No migration background,3rd Quintile,At least once per week,0.453537936913896,12817,0.4449190794608751,0.46215679436691687
1988,No migration background,3rd Quintile,At least once per month,0.34185848252344414,12817,0.3336465437336971,0.35007042131319116
1988,No migration background,3rd Quintile,Seldom,0.18499573742540495,12817,0.17827334780229367,0.19171812704851623
1988,No migration background,3rd Quintile,Never,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,No migration background,4th Quintile,At least once per week,0.4580152671755725,12817,0.449389526783518,0.466641007567627
1988,No migration background,4th Quintile,At least once per month,0.3816793893129771,12817,0.3732689419881177,0.39008983663783653
1988,No migration background,4th Quintile,Seldom,0.1450381679389313,12817,0.13894171261775376,0.15113462326010882
1988,No migration background,4th Quintile,Never,0.015267175572519083,12817,0.013144412927849857,0.01738993821718831
1988,No migration background,5th Quintile,At least once per week,0.45,12817,0.44138707866160204,0.458612921338398
1988,No migration background,5th Quintile,At least once per month,0.31666666666666665,12817,0.30861324650444727,0.32472008682888603
1988,No migration background,5th Quintile,Seldom,0.20555555555555555,12817,0.1985594032596169,0.2125517078514942
1988,No migration background,5th Quintile,Never,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Direct migration background,1st Quintile,At least once per week,0.5909661229611042,12817,0.5824542759062256,0.5994779700159828
1988,Direct migration background,1st Quintile,At least once per month,0.2584692597239649,12817,0.25088991066631455,0.26604860878161524
1988,Direct migration background,1st Quintile,Seldom,0.11480552070263488,12817,0.10928647978517327,0.12032456162009648
1988,Direct migration background,1st Quintile,Never,0.035759096612296114,12817,0.032544333889808916,0.03897385933478331
1988,Direct migration background,2nd Quintile,At least once per week,0.6064880112834978,12817,0.5980302977085497,0.614945724858446
1988,Direct migration background,2nd Quintile,At least once per month,0.24964739069111425,12817,0.24215433270703557,0.2571404486751929
1988,Direct migration background,2nd Quintile,Seldom,0.11988716502115655,12817,0.1142635134916837,0.1255108165506294
1988,Direct migration background,2nd Quintile,Never,0.023977433004231313,12817,0.021328968529218693,0.026625897479243932
1988,Direct migration background,3rd Quintile,At least once per week,0.5867768595041323,12817,0.578251912547983,0.5953018064602815
1988,Direct migration background,3rd Quintile,At least once per month,0.2644628099173554,12817,0.2568271337519859,0.27209848608272486
1988,Direct migration background,3rd Quintile,Seldom,0.1322314049586777,12817,0.12636688930641105,0.13809592061094433
1988,Direct migration background,3rd Quintile,Never,0.01652892561983471,12817,0.014321602117629367,0.018736249122040055
1988,Direct migration background,4th Quintile,At least once per week,0.423728813559322,12817,0.4151738073239913,0.43228381979465275
1988,Direct migration background,4th Quintile,At least once per month,0.3389830508474576,12817,0.33078787703704027,0.34717822465787496
1988,Direct migration background,4th Quintile,Seldom,0.1864406779661017,12817,0.17969807124985337,0.19318328468235002
1988,Direct migration background,4th Quintile,Never,0.05084745762711865,12817,0.04704411449657739,0.054650800757659906
1988,Direct migration background,5th Quintile,At least once per week,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Direct migration background,5th Quintile,At least once per month,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Direct migration background,5th Quintile,Seldom,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Indirect migration background,1st Quintile,At least once per week,0.6857142857142857,12817,0.6776772333433128,0.6937513380852587
1988,Indirect migration background,1st Quintile,At least once per month,0.18095238095238095,12817,0.17428738935506494,0.18761737254969696
1988,Indirect migration background,1st Quintile,Seldom,0.10476190476190476,12817,0.09945997647166183,0.1100638330521477
1988,Indirect migration background,1st Quintile,Never,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Indirect migration background,2nd Quintile,At least once per week,0.6470588235294118,12817,0.6387853872651749,0.6553322597936487
1988,Indirect migration background,2nd Quintile,At least once per month,0.2549019607843137,12817,0.24735701405929914,0.26244690750932825
1988,Indirect migration background,2nd Quintile,Seldom,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Indirect migration background,2nd Quintile,Never,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Indirect migration background,3rd Quintile,At least once per week,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Indirect migration background,3rd Quintile,At least once per month,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,3rd Quintile,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,4th Quintile,At least once per week,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,At least once per month,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,5th Quintile,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1992,No migration background,1st Quintile,At least once per month,0.38718524058838194,17350,0.3799370377744462,0.3944334434023177
1992,No migration background,1st Quintile,Seldom,0.2889553727250062,17350,0.2822105560749231,0.2957001893750893
1992,No migration background,1st Quintile,At least once per week,0.2725006232859636,17350,0.2658753103763503,0.27912593619557685
1992,No migration background,1st Quintile,Never,0.05135876340064822,17350,0.04807429861043317,0.054643228190863265
1992,No migration background,2nd Quintile,At least once per month,0.3900523560209424,17350,0.3827944044904653,0.3973103075514195
1992,No migration background,2nd Quintile,At least once per week,0.35228122662677636,17350,0.34517327728224023,0.3593891759713125
1992,No migration background,2nd Quintile,Seldom,0.2281226626776365,17350,0.22187863682051467,0.23436668853475834
1992,No migration background,2nd Quintile,Never,0.029543754674644727,17350,0.02702418045721921,0.032063328892070246
1992,No migration background,3rd Quintile,At least once per week,0.4181184668989547,17350,0.4107788516608417,0.4254580821370677
1992,No migration background,3rd Quintile,At least once per month,0.3629500580720093,17350,0.3557949449037221,0.3701051712402965
1992,No migration background,3rd Quintile,Seldom,0.19744483159117304,17350,0.19152149155250503,0.20336817162984105
1992,No migration background,3rd Quintile,Never,0.02148664343786295,17350,0.019329028206401696,0.023644258669324205
1992,No migration background,4th Quintile,At least once per week,0.3982919254658385,17350,0.3910074211896689,0.40557642974200814
1992,No migration background,4th Quintile,At least once per month,0.3920807453416149,17350,0.38481605614268327,0.39934543454054655
1992,No migration background,4th Quintile,Seldom,0.19254658385093168,17350,0.18667935566666555,0.1984138120351978
1992,No migration background,4th Quintile,Never,0.017080745341614908,17350,0.01515269369999158,0.019008796983238235
1992,No migration background,5th Quintile,At least once per week,0.430406852248394,17350,0.4230392139247965,0.43777449057199147
1992,No migration background,5th Quintile,At least once per month,0.37901498929336186,17350,0.3717960218474533,0.3862339567392704
1992,No migration background,5th Quintile,Seldom,0.16488222698072805,17350,0.15936059932299063,0.17040385463846547
1992,No migration background,5th Quintile,Never,0.02569593147751606,17350,0.023341501533358913,0.028050361421673206
1992,Direct migration background,1st Quintile,At least once per week,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Direct migration background,1st Quintile,At least once per month,0.26403940886699506,17350,0.2574799503862418,0.27059886734774835
1992,Direct migration background,1st Quintile,Seldom,0.12216748768472907,17350,0.1172945598010005,0.12704041556845766
1992,Direct migration background,1st Quintile,Never,0.042364532019704436,17350,0.03936738774124016,0.04536167629816871
1992,Direct migration background,2nd Quintile,At least once per week,0.5864197530864198,17350,0.5790916676969255,0.5937478384759141
1992,Direct migration background,2nd Quintile,At least once per month,0.2765432098765432,17350,0.2698875038717755,0.28319891588131085
1992,Direct migration background,2nd Quintile,Seldom,0.10987654320987654,17350,0.10522299788114316,0.11453008853860992
1992,Direct migration background,2nd Quintile,Never,0.027160493827160494,17350,0.024741717207018933,0.029579270447302054
1992,Direct migration background,3rd Quintile,At least once per week,0.5873015873015873,17350,0.5799758166448614,0.5946273579583132
1992,Direct migration background,3rd Quintile,At least once per month,0.2675736961451247,17350,0.2609863572466141,0.2741610350436353
1992,Direct migration background,3rd Quintile,Seldom,0.11337868480725624,17350,0.10866086745726206,0.11809650215725043
1992,Direct migration background,3rd Quintile,Never,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,Direct migration background,4th Quintile,At least once per week,0.5025906735751295,17350,0.49515071518862364,0.5100306319616355
1992,Direct migration background,4th Quintile,At least once per month,0.31088082901554404,17350,0.303993505737056,0.31776815229403205
1992,Direct migration background,4th Quintile,Seldom,0.13989637305699482,17350,0.13473476588823013,0.1450579802257595
1992,Direct migration background,4th Quintile,Never,0.046632124352331605,17350,0.043494657190342685,0.049769591514320526
1992,Direct migration background,5th Quintile,At least once per week,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Direct migration background,5th Quintile,At least once per month,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Direct migration background,5th Quintile,Seldom,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,5th Quintile,Never,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Indirect migration background,1st Quintile,At least once per week,0.7580645161290323,17350,0.7516920255690558,0.7644370066890087
1992,Indirect migration background,1st Quintile,At least once per month,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Indirect migration background,1st Quintile,Seldom,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Indirect migration background,1st Quintile,Never,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Indirect migration background,2nd Quintile,At least once per week,0.6782608695652174,17350,0.6713097196533137,0.6852120194771211
1992,Indirect migration background,2nd Quintile,At least once per month,0.22608695652173913,17350,0.21986266150850936,0.2323112515349689
1992,Indirect migration background,2nd Quintile,Seldom,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Indirect migration background,2nd Quintile,Never,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,Indirect migration background,3rd Quintile,At least once per week,0.6935483870967742,17350,0.6866883625366669,0.7004084116568816
1992,Indirect migration background,3rd Quintile,At least once per month,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Indirect migration background,3rd Quintile,Seldom,0.08064516129032258,17350,0.07659346324124358,0.08469685933940158
1992,Indirect migration background,4th Quintile,At least once per week,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Indirect migration background,4th Quintile,At least once per month,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Indirect migration background,4th Quintile,Never,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,4th Quintile,Seldom,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,5th Quintile,At least once per month,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,5th Quintile,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,5th Quintile,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1994,No migration background,1st Quintile,At least once per month,0.3448566610455312,16642,0.3376349387023574,0.352078383388705
1994,No migration background,1st Quintile,Seldom,0.3005902192242833,16642,0.2936238484439436,0.307556590004623
1994,No migration background,1st Quintile,At least once per week,0.29679595278246207,16642,0.2898549378207201,0.30373696774420406
1994,No migration background,1st Quintile,Never,0.05775716694772344,16642,0.054212808184367106,0.061301525711079774
1994,No migration background,2nd Quintile,At least once per month,0.393047179851011,16642,0.3856263389333424,0.4004680207686796
1994,No migration background,2nd Quintile,At least once per week,0.2986874778290174,16642,0.2917337511401779,0.30564120451785687
1994,No migration background,2nd Quintile,Seldom,0.2805959560127705,16642,0.27376973329631293,0.28742217872922804
1994,No migration background,2nd Quintile,Never,0.027669386307201137,16642,0.02517731734774452,0.030161455266657755
1994,No migration background,3rd Quintile,At least once per month,0.3824185631414547,16642,0.3750349333741984,0.38980219290871104
1994,No migration background,3rd Quintile,At least once per week,0.3404730031236055,16642,0.3332733604574503,0.3476726457897607
1994,No migration background,3rd Quintile,Seldom,0.24810352521195894,16642,0.24154133515614606,0.2546657152677718
1994,No migration background,3rd Quintile,Never,0.02900490852298081,16642,0.026455158644143162,0.03155465840181846
1994,No migration background,4th Quintile,At least once per month,0.3956704750450992,16642,0.38824101860044186,0.4030999314897566
1994,No migration background,4th Quintile,At least once per week,0.3734215273601924,16642,0.36607231625068204,0.3807707384697028
1994,No migration background,4th Quintile,Seldom,0.2152736019242333,16642,0.20902895580085404,0.22151824804761258
1994,No migration background,4th Quintile,Never,0.015634395670475046,16642,0.013749566141981898,0.017519225198968195
1994,No migration background,5th Quintile,At least once per week,0.3968042609853529,16642,0.38937115015120255,0.4042373718195032
1994,No migration background,5th Quintile,At least once per month,0.3781624500665779,16642,0.37079476614926504,0.38553013398389074
1994,No migration background,5th Quintile,Seldom,0.20639147802929428,16642,0.20024250830842555,0.212540447750163
1994,No migration background,5th Quintile,Never,0.018641810918774968,16642,0.01658681417865106,0.020696807658898874
1994,Direct migration background,1st Quintile,At least once per week,0.5434007134363853,16642,0.5358327150823281,0.5509687117904425
1994,Direct migration background,1st Quintile,At least once per month,0.25921521997621877,16642,0.25255743772816147,0.26587300222427607
1994,Direct migration background,1st Quintile,Seldom,0.1545778834720571,16642,0.1490854627976064,0.16007030414650777
1994,Direct migration background,1st Quintile,Never,0.04280618311533888,16642,0.03973074843582793,0.04588161779484983
1994,Direct migration background,2nd Quintile,At least once per week,0.5374823196605375,16642,0.5299070242524175,0.5450576150686575
1994,Direct migration background,2nd Quintile,At least once per month,0.2956152758132956,16642,0.2886822676245014,0.30254828400208983
1994,Direct migration background,2nd Quintile,Seldom,0.14002828854314003,16642,0.1347559500411516,0.14530062704512847
1994,Direct migration background,2nd Quintile,Never,0.026874115983026876,16642,0.024417117330424048,0.029331114635629704
1994,Direct migration background,3rd Quintile,At least once per week,0.5601750547045952,16642,0.5526336000541883,0.5677165093550021
1994,Direct migration background,3rd Quintile,At least once per month,0.29321663019693656,16642,0.28630006025794325,0.30013320013592987
1994,Direct migration background,3rd Quintile,Seldom,0.12910284463894967,16642,0.12400830841813307,0.13419738085976626
1994,Direct migration background,3rd Quintile,Never,0.0175054704595186,16642,0.015512938589965481,0.019498002329071718
1994,Direct migration background,4th Quintile,At least once per week,0.4793388429752066,16642,0.47174866055526515,0.4869290253951481
1994,Direct migration background,4th Quintile,At least once per month,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Direct migration background,4th Quintile,Seldom,0.17768595041322313,16642,0.1718783234547499,0.18349357737169636
1994,Direct migration background,4th Quintile,Never,0.024793388429752067,16642,0.02243090063657196,0.027155876222932175
1994,Direct migration background,5th Quintile,At least once per week,0.4482758620689655,16642,0.44071994848856433,0.4558317756493667
1994,Direct migration background,5th Quintile,At least once per month,0.2988505747126437,16642,0.2918957586034604,0.305805390821827
1994,Direct migration background,5th Quintile,Seldom,0.1839080459770115,16642,0.17802200575389798,0.189794086200125
1994,Direct migration background,5th Quintile,Never,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Indirect migration background,1st Quintile,At least once per week,0.7426470588235294,16642,0.7360049021836016,0.7492892154634573
1994,Indirect migration background,1st Quintile,At least once per month,0.16176470588235295,16642,0.1561699882779787,0.1673594234867272
1994,Indirect migration background,1st Quintile,Seldom,0.08088235294117647,16642,0.07673982207326382,0.08502488380908912
1994,Indirect migration background,1st Quintile,Never,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,Indirect migration background,2nd Quintile,At least once per week,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Indirect migration background,2nd Quintile,At least once per month,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Indirect migration background,2nd Quintile,Seldom,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Indirect migration background,2nd Quintile,Never,0.007142857142857143,16642,0.005863379572509591,0.008422334713204693
1994,Indirect migration background,3rd Quintile,At least once per week,0.6761904761904762,16642,0.6690810811592557,0.6832998712216968
1994,Indirect migration background,3rd Quintile,At least once per month,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Indirect migration background,3rd Quintile,Seldom,0.0761904761904762,16642,0.07215964255329231,0.08022130982766008
1994,Indirect migration background,3rd Quintile,Never,0.009523809523809525,16642,0.008048168626742139,0.01099945042087691
1994,Indirect migration background,4th Quintile,At least once per week,0.6041666666666666,16642,0.5967366827345201,0.6115966505988132
1994,Indirect migration background,4th Quintile,At least once per month,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Indirect migration background,4th Quintile,Seldom,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Indirect migration background,5th Quintile,At least once per week,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Indirect migration background,5th Quintile,At least once per month,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1996,No migration background,1st Quintile,At least once per week,0.3698193411264612,16862,0.3625326749428736,0.3771060073100488
