year,migback,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,1st Quintile,Never,0.0017921457105320355,40,10272,0.0017803737684055987,0.0018039176526584723
1986,Direct migration background,2nd Quintile,At least once per week,0.009821372594115342,359,10272,0.00979392566023872,0.009848819527991964
1986,Direct migration background,2nd Quintile,At least once per month,0.008274246637956945,201,10272,0.0082490344233544,0.00829945885255949
1986,Direct migration background,2nd Quintile,Seldom,0.0039431049006081464,93,10272,0.003925662261027364,0.003960547540188929
1986,Direct migration background,3rd Quintile,At least once per week,0.00927453583594875,320,10272,0.009247856579412867,0.009301215092484633
1986,Direct migration background,3rd Quintile,At least once per month,0.006565549336582828,157,10272,0.006543071417097075,0.006588027256068581
1986,Direct migration background,3rd Quintile,Seldom,0.0030915930070423477,64,10272,0.003076141538722843,0.0031070444753618525
1986,Direct migration background,4th Quintile,At least once per week,0.008648932285775525,292,10272,0.008623160414337024,0.008674704157214025
1986,Direct migration background,4th Quintile,At least once per month,0.005445474701656218,127,10272,0.005424992193347676,0.00546595720996476
1986,Direct migration background,4th Quintile,Seldom,0.0031172143602257694,64,10272,0.003101699196930629,0.00313272952352091
1986,Direct migration background,5th Quintile,At least once per week,0.006687940645871773,147,10272,0.0066652555808955,0.006710625710848045
1986,Direct migration background,5th Quintile,At least once per month,0.006663363819407723,102,10272,0.006640720194180405,0.006686007444635041
1988,No migration background,1st Quintile,At least once per week,0.06124361770235218,429,9742,0.061177117123395304,0.06131011828130905
1988,No migration background,1st Quintile,At least once per month,0.044139958399522054,326,9742,0.04408299030809322,0.04419692649095089
1988,No migration background,1st Quintile,Seldom,0.04008257034158064,280,9742,0.0400281685406454,0.040136972142515874
1988,No migration background,1st Quintile,Never,0.013894504844200795,86,9742,0.013862040862619482,0.013926968825782107
1988,No migration background,2nd Quintile,At least once per week,0.06441277420041656,505,9742,0.06434468994372843,0.0644808584571047
1988,No migration background,2nd Quintile,At least once per month,0.06062963913643634,479,9742,0.06056345110342966,0.06069582716944302
1988,No migration background,2nd Quintile,Seldom,0.0316198298691727,238,9742,0.031571298642928895,0.03166836109541651
1988,No migration background,2nd Quintile,Never,0.00941198032513531,59,9742,0.009385200631918545,0.009438760018352074
1988,No migration background,3rd Quintile,At least once per week,0.07780579481787595,644,9742,0.07773150390023426,0.07788008573551763
1988,No migration background,3rd Quintile,At least once per month,0.06123077627503932,497,9742,0.06116428221350785,0.061297270336570786
1988,No migration background,3rd Quintile,Seldom,0.03391850462568469,255,9742,0.03386829999381528,0.033968709257554096
1988,No migration background,3rd Quintile,Never,0.00684488882256988,48,9742,0.0068220217643848845,0.006867755880754875
1988,No migration background,4th Quintile,At least once per week,0.08343139898719341,695,9742,0.08335470420696964,0.08350809376741719
1988,No migration background,4th Quintile,At least once per month,0.0636792728894646,516,9742,0.06361155086642825,0.06374699491250094
1988,No migration background,4th Quintile,Seldom,0.036037808465772286,284,9742,0.03598611594117044,0.03608950099037413
1988,No migration background,4th Quintile,Never,0.004634362673686314,37,9742,0.004615525970820394,0.004653199376552233
1988,No migration background,5th Quintile,At least once per week,0.0924002439491557,763,9742,0.09231992790668513,0.09248055999162628
1988,No migration background,5th Quintile,At least once per month,0.07276898793117453,580,9742,0.07269694594158808,0.07284102992076098
1988,No migration background,5th Quintile,Seldom,0.03539004341461038,289,9742,0.035338800364225306,0.03544128646499545
1988,No migration background,5th Quintile,Never,0.0039968396889775715,31,9742,0.003979340928788487,0.004014338449166656
1988,Direct migration background,1st Quintile,At least once per week,0.013579180466968706,461,9742,0.01354708184030235,0.013611279093635064
1988,Direct migration background,1st Quintile,At least once per month,0.007527912035323482,190,9742,0.007503939444361759,0.007551884626285206
1988,Direct migration background,1st Quintile,Seldom,0.003586339099167635,81,9742,0.0035697598801559733,0.003602918318179297
1988,Direct migration background,1st Quintile,Never,0.0020538474805681553,38,9742,0.002041291338948788,0.0020664036221875225
1988,Direct migration background,2nd Quintile,At least once per week,0.010677199501125586,373,9742,0.010648694816234606,0.010705704186016565
1988,Direct migration background,2nd Quintile,At least once per month,0.005755563202038785,175,9742,0.005734583029522465,0.005776543374555105
1988,Direct migration background,2nd Quintile,Seldom,0.004413292258522158,77,9742,0.004394908282471925,0.004431676234572391
1988,Direct migration background,3rd Quintile,At least once per week,0.009331964581426086,303,9742,0.009305297887718613,0.00935863127513356
1988,Direct migration background,3rd Quintile,At least once per month,0.0059622688547013155,132,9742,0.00594091748359302,0.005983620225809611
1988,Direct migration background,3rd Quintile,Seldom,0.0036966659694384735,58,9742,0.003679834599979274,0.003713497338897673
1988,Direct migration background,4th Quintile,At least once per week,0.0101711706977833,299,9742,0.01014334256433172,0.01019899883123488
1988,Direct migration background,4th Quintile,At least once per month,0.005653198401139823,119,9742,0.005632404565309422,0.005673992236970223
1988,Direct migration background,4th Quintile,Seldom,0.0032603537783510847,58,9742,0.0032445434173321215,0.003276164139370048
1988,Direct migration background,5th Quintile,At least once per week,0.005300057347983494,137,9742,0.005279919878865687,0.005320194817101301
1988,Direct migration background,5th Quintile,At least once per month,0.005541505374718492,69,9742,0.0055209168244602525,0.005562093924976731
1988,Direct migration background,5th Quintile,Seldom,0.0032617725944851,41,9742,0.0032459588049787024,0.0032775863839914978
1988,Indirect migration background,1st Quintile,At least once per week,0.0011438267011969511,45,9742,0.0011344521572191112,0.001153201245174791
1988,Indirect migration background,2nd Quintile,At least once per week,0.001510084295040137,45,9742,0.0014993149077963128,0.001520853682283961
1992,No migration background,1st Quintile,At least once per week,0.05250240009343942,578,13028,0.052447955325200586,0.052556844861678255
1992,No migration background,1st Quintile,At least once per month,0.05576997432920694,795,13028,0.055713957742635094,0.055825990915778785
1992,No migration background,1st Quintile,Seldom,0.044442244076241685,655,13028,0.04439193990752783,0.04449254824495554
1992,No migration background,1st Quintile,Never,0.014956037696668313,143,13028,0.014926408928363302,0.014985666464973325
1992,No migration background,2nd Quintile,At least once per week,0.05428294589242598,650,13028,0.054227637653515175,0.054338254131336784
1992,No migration background,2nd Quintile,At least once per month,0.06269094662572054,869,13028,0.06263177393265212,0.06275011931878896
1992,No migration background,2nd Quintile,Seldom,0.03803471233470907,567,13028,0.037988019817880136,0.038081404851538006
1992,No migration background,2nd Quintile,Never,0.006268340620963048,64,13028,0.006249074762177317,0.006287606479748779
1992,No migration background,3rd Quintile,At least once per week,0.06320357191673986,686,13028,0.06314417403736008,0.06326296979611964
1992,No migration background,3rd Quintile,At least once per month,0.061965999982013006,736,13028,0.06190714766889692,0.06202485229512909
1992,No migration background,3rd Quintile,Seldom,0.036944386285062115,459,13028,0.03689834182046372,0.03699043074966051
1992,No migration background,3rd Quintile,Never,0.006330049867396238,60,13028,0.006310690009756861,0.006349409725035615
1992,No migration background,4th Quintile,At least once per week,0.07587181669070511,799,13028,0.0758071792928179,0.07593645408859233
1992,No migration background,4th Quintile,At least once per month,0.06783442834665956,735,13028,0.0677730452025482,0.06789581149077092
1992,No migration background,4th Quintile,Seldom,0.03502807080623409,387,13028,0.034983191827553425,0.03507294978491475
1992,No migration background,4th Quintile,Never,0.005147540668303825,49,13028,0.005130072122710116,0.005165009213897535
1992,No migration background,5th Quintile,At least once per week,0.08240884836615162,850,13028,0.08234172263230695,0.08247597409999628
1992,No migration background,5th Quintile,At least once per month,0.0782137419926419,791,13028,0.07814819780842591,0.07827928617685789
1992,No migration background,5th Quintile,Seldom,0.03781043672436044,376,13028,0.03776387664806106,0.03785699680065983
1992,No migration background,5th Quintile,Never,0.0039313090743518155,40,13028,0.00391603373895803,0.003946584409745601
1992,Direct migration background,1st Quintile,At least once per week,0.011688923055101427,302,13028,0.011662686210866339,0.011715159899336516
1992,Direct migration background,1st Quintile,At least once per month,0.005897652227273138,125,13028,0.005878961222643484,0.005916343231902793
1992,Direct migration background,1st Quintile,Seldom,0.003957032854920655,60,13028,0.003941707823262487,0.0039723578865788235
1992,Direct migration background,1st Quintile,Never,0.0012301942301846986,32,13028,0.001221637712333656,0.001238750748035741
1992,Direct migration background,2nd Quintile,At least once per week,0.010931327230261629,338,13028,0.010905945151560103,0.010956709308963154
1992,Direct migration background,2nd Quintile,At least once per month,0.007025635220039224,159,13028,0.007005246529585508,0.007046023910492941
1992,Direct migration background,2nd Quintile,Seldom,0.003139584308449305,71,13028,0.0031259280802306156,0.0031532405366679946
1992,Direct migration background,3rd Quintile,At least once per week,0.012478968122860656,360,13028,0.012451869948669259,0.012506066297052053
1992,Direct migration background,3rd Quintile,At least once per month,0.008508039794815266,156,13028,0.00848561972966169,0.008530459859968842
1992,Direct migration background,3rd Quintile,Seldom,0.003311715288359685,67,13028,0.0032976909077764263,0.0033257396689429434
1992,Direct migration background,4th Quintile,At least once per week,0.013242827954517176,310,13028,0.013214923532600696,0.013270732376433655
1992,Direct migration background,4th Quintile,At least once per month,0.0074719908430618985,164,13028,0.007450969180198498,0.007493012505925299
1992,Direct migration background,4th Quintile,Seldom,0.003825639479762402,62,13028,0.00381057003622089,0.003840708923303914
1992,Direct migration background,5th Quintile,At least once per week,0.00643318696299356,140,13028,0.006413671037987529,0.006452702887999592
1992,Direct migration background,5th Quintile,At least once per month,0.0060876068690125275,85,13028,0.006068619059433222,0.006106594678591833
1992,Direct migration background,5th Quintile,Seldom,0.002857778299915533,39,13028,0.0028447475222267283,0.0028708090776043377
1992,Indirect migration background,1st Quintile,At least once per week,0.0018636304413040562,58,13028,0.0018531022842795703,0.0018741585983285422
1992,Indirect migration background,2nd Quintile,At least once per week,0.002028662916659154,71,13028,0.0020176793979323157,0.0020396464353859924
1992,Indirect migration background,3rd Quintile,At least once per week,0.0022036108693260334,74,13028,0.0021921645480251543,0.0022150571906269126
1992,Indirect migration background,4th Quintile,At least once per week,0.002178190641187372,66,13028,0.002166810387184052,0.0021895708951906916
1994,No migration background,1st Quintile,At least once per week,0.05271868864752882,522,12583,0.05266440029966961,0.052772976995388035
1994,No migration background,1st Quintile,At least once per month,0.04868463647100563,561,12583,0.04863235557018513,0.04873691737182612
1994,No migration background,1st Quintile,Seldom,0.04108806350196013,518,12583,0.041039842965237064,0.04113628403868319
1994,No migration background,1st Quintile,Never,0.010960178573592385,111,12583,0.010934885561887245,0.010985471585297524
1994,No migration background,2nd Quintile,At least once per week,0.05239096633417035,599,12583,0.05233683762858923,0.05244509503975146
1994,No migration background,2nd Quintile,At least once per month,0.05983098009997522,784,12583,0.0597733630699818,0.05988859712996864
1994,No migration background,2nd Quintile,Seldom,0.0431301054806521,581,12583,0.04308075384550162,0.04317945711580259
1994,No migration background,2nd Quintile,Never,0.006503735470620279,68,12583,0.006484207847052543,0.006523263094188015
1994,No migration background,3rd Quintile,At least once per week,0.05983841178842492,664,12583,0.05978079140793253,0.059896032168917306
1994,No migration background,3rd Quintile,At least once per month,0.06327710500636224,813,12583,0.06321796059560313,0.06333624941712136
1994,No migration background,3rd Quintile,Seldom,0.04416134350538183,566,12583,0.044111432275119794,0.04421125473564387
1994,No migration background,3rd Quintile,Never,0.004829588032552747,51,12583,0.004812746228430948,0.004846429836674546
1994,No migration background,4th Quintile,At least once per week,0.06692920809287294,737,12583,0.06686849952587118,0.0669899166598747
1994,No migration background,4th Quintile,At least once per month,0.06613087705800798,776,12583,0.0660705058327039,0.06619124828331206
1994,No migration background,4th Quintile,Seldom,0.04593830113899325,486,12583,0.04588744299151352,0.04598915928647298
1994,No migration background,4th Quintile,Never,0.006001398588891933,58,12583,0.005982635516092629,0.006020161661691238
1994,No migration background,5th Quintile,At least once per week,0.0767328066470924,792,12583,0.07666814614318258,0.0767974671510022
1994,No migration background,5th Quintile,At least once per month,0.07795824146887964,817,12583,0.0778931099579358,0.07802337297982348
1994,No migration background,5th Quintile,Seldom,0.0396627966673945,431,12583,0.03961538465550506,0.03971020867928394
1994,No migration background,5th Quintile,Never,0.003345850419656406,35,12583,0.0033318219485706717,0.0033598788907421404
1994,Direct migration background,1st Quintile,At least once per week,0.013829987224493415,346,12583,0.013801616421585425,0.013858358027401405
1994,Direct migration background,1st Quintile,At least once per month,0.008980640603522145,176,12583,0.008957722452940705,0.009003558754103585
1994,Direct migration background,1st Quintile,Seldom,0.0072276016815973464,108,12583,0.007207023509582071,0.007248179853612622
1994,Direct migration background,2nd Quintile,At least once per week,0.012737665747266775,312,12583,0.012710423304367814,0.012764908190165736
1994,Direct migration background,2nd Quintile,At least once per month,0.006810940295673071,145,12583,0.006790959888183583,0.0068309207031625584
1994,Direct migration background,2nd Quintile,Seldom,0.00403115069025419,71,12583,0.004015757726909764,0.004046543653598615
1994,Direct migration background,3rd Quintile,At least once per week,0.010802220628758115,275,12583,0.010777108534719816,0.010827332722796413
1994,Direct migration background,3rd Quintile,At least once per month,0.007311065153216136,146,12583,0.007290369375146219,0.007331760931286053
1994,Direct migration background,3rd Quintile,Seldom,0.0034970049959880474,59,12583,0.0034826642325592205,0.0035113457594168744
1994,Direct migration background,4th Quintile,At least once per week,0.01042332972094273,200,12583,0.010398657241087291,0.010448002200798168
1994,Direct migration background,4th Quintile,At least once per month,0.006912558526799045,116,12583,0.006892430648556312,0.006932686405041779
1994,Direct migration background,4th Quintile,Seldom,0.004150040345998441,55,12583,0.0041344229739856166,0.004165657718011265
1994,Direct migration background,5th Quintile,At least once per week,0.0070443536284584924,122,12583,0.007024036125079025,0.00706467113183796
1994,Direct migration background,5th Quintile,At least once per month,0.007664799451512757,82,12583,0.007643612696849018,0.007685986206176496
1994,Direct migration background,5th Quintile,Seldom,0.005059131897654382,54,12583,0.005041896493279474,0.00507636730202929
1994,Indirect migration background,1st Quintile,At least once per week,0.003782303115795956,93,12583,0.0037673909702988398,0.0037972152612930723
1994,Indirect migration background,2nd Quintile,At least once per week,0.0028118161023979954,78,12583,0.0027989523740645944,0.0028246798307313965
1994,Indirect migration background,3rd Quintile,At least once per week,0.003129052846566504,76,12583,0.003115485005126803,0.0031426206880062054
1994,Indirect migration background,4th Quintile,At least once per week,0.002522790616605819,68,12583,0.002510604174340345,0.0025349770588712927
1994,Indirect migration background,5th Quintile,At least once per week,0.0011582637324829143,31,12583,0.0011500007485089035,0.001166526716456925
1996,No migration background,1st Quintile,At least once per week,0.05640024759229963,587,12789,0.056344333089262205,0.05645616209533705
1996,No migration background,1st Quintile,At least once per month,0.04646603175208956,531,12789,0.046415013458140794,0.04651705004603833
1996,No migration background,1st Quintile,Seldom,0.03216607320165124,374,12789,0.032123308100966266,0.032208838302336215
1996,No migration background,1st Quintile,Never,0.006400996080870049,68,12789,0.006381666634765212,0.006420325526974887
1996,No migration background,2nd Quintile,At least once per week,0.054313646462149964,644,12789,0.05425871538737113,0.0543685775369288
1996,No migration background,2nd Quintile,At least once per month,0.057006882240619554,745,12789,0.05695068590968981,0.0570630785715493
1996,No migration background,2nd Quintile,Seldom,0.03866886638892901,491,12789,0.03862213515173671,0.03871559762612131
1996,No migration background,2nd Quintile,Never,0.004384348491267463,40,12789,0.00436833491081658,0.004400362071718346
1996,No migration background,3rd Quintile,At least once per week,0.06923544691908773,792,12789,0.06917391871731123,0.06929697512086423
1996,No migration background,3rd Quintile,At least once per month,0.06228579905147362,786,12789,0.062227223036628136,0.062344375066319103
1996,No migration background,3rd Quintile,Seldom,0.039081439326277514,479,12789,0.039034469536013125,0.039128409116541904
1996,No migration background,3rd Quintile,Never,0.0035242974134629757,33,12789,0.003509933933023812,0.0035386608939021393
1996,No migration background,4th Quintile,At least once per week,0.07408147443394841,889,12789,0.07401799526238302,0.0741449536055138
1996,No migration background,4th Quintile,At least once per month,0.07408427794004933,883,12789,0.07402079766346,0.07414775821663867
1996,No migration background,4th Quintile,Seldom,0.03365930820548271,417,12789,0.033615595490458915,0.03370302092050651
1996,No migration background,5th Quintile,At least once per week,0.08202946148271119,868,12789,0.08196295111380676,0.08209597185161562
1996,No migration background,5th Quintile,At least once per month,0.07562125302188459,815,12789,0.07555717088793912,0.07568533515583006
1996,No migration background,5th Quintile,Seldom,0.03614083714351675,380,12789,0.03609559991923843,0.03618607436779507
1996,Direct migration background,1st Quintile,At least once per week,0.024715826617500547,489,12789,0.02467819583811779,0.024753457396883304
1996,Direct migration background,1st Quintile,At least once per month,0.008925353991832374,193,12789,0.008902558132791385,0.008948149850873362
1996,Direct migration background,1st Quintile,Seldom,0.00604568605164063,89,12789,0.006026897380638709,0.006064474722642551
1996,Direct migration background,1st Quintile,Never,0.0018163281863191934,37,12789,0.0018060078833503999,0.001826648489287987
1996,Direct migration background,2nd Quintile,At least once per week,0.016531103641188583,407,12789,0.01650019917162405,0.016562008110753118
1996,Direct migration background,2nd Quintile,At least once per month,0.009697183092427314,195,12789,0.009673431274257002,0.009720934910597626
1996,Direct migration background,2nd Quintile,Seldom,0.0033155038766181375,59,12789,0.003301570907444076,0.003329436845792199
1996,Direct migration background,3rd Quintile,At least once per week,0.012521785144744989,256,12789,0.01249483339655585,0.012548736892934129
1996,Direct migration background,3rd Quintile,At least once per month,0.008580685296756891,150,12789,0.00855833003652453,0.008603040556989253
1996,Direct migration background,3rd Quintile,Seldom,0.0029888655197488397,42,12789,0.0029756345021648392,0.0030020965373328402
1996,Direct migration background,4th Quintile,At least once per week,0.011259281155051341,215,12789,0.011233707865445489,0.011284854444657193
1996,Direct migration background,4th Quintile,At least once per month,0.007119078086838845,109,12789,0.007098700604935151,0.0071394555687425395
1996,Direct migration background,4th Quintile,Seldom,0.004235496737787207,57,12789,0.004219756164309622,0.004251237311264792
1996,Direct migration background,5th Quintile,At least once per week,0.00825506891290196,113,12789,0.008233138318585808,0.008276999507218111
1996,Direct migration background,5th Quintile,At least once per month,0.009116430984968331,97,12789,0.009093394628373478,0.009139467341563184
1996,Direct migration background,5th Quintile,Seldom,0.003831092703095367,44,12789,0.003816119391011584,0.00384606601517915
1996,Indirect migration background,1st Quintile,At least once per week,0.004217753279930408,111,12789,0.004202045571528829,0.004233460988331987
1996,Indirect migration background,1st Quintile,At least once per month,0.001066859696240455,37,12789,0.001058947229091101,0.0010747721633898087
1996,Indirect migration background,2nd Quintile,At least once per week,0.0027560096642172374,86,12789,0.0027433030121904456,0.0027687163162440293
1996,Indirect migration background,3rd Quintile,At least once per week,0.002669714801167056,69,12789,0.0026572081224594184,0.0026822214798746936
1996,Indirect migration background,4th Quintile,At least once per week,0.0029510390611433065,73,12789,0.0029378917852525346,0.0029641863370340783
1996,Indirect migration background,5th Quintile,At least once per week,0.001833166350109697,39,12789,0.0018227984080643952,0.001843534292154999
1997,No migration background,1st Quintile,At least once per week,0.05611781117042675,573,12504,0.056062051899595115,0.05617357044125839
1997,No migration background,1st Quintile,At least once per month,0.04148084538557824,478,12504,0.04143253594303533,0.04152915482812115
1997,No migration background,1st Quintile,Seldom,0.03488229424850614,350,12504,0.03483784130835422,0.03492674718865806
1997,No migration background,1st Quintile,Never,0.0062073881715901565,51,12504,0.006188359425871575,0.006226416917308738
1997,No migration background,2nd Quintile,At least once per week,0.06143263202487235,716,12504,0.061374456526119114,0.06149080752362558
1997,No migration background,2nd Quintile,At least once per month,0.054470663606796574,735,12504,0.0544156808304413,0.05452564638315185
1997,No migration background,2nd Quintile,Seldom,0.0340394387515485,430,12504,0.03399550697948816,0.034083370523608846
1997,No migration background,2nd Quintile,Never,0.006483259483205658,52,12504,0.006463815191613342,0.0065027037747979735
1997,No migration background,3rd Quintile,At least once per week,0.07054388973735481,821,12504,0.07048185256801787,0.07060592690669176
1997,No migration background,3rd Quintile,At least once per month,0.059932681283966824,780,12504,0.05987517448950336,0.05999018807843029
1997,No migration background,3rd Quintile,Seldom,0.035969322922762996,401,12504,0.03592420808633232,0.03601443775919367
1997,No migration background,3rd Quintile,Never,0.00463278108045272,45,12504,0.004616329016664964,0.0046492331442404755
1997,No migration background,4th Quintile,At least once per week,0.08142153514455339,910,12504,0.08135527755966357,0.0814877927294432
1997,No migration background,4th Quintile,At least once per month,0.0665049564526188,834,12504,0.0664445906688771,0.06656532223636048
1997,No migration background,4th Quintile,Seldom,0.035269180995740966,419,12504,0.03522449117708792,0.035313870814394015
1997,No migration background,5th Quintile,At least once per week,0.08768792831338501,937,12504,0.08761940325026842,0.0877564533765016
1997,No migration background,5th Quintile,At least once per month,0.07296189428229136,783,12504,0.07289888497978445,0.07302490358479827
1997,No migration background,5th Quintile,Seldom,0.03603557901834847,372,12504,0.03599042420167698,0.03608073383501995
1997,Direct migration background,1st Quintile,At least once per week,0.024595258494554146,462,12504,0.024557733040531327,0.024632783948576965
1997,Direct migration background,1st Quintile,At least once per month,0.01012159483348274,190,12504,0.010097344192181073,0.010145845474784409
1997,Direct migration background,1st Quintile,Seldom,0.006443081030700531,86,12504,0.006423696691477247,0.006462465369923815
1997,Direct migration background,2nd Quintile,At least once per week,0.014986801752694965,375,12504,0.014957365444946821,0.015016238060443108
1997,Direct migration background,2nd Quintile,At least once per month,0.011083653943994564,205,12504,0.011058289281655632,0.011109018606333496
1997,Direct migration background,2nd Quintile,Seldom,0.0043098435597893545,67,12504,0.004293972691459623,0.004325714428119086
1997,Direct migration background,3rd Quintile,At least once per week,0.011193397836102533,216,12504,0.011167909324405619,0.011218886347799448
1997,Direct migration background,3rd Quintile,At least once per month,0.007583617362136953,116,12504,0.0075625992842442,0.0076046354400297065
1997,Direct migration background,3rd Quintile,Seldom,0.004128115820160033,61,12504,0.004112581741459223,0.004143649898860843
1997,Direct migration background,4th Quintile,At least once per week,0.011374384223999442,212,12504,0.011348692827871905,0.011400075620126978
