year,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,At least once per week,1.00000,32,4275,1.00000,1.00000
1990,First Stage of Tertiary Education,At least once per week,0.23414,58,4275,0.23316,0.23512
1990,First Stage of Tertiary Education,At least once per month,0.42725,104,4275,0.42611,0.42840
1990,First Stage of Tertiary Education,Seldom,0.33860,82,4275,0.33751,0.33970
1990,Second Stage of Tertiary Education,At least once per week,0.28260,275,4275,0.28205,0.28315
1990,Second Stage of Tertiary Education,At least once per month,0.43534,434,4275,0.43474,0.43595
1990,Second Stage of Tertiary Education,Seldom,0.28206,270,4275,0.28151,0.28261
1992,Pre-primary Level,At least once per week,1.00000,138,12926,1.00000,1.00000
1992,Primary Level,At least once per week,0.52279,361,12926,0.52196,0.52361
1992,Primary Level,At least once per month,0.23531,153,12926,0.23461,0.23601
1992,Primary Level,Seldom,0.15671,72,12926,0.15611,0.15731
1992,Primary Level,Never,0.08520,38,12926,0.08473,0.08566
1992,Lower Secondary Level,At least once per week,0.41913,1315,12926,0.41887,0.41940
1992,Lower Secondary Level,At least once per month,0.29400,773,12926,0.29375,0.29424
1992,Lower Secondary Level,Seldom,0.21471,518,12926,0.21449,0.21493
1992,Lower Secondary Level,Never,0.07216,153,12926,0.07202,0.07230
1992,Upper Secondary Level,At least once per week,0.36293,2422,12926,0.36277,0.36309
1992,Upper Secondary Level,At least once per month,0.38630,2565,12926,0.38614,0.38646
1992,Upper Secondary Level,Seldom,0.21453,1474,12926,0.21440,0.21467
1992,Upper Secondary Level,Never,0.03623,201,12926,0.03617,0.03629
1992,Post-secondary Non-tertiary Level,At least once per week,0.53338,201,12926,0.53266,0.53411
1992,Post-secondary Non-tertiary Level,At least once per month,0.34113,118,12926,0.34044,0.34182
1992,Post-secondary Non-tertiary Level,Seldom,0.12549,53,12926,0.12501,0.12597
1992,First Stage of Tertiary Education,At least once per week,0.34394,233,12926,0.34350,0.34439
1992,First Stage of Tertiary Education,At least once per month,0.41276,312,12926,0.41230,0.41323
1992,First Stage of Tertiary Education,Seldom,0.24329,196,12926,0.24289,0.24370
1992,Second Stage of Tertiary Education,At least once per week,0.37466,525,12926,0.37432,0.37500
1992,Second Stage of Tertiary Education,At least once per month,0.41230,684,12926,0.41195,0.41265
1992,Second Stage of Tertiary Education,Seldom,0.21304,421,12926,0.21275,0.21333
1994,Pre-primary Level,At least once per week,0.83074,175,12481,0.82998,0.83150
1994,Pre-primary Level,At least once per month,0.16926,45,12481,0.16850,0.17002
1994,Primary Level,At least once per week,0.52060,292,12481,0.51977,0.52144
1994,Primary Level,At least once per month,0.28450,154,12481,0.28375,0.28525
1994,Primary Level,Seldom,0.19489,82,12481,0.19423,0.19555
1994,Lower Secondary Level,At least once per week,0.37621,1078,12481,0.37595,0.37648
1994,Lower Secondary Level,At least once per month,0.32553,753,12481,0.32527,0.32579
1994,Lower Secondary Level,Seldom,0.23381,510,12481,0.23358,0.23405
1994,Lower Secondary Level,Never,0.06444,126,12481,0.06431,0.06458
1994,Upper Secondary Level,At least once per week,0.36121,2345,12481,0.36105,0.36137
1994,Upper Secondary Level,At least once per month,0.36419,2429,12481,0.36403,0.36435
1994,Upper Secondary Level,Seldom,0.24369,1580,12481,0.24355,0.24383
1994,Upper Secondary Level,Never,0.03091,185,12481,0.03085,0.03097
1994,Post-secondary Non-tertiary Level,At least once per week,0.54876,203,12481,0.54806,0.54946
1994,Post-secondary Non-tertiary Level,At least once per month,0.29015,118,12481,0.28951,0.29079
1994,Post-secondary Non-tertiary Level,Seldom,0.16109,63,12481,0.16057,0.16161
1994,First Stage of Tertiary Education,At least once per week,0.29452,219,12481,0.29409,0.29495
1994,First Stage of Tertiary Education,At least once per month,0.38458,282,12481,0.38412,0.38504
1994,First Stage of Tertiary Education,Seldom,0.32089,221,12481,0.32045,0.32133
1994,Second Stage of Tertiary Education,At least once per week,0.34662,482,12481,0.34630,0.34695
1994,Second Stage of Tertiary Education,At least once per month,0.40887,673,12481,0.40853,0.40921
1994,Second Stage of Tertiary Education,Seldom,0.24451,466,12481,0.24421,0.24480
1996,Pre-primary Level,At least once per week,0.86987,235,12671,0.86926,0.87048
1996,Pre-primary Level,At least once per month,0.13013,36,12671,0.12952,0.13074
1996,Primary Level,At least once per week,0.56076,285,12671,0.55986,0.56166
1996,Primary Level,At least once per month,0.23740,122,12671,0.23663,0.23817
1996,Primary Level,Seldom,0.20185,58,12671,0.20112,0.20257
1996,Lower Secondary Level,At least once per week,0.43073,1161,12671,0.43045,0.43101
1996,Lower Secondary Level,At least once per month,0.31686,704,12671,0.31660,0.31713
1996,Lower Secondary Level,Seldom,0.21511,431,12671,0.21488,0.21534
1996,Lower Secondary Level,Never,0.03729,76,12671,0.03718,0.03740
1996,Upper Secondary Level,At least once per week,0.39690,2694,12671,0.39674,0.39706
1996,Upper Secondary Level,At least once per month,0.36996,2442,12671,0.36980,0.37012
1996,Upper Secondary Level,Seldom,0.20771,1331,12671,0.20758,0.20785
1996,Upper Secondary Level,Never,0.02543,134,12671,0.02538,0.02548
1996,Post-secondary Non-tertiary Level,At least once per week,0.56011,253,12671,0.55951,0.56072
1996,Post-secondary Non-tertiary Level,At least once per month,0.31499,152,12671,0.31443,0.31556
1996,Post-secondary Non-tertiary Level,Seldom,0.12489,62,12671,0.12449,0.12530
1996,First Stage of Tertiary Education,At least once per week,0.36420,264,12671,0.36374,0.36466
1996,First Stage of Tertiary Education,At least once per month,0.39752,317,12671,0.39706,0.39799
1996,First Stage of Tertiary Education,Seldom,0.23827,168,12671,0.23787,0.23868
1996,Second Stage of Tertiary Education,At least once per week,0.38934,594,12671,0.38902,0.38966
1996,Second Stage of Tertiary Education,At least once per month,0.41878,764,12671,0.41845,0.41910
1996,Second Stage of Tertiary Education,Seldom,0.19188,388,12671,0.19162,0.19214
1997,Pre-primary Level,At least once per week,0.88345,256,12432,0.88287,0.88402
1997,Pre-primary Level,At least once per month,0.11655,41,12432,0.11598,0.11713
1997,Primary Level,At least once per week,0.55224,278,12432,0.55138,0.55311
1997,Primary Level,At least once per month,0.28607,117,12432,0.28528,0.28686
1997,Primary Level,Seldom,0.16168,51,12432,0.16104,0.16233
1997,Lower Secondary Level,At least once per week,0.44341,1185,12432,0.44313,0.44369
1997,Lower Secondary Level,At least once per month,0.30065,655,12432,0.30039,0.30091
1997,Lower Secondary Level,Seldom,0.20536,389,12432,0.20513,0.20559
1997,Lower Secondary Level,Never,0.05058,88,12432,0.05046,0.05071
1997,Upper Secondary Level,At least once per week,0.41729,2710,12432,0.41713,0.41746
1997,Upper Secondary Level,At least once per month,0.35628,2371,12432,0.35613,0.35644
1997,Upper Secondary Level,Seldom,0.20205,1222,12432,0.20192,0.20219
1997,Upper Secondary Level,Never,0.02437,141,12432,0.02432,0.02442
1997,Post-secondary Non-tertiary Level,At least once per week,0.53384,238,12432,0.53322,0.53445
1997,Post-secondary Non-tertiary Level,At least once per month,0.34472,157,12432,0.34413,0.34531
1997,Post-secondary Non-tertiary Level,Seldom,0.12144,51,12432,0.12104,0.12185
1997,First Stage of Tertiary Education,At least once per week,0.40561,287,12432,0.40515,0.40608
1997,First Stage of Tertiary Education,At least once per month,0.35272,282,12432,0.35227,0.35317
1997,First Stage of Tertiary Education,Seldom,0.24166,172,12432,0.24126,0.24207
1997,Second Stage of Tertiary Education,At least once per week,0.41397,632,12432,0.41365,0.41429
1997,Second Stage of Tertiary Education,At least once per month,0.37811,733,12432,0.37780,0.37843
1997,Second Stage of Tertiary Education,Seldom,0.20792,376,12432,0.20765,0.20818
1999,Pre-primary Level,At least once per week,0.82527,242,13258,0.82459,0.82596
1999,Pre-primary Level,At least once per month,0.17473,51,13258,0.17404,0.17541
1999,Primary Level,At least once per week,0.46587,210,13258,0.46501,0.46672
1999,Primary Level,At least once per month,0.29024,116,13258,0.28946,0.29101
1999,Primary Level,Seldom,0.24390,81,13258,0.24316,0.24463
1999,Lower Secondary Level,At least once per week,0.42856,1128,13258,0.42829,0.42884
1999,Lower Secondary Level,At least once per month,0.29423,735,13258,0.29398,0.29449
1999,Lower Secondary Level,Seldom,0.23084,484,13258,0.23060,0.23108
1999,Lower Secondary Level,Never,0.04636,85,13258,0.04624,0.04648
1999,Upper Secondary Level,At least once per week,0.38628,2698,13258,0.38611,0.38644
1999,Upper Secondary Level,At least once per month,0.36805,2577,13258,0.36789,0.36821
1999,Upper Secondary Level,Seldom,0.22070,1492,13258,0.22057,0.22084
1999,Upper Secondary Level,Never,0.02497,135,13258,0.02492,0.02503
1999,Post-secondary Non-tertiary Level,At least once per week,0.49207,234,13258,0.49146,0.49267
1999,Post-secondary Non-tertiary Level,At least once per month,0.36966,194,13258,0.36907,0.37024
1999,Post-secondary Non-tertiary Level,Seldom,0.13827,69,13258,0.13786,0.13869
1999,First Stage of Tertiary Education,At least once per week,0.34861,272,13258,0.34815,0.34908
1999,First Stage of Tertiary Education,At least once per month,0.42458,354,13258,0.42410,0.42506
1999,First Stage of Tertiary Education,Seldom,0.22680,171,13258,0.22640,0.22721
1999,Second Stage of Tertiary Education,At least once per week,0.36883,669,13258,0.36852,0.36914
1999,Second Stage of Tertiary Education,At least once per month,0.40400,798,13258,0.40368,0.40432
1999,Second Stage of Tertiary Education,Seldom,0.22717,463,13258,0.22690,0.22744
2001,Pre-primary Level,At least once per week,0.83526,449,21656,0.83462,0.83590
2001,Pre-primary Level,At least once per month,0.10386,48,21656,0.10333,0.10438
2001,Pre-primary Level,Seldom,0.06088,34,21656,0.06047,0.06130
2001,Primary Level,At least once per week,0.40085,137,21656,0.39980,0.40190
2001,Primary Level,At least once per month,0.24887,78,21656,0.24795,0.24980
2001,Primary Level,Seldom,0.21828,58,21656,0.21740,0.21917
2001,Primary Level,Never,0.13199,38,21656,0.13127,0.13272
2001,Lower Secondary Level,At least once per week,0.43767,1489,21656,0.43736,0.43799
2001,Lower Secondary Level,At least once per month,0.29621,852,21656,0.29592,0.29650
2001,Lower Secondary Level,Seldom,0.20874,562,21656,0.20848,0.20899
2001,Lower Secondary Level,Never,0.05738,162,21656,0.05723,0.05753
2001,Upper Secondary Level,At least once per week,0.41617,4792,21656,0.41601,0.41634
2001,Upper Secondary Level,At least once per month,0.35660,4194,21656,0.35644,0.35676
2001,Upper Secondary Level,Seldom,0.19248,2168,21656,0.19235,0.19261
2001,Upper Secondary Level,Never,0.03474,359,21656,0.03468,0.03480
2001,Post-secondary Non-tertiary Level,At least once per week,0.56790,575,21656,0.56737,0.56843
2001,Post-secondary Non-tertiary Level,At least once per month,0.31125,334,21656,0.31076,0.31174
2001,Post-secondary Non-tertiary Level,Seldom,0.12085,125,21656,0.12050,0.12120
2001,First Stage of Tertiary Education,At least once per week,0.39673,641,21656,0.39630,0.39715
2001,First Stage of Tertiary Education,At least once per month,0.37642,683,21656,0.37600,0.37684
2001,First Stage of Tertiary Education,Seldom,0.20315,311,21656,0.20280,0.20350
2001,First Stage of Tertiary Education,Never,0.02370,32,21656,0.02357,0.02384
2001,Second Stage of Tertiary Education,At least once per week,0.42771,1413,21656,0.42742,0.42801
2001,Second Stage of Tertiary Education,At least once per month,0.37628,1418,21656,0.37599,0.37657
2001,Second Stage of Tertiary Education,Seldom,0.18260,660,21656,0.18237,0.18283
2001,Second Stage of Tertiary Education,Never,0.01341,44,21656,0.01334,0.01347
2005,Pre-primary Level,At least once per week,0.89824,544,20231,0.89777,0.89870
2005,Pre-primary Level,At least once per month,0.10176,71,20231,0.10130,0.10223
2005,Primary Level,At least once per week,0.56097,131,20231,0.55995,0.56199
2005,Primary Level,At least once per month,0.17658,39,20231,0.17580,0.17736
2005,Primary Level,Seldom,0.26245,48,20231,0.26155,0.26335
2005,Lower Secondary Level,At least once per week,0.45618,1170,20231,0.45586,0.45650
2005,Lower Secondary Level,At least once per month,0.28217,641,20231,0.28188,0.28246
2005,Lower Secondary Level,Seldom,0.21627,463,20231,0.21600,0.21653
2005,Lower Secondary Level,Never,0.04538,104,20231,0.04525,0.04552
2005,Upper Secondary Level,At least once per week,0.40078,4139,20231,0.40062,0.40094
2005,Upper Secondary Level,At least once per month,0.36058,3713,20231,0.36043,0.36074
2005,Upper Secondary Level,Seldom,0.20966,2093,20231,0.20953,0.20979
2005,Upper Secondary Level,Never,0.02897,259,20231,0.02892,0.02903
2005,Post-secondary Non-tertiary Level,At least once per week,0.53498,558,20231,0.53448,0.53548
2005,Post-secondary Non-tertiary Level,At least once per month,0.32852,406,20231,0.32805,0.32899
2005,Post-secondary Non-tertiary Level,Seldom,0.13650,148,20231,0.13616,0.13685
2005,First Stage of Tertiary Education,At least once per week,0.37036,561,20231,0.36994,0.37078
2005,First Stage of Tertiary Education,At least once per month,0.39238,643,20231,0.39196,0.39280
2005,First Stage of Tertiary Education,Seldom,0.20822,319,20231,0.20787,0.20857
2005,First Stage of Tertiary Education,Never,0.02904,31,20231,0.02889,0.02918
2005,Second Stage of Tertiary Education,At least once per week,0.42087,1658,20231,0.42058,0.42117
2005,Second Stage of Tertiary Education,At least once per month,0.38181,1688,20231,0.38152,0.38210
2005,Second Stage of Tertiary Education,Seldom,0.18058,755,20231,0.18035,0.18081
2005,Second Stage of Tertiary Education,Never,0.01673,49,20231,0.01665,0.01681
2007,Pre-primary Level,At least once per week,0.90655,300,20013,0.90595,0.90715
2007,Pre-primary Level,At least once per month,0.09345,34,20013,0.09285,0.09405
2007,Primary Level,At least once per week,0.50504,105,20013,0.50398,0.50609
2007,Primary Level,At least once per month,0.24392,44,20013,0.24302,0.24483
2007,Primary Level,Seldom,0.25104,47,20013,0.25012,0.25196
2007,Lower Secondary Level,At least once per week,0.46096,1044,20013,0.46063,0.46130
2007,Lower Secondary Level,At least once per month,0.29051,627,20013,0.29021,0.29081
2007,Lower Secondary Level,Seldom,0.18783,387,20013,0.18757,0.18809
2007,Lower Secondary Level,Never,0.06069,129,20013,0.06053,0.06085
2007,Upper Secondary Level,At least once per week,0.40073,4176,20013,0.40056,0.40089
2007,Upper Secondary Level,At least once per month,0.37232,3864,20013,0.37216,0.37248
2007,Upper Secondary Level,Seldom,0.19564,1922,20013,0.19551,0.19577
2007,Upper Secondary Level,Never,0.03131,307,20013,0.03126,0.03137
2007,Post-secondary Non-tertiary Level,At least once per week,0.50798,579,20013,0.50749,0.50848
2007,Post-secondary Non-tertiary Level,At least once per month,0.35173,414,20013,0.35126,0.35220
2007,Post-secondary Non-tertiary Level,Seldom,0.14029,158,20013,0.13995,0.14063
2007,First Stage of Tertiary Education,At least once per week,0.38018,560,20013,0.37975,0.38062
2007,First Stage of Tertiary Education,At least once per month,0.41283,637,20013,0.41239,0.41327
2007,First Stage of Tertiary Education,Seldom,0.20699,308,20013,0.20663,0.20735
2007,Second Stage of Tertiary Education,At least once per week,0.42378,1763,20013,0.42349,0.42406
2007,Second Stage of Tertiary Education,At least once per month,0.39837,1830,20013,0.39809,0.39864
2007,Second Stage of Tertiary Education,Seldom,0.16282,731,20013,0.16261,0.16303
2007,Second Stage of Tertiary Education,Never,0.01504,47,20013,0.01497,0.01511
2009,Pre-primary Level,At least once per week,0.82077,256,17543,0.82003,0.82150
2009,Pre-primary Level,At least once per month,0.17923,49,17543,0.17850,0.17997
2009,Primary Level,At least once per week,0.49379,77,17543,0.49268,0.49491
2009,Primary Level,At least once per month,0.25480,35,17543,0.25382,0.25577
2009,Primary Level,Seldom,0.25141,35,17543,0.25044,0.25238
2009,Lower Secondary Level,At least once per week,0.45890,838,17543,0.45855,0.45924
2009,Lower Secondary Level,At least once per month,0.29139,513,17543,0.29107,0.29171
2009,Lower Secondary Level,Seldom,0.19590,341,17543,0.19563,0.19618
2009,Lower Secondary Level,Never,0.05381,87,17543,0.05365,0.05397
2009,Upper Secondary Level,At least once per week,0.39133,3409,17543,0.39117,0.39149
2009,Upper Secondary Level,At least once per month,0.37816,3531,17543,0.37800,0.37832
2009,Upper Secondary Level,Seldom,0.20610,1851,17543,0.20597,0.20624
2009,Upper Secondary Level,Never,0.02441,212,17543,0.02436,0.02446
2009,Post-secondary Non-tertiary Level,At least once per week,0.48218,450,17543,0.48168,0.48268
2009,Post-secondary Non-tertiary Level,At least once per month,0.36820,379,17543,0.36772,0.36868
2009,Post-secondary Non-tertiary Level,Seldom,0.14962,148,17543,0.14926,0.14997
2009,First Stage of Tertiary Education,At least once per week,0.34435,439,17543,0.34393,0.34477
2009,First Stage of Tertiary Education,At least once per month,0.44981,594,17543,0.44938,0.45025
2009,First Stage of Tertiary Education,Seldom,0.20584,278,17543,0.20548,0.20619
2009,Second Stage of Tertiary Education,At least once per week,0.40781,1567,17543,0.40754,0.40808
2009,Second Stage of Tertiary Education,At least once per month,0.39371,1687,17543,0.39344,0.39398
2009,Second Stage of Tertiary Education,Seldom,0.18497,728,17543,0.18476,0.18518
2009,Second Stage of Tertiary Education,Never,0.01351,39,17543,0.01345,0.01357
2011,Pre-primary Level,At least once per week,0.86133,407,27694,0.86060,0.86205
2011,Pre-primary Level,At least once per month,0.13867,56,27694,0.13795,0.13940
2011,Primary Level,At least once per week,0.42279,181,27694,0.42181,0.42377
2011,Primary Level,At least once per month,0.23439,101,27694,0.23355,0.23523
2011,Primary Level,Seldom,0.22729,72,27694,0.22646,0.22812
2011,Primary Level,Never,0.11553,53,27694,0.11489,0.11616
2011,Lower Secondary Level,At least once per week,0.43157,1365,27694,0.43122,0.43192
2011,Lower Secondary Level,At least once per month,0.27327,808,27694,0.27295,0.27358
2011,Lower Secondary Level,Seldom,0.23290,583,27694,0.23260,0.23320
2011,Lower Secondary Level,Never,0.06226,177,27694,0.06209,0.06243
2011,Upper Secondary Level,At least once per week,0.39714,5613,27694,0.39698,0.39730
2011,Upper Secondary Level,At least once per month,0.35542,5064,27694,0.35526,0.35558
2011,Upper Secondary Level,Seldom,0.21323,2729,27694,0.21309,0.21337
2011,Upper Secondary Level,Never,0.03421,450,27694,0.03415,0.03427
2011,Post-secondary Non-tertiary Level,At least once per week,0.53233,1013,27694,0.53186,0.53280
2011,Post-secondary Non-tertiary Level,At least once per month,0.31596,686,27694,0.31552,0.31640
2011,Post-secondary Non-tertiary Level,Seldom,0.13730,262,27694,0.13697,0.13762
2011,Post-secondary Non-tertiary Level,Never,0.01441,37,27694,0.01430,0.01452
2011,First Stage of Tertiary Education,At least once per week,0.37410,694,27694,0.37366,0.37455
2011,First Stage of Tertiary Education,At least once per month,0.41030,764,27694,0.40984,0.41075
2011,First Stage of Tertiary Education,Seldom,0.19304,353,27694,0.19268,0.19341
2011,First Stage of Tertiary Education,Never,0.02256,38,27694,0.02242,0.02270
2011,Second Stage of Tertiary Education,At least once per week,0.43463,2723,27694,0.43436,0.43490
2011,Second Stage of Tertiary Education,At least once per month,0.38596,2444,27694,0.38570,0.38623
2011,Second Stage of Tertiary Education,Seldom,0.16403,945,27694,0.16383,0.16423
2011,Second Stage of Tertiary Education,Never,0.01537,76,27694,0.01531,0.01544
2015,Pre-primary Level,At least once per week,0.80146,302,26067,0.80048,0.80244
2015,Pre-primary Level,At least once per month,0.19854,58,26067,0.19756,0.19952
2015,Primary Level,At least once per week,0.46570,258,26067,0.46475,0.46665
2015,Primary Level,At least once per month,0.23641,120,26067,0.23560,0.23722
2015,Primary Level,Seldom,0.20520,99,26067,0.20443,0.20597
2015,Primary Level,Never,0.09269,56,26067,0.09214,0.09324
2015,Lower Secondary Level,At least once per week,0.44381,1401,26067,0.44346,0.44416
2015,Lower Secondary Level,At least once per month,0.27845,834,26067,0.27813,0.27877
2015,Lower Secondary Level,Seldom,0.22103,557,26067,0.22074,0.22133
2015,Lower Secondary Level,Never,0.05671,163,26067,0.05654,0.05687
2015,Upper Secondary Level,At least once per week,0.39566,4906,26067,0.39549,0.39583
2015,Upper Secondary Level,At least once per month,0.37048,4497,26067,0.37031,0.37064
2015,Upper Secondary Level,Seldom,0.20053,2309,26067,0.20039,0.20066
2015,Upper Secondary Level,Never,0.03334,409,26067,0.03328,0.03340
2015,Post-secondary Non-tertiary Level,At least once per week,0.47739,978,26067,0.47695,0.47783
2015,Post-secondary Non-tertiary Level,At least once per month,0.36810,807,26067,0.36768,0.36853
2015,Post-secondary Non-tertiary Level,Seldom,0.13635,329,26067,0.13605,0.13665
2015,Post-secondary Non-tertiary Level,Never,0.01816,40,26067,0.01804,0.01828
2015,First Stage of Tertiary Education,At least once per week,0.36262,554,26067,0.36218,0.36307
2015,First Stage of Tertiary Education,At least once per month,0.39673,639,26067,0.39628,0.39718
2015,First Stage of Tertiary Education,Seldom,0.21709,305,26067,0.21671,0.21747
2015,First Stage of Tertiary Education,Never,0.02356,32,26067,0.02342,0.02370
2015,Second Stage of Tertiary Education,At least once per week,0.46057,2824,26067,0.46032,0.46082
2015,Second Stage of Tertiary Education,At least once per month,0.37992,2531,26067,0.37967,0.38016
2015,Second Stage of Tertiary Education,Seldom,0.14337,955,26067,0.14320,0.14355
2015,Second Stage of Tertiary Education,Never,0.01614,104,26067,0.01608,0.01620
2017,Pre-primary Level,At least once per week,0.85239,338,25851,0.85157,0.85320
2017,Pre-primary Level,At least once per month,0.14761,56,25851,0.14680,0.14843
2017,Primary Level,At least once per week,0.44453,207,25851,0.44363,0.44543
2017,Primary Level,At least once per month,0.26513,125,25851,0.26433,0.26593
2017,Primary Level,Seldom,0.19476,85,25851,0.19405,0.19548
2017,Primary Level,Never,0.09558,34,25851,0.09505,0.09612
2017,Lower Secondary Level,At least once per week,0.44698,1265,25851,0.44663,0.44734
2017,Lower Secondary Level,At least once per month,0.31759,830,25851,0.31726,0.31792
2017,Lower Secondary Level,Seldom,0.19329,524,25851,0.19300,0.19357
2017,Lower Secondary Level,Never,0.04214,116,25851,0.04200,0.04228
2017,Upper Secondary Level,At least once per week,0.42005,5049,25851,0.41988,0.42022
