year,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1996,inadequately,Min 1x pro Woche,0.022290004692632568,16862,0.020061766384658588,0.024518243000606548
1996,higher vocational,Min 1x pro Woche,0.020647583294228063,16862,0.018501208093047172,0.022793958495408953
1996,vocational + Abi,Min 1x pro Woche,0.019787267323635227,16862,0.0176851613362917,0.021889373310978753
1996,higher vocational,Seltener,0.01313937118723604,16862,0.011420605277740647,0.014858137096731432
1996,-1,Min 1x pro Woche,0.01212263413108087,16862,0.010470856633219429,0.013774411628942312
1996,vocational + Abi,Min 1x pro Monat,0.011888002502737369,16862,0.010252093814136852,0.013523911191337886
1996,middle vocational,Nie,0.010480212732676365,16862,0.008943124422898312,0.012017301042454418
1996,in school,Min 1x pro Woche,0.009541686219302362,16862,0.008074341359481218,0.011009031079123505
1996,inadequately,Min 1x pro Monat,0.009385265133740028,16862,0.007929882482506824,0.010840647784973232
1996,general elemantary,Nie,0.0059440012513686845,16862,0.004783765081753592,0.007104237420983777
1996,-1,Min 1x pro Monat,0.005709369623025184,16862,0.004572129215417972,0.006846610030632396
1996,vocational + Abi,Seltener,0.004849053652432348,16862,0.0038005390003248564,0.005897568304539838
1996,inadequately,Seltener,0.00453621148130768,16862,0.0035219243653322576,0.005550498597283103
1996,-1,Seltener,0.0019552635695291726,16862,0.0012884887547142158,0.0026220383843441296
1996,in school,Min 1x pro Monat,0.0018770530267480056,16862,0.0012237242017451339,0.0025303818517508772
1996,inadequately,Nie,0.0017206319411856717,16862,0.001095068201921545,0.0023461956804497986
1996,higher education,Nie,0.0011731581417175035,16862,0.0006564742634645623,0.0016898420199704446
1996,higher vocational,Nie,0.0008603159705928359,16862,0.00041778504534404313,0.0013028468958416286
1996,-1,Nie,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,vocational + Abi,Nie,0.00031284217112466763,16862,4.5912881274616545e-05,0.0005797714609747187
1996,in school,Seltener,0.0002346316283435007,16862,3.455039797512345e-06,0.00046580821688948907
1996,in school,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1997,middle vocational,Min 1x pro Woche,0.21625289374950107,16487,0.20996863307712646,0.2225371544218757
1997,middle vocational,Min 1x pro Monat,0.18919134669114712,16487,0.18321280758710576,0.19516988579518849
1997,middle vocational,Seltener,0.09754929352598388,16487,0.0930202232319729,0.10207836381999486
1997,general elemantary,Min 1x pro Woche,0.09012532928873633,16487,0.08575414142134438,0.09449651715612828
1997,higher education,Min 1x pro Monat,0.05851361060110162,16487,0.05493082579320038,0.06209639540900286
1997,general elemantary,Min 1x pro Monat,0.051169473936297595,16487,0.04780602334225204,0.05453292453034315
1997,higher education,Min 1x pro Woche,0.0504510257843059,16487,0.04711000684690588,0.05379204472170592
1997,general elemantary,Seltener,0.030973098108086534,16487,0.028328586403936214,0.033617609812236854
1997,higher education,Seltener,0.030015167238764268,16487,0.02741058480100827,0.03261974967652027
1997,higher vocational,Min 1x pro Woche,0.02291051329129081,16487,0.020626651429785103,0.02519437515279652
1997,higher vocational,Min 1x pro Monat,0.0225113754290732,16487,0.020247032898631126,0.024775717959515275
1997,inadequately,Min 1x pro Woche,0.022112237566855594,16487,0.019867600637091025,0.024356874496620162
1997,vocational + Abi,Min 1x pro Woche,0.018998962241558233,16487,0.01691502360989757,0.021082900873218895
1997,higher vocational,Seltener,0.013730342460285783,16487,0.011954011958298824,0.015506672962272742
1997,-1,Min 1x pro Woche,0.013091721880737607,16487,0.011356631773573166,0.014826811987902047
1997,vocational + Abi,Min 1x pro Monat,0.012532928873632953,16487,0.010834791380025036,0.01423106636724087
1997,middle vocational,Nie,0.0112556877145366,16487,0.009645363701570311,0.01286601172750289
1997,in school,Min 1x pro Woche,0.009738963838109684,16487,0.008239912609795398,0.01123801506642397
1997,inadequately,Min 1x pro Monat,0.009339825975892073,16487,0.007871518545377801,0.010808133406406345
1997,general elemantary,Nie,0.0070248263750299356,16487,0.005749937753739677,0.008299714996320194
1997,-1,Min 1x pro Monat,0.004709826774167798,16487,0.003664715392049288,0.005754938156286308
1997,vocational + Abi,Seltener,0.004071206194619622,16487,0.0030992180987789654,0.005043194290460277
1997,inadequately,Seltener,0.0039913786221761,16487,0.0030289284275293667,0.004953828816822834
1997,-1,Seltener,0.002873792607966792,16487,0.0020566684893499982,0.0036909167265835856
1997,in school,Min 1x pro Monat,0.0016763790213139619,16487,0.0010519155563419272,0.0023008424862859967
1997,higher education,Nie,0.0015167238764269178,16487,0.0009226931470668174,0.002110754605787018
1997,inadequately,Nie,0.001277241159096352,16487,0.0007320558075849704,0.0018224265106077334
1997,higher vocational,Nie,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,in school,Seltener,0.0005587930071046539,16487,0.00019805711169120416,0.0009195289025181036
1997,-1,Nie,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,vocational + Abi,Nie,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,in school,Nie,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1999,middle vocational,Min 1x pro Woche,0.2011644397999552,17396,0.19520732907289415,0.20712155052701628
1999,middle vocational,Min 1x pro Monat,0.1923564977233709,17396,0.18649923567821314,0.19821375976852867
1999,middle vocational,Seltener,0.11136821676494738,17396,0.10669331030052108,0.11604312322937367
1999,general elemantary,Min 1x pro Woche,0.08001791445846085,17396,0.07598596879094562,0.08404986012597608
1999,higher education,Min 1x pro Monat,0.059565574382324404,17396,0.0560484048845945,0.0630827438800543
1999,general elemantary,Min 1x pro Monat,0.05426588042098977,17396,0.05089937492850699,0.057632385913472556
1999,higher education,Min 1x pro Woche,0.049936552959617825,17396,0.046699744826401865,0.053173361092833785
1999,general elemantary,Seltener,0.035679629767858476,17396,0.03292316648483595,0.038436093050881
1999,higher education,Seltener,0.03455997611405538,17396,0.03184553303985735,0.037274419188253416
1999,higher vocational,Min 1x pro Monat,0.02642382622975293,17396,0.024040331518309067,0.02880732094119679
1999,higher vocational,Min 1x pro Woche,0.020303052922296037,17396,0.0182072138983295,0.022398891946262572
1999,vocational + Abi,Min 1x pro Woche,0.017466596999328208,17396,0.015519851479757648,0.019413342518898768
1999,inadequately,Min 1x pro Woche,0.015675151153243264,17396,0.013829258399459046,0.01752104390702748
1999,vocational + Abi,Min 1x pro Monat,0.014480853922519967,17396,0.012705597914566711,0.016256109930473224
1999,higher vocational,Seltener,0.01276405165335523,17396,0.011095897700658074,0.014432205606052385
1999,-1,Min 1x pro Woche,0.012465477345674405,17396,0.01081670014964481,0.014114254541703999
1999,middle vocational,Nie,0.010076882884227813,17396,0.00859267337237728,0.011561092396078346
1999,in school,Min 1x pro Woche,0.009405090691945958,17396,0.007970721622333608,0.010839459761558309
1999,inadequately,Min 1x pro Monat,0.008658654922743899,17396,0.0072818633550302825,0.010035446490457515
1999,general elemantary,Nie,0.006270060461297305,17396,0.005097051247281497,0.007443069675313113
1999,inadequately,Seltener,0.005971486153616481,17396,0.004826574415779106,0.007116397891453857
1999,-1,Min 1x pro Monat,0.005448981115175039,17396,0.004355018309098679,0.006542943921251399
1999,vocational + Abi,Seltener,0.005150406807494215,17396,0.004086678168778238,0.006214135446210193
1999,in school,Min 1x pro Monat,0.0023885944614465927,17396,0.0016631848839935269,0.0031140040388996587
1999,-1,Seltener,0.0023885944614465927,17396,0.0016631848839935269,0.0031140040388996587
1999,higher education,Nie,0.0015675151153243263,17396,0.0009796244127795502,0.0021554058178691023
1999,inadequately,Nie,0.0012689408076435023,17396,0.0007399156419426191,0.0017979659733443855
1999,higher vocational,Nie,0.0009703664999626782,17396,0.0005076782670966851,0.0014330547328286715
1999,-1,Nie,0.0008957229230424722,17396,0.00045116984124447134,0.001340276004840473
1999,in school,Seltener,0.0007464357692020602,17396,0.0003405858665030695,0.0011522856719010507
1999,vocational + Abi,Nie,0.00022393073076061804,17396,1.579473660583391e-06,0.0004462819878606527
1999,in school,Nie,7.464357692020602e-05,17396,-5.3740565345852635e-05,0.00020302771918626468
2001,middle vocational,Min 1x pro Woche,0.22285794027351383,27798,0.21796563488032059,0.22775024566670707
2001,middle vocational,Min 1x pro Monat,0.19508791515489812,27798,0.1904294944884392,0.19974633582135704
2001,middle vocational,Seltener,0.1008465903805005,27798,0.09730664302484922,0.1043865377361518
2001,general elemantary,Min 1x pro Woche,0.06684342729556238,27798,0.06390742824677487,0.06977942634434989
2001,higher education,Min 1x pro Monat,0.06595962415108382,27798,0.06304171875485262,0.06887752954731502
2001,higher education,Min 1x pro Woche,0.06572704437622104,27798,0.06281392530453132,0.06864016344791075
2001,general elemantary,Min 1x pro Monat,0.03939901386175458,27798,0.03711202796715412,0.04168599975635504
2001,higher vocational,Min 1x pro Monat,0.031770397246255466,27798,0.029708581761483485,0.03383221273102745
2001,higher education,Seltener,0.030700530281886688,27798,0.028672608396637277,0.0327284521671361
2001,higher vocational,Min 1x pro Woche,0.02981672713740813,27798,0.027817297281290853,0.03181615699352541
2001,vocational + Abi,Min 1x pro Woche,0.02674667410921946,27798,0.024849980689942673,0.02864336752849625
2001,general elemantary,Seltener,0.025816355009768352,27798,0.023952049103577556,0.027680660915959148
2001,middle vocational,Nie,0.016699227835147455,27798,0.01519282653729234,0.018205629133002568
2001,vocational + Abi,Min 1x pro Monat,0.015536328960833566,27798,0.014082466418755199,0.016990191502911933
2001,higher vocational,Seltener,0.014466461996464787,27798,0.013062788288343778,0.015870135704585796
