year,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Pre-primary Level,At least once per week,0.71316,121,121,0.63224,0.79409
1988,Primary Level,At least once per week,0.50142,404,689,0.46406,0.53878
1988,Primary Level,At least once per month,0.23662,162,689,0.20486,0.26838
1988,Primary Level,Seldom,0.18224,86,689,0.15340,0.21109
1988,Primary Level,Never,0.07726,37,689,0.05731,0.09722
1988,Lower Secondary Level,At least once per week,0.39843,1309,2704,0.37997,0.41688
1988,Lower Secondary Level,At least once per month,0.30628,775,2704,0.28890,0.32365
1988,Lower Secondary Level,Seldom,0.21861,475,2704,0.20303,0.23419
1988,Lower Secondary Level,Never,0.07188,145,2704,0.06215,0.08162
1988,Upper Secondary Level,At least once per week,0.41966,2128,4715,0.40557,0.43375
1988,Upper Secondary Level,At least once per month,0.34198,1604,4715,0.32844,0.35553
1988,Upper Secondary Level,Seldom,0.19502,847,4715,0.18371,0.20633
1988,Upper Secondary Level,Never,0.03584,136,4715,0.03054,0.04115
1988,Post-secondary Non-tertiary Level,At least once per week,0.59484,164,258,0.53482,0.65486
1988,Post-secondary Non-tertiary Level,At least once per month,0.23298,62,258,0.18130,0.28466
1988,Post-secondary Non-tertiary Level,Seldom,0.13044,32,258,0.08926,0.17161
1988,First Stage of Tertiary Education,At least once per week,0.35781,206,528,0.31689,0.39874
1988,First Stage of Tertiary Education,At least once per month,0.40084,214,528,0.35900,0.44268
1988,First Stage of Tertiary Education,Seldom,0.21829,108,528,0.18302,0.25356
1988,Second Stage of Tertiary Education,At least once per week,0.48775,346,692,0.45048,0.52502
1988,Second Stage of Tertiary Education,At least once per month,0.36037,246,692,0.32457,0.39616
1988,Second Stage of Tertiary Education,Seldom,0.13756,100,692,0.11187,0.16324
1990,Lower Secondary Level,At least once per week,0.03968,182,508,0.02269,0.05667
1990,Lower Secondary Level,At least once per month,0.02489,108,508,0.01133,0.03845
1990,Lower Secondary Level,Seldom,0.04017,164,508,0.02308,0.05727
1990,Lower Secondary Level,Never,0.01405,54,508,0.00380,0.02429
1990,Upper Secondary Level,At least once per week,0.05846,674,2512,0.04928,0.06763
1990,Upper Secondary Level,At least once per month,0.07488,939,2512,0.06458,0.08517
1990,Upper Secondary Level,Seldom,0.06466,780,2512,0.05504,0.07428
1990,Upper Secondary Level,Never,0.01061,119,2512,0.00660,0.01462
1990,Post-secondary Non-tertiary Level,At least once per week,0.04937,32,32,-0.02689,0.12564
1990,First Stage of Tertiary Education,At least once per week,0.04069,58,244,0.01585,0.06553
1990,First Stage of Tertiary Education,At least once per month,0.07425,104,244,0.04128,0.10721
1990,First Stage of Tertiary Education,Seldom,0.05884,82,244,0.02925,0.08843
1990,Second Stage of Tertiary Education,At least once per week,0.10236,275,979,0.08337,0.12136
1990,Second Stage of Tertiary Education,At least once per month,0.15769,434,979,0.13485,0.18053
1990,Second Stage of Tertiary Education,Seldom,0.10217,270,979,0.08319,0.12115
1992,Pre-primary Level,At least once per week,0.75454,138,138,0.68248,0.82661
1992,Primary Level,At least once per week,0.52062,361,624,0.48139,0.55985
1992,Primary Level,At least once per month,0.23472,153,624,0.20144,0.26800
1992,Primary Level,Seldom,0.15618,72,624,0.12768,0.18469
1992,Primary Level,Never,0.08485,38,624,0.06297,0.10673
1992,Lower Secondary Level,At least once per week,0.41522,1315,2759,0.39683,0.43361
1992,Lower Secondary Level,At least once per month,0.29116,773,2759,0.27420,0.30811
1992,Lower Secondary Level,Seldom,0.21274,518,2759,0.19747,0.22801
1992,Lower Secondary Level,Never,0.07144,153,2759,0.06183,0.08105
1992,Upper Secondary Level,At least once per week,0.35784,2422,6663,0.34633,0.36935
1992,Upper Secondary Level,At least once per month,0.38102,2565,6663,0.36936,0.39269
1992,Upper Secondary Level,Seldom,0.21175,1475,6663,0.20194,0.22157
1992,Upper Secondary Level,Never,0.03575,201,6663,0.03129,0.04021
1992,Post-secondary Non-tertiary Level,At least once per week,0.51914,201,372,0.46830,0.56999
1992,Post-secondary Non-tertiary Level,At least once per month,0.33228,118,372,0.28435,0.38021
1992,Post-secondary Non-tertiary Level,Seldom,0.12220,53,372,0.08887,0.15552
1992,First Stage of Tertiary Education,At least once per week,0.33197,233,740,0.29802,0.36592
1992,First Stage of Tertiary Education,At least once per month,0.39842,312,740,0.36312,0.43372
1992,First Stage of Tertiary Education,Seldom,0.23334,195,740,0.20285,0.26384
1992,Second Stage of Tertiary Education,At least once per week,0.36861,525,1630,0.34518,0.39204
1992,Second Stage of Tertiary Education,At least once per month,0.40565,684,1630,0.38181,0.42950
1992,Second Stage of Tertiary Education,Seldom,0.20965,421,1630,0.18989,0.22942
1994,Pre-primary Level,At least once per week,0.77274,175,220,0.71724,0.82824
1994,Pre-primary Level,At least once per month,0.15745,45,220,0.10921,0.20569
1994,Primary Level,At least once per week,0.48103,292,528,0.43837,0.52369
1994,Primary Level,At least once per month,0.26300,154,528,0.22541,0.30059
1994,Primary Level,Seldom,0.18007,82,528,0.14726,0.21287
1994,Lower Secondary Level,At least once per week,0.37100,1078,2467,0.35193,0.39006
1994,Lower Secondary Level,At least once per month,0.32106,753,2467,0.30263,0.33948
1994,Lower Secondary Level,Seldom,0.23062,510,2467,0.21399,0.24724
1994,Lower Secondary Level,Never,0.06355,126,2467,0.05392,0.07318
1994,Upper Secondary Level,At least once per week,0.35900,2345,6540,0.34738,0.37063
1994,Upper Secondary Level,At least once per month,0.36194,2429,6540,0.35029,0.37359
1994,Upper Secondary Level,Seldom,0.24244,1581,6540,0.23205,0.25283
1994,Upper Secondary Level,Never,0.03073,185,6540,0.02654,0.03491
1994,Post-secondary Non-tertiary Level,At least once per week,0.54111,203,384,0.49120,0.59101
1994,Post-secondary Non-tertiary Level,At least once per month,0.28621,118,384,0.24094,0.33147
1994,Post-secondary Non-tertiary Level,Seldom,0.15895,63,384,0.12233,0.19556
1994,First Stage of Tertiary Education,At least once per week,0.28319,219,721,0.25028,0.31610
1994,First Stage of Tertiary Education,At least once per month,0.36981,282,721,0.33455,0.40508
1994,First Stage of Tertiary Education,Seldom,0.30707,220,721,0.27338,0.34077
1994,Second Stage of Tertiary Education,At least once per week,0.33903,482,1621,0.31598,0.36208
1994,Second Stage of Tertiary Education,At least once per month,0.39984,673,1621,0.37599,0.42370
1994,Second Stage of Tertiary Education,Seldom,0.23913,466,1621,0.21836,0.25991
1996,Pre-primary Level,At least once per week,0.81352,235,271,0.76706,0.85998
1996,Pre-primary Level,At least once per month,0.12167,36,271,0.08268,0.16066
1996,Primary Level,At least once per week,0.52200,285,465,0.47655,0.56745
1996,Primary Level,At least once per month,0.22084,122,465,0.18310,0.25859
1996,Primary Level,Seldom,0.18776,58,465,0.15223,0.22329
1996,Lower Secondary Level,At least once per week,0.42620,1161,2372,0.40630,0.44611
1996,Lower Secondary Level,At least once per month,0.31350,704,2372,0.29483,0.33218
1996,Lower Secondary Level,Seldom,0.21287,431,2372,0.19639,0.22934
1996,Lower Secondary Level,Never,0.03690,76,2372,0.02931,0.04448
1996,Upper Secondary Level,At least once per week,0.39520,2694,6602,0.38341,0.40700
1996,Upper Secondary Level,At least once per month,0.36843,2442,6602,0.35679,0.38007
1996,Upper Secondary Level,Seldom,0.20703,1332,6602,0.19726,0.21681
1996,Upper Secondary Level,Never,0.02532,134,6602,0.02153,0.02911
1996,Post-secondary Non-tertiary Level,At least once per week,0.55813,253,467,0.51304,0.60322
1996,Post-secondary Non-tertiary Level,At least once per month,0.31381,152,467,0.27168,0.35594
1996,Post-secondary Non-tertiary Level,Seldom,0.12445,62,467,0.09448,0.15442
1996,First Stage of Tertiary Education,At least once per week,0.35491,264,748,0.32060,0.38922
1996,First Stage of Tertiary Education,At least once per month,0.38739,317,748,0.35246,0.42233
1996,First Stage of Tertiary Education,Seldom,0.23089,167,748,0.20067,0.26111
1996,Second Stage of Tertiary Education,At least once per week,0.38521,594,1746,0.36237,0.40804
1996,Second Stage of Tertiary Education,At least once per month,0.41422,764,1746,0.39110,0.43733
1996,Second Stage of Tertiary Education,Seldom,0.18981,388,1746,0.17141,0.20821
1997,Pre-primary Level,At least once per week,0.82787,256,297,0.78487,0.87088
1997,Pre-primary Level,At least once per month,0.10919,41,297,0.07366,0.14473
1997,Primary Level,At least once per week,0.53415,278,446,0.48780,0.58049
1997,Primary Level,At least once per month,0.27646,117,446,0.23490,0.31801
1997,Primary Level,Seldom,0.15620,51,446,0.12247,0.18993
1997,Lower Secondary Level,At least once per week,0.43927,1185,2317,0.41906,0.45948
1997,Lower Secondary Level,At least once per month,0.29795,655,2317,0.27932,0.31657
1997,Lower Secondary Level,Seldom,0.20348,389,2317,0.18708,0.21988
1997,Lower Secondary Level,Never,0.05010,88,2317,0.04121,0.05898
1997,Upper Secondary Level,At least once per week,0.41370,2710,6445,0.40167,0.42572
1997,Upper Secondary Level,At least once per month,0.35329,2371,6445,0.34162,0.36496
1997,Upper Secondary Level,Seldom,0.20044,1223,6445,0.19067,0.21022
1997,Upper Secondary Level,Never,0.02416,141,6445,0.02041,0.02790
1997,Post-secondary Non-tertiary Level,At least once per week,0.52864,238,446,0.48226,0.57502
1997,Post-secondary Non-tertiary Level,At least once per month,0.34126,157,446,0.29721,0.38532
1997,Post-secondary Non-tertiary Level,Seldom,0.12030,51,446,0.09007,0.15052
1997,First Stage of Tertiary Education,At least once per week,0.39639,287,740,0.36113,0.43166
1997,First Stage of Tertiary Education,At least once per month,0.34493,282,740,0.31065,0.37920
1997,First Stage of Tertiary Education,Seldom,0.23483,171,740,0.20426,0.26539
1997,Second Stage of Tertiary Education,At least once per week,0.40659,632,1741,0.38351,0.42967
1997,Second Stage of Tertiary Education,At least once per month,0.37111,733,1741,0.34841,0.39381
1997,Second Stage of Tertiary Education,Seldom,0.20422,376,1741,0.18528,0.22316
1999,Pre-primary Level,At least once per week,0.75869,242,293,0.70961,0.80777
1999,Pre-primary Level,At least once per month,0.16081,51,293,0.11867,0.20294
1999,Primary Level,At least once per week,0.43740,210,407,0.38914,0.48565
1999,Primary Level,At least once per month,0.27202,116,407,0.22874,0.31531
1999,Primary Level,Seldom,0.22871,81,407,0.18786,0.26957
1999,Lower Secondary Level,At least once per week,0.42737,1128,2432,0.40770,0.44703
1999,Lower Secondary Level,At least once per month,0.29343,735,2432,0.27533,0.31153
1999,Lower Secondary Level,Seldom,0.23028,484,2432,0.21355,0.24702
1999,Lower Secondary Level,Never,0.04624,85,2432,0.03790,0.05459
1999,Upper Secondary Level,At least once per week,0.38417,2698,6903,0.37270,0.39565
1999,Upper Secondary Level,At least once per month,0.36608,2577,6903,0.35472,0.37745
1999,Upper Secondary Level,Seldom,0.21959,1493,6903,0.20982,0.22935
1999,Upper Secondary Level,Never,0.02482,135,6903,0.02115,0.02849
1999,Post-secondary Non-tertiary Level,At least once per week,0.48670,234,497,0.44271,0.53069
1999,Post-secondary Non-tertiary Level,At least once per month,0.36576,194,497,0.32337,0.40815
1999,Post-secondary Non-tertiary Level,Seldom,0.13676,69,497,0.10652,0.16700
1999,First Stage of Tertiary Education,At least once per week,0.34066,272,796,0.30772,0.37361
1999,First Stage of Tertiary Education,At least once per month,0.41523,354,796,0.38097,0.44948
1999,First Stage of Tertiary Education,Seldom,0.22083,170,796,0.19200,0.24967
1999,Second Stage of Tertiary Education,At least once per week,0.36258,669,1930,0.34113,0.38403
1999,Second Stage of Tertiary Education,At least once per month,0.39720,798,1930,0.37536,0.41903
1999,Second Stage of Tertiary Education,Seldom,0.22332,463,1930,0.20474,0.24191
2001,Pre-primary Level,At least once per week,0.81777,449,531,0.78491,0.85064
2001,Pre-primary Level,At least once per month,0.10166,48,531,0.07594,0.12739
2001,Pre-primary Level,Seldom,0.05958,34,531,0.03943,0.07974
2001,Primary Level,At least once per week,0.39704,137,311,0.34257,0.45150
2001,Primary Level,At least once per month,0.24647,78,311,0.19850,0.29444
2001,Primary Level,Seldom,0.21625,58,311,0.17042,0.26208
2001,Primary Level,Never,0.13085,38,311,0.09331,0.16839
2001,Lower Secondary Level,At least once per week,0.43414,1489,3065,0.41659,0.45169
2001,Lower Secondary Level,At least once per month,0.29382,852,3065,0.27769,0.30995
2001,Lower Secondary Level,Seldom,0.20703,562,3065,0.19269,0.22138
2001,Lower Secondary Level,Never,0.05690,162,3065,0.04870,0.06511
2001,Upper Secondary Level,At least once per week,0.41277,4792,11516,0.40378,0.42177
2001,Upper Secondary Level,At least once per month,0.35401,4196,11516,0.34527,0.36274
2001,Upper Secondary Level,Seldom,0.19108,2169,11516,0.18389,0.19826
2001,Upper Secondary Level,Never,0.03447,359,11516,0.03114,0.03780
2001,Post-secondary Non-tertiary Level,At least once per week,0.55189,575,1032,0.52154,0.58225
2001,Post-secondary Non-tertiary Level,At least once per month,0.30034,333,1032,0.27236,0.32832
2001,Post-secondary Non-tertiary Level,Seldom,0.11570,124,1032,0.09617,0.13522
2001,First Stage of Tertiary Education,At least once per week,0.39351,641,1666,0.37004,0.41697
2001,First Stage of Tertiary Education,At least once per month,0.37288,682,1666,0.34965,0.39610
2001,First Stage of Tertiary Education,Seldom,0.20149,311,1666,0.18222,0.22075
2001,First Stage of Tertiary Education,Never,0.02351,32,1666,0.01623,0.03078
2001,Second Stage of Tertiary Education,At least once per week,0.42555,1413,3535,0.40925,0.44185
2001,Second Stage of Tertiary Education,At least once per month,0.37442,1418,3535,0.35846,0.39038
2001,Second Stage of Tertiary Education,Seldom,0.18168,660,3535,0.16896,0.19439
2001,Second Stage of Tertiary Education,Never,0.01334,44,3535,0.00956,0.01712
2005,Pre-primary Level,At least once per week,0.84569,544,615,0.81712,0.87427
2005,Pre-primary Level,At least once per month,0.09585,71,615,0.07256,0.11913
2005,Primary Level,At least once per week,0.51391,131,218,0.44741,0.58041
2005,Primary Level,At least once per month,0.16170,39,218,0.11272,0.21069
2005,Primary Level,Seldom,0.24065,48,218,0.18377,0.29752
2005,Lower Secondary Level,At least once per week,0.45314,1170,2378,0.43313,0.47315
2005,Lower Secondary Level,At least once per month,0.28040,641,2378,0.26235,0.29846
2005,Lower Secondary Level,Seldom,0.21487,463,2378,0.19836,0.23139
2005,Lower Secondary Level,Never,0.04509,104,2378,0.03675,0.05343
2005,Upper Secondary Level,At least once per week,0.39831,4139,10207,0.38881,0.40781
2005,Upper Secondary Level,At least once per month,0.35900,3715,10207,0.34969,0.36831
2005,Upper Secondary Level,Seldom,0.20846,2094,10207,0.20058,0.21634
2005,Upper Secondary Level,Never,0.02880,259,10207,0.02555,0.03204
2005,Post-secondary Non-tertiary Level,At least once per week,0.52830,558,1110,0.49892,0.55768
2005,Post-secondary Non-tertiary Level,At least once per month,0.31935,404,1110,0.29191,0.34679
2005,Post-secondary Non-tertiary Level,Seldom,0.13493,148,1110,0.11482,0.15504
2005,First Stage of Tertiary Education,At least once per week,0.36727,561,1553,0.34329,0.39125
2005,First Stage of Tertiary Education,At least once per month,0.38897,643,1553,0.36472,0.41323
2005,First Stage of Tertiary Education,Seldom,0.20610,318,1553,0.18598,0.22623
2005,First Stage of Tertiary Education,Never,0.02881,31,1553,0.02049,0.03714
2005,Second Stage of Tertiary Education,At least once per week,0.41834,1658,4150,0.40333,0.43335
2005,Second Stage of Tertiary Education,At least once per month,0.37944,1688,4150,0.36467,0.39420
2005,Second Stage of Tertiary Education,Seldom,0.17949,755,4150,0.16782,0.19117
2005,Second Stage of Tertiary Education,Never,0.01664,49,4150,0.01274,0.02053
2007,Pre-primary Level,At least once per week,0.46787,300,334,0.41427,0.52146
2007,Pre-primary Level,At least once per month,0.04824,34,334,0.02522,0.07125
2007,Primary Level,At least once per week,0.45980,105,196,0.38985,0.52975
2007,Primary Level,At least once per month,0.22216,44,196,0.16382,0.28051
2007,Primary Level,Seldom,0.22861,47,196,0.16967,0.28755
2007,Lower Secondary Level,At least once per week,0.44588,1044,2187,0.42505,0.46672
2007,Lower Secondary Level,At least once per month,0.28104,627,2187,0.26220,0.29989
2007,Lower Secondary Level,Seldom,0.18165,387,2187,0.16548,0.19781
2007,Lower Secondary Level,Never,0.05870,129,2187,0.04884,0.06855
2007,Upper Secondary Level,At least once per week,0.39785,4176,10272,0.38838,0.40732
2007,Upper Secondary Level,At least once per month,0.37021,3866,10272,0.36087,0.37954
2007,Upper Secondary Level,Seldom,0.19429,1923,10272,0.18663,0.20194
2007,Upper Secondary Level,Never,0.03109,307,10272,0.02774,0.03445
2007,Post-secondary Non-tertiary Level,At least once per week,0.50167,579,1149,0.47274,0.53059
2007,Post-secondary Non-tertiary Level,At least once per month,0.34232,412,1149,0.31487,0.36976
2007,Post-secondary Non-tertiary Level,Seldom,0.13858,158,1149,0.11859,0.15857
2007,First Stage of Tertiary Education,At least once per week,0.37165,560,1504,0.34722,0.39608
2007,First Stage of Tertiary Education,At least once per month,0.40346,637,1504,0.37866,0.42827
2007,First Stage of Tertiary Education,Seldom,0.20199,307,1504,0.18169,0.22229
2007,Second Stage of Tertiary Education,At least once per week,0.42163,1763,4371,0.40698,0.43627
2007,Second Stage of Tertiary Education,At least once per month,0.39614,1830,4371,0.38164,0.41064
2007,Second Stage of Tertiary Education,Seldom,0.16197,731,4371,0.15105,0.17289
2007,Second Stage of Tertiary Education,Never,0.01496,47,4371,0.01136,0.01856
2009,Pre-primary Level,At least once per week,0.50703,256,305,0.45083,0.56323
2009,Pre-primary Level,At least once per month,0.11080,49,305,0.07551,0.14608
2009,Primary Level,At least once per week,0.43907,77,147,0.35857,0.51957
2009,Primary Level,At least once per month,0.22661,35,147,0.15871,0.29452
2009,Primary Level,Seldom,0.22353,35,147,0.15595,0.29111
2009,Lower Secondary Level,At least once per week,0.44514,838,1779,0.42204,0.46824
2009,Lower Secondary Level,At least once per month,0.28256,513,1779,0.26163,0.30349
2009,Lower Secondary Level,Seldom,0.18993,341,1779,0.17170,0.20816
2009,Lower Secondary Level,Never,0.05216,87,1779,0.04183,0.06250
2009,Upper Secondary Level,At least once per week,0.38719,3409,9006,0.37713,0.39725
2009,Upper Secondary Level,At least once per month,0.37479,3533,9006,0.36479,0.38479
2009,Upper Secondary Level,Seldom,0.20399,1852,9006,0.19567,0.21232
2009,Upper Secondary Level,Never,0.02415,212,9006,0.02098,0.02732
2009,Post-secondary Non-tertiary Level,At least once per week,0.47134,450,975,0.43999,0.50269
2009,Post-secondary Non-tertiary Level,At least once per month,0.35421,377,975,0.32417,0.38425
2009,Post-secondary Non-tertiary Level,Seldom,0.14625,148,975,0.12406,0.16844
2009,First Stage of Tertiary Education,At least once per week,0.33861,439,1310,0.31297,0.36424
2009,First Stage of Tertiary Education,At least once per month,0.44194,594,1310,0.41504,0.46884
2009,First Stage of Tertiary Education,Seldom,0.20193,277,1310,0.18018,0.22367
2009,Second Stage of Tertiary Education,At least once per week,0.40553,1567,4021,0.39035,0.42070
2009,Second Stage of Tertiary Education,At least once per month,0.39138,1687,4021,0.37629,0.40646
2009,Second Stage of Tertiary Education,Seldom,0.18386,728,4021,0.17188,0.19583
2009,Second Stage of Tertiary Education,Never,0.01343,39,4021,0.00987,0.01699
2011,Pre-primary Level,At least once per week,0.48127,407,463,0.43570,0.52683
2011,Pre-primary Level,At least once per month,0.07860,56,463,0.05406,0.10314
2011,Primary Level,At least once per week,0.42240,181,407,0.37435,0.47045
2011,Primary Level,At least once per month,0.23451,101,407,0.19329,0.27572
2011,Primary Level,Seldom,0.22750,72,407,0.18672,0.26827
2011,Primary Level,Never,0.11560,53,407,0.08450,0.14670
2011,Lower Secondary Level,At least once per week,0.41697,1367,2936,0.39914,0.43481
2011,Lower Secondary Level,At least once per month,0.26379,808,2936,0.24784,0.27973
2011,Lower Secondary Level,Seldom,0.22545,584,2936,0.21033,0.24056
2011,Lower Secondary Level,Never,0.06003,177,2936,0.05143,0.06862
2011,Upper Secondary Level,At least once per week,0.39537,5611,13858,0.38723,0.40351
2011,Upper Secondary Level,At least once per month,0.35444,5068,13858,0.34647,0.36240
2011,Upper Secondary Level,Seldom,0.21198,2729,13858,0.20518,0.21879
2011,Upper Secondary Level,Never,0.03406,450,13858,0.03104,0.03708
2011,Post-secondary Non-tertiary Level,At least once per week,0.53073,1014,1998,0.50885,0.55262
2011,Post-secondary Non-tertiary Level,At least once per month,0.31082,685,1998,0.29052,0.33112
2011,Post-secondary Non-tertiary Level,Seldom,0.13676,262,1998,0.12169,0.15183
2011,Post-secondary Non-tertiary Level,Never,0.01435,37,1998,0.00913,0.01956
2011,First Stage of Tertiary Education,At least once per week,0.37119,693,1844,0.34913,0.39325
2011,First Stage of Tertiary Education,At least once per month,0.40654,761,1844,0.38412,0.42897
2011,First Stage of Tertiary Education,Seldom,0.19121,352,1844,0.17325,0.20916
2011,First Stage of Tertiary Education,Never,0.02235,38,1844,0.01560,0.02910
2011,Second Stage of Tertiary Education,At least once per week,0.43150,2723,6188,0.41915,0.44384
2011,Second Stage of Tertiary Education,At least once per month,0.38336,2444,6188,0.37125,0.39548
2011,Second Stage of Tertiary Education,Seldom,0.16309,945,6188,0.15388,0.17229
2011,Second Stage of Tertiary Education,Never,0.01544,76,6188,0.01237,0.01852
2015,Pre-primary Level,At least once per week,0.41351,302,360,0.36257,0.46446
2015,Pre-primary Level,At least once per month,0.10296,58,360,0.07152,0.13439
2015,Primary Level,At least once per week,0.46788,258,533,0.42548,0.51028
2015,Primary Level,At least once per month,0.23290,120,533,0.19698,0.26882
2015,Primary Level,Seldom,0.20685,99,533,0.17243,0.24127
2015,Primary Level,Never,0.09237,56,533,0.06777,0.11698
2015,Lower Secondary Level,At least once per week,0.43272,1403,2959,0.41486,0.45057
2015,Lower Secondary Level,At least once per month,0.27213,836,2959,0.25610,0.28817
2015,Lower Secondary Level,Seldom,0.21602,557,2959,0.20119,0.23085
2015,Lower Secondary Level,Never,0.05501,163,2959,0.04680,0.06323
2015,Upper Secondary Level,At least once per week,0.39265,4906,12123,0.38396,0.40135
2015,Upper Secondary Level,At least once per month,0.36686,4496,12123,0.35828,0.37544
2015,Upper Secondary Level,Seldom,0.19876,2311,12123,0.19166,0.20586
2015,Upper Secondary Level,Never,0.03326,410,12123,0.03007,0.03645
2015,Post-secondary Non-tertiary Level,At least once per week,0.47667,977,2153,0.45557,0.49778
2015,Post-secondary Non-tertiary Level,At least once per month,0.36705,808,2153,0.34669,0.38742
2015,Post-secondary Non-tertiary Level,Seldom,0.13577,328,2153,0.12129,0.15024
2015,Post-secondary Non-tertiary Level,Never,0.01811,40,2153,0.01248,0.02375
2015,First Stage of Tertiary Education,At least once per week,0.36190,553,1525,0.33777,0.38603
2015,First Stage of Tertiary Education,At least once per month,0.39578,637,1525,0.37123,0.42033
2015,First Stage of Tertiary Education,Seldom,0.21502,304,1525,0.19439,0.23565
2015,First Stage of Tertiary Education,Never,0.02312,31,1525,0.01557,0.03066
2015,Second Stage of Tertiary Education,At least once per week,0.45975,2824,6414,0.44755,0.47195
2015,Second Stage of Tertiary Education,At least once per month,0.38029,2531,6414,0.36841,0.39218
2015,Second Stage of Tertiary Education,Seldom,0.14324,955,6414,0.13466,0.15181
2015,Second Stage of Tertiary Education,Never,0.01595,104,6414,0.01288,0.01901
2017,Pre-primary Level,At least once per week,0.45470,338,394,0.40547,0.50393
2017,Pre-primary Level,At least once per month,0.07866,56,394,0.05205,0.10528
2017,Primary Level,At least once per week,0.38838,207,451,0.34335,0.43341
2017,Primary Level,At least once per month,0.23337,125,451,0.19429,0.27245
2017,Primary Level,Seldom,0.17371,85,451,0.13870,0.20871
2017,Primary Level,Never,0.08495,34,451,0.05919,0.11071
2017,Lower Secondary Level,At least once per week,0.43290,1266,2741,0.41434,0.45145
2017,Lower Secondary Level,At least once per month,0.30528,833,2741,0.28803,0.32252
2017,Lower Secondary Level,Seldom,0.18595,526,2741,0.17138,0.20052
2017,Lower Secondary Level,Never,0.04045,116,2741,0.03307,0.04782
2017,Upper Secondary Level,At least once per week,0.41783,5052,12051,0.40902,0.42664
2017,Upper Secondary Level,At least once per month,0.35321,4376,12051,0.34467,0.36174
2017,Upper Secondary Level,Seldom,0.19393,2285,12051,0.18687,0.20099
2017,Upper Secondary Level,Never,0.02987,338,12051,0.02683,0.03291
2017,Post-secondary Non-tertiary Level,At least once per week,0.51312,1086,2210,0.49227,0.53396
