year,pli0094_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,general elementary,0.2643319205888914,13742,0.25695887598497835,0.2717049651928044
1986,At least once per week,inadequately,0.0887798349319652,13742,0.0840242939697066,0.0935353758942238
1986,At least once per week,higher education,0.0760651349542717,13742,0.07163267728033608,0.08049759262820731
1986,At least once per week,higher vocational,0.046843631496765556,13742,0.04331067366259565,0.05037658933093546
1986,At least once per week,vocational + Abi,0.03368280169529333,13742,0.03066635914747929,0.036699244243107366
1986,At least once per week,in school,0.015391478920365827,13742,0.013333205479267297,0.017449752361464357
1986,At least once per month,middle vocational,0.509294777220419,13742,0.5009363214110264,0.5176532330298117
1986,At least once per month,general elementary,0.2505163765122455,13742,0.24327151257053692,0.2577612404539541
1986,At least once per month,higher education,0.0823251696665683,13742,0.07772957383789028,0.08692076549524633
1986,At least once per month,higher vocational,0.06904691649454116,13742,0.06480788014234055,0.07328595284674176
1986,At least once per month,inadequately,0.06019474771318973,13742,0.05621798816519674,0.06417150726118272
1986,At least once per month,vocational + Abi,0.023310711124225437,13742,0.020787886432366846,0.025833535816084028
1986,At least once per month,in school,0.005311301268810859,13742,0.004096024602963614,0.006526577934658104
1986,Seldom,middle vocational,0.49449973808276587,13742,0.486140343514205,0.5028591326513268
1986,Seldom,general elementary,0.3038239916186485,13742,0.29613442864190603,0.31151355459539093
1986,Seldom,higher vocational,0.061288632792037716,13742,0.05727823821448601,0.06529902736958942
1986,Seldom,higher education,0.060764798323729705,13742,0.056770464938363054,0.06475913170909635
1986,Seldom,inadequately,0.0570979570455736,13742,0.053218466727210145,0.06097744736393705
1986,Seldom,vocational + Abi,0.019381875327396544,13742,0.017076832732687692,0.021686917922105396
1986,Seldom,in school,0.003143006809848088,13742,0.0022071267585458245,0.004078886861150352
1986,Never,middle vocational,0.4398976982097187,13742,0.4315984142782924,0.448196982141145
1986,Never,general elementary,0.36061381074168797,13742,0.3525853201546468,0.36864230132872916
1986,Never,inadequately,0.10741687979539642,13742,0.10223971844253019,0.11259404114826266
1986,Never,higher vocational,0.04859335038363171,13742,0.044998319610334264,0.052188381156929156
1986,Never,higher education,0.02557544757033248,13742,0.02293597696569294,0.02821491817497202
1986,Never,vocational + Abi,0.015345268542199489,13742,0.01329003901002095,0.01740049807437803
1986,Never,in school,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1988,At least once per week,middle vocational,0.46868776277937596,12817,0.4600484420785136,0.47732708348023833
1988,At least once per week,general elementary,0.2712989599468909,12817,0.26360124830454335,0.27899667158923847
1988,At least once per week,inadequately,0.08785129453418898,12817,0.0829504628753069,0.09275212619307106
1988,At least once per week,higher education,0.0765656118610312,12817,0.07196216875981414,0.08116905496224826
1988,At least once per week,higher vocational,0.04558530648373534,12817,0.04197417021512578,0.0491964427523449
1988,At least once per week,vocational + Abi,0.03629121487054658,12817,0.03305351534543813,0.039528914395655035
1988,At least once per week,in school,0.013719849524231024,12817,0.011705950462076814,0.015733748586385234
1988,At least once per month,middle vocational,0.5238874345549738,12817,0.5152410073012126,0.532533861808735
1988,At least once per month,general elementary,0.24967277486910994,12817,0.24217946269851584,0.25716608703970406
1988,At least once per month,higher education,0.08049738219895287,12817,0.07578728095088046,0.08520748344702529
1988,At least once per month,higher vocational,0.0700261780104712,12817,0.06560815012434378,0.07444420589659863
1988,At least once per month,inadequately,0.05235602094240838,12817,0.048499738816737366,0.05621230306807939
1988,At least once per month,vocational + Abi,0.020287958115183247,12817,0.017847163300253998,0.022728752930112495
1988,At least once per month,in school,0.0032722513089005235,12817,0.002283528669016109,0.004260973948784938
1988,Seldom,middle vocational,0.5145985401459854,12817,0.5059459189085195,0.5232511613834513
1988,Seldom,general elementary,0.2816301703163017,12817,0.2738430567164552,0.28941728391614824
1988,Seldom,higher vocational,0.06630170316301703,12817,0.061994171238083026,0.07060923508795104
1988,Seldom,higher education,0.06082725060827251,12817,0.056689305607279174,0.06496519560926585
1988,Seldom,inadequately,0.05170316301703163,12817,0.04786967962179801,0.05553664641226525
1988,Seldom,vocational + Abi,0.019464720194647202,12817,0.017072954822580096,0.02185648556671431
1988,Seldom,in school,0.005474452554744526,12817,0.004197010530234984,0.006751894579254068
1988,Never,general elementary,0.4222873900293255,12817,0.4137362728194581,0.430838507239193
1988,Never,middle vocational,0.39882697947214074,12817,0.3903497315426533,0.4073042274016282
1988,Never,inadequately,0.10850439882697947,12817,0.1031198892462517,0.11388890840770724
1988,Never,higher vocational,0.026392961876832845,12817,0.02361773305753809,0.0291681906961276
1988,Never,vocational + Abi,0.02346041055718475,12817,0.02083996216835116,0.026080858946018342
1988,Never,higher education,0.020527859237536656,12817,0.018072976490825413,0.0229827419842479
1990,At least once per week,middle vocational,0.5611990008326395,18165,0.5539824343198855,0.5684155673453936
1990,At least once per week,higher education,0.2289758534554538,18165,0.22286548775618453,0.23508621915472305
1990,At least once per week,general elementary,0.1315570358034971,18165,0.12664155436436078,0.1364725172426334
1990,At least once per week,higher vocational,0.04829308909242298,18165,0.045175402359755444,0.05141077582509052
1990,At least once per week,vocational + Abi,0.026644462947543714,18165,0.02430251300778025,0.02898641288730718
1990,At least once per week,inadequately,0.002497918401332223,18165,0.0017720056934849122,0.0032238311091795343
1990,At least once per week,in school,0.0008326394671107411,18165,0.00041318387773664884,0.0012520950564848332
1990,At least once per month,middle vocational,0.5828677839851024,18165,0.575697105298329,0.5900384626718759
1990,At least once per month,higher education,0.26939788950962135,18165,0.2629461633451602,0.2758496156740825
1990,At least once per month,higher vocational,0.06455617628801986,18165,0.06098249246986382,0.0681298601061759
1990,At least once per month,general elementary,0.06207324643078833,18165,0.05856431354240584,0.06558217931917082
1990,At least once per month,vocational + Abi,0.018001241464928614,18165,0.0160677374938795,0.01993474543597773
1990,At least once per month,inadequately,0.0031036623215394167,18165,0.002294751579964818,0.003912573063114015
1990,Seldom,middle vocational,0.59375,18165,0.5866077200549753,0.6008922799450247
1990,Seldom,higher education,0.20579268292682926,18165,0.19991345527796725,0.21167191057569126
1990,Seldom,general elementary,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Seldom,higher vocational,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Seldom,vocational + Abi,0.013719512195121951,18165,0.012027872272459187,0.015411152117784715
1990,Seldom,inadequately,0.0022865853658536584,18165,0.0015919850349780595,0.0029811856967292575
1990,Never,middle vocational,0.6296296296296297,18165,0.6226070112825028,0.6366522479767565
1990,Never,general elementary,0.2804232804232804,18165,0.27389071218398003,0.2869558486625808
1990,Never,higher vocational,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,Never,higher education,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,Never,vocational + Abi,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1992,At least once per week,middle vocational,0.4809874576946048,17350,0.4735527802002965,0.48842213518891314
1992,At least once per week,general elementary,0.2454708341628509,17350,0.23906693777058077,0.25187473055512105
1992,At least once per week,higher education,0.10451921162651802,17350,0.09996689426586362,0.10907152898717241
1992,At least once per week,inadequately,0.0692813059924348,17350,0.06550276982802283,0.07305984215684677
1992,At least once per week,higher vocational,0.046386621540911804,17350,0.043257021268905786,0.04951622181291782
1992,At least once per week,vocational + Abi,0.04001592673700975,17350,0.03709947505725276,0.042932378416766746
1992,At least once per week,in school,0.013338642245669918,17350,0.011631592395344708,0.015045692095995128
1992,At least once per month,middle vocational,0.5573913043478261,17350,0.5500004201556655,0.5647821885399867
1992,At least once per month,general elementary,0.16391304347826086,17350,0.15840447423410647,0.16942161272241524
1992,At least once per month,higher education,0.14869565217391303,17350,0.14340148205435846,0.1539898222934676
1992,At least once per month,higher vocational,0.06782608695652174,17350,0.06408452289475242,0.07156765101829107
1992,At least once per month,inadequately,0.03282608695652174,17350,0.030174730151485477,0.035477443761558
1992,At least once per month,vocational + Abi,0.025652173913043478,17350,0.023299696675733363,0.028004651150353593
1992,At least once per month,in school,0.0036956521739130435,17350,0.002792735050242013,0.004598569297584074
1992,Seldom,middle vocational,0.5389396709323583,17350,0.5315222096823509,0.5463571321823657
1992,Seldom,general elementary,0.18683729433272395,17350,0.18103730970319257,0.19263727896225533
1992,Seldom,higher education,0.1539305301645338,17350,0.1485605618105046,0.15930049851856304
1992,Seldom,higher vocational,0.07166361974405851,17350,0.06782558954823267,0.07550164993988434
1992,Seldom,inadequately,0.025959780621572212,17350,0.02359361420671679,0.028325947036427636
1992,Seldom,vocational + Abi,0.019378427787934187,17350,0.017327188516034528,0.021429667059833846
1992,Seldom,in school,0.0032906764168190127,17350,0.0024384927981666955,0.00414286003547133
1992,Never,middle vocational,0.451685393258427,17350,0.4442801511381659,0.4590906353786881
1992,Never,general elementary,0.3438202247191011,17350,0.3367524375705274,0.3508880118676748
1992,Never,inadequately,0.0853932584269663,17350,0.08123477166083627,0.08955174519309632
1992,Never,higher vocational,0.04943820224719101,17350,0.04621247349764171,0.05266393099674031
1992,Never,higher education,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,Never,vocational + Abi,0.020224719101123594,17350,0.01813007221642027,0.022319365985826917
1992,Never,in school,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1994,At least once per week,middle vocational,0.50278730703259,16642,0.49519075409520535,0.5103838599699747
1994,At least once per week,general elementary,0.221483704974271,16642,0.21517474087652788,0.22779266907201412
1994,At least once per week,higher education,0.10334476843910806,16642,0.09871978369918136,0.10796975317903476
1994,At least once per week,inadequately,0.06239279588336192,16642,0.058718018761342104,0.06606757300538173
1994,At least once per week,higher vocational,0.04695540308747856,16642,0.043741352479336554,0.050169453695620564
1994,At least once per week,vocational + Abi,0.04352487135506004,16642,0.04042489128781624,0.04662485142230383
1994,At least once per week,in school,0.01951114922813036,16642,0.017409713713584046,0.021612584742676674
1994,At least once per month,middle vocational,0.5492989597467209,16642,0.5417393046601253,0.5568586148333166
1994,At least once per month,general elementary,0.16824966078697423,16642,0.16256601630527628,0.17393330526867218
1994,At least once per month,higher education,0.1521935775667119,16642,0.1467360011348424,0.1576511539985814
1994,At least once per month,higher vocational,0.06377204884667571,16642,0.060059610080788334,0.0674844876125631
1994,At least once per month,inadequately,0.03482587064676617,16642,0.03204034513699611,0.037611396156536234
1994,At least once per month,vocational + Abi,0.02668475802804161,16642,0.024236192622663705,0.029133323433419515
1994,At least once per month,in school,0.004975124378109453,16642,0.0039061377986078175,0.006044110957611088
1994,Seldom,middle vocational,0.5396174863387978,16642,0.5320446995458256,0.54719027313177
1994,Seldom,general elementary,0.17349726775956284,16642,0.16774390471714418,0.1792506308019815
1994,Seldom,higher education,0.15915300546448088,16642,0.1535949967577121,0.16471101417124967
1994,Seldom,higher vocational,0.07547814207650273,16642,0.07146464912263846,0.079491635030367
1994,Seldom,inadequately,0.028005464480874317,16642,0.02549873993190746,0.030512189029841173
1994,Seldom,vocational + Abi,0.02151639344262295,16642,0.019311869458926822,0.02372091742631908
1994,Seldom,in school,0.00273224043715847,16642,0.0019391574031489668,0.003525323471167973
1994,Never,middle vocational,0.4719387755102041,16642,0.46435407769759846,0.4795234733228097
1994,Never,general elementary,0.3163265306122449,16642,0.3092609885672992,0.3233920726571906
1994,Never,higher education,0.06887755102040816,16642,0.06502990101974791,0.0727252010210684
1994,Never,inadequately,0.0663265306122449,16642,0.06254563695702112,0.07010742426746869
1994,Never,higher vocational,0.06377551020408163,16642,0.060062977552365115,0.06748804285579815
1994,Never,vocational + Abi,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Never,in school,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1996,At least once per week,middle vocational,0.5063957863054929,16862,0.4988494527119291,0.5139421198990567
1996,At least once per week,general elementary,0.20805116629044396,16862,0.20192434563254763,0.21417798694834028
1996,At least once per week,higher education,0.11173814898419865,16862,0.10698290537618545,0.11649339259221185
1996,At least once per week,inadequately,0.0536117381489842,16862,0.050211838135026846,0.05701163816294155
1996,At least once per week,higher vocational,0.04966139954853273,16862,0.04638233330027237,0.05294046579679309
1996,At least once per week,vocational + Abi,0.04759217456734387,16862,0.044378656241762765,0.05080569289292497
1996,At least once per week,in school,0.02294958615500376,16862,0.020689383167731206,0.025209789142276316
1996,At least once per month,middle vocational,0.5412416851441242,16862,0.5337204507732403,0.5487629195150081
1996,At least once per month,higher education,0.16940133037694013,16862,0.16373951696574315,0.17506314378813712
1996,At least once per month,general elementary,0.15343680709534369,16862,0.14799684346395936,0.158876770726728
1996,At least once per month,higher vocational,0.07028824833702882,16862,0.06642976126647399,0.07414673540758365
1996,At least once per month,vocational + Abi,0.03370288248337029,16862,0.030978987286233516,0.03642677768050707
1996,At least once per month,inadequately,0.026607538802660754,16862,0.024178424953024743,0.029036652652296765
1996,At least once per month,in school,0.005321507760532151,16862,0.004223361359798583,0.006419654161265718
1996,Seldom,middle vocational,0.5463875205254516,16862,0.5388731187548425,0.5539019222960607
1996,Seldom,general elementary,0.1748768472906404,16862,0.16914325149269605,0.18061044308858476
1996,Seldom,higher education,0.1592775041050903,16862,0.1537541220597497,0.16480088615043093
1996,Seldom,higher vocational,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Seldom,vocational + Abi,0.025451559934318555,16862,0.023074388805830463,0.027828731062806648
1996,Seldom,inadequately,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Seldom,in school,0.0012315270935960591,16862,0.0007021612366411835,0.0017608929505509349
1996,Never,middle vocational,0.5075757575757576,16862,0.5000296728450355,0.5151218423064796
1996,Never,general elementary,0.2878787878787879,16862,0.28104465650957994,0.29471291924799586
1996,Never,inadequately,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Never,higher education,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Never,higher vocational,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Never,vocational + Abi,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Never,in school,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1997,At least once per week,middle vocational,0.5022246941045606,16487,0.4945924727457811,0.5098569154633401
1997,At least once per week,general elementary,0.20930663700407862,16487,0.20309679144897755,0.21551648255917968
1997,At least once per week,higher education,0.1171672228401928,16487,0.11225783271252308,0.12207661296786253
1997,At least once per week,higher vocational,0.053207267334074895,16487,0.04978118190725526,0.05663335276089453
1997,At least once per week,inadequately,0.05135335558027438,16487,0.047984193506197086,0.054722517654351675
1997,At least once per week,vocational + Abi,0.04412309974045235,16487,0.04098823185276119,0.047257967628143514
1997,At least once per week,in school,0.02261772339636633,16487,0.020348162049164484,0.02488728474356818
1997,At least once per month,middle vocational,0.5484841471881509,16487,0.5408878177011769,0.5560804766751248
1997,At least once per month,higher education,0.16963665818097662,16487,0.163907653322105,0.17536566303984824
1997,At least once per month,general elementary,0.14834529044202732,16487,0.14291961376330028,0.15377096712075436
1997,At least once per month,higher vocational,0.06526267067808378,16487,0.06149248736566036,0.0690328539905072
1997,At least once per month,vocational + Abi,0.03633418190233742,16487,0.033477866428073155,0.039190497376601685
1997,At least once per month,inadequately,0.02707706549409859,16487,0.02459949927660707,0.029554631711590108
1997,At least once per month,in school,0.004859986114325388,16487,0.0037984253432464367,0.005921546885404339
1997,Seldom,middle vocational,0.5392762577228597,16487,0.5316675447879041,0.5468849706578153
1997,Seldom,general elementary,0.17122683142100617,16487,0.16547655127278738,0.17697711156922497
1997,Seldom,higher education,0.16593115622241836,16487,0.16025243993713462,0.1716098725077021
1997,Seldom,higher vocational,0.07590467784642542,16487,0.07186191832168681,0.07994743737116403
1997,Seldom,vocational + Abi,0.022506619593998235,16487,0.020242510754977582,0.024770728433018887
1997,Seldom,inadequately,0.02206531332744925,16487,0.019823005530495933,0.02430762112440257
1997,Seldom,in school,0.003089143865842895,16487,0.0022420481558324875,0.003936239575853303
1997,Never,middle vocational,0.501779359430605,16487,0.4941471108526377,0.5094116080085724
1997,Never,general elementary,0.31316725978647686,16487,0.3060878194978509,0.3202467000751028
1997,Never,higher education,0.06761565836298933,16487,0.06378294466714063,0.07144837205883803
1997,Never,inadequately,0.05693950177935943,16487,0.0534022834990492,0.060476720059669656
1997,Never,higher vocational,0.03558718861209965,16487,0.03275929167240357,0.03841508555179572
1997,Never,vocational + Abi,0.017793594306049824,16487,0.015775606787836773,0.019811581824262875
1997,Never,in school,0.0071174377224199285,16487,0.005834232755565583,0.008400642689274273
1999,At least once per week,middle vocational,0.5106100795755968,17396,0.503181537734997,0.5180386214161966
1999,At least once per week,general elementary,0.20310723758999621,17396,0.1971287130967984,0.20908576208319402
1999,At least once per week,higher education,0.12675255778704056,17396,0.12180855850603897,0.13169655706804215
1999,At least once per week,higher vocational,0.051534672224327394,17396,0.04824924493134022,0.05482009951731457
1999,At least once per week,vocational + Abi,0.04433497536945813,17396,0.04127613048938798,0.047393820249528276
1999,At least once per week,inadequately,0.03978779840848806,17396,0.03688317430836939,0.042692422508606734
1999,At least once per week,in school,0.023872679045092837,17396,0.02160419783829326,0.026141160251892413
1999,At least once per month,middle vocational,0.5370987911629845,17396,0.5296890571777166,0.5445085251482524
1999,At least once per month,higher education,0.16631929970821174,17396,0.16078576587618212,0.17185283354024136
1999,At least once per month,general elementary,0.1515214672780325,17396,0.14619316462973272,0.1568497699263323
1999,At least once per month,higher vocational,0.07378074197582327,17396,0.06989602141346112,0.07766546253818542
1999,At least once per month,vocational + Abi,0.04043351396415173,17396,0.037506399871247015,0.04336062805705644
1999,At least once per month,inadequately,0.02417674030846186,17396,0.02189421381291619,0.02645926680400753
1999,At least once per month,in school,0.006669445602334306,17396,0.005459897522390081,0.007878993682278531
1999,Seldom,middle vocational,0.5399927614911328,17396,0.5325863527876886,0.5473991701945771
1999,Seldom,general elementary,0.17300036192544335,17396,0.16737944020107634,0.17862128364981036
1999,Seldom,higher education,0.16757148027506333,17396,0.1620213279771677,0.17312163257295896
1999,Seldom,higher vocational,0.06188925081433225,17396,0.058308566442605,0.0654699351860595
1999,Seldom,inadequately,0.028954035468693448,17396,0.026462277724006694,0.0314457932133802
1999,Seldom,vocational + Abi,0.0249728555917481,17396,0.02265399933525546,0.02729171184824074
1999,Seldom,in school,0.003619254433586681,17396,0.002726866698706475,0.004511642168466887
1999,Never,middle vocational,0.4927007299270073,17396,0.4852713067992893,0.5001301530547253
1999,Never,general elementary,0.30656934306569344,17396,0.2997176602099041,0.3134210259214828
1999,Never,higher education,0.07664233576642336,17396,0.07268911819566226,0.08059555333718446
1999,Never,inadequately,0.06204379562043796,17396,0.05845893866122855,0.06562865257964735
1999,Never,higher vocational,0.04744525547445255,17396,0.0442860873494207,0.0506044235994844
1999,Never,vocational + Abi,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,Never,in school,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
2001,At least once per week,middle vocational,0.5183942869508764,27798,0.5125204049956792,0.5242681689060736
2001,At least once per week,general elementary,0.15548582557887902,27798,0.1512259376890805,0.15974571346867755
2001,At least once per week,higher education,0.15288898506816706,27798,0.14865833057219968,0.15711963956413444
2001,At least once per week,higher vocational,0.06935728197359879,27798,0.06637061485627592,0.07234394909092166
2001,At least once per week,vocational + Abi,0.062215970569140876,27798,0.05937640662826892,0.06505553451001282
2001,At least once per week,in school,0.026834018610690326,27798,0.024934316024720134,0.028733721196660518
2001,At least once per week,inadequately,0.01482363124864748,27798,0.013402992714512747,0.016244269782782213
2001,At least once per month,middle vocational,0.5535902851108765,27798,0.5477462832606188,0.5594342869611342
2001,At least once per month,higher education,0.1871700105596621,27798,0.18258471549571575,0.19175530562360843
2001,At least once per month,general elementary,0.11180042238648363,27798,0.10809595053286428,0.11550489424010299
2001,At least once per month,higher vocational,0.09015311510031679,27798,0.08678626468914857,0.093519965511485
2001,At least once per month,vocational + Abi,0.044086589229144664,27798,0.0416732863906002,0.046499892067689126
2001,At least once per month,inadequately,0.010295670538542767,27798,0.009109002215486224,0.011482338861599311
2001,At least once per month,in school,0.002903907074973601,27798,0.0022713362457249964,0.0035364779042222055
2001,Seldom,middle vocational,0.5566110397946085,27798,0.5507709753200082,0.5624511042692087
2001,Seldom,higher education,0.16944801026957637,27798,0.16503788481159878,0.17385813572755396
2001,Seldom,general elementary,0.14249037227214378,27798,0.13838113177949307,0.1465996127647945
2001,Seldom,higher vocational,0.07984595635430039,27798,0.07665951427171855,0.08303239843688223
2001,Seldom,vocational + Abi,0.03209242618741977,27798,0.0300205322688823,0.034164320105957234
2001,Seldom,inadequately,0.014890885750962772,27798,0.013467076762048728,0.016314694739876817
2001,Seldom,in school,0.004621309370988447,27798,0.0038240016181214833,0.005418617123855411
2001,Never,middle vocational,0.5374251497005988,27798,0.5315637775354201,0.5432865218657776
2001,Never,general elementary,0.2410179640718563,27798,0.23599002795256566,0.24604590019114694
2001,Never,higher education,0.0658682634730539,27798,0.06295223697126696,0.06878428997484083
2001,Never,inadequately,0.05688622754491018,27798,0.05416330738964245,0.0596091477001779
2001,Never,higher vocational,0.04790419161676647,27798,0.04539359822959401,0.05041478500393893
2001,Never,vocational + Abi,0.04341317365269461,27798,0.041017529759775365,0.04580881754561386
2001,Never,in school,0.0074850299401197605,27798,0.006471784635358138,0.008498275244881382
2005,At least once per week,middle vocational,0.4880292487321618,25520,0.4818964143433119,0.49416208312101173
2005,At least once per week,higher education,0.19554192711404647,25520,0.19067575585943838,0.20040809836865456
2005,At least once per week,general elementary,0.1312654794197429,25520,0.12712229237052095,0.13540866646896485
2005,At least once per week,higher vocational,0.06616346267248496,25520,0.06311374047772533,0.06921318486724459
2005,At least once per week,vocational + Abi,0.06580964736407595,25520,0.06276751429411721,0.06885178043403468
2005,At least once per week,in school,0.03774029956362779,25520,0.03540219162326859,0.04007840750398699
2005,At least once per week,inadequately,0.015449935133860126,25520,0.013936729431939913,0.01696314083578034
2005,At least once per month,middle vocational,0.5187980433263452,25520,0.5126677875763139,0.5249282990763764
2005,At least once per month,higher education,0.23591893780573026,25520,0.23070978788976645,0.24112808772169406
2005,At least once per month,higher vocational,0.08986722571628232,25520,0.0863583435785826,0.09337610785398204
2005,At least once per month,general elementary,0.0880503144654088,25520,0.08457361916150055,0.09152700976931705
2005,At least once per month,vocational + Abi,0.05674353598881901,25520,0.053905036442841094,0.05958203553479693
2005,At least once per month,inadequately,0.005450733752620545,25520,0.004547383081680087,0.006354084423561003
2005,At least once per month,in school,0.005171208944793851,25520,0.0042912022986816446,0.006051215590906057
2005,Seldom,middle vocational,0.5454782382069325,25520,0.5393690740984287,0.5515874023154363
2005,Seldom,higher education,0.19676830857440708,25520,0.1918906238000004,0.20164599334881375
2005,Seldom,general elementary,0.1201459473547042,25520,0.11615684096792714,0.12413505374148126
2005,Seldom,higher vocational,0.08313786812614021,25520,0.07975046256465308,0.08652527368762734
2005,Seldom,vocational + Abi,0.03857180088610894,25520,0.03620909794208521,0.04093450383013267
2005,Seldom,inadequately,0.012509773260359656,25520,0.011146110883873838,0.013873435636845474
2005,Seldom,in school,0.003388063591347407,25520,0.002675121008613427,0.004101006174081387
2005,Never,middle vocational,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Never,general elementary,0.21205821205821207,25520,0.2070429878768897,0.21707343623953443
2005,Never,higher education,0.10187110187110188,25520,0.09815993422478898,0.10558226951741477
2005,Never,higher vocational,0.06444906444906445,25520,0.06143635143308882,0.06746177746504008
2005,Never,inadequately,0.056133056133056136,25520,0.05330895354718655,0.05895715871892572
2005,Never,vocational + Abi,0.02494802494802495,25520,0.023034440184559565,0.026861609711490333
2005,Never,in school,0.002079002079002079,25520,0.0015201571960937492,0.002637846961910409
2007,At least once per week,middle vocational,0.4897384777764747,25385,0.4835888899103581,0.49588806564259136
2007,At least once per week,higher education,0.20675501348657208,25385,0.20177306560220462,0.21173696137093953
2007,At least once per week,general elementary,0.12243461944411868,25385,0.11840225899428625,0.12646697989395111
2007,At least once per week,vocational + Abi,0.06790195848481295,25385,0.06480710968958027,0.07099680728004563
2007,At least once per week,higher vocational,0.06567374223056174,25385,0.06262646022880579,0.0687210242323177
2007,At least once per week,in school,0.035182361909229506,25385,0.03291587820687985,0.037448845611579164
2007,At least once per week,inadequately,0.012313826668230327,25385,0.010957158945472771,0.013670494390987883
2007,At least once per month,middle vocational,0.5186577181208054,25385,0.5125111186217876,0.5248043176198233
2007,At least once per month,higher education,0.24563758389261744,25385,0.24034210894969796,0.2509330588355369
2007,At least once per month,higher vocational,0.08550335570469798,25385,0.08206342158368665,0.08894328982570932
2007,At least once per month,general elementary,0.08416107382550335,25385,0.08074574384248918,0.08757640380851751
2007,At least once per month,vocational + Abi,0.05557046979865772,25385,0.05275225363983401,0.05838868595748143
2007,At least once per month,inadequately,0.005906040268456376,25385,0.004963435989656649,0.0068486445472561025
2007,At least once per month,in school,0.004563758389261745,25385,0.0037346037522994024,0.005392913026224087
2007,Seldom,middle vocational,0.5400393368923855,25385,0.533908206805325,0.5461704669794459
2007,Seldom,higher education,0.20539477381286877,25385,0.2004249854990584,0.21036456212667914
2007,Seldom,general elementary,0.10873840966563642,25385,0.10490873773810415,0.11256808159316868
2007,Seldom,higher vocational,0.0865411632481034,25385,0.08308238003514708,0.08999994646105973
