year,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,Seldom,0.24568307306614676,598,10381,0.2454541953159678,0.24591195081632572
1986,Lower Secondary Level,Never,0.06177561742897045,142,10381,0.061647620091384255,0.06190361476655664
1986,Upper Secondary Level,At least once per week,0.40167794097002235,2135,10381,0.40148973331789106,0.40186614862215364
1986,Upper Secondary Level,At least once per month,0.35310113428157686,1727,10381,0.3529176501420053,0.3532846184211484
1986,Upper Secondary Level,Seldom,0.20497887859561176,944,10381,0.2048238989482747,0.2051338582429488
1986,Upper Secondary Level,Never,0.04024204615278907,172,10381,0.04016659746934406,0.04031749483623408
1986,Post-secondary Non-tertiary Level,At least once per week,0.5778675598429169,151,10381,0.5769635231536759,0.5787715965321579
1986,Post-secondary Non-tertiary Level,At least once per month,0.294252869292772,79,10381,0.2934187417757218,0.2950869968098222
1986,Post-secondary Non-tertiary Level,Seldom,0.1278795708643111,37,10381,0.1272682962650339,0.1284908454635883
1986,First Stage of Tertiary Education,At least once per week,0.3658495803287789,210,10381,0.3653205674874029,0.3663785931701549
1986,First Stage of Tertiary Education,At least once per month,0.4153168494789925,234,10381,0.4147756356858629,0.4158580632721221
1986,First Stage of Tertiary Education,Seldom,0.21883357019222857,117,10381,0.21837947432407515,0.219287666060382
1986,Second Stage of Tertiary Education,At least once per week,0.4466954138330747,341,10381,0.44619719860244167,0.44719362906370774
1986,Second Stage of Tertiary Education,At least once per month,0.38588187495283255,279,10381,0.38539402949493673,0.38636972041072837
1986,Second Stage of Tertiary Education,Seldom,0.1674227112140928,116,10381,0.16704855877270477,0.16779686365548083
1988,Pre-primary Level,At least once per week,1.0,121,9707,1.0,1.0
1988,Primary Level,At least once per week,0.5026583273018959,404,9707,0.5017211651950682,0.5035954894087236
1988,Primary Level,At least once per month,0.23719906565738527,162,9707,0.23640178184040997,0.23799634947436057
1988,Primary Level,Seldom,0.18267778849007038,86,9707,0.18195353536592948,0.18340204161421128
1988,Primary Level,Never,0.07746481855064849,37,9707,0.07696375296381368,0.0779658841374833
1988,Lower Secondary Level,At least once per week,0.4003232605117027,1309,9707,0.400054709411242,0.4005918116121634
1988,Lower Secondary Level,At least once per month,0.30773101947717896,775,9707,0.3074780395892995,0.30798399936505844
1988,Lower Secondary Level,Seldom,0.21965102347607818,475,9707,0.2194241028515662,0.21987794410059017
1988,Lower Secondary Level,Never,0.0722946965350402,145,9707,0.07215275118792779,0.07243664188215261
1988,Upper Secondary Level,At least once per week,0.4229561687726146,2128,9707,0.4227686171286862,0.423143720416543
1988,Upper Secondary Level,At least once per month,0.3445957611582803,1604,9707,0.34441534377464234,0.3447761785419182
1988,Upper Secondary Level,Seldom,0.19632148804872035,846,9707,0.19617069063641734,0.19647228546102335
1988,Upper Secondary Level,Never,0.03612658202038463,136,9707,0.036055739789187045,0.03619742425158221
1988,Post-secondary Non-tertiary Level,At least once per week,0.6207590819271819,164,9707,0.6199090846192747,0.621609079235089
1988,Post-secondary Non-tertiary Level,At least once per month,0.24312967623292706,62,9707,0.2423781776966557,0.2438811747691984
1988,Post-secondary Non-tertiary Level,Seldom,0.13611124183989115,32,9707,0.13551051875164152,0.13671196492814078
1988,First Stage of Tertiary Education,At least once per week,0.3654618360268007,206,9707,0.36493438346664336,0.36598928858695806
1988,First Stage of Tertiary Education,At least once per month,0.40970984359298224,214,9707,0.4091711962961975,0.41024849088976695
1988,First Stage of Tertiary Education,Seldom,0.224828320380217,109,9707,0.22437106589747413,0.22528557486295986
1988,Second Stage of Tertiary Education,At least once per week,0.494903415851428,346,9707,0.49441239067759823,0.49539444102525776
1988,Second Stage of Tertiary Education,At least once per month,0.3655632332591909,246,9707,0.3650902652756927,0.36603620124268904
1988,Second Stage of Tertiary Education,Seldom,0.13953335088938115,100,9707,0.13919305057549985,0.13987365120326245
1990,Lower Secondary Level,At least once per week,0.33402939336522514,182,4275,0.33332041813222574,0.33473836859822453
1990,Lower Secondary Level,At least once per month,0.20953172480185644,108,4275,0.20891996870383397,0.21014348089987891
1990,Lower Secondary Level,Seldom,0.33817185674427197,164,4275,0.33746072095265517,0.33888299253588877
1990,Lower Secondary Level,Never,0.11826702508864653,54,4275,0.11778161190376416,0.11875243827352891
1990,Upper Secondary Level,At least once per week,0.28022622859701274,674,4275,0.279899069260014,0.28055338793401147
1990,Upper Secondary Level,At least once per month,0.35895302840927323,939,4275,0.3586035899858305,0.359302466832716
1990,Upper Secondary Level,Seldom,0.3099568825911639,780,4275,0.3096199867293843,0.3102937784529435
1990,Upper Secondary Level,Never,0.050863860402550226,119,4275,0.05070380297436438,0.05102391783073607
1990,Post-secondary Non-tertiary Level,At least once per week,1.0,32,4275,1.0,1.0
1990,First Stage of Tertiary Education,At least once per week,0.23414311823668182,58,4275,0.2331644787436473,0.23512175772971636
1990,First Stage of Tertiary Education,At least once per month,0.4272521658196416,104,4275,0.42610893981805326,0.42839539182122993
1990,First Stage of Tertiary Education,Seldom,0.3386047159436767,82,4275,0.3375110485170021,0.3396983833703513
1990,Second Stage of Tertiary Education,At least once per week,0.28259621663462453,275,4275,0.28204650410168747,0.2831459291675616
1990,Second Stage of Tertiary Education,At least once per month,0.4353440782824119,434,4275,0.43473876681735885,0.43594938974746494
1990,Second Stage of Tertiary Education,Seldom,0.2820597050829636,270,4275,0.2815103092970153,0.28260910086891183
1992,Pre-primary Level,At least once per week,1.0,138,12926,1.0,1.0
1992,Primary Level,At least once per week,0.5227860017341599,361,12926,0.5219601736311777,0.523611829837142
1992,Primary Level,At least once per month,0.23530786347965563,153,12926,0.23460651698951737,0.23600920996979388
1992,Primary Level,Seldom,0.15671081679165078,72,12926,0.15610976921919736,0.1573118643641042
1992,Primary Level,Never,0.08519531799453375,38,12926,0.08473374206924934,0.08565689391981816
1992,Lower Secondary Level,At least once per week,0.419134538595943,1315,12926,0.41887242021353605,0.41939665697835
1992,Lower Secondary Level,At least once per month,0.29399674526841474,773,12926,0.2937547217389565,0.294238768797873
1992,Lower Secondary Level,Seldom,0.2147095853967754,518,12926,0.21449145115629936,0.21492771963725144
1992,Lower Secondary Level,Never,0.07215913073886687,153,12926,0.07202167420997442,0.07229658726775932
1992,Upper Secondary Level,At least once per week,0.3629323701412244,2422,12926,0.36277152184572775,0.3630932184367211
1992,Upper Secondary Level,At least once per month,0.38630158481512594,2565,12926,0.3861387108808247,0.3864644587494272
1992,Upper Secondary Level,Seldom,0.21453441137607168,1474,12926,0.21439709481944072,0.21467172793270264
1992,Upper Secondary Level,Never,0.036231633667577916,201,12926,0.0361691248716663,0.03629414246348953
1992,Post-secondary Non-tertiary Level,At least once per week,0.5333818533499358,201,12926,0.5326584039993837,0.534105302700488
1992,Post-secondary Non-tertiary Level,At least once per month,0.34112807713894383,118,12926,0.3404405854783481,0.34181556879953956
1992,Post-secondary Non-tertiary Level,Seldom,0.12549006951112035,53,12926,0.1250096780784809,0.1259704609437598
1992,First Stage of Tertiary Education,At least once per week,0.34394464826423476,233,12926,0.3434951906381103,0.34439410589035924
1992,First Stage of Tertiary Education,At least once per month,0.4127639052193222,312,12926,0.41229807092094306,0.41322973951770137
1992,First Stage of Tertiary Education,Seldom,0.2432914465164429,196,12926,0.24288546900598348,0.24369742402690234
1992,Second Stage of Tertiary Education,At least once per week,0.3746590068818505,525,12926,0.37431527004893284,0.37500274371476816
1992,Second Stage of Tertiary Education,At least once per month,0.41229740854045427,684,12926,0.4119478389559711,0.41264697812493745
1992,Second Stage of Tertiary Education,Seldom,0.21304358457769534,421,12926,0.21275280821254106,0.21333436094284963
1994,Pre-primary Level,At least once per week,0.8307386953067964,175,12481,0.829979222782158,0.8314981678314349
1994,Pre-primary Level,At least once per month,0.16926130469320366,45,12481,0.16850183216856524,0.1700207772178421
1994,Primary Level,At least once per week,0.5206026178009259,292,12481,0.5197697911522131,0.5214354444496386
1994,Primary Level,At least once per month,0.28450285244611706,154,12481,0.28375070865253116,0.28525499623970296
1994,Primary Level,Seldom,0.19489452975295699,82,12481,0.19423417117461292,0.19555488833130105
1994,Lower Secondary Level,At least once per week,0.3762144135917135,1078,12481,0.37594855193063076,0.3764802752527962
1994,Lower Secondary Level,At least once per month,0.3255314704195921,753,12481,0.3252743138248707,0.32578862701431344
1994,Lower Secondary Level,Seldom,0.23381319325130379,510,12481,0.23358090771294818,0.2340454787896594
1994,Lower Secondary Level,Never,0.06444092273739069,126,12481,0.0643061702425163,0.06457567523226508
1994,Upper Secondary Level,At least once per week,0.36121119032412646,2345,12481,0.3610519152206388,0.36137046542761414
1994,Upper Secondary Level,At least once per month,0.36418811129954864,2429,12481,0.36402855430312037,0.3643476682959769
1994,Upper Secondary Level,Seldom,0.2436919741741162,1580,12481,0.2435496237990812,0.2438343245491512
1994,Upper Secondary Level,Never,0.03090872420220862,185,12481,0.030851337465460992,0.030966110938956248
1994,Post-secondary Non-tertiary Level,At least once per week,0.5487596843453051,203,12481,0.5480575135698709,0.5494618551207393
1994,Post-secondary Non-tertiary Level,At least once per month,0.29014963231183327,118,12481,0.2895092458794223,0.29079001874424426
1994,Post-secondary Non-tertiary Level,Seldom,0.16109068334286156,63,12481,0.16057195446656167,0.16160941221916145
1994,First Stage of Tertiary Education,At least once per week,0.2945240535865808,219,12481,0.29409425164893643,0.29495385552422515
1994,First Stage of Tertiary Education,At least once per month,0.38458318810649567,282,12481,0.3841244691319162,0.3850419070810751
1994,First Stage of Tertiary Education,Seldom,0.32089275830692343,221,12481,0.32045259278833876,0.3213329238255081
1994,Second Stage of Tertiary Education,At least once per week,0.3466215974129694,482,12481,0.34629533485799285,0.3469478599679459
1994,Second Stage of Tertiary Education,At least once per month,0.4088708847850793,673,12481,0.4085338371346512,0.40920793243550746
1994,Second Stage of Tertiary Education,Seldom,0.2445075178019513,466,12481,0.24421285981486646,0.24480217578903612
1996,Pre-primary Level,At least once per week,0.8698726783595643,235,12671,0.8692627536578506,0.870482603061278
1996,Pre-primary Level,At least once per month,0.1301273216404356,36,12671,0.12951739693872186,0.13073724634214937
1996,Primary Level,At least once per week,0.560755071328375,285,12671,0.5598550804155362,0.5616550622412138
1996,Primary Level,At least once per month,0.23739827684281753,122,12671,0.23662668822278274,0.23816986546285232
1996,Primary Level,Seldom,0.20184665182880768,58,12671,0.20111878473416753,0.20257451892344783
1996,Lower Secondary Level,At least once per week,0.4307337545797392,1161,12671,0.43045434175127845,0.4310131674082
1996,Lower Secondary Level,At least once per month,0.31686349362542704,704,12671,0.3166009665974248,0.31712602065342926
1996,Lower Secondary Level,Seldom,0.21511256741687915,431,12671,0.2148807101291097,0.2153444247046486
1996,Lower Secondary Level,Never,0.03729018437795452,76,12671,0.03718327171745829,0.03739709703845075
1996,Upper Secondary Level,At least once per week,0.39690187491775925,2694,12671,0.3967396185235634,0.3970641313119551
1996,Upper Secondary Level,At least once per month,0.36995617841092326,2442,12671,0.3697960653438067,0.3701162914780398
1996,Upper Secondary Level,Seldom,0.20771343977143045,1331,12671,0.20757890340332985,0.20784797613953104
1996,Upper Secondary Level,Never,0.025428506899887026,134,12671,0.025376299322839056,0.025480714476934996
1996,Post-secondary Non-tertiary Level,At least once per week,0.5601131843870681,253,12671,0.5595053725022564,0.5607209962718799
1996,Post-secondary Non-tertiary Level,At least once per month,0.3149943708540192,152,12671,0.3144255712519787,0.31556317045605975
1996,Post-secondary Non-tertiary Level,Seldom,0.12489244475891276,62,12671,0.12448762694297415,0.12529726257485135
1996,First Stage of Tertiary Education,At least once per week,0.36420265930495116,264,12671,0.36374430666647595,0.36466101194342637
1996,First Stage of Tertiary Education,At least once per month,0.3975248560219485,317,12671,0.3970587115509093,0.39799100049298763
1996,First Stage of Tertiary Education,Seldom,0.2382724846731004,168,12671,0.2378666906982321,0.23867827864796867
1996,Second Stage of Tertiary Education,At least once per week,0.3893427567682339,594,12671,0.389021743354273,0.3896637701821948
1996,Second Stage of Tertiary Education,At least once per month,0.4187763382746267,764,12671,0.4184515344871518,0.4191011420621016
1996,Second Stage of Tertiary Education,Seldom,0.1918809049571394,388,12671,0.1916216590327422,0.19214015088153658
1997,Pre-primary Level,At least once per week,0.8834482694229892,256,12432,0.8828717089461702,0.8840248298998081
1997,Pre-primary Level,At least once per month,0.11655173057701072,41,12432,0.11597517010019176,0.11712829105382969
1997,Primary Level,At least once per week,0.5522431762589642,278,12432,0.5513753604952351,0.5531109920226934
1997,Primary Level,At least once per month,0.2860725632358353,117,12432,0.28528387313660264,0.28686125333506796
1997,Primary Level,Seldom,0.16168426050520043,51,12432,0.16104175192535944,0.16232676908504143
1997,Lower Secondary Level,At least once per week,0.44341125195022785,1185,12432,0.4431313227019448,0.4436911811985109
1997,Lower Secondary Level,At least once per month,0.3006471850090051,655,12432,0.3003888076549271,0.30090556236308313
1997,Lower Secondary Level,Seldom,0.20535853680978705,389,12432,0.2051309119435193,0.2055861616760548
1997,Lower Secondary Level,Never,0.05058302623098005,88,12432,0.05045954282156069,0.05070650964039941
1997,Upper Secondary Level,At least once per week,0.4172938505881262,2710,12432,0.41713014411894034,0.417457557057312
1997,Upper Secondary Level,At least once per month,0.3562840953420443,2371,12432,0.35612510696123584,0.35644308372285277
1997,Upper Secondary Level,Seldom,0.2020530952072581,1222,12432,0.20191979224519746,0.20218639816931872
1997,Upper Secondary Level,Never,0.024368958862571316,141,12432,0.02431776930913571,0.024420148416006923
1997,Post-secondary Non-tertiary Level,At least once per week,0.5338364628475135,238,12432,0.5332184205483365,0.5344545051466906
1997,Post-secondary Non-tertiary Level,At least once per month,0.34472093009011173,157,12432,0.3441320974079156,0.34530976277230785
1997,Post-secondary Non-tertiary Level,Seldom,0.1214426070623747,51,12432,0.12103792352097344,0.12184729060377596
1997,First Stage of Tertiary Education,At least once per week,0.40561357088446814,287,12432,0.4051477070594175,0.4060794347095188
1997,First Stage of Tertiary Education,At least once per month,0.3527214956180026,282,12432,0.35226814953978997,0.3531748416962152
1997,First Stage of Tertiary Education,Seldom,0.24166493349752927,172,12432,0.24125876550626418,0.24207110148879435
1997,Second Stage of Tertiary Education,At least once per week,0.41397024738564947,632,12432,0.41364645597803673,0.4142940387932622
1997,Second Stage of Tertiary Education,At least once per month,0.3781144057391145,733,12432,0.37779562814927364,0.3784331833289553
1997,Second Stage of Tertiary Education,Seldom,0.207915346875236,376,12432,0.20764856888561298,0.20818212486485901
1999,Pre-primary Level,At least once per week,0.8252730636903235,242,13258,0.8245903416761577,0.8259557857044892
1999,Pre-primary Level,At least once per month,0.17472693630967642,51,13258,0.17404421429551062,0.17540965832384223
1999,Primary Level,At least once per week,0.4658659494838766,210,13258,0.46501022197039704,0.46672167699735617
1999,Primary Level,At least once per month,0.29023614491381733,116,13258,0.28945754819894787,0.2910147416286868
1999,Primary Level,Seldom,0.24389790560230595,81,13258,0.24316123365001957,0.24463457755459234
1999,Lower Secondary Level,At least once per week,0.42856495139795425,1128,13258,0.4282856587645822,0.4288442440313263
1999,Lower Secondary Level,At least once per month,0.29423307803129567,735,13258,0.29397589393109813,0.2944902621314932
1999,Lower Secondary Level,Seldom,0.23084197702474102,484,13258,0.23060416549958807,0.23107978854989397
1999,Lower Secondary Level,Never,0.04635999354600903,85,13258,0.046241326089800326,0.04647866100221774
1999,Upper Secondary Level,At least once per week,0.3862754959596432,2698,13258,0.38611410006564284,0.3864368918536436
1999,Upper Secondary Level,At least once per month,0.368048343606027,2577,13258,0.3678884792904615,0.36820820792159253
1999,Upper Secondary Level,Seldom,0.22070256544523767,1492,13258,0.22056509400437374,0.2208400368861016
1999,Upper Secondary Level,Never,0.02497359498909223,135,13258,0.02492186934689756,0.0250253206312869
1999,Post-secondary Non-tertiary Level,At least once per week,0.4920676336777957,234,13258,0.491462226277209,0.49267304107838245
1999,Post-secondary Non-tertiary Level,At least once per month,0.3696585344841928,194,13258,0.36907398579757605,0.3702430831708095
1999,Post-secondary Non-tertiary Level,Seldom,0.13827383183801162,69,13258,0.13785582150101003,0.1386918421750132
1999,First Stage of Tertiary Education,At least once per week,0.3486134456888744,272,13258,0.3481503359723005,0.34907655540544835
1999,First Stage of Tertiary Education,At least once per month,0.4245817826418946,354,13258,0.42410142476883134,0.4250621405149579
1999,First Stage of Tertiary Education,Seldom,0.22680477166923105,171,13258,0.2263978010024418,0.2272117423360203
1999,Second Stage of Tertiary Education,At least once per week,0.3688318124049308,669,13258,0.36851962985597886,0.3691439949538827
1999,Second Stage of Tertiary Education,At least once per month,0.40399809826083327,798,13258,0.40368060437338915,0.4043155921482774
1999,Second Stage of Tertiary Education,Seldom,0.22717008933423594,463,13258,0.22689898315227566,0.2274411955161962
2001,Pre-primary Level,At least once per week,0.8352594316083429,449,21656,0.8346197921267013,0.8358990710899845
2001,Pre-primary Level,At least once per month,0.10385754251230024,48,21656,0.10333148668424375,0.10438359834035674
2001,Pre-primary Level,Seldom,0.0608830258793568,34,21656,0.06047070792365083,0.06129534383506278
2001,Primary Level,At least once per week,0.40084847396679146,137,21656,0.3997984192010902,0.4018985287324927
2001,Primary Level,At least once per month,0.2488726148471041,78,21656,0.24794621419600876,0.24979901549819944
2001,Primary Level,Seldom,0.21828493091802154,58,21656,0.21739983646716346,0.2191700253688796
2001,Primary Level,Never,0.13199398026808284,38,21656,0.1312687232679656,0.1327192372682001
2001,Lower Secondary Level,At least once per week,0.43767362797380666,1489,21656,0.43736023462351414,0.43798702132409917
2001,Lower Secondary Level,At least once per month,0.2962107191908083,852,21656,0.2959222881008087,0.296499150280808
2001,Lower Secondary Level,Seldom,0.20873753620265306,562,21656,0.2084808036609461,0.20899426874436003
2001,Lower Secondary Level,Never,0.057378116632732,162,21656,0.05723120294328214,0.057525030322181855
2001,Upper Secondary Level,At least once per week,0.41617475096961054,4792,21656,0.41601300528303736,0.4163364966561837
2001,Upper Secondary Level,At least once per month,0.35659917239666533,4194,21656,0.3564419970669672,0.35675634772636344
2001,Upper Secondary Level,Seldom,0.19248297750017163,2168,21656,0.19235360993211842,0.19261234506822483
2001,Upper Secondary Level,Never,0.03474309913355243,359,21656,0.0346830081735451,0.03480319009355976
2001,Post-secondary Non-tertiary Level,At least once per week,0.5679000453835176,575,21656,0.5673722943165245,0.5684277964505107
2001,Post-secondary Non-tertiary Level,At least once per month,0.3112492398927069,334,21656,0.31075596813195283,0.311742511653461
2001,Post-secondary Non-tertiary Level,Seldom,0.12085071472377559,125,21656,0.120503452946779,0.12119797650077219
2001,First Stage of Tertiary Education,At least once per week,0.3967255323258518,641,21656,0.39629933114265914,0.3971517335090444
2001,First Stage of Tertiary Education,At least once per month,0.37641847870931205,683,21656,0.3759963992778369,0.3768405581407872
2001,First Stage of Tertiary Education,Seldom,0.20315239761029383,311,21656,0.20280187929637558,0.20350291592421207
2001,First Stage of Tertiary Education,Never,0.023703591354542374,32,21656,0.02357106262818719,0.02383612008089756
2001,Second Stage of Tertiary Education,At least once per week,0.4277124112651983,1413,21656,0.4274165320232024,0.42800829050719424
2001,Second Stage of Tertiary Education,At least once per month,0.3762786281931342,1418,21656,0.3759889061787651,0.37656835020750323
2001,Second Stage of Tertiary Education,Seldom,0.1826036015323755,660,21656,0.1823725534136092,0.18283464965114182
2001,Second Stage of Tertiary Education,Never,0.013405359009291963,44,21656,0.013336582519259399,0.013474135499324528
2005,Pre-primary Level,At least once per week,0.898238311328528,544,20231,0.8977733406096476,0.8987032820474085
2005,Pre-primary Level,At least once per month,0.10176168867147206,71,20231,0.10129671795259165,0.10222665939035247
2005,Primary Level,At least once per week,0.5609696492917495,131,20231,0.559951357961549,0.56198794062195
2005,Primary Level,At least once per month,0.17657969189149408,39,20231,0.17579727853481703,0.17736210524817114
2005,Primary Level,Seldom,0.26245065881675633,48,20231,0.2615478943331279,0.26335342330038475
2005,Lower Secondary Level,At least once per week,0.45618055158259135,1170,20231,0.45586021073854427,0.45650089242663844
2005,Lower Secondary Level,At least once per month,0.282170100793013,641,20231,0.2818806446082352,0.28245955697779085
2005,Lower Secondary Level,Seldom,0.21626755282772375,463,20231,0.2160027661310244,0.2165323395244231
2005,Lower Secondary Level,Never,0.04538179479667201,104,20231,0.045247928189907256,0.04551566140343676
2005,Upper Secondary Level,At least once per week,0.4007833014130847,4139,20231,0.4006220194845886,0.40094458334158084
2005,Upper Secondary Level,At least once per month,0.3605840124026547,3713,20231,0.3604259844462843,0.3607420403590251
2005,Upper Secondary Level,Seldom,0.20966097452509105,2093,20231,0.20952700548103556,0.20979494356914655
2005,Upper Secondary Level,Never,0.028971711659169497,259,20231,0.028916511292441962,0.029026912025897033
2005,Post-secondary Non-tertiary Level,At least once per week,0.5349767611806605,558,20231,0.53447564577857,0.535477876582751
2005,Post-secondary Non-tertiary Level,At least once per month,0.32851843080936144,406,20231,0.32804655264364047,0.3289903089750824
2005,Post-secondary Non-tertiary Level,Seldom,0.136504808009978,148,20231,0.13615987329851895,0.13684974272143705
2005,First Stage of Tertiary Education,At least once per week,0.3703625729459673,561,20231,0.36994479849047396,0.37078034740146065
2005,First Stage of Tertiary Education,At least once per month,0.392377852856586,643,20231,0.39195542542904716,0.39280028028412484
2005,First Stage of Tertiary Education,Seldom,0.20822106293970352,319,20231,0.20786978783685212,0.20857233804255493
2005,First Stage of Tertiary Education,Never,0.029038511257743142,31,20231,0.02889324282742192,0.029183779688064366
2005,Second Stage of Tertiary Education,At least once per week,0.42087467266440914,1658,20231,0.42058052831642545,0.42116881701239284
2005,Second Stage of Tertiary Education,At least once per month,0.38181205944974167,1688,20231,0.38152260320888,0.38210151569060335
2005,Second Stage of Tertiary Education,Seldom,0.18058285856958275,755,20231,0.1803536722889159,0.1808120448502496
2005,Second Stage of Tertiary Education,Never,0.01673040931626638,49,20231,0.016653992767458006,0.016806825865074752
2007,Pre-primary Level,At least once per week,0.9065460696705152,300,20013,0.905946461264548,0.9071456780764824
2007,Pre-primary Level,At least once per month,0.09345393032948468,34,20013,0.09285432192351749,0.09405353873545187
2007,Primary Level,At least once per week,0.5050367460436378,105,20013,0.5039805739698798,0.5060929181173958
2007,Primary Level,At least once per month,0.24392387502503712,44,20013,0.24301668841911736,0.2448310616309569
2007,Primary Level,Seldom,0.25103937893132505,47,20013,0.2501233965296949,0.2519553613329552
2007,Lower Secondary Level,At least once per week,0.46096475864920256,1044,20013,0.4606317380823439,0.4612977792160612
2007,Lower Secondary Level,At least once per month,0.29051162556557864,627,20013,0.29020831816030734,0.2908149329708499
2007,Lower Secondary Level,Seldom,0.18783017481524542,387,20013,0.18756923838296843,0.1880911112475224
2007,Lower Secondary Level,Never,0.060693440969973395,129,20013,0.06053392536646404,0.06085295657348275
2007,Upper Secondary Level,At least once per week,0.4007253114681821,4176,20013,0.400563356683475,0.4008872662528892
2007,Upper Secondary Level,At least once per month,0.37231824080854176,3864,20013,0.3721584748170065,0.37247800680007703
2007,Upper Secondary Level,Seldom,0.19564162749811037,1922,20013,0.19551052443010405,0.1957727305661167
2007,Upper Secondary Level,Never,0.031314820225165824,307,20013,0.03125725983657512,0.03137238061375653
2007,Post-secondary Non-tertiary Level,At least once per week,0.5079823375986816,579,20013,0.507489224791352,0.5084754504060113
2007,Post-secondary Non-tertiary Level,At least once per month,0.35172654772753464,414,20013,0.3512555559528529,0.3521975395022164
2007,Post-secondary Non-tertiary Level,Seldom,0.14029111467378383,158,20013,0.13994856589766796,0.1406336634498997
2007,First Stage of Tertiary Education,At least once per week,0.3801841398661063,560,20013,0.37975292821057116,0.3806153515216414
2007,First Stage of Tertiary Education,At least once per month,0.4128297090952829,637,20013,0.4123923585629487,0.41326705962761706
2007,First Stage of Tertiary Education,Seldom,0.20698615103861084,308,20013,0.20662625821954264,0.20734604385767905
2007,Second Stage of Tertiary Education,At least once per week,0.4237753382051604,1763,20013,0.42349428774288356,0.4240563886674372
2007,Second Stage of Tertiary Education,At least once per month,0.3983654596445442,1830,20013,0.39808702212114866,0.3986438971679397
2007,Second Stage of Tertiary Education,Seldom,0.16282145513064278,731,20013,0.16261147151749167,0.1630314387437939
2007,Second Stage of Tertiary Education,Never,0.015037747019652714,47,20013,0.014968528592859541,0.015106965446445887
2009,Pre-primary Level,At least once per week,0.8207673703228318,256,17543,0.8200335042678942,0.8215012363777693
2009,Pre-primary Level,At least once per month,0.17923262967716824,49,17543,0.1784987636222307,0.1799664957321058
2009,Primary Level,At least once per week,0.49379481039338585,77,17543,0.4926755710130396,0.4949140497737321
2009,Primary Level,At least once per month,0.25479501352485623,35,17543,0.25381953039417937,0.2557704966555331
2009,Primary Level,Seldom,0.2514101760817579,35,17543,0.2504389959015235,0.2523813562619923
2009,Lower Secondary Level,At least once per week,0.45889567071102116,838,17543,0.4585477343237276,0.45924360709831474
