year,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Seldom,0.004603046456307169,114,10381,0.004584226981141959,0.004621865931472379
1986,Primary Level,Never,0.00235700233710636,43,10381,0.0023435203390255784,0.002370484335187142
1986,Lower Secondary Level,At least once per week,0.10564046905179278,1280,10381,0.10555501003238046,0.1057259280712051
1986,Lower Secondary Level,At least once per month,0.08374252207831304,876,10381,0.08366550829488408,0.083819535861742
1986,Lower Secondary Level,Seldom,0.06718472184795377,598,10381,0.06711512016159789,0.06725432353430964
1986,Lower Secondary Level,Never,0.016893217844249093,142,10381,0.016857388140903255,0.01692904754759493
1986,Upper Secondary Level,At least once per week,0.21066373281527057,2135,10381,0.21055035904445857,0.21077710658608256
1986,Upper Secondary Level,At least once per month,0.18518717465397122,1727,10381,0.18507917532524054,0.1852951739827019
1986,Upper Secondary Level,Seldom,0.10750307972839969,944,10381,0.10741696042838574,0.10758919902841364
1986,Upper Secondary Level,Never,0.02110531546292613,172,10381,0.02106535315294791,0.021145277772904352
1986,Post-secondary Non-tertiary Level,At least once per week,0.013332346610592133,151,10381,0.01330045874738553,0.013364234473798735
1986,Post-secondary Non-tertiary Level,At least once per month,0.006788893367952544,79,10381,0.0067660633132305015,0.006811723422674587
1986,Post-secondary Non-tertiary Level,Seldom,0.002950390161441543,37,10381,0.0029353107363367286,0.0029654695865463576
1986,First Stage of Tertiary Education,At least once per week,0.02344435711258061,210,10381,0.023402288873244206,0.023486425351917015
1986,First Stage of Tertiary Education,At least once per month,0.026614316532240282,234,10381,0.026569567174024773,0.02665906589045579
1986,First Stage of Tertiary Education,Seldom,0.014023283457635847,117,10381,0.013990591203889922,0.014055975711381771
1986,Second Stage of Tertiary Education,At least once per week,0.03438164149393517,341,10381,0.03433098294614627,0.03443230004172407
1986,Second Stage of Tertiary Education,At least once per month,0.029700892090630773,279,10381,0.029653694020844067,0.02974809016041748
1986,Second Stage of Tertiary Education,Seldom,0.012886336990817267,116,10381,0.012854979955230415,0.012917694026404119
1988,Pre-primary Level,At least once per week,0.01026775364923403,121,9707,0.010239664726206807,0.010295842572261254
1988,Primary Level,At least once per week,0.011108315075868524,404,9707,0.011079111437281639,0.011137518714455409
1988,Primary Level,At least once per month,0.00524189457114346,162,9707,0.0052217739496165936,0.005262015192670327
1988,Primary Level,Seldom,0.004037021415327732,86,9707,0.004019353283456758,0.004054689547198707
1988,Primary Level,Never,0.0017119056126544006,37,9707,0.001700386835893001,0.0017234243894158003
1988,Lower Secondary Level,At least once per week,0.1034575040937806,1309,9707,0.1033726437188695,0.1035423644686917
1988,Lower Secondary Level,At least once per month,0.07952843701025168,775,9707,0.07945304854199708,0.07960382547850628
1988,Lower Secondary Level,Seldom,0.05676549154658763,475,9707,0.05670101666550676,0.0568299664276685
1988,Lower Secondary Level,Never,0.018683473084157447,145,9707,0.018645744381680592,0.018721201786634303
1988,Upper Secondary Level,At least once per week,0.2278425301829124,2128,9707,0.2277256586221798,0.22795940174364498
1988,Upper Secondary Level,At least once per month,0.18563051188128862,1604,9707,0.18552217559709336,0.1857388481654839
1988,Upper Secondary Level,Seldom,0.10575654847663976,846,9707,0.10567086047269324,0.10584223648058629
1988,Upper Secondary Level,Never,0.019461051669422757,136,9707,0.019422561122230373,0.01949954221661514
1988,Post-secondary Non-tertiary Level,At least once per week,0.015703746235402823,164,9707,0.01566910422735876,0.015738388243446887
1988,Post-secondary Non-tertiary Level,At least once per month,0.00615060955049452,62,9707,0.006128824534919962,0.006172394566069078
1988,Post-secondary Non-tertiary Level,Seldom,0.003443294611177236,32,9707,0.003426972489651259,0.0034596167327032128
1988,First Stage of Tertiary Education,At least once per week,0.02365113664979799,206,9707,0.023608795072818857,0.023693478226777122
1988,First Stage of Tertiary Education,At least once per month,0.026514679625465384,214,9707,0.026469913819985605,0.026559445430945162
1988,First Stage of Tertiary Education,Seldom,0.01454993327310687,109,9707,0.01451656864255774,0.014583297903656
1988,Second Stage of Tertiary Education,At least once per week,0.039836835623635575,346,9707,0.03978234102667006,0.03989133022060109
1988,Second Stage of Tertiary Education,At least once per month,0.029425706040717595,246,9707,0.029378617379172436,0.029472794702262755
1988,Second Stage of Tertiary Education,Seldom,0.011231620120932942,100,9707,0.01120225667669064,0.011260983565175244
1990,Lower Secondary Level,At least once per week,0.04608481068438842,182,4275,0.04596774447980402,0.046201876888972815
1990,Lower Secondary Level,At least once per month,0.02890832382319385,108,4275,0.028814774785690164,0.029001872860697536
1990,Lower Secondary Level,Seldom,0.04665633116846046,164,4275,0.04653857659377686,0.04677408574314407
1990,Lower Secondary Level,Never,0.016316867825631024,54,4275,0.01624613129388914,0.01638760435737291
1990,Upper Secondary Level,At least once per week,0.16462297527618217,674,4275,0.1644159209834213,0.16483002956894302
1990,Upper Secondary Level,At least once per month,0.21087217929949487,939,4275,0.21064441740170428,0.21109994119728545
1990,Upper Secondary Level,Seldom,0.18208868054555696,780,4275,0.181873207804657,0.18230415328645694
1990,Upper Secondary Level,Never,0.029880714861783172,119,4275,0.02978565311003541,0.029975776613530934
1990,Post-secondary Non-tertiary Level,At least once per week,0.007052298308742602,32,4275,0.0070055757867633905,0.0070990208307218135
1990,First Stage of Tertiary Education,At least once per week,0.01366659875628489,58,4275,0.013601774156459643,0.013731423356110136
1990,First Stage of Tertiary Education,At least once per month,0.02493809752763412,104,4275,0.02485103214642994,0.0250251629088383
1990,First Stage of Tertiary Education,Seldom,0.01976387273150732,82,4275,0.019686158755494225,0.01984158670752041
1990,Second Stage of Tertiary Education,At least once per week,0.05910450393717186,275,4275,0.05897283639295039,0.059236171481393325
1990,Second Stage of Tertiary Education,At least once per month,0.09105145176849708,434,4275,0.09089082761945366,0.09121207591754049
1990,Second Stage of Tertiary Education,Seldom,0.05899229348547115,270,4275,0.05886074314306464,0.059123843827877665
1992,Pre-primary Level,At least once per week,0.009202755007876876,138,12926,0.00917929989324584,0.009226210122507912
1992,Primary Level,At least once per week,0.01153862948491121,361,12926,0.01151239677243755,0.01156486219738487
1992,Primary Level,At least once per month,0.005193578715901574,153,12926,0.005175922855617369,0.005211234576185779
1992,Primary Level,Seldom,0.00345883027708947,72,12926,0.003444409173949181,0.003473251380229759
1992,Primary Level,Never,0.001880381656982458,38,12926,0.0018697402137330074,0.0018910231002319086
1992,Lower Secondary Level,At least once per week,0.08961071953539514,1315,12926,0.08954056111792033,0.08968087795286994
1992,Lower Secondary Level,At least once per month,0.06285633241493481,773,12926,0.06279671627669466,0.06291594855317496
1992,Lower Secondary Level,Seldom,0.04590478394599583,518,12926,0.04585337827085967,0.04595618962113199
1992,Lower Secondary Level,Never,0.015427580003832925,153,12926,0.01539730675915487,0.01545785324851098
1992,Upper Secondary Level,At least once per week,0.1956935406901735,2422,12926,0.1955960899239661,0.1957909914563809
1992,Upper Secondary Level,At least once per month,0.208294247430399,2565,12926,0.20819449883874425,0.20839399602205377
1992,Upper Secondary Level,Seldom,0.11567719502597484,1474,12926,0.1155986324850377,0.11575575756691199
1992,Upper Secondary Level,Never,0.01953613747552647,201,12926,0.019502141979575425,0.019570132971477517
1992,Post-secondary Non-tertiary Level,At least once per week,0.01530362457219289,201,12926,0.015273471292539382,0.015333777851846399
1992,Post-secondary Non-tertiary Level,At least once per month,0.009787539622469012,118,12926,0.009763357902119123,0.0098117213428189
1992,Post-secondary Non-tertiary Level,Seldom,0.0036005216511867787,53,12926,0.0035858091776897662,0.0036152341246837912
1992,First Stage of Tertiary Education,At least once per week,0.02317995329005867,233,12926,0.023142991772465586,0.023216914807651756
1992,First Stage of Tertiary Education,At least once per month,0.027817987839297953,312,12926,0.027777593279341126,0.02785838239925478
1992,First Stage of Tertiary Education,Seldom,0.016396488198267972,196,12926,0.016365294153574104,0.01642768224296184
1992,Second Stage of Tertiary Education,At least once per week,0.044823893800865544,525,12926,0.044773068173317214,0.044874719428413874
1992,Second Stage of Tertiary Education,At least once per month,0.04932692105442256,684,12926,0.049273729358622516,0.0493801127502226
1992,Second Stage of Tertiary Education,Seldom,0.02548835830624451,421,12926,0.025449645854054948,0.025527070758434075
1994,Pre-primary Level,At least once per week,0.012073455359840229,175,12481,0.012046789064002571,0.012100121655677887
1994,Pre-primary Level,At least once per month,0.002459941757747312,45,12481,0.00244784658264814,0.0024720369328464845
1994,Primary Level,At least once per week,0.011167816703802706,292,12481,0.011142158277864127,0.011193475129741285
1994,Primary Level,At least once per month,0.0061030728605406806,154,12481,0.006084056407008933,0.0061220893140724285
1994,Primary Level,Seldom,0.004180821053203271,82,12481,0.004165066517525864,0.004196575588880678
1994,Lower Secondary Level,At least once per week,0.07446701040255857,1078,12481,0.07440290974476241,0.07453111106035473
1994,Lower Secondary Level,At least once per month,0.06443494591997177,753,12481,0.06437499687000671,0.06449489496993684
1994,Lower Secondary Level,Seldom,0.0462804423888872,510,12481,0.0462291451876953,0.046331739590079093
1994,Lower Secondary Level,Never,0.01275528711944449,126,12481,0.01272788765317771,0.012782686585711269
1994,Upper Secondary Level,At least once per week,0.1958632924489044,2345,12481,0.19576639194304105,0.19596019295476777
1994,Upper Secondary Level,At least once per month,0.19747749920446805,2429,12481,0.19738029792233483,0.19757470048660128
1994,Upper Secondary Level,Seldom,0.13213962823877584,1580,12481,0.1320569433694163,0.13222231310813537
1994,Upper Secondary Level,Never,0.01675995830086928,185,12481,0.016728614560564355,0.016791302041174204
1994,Post-secondary Non-tertiary Level,At least once per week,0.016430695224927183,203,12481,0.016399655702643675,0.01646173474721069
1994,Post-secondary Non-tertiary Level,At least once per month,0.008687518988987121,118,12481,0.008664860145180468,0.008710177832793774
1994,Post-secondary Non-tertiary Level,Seldom,0.004823298790142722,63,12481,0.004806382436400642,0.004840215143884803
1994,First Stage of Tertiary Education,At least once per week,0.01974950256260844,219,12481,0.019715529774407013,0.01978347535080987
1994,First Stage of Tertiary Education,At least once per month,0.025788476582991795,282,12481,0.025749775416957724,0.025827177749025865
1994,First Stage of Tertiary Education,Seldom,0.021517673260741187,221,12481,0.021482244274763918,0.021553102246718456
1994,Second Stage of Tertiary Education,At least once per week,0.04396536654566077,482,12481,0.043915308171853365,0.04401542491946818
1994,Second Stage of Tertiary Education,At least once per month,0.05186104516738357,673,12481,0.051806902306148324,0.05191518802861881
1994,Second Stage of Tertiary Education,Seldom,0.03101325111754344,466,12481,0.03097092415127689,0.031055578083809987
1996,Pre-primary Level,At least once per week,0.015645474247654223,235,12671,0.015615302477554563,0.015675646017753883
1996,Pre-primary Level,At least once per month,0.0023404616678857305,36,12671,0.0023287134336065817,0.0023522099021648793
1996,Primary Level,At least once per week,0.010079482433437145,285,12671,0.01005519677225937,0.01010376809461492
1996,Primary Level,At least once per month,0.004267195935467853,122,12671,0.004251347975974778,0.004283043894960928
1996,Primary Level,Seldom,0.003628161180133444,58,12671,0.003613543291096326,0.003642779069170562
1996,Lower Secondary Level,At least once per week,0.0799653547975984,1161,12671,0.0798994095235045,0.08003130007169232
1996,Lower Secondary Level,At least once per month,0.05882543780411604,704,12671,0.05876823091561637,0.058882644692615706
1996,Lower Secondary Level,Seldom,0.03993546498740587,431,12671,0.03988785914671935,0.03998307082809239
1996,Lower Secondary Level,Never,0.006922890979743191,76,12671,0.006902732123653912,0.006943049835832471
1996,Upper Secondary Level,At least once per week,0.21331035750299168,2694,12671,0.21321076231846933,0.21340995268751403
1996,Upper Secondary Level,At least once per month,0.19882870216631363,2442,12671,0.19873166616703816,0.1989257381655891
1996,Upper Secondary Level,Seldom,0.11163320431530024,1331,12671,0.11155664051058112,0.11170976812001937
1996,Upper Secondary Level,Never,0.013666259194936069,134,12671,0.01363803201938636,0.013694486370485778
1996,Post-secondary Non-tertiary Level,At least once per week,0.02208083366486375,253,12671,0.02204510721481784,0.02211656011490966
1996,Post-secondary Non-tertiary Level,At least once per month,0.01241773716826043,152,12671,0.012390813233782438,0.012444661102738421
1996,Post-secondary Non-tertiary Level,Seldom,0.004923521487424939,62,12671,0.0049065039465774375,0.004940539028272441
1996,First Stage of Tertiary Education,At least once per week,0.02372830773422923,264,12671,0.023691303673580175,0.023765311794878285
1996,First Stage of Tertiary Education,At least once per month,0.025899295007057985,317,12671,0.025860678183067486,0.025937911831048484
1996,First Stage of Tertiary Education,Seldom,0.015523782422985409,168,12671,0.015493726363555501,0.015553838482415316
1996,Second Stage of Tertiary Education,At least once per week,0.053097815800902316,594,12671,0.05304330010753803,0.053152331494266604
1996,Second Stage of Tertiary Education,At least once per month,0.05711191099599444,764,12671,0.057055492166272294,0.05716832982571659
1996,Second Stage of Tertiary Education,Seldom,0.02616834850529804,388,12671,0.026129536976231316,0.026207160034364765
1997,Pre-primary Level,At least once per week,0.01615665377005841,256,12432,0.016126018707224007,0.01618728883289281
1997,Pre-primary Level,At least once per month,0.0021315180779784668,41,12432,0.002120311803571815,0.0021427243523851184
1997,Primary Level,At least once per week,0.010705526722401654,278,12432,0.010680520568413919,0.010730532876389389
1997,Primary Level,At least once per month,0.005545668288766762,117,12432,0.005527623597488555,0.00556371298004497
1997,Primary Level,Seldom,0.0031343351006269254,51,12432,0.003120752869331769,0.003147917331922082
1997,Lower Secondary Level,At least once per week,0.08245394996035368,1185,12432,0.08238711560591234,0.08252078431479502
1997,Lower Secondary Level,At least once per month,0.05590644765874432,655,12432,0.05585062396692633,0.05596227135056231
1997,Lower Secondary Level,Seldom,0.03818717374349871,389,12432,0.038140606114039466,0.03823374137295796
1997,Lower Secondary Level,Never,0.009406099406247474,88,12432,0.009382644554256655,0.009429554258238293
1997,Upper Secondary Level,At least once per week,0.22354351069688091,2710,12432,0.2234422782613905,0.22364474313237134
1997,Upper Secondary Level,At least once per month,0.19086070251448148,2371,12432,0.19076521425090454,0.19095619077805842
1997,Upper Secondary Level,Seldom,0.10823945329207019,1222,12432,0.10816396197332646,0.10831494461081391
1997,Upper Secondary Level,Never,0.013054404248922971,141,12432,0.013026823552689375,0.013081984945156567
1997,Post-secondary Non-tertiary Level,At least once per week,0.020534236030362116,238,12432,0.02049977613178529,0.020568695928938945
1997,Post-secondary Non-tertiary Level,At least once per month,0.013259830370744565,157,12432,0.013232036407540485,0.013287624333948646
1997,Post-secondary Non-tertiary Level,Seldom,0.004671339129327401,51,12432,0.004654770596847974,0.004687907661806829
1997,First Stage of Tertiary Education,At least once per week,0.026603332504001577,287,12432,0.026564231038154026,0.026642433969849128
1997,First Stage of Tertiary Education,At least once per month,0.023134253641398015,282,12432,0.023097725693307838,0.023170781589488192
1997,First Stage of Tertiary Education,Seldom,0.0158502896398982,172,12432,0.015819941695779546,0.015880637584016855
1997,Second Stage of Tertiary Education,At least once per week,0.05655714309402658,632,12432,0.05650101482848927,0.05661327135956389
1997,Second Stage of Tertiary Education,At least once per month,0.051658472284791666,733,12432,0.05160469074236306,0.05171225382722027
1997,Second Stage of Tertiary Education,Seldom,0.02840565982441793,376,12432,0.028365292959730188,0.02844602668910567
1999,Pre-primary Level,At least once per week,0.015001427077266339,242,13258,0.014971961382795756,0.015030892771736921
1999,Pre-primary Level,At least once per month,0.0031761043814551733,51,13258,0.003162465172067579,0.0031897435908427676
1999,Primary Level,At least once per week,0.009301787136067316,210,13258,0.00927851766662212,0.009325056605512512
1999,Primary Level,At least once per month,0.005795046498187031,116,13258,0.005776647294938509,0.005813445701435552
1999,Primary Level,Seldom,0.004869826617203343,81,13258,0.004852952180277865,0.004886701054128821
1999,Lower Secondary Level,At least once per week,0.07905810503675495,1128,13258,0.07899269838639919,0.07912351168711071
1999,Lower Secondary Level,At least once per month,0.05427767602648835,735,13258,0.05422275672109853,0.05433259533187817
1999,Lower Secondary Level,Seldom,0.04258381187491867,484,13258,0.042534867223082494,0.04263275652675485
1999,Lower Secondary Level,Never,0.008552106809733763,85,13258,0.008529786300514923,0.008574427318952603
1999,Upper Secondary Level,At least once per week,0.20656084605133276,2698,13258,0.20646271342797484,0.20665897867469069
1999,Upper Secondary Level,At least once per month,0.1968138751700557,2577,13258,0.19671749924757465,0.19691025109253674
1999,Upper Secondary Level,Seldom,0.11802071091983238,1492,13258,0.11794250477105801,0.11809891706860674
1999,Upper Secondary Level,Never,0.01335463151001731,135,13258,0.013326806899847653,0.013382456120186967
1999,Post-secondary Non-tertiary Level,At least once per week,0.019716291130944922,234,13258,0.019682591814102056,0.019749990447787788
1999,Post-secondary Non-tertiary Level,At least once per month,0.014811572202899937,194,13258,0.014782290736373398,0.014840853669426475
1999,Post-secondary Non-tertiary Level,Seldom,0.005540391071717381,69,13258,0.00552239837010733,0.005558383773327432
1999,First Stage of Tertiary Education,At least once per week,0.021688247299706975,272,13258,0.021652938459146197,0.021723556140267754
1999,First Stage of Tertiary Education,At least once per month,0.026414456512690154,354,13258,0.02637558419002057,0.026453328835359738
1999,First Stage of Tertiary Education,Seldom,0.014110178587620785,171,13258,0.01408158866106014,0.01413876851418143
1999,Second Stage of Tertiary Education,At least once per week,0.05176661746533261,669,13258,0.051712912417527436,0.05182032251313778
1999,Second Stage of Tertiary Education,At least once per month,0.05670230795176067,798,13258,0.05664624740266982,0.05675836850085152
1999,Second Stage of Tertiary Education,Seldom,0.03188398266801352,463,13258,0.031841395125703095,0.03192657021032394
2001,Pre-primary Level,At least once per week,0.01619844574959746,449,21656,0.01616813192787227,0.016228759571322648
2001,Pre-primary Level,At least once per month,0.0020141416000925326,48,21656,0.002003375523614056,0.002024907676571009
2001,Pre-primary Level,Seldom,0.0011807234428698292,34,21656,0.001172476977910922,0.0011889699078287365
2001,Primary Level,At least once per week,0.005034702029322968,137,21656,0.005017706248554446,0.0050516978100914895
2001,Primary Level,At least once per month,0.0031258681032609696,78,21656,0.003112463444741791,0.0031392727617801483
2001,Primary Level,Seldom,0.002741683344301903,58,21656,0.00272912701354098,0.002754239675062826
2001,Primary Level,Never,0.0016578592746973703,38,21656,0.0016480899667305762,0.0016676285826641645
2001,Lower Secondary Level,At least once per week,0.06324266893090807,1489,21656,0.06318422103085664,0.06330111683095951
2001,Lower Secondary Level,At least once per month,0.042801656874541204,852,21656,0.04275305180970123,0.04285026193938118
2001,Lower Secondary Level,Seldom,0.03016201583045317,562,21656,0.030120945325383224,0.030203086335523113
2001,Lower Secondary Level,Never,0.008290984428013261,162,21656,0.008269210065572642,0.008312758790453881
2001,Upper Secondary Level,At least once per week,0.2228791530562061,4792,21656,0.2227792153743731,0.2229790907380391
2001,Upper Secondary Level,At least once per month,0.1909739150180122,4194,21656,0.1908795266330521,0.1910683034029723
2001,Upper Secondary Level,Seldom,0.10308276247663965,2168,21656,0.1030097462346667,0.1031557787186126
2001,Upper Secondary Level,Never,0.018606396691276957,359,21656,0.018573947564319692,0.01863884581823422
2001,Post-secondary Non-tertiary Level,At least once per week,0.028851627854946067,575,21656,0.028811432282197503,0.02889182342769463
2001,Post-secondary Non-tertiary Level,At least once per month,0.015812724990107645,334,21656,0.015782768391596372,0.01584268158861892
2001,Post-secondary Non-tertiary Level,Seldom,0.006139706935328627,125,21656,0.006120948925549765,0.0061584649451074894
2001,First Stage of Tertiary Education,At least once per week,0.03014161237573373,641,21656,0.030100555332457597,0.030182669419009864
2001,First Stage of Tertiary Education,At least once per month,0.028598764011489194,683,21656,0.028558739759415728,0.02863878826356266
2001,First Stage of Tertiary Education,Seldom,0.015434703146206848,311,21656,0.015405101104254177,0.015464305188159519
2001,First Stage of Tertiary Education,Never,0.0018009036583372248,32,21656,0.0017907223381983808,0.0018110849784760687
2001,Second Stage of Tertiary Education,At least once per week,0.06895878045279205,1413,21656,0.06889793480660851,0.06901962609897559
2001,Second Stage of Tertiary Education,At least once per month,0.06066626692897045,1418,21656,0.06060894327543837,0.06072359058250253
2001,Second Stage of Tertiary Education,Seldom,0.0294406272446291,660,21656,0.029400035767985267,0.02948121872127293
2001,Second Stage of Tertiary Education,Never,0.002161305551265492,44,21656,0.002150153916883173,0.0021724571856478114
2005,Pre-primary Level,At least once per week,0.021757809712253575,544,20231,0.021722889228908256,0.021792730195598894
2005,Pre-primary Level,At least once per month,0.002464948811676409,71,20231,0.0024530797195904523,0.002476817903762366
2005,Primary Level,At least once per week,0.007633577353467009,131,20231,0.007612744462041276,0.007654410244892742
2005,Primary Level,At least once per month,0.002402865714405266,39,20231,0.002391146680486622,0.00241458474832391
2005,Primary Level,Seldom,0.003571382886891512,48,20231,0.0035571041179139964,0.003585661655869028
2005,Lower Secondary Level,At least once per week,0.06318333781615479,1170,20231,0.06312510362467602,0.06324157200763356
2005,Lower Secondary Level,At least once per month,0.03908200105895034,641,20231,0.03903561568900525,0.039128386428895434
2005,Lower Secondary Level,Seldom,0.029954161354713557,463,20231,0.029913360038302007,0.029994962671125107
2005,Lower Secondary Level,Never,0.006285610514069463,104,20231,0.006266693439008396,0.00630452758913053
2005,Upper Secondary Level,At least once per week,0.21199746004980297,4139,20231,0.21189962857467984,0.2120952915249261
2005,Upper Secondary Level,At least once per month,0.19073373190551235,3713,20231,0.1906396927031419,0.1908277711078828
2005,Upper Secondary Level,Seldom,0.11090181131342572,2093,20231,0.11082665012353572,0.11097697250331572
2005,Upper Secondary Level,Never,0.015324813342731438,259,20231,0.015295410213127083,0.015354216472335794
2005,Post-secondary Non-tertiary Level,At least once per week,0.030364624672276234,558,20231,0.030323553447989246,0.030405695896563223
2005,Post-secondary Non-tertiary Level,At least once per month,0.01864630311686148,406,20231,0.018613924475914725,0.018678681757808232
2005,Post-secondary Non-tertiary Level,Seldom,0.007747845442924536,148,20231,0.007726858413854371,0.007768832471994701
2005,First Stage of Tertiary Education,At least once per week,0.028350445370457354,561,20231,0.02831071851087463,0.02839017223004008
2005,First Stage of Tertiary Education,At least once per month,0.03003566692364162,643,20231,0.029994811851025947,0.030076521996257294
2005,First Stage of Tertiary Education,Seldom,0.015938867210299478,319,20231,0.015908890136979433,0.015968844283619523
2005,First Stage of Tertiary Education,Never,0.00222283456047856,31,20231,0.0022115620716110377,0.0022341070493460827
2005,Second Stage of Tertiary Education,At least once per week,0.06792913044631113,1658,20231,0.06786890195845358,0.06798935893416869
2005,Second Stage of Tertiary Education,At least once per month,0.061624428545779465,1688,20231,0.06156686941012843,0.0616819876814305
2005,Second Stage of Tertiary Education,Seldom,0.02914605547177245,755,20231,0.029105791528292388,0.029186319415252515
2005,Second Stage of Tertiary Education,Never,0.0027002864051432936,49,20231,0.0026878651001220086,0.0027127077101645786
2007,Pre-primary Level,At least once per week,0.012389248318316967,300,20013,0.012362609380133267,0.012415887256500667
2007,Pre-primary Level,At least once per month,0.001277181588350486,34,20013,0.001268580560825402,0.00128578261587557
2007,Primary Level,At least once per week,0.006563758707784315,105,20013,0.0065443119220113056,0.006583205493557324
2007,Primary Level,At least once per month,0.003170180132979355,44,20013,0.0031566421486433982,0.0031837181173153114
2007,Primary Level,Seldom,0.0032626574647597545,47,20013,0.003248924078601327,0.003276390850918182
2007,Lower Secondary Level,At least once per week,0.0598981694401629,1044,20013,0.05984102213563529,0.05995531674469051
2007,Lower Secondary Level,At least once per month,0.037749338199856965,627,20013,0.03770343950811338,0.037795236891600546
2007,Lower Secondary Level,Seldom,0.02440681944977238,387,20013,0.02436965809839353,0.02444398080115123
2007,Lower Secondary Level,Never,0.007886559531750617,129,20013,0.007865257256784313,0.007907861806716921
2007,Upper Secondary Level,At least once per week,0.21278204190285838,4176,20013,0.21268347831386722,0.21288060549184953
2007,Upper Secondary Level,At least once per month,0.1976981070316343,3864,20013,0.1976021953091603,0.1977940187541083
2007,Upper Secondary Level,Seldom,0.10388419146204023,1922,20013,0.10381071329262719,0.10395766963145327
2007,Upper Secondary Level,Never,0.016627927407227874,307,20013,0.01659713245592243,0.01665872235853332
2007,Post-secondary Non-tertiary Level,At least once per week,0.030282268535004025,579,20013,0.03024100006213432,0.03032353700787373
2007,Post-secondary Non-tertiary Level,At least once per month,0.020967417527791535,414,20013,0.020932913279438695,0.021001921776144374
2007,Post-secondary Non-tertiary Level,Seldom,0.008363151419218935,158,20013,0.00834122019702848,0.00838508264140939
2007,First Stage of Tertiary Education,At least once per week,0.027942981724953145,560,20013,0.027903291480833755,0.027982671969072535
2007,First Stage of Tertiary Education,At least once per month,0.030342383616607117,637,20013,0.030301075482284664,0.03038369175092957
2007,First Stage of Tertiary Education,Seldom,0.015213181270074138,308,20013,0.015183704312243614,0.015242658227904661
2007,Second Stage of Tertiary Education,At least once per week,0.07597971239368652,1763,20013,0.07591590204723775,0.07604352274013529
2007,Second Stage of Tertiary Education,At least once per month,0.07142391338666773,1830,20013,0.07136189333907285,0.07148593343426261
2007,Second Stage of Tertiary Education,Seldom,0.029192655204391803,731,20013,0.029152113233990994,0.029233197174792613
2007,Second Stage of Tertiary Education,Never,0.002696154284110525,47,20013,0.002683666434965258,0.002708642133255792
2009,Pre-primary Level,At least once per week,0.013003116540117387,256,17543,0.012975833452083935,0.013030399628150838
2009,Pre-primary Level,At least once per month,0.0028395168421074465,49,17543,0.0028267018996515304,0.0028523317845633627
2009,Primary Level,At least once per week,0.005714753253903007,77,17543,0.005696599512458517,0.0057329069953474966
